"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4304754595","linkedin","https://www.linkedin.com/jobs/view/4304754595","","React Developer","Coforge","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Job Title:** 
 React Developer/Lead
 



**Skills:** 
 React, Redux, Typescript Javascript
 



**Experience:** 
 5 \\- 12 Years
 



**Location:** 
 Noida, Gurgaon and Hyderabad
 



**Notice Period:** 
 Only Immediate Joiners
 



  





 We at Coforge are hiring React Developers with the following skillset:
 



  




* ·Experience in systems analysis, design and an expert understanding of development, quality assurance and integration methodologies.
* ·6\\+ years of professional experience coding and/or designing web applications utilizing modern front\\-end development tools and best practices including focused experience in relevant/targeted software stack like HTML, CSS, JavaScript/ECMAScript
* ·Proficient in core JavaScript and strong understanding of component driven architecture
* ·Good experience and knowledge in TypeScript/ES6\\+
* ·Strong experience in working with libraries/frameworks like React, Redux, React Query, Vue, backbone, progressive web apps etc.
* ·Superior analytical and business skills to reconcile conflicting objectives and find/design acceptable compromises within existing constraints.
* ·Be an excellent problem solver with a solid understanding of OOP and a passion and drive to expand your coding skills.
* ·Experience or exposure to working on product or agile teams
* ·Understanding and exposure to Micro Frontend architecture
* ·Ability to perform root\\-cause analysis and identify opportunities to improve performance, reliability, and resource consumption
* ·Ability to write unit tests prior to releasing them to the quality engineering team in a timely manner along with experience in libraries like Jest, React Testing library, Mocha, Chai etc.
* ·Experience of build tools like Webpack, Rollup etc.
* ·Restful API integration experience","IT Services and IT Consulting and Technology, Information and Media","https://in.linkedin.com/company/coforge-tech","https://media.licdn.com/dms/image/v2/D4E0BAQFCnpNRw6_ETA/company-logo_100_100/company-logo_100_100/0/1722915715886/coforge_tech_logo?e=2147483647&v=beta&t=pq9mXOrM2CaUYbs3fU0LrdJEA8fXqejWltRked_eMBI","","","","","","","","","","",""
"li-4290578012","linkedin","https://www.linkedin.com/jobs/view/4290578012","","AI Software Engineer","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your IT Future, Delivered.**
**AI Software Engineer (Python, GenAI)**
 With a global team of 5600\\+ IT professionals, DHL IT Services connects people and keeps the global economy running by continuously innovating and creating sustainable digital solutions. We work beyond global borders and push boundaries across all dimensions of logistics. You can leave your mark shaping the technology backbone of the biggest logistics company of the world. All our offices have earned \\#GreatPlaceToWork certification, reflecting our commitment to exceptional employee experiences.
   

  

**Digitalization. Simply delivered.**
 At IT Services, we are passionate about technology. Our team is continuously expanding. No matter your level of Architecture proficiency, you can always grow within our diverse environment.
   

  

*\\#DHL \\#DHLITServices \\#GreatPlace*
**Grow together.**
 The role of an AI Engineer is the pathfinder for the Engineering team. AI Engineers need to be able to understand the challenges on the ground and find solution to improve efficiency in delivering solutions for faster time to market. AI Engineer is proficient in leveraging available AI tools in applying real world use cases for better productivity.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As an AI
 **Engineer** 
 , having
 **Python experience, Prompt Engineering and Generative AI models, and AI use cases application** 
 is required. Also, knowledge of AI workflow tools such as LangChain and n8n will be a huge plus to help our company improve our business and IT processes with better efficiency, breaking down tasks to use the right learning models, while grounding results via “context engineering” using RAG and MCP protocols to ensure only relevant and good quality results are produced.
   

  

 Aside from that, you should be able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As a Software Engineer, having Python experience, Prompt Engineering and Generative AI models, use cases knowledge is a huge plus. Very good knowledge of Software Development Methodologies and DevSecOps process and tools and Java \\& Node.js programming language will also be an integral part of this role.
   

  

 You are a GenAI aficionado, therefore you have a good understanding of version control systems (e.g., Git) and project management tools, analytical and soft skills. You are able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4304774159","linkedin","https://www.linkedin.com/jobs/view/4304774159","","Java Developer","Volvo Car Manufacturing Malaysia","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Keyword
   

  

 Location
   

  

 Show More Options
   

  

 Loading...
   

  

 Search by Career Areas
   

  

 All
   

  

 Country/Region
   

  

 All
   

  

 International Assignment
   

  

 All
   

  

 Clear
   

  

**Select How Often (in Days) To Receive An Alert**
 Select how often (in days) to receive an alert:
   

  

 Apply now »
   

  

* Start apply with LinkedIn
* Apply Now
* Please wait...


 Java Developer
   

  

 Software, the fuel for mobility
   

  

 We bring bold digital visions to life. So we’re on the lookout for more curious and creative engineers who want to create change – one line of high\\-quality code at a time. Our transformation isn't for everyone, but if you're excited about solving the leading\\-edge technological challenges facing the auto industry, then let’s talk about your next move.
   

  

**Let's introduce ourselves**
 At Volvo Cars, curiosity, collaboration, and continuous learning define our culture. Join our mission to create sustainable transportation solutions that protect what matters most – people, communities, and the planet
   

  

 As a Java Developer, you will drive digital innovation, leading critical technology initiatives with global teams. You’ll design and implement solutions impacting millions worldwide, supporting Volvo’s vision for autonomous, electric, and connected vehicles.
   

  

**What You'll Do**
**Technical Leadership \\& Development**
 Lead development and implementation using API (REST, GraphQL, SOAP), API Testing Tools (Postman, SoapUI, Swagger), Agile Methodologies, Amazon Web Services (AWS), Azure, Big Data and Analytics, Debugging, Docker, Git Version Control, GitHub Actions, Java, Java Development Tools, Java Frameworks, Jenkins, Kubernetes, Logging and Monitoring, Manual Testing, Microservices Architecture, Performance Optimization, Reactive Programming, Security Testing, Unit and Integration Testing.
   

  

 Design, build, and maintain scalable solutions supporting global operations.
   

  

 Collaborate closely with USA stakeholders across product management and engineering.
   

  

 Promote technical excellence through code reviews, architecture decisions, and best practices.
   

  

**Cross\\-Functional Collaboration**
 Partner internationally using Microsoft Teams, Slack, SharePoint, and Azure DevOps.
   

  

 Participate in Agile processes and sprint planning.
   

  

 Share knowledge and maintain technical documentation across regions.
   

  

 Support 24/7 operations through on\\-call rotations and incident management.
   

  

**Innovation \\& Continuous Improvement**
 Research emerging technologies to enhance platform capabilities.
   

  

 Contribute to roadmap planning and architecture decisions.
   

  

 Mentor junior team members and encourage knowledge sharing.
   

  

**What You'll Bring**
**Professional Experience**
 3\\-5 years hands\\-on experience in software development, system administration, or related fields.
   

  

 Deep expertise in API (REST, GraphQL, SOAP), API Testing Tools (Postman, SoapUI, Swagger), Agile Methodologies, Amazon Web Services (AWS), Azure, Big Data and Analytics, Debugging, Docker, Git Version Control, GitHub Actions, Java, Java Development Tools, Java Frameworks, Jenkins, Kubernetes, Logging and Monitoring, Manual Testing, Microservices Architecture, Performance Optimization, Reactive Programming, Security Testing, Unit and Integration Testing with proven implementation success.
   

  

 Experience collaborating with global teams across time zones.
   

  

**Preferred Industry Knowledge In Automotive, Manufacturing, Or Enterprise Software.**
**Technical Proficiency**
 Advanced skills in core technologies: API (REST, GraphQL, SOAP), API Testing Tools (Postman, SoapUI, Swagger), Agile Methodologies, Amazon Web Services (AWS), Azure, Big Data and Analytics, Debugging, Docker, Git Version Control, GitHub Actions, Java, Java Development Tools, Java Frameworks, Jenkins, Kubernetes, Logging and Monitoring, Manual Testing, Microservices Architecture, Performance Optimization, Reactive Programming, Security Testing, Unit and Integration Testing.
   

  

 Strong grasp of cloud platforms, DevOps, and CI/CD pipelines.
   

  

 Experience with enterprise integration and microservices architecture.
   

  

 Skilled in database design and optimization with SQL and NoSQL.
   

  

**Essential Soft Skills**
 Analytical Thinking, Collaboration, Documentation Best Practices.
   

  

 Excellent communication, able to explain complex technical topics.
   

  

 Adaptable in multicultural, globally distributed teams.
   

  

 Strong problem\\-solving abilities.
   

  

**Additional Qualifications**
 Business\\-level English fluency.
   

  

 Flexibility to collaborate across USA time zones.
   

  

 Volvo Cars. For Life.
   

  

 For nearly a century, Volvo Cars has empowered people to move freely in a personal, sustainable and safe way. Today, we are driving bold advancements in electrification, sustainability and automotive safety. To realise our ambitious vision, we are seeking innovative minds who are ready to tackle the challenges of tomorrow – today.
   

  

 In our company, we believe extraordinary things are achieved by ordinary people with the drive to make a difference.
   

  

 Bengaluru, KA, IN, 562122
   

  

 Job requisition ID: 77431
   

  

 Apply now »
   

  

* Start apply with LinkedIn
* Apply Now
* Please wait...


**Find Similar Jobs**
 Information Technology/Digital, Exp Level \\- Professionals, All Jobs","Motor Vehicle Manufacturing","https://my.linkedin.com/company/volvo-car-manufacturing-malaysia","https://media.licdn.com/dms/image/v2/D4E0BAQFN3ZX7fBbFPg/company-logo_100_100/B4EZY9oPc4HEAQ-/0/1744790682022/volvo_car_manufacturing_malaysia_logo?e=2147483647&v=beta&t=ozBGm97lL5xXYU2eGDztHOQV3rR21xQphcN5godwVWI","","","","","","","","","","",""
"li-4306807854","linkedin","https://www.linkedin.com/jobs/view/4306807854","","Java Backend Developer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Location:** 
 Bangalore
   

  

**Experience:** 
 5–10 years
   

  

 Choosing Capgemini means choosing a place where you’ll be empowered to shape your career, supported by a collaborative global community, and inspired to reimagine what’s possible. Join us in building secure, scalable, and high\\-performance technology solutions that drive innovation across industries.
   

  

**Your Role**
 As a Java Developer, you will be responsible for designing and developing microservices\\-based applications and Linux system\\-level solutions. You’ll collaborate with cross\\-functional teams to deliver robust, secure, and scalable software systems.
   

  

**In this role, you will:**
* Develop microservices using Java, Spring Boot, and Gradle
* Integrate messaging systems using Kafka
* Design and consume RESTful APIs with JSON
* Work with SQL (MySQL, PostgreSQL) and NoSQL (MongoDB) databases
* Build Linux\\-based solutions involving system programming, IPC, socket programming, and multi\\-threading
* Implement authentication and security using SSO, SAML, and LDAP
* Collaborate with teams to ensure code quality, scalability, and performance
* Participate in code reviews, testing, and deployment processes


**Your Profile**
* 5–10 years of experience in backend development
* Strong expertise in Java, Spring Boot, and Gradle
* Experience with Kafka, REST APIs, and JSON
* Proficiency in both SQL and NoSQL databases
* Solid understanding of Linux system programming and networking protocols
* Familiarity with SSO, SAML, and LDAP integration
* Exposure to the Networking domain is a plus
* Bachelor’s degree in Computer Science, Engineering, or a related field


**What You’ll Love About Working Here**
 We value flexibility and support our employees with remote work options and adaptable schedules to maintain a healthy work\\-life balance.
   

  

 Our inclusive culture brings together diverse professionals committed to growth, innovation, and excellence.
   

  

 You’ll have access to continuous learning opportunities and certifications in emerging technologies.
   

  

**About Us**
 Capgenini is a global leader in technology\\-driven transformation, helping organizations accelerate innovation and deliver impactful solutions. Our diverse team of engineers and technologists is committed to excellence and driven by a shared purpose: to create technology that empowers and transforms.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4D0BAQH-ZV832H4sdA/company-logo_100_100/company-logo_100_100/0/1705572256355/capgemini_logo?e=2147483647&v=beta&t=d-PXEp2Vwiw5S5fa57mSsQRE_sFQEPsNsTVnXs9IEWs","","","","","","","","","","",""
"li-4305799866","linkedin","https://www.linkedin.com/jobs/view/4305799866","","Python /FastAPI Developer","People Prime Worldwide","","","contract","","","","","",False,"mid-senior level","Engineering, Design, and Business Development","","","**About Cient:** 




  





 Our client is one of the world's fastest\\-growing AI companies, accelerating the advancement and deployment of powerful AI systems.They helps customers in two ways: Working with the world’s leading AI labs to advance frontier model capabilities in thinking, reasoning, coding, agentic behavior, multimodality, multilinguality, STEM and frontier knowledge; and leveraging that work to build real\\-world AI systems that solve mission\\-critical priorities for companies.Powering this growth is our clients talent cloud—an AI\\-vetted pool of 4M\\+ software engineers, data scientists, and STEM experts who can train models and build AI applications. All of this is orchestrated by ALAN—our AI\\-powered platform for matching and managing talent, and generating high\\-quality human and synthetic data to improve model performance. ALAN also accelerates workflows for model and agent evals, supervised fine\\-tuning, reinforcement learning, reinforcement learning with human feedback, preference\\-pair generation, benchmarking, data capture for pre\\-training, post\\-training, and building AI applications.
 



  





 Job Title: Python /FastAPI Developer
 



 Location: Pan India
 



 Experience: 5\\+ yrs
 



 Job Type : Contract to hire
 



 Notice Period:\\- Immediate joiner
 



  





**What does day\\-to\\-day life look like?** 



* Design, build, and maintain
 **FastAPI\\-based services** 
 for experimentation workflows and simulation environments.
* Collaborate with ML engineers to
 **expose APIs** 
 for training, evaluation, and benchmarking.
* Write efficient, production\\-grade
 **Python code** 
 with a strong emphasis on scalability and maintainability.
* Troubleshoot performance issues, optimize pipelines, and ensure smooth deployment of applications.



**Requirements** 



* **3\\+ years** 
 of professional Python development experience.
* Strong knowledge of
 **FastAPI** 
 (or equivalent frameworks like Flask, Django, but FastAPI required).
* Experience with
 **REST APIs, async programming** 
 , and API lifecycle management.
* Solid understanding of
 **software engineering best practices** 
 (testing, CI/CD, version control, design patterns).
* Familiarity with
 **NumPy, Pandas, and PyTorch/TensorFlow** 
 is a plus.
* **Good to have** 
 : Exposure to
 **Reinforcement Learning environments** 
 (OpenAI Gym, Gymnasium, Stable Baselines, or custom environments).
* Bachelor’s or Master’s degree in Computer Science, Engineering, or related field.","IT Services and IT Consulting, Engineering Services, and Design Services","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4306004688","linkedin","https://www.linkedin.com/jobs/view/4306004688","https://www.algosec.com/position/software-developer%2C-india&urlHash=Lc4G","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4304245546","linkedin","https://www.linkedin.com/jobs/view/4304245546","","Software Engineer","BigCircle","Gandhinagar, Gujarat, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","About BigCircle
 
 BigCircle is an
 **AI\\-native product studio** 
 that partners with founders, startups, and enterprises to build modern, scalable, and AI\\-powered products. From SaaS platforms to agentic AI systems, we combine deep technical expertise with product\\-first thinking.
 



 We’re looking for a
 **Full\\-Stack Software Developer** 
 who thrives on solving complex problems, enjoys working across the stack, and wants to grow in a fast\\-paced, innovation\\-driven environment.
   




 What You’ll Do
 * Design, develop, and scale full\\-stack applications end\\-to\\-end.
* Collaborate with designers, product managers, and engineers to deliver impactful features.
* Build APIs and microservices using
 **Python, Node.js, or Go** 
 .
* Implement responsive and dynamic UIs with
 **React, Angular, or Vue** 
 .
* Work with relational databases (
 **PostgreSQL, MySQL** 
 ).
* Deploy and manage applications on
 **AWS, GCP, or Azure** 
 .
* Debug, test, and continuously improve system performance.
* Follow clean code principles, version control, and CI/CD best practices.


 What We’re Looking For
 * **Experience:** 
 3–5 years of professional full\\-stack development.
* **Front\\-End:** 
 Proficiency in at least one modern framework (React, Angular, Vue).
* **Back\\-End:** 
 Strong in one of Python, Node.js, or Go.
* **Databases:** 
 Hands\\-on with relational databases (PostgreSQL, MySQL).
 *(MongoDB\\-only experience will not be enough)*
* **Cloud:** 
 Practical experience with AWS, GCP, or Azure.
* **Soft Skills:** 
 Strong communication skills and ability to collaborate with cross\\-functional teams.
* **Mindset:** 
 Self\\-motivated, detail\\-oriented, and eager to learn.


 Nice to Have
 * Experience with Docker/Kubernetes.
* Knowledge of GraphQL or API design patterns.
* Exposure to CI/CD pipelines.
* Familiarity with caching, scalability, and system design principles.


 Why Join BigCircle?
 * 🌍 Work on diverse and impactful AI\\-native projects.
* ⚡ Learn and grow in a modern, fast\\-paced environment.
* 🎯 Directly contribute to products shaping industries globally.
* 🛠 Use the latest tools, frameworks, and cloud infrastructure.
* 💼 Flexible, growth\\-oriented culture.



  





 If you’re ready to work on exciting projects at the intersection of
 **software \\+ AI** 
 , hit
 **Apply** 
 and let’s build the future together. 🚀","Software Development","https://in.linkedin.com/company/bigcircle-tech","https://media.licdn.com/dms/image/v2/D4D0BAQFNbRsLhBJRCQ/company-logo_100_100/B4DZmGwIHKGgAY-/0/1758902387832/bigcircle_tech_logo?e=2147483647&v=beta&t=CvuENue2i4ZX3zHBrY8fQnhcQWUS5Rh_iyqMERAr1QI","","","","","","","","","","",""
"li-4306016291","linkedin","https://www.linkedin.com/jobs/view/4306016291","https://www.algosec.com/position/software-developer-(devices)%2C-india&urlHash=PR4B","Software Developer (Devices), India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring an experienced Software Developer to join a highly dynamic R\\&D environment, and take part in creating the new architecture of AlgoSec products and design complicated systems.
   

  

**Reporting to:** 
 R\\&D Team Lead
   

  

**Location:** 
 Gurgaon, India
   

  

 Direct employment
   

  

**Responsibilities**
* Devices team is responsible for the lowest layer of AlgoSec's products, focusing of integrating and interfacing various networking security products (mainly firewalls and routers) and modeling their configuration and topology into the AlgoSec unified model. This includes working with various vendors APIs , technologies, and models.
* Own processes E2E, while dealing with complicated issues and crafting innovative solutions


**Requirements**
* B.Sc. in Computer Sciences/Engineering from a known university.
* 5 years of experience in software development.
* Experience in server\\-side software development.
* Experience in Linux/UNIX environments.
* Experience in Java 8 or higher, Spring, SQL.
* Team player, pleasant person to work with, high level of integrity.
* Very bright, fast learner, independent and organized.
* Excellent written and verbal communication skills in English.
* Good to have proven experience working with LLMs, AI tools and techniques.


**Advantages**
* Experience with Perl, Python, Ruby, Lua or similar
* Experience in networking, routing protocols, firewalls
* Experience with microservices, container deployment and management


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4306006704","linkedin","https://www.linkedin.com/jobs/view/4306006704","","Python Developer","People Prime Worldwide","","","contract","","","","","",False,"mid-senior level","Information Technology, Finance, and Business Development","","","**About Cient:** 




  





 Our client is one of the world's fastest\\-growing AI companies, accelerating the advancement and deployment of powerful AI systems.They helps customers in two ways: Working with the world’s leading AI labs to advance frontier model capabilities in thinking, reasoning, coding, agentic behavior, multimodality, multilinguality, STEM and frontier knowledge; and leveraging that work to build real\\-world AI systems that solve mission\\-critical priorities for companies.Powering this growth is our clients talent cloud—an AI\\-vetted pool of 4M\\+ software engineers, data scientists, and STEM experts who can train models and build AI applications. All of this is orchestrated by ALAN—our AI\\-powered platform for matching and managing talent, and generating high\\-quality human and synthetic data to improve model performance. ALAN also accelerates workflows for model and agent evals, supervised fine\\-tuning, reinforcement learning, reinforcement learning with human feedback, preference\\-pair generation, benchmarking, data capture for pre\\-training, post\\-training, and building AI applications.
 



  





 Job Title: Python /FastAPI Developer
 



 Location: Pan India
 



 Experience: 3\\+ yrs
 



 Job Type : Contract to hire
 



 Notice Period:\\- Immediate joiner
 



  





**What does day\\-to\\-day life look like?** 



* Design, build, and maintain
 **FastAPI\\-based services** 
 for experimentation workflows and simulation environments.
* Collaborate with ML engineers to
 **expose APIs** 
 for training, evaluation, and benchmarking.
* Write efficient, production\\-grade
 **Python code** 
 with a strong emphasis on scalability and maintainability.
* Troubleshoot performance issues, optimize pipelines, and ensure smooth deployment of applications.



**Requirements** 



* **3\\+ years** 
 of professional Python development experience.
* Strong knowledge of
 **FastAPI** 
 (or equivalent frameworks like Flask, Django, but FastAPI required).
* Experience with
 **REST APIs, async programming** 
 , and API lifecycle management.
* Solid understanding of
 **software engineering best practices** 
 (testing, CI/CD, version control, design patterns).
* Familiarity with
 **NumPy, Pandas, and PyTorch/TensorFlow** 
 is a plus.
* **Good to have** 
 : Exposure to
 **Reinforcement Learning environments** 
 (OpenAI Gym, Gymnasium, Stable Baselines, or custom environments).
* Bachelor’s or Master’s degree in Computer Science, Engineering, or related field.","IT Services and IT Consulting, Information Services, and Business Consulting and Services","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4306860495","linkedin","https://www.linkedin.com/jobs/view/4306860495","","Software Engineer Intern","Esync Technologies","","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","Company: Esync Technologies
 



 Location: Atlanta Tech Village (In\\-Person)
 



 Job Type: Internship (Unpaid, Professional Development Focused)
 



  





 About Esync Technologies
 



 Esync Technologies is an IT services and consulting firm dedicated to helping students and early\\-career professionals develop the technical and professional skills necessary for success in the tech industry. Through mentorship, resume refinement, industry\\-aligned projects, and direct networking opportunities with startups and companies, we provide a structured pathway for individuals to transition from learning to employment.
 



  





 About the Internship
 



 This in\\-person internship at Atlanta Tech Village is designed to offer hands\\-on experience, mentorship, and exposure to industry professionals, startups, and hiring companies. Participants will:
 



 Develop technical skills through real\\-world software development projects.
 



 Enhance their resumes with portfolio\\-building work.
 



 Expand their professional network by engaging with industry leaders.
 



 Work on projects aligned with in\\-demand roles at leading tech companies.
 



  





 Key Responsibilities
 



 Design, develop, and test software solutions for real\\-world industry applications.
 



 Collaborate with mentors and peers on projects that enhance practical skills.
 



 Conduct research on the latest advancements in software development, AI, and IT consulting.
 



 Participate in networking sessions, professional development workshops, and resume reviews.
 



  





 What You’ll Gain
 



 Practical Experience – Work on real projects in a structured learning environment.
 



 Industry Mentorship – Receive guidance from professionals and technical experts.
 



 Career Advancement – Gain insights into career pathways, hiring trends, and industry expectations.
 



 Networking Opportunities – Connect with startups, tech leaders, and potential employers.
 



  





 Who Should Apply?
 



  





 This opportunity is ideal for students or early\\-career professionals in Computer Science, Software Engineering, or related fields who are looking to gain hands\\-on experience, industry exposure, and mentorship in a structured environment.
 


* Industry IT Services and IT Consulting



  




 Industry
 * IT Services and IT Consulting


 Employment Type
 
 Full\\-time","IT Services and IT Consulting","https://www.linkedin.com/company/esync-technologies-llc","https://media.licdn.com/dms/image/v2/D560BAQFC4IcU6haX5w/company-logo_100_100/B56ZagzfHUHAAY-/0/1746454574956?e=2147483647&v=beta&t=XstvU_2AQVS2wI0kkMrNMEhePb8cyWJFcUqGioXJmjQ","","","","","","","","","","",""
