"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4329796065","linkedin","https://www.linkedin.com/jobs/view/4329796065","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 03rd January
 **2026** 




 Opportunity: Full\\-time role based on performance \\+ Certificate of Internship
 



  





 About ZenithByte
 



 ZenithByte provides students and graduates with practical, hands\\-on experience in web development. We aim to empower aspiring developers by offering real\\-world, client\\-based projects that strengthen technical skills and build professional portfolios. Our mission is to bridge the gap between theoretical learning and industry\\-ready expertise.
 



  





 Responsibilities
 



 Assist in designing and developing responsive, user\\-friendly websites.
 



 Work with front\\-end and back\\-end frameworks to develop dynamic web applications.
 



 Test, debug, and optimize code for performance and seamless user experience.
 



 Collaborate with senior developers and designers on live projects.
 



 Learn and apply modern tools and technologies to improve development efficiency.
 



  





 Requirements
 



 Proficiency in HTML, CSS, and JavaScript.
 



 Familiarity with frameworks like React, Angular, or Node.js (preferred).
 



 Basic knowledge of UI/UX principles and responsive design concepts.
 



 Strong communication, teamwork, and time\\-management skills.
 



 Passion for learning and building creative, functional web solutions.
 



  





 Stipend \\& Benefits
 



 Stipend: ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 Hands\\-on experience with real\\-world web development projects.
 



 Certificate of Internship \\& Letter of Recommendation upon completion.
 



 Opportunity to build a strong professional portfolio with live project exposure.
 



  





 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer. We welcome applicants from all backgrounds and are committed to creating a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4329942128","linkedin","https://www.linkedin.com/jobs/view/4329942128","","Web3 Fullstack Developer (Junior)","InfraSingularity","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","InfraSingularity aims to revolutionize the Web3 ecosystem as a pioneering investor and builder. Our long\\-term vision is to establish ourselves as the first\\-of\\-its\\-kind in this domain, spearheading the investment and infrastructure development for top web3 protocols.
 



  





 At IS, we recognize the immense potential of web3 technologies to reshape industries and empower individuals. By investing in top web3 protocols, we aim to fuel their growth and support their journey towards decentralization. Additionally, our plan to actively build infrastructure with these protocols sets us apart, ensuring that they have the necessary foundations to operate in a decentralized manner effectively.
 



  





 We embrace collaboration and partnership as key drivers of success. By working alongside esteemed web3 VCs like WAGMI and more, we can leverage their expertise and collective insights to maximize our impact. Together, we are shaping the future of the Web3 ecosystem, co\\-investing, and co\\-building infrastructure that accelerates the adoption and growth of decentralized technologies.
 



  





 Together with our portfolio of top web3 protocols (Lava, Sei, and Anoma) and our collaborative partnerships with top protocols (EigenLayer, Avail, PolyMesh, and Connext), we are creating a transformative impact on industries, society, and the global economy. Join us on this groundbreaking journey as we reshape the future of finance, governance, and technology.
 



  





 What we look for in you:
 



  




* 2\\-3 years experience as a software engineer working in a startup, working with JavaScript, Typescript, NextJS and backend frameworks like NodeJS, AWS.
* Working knowledge along with some experience with React, NextJS, and any relevant web3 libraries for frontend development.
* Experience as a React Native developer with the ability to build, deploy, and maintain both iOS and Android applications.
* Knowledge of Android development fundamentals, Gradle/Maven build tools, and ability to deploy apps to the Google Play Store and app store.
* Proven experience in developing and maintaining robust back\\-end systems
* Have a good understanding of MVVM architecture.
* Strong understanding of software development life cycle (SDLC) and agile methodologies.
* Experience using Git in a professional/workplace environment.
* Excellent problem\\-solving skills and attention to detail
* Must be fluent in English and possess strong communication skills
* Ability to thrive in a fast\\-paced startup environment.
* You can write secure code that works quickly and efficiently.
* A customer\\-focused and product\\-focused mindset. You’re interested in using the right tool for the job and you understand, and can speak to, the “Why” behind your choices.
* You can operate independently, be detail oriented, and deliver results in an organized manner.
* Ability to drive end\\-to\\-end features and lead projects autonomously.
* Demonstrated capacity to clearly and concisely communicate about complex technical, architectural, and/or organizational problems and propose thorough iterative solutions.
* Positive and solution\\-oriented mindset.
* An inclination towards communication, inclusion, and visibility.
* Experience with performance and optimization problems and a demonstrated ability to both diagnose and prevent these problems.



  





 Additional Requirements:
 


* Experience with any NodeOps ie. deployment and maintenance of PoS validators, Full nodes, etc.
* Experience working with Polymesh blockchain is a plus.
* Awareness of new developments and tech trends in the web3 space: Modular, ZK networks, Restaking, etc.
* Working knowledge of popular frontend frameworks.



  





 Good to Have:
 


* Understanding of DAML for smart contract\\-style workflows
* Experience or familiarity with the Canton ecosystem
* Understanding the architecture and flow of Feature Apps
* Build strong, resilient, and robust FinTech and NFT decentralized applications
* Work closely with management and product team to rapidly iterate, experiment and launch products
* Integrate with various blockchains such as Ethereum, and L2s, Solana, and Algorand
* Architect and build smart contracts
* Familiarity and interest with NFTs and digital collectibles as a product.
* Build secure smart contract protocols and backend services
* Mentor and train other team members on smart contract best practices
* Solid understanding of blockchain technology, the Ethereum blockchain, and smart contracts development on major public blockchains.","Financial Services","https://www.linkedin.com/company/infrasingularity","https://media.licdn.com/dms/image/v2/D4D0BAQHxjHajGYwzVg/company-logo_100_100/company-logo_100_100/0/1690296191592/infrasingularity_logo?e=2147483647&v=beta&t=FqjoTx-1t2CnnZagERUEIcZfKP_MfXND-TiEZyk56_A","","","","","","","","","","",""
"li-4346981097","linkedin","https://www.linkedin.com/jobs/view/4346981097","","Junior LLM Engineer","ClearQuote","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","Salary range \\- ₹5\\-8 Lacs p.a \\+ healthcare \\+ ESOPs
 



 Remote India based role
 



  





**About ClearQuote** 




 ClearQuote is a technology startup that builds AI\\-powered vehicle inspection solutions for rental and commercial fleets. The product uses computer vision on images/videos to automatically detect vehicle damage, generate condition reports and repair estimates, and track damage history over time
 



  





**Role Description** 




 We're looking for a junior LLM engineer to help build and scale intelligent language systems that transform raw inspection data into actionable insights for fleet managers worldwide.
 



  





**What you will do** 



* Train, fine\\-tune, and evaluate LLMs for domain\\-specific tasks such as report generation, instruction following, summarization, and conversational workflows.
* Build data pipelines for text corpora: preprocessing, cleaning, prompt\\-engineering, synthetic\\-data generation, and quality checks.
* Experiment with modern LLM techniques: retrieval\\-augmented generation (RAG), tool\\-use, function\\-calling, multimodal LLMs, and agentic systems.
* Benchmark and iterate on model performance: latency, quality, hallucination control, safety, and consistency.
* Integrate LLM systems with product features: chat\\-based inspection assistant, automated reporting engine, multilingual support, and customer\\-facing tools.
* Stay updated with state\\-of\\-the\\-art model architectures (transformers, mixture\\-of\\-experts, RAG systems, multimodal LLMs, structured\\-output models).
* Ensure high code quality, enforce standards: clean, maintainable, documented code, tests, and reproducibility.



  





  





**Qualifications** 



* B.E. / B.Tech / M.Tech or comparable degree in Computer Science, Electrical Engineering, AI/ML, Robotics, or related field.
* 1\\+ years experience in AI/ML with emphasis on Python and LLMs (can include meaningful internships)
* Solid understanding of transformer\\-based models (BERT, GPT\\-family, Llama, Mistral, etc.).
* Practical experience with deep\\-learning frameworks (PyTorch, TensorFlow) and libraries like HuggingFace Transformers.
* Familiarity with prompt engineering, fine\\-tuning methods (LoRA, PEFT), and evaluation techniques for LLMs.
* Understanding of NLP fundamentals: tokenization, embeddings, text classification, sequence modeling, QA, summarization.
* Good problem\\-solving skills, curiosity, and willingness to learn and iterate with ability to write clean, readable, and modular code.
* Familiarity with containerization, Docker, Git; comfort working in Linux/GPU environments; experience in deploying models to cloud or edge.
* Good communication skills to collaborate across teams (backend, product, operations) and mentor other engineers.



  





**Why apply for this role?** 



* Build LLM systems that power real\\-world automation in global automotive and fleet\\-tech workflows.
* Opportunity to be part of a small, fast\\-moving, and engineering\\-driven team with customers across markets.
* Flexible and dynamic startup environment, with potential to grow into technical leadership roles as the company scales.","Automotive","https://uk.linkedin.com/company/clearquote","https://media.licdn.com/dms/image/v2/C510BAQFTsgQ2dxOWqw/company-logo_100_100/company-logo_100_100/0/1630601296074?e=2147483647&v=beta&t=4Wxr3w5i8X0VtDCejUUTNAEp2KVTKnF4J6XiNZH_X6M","","","","","","","","","","",""
"li-4329413053","linkedin","https://www.linkedin.com/jobs/view/4329413053","","Founding Engineer(Junior)","SproutUp – Igniting the Startup Spirit in College Students! 🚀","","","fulltime","","","","","",True,"internship","Engineering and Information Technology","","","🚀
 **Founding Engineer(Junior)Locat\\</st
 
 rong\\>ion: Remote / Hybrid (India)
 



**Type:** 
 Part\\-time → Full\\-time (flexible with academics)🧠 About the Role
 



 We are building an
 **automation\\-first B2B SaaS platform** 
 .
 



 This is a
 **real production system** 
 , not a college project or demo app.
 



 We are looking for a
 **serious, hands\\-on coder** 
 who can
 **write clean backend code** 
 , handle real\\-world edge cases, and work closely with the founder to ship features fast.✅ Who Should Apply (IMPORTANT)
 



 Apply
 **only if you meet at least 2–3 of the following** 
 :
 


* Have built
 **real projects** 
 beyond tutorials
* Completed an
 **internship / freelance / startup project**
* Worked on a
 **real problem with users, data, or edge cases**
* Built backend\\-heavy systems (APIs, DB, auth, workflows)
* Have
 **GitHub or live project links** 
 to show
* Have debugged non\\-trivial issues independently



 ⚠️
 **College mini\\-projects or YouTube clones alone are not sufficient** 
 .❌ Do NOT Apply I
 


* fYou are still learning basic
* sYou only want frontend/UI wor
* kYou cannot commit consistent tim
* eYou are looking for a casual internshi



 p🧩 What You’ll Work O
 


* nBackend REST API
* sWorkflow \\& case lifecycle logi
* cRule\\-based automation (if–then logic
* )WhatsApp / SMS / Email integration
* sDatabase schema \\& querie
* sPDF generation \\& e\\-sign flow
* sBug fixing and performance improvement



 s👉
 **Architecture, product decisions, and compliance logic will be defined by the founder** 




 .Your role is
 **execution and code qualit** 
 y.🛠️ Tech Expectatio
 


* nsStrong i
 **n at least one backend langua** 
 ge (Node.js / Python / Jav
* a)Comfortable wit
* h:REST AP
* IsSQL databases (PostgreSQL/MySQ
* L)Authentication \\& role\\-based acce
* ssGit \\& code revie



 ws⏱️ Time Commitm
 


* **entMinimum 30 hours/w**
* eekDaily short s
* yncWeekly demo expec



 ted💰 Compensat
 


* **ionMonthly Stip** 
 end (discussed personal
*** ly)Equity ownership in the comp

 anyEquity
 
 Vesti
 


+ ng:4\\-year vest
+ ing1\\-year cl
+ iffMonthly vesting after cl
+ iffNo equity if you leave before 12 mon



 ths📌 All IP created belongs to the company.🌱 What You’ll G
 


+ ainReal SaaS \\& FinTech experie
+ nceExposure to production\\-grade syst
+ emsDirect founder mentors
+ hipStrong long\\-term growth opportun
+ ityPossibility to grow into
 **a Senior Engin** 
 eer r



**oleThis role is for builders who want responsibility, not just experien** 



 ce.****","Education Administration Programs","https://in.linkedin.com/company/sproutupconnect","https://media.licdn.com/dms/image/v2/D560BAQHFFoRCl6qjGw/company-logo_100_100/B56ZWfhKEOGQAQ-/0/1742138024920?e=2147483647&v=beta&t=F2fITQEZ8HeraHiJMVg6TjwXIBCvf6B2oKr2GtHvisQ","","","","","","","","","","",""
"li-4329981548","linkedin","https://www.linkedin.com/jobs/view/4329981548","","Golang Intern","IMA360","","","fulltime","","","","","",True,"internship","Education and Training","","","**Company Description** 




 IMA360 offers AI\\-powered solutions that optimize pricing, rebates, promotions, ship \\& debit, and royalty for profit optimization. As the leading AI\\-powered profit optimization platform, IMA360 provides pre\\-configured SaaS solutions tailored to various industries, reducing complexity. Known for its simplicity, scalability, and performance, our cloud\\-agnostic product is easily deployable on any public cloud. IMA360 integrates with ERP systems to provide real\\-time visibility into deal\\-specific profitability, optimizing pricing and off\\-invoice adjustments while using historical data for forecasting and strategic planning.
 



  





**Role Description** 




 This is an internship opportunity located in India, with flexibility to work from home. The Engineer Intern will assist with day\\-to\\-day tasks such as developing and testing software, collaborating with the engineering team on AI\\-powered solutions, and maintaining system documentation. The intern will also be involved in data analysis, debugging, and optimizing system performance while adhering to company standards and protocols.
 



  





**Qualifications** 



* Proficiency in software development, coding, and programming languages ""Go""
* Ability to perform data analysis and work with data sets
* Familiarity with cloud platforms
* Strong problem\\-solving and debugging skills
* Excellent communication and teamwork abilities
* Completed a Bachelor's or Master's degree in Computer Science, Engineering, or a related field
* Prior internship or project experience in software development using AI is a plus","Software Development","https://www.linkedin.com/company/ima360","https://media.licdn.com/dms/image/v2/D4D0BAQH2vSivecbxaw/company-logo_100_100/B4DZlhdafYJAAQ-/0/1758276725492/ima360_logo?e=2147483647&v=beta&t=aIexXN3Una8_mN0xw-59pwa5jriQ8RcZh6_Kaeu1DBg","","","","","","","","","","",""
"li-4349310866","linkedin","https://www.linkedin.com/jobs/view/4349310866","","Senior Software Engineer I- iOS Developer","SurveyMonkey","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**SurveyMonkey is the world’s most popular platform for surveys and forms, built for business—loved by users.** 
 We combine powerful capabilities with intuitive design, effectively serving every use case, from customer experience to employee engagement, market research to payment and registration forms. With built\\-in research expertise and AI\\-powered technology, it’s like having a team of expert researchers at your fingertips.
   

  


 Trusted by millions—from startups to Fortune 500 companies—SurveyMonkey helps teams gather insights and information that inspire better decisions, create experiences people love, and drive business growth. Discover how at surveymonkey.com.
   

  





**What We’re Looking For**




 As an iOS Mobile Developer, you'll join our Mobile Engineering Team of 6 talented engineers and report directly to the Engineering Manager. We maintain a diverse portfolio of 4 mobile applications and 2 SDKs, giving you the opportunity to work across multiple products and impact millions of users globally. This is an exciting time to join as we're actively integrating AI\\-powered features like ""Build with AI"" and exploring hybrid development approaches—you'll be at the forefront of shaping how our mobile experiences evolve. If you're looking for a role where you can grow technically while contributing to meaningful product innovation, we'd love to hear from you.
   

  





**What You’ll Be Working On**




* Develop and maintain features across our 4 mobile applications, ensuring a seamless user experience for millions of users worldwide
* Update, improve, and maintain our 2 mobile SDKs used by third\\-party developers and enterprise clients
* Build new features from concept to release, collaborating closely with product, design, and backend teams
* Improve code quality through refactoring, writing comprehensive test cases, and resolving complex coding issues
* Contribute to our AI\\-powered features and hybrid development initiatives shaping the future of our mobile platform






**We'd love to hear from people with**




* 2\\+ years of professional experience in iOS development with at least 5 years of total experience
* Strong proficiency in Swift and UIKit, with hands\\-on experience in SwiftUI and Objective\\-C
* Experience building and shipping apps on the App Store
* Familiarity with RESTful APIs, JSON parsing, and integrating third\\-party SDKs
* Experience with unit testing, UI testing, and debugging tools (XCTest, Instruments)
* Understanding of mobile app architecture patterns (MVVM, MVC, or similar)






 SurveyMonkey believes in\\-person collaboration is valuable for building relationships, fostering community, and enhancing our speed and execution in problem\\-solving and decision\\-making.
 **As such, this opportunity is hybrid and requires you to work from the SurveyMonkey office in Bengaluru 3 days per week.**




**Why SurveyMonkey? We’re glad you asked**




 At SurveyMonkey, curiosity powers everything we do. We’re a global company where people from all backgrounds can make an impact, build meaningful connections, and grow their careers. Our teams work in a flexible, hybrid environment with thoughtfully designed offices and programs like the CHOICE Fund to help employees thrive in work and life.
   

  





 We’ve been trusted by organizations for over 25 years, and we’re just getting started. Our milestones include celebrating a quarter\\-century of curiosity with 25 acts of giving, opening new hubs in Costa Rica and India, crossing the threshold of 100 billion questions answered, and earning recognition as one of the Most Inspiring Workplaces across North America and Asia.
   

  





 We live our company values—like championing inclusion and making it happen—by embedding them into how we hire, collaborate, and grow. They help shape everything from our culture to our business decisions. Come join us and see where your curiosity can take you.
   

  





**Our commitment to an inclusive workplace**




 SurveyMonkey is an equal opportunity employer committed to providing a workplace free from harassment and discrimination. We celebrate the unique differences of our employees because that is what drives curiosity, innovation, and the success of our business. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, gender identity or expression, age, marital status, veteran status, disability status, pregnancy, parental status, genetic information, political affiliation, or any other status protected by the laws or regulations in the locations where we operate. Accommodations are available for applicants with disabilities.","Technology, Information and Internet and IT Services and IT Consulting","https://www.linkedin.com/company/surveymonkey","https://media.licdn.com/dms/image/v2/D560BAQFyrvKlcyiJqw/company-logo_100_100/company-logo_100_100/0/1692985207674/surveymonkey_logo?e=2147483647&v=beta&t=reehMeHW4kMkFzDP_Amvjpm9TqanjtLJVppn3X7xDoQ","","","","","","","","","","",""
"li-4329872476","linkedin","https://www.linkedin.com/jobs/view/4329872476","","Mechanical Engineer","Tharmax Limited","Chhindwara, Madhya Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**
  

 Tharmax Limited is a distinguished electrical and electronic manufacturing company located in Pune, Maharashtra, India. With a commitment to delivering quality and innovative solutions, the company serves a diverse range of industries. Leveraging its expertise and state\\-of\\-the\\-art facilities, Tharmax Limited contributes to advancements in technology and industrial performance. The company is dedicated to maintaining high standards of excellence to meet client needs.
   

  

**Role Description**
  

 This is a full\\-time on\\-site role for a Mechanical Engineer located in Chhindwara. The Mechanical Engineer will be responsible for designing mechanical systems, developing machine designs, using Computer\\-Aided Design (CAD) software, and managing related projects. The engineer will collaborate with teams to conduct research, oversee project execution, and contribute to research and development (R\\&D) efforts to innovate and improve systems or processes.
   

  

**Qualifications**
  

* Proficiency in Mechanical Engineering concepts and principles
* Experience in Machine Design and Computer\\-Aided Design (CAD) software
* Strong Project Management skills
* Knowledge and experience in Research and Development (R\\&D) methodologies
* Solid problem\\-solving and analytical skills
* Bachelor's degree in Mechanical Engineering or a related field
* Demonstrated ability to work both independently and collaboratively
* Prior experience in manufacturing or related industries is a plus","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/tharmax-limited","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4329822780","linkedin","https://www.linkedin.com/jobs/view/4329822780","","React Native Lead","RemitPe","","","fulltime","","","","","",False,"mid-senior level","","","","**Company Description** 




 RemitPe is a cross\\-border neobank dedicated to empowering migrants and remittance recipients through innovative financial solutions. With a user\\-friendly app, RemitPe provides seamless financial services, including remittances, savings, investments, loans, and payments in collaboration with financial institutions across the globe. Operating in multiple countries and languages, RemitPe is committed to promoting inclusive financial access and empowering migrants to secure their financial future. By bridging borders and leveraging technology, RemitPe aims to help individuals make informed financial decisions and contribute to global socio\\-economic growth.
 



  





**Role Description** 




 This is a full\\-time on\\-site role for a React Native Lead. The React Native Lead will spearhead the development of mobile applications, ensuring high performance and excellent user experience. The responsibilities include designing and implementing features, optimizing the application for maximum performance, troubleshooting, mentoring team members, and collaborating with cross\\-functional teams, such as product managers and designers, to align business requirements with technical implementation effectively.
 



  





**Qualifications** 



* Strong proficiency in React Native (Flux or Redux) and cross\\-platform mobile development
* Experience in performance optimization and debugging for mobile applications
* Excellent knowledge of JavaScript, ES6\\+, and related frameworks
* Good Understanding of Chrome Developer tools
* Familiarity with mobile app architecture and integration of third\\-party libraries
* Ability to work with RESTful APIs and asynchronous data requests
* Proven leadership skills and experience mentoring development teams
* Strong problem\\-solving abilities and collaboration skills
* Bachelor's degree in Computer Science, Engineering, or a related field
* Familiarity with app deployment processes for iOS and Android is a plus
* Knowledge of financial services and fintech applications is highly desirable","Financial Services","https://ca.linkedin.com/company/remitpe","https://media.licdn.com/dms/image/v2/D560BAQH--xCtOCS3ww/company-logo_100_100/company-logo_100_100/0/1724499875976/remitpe_logo?e=2147483647&v=beta&t=f4QgBfZV091eYpjQkd1TUb0EVtJnV0a0KAHbKvgYd_g","","","","","","","","","","",""
"li-4351031844","linkedin","https://www.linkedin.com/jobs/view/4351031844","","Application Support Engineer","Accenture in India","Bhubaneswar, Odisha, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**Project Role :** 
 Application Support Engineer
   

  

**Project Role Description :** 
 Act as software detectives, provide a dynamic service identifying and solving issues within multiple components of critical business systems.
   

  

**Must have skills :** 
 Linux
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 5 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As an Application Support Engineer, you will act as software detectives, providing a dynamic service that identifies and resolves issues within various components of critical business systems. Your typical day will involve collaborating with different teams, analyzing system performance, and ensuring that all applications run smoothly to support business operations effectively. You will engage in troubleshooting activities, working diligently to maintain system integrity and enhance user experience across the organization. Roles \\& Responsibilities: \\- Expected to be an SME. \\- Collaborate and manage the team to perform. \\- Responsible for team decisions. \\- Engage with multiple teams and contribute on key decisions. \\- Provide solutions to problems for their immediate team and across multiple teams. \\- Facilitate knowledge sharing sessions to enhance team capabilities. \\- Monitor system performance and proactively address potential issues. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Linux. \\- Good To Have Skills: Experience with cloud platforms such as AWS or Azure. \\- Strong understanding of system architecture and application integration. \\- Experience in scripting languages such as Bash or Python. \\- Familiarity with monitoring tools and incident management systems. Additional Information: \\- The candidate should have minimum 5 years of experience in Linux. \\- This position is based at our Bhubaneswar office. \\- A 15 years full time education is required.","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4329902526","linkedin","https://www.linkedin.com/jobs/view/4329902526","https://careers.quest-global.com/global/en/job/QGRQGAGLOBALP113030EXTERNALENGLOBAL/Senior-Engineer-APA-Predictive-Analysis?utm_source=linkedin&utm_medium=phenom-feeds&urlHash=vAT3","Senior Engineer- APA Predictive Analysis","Quest Global","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","****Job Requirements****
 At Quest Global, it’s not just what we do but how and why we do it that makes us different. With over 25 years as an engineering services provider, we believe in the power of doing things differently to make the impossible possible. Our people are driven by the desire to make the world a better place—to make a positive difference that contributes to a brighter future. We bring together technologies and industries, alongside the contributions of diverse individuals who are empowered by an intentional workplace culture, to solve problems better and faster.
   

  

****Requirements****
**Job Requirements**
**Model Development, Verify P\\&ID and fill TDT Excel with available tags (transmitter) in P\\&ID**
**Verify availability of tags in PI server / Cloud server**
**Building models in PRiSM**
**Deploying Operational profile**
**Verify results in PRiSM Web and retrain the model in PRiSM Client, if necessary**
**Proposing the necessary TDT Metrics for a model**
**(Ex: Compressor Mech/ Process/Seal…)**
**Proposing various faults to be included in a model template**
**Building Templates in PRiSM**
**Creating Fault Diagnostics overview including adding faults, description, next steps and deviation summary**
****Requirements****
**Work Experience**
**Model Development, Verify P\\&ID and fill TDT Excel with available tags (transmitter) in P\\&ID**
**Verify availability of tags in PI server / Cloud server**
**Building models in PRiSM**
**Deploying Operational profile**
**Verify results in PRiSM Web and retrain the model in PRiSM Client, if necessary**
**Proposing the necessary TDT Metrics for a model**
**(Ex: Compressor Mech/ Process/Seal…)**
**Proposing various faults to be included in a model template**
**Building Templates in PRiSM**
**Creating Fault Diagnostics overview including adding faults, description, next steps and deviation summary**","Engineering Services","https://sg.linkedin.com/company/quest-global","https://media.licdn.com/dms/image/v2/C560BAQFqsywUQl7okA/company-logo_100_100/company-logo_100_100/0/1650955890222/quest_global_logo?e=2147483647&v=beta&t=1iJwdF4wJntsh5TikN51Pj4Xl4TrY1duYOT8WP8ifFU","","","","","","","","","","",""
