"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4325799014","linkedin","https://www.linkedin.com/jobs/view/4325799014","","Full stack Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Develop and maintain front\\-end and back\\-end components of web applications. Design and implement user interfaces using HTML, CSS, JavaScript, and frameworks like Angular. Build robust server\\-side logic using Java, Spring Boot, and Hibernate. Integrate RESTful APIs and ensure seamless communication between client and server. Optimize applications for performance, scalability, and security. Collaborate with cross\\-functional teams including UI/UX designers, QA engineers, and product managers. Participate in code reviews, unit testing, and debugging. Stay updated with emerging technologies and contribute to continuous improvement.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4316766946","linkedin","https://www.linkedin.com/jobs/view/4316766946","","Java Backend Developer - AI Services","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 At Oracle Cloud Infrastructure (OCI), we build the future of the cloud for Enterprises as a diverse team of fellow creators and inventors. We act with the speed and attitude of a start\\-up, with the scale and customer\\-focus of the leading enterprise software company in the world.
   

  

 Oracle Generative AI Service is an exciting team in Oracle Cloud Infrastructure. We are delivering innovative services at the intersection of artificial intelligence and cloud infrastructure. In Generative AI Service team, you will build and operate massive\\-scale cloud services leveraging state of art machine learning technologies. We are committed to providing the best in cloud products to meet the needs of our customers who are tackling some of the world’s most challenging problems. You will be part of a team of smart, hands\\-on engineers with the expertise and passion to solve difficult problems in distributed highly available services and virtualized infrastructure. At every level, our engineers have a significant technical and business impact by designing and building innovative new systems to power our customer’s business critical applications.
   

  

**Your Opportunity:**
 As a principal member of the software engineering division, you will take an active role in the design, development, deployment and operations of Oracle’s Generative AI offerings.
   

  

**What You’ll Do**
* Develop Generative AI services and enterprise specific services around Generative AI with best\\-in\\-class security for customers.
* Design and develop scalable infrastructure, including microservices and backend for UI, dashboards and other interactive applications.
* Participate in cloud native development involving identity, logging, tagging, limits, service gateway, private network and other infrastructure concepts
* Work with data scientists/SW engineers to build out other parts of the infrastructure, effectively communicating your needs and understanding theirs and address external and internal shareholder's product challenges.
* Mentor and guide junior engineers on design, development, coding, testing and deployment
* Participate in on\\-call duty and production operations on rotation


**Qualifications**
* Bachelor’s or master’s degree (preferred) in Computer Science, Computer Engineering, or related technical field.
* Expert in at least one high level language such as Java/C\\#/C\\+\\+ (Java preferred)
* Expert in at least one scripting language such as Python, JavaScript, Shell (Python and JavaScript preferred)
* Working knowledge in at least one UI framework, e.g., react JS, angular etc
* Practical experience in design, implementation and production deployment of distributed systems using microservices architecture and API’s using common frameworks like Spring Boot (Java), Vertex.io etc
* Working knowledge of current techniques and approaches in machine learning and statistical or mathematical models
* Practical experience working in a cloud environment: Oracle Cloud (OCI), AWS, GCP, Azure, Heroku or similar technology.
* Experience or willingness to learn and work in Agile and iterative development and DevOps processes.
* Strong drive to learn and master new technologies and techniques.
* Deep understanding of data structures, algorithms, and excellent problem\\-solving skills.
* You enjoy a fast\\-paced work environment.


**Additional Preferred Qualifications**
* Experience with Cloud Native Frameworks tools and products is a plus
* Hands\\-on experience or knowledge in Machine Learning Engineering, ML framework, ML Ops or Generative AI


**Responsibilities**
 As a principal member of the software engineering division, you will take an active role in the design, development, deployment and operations of Oracle’s Generative AI offerings.
   

  

**Qualifications**
 Career Level \\- IC4
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4319041281","linkedin","https://www.linkedin.com/jobs/view/4319041281","","Manager Software Engineering, ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who You’ll Work With**
 The Manager, Reliability Engineering will lead a team of talented Site Reliability Engineers focused on delivering reliable and observable software used by millions of athletes\\* around the world. You will be a part of the Resilience Engineering organization which includes Reliability Engineering, Observability Engineering, and Quality \\& Release Engineering.
   

  

 While a variety of engagement methods exist, SREs are primarily embedded with product delivery teams across Global Technology. This leader will work with those scrum teams and all the roles adjacent and therein. These product delivery teams can span all of Nike’s most critical digital properties: Nike.com, NikeApp, SNKRS, brick \\& mortar retail, wholesale platforms, marketing technologies, order fulfillment and distribution platforms, etc. In order to deliver Reliability Engineering goals, you will partner and influence at multiple levels of not only Global Technology, but across business units and geographical locations.
   

  

**Who We Are Looking For**
* Bachelors degree and 10\\+ years work experience as a software engineer, team lead, or manager
* Thorough understanding of how to deliver software with reliability and resilience concepts
* Hands\\-on experience building, deploying, and operating software using modern cloud\\-based techniques and micro\\-service architecture patterns
* Ability to build strong relationships with partners/stakeholders and use influence to drive positive change
* A history of finding and reducing toil within complex systems and processes
* Experience with modern observability tooling, processes, and mindset
* A passion for learning, teaching, and mentoring
* And most importantly, a strong desire for building and motivating teams focused on continuous improvement


**What You’ll Work On**
 Site Reliability Engineers are blessed to work with a variety of technologies and teams, have the opportunity to solve complex issues, and contribute to the most important areas of Nike’s global business.
   

  

**As a Manager, Reliability Engineering You Will**
* Partner with leaders in product, engineering, business, and operations to identify and address risks, vulnerabilities, and limits in our system before they lead to large\\-scale issues
* Improve the availability, reliability, and observability of Nike’s services and reduce the burden of human toil with tooling, automation, or process change
* Define a roadmap and execution strategy in collaboration with peer engineering teams, partners, and product management teams
* Identify, curate, and adapt key metrics for not only system health and performance, but for team success
* Create and promote a great work environment and positive team culture that optimizes team success and safety; where different backgrounds, cultures, industry and life experiences are valued
* Coach assigned engineers on problem solving, analysis, influence, architecture
* Collaborate with SRE technical leads and other Reliability leaders to identify training and up\\- skilling opportunities, monitor industry trends, and define new reliability patterns for the broader organization.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4331117709","linkedin","https://www.linkedin.com/jobs/view/4331117709","","Software Engineer","Lexmark","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Lexmark is now a proud part of Xerox, bringing together two trusted names and decades of expertise into a bold and shared vision.
   

  

 When you join us, you step into a technology ecosystem where your ideas, skills, and ambition can shape what comes next. Whether you’re just starting out or leading at the highest levels, this is a place to grow, stretch, and make real impact—across industries, countries, and careers.
   

  

 From engineering and product to digital services and customer experience, you’ll help connect data, devices, and people in smarter, faster ways. This is meaningful, connected work—on a global stage, with the backing of a company built for the future, and a robust benefits package designed to support your growth, well\\-being, and life beyond work.
   

  

**Responsibilities :**
 Founded in 1991 and headquartered in Lexington, Kentucky, Lexmark (A Subsidiary of Xerox Corporation) is recognized as a global leader in print hardware, service, software solutions and security by many of the technology industry’s leading market analyst firms. Lexmark creates cloud\\-enabled imaging and IoT solutions that help customers in more than 170 countries worldwide quickly realize business outcomes. Lexmark’s digital transformation objectives accelerate business transformation, turning information into insights, data into decisions, and analytics into action. Lexmark India, located in Kolkata, is one of the research and development centers of Lexmark International Inc.
   

  

 The India team works on cutting edge technologies \\& domains like cloud, AI/ML, Data science, IoT, Cyber security on creating innovative solutions for our customers and helping them minimize the cost and IT burden in providing a secure, reliable, and productive print and imaging environment. At our core, we are a technology company – deeply committed to building our own R\\&D capabilities, leveraging emerging technologies and partnerships to bring together a library of intellectual property that can add value to our customer's business. Caring for our communities and creating growth opportunities by investing in talent are woven into our culture. It’s how we care, grow, and win together.
   

  

 We are looking for a passionate Software Engineers to incubate, design, develop and test software products. The successful candidate will work in a highly collaborative and learning environment and contribute in building high\\-quality, innovative and fully performing software in compliance with coding standards and technical design. This is an entry\\-level position with excellent opportunities for growth and career advancement. We are looking for candidates having 2\\-5 years of experience.
   

  

 Requirements:
   

  

* Strong academic background with a BE/B.Tech in Computer Science or related field
* Proficiency in at least one mainstream programming language (Ex: Java, C\\+\\+)
* Knowledge of frameworks/systems (e.g. AngularJS, Git) would be good but not mandatory
* Open to working in polyglot programming environment
* Excellent problem\\-solving skills
* Strong communication skills
* Ability to work in a team
* Attention to detail
* Eagerness to learn about new technologies and apply them in projects
* Familiarity with IDEs (e.g. Eclipse, IntelliJ) and version control systems (e.g. Git)


**How to Apply ?**
 Are you an innovator? Here is your chance to make your mark with a global technology leader. Apply now!
   

  

**Global Privacy Notice**
 Lexmark is committed to appropriately protecting and managing any personal information you share with us. Click here to view Lexmark's Privacy Notice.","IT Services and IT Consulting","https://www.linkedin.com/company/lexmark","https://media.licdn.com/dms/image/v2/D4E0BAQFdYa7amBvdEQ/company-logo_100_100/B4EZfHkzyIHYAg-/0/1751400005212/lexmark_logo?e=2147483647&v=beta&t=RC7WOF_Kv6G6b-LNRQyXOqjG8-iv3GFZm1YVgATN7nE","","","","","","","","","","",""
"li-4320120304","linkedin","https://www.linkedin.com/jobs/view/4320120304","","Software Engineer(C# Developer)","Amdocs","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job ID:** 
 205031
   

  

**Required Travel** 
 : Minimal
   

  

**Location: \\[\\[reqLocation]]**
**Who are we?**
 Amdocs helps those who build the future to make it amazing. With our market\\-leading portfolio of software products and services, we unlock our customers’ innovative potential, empowering them to provide next\\-generation communication and media experiences for both the individual end user and enterprise customers. Our employees around the globe are here to accelerate service providers’ migration to the cloud, enable them to differentiate in the 5G era, and digitalize and automate their operations. Listed on the NASDAQ Global Select Market, Amdocs had revenue of $5\\.00 billion in fiscal 2024\\. For more information, visit www.amdocs.com
   

  

 At Amdocs, our mission is to empower our employees to 'Live Amazing, Do Amazing' every day. We believe in creating a workplace where you not only excel professionally but also thrive personally. Through our culture of making a real impact, fostering growth, embracing flexibility, and building connections, we enable them to live meaningful lives while making a difference in the world.
   

  

**In one sentence**
 The Developers work on problems of diverse scope where analysis of data requires evaluation of identifiable factors. Strong knowledge of C\\# technologies, as well as debugging code, is a must\\-have. Demonstrates good judgment in selecting methods and techniques for obtaining solutions—networks with senior internal and external personnel in own area of expertise. The developer has to work on the migration efforts of critical, industry\\-class, in\\-house, or commercial products as well as tooling for use in project work.
   

  

**What will your job look like?**
* Expert level C\\# knowledge and debugging.
* Help keep C\\# libraries in sync by porting code from C\\#, or vice versa.
* Extend runtime C\\# libraries with new functionality, which typically is re\\-implementing functionality found in legacy systems, but now in a C\\# environment
* C\\# Fundamentals expertise with hands\\-on experience is a must
* Help create custom plugins for existing tools, to help with project\\-specific needs
* In\\-depth understanding of object\\-oriented concepts
* Willing to work in both Java and C\\# (50%\\-50%)
* Both Java and C\\#, we use core technology and no specific/latest framework \\- so should be interested in working with it
* Deliver within the scope of the project, within the scope of a Factory project, while not compromising on quality.
* Work closely with team members and clients to achieve desired results.
* Thrive in an environment of collaboration and change.
* Mentor junior team members on Mainframe migration
* Identify and bridge the knowledge gap among team members from different backgrounds, like C\\#, Mainframe, etc.
* Profile the migrated application to detect any performance problems and improvements in the C\\# code, or in the support libraries used by this code
* Expert database development knowledge.
* SQL development
* Understanding of database concepts
* Ability to create/maintain database objects
* Query tuning
* Database locking
* Thrive in an environment of collaboration and change.
* Learn the Astadia Factory tools to perform mainframe transformations
* A plus for the role is some experience with mainframe application technologies (COBOL, CICS, DB2, etc.), and the ability to understand the transformation from a legacy code set to a modern code set
* Experienced in unit testing, test\\-driven development, integration testing, and deployment using cloud technologies
* Scripts/Python development experience will be an advantage


**All you need is...**
* BE in Computer Science or equivalent work experience.
* 5\\+ Years of Development professional experience in NET/C\\# experience
* Excellent written and verbal communication skills
* Need to know differences between .NET Framework and .NET (core), C\\# 8 – 13
* Interest in learning about legacy technologies, as the libraries typically implement functions available in these legacy technologies
* Certifications in any cloud technologies.
* Experience with Waterfall and Agile Development Methodologies.
* Strong object\\-oriented programming and debugging skills.
* SQL development
* Willing to learn Mainframe Technologies (COBOL, CICS, JCL, DB2, etc)


**Why You Will Love This Job**
* You will be challenged to design and develop new software applications.
* You will have the opportunity to work in a growing organization, with ever growing opportunities for personal growth.


**Amdocs is an equal opportunity employer. We welcome applicants from all backgrounds and are committed to fostering a diverse and inclusive workforce**","Software Development","https://www.linkedin.com/company/amdocs","https://media.licdn.com/dms/image/v2/D4D0BAQHl00ZjxIp_kw/company-logo_100_100/company-logo_100_100/0/1688279976770/amdocs_logo?e=2147483647&v=beta&t=O3m-eEQ92j5kbyOwKUwHmoilb8TuPSVnzA5VI1h9Hyg","","","","","","","","","","",""
"li-4325838703","linkedin","https://www.linkedin.com/jobs/view/4325838703","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-232444&sourceId=4003&urlHash=cDkG","Java, Springboot","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Designing, developing, and maintaining high\\-performance, scalable, and secure applications using Java and Spring Boot Participating in the full software development lifecycle, from requirements gathering and design to deployment and maintenance. Staying updated with emerging technologies and industry trends, and contributing to continuous improvement initiatives within the team. Extensive experience with the Spring Boot framework, including Spring MVC, Spring Data, Spring Security, and other relevant Spring modules. Familiarity with relational databases (e.g., SQL, MySQL)
   

  

 Location: Bangalore, Pune, Chandigarh, Hyderabad","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4315948413","linkedin","https://www.linkedin.com/jobs/view/4315948413","https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/311492/?utm_medium=jobboard&utm_source=LinkedIn&urlHash=TO6h","Full Stack Developer PLSQL/Java","Oracle","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Consulting","","_mb@oracle.com","**Job Description**
 Full Stack Developer
   

  

 7\\-11 yrs experience
   

  

* Good Knowledge in Oracle SQL, PL/SQL, Java/J2EE, SOAP and REST based Webservices.
* Knowledge of Java Script, HTML
* Knowledge of Junit, JMeter, Eclipse, GIT, Jira, Ant, Unix Shell scripting
* Knowledge of OBIEE, BIP
* Knowledge of DEVOPS, Microservices, Docker, Kubernetes is an advantage
* Exposure to Application servers – WebLogic, Tomcat, JBoss
* Exposure to middleware concepts – JMS, MQ, OSB
* Exposure to Security concepts – PKI, SSO, SAML
* Good Knowledge of Config, Design \\& Dev.
* Good understanding of container deployment and cloud technology
* Sound knowledge on SDLC \\- Waterfall and Agile Models
* Experience in Design / Code reviews
* Experience in Product Implementation and Support.
* Usage of tools for story boarding, screen mock\\-up, UI prototyping


 Career Level \\- IC3
   

  

**Responsibilities**
**RESPONSIBILITIES**
* Software Development \\& Delivery
* Product Implementation \\& Support.
* Should be able to contribute independently
* Adherence to Oracle internal processes
* Working closely with other developers, designers, business and systems analysts
* Working with bank and partners for delivery of Oracle Deliverables.


**Diversity and Inclusion:**
 An Oracle career can span industries, roles, Countries and cultures, giving you the opportunity to flourish in new roles and innovate, while blending work life in. Oracle has thrived through 40\\+ years of change by innovating and operating with integrity while delivering for the top companies in almost every industry.
   

  

 In order to nurture the talent that makes this happen, we are committed to an inclusive culture that celebrates and values diverse insights and perspectives, a workforce that inspires thought leadership and innovation.
   

  

 Oracle offers a highly competitive suite of Employee Benefits designed on the principles of parity, consistency, and affordability. The overall package includes certain core elements such as Medical, Life Insurance, access to Retirement Planning, and much more. We also encourage our employees to engage in the culture of giving back to the communities where we live and do business.
   

  

 At Oracle, we believe that innovation starts with diversity and inclusion and to create the future we need talent from various backgrounds, perspectives, and abilities. We ensure that individuals with disabilities are provided reasonable accommodation to successfully participate in the job application, interview process, and in potential roles. to perform crucial job functions.
   

  

 That’s why we’re committed to creating a workforce where all individuals can do their best work. It’s when everyone’s voice is heard and valued that we’re inspired to go beyond what’s been done before
   

  

**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4342530992","linkedin","https://www.linkedin.com/jobs/view/4342530992","","Associate Software Engineer","CGI","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Position Description
   

  

* Provide L2 support for Middle ware applications in production environments.
* Monitor application performance and availability using tools like Splunk, Dynatrace, or similar.
* Troubleshoot and resolve incidents, service requests, and application issues within defined SLAs.
* Collaborate with development, infrastructure, and development teams to identify root causes and implement fixes.
* Perform regular health checks, log analysis, and proactive maintenance activities.
* Participate in deployment activities, including release validations and rollback planning.
* Maintain documentation for support procedures, known issues, and resolutions.
* Ensure compliance with ITIL processes including incident, problem, and change management.
* Support batch jobs, integrations, and middleware components as needed.


 Your future duties and responsibilities
   

  

**Required Qualifications To Be Successful In This Role**
**Together, as owners, let’s turn meaningful insights into action.**
 Life at CGI is rooted in ownership, teamwork, respect and belonging. Here, you’ll reach your full potential because…
   

  

 You are invited to be an owner from day 1 as we work together to bring our Dream to life. That’s why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our company’s strategy and direction.
   

  

 Your work creates value. You’ll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.
   

  

 You’ll shape your career by joining a company built to grow and last. You’ll be supported by leaders who care about your health and well\\-being and provide you with opportunities to deepen your skills and broaden your horizons.
   

  

 Come join our team—one of the largest IT and business consulting services firms in the world.","IT Services and IT Consulting","https://ca.linkedin.com/company/cgi","https://media.licdn.com/dms/image/v2/C4E0BAQErzXWSFkn9tQ/company-logo_100_100/company-logo_100_100/0/1663664110809/cgi_logo?e=2147483647&v=beta&t=ij1LHgnuOsTNPdqx4ZbUQN5MAamZh85SdKfWcRfMVt4","","","","","","","","","","",""
"li-4348662529","linkedin","https://www.linkedin.com/jobs/view/4348662529","https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=58237&urlHash=5dWn","Front End Developer","IBM","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Introduction**
**At IBM, work is more than just a job — it’s a calling:**
 To build. To design. To code. To consult. To think with clients and sell. To shape markets. To invent. To collaborate.
   

  

 Not just to improve what exists, but to explore what’s never been imagined.
   

  

 Are you ready to lead in this new era of technology and tackle some of the world’s most challenging problems?
   

  

 If so, let’s talk.
   

  

 We’re seeking an innovative and experienced
 **Software Developer** 
 who is passionate about building solutions, supporting customers, and continuously learning and evolving.
   

  

 In this role, you’ll be part of a team developing the next generation of
 **AI\\-infused features** 
 for our
 **hybrid cloud products** 
 .
   

  

 You’ll work in a dynamic, collaborative environment alongside Architects, Developers, and Offering Managers across our global organization.
   

  

**Your Role And Responsibilities**
 We are seeking a passionate and skilled software developer to join our team in building innovative, high\\-quality solutions. The ideal candidate will thrive in a collaborative environment and contribute across the full software development lifecycle.
   

  

**Key Responsibilities**
* Develop robust software solutions using modern tools and technologies.
* Design and implement new features while continuously enhancing existing product functionality.
* Participate in project planning, code reviews and progress tracking activities.
* Collaborate with cross\\-functional teams to ensure seamless integration and delivery.
* Contribute to all phases of the development lifecycle — from design and coding to testing and support.
* Demonstrate adaptability, quick learning and strong communication skills in a dynamic team setting.


**Preferred Education**
 Master's Degree
   

  

**Required Technical And Professional Expertise**
* 8–12 years of experience as a Software Developer
* Programming \\& Frameworks: ReactJS, JavaScript, TypeScript, Dojo, HTML, CSS, Redux, RESTful APIs
* Databases: Basic knowledge of DB2, MS SQL, Oracle, or PostgreSQL
* Version Control \\& Tools: GitHub, Jenkins (basic), Eclipse/IntelliJ
* Platforms: Windows or Linux, with exposure to Docker/Kubernetes preferred


**Preferred Technical And Professional Experience**
* Basic understanding of Continuous Integration tools (Jenkins) and formats (JSON, XML)
* Awareness of security best practices
* Familiarity with UI/UX \\& Testing, Responsive web design, React Testing Library
* Exposure to cloud platforms such as AWS, Azure, or Google Cloud
* Strong communication and collaboration skills
* Adaptability and eagerness to learn new technologies
* Familiarity with enterprise tools like tWAS, WebLogic, Liberty, Ansible, Artifactory is a plus","IT Services and IT Consulting","https://www.linkedin.com/company/ibm","https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ","","","","","","","","","","",""
"li-4334524135","linkedin","https://www.linkedin.com/jobs/view/4334524135","","Data Engineer I [T500-21304]","ADM","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**About ADM:** 




 We are one of the world’s largest nutrition companies and a global leader in human and animal nutrition. We unlock the power of nature to provide nourishing quality of life by transforming crops into ingredients and solutions for foods, beverages, supplements, livestock, aquaculture, and pets.
 



  





**About ADM India Hub:** 




 At ADM, we have long recognized the strength and potential of India’s talent pool, which is why we have maintained a presence in the country for more than 25 years. Building on this foundation, we have now established ADM India Hub, our first GCC in India.
 



 At ADM India Hub, we are hiring for IT and finance roles across diverse technology and business functions. We stand at the intersection of global expertise and local excellence, enabling us to drive innovation and support our larger purpose of unlocking the power of nature to enrich quality of life.
 



  





**Job Title** 




**Data Engineer I** 




**Job Summary:** 




 Do you want to join a team passionate about engineering data solutions to inform business decisions and transform business performance? ADM is seeking a Data Engineer, someone who thrives in an environment continuously integrating and deploying data products and analytics driving business value. The Data Engineer is a team player who sees problems as challenges to be creatively solved
 



 n collaboration with other data engineers, data scientists, and business colleagues. The ideal candidate is a driven learner who develops and sharpens skills building data pipelines, transforming raw data into useful data systems, and optimizing the data delivery architecture.
 



  





**Job Responsibilities:** 



* Learn to design, build, refactor, and maintain data pipelines using Microsoft Azure, Databricks, SAP Datasphere, SQL, Azure Data Factory , Python, and PySpark to meet business requirements for reporting, analysis, and data science
* Participate in designing, and integrating fault tolerance and enhancements into data pipelines to improve quality and performance
* Monitor data pipelines using analytic tools to develop actionable insights into performance issues
* Perform root cause analysis and solve problems using analytical and technical skills to optimize data delivery and reduce costs
* Adhere to code standards and DataOps and MLOps best practices to accelerate and continuously improve data system performance



  





**Job Requirements:** 



* Knowledge of Microsoft Azure, SQL, Databricks, SAP Datasphere, Azure Data Factory, Python, PySpark, Power BI or other cloud\\-based data systems
* Knowledge of Azure DevOps, GitHub, CI/CD are a plus
* Working knowledge of relational database systems
* Task management and organizational skills
* Knowledge of or demonstrated experience building cloud ETL pipelines using code or ETL platforms utilizing database connections, APIs, or file\\-based
* Knowledge of data manipulations and processing techniques to extract value from large, disconnected datasets
* Continuous learning to upskill data engineering techniques and business acumen



  





**Education and Experience:** 



* 2\\+ years proven Data Engineering experience
* Bachelor’s degree in computer science, software engineering, information technology or equivalent combination of data engineering professional experience and education.","Food and Beverage Manufacturing","https://www.linkedin.com/company/adm","https://media.licdn.com/dms/image/v2/C560BAQG0X_qChwy0vg/company-logo_100_100/company-logo_100_100/0/1656694101135/adm_logo?e=2147483647&v=beta&t=f0QK4otPEW3pj6Np_rtYfMvaKkzVSn-1zQJB54Q1kHQ","","","","","","","","","","",""
