"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4365298809","linkedin","https://www.linkedin.com/jobs/view/4365298809","https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/135463/?utm_medium=jobboard&utm_source=linkedin&urlHash=9Zzf","Software Engr I","Honeywell","Pune, Maharashtra, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Responsibilities**
**JOB DESCRIPTION**
* Support Niagara N4 development in all Agile phases.
* Design, build, and maintain efficient, reusable, and reliable Java code.
* Establish \\& Manage Software Configuration Management System.
* Analyze the system logs and initiate necessary measures to ensure high availability for the system.
* Carryout simulation and test for real jobs on test environment
* Implement custom applications using Niagara framework
* Support installation application software on customer location remotely, as \\& when required.
* Support troubleshooting of application software remotely on customer locations, as \\& when required
* Provide technical assistance against any software bugs encountered while installation, testing and commissioning at site.
* Engineering and Project Documentation.
* Implement performance and quality modules
* Identify bottlenecks and bugs, and devise solutions to these problems


 Help maintain code quality, organization, and automatization
   

  

**Skills**
**RESPONSIBILITIES**
* Proficiency and hands\\-on knowledge in Java/J2EE with good knowledge of the language specification
* Knowledge of Web based technologies like JavaScripts,Promise ,JQuery,HTML 5 is required.
* Knowledge of ReactJs is good to have.
* Proficiency level of development experience on Niagara N4 and AX Framework.
* Understanding of XML, JSON required.
* Good understanding of memory management in non\\-garbage collected environments.
* Proficient understanding of code versioning tools such as Git, SVN, BitBucket , JIRA and software build process.
* Familiarity with continuous integration.


 Should have the thorough knowledge on SDLC \\- Agile/Scrum, Iterative.
   

  

**About Us**
 Honeywell helps organizations solve the world's most complex challenges in automation, the future of aviation and energy transition. As a trusted partner, we provide actionable solutions and innovation through our Aerospace Technologies, Building Automation, Energy and Sustainability Solutions, and Industrial Automation business segments – powered by our Honeywell Forge software – that help make the world smarter, safer and more sustainable.","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/honeywell","https://media.licdn.com/dms/image/v2/C560BAQFvcIh3UnA5zw/company-logo_100_100/company-logo_100_100/0/1630621634841/honeywell_logo?e=2147483647&v=beta&t=el5CyUz5n_qzua6OscZ-xQrU1xJg3xcD4x0QQIEAGaU","","","","","","","","","","",""
"li-4355321639","linkedin","https://www.linkedin.com/jobs/view/4355321639","","SOFTWARE ENGINEER III","Walmart Global Tech India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Position Summary...
   

  

 What you'll do...
   

  

**About Team**
**Tech Bridge** 
 is Walmart’s internal platform designed to streamline how applications and services connect, communicate, and scale. It offers a flexible, modular architecture that enables teams to build faster, reduce complexity, and deliver consistent, high\\-quality solutions across the enterprise.
   

  

 At its core, Tech Bridge provides a
 **standardized set of interfaces, protocols, and services** 
 —much like reusable building blocks—that help teams develop, deploy, and evolve their systems more efficiently.
   

  

 Our team is leading a multi\\-phase initiative to revamp the Hardware Device Lifecycle Management process across the organization. While our primary focus is enhancing the hardware experience for associates, we also support several operational initiatives that improve overall IT service delivery.
   

  

 Walmart’s Enterprise Business Services (EBS) is a powerhouse of several exceptional teams delivering world\\-class technology solutions and services making a profound impact at every level of Walmart.
   

  

 As a key part of Walmart Global Tech, our teams set the bar for operational excellence and leverage emerging technology to support millions of customers, associates, and stakeholders worldwide. Each time an associate turns on their laptop, a customer makes a purchase, a new supplier is onboarded, the company closes the books, physical and legal risk is avoided, and when we pay our associates consistently and accurately, that is EBS. Joining EBS means embarking on a journey of limitless growth, relentless innovation, and the chance to set new industry standards that shape the future of Walmart.
   

  

**What You Will Do**
 This position enables seamless integration of user experiences\\-including MyTech, me@, and MyAssistant/Squiggly\\-with TechBridge services, ensuring users benefit from unified and
   

  

 intuitive functionality.
   

  

* Design, develop, and maintain front\\-end and back\\-end components of web and mobile applications
* Build user\\-friendly interfaces and ensure responsive design
* Develop server\\-side logic and RESTful APIs for seamless integration
* Implement database schemas and optimize queries for performance
* Create interactive and dynamic user interfaces using frameworks like React.js, Node.Js,
* Ensure cross\\-browser compatibility and optimize applications for maximum speed
* Work closely with product managers, designers, and other developers to gather and implement requirements
* Participate in code reviews and provide constructive feedback
* Write unit, integration, and end\\-to\\-end tests to ensure code quality
* Troubleshoot, debug, and upgrade existing systems
* Automate deployment processes and monitor production environments
* Use CI/CD tools to streamline development workflows
* Keep up with the latest technologies, frameworks, and industry trends
* Advocate for and implement best practices in coding, architecture, and security


**What You Will Bring**
* B. Tech. / B. E. / M. Tech. / M. S. in Computer Science or relevant discipline with 3\\+ years industry experience
* Extensive experience in software development with proficiency in JavaScript, Python, and related frameworks.
* Strong knowledge of software architecture, design patterns, and scalable distributed systems.
* Expertise in DevOps practices, CI/CD pipelines, and automation scripting.
* Proficiency with version control systems such as Git and cloud platforms including Google Cloud Platform and Azure
* Ability to analyze and translate business requirements into detailed technical designs and user stories.
* Skilled in API design, including RESTful services, and backend software engineering.
* Experience in testing methodologies, defect management, and performance troubleshooting.
* Commitment to coding standards, security policies, and software quality assurance.


**About Walmart Global Tech**
 Imagine working in an environment where one line of code can make life easier for hundreds of millions of people. That’s what we do at Walmart Global Tech. We’re a team of software engineers, data scientists, cybersecurity expert's and service professionals within the world’s leading retailer who make an epic impact and are at the forefront of the next retail disruption. People are why we innovate, and people power our innovations. We are people\\-led and tech\\-empowered.
   

  

 We train our team in the skillsets of the future and bring in experts like you to help us grow. We have roles for those chasing their first opportunity as well as those looking for the opportunity that will define their career. Here, you can kickstart a great career in tech, gain new skills and experience for virtually every industry, or leverage your expertise to innovate at scale, impact millions and reimagine the future of retail.
   

  

 Walmart’s culture sets us apart, and we know being together helps us innovate, learn and grow great careers. This role is based in our \\[Bangalore/Chennai] office for daily work, with the flexibility for associates to manage their personal lives.l lives.
   

  

**Benefits**
 Beyond our great compensation package, you can receive incentive awards for your performance. Other great perks include a host of best\\-in\\-class benefits maternity and parental leave, PTO, health benefits, and much more.
   

  

**Belonging**
 We aim to create a culture where every associate feels valued for who they are, rooted in respect for the individual. Our goal is to foster a sense of belonging, to create opportunities for all our associates, customers and suppliers, and to be a Walmart for everyone.
   

  

 At Walmart, our vision is ""everyone included."" By fostering a workplace culture where everyone is—and feels—included, everyone wins. Our associates and customers reflect the makeup of all 19 countries where we operate. By making Walmart a welcoming place where all people feel like they belong, we’re able to engage associates, strengthen our business, improve our ability to serve customers, and support the communities where we operate.
   

  

**Equal Opportunity Employer**
 Walmart, Inc., is an Equal Opportunities Employer – By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing unique styles, experiences, identities, ideas and opinions – while being inclusive of all people.
   

  

**Minimum Qualifications...**
**Outlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.**
 Option 1: Bachelor's degree in computer science, computer engineering, computer information systems, software engineering, or related area and 2 years’ experience in software engineering or related area.
   

  

 Option 2: 4 years’ experience in software engineering or related area.
   

  

**Preferred Qualifications...**
**Outlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications.**
 Master’s degree in Computer Science, Information Technology, Engineering, Information Systems, Cybersecurity, or related area, We value candidates with a background in creating inclusive digital experiences, demonstrating knowledge in implementing Web Content Accessibility Guidelines (WCAG) 2\\.2 AA standards, assistive technologies, and integrating digital accessibility seamlessly. The ideal candidate would have knowledge of accessibility best practices and join us as we continue to create accessible products and services following Walmart’s accessibility standards and guidelines for supporting an inclusive culture.
   

  

**Primary Location...**
 Pardhanani Wilshire Ii, Cessna Business Park, Kadubeesanahalli Village, Varthur Hobli , India R\\-2329279","Software Development","https://in.linkedin.com/company/walmartglobaltechindia","https://media.licdn.com/dms/image/v2/C4D0BAQEC3n4yU_w6bQ/company-logo_100_100/company-logo_100_100/0/1630541053165/walmartglobaltechindia_logo?e=2147483647&v=beta&t=KB5uAZVI1HRhFi7_oz2n8i2VD4Sx9DcqRNE-fpD1_zY","","","","","","","","","","",""
"li-4355284461","linkedin","https://www.linkedin.com/jobs/view/4355284461","","Software Engineer","LTIMindtree","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Job Title:** 
 Full Stack Developer (React.js, Next.js, Node.js)
 



**Location:** 
 PAN INDIA
 



**Experience:** 
 4\\-8 years
 



**Notice Period:** 
 Immediate to 30 days
 



  





  





**Role Overview** 




 We are seeking a
 **talented Full Stack JavaScript Develope** 
 r with strong expertise in
 **React.js, Next.js, and Node.j** 
 s to build high\\-performance, scalable web applications. You will work across the full development lifecycle, from designing intuitive user interfaces to implementing robust backend services
 



  





**🔹 Key Responsibility** 



* develop and maintain frontend applications using React.js and Next.js with a focus on performance and SEO optimization
* build and maintain server\\-side logic and APIs using Node.js (and Express.js if applicable)
* Integrate RESTful and GraphQL APIs with frontend application
* collaborate with designers, product managers, and backend engineers to deliver seamless user experience
* optimize applications for speed, scalability, and security
* implement responsive UI designs using HTML5, CSS3, and modern styling framework
* participate in code reviews, testing, and deployment process



  





**🛠 Must\\-Have Skills** 



* Strong proficiency in JavaScript (ES6\\+) and TypeScript
* Hands\\-on experience with React.js and Next.js (SSR, SSG, ISR concept
* Backend development experience with Node.js and Express.js
* Knowledge of RESTful APIs
* Proficiency in Git and modern development workflows
* Familiarity with state management (Redux, Zustand, or similar)



  





**🤝 Soft Skills** 



* Strong problem\\-solving and analytical skills
* Excellent communication and teamwork abilities
* Ability to work in an agile, fast\\-paced environment



  





**📌 Education \\& Experience** 



* Bachelor’s degree in computer science, Engineering, or related field (or equivalent experience).","IT Services and IT Consulting","https://in.linkedin.com/company/ltimindtree","https://media.licdn.com/dms/image/v2/D560BAQGBGxSs8hv4_A/company-logo_100_100/B56ZuM_jsXJoAQ-/0/1767597030946/ltimindtree_logo?e=2147483647&v=beta&t=NXmA23dhf5irpFMXfEf2V7HYf2xSnHN5hZqivDmCfog","","","","","","","","","","",""
"li-4362623965","linkedin","https://www.linkedin.com/jobs/view/4362623965","","Software Developer","ByteLearn.com","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Information Technology","","","Software Developer Position
 
 We are excited to announce an opening for a Software Developer at our dynamic and forward\\-thinking company located in Noida. This role is ideal for someone with 2\\-5 years of experience, particularly in the areas of Fast API, LLM, and Voice LLM technologies. As a Software Developer, you will be part of a full\\-time, in\\-office team dedicated to developing innovative solutions and enhancing our technology offerings.
 


 Key Responsibilities:
 * Develop and maintain robust software applications using Fast API.
* Implement and optimize LLM (Large Language Models) including voice\\-driven models for enhanced user interactions.
* Collaborate with project managers and other developers to define system requirements, choose frameworks, and design efficient software solutions.
* Write clean, scalable code using relevant programming languages.
* Test and deploy applications and systems, revising, updating, refactoring and debugging code as necessary.
* Maintain cutting\\-edge knowledge of current and emerging technologies, industry trends and standards.
  

  


 Required Skills:
 * Proficiency in Fast API for backend development.
* Experience with implementing Large Language Models (LLM), especially voice\\-driven interfaces.
* Solid understanding of software development best practices and methodologies.
* Familiarity with version control tools such as Git.
* Ability to write efficient, secure, well\\-documented code with scalability in mind.
  

  


 Experience Range:
 
 2\\-5 years
 


 Job Timing:
 
 This is an in\\-office position requiring the candidate to work from our Noida office during regular business hours.
 


 Job Type:
 
 This is a full\\-time position aimed at candidates ready to commit to a long\\-term project within a stable work environment.
 



 If you are passionate about software development with expertise in Fast API and Large Language Models (LLM), including voice interfaces, we would love to hear from you. Please apply with your resume detailing your experience in line with the skills required for this role. Join us to advance your career while shaping the future of technology!
 






 fast api,llm,voice llm","IT Services and IT Consulting","https://www.linkedin.com/company/bytelearn","https://media.licdn.com/dms/image/v2/D560BAQGeN8E4W5rnrQ/company-logo_100_100/company-logo_100_100/0/1667422004502/bytelearn_logo?e=2147483647&v=beta&t=zmue_iamPFnVj9UAlhJmdYG7pKkaEBQYGoSRCDIsBUQ","","","","","","","","","","",""
"li-4362506076","linkedin","https://www.linkedin.com/jobs/view/4362506076","","Software Engineer Intern (AI & Full-Stack)","AdyriX","Mangalagiri mandal, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","**Company Description** 




**AdyriX (In Formation)** 

 is an AI\\-first advertising technology initiative focused on building intelligent, reliable systems for modern marketing execution. We work at the intersection of applied machine learning, software engineering, and advertising infrastructure—prioritizing strong fundamentals, scalable architecture, and real\\-world usability over hype.
 




  






 We are currently in the early building phase, designing core systems and foundational tooling that will power future AI\\-driven marketing workflows.
 




  





**Role Description** 





 We are looking for a
 
**Software Engineer Intern** 

 who is excited about building real systems from the ground up. You’ll work closely with the founder on core product foundations—helping design and implement early versions of backend services, frontend interfaces, and AI\\-enabled workflows.
 




  






 This is a hands\\-on role with real ownership, ideal for someone who wants to learn how production systems are built at an early\\-stage company.
 




  





**This role is best suited for candidates who enjoy learning by building.** 




  





**What You'll Work On** 



* Building
 
**bare\\-bones full\\-stack features** 

 using modern JavaScript frameworks
* Assisting in the development of
 
**backend services** 

 using Node.js
* Working with
 
**Next.js and TypeScript** 

 to build simple, clean frontend interfaces
* Supporting early
 
**AI/ML integrations** 

 (APIs, data pipelines, inference workflows)
* Writing clean, readable, and well\\-structured code
* Learning how scalable systems are designed, deployed, and iterated



  






 You’ll be building
 
**alongside the founder** 

 , not just taking tickets.
 




  





**Technical Skills (Preferred)** 



* JavaScript fundamentals
* Node.js (basic backend concepts)
* React or Next.js
* TypeScript (or willingness to learn quickly)
* Basic understanding of APIs and web architecture
* Interest in AI / ML systems (hands\\-on experience not required)



  





**Qualifications** 



* Strong fundamentals in Computer Science or Software Engineering
* Proficiency in Object\\-Oriented Programming (OOP) concepts and methodologies
* Comfortable learning new technologies independently
* Ability to work both independently and collaboratively in a hybrid work environment
* Problem\\-solving and analytical skills to contribute innovative ideas to AI and full\\-stack development projects
* Clear communication and ability to work in a small, fast\\-moving environment
* Curiosity, ownership mindset, and willingness to build from scratch
* Pursuing or recently completed a Bachelor's degree in Computer Science, Software Engineering, or a related field



  





**Why This Internship** 



* Real\\-world engineering experience (not dummy tasks)
* Exposure to AI systems, architecture decisions, and early\\-stage product building
* Close mentorship and direct collaboration
* Opportunity to grow into a long\\-term role as the company evolves","Advertising Services","https://in.linkedin.com/company/adyrix","https://media.licdn.com/dms/image/v2/D560BAQF8QpSbZ5n7zg/company-logo_100_100/B56Zu4w.THGcAU-/0/1768331404916/adyrix_logo?e=2147483647&v=beta&t=AD5YaIqWK3SWDiOIkCgWiJkCB1btDxkppkcsgChHJ14","","","","","","","","","","",""
"li-4362536039","linkedin","https://www.linkedin.com/jobs/view/4362536039","","Software Developer (Python, React/Vue)","CG-VAK Software & Exports Ltd.","","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Role \\& Responsibilities
   

  

 This is not just another dev job. You’ll help engineer the backbone of the world’s first AI Agentic manufacturing OS.
   

  

**You Will**
* Build and own features end\\-to\\-end — from design → deployment → scale.
* Architect scalable, loosely coupled systems powering AI\\-native workflows.
* Create robust integrations with 3rd\\-party systems.
* Push boundaries on reliability, performance, and automation.
* Write clean, tested, secure code → and continuously improve it.
* Collaborate directly with Founders \\& Snr engineers in a high\\-trust environment.


**Our Tech Arsenal**
* We believe in always using the sharpest tools for the job. On that end we always try to remain tech agnostic and leave it up to discussion on what tools to use to get the problem solved in the most robust and quick way.
* That being said, our bright team of engineers have already constructed a formidable arsenal of tools which helps us fortify our defense and always play on the offensive. Take a look at the Tech Stack we already use.


 Ideal Candidate
   

  

* Strong Full stack/Backend engineer profile
* Mandatory (Experience): Must have 2\\+ years of hands\\-on experience as a full stack developer (backend\\-heavy)
* Mandatory (Backend Skills): Must have 1\\.5\\+ strong experience in Python, building REST APIs, and microservices\\-based architectures
* Mandatory (Frontend Skills): Must have hands\\-on experience with modern frontend frameworks (React or Vue) and JavaScript, HTML, and CSS
* Mandatory (Database Skills): Must have solid experience working with relational and NoSQL databases such as MySQL, MongoDB, and Redis
* Mandatory (Cloud \\& Infra): Must have hands\\-on experience with AWS services including EC2, ELB, AutoScaling, S3, RDS, CloudFront, and SNS
* Mandatory (DevOps \\& Infra): Must have working experience with Linux environments, Apache, CI/CD pipelines, and application monitoring
* Mandatory (CS Fundamentals): Must have strong fundamentals in Data Structures, Algorithms, OS concepts, and system design
* Mandatory (Company) : Product companies (B2B SaaS preferred)
* Preferred (Location) \\- Mumbai
* Preferred (Skills) : Candidates with strong backend or full\\-stack experience in other languages/frameworks are welcome if fundamentals are strong
* Preferred (Education) : B.Tech from Tier 1,Tier 2 institutes


 Skills: stack,react,vue,aws,design,engineers,python,it","IT Services and IT Consulting","https://in.linkedin.com/company/cg-vak-software-&-exports-ltd","https://media.licdn.com/dms/image/v2/C510BAQEDi_RJooeE1g/company-logo_100_100/company-logo_100_100/0/1630623377499/cg_vak_software__exports_ltd_logo?e=2147483647&v=beta&t=wsAiHRqfvzt1-ijBbkZ83gZpj6k-L2VHEZtUJ4VD4gA","","","","","","","","","","",""
"li-4362123731","linkedin","https://www.linkedin.com/jobs/view/4362123731","","Junior Software Developer","Revmach","Kochi, Kerala, India","","contract","","","","","",False,"internship","Engineering and Information Technology","","","We are looking for a passionate Frontend Developer Intern to join our dynamic team. The ideal candidate will have a strong foundation in web development technologies and a keen eye for design. Responsibilities include collaborating with designers and backend developers to create responsive and user\\-friendly web applications. This is an excellent opportunity to gain hands\\-on experience and contribute to exciting projects.","IT Services and IT Consulting","https://www.linkedin.com/company/revmach","https://media.licdn.com/dms/image/v2/D4E0BAQHab1uAN8g-CQ/company-logo_100_100/B4EZu4PvImKsAQ-/0/1768322693488/revmach_logo?e=2147483647&v=beta&t=6u4sEo4BGRiakMkNM-83_dMU9GLeWQ2vbWWAs1ZGSOU","","","","","","","","","","",""
"li-4365316102","linkedin","https://www.linkedin.com/jobs/view/4365316102","","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4362644082","linkedin","https://www.linkedin.com/jobs/view/4362644082","","Quality Assurance Engineer","Valorant","","","fulltime","","","","","",False,"associate","Engineering, Information Technology, and Quality Assurance","","","**About Astra** 




 Astra is an AI\\-powered procurement platform that helps enterprises streamline vendor management, quote comparison, and purchasing workflows. We're building software that makes complex procurement processes simple and efficient.
 



  





**About the Role** 




 We're looking for a QA Engineer who can own both manual and automated testing for Astra. You'll be responsible for ensuring product quality as we scale toward enterprise customers and SOC 2 compliance. This role blends hands\\-on testing with building robust automation frameworks.
 



  





**What You'll Do** 



* Design and execute manual test cases for new features and regression testing
* Build and maintain automated test suites using Playwright
* Identify, document, and track bugs through resolution
* Collaborate with developers to understand features and define test coverage
* Contribute to CI/CD pipelines with automated testing integration
* Participate in sprint planning and provide QA estimates
* Help establish QA processes and best practices as the team grows



  





**What We're Looking For** 



* 4\\+ years of experience in software QA, with strong automation experience
* Proficiency in Playwright for end\\-to\\-end testing
* Strong JavaScript/TypeScript skills
* Experience with both manual testing and test automation
* Familiarity with CI/CD tools and integrating tests into pipelines
* Detail\\-oriented with strong analytical and problem\\-solving skills
* Good communication skills and ability to work collaboratively with developers



  





**Nice to Have** 



* Experience with API testing
* Background in B2B SaaS or enterprise software
* Familiarity with performance or security testing
* Experience in a startup or fast\\-paced environment","Business Consulting and Services, IT Services and IT Consulting, and Software Development","https://www.linkedin.com/company/valorant","https://media.licdn.com/dms/image/v2/D4D0BAQG2LsUvMYdd0A/company-logo_100_100/B4DZkuykLZH0AU-/0/1757426632012/valorant_logo?e=2147483647&v=beta&t=pSo1u9W8e5XNxyZ2Mcfw-ZUwqbW0WNDoZvueNx9ctf4","","","","","","","","","","",""
"li-4355312656","linkedin","https://www.linkedin.com/jobs/view/4355312656","","Java Software Engineer","Synechron","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Good day,
 



  





 Urgent Opening: Join Us as a Java Developer and Make an Impact Today!
 



  





**Job Role:** 
 Java Developer
 



**Job Location:** 
 Kharadi
 



**Experience –** 
 6 \\+ Years
 



**Notice Period:** 
 Immediate to 30 Days
 



  





**About Company:** 




  





 At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry\\-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end\\-to\\-end Artificial Intelligence, Consulting, Digital, Cloud \\& DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development initiatives in our FinLabs we develop solutions for modernization, from Artificial Intelligence and Blockchain to Data Science models, Digital Underwriting, mobile\\-first applications and more. Over the last 20\\+ years, our company has been honoured with multiple employer awards, recognizing our commitment to our talented teams. With top clients to boast about, Synechron has a global workforce of 14,700\\+ and has 55 offices in 20 countries within key global markets. For more information on the company, please visit our website or LinkedIn community.
 



  





**Diversity, Equity, and Inclusion:** 




  





 Diversity \\& Inclusion are fundamental to our culture, and Synechron is proud to be an equal opportunity workplace and an affirmative\\-action employer. Our Diversity, Equity, and Inclusion (DEI) initiative ‘Same Difference’ is committed to fostering an inclusive culture – promoting equality, diversity and an environment that is respectful to all. We strongly believe that a diverse workforce helps build stronger, successful businesses as a global company. We encourage applicants from across diverse backgrounds, race, ethnicities, religion, age, marital status, gender, sexual orientations, or disabilities to apply. We empower our global workforce by offering flexible workplace arrangements, mentoring, internal mobility, learning and development programs, and more.
 



 All employment decisions at Synechron are based on business needs, job requirements and individual qualifications, without regard to the applicant’s gender, gender identity, sexual orientation, race, ethnicity, disabled or veteran status, or any other characteristic protected by law.
 



 Job Description :
 



  




* Hands on experience on Java Development , Spring Boot
* Hands on experience on Microservices
* Strong knowledge of
 **microservices architecture** 
 and RESTful API design.
* Experience with database management systems (e.g.,
 **SQL** 
 ,
 **MySQL, PostgreSQL** 
 ).
* Familiarity with containerization technologies (e.g.,
 **Docker, Kubernetes** 
 ).
* Understanding of
 **Agile/Scrum methodologies** 
 .



  





 If you find this this opportunity interesting kindly share your below details (Mandatory)
 



  




* Total Experience \\-
* Experience in Skill 1 \\-
* Experience in Skill 2 \\-
* Current CTC \\-
* Expected CTC \\-
* Notice period \\-
* Current Location
* If you had gone through any interviews in Synechron before? If yes when","Technology, Information and Internet, Software Development, and Information Services","https://www.linkedin.com/company/synechron","https://media.licdn.com/dms/image/v2/D4E0BAQGU3XDmI-XtZg/company-logo_100_100/B4EZbozLqWHcAU-/0/1747662453848/synechron_logo?e=2147483647&v=beta&t=967JcOKqVUEfAxo-JLDXVLacACGsfj3Itpkbmqz1HrA","","","","","","","","","","",""
