"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4347446744","linkedin","https://www.linkedin.com/jobs/view/4347446744","https://careers.swiggy.com/#/careers?src=linkedin&p=eyJwYWdlVHlwZSI6ImpkIiwiY3ZTb3VyY2UiOiJsaW5rZWRpbiIsInJlcUlkIjoyMzE3MywicmVxdWVzdGVyIjp7ImlkIjoibGlua2VkaW4iLCJjb2RlIjpudWxsLCJuYW1lIjoiIn19&reqid=23173&urlHash=eAdw","Software Dev Engineer I","Swiggy","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Title:** 
 Software Dev Engineer I (Frontend)
   

  

**Location:** 
 Bangalore (Hybrid)
   

  

**Tenure:** 
 1\\-3 years
   

  

**About The Team \\& Role**
 Swiggy is India’s leading on\\-demand delivery platform with a tech\\-first approach to logistics and a solution\\-first approach to consumer demands. With a presence in 500 cities across India, partnerships with hundreds of thousands of restaurants, an employee base of over 5000, and a 2 lakh\\+ strong independent fleet of Delivery Executives, we deliver unparalleled convenience driven by continuous innovation.
   

  

 Built on the back of robust ML technology and fuelled by terabytes of data processed every day, Swiggy offers a fast, seamless and reliable delivery experience for millions of customers across India.
   

  

 From starting out as a hyperlocal food delivery service in 2014 to becoming a logistics hub of excellence today, our capabilities result not only in lightning\\-fast delivery for customers but also in a productive and fulfilling experience for our employees.
   

  

 With Swiggy’s New Supply and the recent launches of Swiggy Instamart, Swiggy Genie, and Guiltfree, we are consistently making waves in the market, while continually growing the opportunities we offer our people.
   

  

**Position Overview**
 We are looking for highly motivated individuals who can join our engineering team as SDE\\-I. As an SDE\\-I, you will have the opportunity to work alongside our experienced engineers and contribute to the design, development, and implementation of cutting\\-edge frontend systems. You will gain hands\\-on experience with modern technologies like React, TypeScript, Redux, Webpack, Jest, GraphQL, and REST APIs, along with performance optimization and responsive design techniques. This role offers a strong foundation in building scalable and seamless web experiences that serve millions of Swiggy users across India.
   

  

**What will you get to do here?**
* To build next\\-generation web applications which are efficient, reusable front\\-end abstractions and systems.
* Explore and design dynamic and compelling consumer experiences.
* Work closely with designers to implement versatile front\\-end solutions while embracing
* emerging standards and pushing the limits of what a browser can do.
* Actively participate in design and code reviews to build robust applications and prototypes.
* Interacting with other team members to passionately collaborate our innovations with teams across Swiggy.
* Analyze system function and performance requirements to support design concepts.
* Command an impressive portfolio of the latest UI technologies
* Constantly and consistently implementing new features and optimizing existing ones from controller\\-level to UI Vigilantly and rapidly fix bugs.
* Continuously solving problems to give our customers a delightful shopping experience.
* Work closely with Product managers, UX designers and back\\-end engineers to implement frontend solutions.
* Endorsing upcoming standards, launching, iterating and making a difference.
* Optimize application for maximum speed and scalability


**What qualities are we looking for?**
* Proficient understanding of Web Fundamentals \\- HTML5, CSS3, JavaScript
* Basic understanding of CSS pre\\-processing platforms in JS
* Proficient understanding of at least one of the UI frameworks viz React, Vue, Polymer etc
* Good understanding of ES6 and above.
* Experience with Typescript.
* Understanding of web bundling tools like Webpack, ParcelJS, Rollup.
* Sound knowledge of design patterns and practices for writing clean, linted, maintainable and reusable code.
* Proficient understanding of cross\\-browser compatibility issues and ways to work around them.
* Experienced in working with testing libraries for both unit and end\\-to\\-end testing.
* Understanding of Version Control Systems like Git Experience in using supplementary libraries like Redux, Redux Saga, Emotion, Lerna etc is a plus.
* Experience in writing E2E test cases with Playwright/Cypress and Unit test cases with relevant libraries.


**Visit our tech blogs to learn more about some of the challenges we deal with:**
* https://bytes.swiggy.com/the\\-swiggy\\-delivery\\-challenge\\-part\\-one\\-6a2abb4f82f6
* https://bytes.swiggy.com/swiggy\\-distance\\-service\\-9868dcf613f4
* https://bytes.swiggy.com/the\\-tech\\-that\\-brings\\-you\\-your\\-food\\-1a7926229886


 We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, colour, religion, sex, disability status, or any other characteristic protected by the law.","Technology, Information and Internet","https://in.linkedin.com/company/swiggy-in","https://media.licdn.com/dms/image/v2/D560BAQFgJifoYusljQ/company-logo_100_100/B56ZbSxECTHgAU-/0/1747292799806/swiggy_in_logo?e=2147483647&v=beta&t=oNoKyEO_OQfRdHA1w93B_KhstwFa7dPSPuZjFUL0KZE","","","","","","","","","","",""
"li-4275927863","linkedin","https://www.linkedin.com/jobs/view/4275927863","","Full Stack Engineer","L&T Technology Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Full Stack Developer \\- Dotnet\\+Angular(minimum v2\\.0 )**




 Exp: 3\\-7 yrs
 



 Location: Bangalore
 



  





 Skills:
 



 Graduate with 3\\-7 years of working as a Full Stack Developer
 



 Excellent knowledge
 **JavaScript, Angular (minimum v2\\.0\\)** 
 HTML, SCSS / CSS
 



 Excellent knowledge with C\\#, dotnet core, Asp.net core, Entity framework development
 



 Excellent knowledge with MS SQL Database and stored procedures
 



 Very good in system design and user experience thinking","Engineering Services","https://in.linkedin.com/company/l&t-technology-services-limited","https://media.licdn.com/dms/image/v2/D4D0BAQF44VAW2ygFJQ/company-logo_100_100/company-logo_100_100/0/1729158400860/lt_technology_services_limited_logo?e=2147483647&v=beta&t=tJgB-csuFJ-smAdeR08b9didgNs_DAOYlXp-NP4jgnA","","","","","","","","","","",""
"li-4333726025","linkedin","https://www.linkedin.com/jobs/view/4333726025","","Full Stack Developer","TAC Security","Mohali district, India","","fulltime","","","","","",False,"associate","Information Technology","","","**Company Description\\-** 




  





 Cyberscope is a leading smart contract auditing company that specialises in smart contract audits and cybersecurity solutions. Our extensive experience includes over 1800 smart contract audits across diverse networks, including BSC, Ethereum, Solana, AVAX, etc. Trusted by top\\-tier crypto firms, we provide audit services and badges on reputable platforms such as CoinMarketCap, CoinGecko, Polygon, and prominent launchpads. Winning numerous prestigious awards, Cyberscope.io has solidified its position as one of the most trusted security firms in the field. Join us as we continue to set industry standards and shape the future of blockchain/Web3 security.
 



  





**Job Description** 




 We are searching for passionate people to work in a well\\-structured cutting\\-edge blockchain technology platform. Develop and maintain the platform's features learning and using the latest technologies in the industry.
 



 Grow your career by working as a full\\-stack developer in an agile environment with technologies like Javascript, NodeJS, NextJS, React, Web3, Solidity, MongoDB.
 



  





**Responsibilities:** 



* Work closely with our founders and engineering team to develop, design and implement high\\-impact features.
* Take ownership of products/features.
* Maintain the current infrastructure.
* Participate in code reviews and task estimations.
* Stay up\\-to\\-date on emerging technologies.



  





**Qualifications** 



* Software engineering background (CS/SE degree or equivalent experience).
* 3\\+ years of working experience in software engineering.
* 2\\+ years of professional experience in React.
* Familiarity with Nodejs.
* (Optional) experience in blockchain/Web3\\.
* Strong analytical and problem\\-solving skills.
* Willingness to learn and adapt in a fast\\-paced, dynamic environment.
* Excellent written and verbal communication skills.","Data Security Software Products","https://www.linkedin.com/company/tacsecurity","https://media.licdn.com/dms/image/v2/D4D0BAQHVqrABu_NXiQ/company-logo_100_100/company-logo_100_100/0/1736230826791/tacsecurity_logo?e=2147483647&v=beta&t=mBbQ_BXxTg4j3tLO7CSjiPMtCb3FvyB-wEuxBfnpihw","","","","","","","","","","",""
"li-4324294118","linkedin","https://www.linkedin.com/jobs/view/4324294118","","Junior Web Developer","Webkit24","","","fulltime","","","","","",True,"internship","Engineering and Information Technology","","","We are looking for a passionate and detail\\-oriented Junior Web Developer to join our tech team. If you enjoy building clean, responsive, and user\\-friendly web interfaces — this role is perfect for you. You will work with senior developers, designers, and product teams to deliver high\\-quality web solutions.
 



  





**Key Responsibilities** 




 Develop responsive web pages using HTML, CSS, JavaScript, and modern frameworks.
 



 Maintain and update existing websites and web applications.
 



 Work closely with senior developers to implement new features.
 



 Optimize websites for speed, performance, and SEO best practices.
 



 Troubleshoot issues, debug code, and ensure smooth functionality across different browsers and devices.
 



 Collaborate using Git, project management tools, and internal communication platforms.
 



  





**Required Skills** 




 Strong understanding of HTML5, CSS3, JavaScript.
 



 Basic knowledge of React / Vue / Angular (any one is a plus).
 



  





**Familiarity with Git/GitHub.** 




 Understanding of Responsive Web Design principles.
 



 Basic knowledge of APIs and JSON data handling.
 



 Ability to write clean and maintainable code.
 



 Preferred Skills (Good to Have)
 



 Experience with Tailwind CSS / Bootstrap.
 



 Understanding of Node.js or backend basics.
 



 Basic knowledge of UI/UX principles.
 



 Experience with Figma or similar design tools.
 



  





**Qualifications** 




 Bachelor's degree in Computer Science, IT, or related field (or equivalent skills).
 



 0–1 year experience in web development (Freshers with good projects are welcome).
 



  





**Work Environment** 




 Remote (Work from Home)
 



 Flexible collaboration with the technical team
 



 Opportunities for learning, mentorship, and career growth","Advertising Services","https://in.linkedin.com/company/webkit24.com","https://media.licdn.com/dms/image/v2/D560BAQH_lLDCsfDPyQ/company-logo_100_100/company-logo_100_100/0/1712119220457/webkit24com_logo?e=2147483647&v=beta&t=eFOv5Wj7Juw55THqgezDx7lGWLUuiOlm-fPw5Cg_Vb8","","","","","","","","","","",""
"li-4324333956","linkedin","https://www.linkedin.com/jobs/view/4324333956","","Frontend Developer","SuperAGI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","**About SuperAGI** 




 SuperAGI is pioneering AI systems focused on automating core business functions including sales, marketing, support, and software development. We're building cutting\\-edge AI solutions to empower businesses.
 



  





**Role Overview** 




 We're seeking a talented Frontend Developer to join our team and contribute to building innovative AI\\-powered interfaces and user experiences.
 



  





**Responsibilities** 



* Develop and maintain high\\-quality, scalable frontend applications
* Collaborate with backend developers and AI engineers to integrate AI functionalities
* Optimize application performance and responsiveness
* Implement responsive design and ensure cross\\-browser compatibility
* Participate in code reviews and contribute to our development best practices



  





**Requirements** 



* Bachelor's degree in Computer Science, Software Engineering, or related field
* 3\\+years of experience in frontend development
* Proficiency in modern JavaScript, HTML5, and CSS3
* Experience with React, Vue, or Angular
* Familiarity with RESTful APIs and modern frontend build pipelines
* Strong problem\\-solving skills and attention to detail
* Experience with version control systems (e.g., Git)



  





**Preferred Qualifications** 



* Experience working with AI/ML technologies or products
* Knowledge of UI/UX design principles
* Familiarity with agile development methodologies
* Experience with state management libraries (e.g., Redux, Vuex)
* Understanding of server\\-side rendering and its benefits","Software Development","https://www.linkedin.com/company/superagi","https://media.licdn.com/dms/image/v2/D560BAQGymLrnkKhmWw/company-logo_100_100/company-logo_100_100/0/1690271097464/superagi_logo?e=2147483647&v=beta&t=bpspaNH1g98VnRxx_2bSo7THdXd5dVQVOknqvGy1ycI","","","","","","","","","","",""
"li-4347337785","linkedin","https://www.linkedin.com/jobs/view/4347337785","","Frontend Developer","Flexiple","","","fulltime","","","","","",False,"associate","Engineering","","","Company Details
 



 Qure.ai is a global healthcare AI company revolutionizing medical diagnostics through deep learning technology. Founded in 2016 and headquartered in Mumbai, India, it develops advanced AI solutions that assist clinicians in interpreting medical imaging such as X\\-rays, CT scans, and MRIs. With 18 FDA and 62 CE clearances, Qure.ai's innovations impact approximately 15 million patients annually across over 100 countries, reaching more than 32 million lives to date. The company's mission is to make healthcare more accessible and affordable by providing timely and accurate diagnostic tools that bridge gaps in medical services.
 



 Job Roles \\& Responsibilities
 



**Senior Frontend Engineer** 




**Department:** 
 Engineering
 



**Location:** 
 Bengaluru
 



**Years of Experience:** 
 5 – 8 years
 



**Employment Type:** 
 Full\\-time, Permanent
 



  





**Key Relationship** 



* sReports to: Engineering Lead / CT



 OCollaborates with: Product, Design, QA, and Backend Engineering team
 



  





 s
   

 Job Descripti
 



 onWe are looking for a hands\\-o
 **n Senior Frontend Engine** 
 er who will design, develop, and maintain user interfaces for our healthcare AI platform. You will work closely with cross\\-functional teams to deliver responsive, high\\-performance applications that improve medical diagnostics and patient outcome
 



 s.Roles and Responsibiliti
 


* **esFrontend Developmen** 
 t: Design and implement user interfaces usin
 **g React.js and Next.** 
 js, ensuring seamless user experience
* **s.Collaboratio** 
 n: Work with product managers, designers, and backend engineers to enhance features for healthcare diagnostics platform
* **s.Performance Optimizatio** 
 n: Optimize application performance for diverse medical imaging scenarios, including X\\-rays, CT scans, and MRI
* **s.Code Qualit** 
 y: Ensure maintainable, testable, and high\\-quality code through rigorous testing and code review
* **s.Project Executio** 
 n: Participate in planning and execution to deliver projects on tim
* **e.Innovation \\& Trend** 
 s: Stay updated with the latest frontend frameworks and trends in medical technology to continually improve platform feature
* **s.Cross\\-functional Engagemen** 
 t: Collaborate with teams to integrate frontend components with backend systems effectivel
* **y.Problem Solvin** 
 g: Address complex UI/UX challenges and provide innovative solutions for end\\-user



 s.Ideal candidate profi
 


* leStrong expertise i
 **n React.** 
 js an
 **d Next.** 
 js, with experience in building scalable frontend application
* s.Ability to communicate complex ideas clearly and simplify technical concepts for cross\\-functional team
* s.Adaptable and proactive in addressing challenges in a fast\\-paced, product\\-driven environmen
* t.Experience working in collaborative teams, contributing to design discussions, and delivering high\\-quality solution
* s.Passionate about healthcare technology and improving medical diagnostics through innovative software solution
* s.Demonstrates attention to detail, efficiency, and high\\-quality coding practices in frontend developmen



  




 t.","Software Development","https://www.linkedin.com/company/flexipletech","https://media.licdn.com/dms/image/v2/D560BAQGgWu7mPc9m1Q/company-logo_100_100/company-logo_100_100/0/1724216885400/flexiple_logo?e=2147483647&v=beta&t=zfUBYQ07CTdm0T4IG-m6Uv6S9XTB313H4QUPEwEJpvs","","","","","","","","","","",""
"li-4347337688","linkedin","https://www.linkedin.com/jobs/view/4347337688","https://atherenergy.darwinbox.in/ms/candidate/careers/a690ca72c4a6f7/job_portal_name/5b7d469420c0f&urlHash=eLMj","Firmware Application Engineer","Ather Energy","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","You’ll be our: Firmware Application Engineer
   

  

 You’ll be based at: IBC Knowledge Park, Bengaluru
   

  

 You’ll be aligned with: Firmware Manager
   

  

 You’ll be a member of: Firmware Team
   

  

 What you’ll do at Ather:
   

  

 A successful candidate is expected to lead the Application Software development and integration for various Ather products and be responsible for realizing System Behaviour as per the Functional and Non\\-Functional Requirements. Responsibilities include:
   

  

* Having a clear understanding of expected System behaviour by interacting with different stakeholders and translating these into Software Design.
* Developing Scalable, Maintainable and Efficient Application software within deadlines
* Exploring, Evaluating and Integrating Open Source libraries and frameworks appropriate for specific requirements.
* Interacting with thye QA team regularly for analyzing/Triaging Issues.
* Designing creative prototypes according to specifications.
* Evaluating existing applications to reprogram, update and add new features
* Developing Technical documents and User manuals to accurately represent application design, code, and describe the procedure for operations.
* Identifying and communicating potential risks along with preventive and corrective measures
* Designing HW/SW integration while working with HW/Algorithms/Cloud teams to deliver an integrated solution.


 Here’s what we are looking for:
   

  

 Must have:
   

  

* Linux / RTOS based Software development experience.
* Experience working in a multithreaded environment and using synchronization techniques.
* Strong Programming acumen, and Debugging Skills.
* Strong knowledge base on evaluating Software performance metrics.
* Experience of Communication Protocols and Automotive standards.
* Experience with static analyser, and JTAG tools.
* Language: C, C\\+\\+, Shell


 Nice to have:
   

  

* Experience in Microcontroller firmware development.
* Experience with UDS, AutoSAR, ISO26262, MISRA Guidelines
* Previous experience with SIL and HIL Testing as well as Test case generation for the same.
* Hand on experience in using CAN tools \\& CAPL Scripts, Bus Master
* Model Based Development using Matlab/Simulink.
* Experience using messaging Protocols like MQTT, ZeroMQ.
* Experience with Wireless protocols like BT, BLE, and WiFi.
* Language: Go, Python


 You bring to Ather:
   

  

* BE/B.tech is minimum req with 3\\-5 years of prior industry experience.","Motor Vehicle Manufacturing","https://in.linkedin.com/company/ather-energy","https://media.licdn.com/dms/image/v2/D4D0BAQGa0fPUKCRWuQ/company-logo_100_100/company-logo_100_100/0/1704522121216/ather_energy_logo?e=2147483647&v=beta&t=OFEDDP45SrMun9MrIoxZLIOvFaFFoNoX4bGnUDpZHj0","","","","","","","","","","",""
"li-4324323848","linkedin","https://www.linkedin.com/jobs/view/4324323848","","Software Engineer, Commerce Frontend","Docusign","Bengaluru, Karnataka, India","","contract","","","","","",True,"entry level","Engineering and Information Technology","","accommodations@docusign.com, taops@docusign.com","**Company Overview**
 Docusign brings agreements to life. Over 1\\.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business\\-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the \\#1 company in e\\-signature and contract lifecycle management (CLM).
   

  

 What you'll do
   

  

 Docusign is looking for a highly motivated Software Frontend Engineer to join our Product\\-Led Growth commerce experiences team. This person will work in a close knitted development Pod of 4\\-6 frontend engineers to develop, test, and support features and experimentation on ecom.docusign.com and adjacent experiences. The Commerce engineering team offers unique learning opportunities where you will be directly involved in end\\-to\\-end customer experience ownership across a large surface area of product and engineering collaboration. We look for candidates with love for computer science and engineering, and we truly believe you will enjoy and find success in this team.
   

  

 This position is an individual contributor role reporting to the Engineering Manager, Commerce Experiences.
   

  

**Responsibility**
* Design and develop high\\-quality, user\\-focused experiences using React and Node.js
* Build, maintain, and scale a robust component library to ensure UI consistency and reusability
* Write clean, maintainable, and well\\-documented code following industry best practices
* Develop and maintain comprehensive automated tests, including unit, integration, and end\\-to\\-end testing, to ensure reliability and stability
* Work within an Agile development environment, leveraging best practices like CI/CD pipelines, automated testing, and effective code reviews
* Collaborate cross\\-functionally with designers, product managers, and backend engineers to create seamless user\\-facing applications
* Mentor and support other engineers within the organization, providing technical guidance and knowledge sharing
* Present software architecture and technical strategies to executives, influencing key decision\\-making
* Work as part of a cross\\-site development team to drive the design, implementation, testing, and release of products
* Proactively identify and address potential technical risks, performance bottlenecks, and usability issues before they impact product delivery
* Stay up\\-to\\-date with emerging technologies and industry trends to continuously improve the frontend ecosystem


 Job Designation
   

  

**Hybrid:** 
 Employee divides their time between in\\-office and remote work. Access to an office location is required. (Frequency: Minimum 2 days per week; may vary by team but will be weekly in\\-office expectation)
   

  

 Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law.
   

  

 What you bring
   

  

**Basic**
* Bachelor’s or Master’s degree in Computer Science, Electrical Engineering, Information Systems, Informatics, or equivalent experience
* 2\\+ years of professional experience in frontend development, specializing in the React/Node.js ecosystem and user\\-facing applications
* Strong expertise in JavaScript and TypeScript, with deep experience in modern ES6\\+ features
* Proficiency in React.js, Node.js, HTML5, CSS3, JavaScript, Ajax, jQuery, and the latest frontend technologies
* Experience in building and/or consuming RESTful web services
* Proven track record of developing and shipping highly scalable, consumer\\-facing web applications
* Experience working in Agile environments, utilizing best practices for version control (Git), CI/CD workflows, and automated testing


**Preferred**
* Expertise in RESTful and GraphQL API integration
* Experience with Next.js for server\\-side rendering (SSR) and static site generation (SSG)
* Familiarity with cloud\\-based infrastructure (Azure) and cloud\\-native architecture
* Strong understanding of web accessibility (a11y), internationalization (i18n), telemetry, and experimentation frameworks
* Knowledge of growth experimentation, A/B testing strategies, and data\\-driven UI optimization
* Passion for frontend performance optimization, user experience, and maintainable architectures


 Life at Docusign
   

  

**Working here**
 Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal.
   

  

 We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live.
   

  

**Accommodation**
 Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com.
   

  

 If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance.
   

  

 Applicant and Candidate Privacy Notice","Software Development","https://www.linkedin.com/company/docusign","https://media.licdn.com/dms/image/v2/D560BAQFJh4R0ibULEg/company-logo_100_100/company-logo_100_100/0/1712837162469/docusign_logo?e=2147483647&v=beta&t=Y-f3Qq3iOXvWBwbXRkBZlDyiYso6ADqLFZ_f5hsk1i8","","","","","","","","","","",""
"li-4324413787","linkedin","https://www.linkedin.com/jobs/view/4324413787","","OTT and STB test Engineer - Immediate joiner","Tata Elxsi","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Experience : 3\\-5\\.5years** 




  





**Job Description:** 




 We are seeking an experienced and dynamic test Engineer with the media (video) domain expertise to join our team. The ideal candidate will have a minimum of 4 years of experience in Media/Video (Liner Video/OTT) testing and a very good testing experience in set\\-top boxes (STB) including DTH/IPTV, OTT devices (smart TVs, Android TV, Android apps),live TV, catch\\-up TV, VOD, time\\-shifted TV, nPVR.
 



  





**Key Responsibilities:** 



* OTT and STB testing knowledge
* Manual testing \\- Functional \\& Non\\-Functional
* Good Understanding of set\\-top boxes (STB) including DTH/IPTV, OTT devices (smart TVs, Android TV, Android apps),live TV, catch\\-up TV, VOD, time\\-shifted TV, nPVR.
* Knowledge of CAS and Head\\-End
* Understanding for Software and Firmware testing using GOTA and OTA
* Basic Knowledge of IP and Networking



  





**Qualifications:** 



* Minimum of 4 years of professional experience in testing, with at least 3 years of hands\\-on experience in STB and OTT testing.
* Proven experience in the media/video domain (Linear TV, OTT, streaming platforms).
* Excellent analytical, problem\\-solving, and communication skills.
* Ability to work independently as well as collaboratively in a team environment.
* Exceptional communication and interpersonal skills.","IT Services and IT Consulting","https://in.linkedin.com/company/tataelxsi","https://media.licdn.com/dms/image/v2/D560BAQHokkOB2wD0SQ/company-logo_100_100/company-logo_100_100/0/1663566365167/tataelxsi_logo?e=2147483647&v=beta&t=61K7P_D6Y6Xc8vdg6B9Wxio9qlbPcOAuebEWVCxjsKY","","","","","","","","","","",""
"li-4324493423","linkedin","https://www.linkedin.com/jobs/view/4324493423","https://careers.docusign.com/jobs/28240?lang=en-us&iis=Job+board&iisn=LinkedIn&urlHash=EVtN","Software Engineer, Commerce Frontend","Docusign","Bengaluru, Karnataka, India","","contract","","","","","",True,"mid-senior level","Engineering and Information Technology","","accommodations@docusign.com, taops@docusign.com","**Company Overview**
 Docusign brings agreements to life. Over 1\\.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business\\-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the \\#1 company in e\\-signature and contract lifecycle management (CLM).
   

  

 What you'll do
   

  

 Docusign is looking for a highly motivated Software Frontend Engineer to join our Product\\-Led Growth commerce experiences team. This person will work in a close knitted development Pod of 4\\-6 frontend engineers to develop, test, and support features and experimentation on ecom.docusign.com and adjacent experiences. The Commerce engineering team offers unique learning opportunities where you will be directly involved in end\\-to\\-end customer experience ownership across a large surface area of product and engineering collaboration. We look for candidates with love for computer science and engineering, and we truly believe you will enjoy and find success in this team.
   

  

 This position is an individual contributor role reporting to the Engineering Manager, Commerce Experiences.
   

  

**Responsibility**
* Design and develop high\\-quality, user\\-focused experiences using React and Node.js
* Build, maintain, and scale a robust component library to ensure UI consistency and reusability
* Write clean, maintainable, and well\\-documented code following industry best practices
* Develop and maintain comprehensive automated tests, including unit, integration, and end\\-to\\-end testing, to ensure reliability and stability
* Work within an Agile development environment, leveraging best practices like CI/CD pipelines, automated testing, and effective code reviews
* Collaborate cross\\-functionally with designers, product managers, and backend engineers to create seamless user\\-facing applications
* Mentor and support other engineers within the organization, providing technical guidance and knowledge sharing
* Present software architecture and technical strategies to executives, influencing key decision\\-making
* Work as part of a cross\\-site development team to drive the design, implementation, testing, and release of products
* Proactively identify and address potential technical risks, performance bottlenecks, and usability issues before they impact product delivery
* Stay up\\-to\\-date with emerging technologies and industry trends to continuously improve the frontend ecosystem


 Job Designation
   

  

**Hybrid:** 
 Employee divides their time between in\\-office and remote work. Access to an office location is required. (Frequency: Minimum 2 days per week; may vary by team but will be weekly in\\-office expectation)
   

  

 Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law.
   

  

 What you bring
   

  

**Basic**
* Bachelor’s or Master’s degree in Computer Science, Electrical Engineering, Information Systems, Informatics, or equivalent experience
* 5\\+ years of professional experience in frontend development, specializing in the React/Node.js ecosystem and user\\-facing applications
* Strong expertise in JavaScript and TypeScript, with deep experience in modern ES6\\+ features
* Proficiency in React.js, Node.js, HTML5, CSS3, JavaScript, Ajax, jQuery, and the latest frontend technologies
* Experience in building and/or consuming RESTful web services
* Proven track record of developing and shipping highly scalable, consumer\\-facing web applications
* Experience working in Agile environments, utilizing best practices for version control (Git), CI/CD workflows, and automated testing


**Preferred Qualifications**
* Expertise in RESTful and GraphQL API integration
* Experience with Next.js for server\\-side rendering (SSR) and static site generation (SSG)
* Familiarity with cloud\\-based infrastructure (Azure) and cloud\\-native architecture
* Strong understanding of web accessibility (a11y), internationalization (i18n), telemetry, and experimentation frameworks
* Knowledge of growth experimentation, A/B testing strategies, and data\\-driven UI optimization
* Passion for frontend performance optimization, user experience, and maintainable architectures


 Life at Docusign
   

  

**Working here**
 Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal.
   

  

 We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live.
   

  

**Accommodation**
 Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com.
   

  

 If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance.
   

  

 Applicant and Candidate Privacy Notice","Software Development","https://www.linkedin.com/company/docusign","https://media.licdn.com/dms/image/v2/D560BAQFJh4R0ibULEg/company-logo_100_100/company-logo_100_100/0/1712837162469/docusign_logo?e=2147483647&v=beta&t=Y-f3Qq3iOXvWBwbXRkBZlDyiYso6ADqLFZ_f5hsk1i8","","","","","","","","","","",""
