"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4305822616","linkedin","https://www.linkedin.com/jobs/view/4305822616","","Junior Python - SDET","InnoWave","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Quality Assurance","","","We are looking for a motivated
 **Software Development Engineer in Test (SDET)** 
 with strong skills in
 **Python automation** 
 and hands\\-on experience with
 **Set\\-Top Box (STB) testing** 
 . The ideal candidate should have a solid foundation in test automation frameworks, debugging, and scripting, along with exposure to functional and regression testing.
   

  

**Key Responsibilities**
* Design, develop, and maintain automated test scripts using Python for STB and related platforms.
* Perform functional, regression, and integration testing to ensure high\\-quality deliverables.
* Work closely with developers, QA, and product teams to identify, report, and resolve issues.
* Contribute to building robust automation frameworks and tools to improve test efficiency.
* Execute test cases, analyze test results, and generate comprehensive defect reports.
* Ensure test coverage for new features and system enhancements in STB applications.
* Troubleshoot and debug test failures, logs, and performance issues.


**Requirements**
* 1–2 years of professional experience as SDET / QA Automation Engineer.
* Strong hands\\-on experience with Python programming.
* Good knowledge of automation frameworks (PyTest, Robot Framework, or equivalent).
* Experience in STB (Set\\-Top Box) testing, including validation of features, performance, and integration.
* Understanding of QA methodologies (functional, regression, integration, system testing).
* Familiarity with version control tools like Git and CI/CD pipelines.
* Good problem\\-solving, debugging, and analytical skills.
* Strong communication and collaboration abilities.","IT Services and IT Consulting","https://pt.linkedin.com/company/innowave-technologies","https://media.licdn.com/dms/image/v2/C4E0BAQFUYZwn2xRVEQ/company-logo_100_100/company-logo_100_100/0/1630637182140/innowave_technologies_logo?e=2147483647&v=beta&t=DIUO10APdCFV4yrCIPk7jy20RDTS1mnypqicVPUJVzE","","","","","","","","","","",""
"li-4308115917","linkedin","https://www.linkedin.com/jobs/view/4308115917","","HTML Developer with expertise in Elementor","Elvira Infotech Private Limited","Kolkata, West Bengal, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are seeking a skilled
 **Frontend Developer** 
 to join our dynamic team. As a Frontend Developer, you will play a key role in creating engaging and user\\-friendly web pages. You will work closely with our design and development teams to implement visual elements and ensure the technical feasibility of UI/UX designs. you will be responsible for the structure of web pages, ensuring they are optimized for speed and scalability.
   

  

**Experience**
 3 to 4 Years
   

  

**Responsibilities**
* Responsible for UI design and mobile application development.
* Perform front\\-end coding using HTML, CSS, JavaScript, JQuery, and Bootstrap.
* Experience in wordpress theme builders like Elementor, Divi etc.
* Proficiency in Webflow, Squarespace, and Shopify platforms.
* Experience in responsive design.
* Expertise in post development fixing.
* Fix live site designs, particularly in WordPress, Laravel, Node.js, Shopify etc. frameworks.
* Must Have experience in Animation (Custom Animation, On Scroll Animation, Hover Animation).
* Ensure websites meet design and client application requirements.
* Meet strict publication deadlines.
* Familiar with using of CHAT GPT


**Preferred**
 Apply For A Job
   

  

 Choose Job Role\\*—Please choose an option—Business AnalystBusiness Development ManagerContent WriterFUll Stack Developer \\- Node \\& LaravelHybrid Mobile App DeveloperLaravel DeveloperManual TesterMERN Stack DeveloperNode js developerOnline BidderProject CoordinatorReact Native DeveloperSEO/Digital Marketing ExecutiveShopify DeveloperTechnical Project ManagerUI/UX DesignerWordPress Developer
   

  

 Upload your resume \\*","IT Services and IT Consulting","https://in.linkedin.com/company/elvira-infotech","https://media.licdn.com/dms/image/v2/D4D0BAQGAMIZ8PVvFSg/company-logo_100_100/company-logo_100_100/0/1704977010666/elvira_infotech_logo?e=2147483647&v=beta&t=-V6rHGYh9yWvSkD6L_RG2B0BAPJXRUSmPC5LiZH3PPY","","","","","","","","","","",""
"li-4305823576","linkedin","https://www.linkedin.com/jobs/view/4305823576","https://aisle.freshteam.com/jobs/ywgNtf4DYzab/backend-software-developer?ft_source=5000533854&ft_medium=5000477165&urlHash=ejFW","Backend Software Developer","Aisle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","**Our Mission**
 To build the most romantic place on the internet.
   

  

**About Us**
 Aisle is a high\\-intent dating app, the wise middle path between casual dating and matrimony apps. We were the 2nd most downloaded dating app in 2020 and rank 3rd among the top\\-grossing dating apps in India after Tinder \\& Bumble. Aisle has more success stories per 1000 users than any other dating app in India. Last year, we also released India's first vernacular dating apps, Arike, which is exclusively designed for Malayalees, ‘Anbe’ for Tamilians residing within and outside the country, and ‘Neetho’ for Telugu speaking audience and 'Neene' for Kannada speaking audience. As of March 2022, Aisle is a part of InfoEdge, one of the largest tech public companies in India.
   

  

**About The Role**
 We are looking for a seasoned Backend Software Developer with 2\\-3 years of hands\\-on experience to join our growing backend team. You’ll work across Node.js and Ruby on Rails systems, contributing to both our existing monolithic architecture and our migration towards microservices. If you're excited about building scalable systems, working across a diverse tech stack, and contributing to a high\\-impact team, we’d love to talk to you.
   

  

**Responsibilities**
* Collaborate with the development team to design and implement scalable backend solutions
* Build and maintain server\\-side architecture using Node.js and Ruby on Rails
* Design and manage robust databases (PostgreSQL, MongoDB, Redis)
* Write clean, maintainable, and efficient code
* Develop and maintain RESTful APIs and internal services
* Ensure system performance, responsiveness, and security
* Troubleshoot, debug, and upgrade existing systems
* Participate in the transition from a monolith to a microservices architecture
* Write technical documentation and contribute to internal tools
* Keep up with industry best practices and emerging technologies


**Requirements**
* 2\\-3 years of backend development experience
* Strong proficiency in Node.js and Ruby on Rails
* Experience with PostgreSQL, MongoDB, and Redis
* Deep understanding of server\\-side logic, data modeling, and performance optimization
* Familiarity with microservices architecture and system design principles
* Strong command over Git, SQL, and general backend tooling
* Solid foundation in data structures and algorithms
* Ability to work in a fast\\-paced team with minimal supervision
* Passion for writing quality code and solving meaningful problems
* Based in Bangalore or open to relocating


**Good to Have**
* Experience in designing scalable APIs
* Familiarity with DevOps practices and CI/CD pipelines","Technology, Information and Internet","https://in.linkedin.com/company/aisle","https://media.licdn.com/dms/image/v2/C560BAQE_1Vweda4mYA/company-logo_100_100/company-logo_100_100/0/1646798867030/aisle_logo?e=2147483647&v=beta&t=4D_EalMjNCXbD_PFITcxMGr-Bh3dXz6T5S7otJIFGQI","","","","","","","","","","",""
"li-4308123248","linkedin","https://www.linkedin.com/jobs/view/4308123248","","React.js Frontend Developer - Javascript","Ranosys","Jaipur, Rajasthan, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","We are looking for a skilled React Frontend Developer to build high\\-quality, scalable, and user\\-friendly web applications.
   

  

 You will work closely with backend developers, designers, and product managers to deliver seamless digital experiences.
   

  

 As a React developer, you should be passionate about front\\-end technologies, with a strong understanding of React.js, modern JavaScript, and responsive design principles.
   

  

 Your contributions will directly impact the usability and performance of our Responsibilities :
   

  

* Develop new user\\-facing features using React.js
* Build reusable components and front\\-end libraries for future use
* Optimize components for maximum performance across various devices and browsers
* Collaborate with UI/UX designers to implement design into code
* Integrate frontend components with backend APIs and services
* Participate in code reviews, testing, and troubleshooting to maintain code quality
* Stay updated with latest frontend trends, best practices, and \\& Skills :
* Proven experience as a React Frontend Developer (X years)
* Strong proficiency in JavaScript (ES6\\+), HTML5, CSS3
* Hands\\-on experience with React.js and its core principles (hooks, state management, component lifecycle)
* Experience with modern front\\-end build pipelines and tools such as Webpack, Babel, npm/yarn
* Knowledge of version control systems like Git
* Understanding of responsive design, cross\\-browser compatibility, and accessibility
* Ability to write clean, maintainable, and well\\-documented code
* Strong problem\\-solving skills and attention to detail
* Excellent communication and teamwork skills


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://sg.linkedin.com/company/ranosys","https://media.licdn.com/dms/image/v2/C560BAQE9wHnTOIxtXw/company-logo_100_100/company-logo_100_100/0/1630650646042/ranosys_logo?e=2147483647&v=beta&t=B2C9ufeFP-G9pZcVmu-Ml_J2nqzhQRZA-a9UWQX2xc0","","","","","","","","","","",""
"li-4308127311","linkedin","https://www.linkedin.com/jobs/view/4308127311","https://www.bestjobtool.com/job-description-inj/405202877050209495?source=LinkedIn&urlHash=XRyW","Front End Developer","Hirenza","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 OnArrival is a leading technology\\-driven travel solutions provider committed to transforming the way travelers experience new destinations. With a focus on innovation, customer satisfaction, and sustainable travel practices, OnArrival offers a comprehensive suite of services including airport transfers, guided tours, and personalized travel planning. Our dedicated team of industry professionals works tirelessly to ensure seamless and memorable travel experiences for our clients across the globe. As a company, we pride ourselves on fostering a collaborative and inclusive work environment that encourages growth, creativity, and continuous learning.
   

  

**About The Role**
 We are seeking a highly motivated and detail\\-oriented Customer Service Specialist to join our dynamic team at OnArrival. In this role, you will be responsible for engaging with our clients to provide exceptional support and ensure their travel needs are met efficiently and professionally. The ideal candidate will possess excellent communication skills, a strong problem\\-solving mindset, and a passion for delivering outstanding customer experiences. This position offers an exciting opportunity to be part of a fast\\-growing company that values innovation and customer\\-centricity, playing a crucial role in enhancing our reputation and expanding our customer base.
   

  

**Qualifications**
* Bachelor’s degree in Hospitality, Tourism, Business Administration, or a related field.
* Proven experience in customer service, hospitality, or travel industry preferred.
* Excellent verbal and written communication skills.
* Strong organizational and multitasking abilities.
* Proficiency in CRM software and Microsoft Office Suite.
* Ability to work effectively in a fast\\-paced environment and handle challenging situations with professionalism.
* Fluency in English; additional languages are a plus.


**Responsibilities**
* Respond promptly and professionally to customer inquiries via phone, email, and chat channels.
* Assist clients with booking, modifications, cancellations, and special requests.
* Provide detailed information about services, destinations, and travel policies to clients.
* Coordinate with internal teams to ensure timely execution of customer requests and resolve any issues that arise.
* Maintain accurate and up\\-to\\-date customer records within CRM systems.
* Gather customer feedback to identify areas for improvement and contribute to enhancing service quality.
* Stay informed about industry trends, new services, and company updates to provide relevant information to clients.
* Participate in training sessions and team meetings to continually improve product knowledge and service skills.


**Benefits**
* Competitive salary package aligned with industry standards.
* Health insurance coverage including medical, dental, and vision plans.
* Opportunities for professional development and career advancement.
* Flexible work hours and remote working options to promote work\\-life balance.
* Inclusive and collaborative work environment that values diversity.
* Employee recognition programs and performance incentives.
* Access to industry events, training programs, and wellness initiatives.


 Equal Opportunity
   

  

 OnArrival is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We do not discriminate based on race, religion, gender, sexual orientation, age, disability, or any other protected characteristic. We believe that a diverse workforce enhances our ability to serve our clients effectively and fosters innovation within our organization. All qualified applicants will receive consideration for employment without regard to any protected status.","Technology, Information and Media","https://in.linkedin.com/company/hirenza-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQHAFeA7tRlAYw/company-logo_100_100/B4EZW3Svr.HUAQ-/0/1742536900309?e=2147483647&v=beta&t=bCJyFs9ueaG77pmmX9ftgjULCwi2RjpiBQ2IfN14Tx8","","","","","","","","","","",""
"li-4306658897","linkedin","https://www.linkedin.com/jobs/view/4306658897","","Java Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Java, Spring, Angular, Postgres, MVC framework Terraform, Ansible and understanding of the Infrastructure / Cloud Domain
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4308119934","linkedin","https://www.linkedin.com/jobs/view/4308119934","","Reubro International - React.js Frontend Developer","Reubro International","Kochi, Kerala, India","","internship","","","","","",False,"entry level","Information Technology","","","**Project Overview**
 We are building a cloud\\-based, multi\\-tenant property management platform hosted on Azure, with a focus on scalable architecture, strong UI/UX, and AI\\-driven features. The platform is designed for property groups to self\\-service as they grow and add locations. Security is a priority, with RBAC, Azure AD integration, MFA, and encrypted data handling. The platform will also leverage a 12B parameter AI model to provide customer service automation and advanced analytics.
   

  

**Key Responsibilities**
* Develop modern, responsive web interfaces using React.js, ensuring excellent user experience.
* Implement front\\-end features that integrate seamlessly with .NET or Node.js back\\-end services.
* Work closely with UI/UX designers to translate wireframes and prototypes into functional interfaces.
* Implement authentication flows and role\\-based access using Azure AD and MFA.
* Support integration of AI\\-powered features, including chatbots or intelligent dashboards using the 12B parameter model.
* Optimize front\\-end performance, accessibility, and cross\\-browser compatibility.
* Participate in code reviews, testing, and CI/CD workflows to maintain high\\-quality code.


**Requirements**
* Strong experience in React.js, Redux, and component\\-driven architecture.
* Knowledge of TypeScript, HTML5, CSS3, and JavaScript ES6\\+.
* Experience with REST APIs, JWT, and secure authentication flows.
* Familiarity with Azure services is a plus.
* Strong attention to UI/UX details, responsive design, and performance.
* Ability to collaborate effectively with back\\-end developers and DevOps teams.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/reubro","https://media.licdn.com/dms/image/v2/C4E0BAQEaYDuk7rzFPg/company-logo_100_100/company-logo_100_100/0/1630600495064/reubro_international_logo?e=2147483647&v=beta&t=RN1K_q6bJ7dZBoKFCwAWMR0dLchzSxxRi6KTILkNNGo","","","","","","","","","","",""
"li-4308131316","linkedin","https://www.linkedin.com/jobs/view/4308131316","https://www.bestjobtool.com/job-description-inj/312647935881196384?src=LinkedIn&urlHash=T27V","JavaScript Developer","Best Job Tool","","","fulltime","","","","","",False,"associate","Information Technology","","","**About The Company**
 Recro is a forward\\-thinking organization dedicated to delivering innovative solutions across various industries. With a strong focus on technology and customer\\-centric approaches, Recro has established itself as a leader in providing high\\-quality services and products. Our commitment to excellence, continuous improvement, and fostering a collaborative work environment has positioned us as an employer of choice. We believe in empowering our employees, encouraging professional growth, and maintaining a culture that values diversity, integrity, and innovation.
   

  

**About The Role**
 We are seeking a highly motivated and skilled individual to join our team in the role of \\[Job Title]. This position offers an exciting opportunity to contribute to impactful projects, collaborate with cross\\-functional teams, and help drive the company's strategic objectives forward. The ideal candidate will possess a strong background in \\[relevant industry or skill area], demonstrate excellent problem\\-solving abilities, and have a passion for continuous learning and development. This role is vital in ensuring the successful execution of key initiatives, delivering exceptional results, and maintaining the high standards that Recro is known for.
   

  

**Qualifications**
 The successful candidate will meet the following qualifications:
   

  

* Bachelor’s degree in relevant field; advanced degrees are a plus.
* Minimum of \\[X] years of experience in \\[industry or specific skill area].
* Proficiency in \\[relevant tools, technologies, or methodologies].
* Strong analytical, organizational, and communication skills.
* Ability to work independently and as part of a team in a fast\\-paced environment.
* Proven track record of delivering results and managing multiple priorities effectively.
* Demonstrated problem\\-solving skills and attention to detail.


**Responsibilities**
 The responsibilities of this role include, but are not limited to:
   

  

* Developing, implementing, and managing projects aligned with organizational goals.
* Collaborating with cross\\-functional teams to ensure seamless execution of initiatives.
* Analyzing data and generating insights to inform decision\\-making processes.
* Creating detailed reports, presentations, and documentation to communicate progress and outcomes.
* Providing technical expertise and support to team members and stakeholders.
* Identifying opportunities for process improvements and implementing best practices.
* Maintaining up\\-to\\-date knowledge of industry trends and emerging technologies.
* Ensuring compliance with organizational policies, standards, and regulations.


**Benefits**
 Recro offers a comprehensive benefits package designed to support the health, well\\-being, and professional development of our employees. Our benefits include competitive salary packages, health insurance plans, retirement savings options, paid time off, and opportunities for continuous learning. We also promote a healthy work\\-life balance through flexible working arrangements and employee wellness programs. Additionally, employees have access to mentorship programs, training workshops, and career advancement opportunities to foster growth within the organization.
   

  

 Equal Opportunity
   

  

 Recro is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We do not discriminate based on race, color, religion, gender, sexual orientation, gender identity, national origin, age, disability, or any other protected status. We believe that a diverse workforce enhances our creativity, innovation, and overall success, and we are dedicated to fostering a workplace where everyone feels valued and respected.","Technology, Information and Media","https://in.linkedin.com/company/best-job-tool","https://media.licdn.com/dms/image/v2/D4E0BAQGsT77GQrkFFA/company-logo_100_100/company-logo_100_100/0/1737695564287?e=2147483647&v=beta&t=pYXe5Z5TBfYOqodx0mspJ29V8IHGC5_9aEdw1MPggSA","","","","","","","","","","",""
"li-4308117996","linkedin","https://www.linkedin.com/jobs/view/4308117996","","Python Developer - Django/Flask","Quicket Solutions, Inc","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**About The Role**
 We are looking for a skilled Python Developer with hands\\-on experience in building scalable applications.
   

  

 The ideal candidate will have strong expertise in Python, frameworks like Django, and good knowledge of working with databases. You will be part of a dynamic team, responsible for designing, developing, and maintaining high\\-performance applications.
   

  

**Key Responsibilities**
* Develop, test, and maintain efficient and reusable Python code.
* Work with frameworks like Django (and Flask/FastAPI as a plus).
* Design and manage scalable databases with optimized queries.
* Collaborate with cross\\-functional teams to define, design, and ship new features.
* Write clean, maintainable, and testable code following best practices.
* Debug, troubleshoot, and upgrade existing systems.
* Ensure performance, security, and scalability of applications.


**Required Skills \\& Qualifications**
* Minimum 3 years of experience as a Python Developer.
* Strong proficiency in Python and Django framework.
* Good understanding of databases (SQL/NoSQL) and query optimization.
* Knowledge of RESTful APIs and integration with external systems.
* Solid understanding of software development life cycle and version control (Git).
* Strong problem\\-solving and analytical skills.
* Excellent communication and teamwork abilities.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://www.linkedin.com/company/quicket-solutions","https://media.licdn.com/dms/image/v2/C4E0BAQE1n1CF9gL8Mg/company-logo_100_100/company-logo_100_100/0/1630606608506/quicket_solutions_logo?e=2147483647&v=beta&t=qtewL_PJVtOvcP785jxYWYyCbbM5KCjWHW8pi08SNrw","","","","","","","","","","",""
"li-4308130157","linkedin","https://www.linkedin.com/jobs/view/4308130157","","Interesting Job Opportunity: Java Developer - Spring Boot/Hibernate","SutiSoft Ind","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Overview**
 This is a full\\-time on\\-site role for a Java Developer (0\\-2 years of experience) located in Hyderabad.
   

  

 The Java Developer will be responsible for developing, testing, and maintaining Java\\-based applications and supporting software.
   

  

 They Will Also Collaborate With Cross\\-functional Teams To Identify Business Opportunities And Provide Customized Solutions And Will Work Closely With Architects And Project Managers To Develop High\\-quality
   

  

* Bachelor's Degree or higher, with a strong academic record, in Computer Science
* Excellent understanding of Java and object\\-oriented programming concepts
* Experience in developing web applications using Java \\& J2EE technologies such as Servlets, JSP, JDBC, Web Services, Spring, Spring Boot, Struts, Hibernate etc.
* Strong problem\\-solving and analytical skills, with an ability to find creative solutions to complex problems
* Experience with version control tools such as GIT
* Experience with SQL queries and database management systems such as MySQL, PostgreSQL, No SQL etc
* Strong communication skills, with an ability to communicate effectively with both technical and non\\-technical stakeholders
* Experience with agile software development methodologies such as Scrum is a plus
* Working knowledge of HTML, CSS, and JavaScript is a plus


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/sutisoftind","https://media.licdn.com/dms/image/v2/C4E0BAQHYE843QnjC0Q/company-logo_100_100/company-logo_100_100/0/1631342875309?e=2147483647&v=beta&t=qHShogQMNb0jTM697qAswjxJb9iYv72YKBuwWP8QxYs","","","","","","","","","","",""
