"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4412671759","linkedin","https://www.linkedin.com/jobs/view/4412671759","","Backend Software Engineer - Manufacturing Design","Apple","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Summary**
 Imagine what you could do here. At Apple, creative ideas have a way of becoming wonderful products, services, and customer experiences very quickly.
   

  

 Bring passion and dedication to your job and there's no telling what you could accomplish.
   

  

 The Manufacturing Design team enables the mass production of Apple's entire product line from iPhones, iPads and MacBooks to the Mac Pro, AppleTV and Apple Watch. Part of the magic that makes all of this possible is a robust set of applications and systems designed and developed by Apple that support the production of a product from prototype to announcement and beyond. We are seeking an experienced Backend Software Engineer to join our growing team in India.
   

  

**Description**
 In this role, you will leverage your backend engineering expertise to build and optimize robust, high\\-performance systems that support Apple's global manufacturing operations.
   

  

 You'll work closely with global teams to develop solutions that streamline production management processes, ensuring Apple's products are manufactured at scale with uncompromising quality.
   

  

 This role requires skills similar to backend web development, but you'll apply those skills to factory systems that assist the work of robots and humans alike.
   

  

**Responsibilities**
* As a Backend Software Engineer we look forward to your working closely with end\\-users, product manager, and global stakeholders to design and implement new features.
* You will translate requirements into reliable, scalable, and high\\-performance backend solutions, developing code in Go and SQL with high test coverage and clear documentation.
* You will analyze and optimize SQL queries for large datasets (billions of rows), design and maintain high\\-throughput data materialization workflows, refactor databases, and plan zero\\-downtime schema migrations for PostgreSQL.
* You will perform load and stress tests to identify system bottlenecks, use data visualization tools (e.g., Jupyter, Tableau, Graphviz) for deep data analysis, and investigate production issues using observability and debugging tools like Grafana, Prometheus, Kibana, and Wireshark.
* You will participate in code reviews and provide constructive feedback to peers.
* An expert in the above can have a huge impact in this role, but we also support the growth of curious, talented and fast\\-learning developers who are serious about taking their skills to the next level.


**Minimum Qualifications**
* 5\\+ years of experience with strong skills \\& background in Go and/or PostgreSQL.
* Strong understanding of core backend technologies: Modern SQL, HTTP, Web Development fundamentals and API development.
* Experience working with large\\-scale data across relational and columnar databases (e.g., PostgreSQL, Snowflake).
* Experience with asynchronous processing and message queues (e.g., Kafka).
* Familiarity with distributed systems.
* Solid experience with automated testing, continuous integration, code reviews, and pair programming.
* Bachelors / Masters degree in Computer Science / IT from a reputed school.


**Preferred Qualifications**
* Experience with data\\-intensive applications and data engineering concepts (ETL, data warehousing, stream processing).
* Experience with other backend languages (e.g. Python, Java, or Node.js).
* Demonstrated ability to leverage AI\\-assisted development tools (e.g., LLM\\-based coding assistants, automated code generation) to accelerate engineering workflows.
* Ability to write clean, maintainable and well\\-documented code.
* A proactive approach to identifying and resolving performance bottlenecks and scalability issue.
* Good communication skills both in written and spoken.
* Manufacturing experience or exposure is a plus, but not required.","Computers and Electronics Manufacturing","https://www.linkedin.com/company/apple","https://media.licdn.com/dms/image/v2/C560BAQHdAaarsO-eyA/company-logo_100_100/company-logo_100_100/0/1630637844948/apple_logo?e=2147483647&v=beta&t=p0JNmv2WB0EMMQgvzl9R8TaXgzEaDraGS4MWR0IawjQ","","","","","","","","","","",""
"li-4412753314","linkedin","https://www.linkedin.com/jobs/view/4412753314","","Software Development Engineer 2","Adobe","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","accommodations@adobe.com","Our Company
   

  

 As a leading innovative software company, Adobe’s products impact billions worldwide. Adobe empowers everyone to imagine, invent, and bring digital experiences to life. Its customers range from creators and students to small businesses, global enterprises, and nonprofits. They choose Adobe products to ideate, collaborate, boost productivity, support growth, and develop remarkable experiences.
   

  

 Our 30,000\\+ employees worldwide are crafting the future and setting a higher standard as we drive the next decade of growth. We’re on a mission to hire the very best and believe in crafting a company culture where all employees are empowered to make an impact. At Adobe, we believe that great ideas can come from anywhere in the organization. The next big idea could be yours.
   

  

 The Adobe Document Cloud Services team is developing cloud services and platforms to expand Adobe Acrobat's reach to billions of users on various devices. We are at the cusp of a revolution in document workflows, redefining how the world interacts with documents. With Generative AI tools like Acrobat AI Assistant, we are improving efficiency for business professionals and consumers alike. Try at: https://acrobat.adobe.com
   

  

 We are seeking a proactive engineer and analytical problem\\-solver to join our high\\-caliber, rapid\\-paced team. If you are passionate about developing low latency, high performance, highly accessible, and reliable distributed systems, this opening is a great fit for you!
   

  

 What you will do:
   

  

* Work closely with architects, product management, and other engineering teams to build the technical vision and roadmap for the group.
* Formulate, craft, and examine low\\-latency, high\\-volume micro\\-services at scale to accommodate millions of daily requests.
* Set forth and guide effective software development, engineering, and operational approaches for the team.
* Explore advanced compose patterns and managed services and use them in constructing efficient and reliable services.
* Mentor and help junior team members to excel.


 Must have skills:
   

  

* Minimum 2 years' experience in the development and building of software systems.
* B.S/B.E./B. Tech. in Computer Science or equivalent engineering degree.
* Proficiency in Java and J2EE.
* Proven expertise in distributed systems and building RESTful services.


 Preferred skills:
   

  

* Experience with front\\-end frameworks like React, Angular, etc.
* Experience with technical operations and CI/CD.
* Familiarity with Docker, Mesos, and Kubernetes.
* Familiarity with monitoring systems like Splunk, NewRelic, Grafana, etc.
* Experience with Agile processes and practices.


**About Adobe**
 Adobe empowers everyone to create through innovative platforms and tools that unleash creativity, productivity and personalized customer experiences. Adobe’s industry\\-leading offerings including Adobe Acrobat Studio, Adobe Express, Adobe Firefly, Creative Cloud, Adobe Experience Platform, Adobe Experience Manager, and GenStudio enable people and businesses to turn ideas into impact, powered by AI and driven by human ingenuity.
   

  

 Our 30,000\\+ employees worldwide are creating the future and raising the bar as we drive the next decade of growth. We’re on a mission to hire the very best and believe in creating a company culture where all employees are empowered to make an impact. At Adobe, we believe that great ideas can come from anywhere in the organization. The next big idea could be yours.
   

  

**Let’s Adobe together**
 At Adobe, we believe in creating a company culture where all employees are empowered to make an impact. Learn more about Adobe life, including our values and culture, focus on people, purpose and community, Adobe for All, comprehensive benefits programs, the stories we tell, the customers we serve, and how you can help us advance our mission of empowering everyone to create.
   

  

 Adobe is proud to be an Equal Employment Opportunity employer. We do not discriminate based on gender, race or color, ethnicity or national origin, age, disability, religion, sexual orientation, gender identity or expression, veteran status, or any other protected characteristic. Learn more.
   

  

 Adobe aims to make our Careers website and recruiting process accessible to any and all users. If you have a disability or special need that requires accommodation to navigate our website or complete the application process, email accommodations@adobe.com or call \\+1 408\\-536\\-3015\\.
   

  

**AI Use Guidelines for Interviews:**
 Our interviews are designed to reflect your own skills and thinking. The use of AI or recording tools during live interviews is not permitted unless explicitly invited by the interviewer or approved in advance as part of a reasonable accommodation. If these tools are used inappropriately or in a way that misrepresents your work, your application may not move forward in the process.
   

  

 At Adobe, we empower employees to innovate with AI — and we look for candidates eager to do the same. As part of the hiring experience, we provide clear guidance on where AI is encouraged during the process and where it’s restricted during live interviews. See how we think about AI in the hiring experience.","Software Development","https://www.linkedin.com/company/adobe","https://media.licdn.com/dms/image/v2/D560BAQHilaKdJueUVg/company-logo_100_100/B56ZodIp56HUAU-/0/1761425400481?e=2147483647&v=beta&t=5quwQkjoWPHt-cdv-cBmTVHls2M4cf6o-rcrCVz1-tE","","","","","","","","","","",""
"li-4412679824","linkedin","https://www.linkedin.com/jobs/view/4412679824","","Software Engineer","Scoutit","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers!**
**Responsibilities**
* You will have the opportunity to design, develop, and support software and tools used by our operations team that ultimately impact the final customer experience of the data that we provide.
* You will work closely with other team members, other engineering teams, and the operations team to help develop scalable and reliable cloud\\-based tools for our processing pipeline, being a key developer of framework and systems used by those tools.
* We are looking for an individual who will enjoy working as part of a dynamic team and is enthusiastic about making a difference in the future of our company.


**Qualifications**
* Passion for providing software engineering best practices (e.g., unit testing, code reviews, design documentation, and continuous integration)
* An understanding of Agile Development practices
* Familiarity with Golang, Python, and/or C\\+\\+ for backend development
* Familiarity with developing fast, reliable, scalable distributed web services
* Familiarity with applications deployed using Amazon Web Services (AWS)
* Familiarity with RESTful API design, the HTTP stack, and browser limitations
* Familiarity with GIS and image processing
* Familiarity with Docker and container orchestration (Kubernetes, ECS, or similar)
* Familiarity with common CI/CD methods and tools (Jenkins, Bamboo)
* Familiarity with database development (SQL)
* Passionate about building scalable backend systems
* Comfortable working in a distributed team
* Eager to learn and adapt to new technologies
* Strong ownership and accountability


 As a Software Engineer you will have the opportunity to design, develop, and support software and tools used by our operations team that ultimately impact the final customer experience of the data that we provide. You will work closely with other team members, other engineering teams, and the operations team to help develop scalable and reliable cloud\\-based tools for our processing pipeline, being a key developer of framework and systems used by those tools. We are looking for an individual who will enjoy working as part of a dynamic team and is enthusiastic about making a difference in the future of our company.
   

  

 (
 **\\*Note:** 
 This is a requirement for one of Scoutit's clients)
   

  

 Skills: agile,aws,python","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4412738846","linkedin","https://www.linkedin.com/jobs/view/4412738846","","Software Development Engineer 2","Adobe","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","accommodations@adobe.com","The Opportunity
   

  

 At Adobe, we’re changing the world. We give people the tools to bring their ideas to life — and the intelligence to do it faster, smarter, and more beautifully than ever before. We’re the ones behind the content that streams across every screen, and the AI\\-powered experiences that are redefining how millions of people create.
   

  

 We’re looking for a frontend engineer to join our team in Noida. You’ll build the interfaces that millions of creative professionals interact with daily \\- from the moment they open Adobe to when they share their work with the world. This is about crafting experiences at the intersection of creativity and technology, using modern web standards and AI\\-augmented workflows to ship faster and better than was possible even a year ago.
   

  

 What You’ll Do
   

  

 Build \\& Ship
   

  

* Design, develop, and own responsive UIs and services for Creative Cloud web and mobile experiences, used by millions worldwide
* Drive features from design concept through development, testing, and production \\- taking end\\-to\\-end ownership of what you build
* Write clean, secure, well\\-tested code and continuously improve existing systems for performance and scale
* Tackle complex frontend architecture problems with thoughtful, innovative solutions


 Collaborate \\& Grow
   

  

* Work multi\\-functionally with product, and engineering teams across Adobe, in different geographies
* Communicate clearly and constructively
* Stay ahead of emerging technologies, frameworks, and patterns \\- and bring that knowledge back to the team


 Engineer with AI
   

  

* Use AI\\-assisted tools (code generation, automated testing, intelligent debugging) as a natural part of your development workflow, not as an afterthought
* Champion effective prompting practices and responsible AI tool usage within your team


 What You Bring
   

  

 Foundations
   

  

* B.Tech in Computer Science or a related field, or equivalent experience
* Strong computer science fundamentals \\- data structures, algorithms, system design thinking
* 2\\+ years of hands\\-on experience building and maintaining complex web applications


 Frontend Craft
   

  

* Deep proficiency in TypeScript/JavaScript, HTML, and CSS
* Strong experience with modern JS frameworks \\- React is preferred, but Angular or equivalent is fine
* Experience with Web Components ecosystem: Custom Elements, Shadow DOM, ES Modules, LitElement
* Familiarity with responsive design, accessibility standards, and cross\\-browser considerations


 Modern Engineering Approach
   

  

* Demonstrated comfort with AI\\-assisted development \\- you’ve used tools like Claude, Copilot, Cursor, or similar and can articulate when they help vs. when they don’t
* Awareness of guidelines for prompting, testing, and verifying AI\\-generated outputs in a production context
* Proficiency with Git/GitHub and CI/CD workflows
* Genuine curiosity \\- you actively seek out better ways to build things and stay ahead of the curve


 Nice to Have
   

  

* Backend development experience (Node.js, APIs, microservices)
* Exposure to cloud infrastructure (AWS, Azure) and containerized deployments
* Experience with design systems, Storybook, or component libraries at scale


 Why Adobe
   

  

 We’re not just building software — we’re building the platform that creators rely on to do their best work. You’ll work on products that touch millions of users, alongside teammates who care as much about craft as you do. Adobe invests heavily in your growth: world\\-class learning resources, a collaborative Check\\-In culture (no annual reviews), and the space to take on ambitious problems.
   

  

 Adobe is proud to be an Equal Employment Opportunity employer. We don’t just welcome diverse perspectives \\- we depend on them.
   

  

**About Adobe**
 Adobe empowers everyone to create through innovative platforms and tools that unleash creativity, productivity and personalized customer experiences. Adobe’s industry\\-leading offerings including Adobe Acrobat Studio, Adobe Express, Adobe Firefly, Creative Cloud, Adobe Experience Platform, Adobe Experience Manager, and GenStudio enable people and businesses to turn ideas into impact, powered by AI and driven by human ingenuity.
   

  

 Our 30,000\\+ employees worldwide are creating the future and raising the bar as we drive the next decade of growth. We’re on a mission to hire the very best and believe in creating a company culture where all employees are empowered to make an impact. At Adobe, we believe that great ideas can come from anywhere in the organization. The next big idea could be yours.
   

  

**Let’s Adobe together**
 At Adobe, we believe in creating a company culture where all employees are empowered to make an impact. Learn more about Adobe life, including our values and culture, focus on people, purpose and community, Adobe for All, comprehensive benefits programs, the stories we tell, the customers we serve, and how you can help us advance our mission of empowering everyone to create.
   

  

 Adobe is proud to be an Equal Employment Opportunity employer. We do not discriminate based on gender, race or color, ethnicity or national origin, age, disability, religion, sexual orientation, gender identity or expression, veteran status, or any other protected characteristic. Learn more.
   

  

 Adobe aims to make our Careers website and recruiting process accessible to any and all users. If you have a disability or special need that requires accommodation to navigate our website or complete the application process, email accommodations@adobe.com or call \\+1 408\\-536\\-3015\\.
   

  

**AI Use Guidelines for Interviews:**
 Our interviews are designed to reflect your own skills and thinking. The use of AI or recording tools during live interviews is not permitted unless explicitly invited by the interviewer or approved in advance as part of a reasonable accommodation. If these tools are used inappropriately or in a way that misrepresents your work, your application may not move forward in the process.
   

  

 At Adobe, we empower employees to innovate with AI — and we look for candidates eager to do the same. As part of the hiring experience, we provide clear guidance on where AI is encouraged during the process and where it’s restricted during live interviews. See how we think about AI in the hiring experience.","Software Development","https://www.linkedin.com/company/adobe","https://media.licdn.com/dms/image/v2/D560BAQHilaKdJueUVg/company-logo_100_100/B56ZodIp56HUAU-/0/1761425400481?e=2147483647&v=beta&t=5quwQkjoWPHt-cdv-cBmTVHls2M4cf6o-rcrCVz1-tE","","","","","","","","","","",""
"li-4412685240","linkedin","https://www.linkedin.com/jobs/view/4412685240","","Senior Software Engineer","Flipkart Internet Pvt Ltd","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Design","","","About the role
 



 Flipkart has defined the eCommerce industry in India and will continue its leadership with its core value of putting “Customer first”. Flipkart is made of people who love being themselves and their independence of thoughts pave way for disruptive innovation in technology, business and operations fronts.
 



 You will own a functional area \\- from product conception to its delivery to customers. You are expected to design and code independently in multiple tech components related to your functional area. You must also develop a deep understanding of non\\-functional requirements, such as reliability and availability, scale, horizontal scalability, etc., over time and make tech stack decisions accordingly. You are expected to actively mentor junior engineers. You own the codebase quality.
 



 We are looking for seasoned engineers who are quality conscious, product thinkers, business cognizant and smart – not mere coders. Engineers get to significantly amplify the impact of their work or creations with the scale that Flipkart operates at. The same scale also demands the engineers to produce super\\-efficient solutions.
 







 What you’ll do
 



 ● Own a functional area from product conception to delivery
 



 ● Given a fuzzy product requirement, work with other stakeholders, product to understand \\& refine the requirements and change them to tech requirements
 



 ● Prepare high\\-level designs under the guidance and document them
 



 ● Low\\-level design and code independently in multiple tech components related to functional area ● Choose the right tech stack for a given situation under guidance from senior team members
 



 ● Optimise any existing microservices
 



 ● Take non\\-functional requirement (Reliability \\& Availability, Scale, horizontal scalability) into considerations while taking any decision
 



 ● Build, develop, mentor and coach junior team members
 



 ● Owning the quality of code, UT coverage, documentation etc
 



 ● Collaborate with teams by contributing to the shared vision and working closely with cross\\-functional stakeholders.
 



  





 What you’ll need
 



 ● B.Tech or M.Tech equivalent with at least 6\\-years experience
 



 ● Deep expertise in at least one programming language \\& tech stack.
 



 ● Strong object\\-oriented design skills, ability to apply design patterns, and an uncanny ability to design intuitive module and class\\-level interfaces
 



 ● Experience in building data\\-driven web application design and development is a plus
 



 ● Good understanding of multiple tech solutions and ability to pick the correct one for the given situation
 



 ● Prior work experience in an agile environment or continuous integration and continuous delivery (CI or CD)
 



 ● Ability and experience in designing high\\-level software designs of the scalable system, taking NFR (non\\-functional requirement) in consideration","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/flipkartcarrier","https://media.licdn.com/dms/image/v2/D560BAQHZEDqfn5d6yw/company-logo_100_100/B56ZsXaQkNKEAQ-/0/1765624319353/flipkartcarrier_logo?e=2147483647&v=beta&t=BNLLGcQjFrDrgGdq4br89irmgJrvbHPbgHQ_iiSZ0a0","","","","","","","","","","",""
"li-4379170352","linkedin","https://www.linkedin.com/jobs/view/4379170352","","Software Engineer","Solera Holdings, LLC.","Bangalore Urban district, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who We Are**
 Solera is a global leader in data and software services that strives to transform every touchpoint of the vehicle lifecycle into a connected digital experience. In addition, we provide products and services to protect life’s other most important assets: our homes and digital identities. Today, Solera processes over 300 million digital transactions annually for approximately 235,000 partners and customers in more than 90 countries. Our 6,500 team members foster an uncommon, innovative culture and are dedicated to successfully bringing the future to bear today through cognitive answers, insights, algorithms and automation.  For more information, please visit solera.com.
   

  

**The Role**
 We are looking for a
 **Software Engineer (.NET)** 
 with 3–5 years of experience to join our dynamic engineering team. The ideal candidate should have strong hands\\-on experience in
 **.NET technologies, SQL Server, cloud platforms (AWS/Azure), and front\\-end frameworks** 
 .
   

  

 You will contribute to designing, developing, and maintaining scalable applications while working closely with cross\\-functional teams in an agile environment.
   

  

**What You’ll Do**
* Develop and maintain web applications using .NET Core / ASP.NET MVC, C\\#, and SQL Server
* Build and consume RESTful APIs and microservices
* Work on both backend and frontend components using React or Angular, HTML, CSS, JavaScript
* Implement and follow design patterns and clean architecture principles
* Debug, troubleshoot, and optimize application performance
* Participate in code reviews, unit testing, and CI/CD processes
* Work with cloud platforms such as AWS and/or Azure for deployment and monitoring
* Contribute to AI\\-enabled features, including integration of Generative AI / LLM\\-based services via APIs
* Write optimized SQL queries and ensure database performance tuning
* Collaborate with product managers and senior engineers to understand requirements and deliver quality solutions


**What You’ll Bring**
 Bachelor’s degree in Computer Science, Engineering, or a related field (or equivalent experience).
   

  

 3–5 years of experience in software development
   

  

 Strong experience in:
   

  

**C\\#**
**ASP.NET / .NET Core**
**MVC architecture**
**SQL Server (queries, stored procedures, performance tuning)**
 Experience with
 **React or Angular**
 Good understanding of
 **HTML, CSS, JavaScript**
 Experience with
 **AWS or Azure cloud services**
 Strong debugging and problem\\-solving skills
   

  

 Understanding of
 **Design Patterns and Object\\-Oriented Programming (OOP)**
 Experience integrating
 **Generative AI / LLM services** 
 is a plus
   

  

 Familiarity with Agile/Scrum methodology
   

  

**Tech Stack:**
**Back\\-end:** 
 C\\#, .NET Framework 4\\.8, .Net Core 7\\+
   

  

**Frontend:** 
 react or Angular
   

  

**Data:** 
 SQL Server, MySQL, PostgreSQL; MongoDB; Elasticsearch/OpenSearch
   

  

**AI:** 
 Power BI, LLM, MCP, RAG, AI Agents
   

  

**Cloud/Infra:** 
 AWS (Lambda, ECS/EKS, API Gateway, S3, SQS/Event Bridge, RDS, MongoDB), Docker, Kubernetes, Terraform/CloudFormation, GitHub Actions/Jenkins","IT Services and IT Consulting","https://www.linkedin.com/company/solera","https://media.licdn.com/dms/image/v2/C4D0BAQHbxKQIuq_ysw/company-logo_100_100/company-logo_100_100/0/1641389737388/solera_logo?e=2147483647&v=beta&t=fR7xWgVoo8wQYHLkFk8yUClMLv0fvAq_7KqsVu8NlgQ","","","","","","","","","","",""
"li-4412674901","linkedin","https://www.linkedin.com/jobs/view/4412674901","","Software Engineer","Scoutit","Bengaluru Rural District, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Architect, design, build, test, and deploy cutting\\-edge web solutions at scale.
* Drive value from data and analytics to influence product decisions at Walmart scale.
* Collaborate with Walmart engineering teams across geographies to leverage expertise and share best practices.
* Engage with Product Management and Business teams to set priorities and deliver product features.
* Identify and evaluate open\\-source tools through research, POCs, or forums to deliver innovative product features.
* Contribute to features that enable large\\-scale customer analytics.
* Deploy and monitor applications on cloud platforms, ensuring best\\-in\\-class performance.
* Develop and implement monitoring processes to ensure data applications meet SLAs.
* Mentor and guide team members, sharing expertise and promoting technical excellence.


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: cloud,data,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4412676826","linkedin","https://www.linkedin.com/jobs/view/4412676826","","Software Engineer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Architect, design, build, test, and deploy cutting\\-edge web solutions at scale.
* Drive value from data and analytics to influence product decisions at Walmart scale.
* Collaborate with Walmart engineering teams across geographies to leverage expertise and share best practices.
* Engage with Product Management and Business teams to set priorities and deliver product features.
* Identify and evaluate open\\-source tools through research, POCs, or forums to deliver innovative product features.
* Contribute to features that enable large\\-scale customer analytics.
* Deploy and monitor applications on cloud platforms, ensuring best\\-in\\-class performance.
* Develop and implement monitoring processes to ensure data applications meet SLAs.
* Mentor and guide team members, sharing expertise and promoting technical excellence.


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: cloud,data,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4412675849","linkedin","https://www.linkedin.com/jobs/view/4412675849","","Software Engineer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Architect, design, build, test, and deploy cutting\\-edge web solutions at scale.
* Drive value from data and analytics to influence product decisions at Walmart scale.
* Collaborate with Walmart engineering teams across geographies to leverage expertise and share best practices.
* Engage with Product Management and Business teams to set priorities and deliver product features.
* Identify and evaluate open\\-source tools through research, POCs, or forums to deliver innovative product features.
* Contribute to features that enable large\\-scale customer analytics.
* Deploy and monitor applications on cloud platforms, ensuring best\\-in\\-class performance.
* Develop and implement monitoring processes to ensure data applications meet SLAs.
* Mentor and guide team members, sharing expertise and promoting technical excellence.


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: cloud,data,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4412686211","linkedin","https://www.linkedin.com/jobs/view/4412686211","","Software Engineer","Scoutit","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Architect, design, build, test, and deploy cutting\\-edge web solutions at scale.
* Drive value from data and analytics to influence product decisions at Walmart scale.
* Collaborate with Walmart engineering teams across geographies to leverage expertise and share best practices.
* Engage with Product Management and Business teams to set priorities and deliver product features.
* Identify and evaluate open\\-source tools through research, POCs, or forums to deliver innovative product features.
* Contribute to features that enable large\\-scale customer analytics.
* Deploy and monitor applications on cloud platforms, ensuring best\\-in\\-class performance.
* Develop and implement monitoring processes to ensure data applications meet SLAs.
* Mentor and guide team members, sharing expertise and promoting technical excellence.


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: cloud,data,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
