"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4326661453","linkedin","https://www.linkedin.com/jobs/view/4326661453","","Software Engineer","Teradata","Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Our company:**
 At Teradata, we believe that people thrive when empowered with better information. That’s why we built the most complete cloud analytics and data platform for AI. By delivering harmonized data, trusted AI, and faster innovation, we uplift and empower our customers—and our customers’ customers—to make better, more confident decisions. The world’s top companies across every major industry trust Teradata to improve business performance, enrich customer experiences, and fully integrate data across the enterprise.
   

  

**What you will do:**
 Highly motivated Software Engineer with a solid background in software development. The ideal candidate should be adept at multi\\-tasking across various development activities, including Research, coding and unit testing, code reviews, analysis, debugging, bug fixing, and system configuration.
   

  

**Key Responsibilities:**
* Development of new features in the complex area of the Teradata Database.
* Understand the existing features and code which needs strong ‘C/C\\+\\+’ skills and data structures.
* Candidate shall also be involved in fixing bugs in the Teradata Database code initially to gain an understanding of the different areas.
* Communicate effectively across teams to ensure alignment and clarity throughout the development process.


**Who you will work with:**
* Our Database team will have a dedicated focus on enhancing our market\\-leading database by developing core database features with stronger cloud\\-native capabilities.
* On our team we collaborate with several cross\\-functional agile teams that include Architects, Product Owners, Software Engineers and other engineering groups to conceptualize, build, test and ship database features.
* You will report directly to the Manager of the database team.


**What makes you a qualified candidate:**
* 2\\+ years of relevant experience, preferably in R\\&D based teams
* Strong C/C\\+\\+ programming skills
* Deep understanding of data structures coupled with ability to write algorithms
* Excellent problem solving and strong debugging skills
* Exposure to RDBMS and ability to understand complex database features
* Experience with code versioning tools and defect tracking tools such as Git and Jira.
* Experience in working in UNIX / Linux environments
* A passion for innovation and continuous learning, with the ability to quickly adapt to new technologies.
* Strong oral and written communication skills, with the ability to produce technical documents


**What you will bring:**
* B Tech / M Tech / MCA in Computer Science with 2\\+ years of development experience in C/C\\+\\+.
* Familiarity with AWS/Azure/GCP or any other public cloud environments.
* Knowledge of professional software engineering practices \\& best practices in software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations.


**Why We Think You’ll Love Teradata**
 We prioritize a people\\-first culture because we know our people are at the very heart of our success. We embrace a flexible work model because we trust our people to make decisions about how, when, and where they work. We focus on well\\-being because we care about our people and their ability to thrive both personally and professionally. We are an anti\\-racist company because our dedication to Diversity, Equity, and Inclusion is more than a statement. It is a deep commitment to doing the work to foster an equitable environment that celebrates people for all of who they are.
   

  

 Teradata invites all identities and backgrounds in the workplace. We work with deliberation and intent to ensure we are cultivating collaboration and inclusivity across our global organization. ​ We are proud to be an equal opportunity and affirmative action employer. We do not discriminate based upon race, color, ancestry, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related conditions), national origin, sexual orientation, age, citizenship, marital status, disability, medical condition, genetic information, gender identity or expression, military and veteran status, or any other legally protected status.","Software Development and IT Services and IT Consulting","https://www.linkedin.com/company/teradata","https://media.licdn.com/dms/image/v2/D560BAQGgQByLIN_rtA/company-logo_100_100/company-logo_100_100/0/1697134375805/teradata_logo?e=2147483647&v=beta&t=SZqAm1Fje78qC2l5TwSrX7j1y5R3aihwCHPri6Kc_K8","","","","","","","","","","",""
"li-4371825837","linkedin","https://www.linkedin.com/jobs/view/4371825837","https://careers.capgemini.com/job/Mumbai-%28ex-Bombay%29-Associate-Software-Engineer/1293086301/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=RSoF","Associate Software Engineer","Capgemini","Sion, Maharashtra, India","","internship","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Is the entry level in Software Engineering with a foundational understanding on programming concepts, software design and software development principles. Consistently works to direction with reducing supervision, producing accurate and reliable results. They are expected to be eager to learn and know when to ask questions and check for understanding. Understands and follows work processes. Is aware of costs related to own work. Organises own time to deliver against tasks set by others with a short term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance. Actively seeking feedback to improve and starting to manage own career with support.
   

  

**Job Description \\- Grade Specific**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Is the entry level in Software Engineering with a foundational understanding on programming concepts, software design and software development principles. Consistently works to direction with reducing supervision, producing accurate and reliable results. They are expected to be eager to learn and know when to ask questions and check for understanding. Understands and follows work processes. Is aware of costs related to own work. Organises own time to deliver against tasks set by others with a short term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance. Actively seeking feedback to improve and starting to manage own career with support.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4371825838","linkedin","https://www.linkedin.com/jobs/view/4371825838","https://careers.capgemini.com/job/Pune-Software-Engineer/1293061301/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=CTEr","Software Engineer","Capgemini","Pune, Maharashtra, India","","internship","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4371383493","linkedin","https://www.linkedin.com/jobs/view/4371383493","","Software Engineer - Backend","Scoutit","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers \\- Backend** 
 to help build and scale real\\-time internet applications or high\\-performance SaaS platforms. The ideal candidate is passionate about clean code, system design, and solving complex problems.
   

  

**Qualifications**
* Excellent command of data structures, algorithms, and object\\-oriented programming.
* Strong programming skills in Java or Golang.
* Solid problem\\-solving and analytical skills.


**Responsibilities**
* Design, develop, and maintain real\\-time or high\\-scale SaaS applications.
* Write clean, efficient, and maintainable code in Java and Golang.
* Apply deep understanding of data structures and algorithms to deliver performant solutions.
* Collaborate with cross\\-functional teams to design system architecture and solve complex engineering problems.
* Participate in code reviews and continuously optimize backend performance and reliability.


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: java,saas,algorithms","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4371379884","linkedin","https://www.linkedin.com/jobs/view/4371379884","","Web Developer","Scoutit","New Delhi, Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking to hire
 **Web Developer** 
**s** 
 !
   

  

**Responsibilities**
* The Web Developer is responsible for creating attractive and functional websites.
* The developer will make websites that work well on various devices and browsers, keep up with new trends in web design, and work closely with team members to complete projects on time.
* This role is ideal for someone creative who enjoys problem\\-solving.
* Collaborate effectively within a team setting to contribute to project goals and milestones.


**Qualifications**
* This job requires knowledge in web technologies like HTML5, CSS3, and JavaScript, as well as design tools such as Photoshop.
* Skilled in developing wireframes, storyboards, user flows, and process flows to guide project development.


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: html5,css3,javascript","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4371383503","linkedin","https://www.linkedin.com/jobs/view/4371383503","","Software Engineer","Epsilon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering","","","**About Business Unit:** 




 The Architecture Team plays a pivotal role in the end\\-to\\-end design, governance, and strategic direction of product development within Epsilon People Cloud (EPC). As a centre of technical excellence, the team ensures that every product feature is engineered to meet the highest standards of scalability, security, performance, and maintainability. Their responsibilities span across architectural ownership of critical product features, driving techno\\-product leadership, enforcing architectural governance, and ensuring systems are built with scalability, security, and compliance in mind. They design multi cloud and hybrid cloud solutions that support seamless integration across diverse environments and contribute significantly to interoperability between EPC products and the broader enterprise ecosystem. The team fosters innovation and technical leadership while actively collaborating with key partners to align technology decisions with business goals. Through this, the Architecture Team ensures the delivery of future\\-ready, enterprise\\-grade, efficient and performant, secure and resilient platforms that form the backbone of Epsilon People Cloud.
 







 The Data Engineering team at Epsilon plays a pivotal role in building the next\\-generation data platforms that empower Epsilon’s ecosystem. We design, develop, and optimize scalable, high\\-performance data solutions that process terabytes of data every day, driving intelligent insights for clients across industries. This team of problem\\-solvers and innovators leverages modern big data, cloud, and automation technologies to deliver reliable and efficient data products.
 



 Candidate will be a member of the Data Engineering Team and be responsible for developing, Unit Testing, and implementing applications for the Data engineering group predominantly in the Hadoop Ecosystem and Databricks.
 








**Why we are looking for you:** 



* You have good knowledge of Databricks implementations and are ready to use this expertise to migrate and modernize Hadoop ecosystem workloads on Databricks..
* You are hands\\-on with big data technologies like Spark, PySpark, Hive, and Hadoop, and enjoy working with massive datasets.
* You have experience working with AWS.
* You have strong experience in building and optimizing large\\-scale data engineering pipelines.
* You are self\\-driven, thrive in solving complex problems, and can mentor and guide junior engineers.
* You have experience with data design, data modeling, and performance tuning in distributed systems.
* You take pride in writing efficient, maintainable code and automating processes to improve efficiency.
* You enjoy new challenges and are solution oriented.



  





**What you will enjoy in this role:** 



* Opportunity to design, build, and optimize large\\-scale data solutions that power Epsilon’s core products.
* Exposure to diverse data engineering challenges, from ingestion and transformation to performance optimization and data governance.
* Hands\\-on experience with modern data platforms, cloud ecosystems, and automation frameworks.
* A collaborative and agile work environment that values innovation, learning, and continuous improvement.
* Being part of a global Data team that directly impacts data\\-driven decision\\-making for top\\-tier clients.



 Click here to view how Epsilon transforms marketing with 1 View, 1 Vision and 1 Voice.
 



  





**Responsibilities:** 



* Design, develop, and maintain data pipelines and ETL frameworks using Spark, PySpark, Hive, and SQL.
* Design and develop scalable data pipelines and processing frameworks on Databricks using PySpark, SQL, and Delta Lake to support large\\-scale data integration and analytics.
* Develop efficient, reusable, and reliable code for data processing and transformation.
* Optimize and tune Spark jobs for performance and scalability.
* Work with Technical Leads, Architects and data platform teams to understand and implement robust data solutions.
* Contribute to data modeling, quality, and governance initiatives to ensure trusted data delivery.
* Perform detailed analysis, troubleshooting, and RCA for production issues and optimize system reliability.
* Participate in code reviews, enforce best coding and design practices.
* Collaborate with multi\\-functional teams to deliver high\\-quality software solutions.
* Improve and optimize deployment challenges and help in delivering reliable solution.
* Interact with technical leads and architects to discover solutions that help solve challenges faced by Data Engineering teams.
* Contribute to building an environment where continuous improvement of the development and delivery process is in focus and our goal is to deliver outstanding software.



  





**Qualifications:** 



* BE / B.Tech / MCA – No correspondence course.
* 3\\-5 years of experience.
* Must have hands\\-on experience in building and optimizing data solutions on the Hadoop ecosystem leveraging PySpark.
* Must have Good Knowledge and experience with Databricks
* Must have experience working with AWS
* Experience with performance tuning for large data sets.
* Experience with JIRA for user\\-story/bug tracking.
* Experience with GIT/Bitbucket.","Advertising Services","https://www.linkedin.com/company/epsilon","https://media.licdn.com/dms/image/v2/D560BAQHTq28lFWEZTw/company-logo_100_100/company-logo_100_100/0/1722449351277/epsilon_logo?e=2147483647&v=beta&t=JVhXdGxn4xlr7Y4CzxWce0DjUqsK2zb5Na-aAbyaHfY","","","","","","","","","","",""
"li-4371388505","linkedin","https://www.linkedin.com/jobs/view/4371388505","","Web Developer","Scoutit","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking to hire
 **Web Developer** 
**s** 
 !
   

  

**Responsibilities**
* The Web Developer is responsible for creating attractive and functional websites.
* The developer will make websites that work well on various devices and browsers, keep up with new trends in web design, and work closely with team members to complete projects on time.
* This role is ideal for someone creative who enjoys problem\\-solving.
* Collaborate effectively within a team setting to contribute to project goals and milestones.


**Qualifications**
* This job requires knowledge in web technologies like HTML5, CSS3, and JavaScript, as well as design tools such as Photoshop.
* Skilled in developing wireframes, storyboards, user flows, and process flows to guide project development.


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: html5,css3,javascript","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4365257599","linkedin","https://www.linkedin.com/jobs/view/4365257599","","Software Engineer","OneAdvanced","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Join OneAdvanced**
 A proven Developer with strong technical experience in development of JAVA based solutions using JAVA (Core Java, Spring boot, Oracle/SQL DB etc) tech stack. They required to work product development in FMS/HCM/ERP domain.
   

  

**What You Will Do**
* Very good analytical skills and problem\\-solving capabilities.
* Analyse system requirements and prioritize tasks.
* Deliver specific requirements including detailed designs.
* Develop technical specifications and architecture.
* Hands on development on both, front end, and back\\-end application.
* Develop and debug/fix application issues which uses Java / Oracle
* Write clean, testable code using Java / Oracle applications.
* Test software to ensure responsiveness and efficiency.
* Review, optimize and refactor code.
* Understand functional/business requirements through user stories and translate into technical requirements and implement accordingly.
* Determine operational feasibility by evaluating analysis, problem definition, requirements, solution development and proposed solution.
* Document and demonstrate solutions by developing documentation, flowcharts, layouts, diagrams, charts, code comments.
* Develop and manage well\\-functioning database/integrations with other internal products/third party controls.
* Write effective and reusable code, APIs, Troubleshoot, debug and upgrade software
* Ensure maintenance and support fixes are provided for customer reported issues.
* Error handling \\& troubleshooting abilities.
* Identify the gaps and come up with working solutions.
* Work with other architects, leads, team members in an agile scrum environment.
* Ability to take ownership of business problems and technical solutions.
* Deliver software of high quality and within agreed timescales.
* Support and mentor junior engineers.


**What You Will Have**
* 2 to 4 years of experience in Java, Spring boot , Oracle / SQL database and relevant frameworks.
* Strong understanding of object\\-oriented programming and design patterns.
* Expert in building Client Server /web\\-based applications.
* Strong skills in algorithms and data structures.
* Good working experience on Java/Oracle technologies.
* Develop in Java using the web services, database or standard procedural components.
* Very Strong basics and fundamentals concepts in Java/Oracle
* Strong experience in Java/Oracle/JTEST/Interface APIs/Postman etc.
* Familiarity of service\\-oriented architecture, XML Parsing and composing, Class (OOPS approach) , HTML, CSS and JavaScript
* Oracle/SQL Integration with Java Components
* Implement Automated CI/CD processes using relevant tools wherever feasible
* Develop frameworks with reusability as mindset
* Tools: Git/GitHub, Jenkins, SonarQube, AWS


**Desirable Skills**
* Agile methodology, Jira, Pair programming, TDD
* Good communication skills. Analytical and efficient Development skills
* Self\\-Motivated, Result Oriented and team player.


**What We Do For You**
* Wellbeing focused – Our people are our greatest assets, and ensuring everyone feels their best self to come to work is integral.
* Annual Leave – 20 days of annual leave, plus public holidays
* Employee Assistance Programme – Free advice, support, and confidential counselling available 24/7\\.
* Personal Growth \\- Regardless of where you are at in your career, we’re committed to enabling your growth personally and professionally
+ Development Programmes – From Future Managers to Leadership Training, our development programmes help you get where you need to go
+ Online Learning Platform: SkillsHub! \\- Learning at your fingertips, anytime from anywhere. You can access our online library with relevant content for your career growth.

* Life Insurance \\- 3x annual salary
* Personal Accident Insurance \\- providing cover in the event of serious injury/illness.
* Performance Bonus – Our Group\\-wide bonus scheme enables you to reap the rewards of your success


**Who We Are**
 OneAdvanced is one of the UK's largest providers of business software and services serving 20,000\\+ global customers with an annual turnover of £330M\\+. We manage 1\\.5 million 111 calls per month, support over 2 million Further Education learners across the UK, handle over 10 million wills, and so much more. Our mission is to
 **power the world of work** 
 and, as you can see, our software underpins some of the UK's most critical sectors.
   

  

 We invest in our brilliant people. They are at the heart of our success as we strive to be a diverse, inclusive and engaging place to work that not only powers the world of work, but empowers the growth, ambitions and talent of our people.
   

  

 To learn more about working at OneAdvanced please click here","Software Development","https://uk.linkedin.com/company/one-advanced","https://media.licdn.com/dms/image/v2/D4D0BAQH_QhikBMMuIA/company-logo_100_100/company-logo_100_100/0/1713162180360/one_advanced_logo?e=2147483647&v=beta&t=yqDeY-0ihcGFdQ3LHmzfuFtlEHCwmOoaq1AW0wzvCFE","","","","","","","","","","",""
"li-4363129987","linkedin","https://www.linkedin.com/jobs/view/4363129987","","Java React Developer","Mphasis","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","accomodationrequest@mphasis.com","**Role description**

 Job Title: Java React Developer
 


  

 Job Summary:
   


 We are seeking a highly skilled and motivated Senior Software Engineer with strong Java Fullstack experience to join our dynamic software development team in Bangalore. The ideal candidate will have a deep understanding of Java technologies, particularly Spring, SpringBoot, Microservices, and ReactJS. This role requires a proactive individual who can contribute to all phases of the software development lifecycle, from design to deployment, ensuring high\\-quality deliverables that meet business requirements.
 


  

 Responsibilities:
   

  
* Design, develop, and maintain scalable and robust Java\\-based applications using Spring and SpringBoot frameworks.
  
* Implement Microservices architecture to enhance application performance and scalability.
  
* Collaborate with front\\-end developers to integrate user\\-facing elements with server\\-side logic using ReactJS.
  
* Participate in code reviews, providing constructive feedback to peers and ensuring adherence to best practices.
  
* Work closely with cross\\-functional teams to gather requirements and translate them into technical specifications.
  
* Debug and troubleshoot issues in existing applications, providing timely resolutions.
  
* Stay updated with emerging technologies and industry trends to continuously improve development processes.
  
* Contribute to the development of technical documentation and user manuals.
  


  

 Mandatory Skills:
   

  
* Strong proficiency in Java programming language.
  
* Extensive experience with Spring and SpringBoot frameworks.
  
* Solid understanding of Microservices architecture and design principles.
  
* Proficient in front\\-end technologies, particularly ReactJS.
  
* Experience with RESTful APIs and web services.
  
* Familiarity with database technologies such as SQL and NoSQL.
  
* Strong problem\\-solving skills and ability to work independently as well as in a team environment.
  
* Excellent communication skills, both verbal and written.
  


  

 Preferred Skills:
   

  
* Experience with cloud platforms such as AWS, Azure, or Google Cloud.
  
* Knowledge of containerization technologies like Docker and orchestration tools like Kubernetes.
  
* Familiarity with Agile methodologies and DevOps practices.
  
* Experience with CI/CD pipelines and version control systems like Git.
  


  

 Qualifications:
   

  
* Bachelor's degree in Computer Science, Information Technology, or a related field.
  
* Proven track record of delivering high\\-quality software solutions in a fast\\-paced environment.
  
* Strong analytical skills and attention to detail.
  


  


 If you are passionate about software development and meet the above criteria, we encourage you to apply and join our innovative team in Bangalore.
 


  

 About Mphasis:
   


 Mphasis applies next\\-generation technology to help enterprises transform businesses globally. Customer centricity is foundational to Mphasis and is reflected in the Mphasis’ Front2Back™ Transformation approach. Front2Back™ uses the exponential power of cloud and cognitive to provide hyper\\-personalized (C\\=X2C2TM\\=1\\) digital experience to clients and their end customers. Mphasis’ Service Transformation approach helps ‘shrink the core’ through the application of digital technologies across legacy environments within an enterprise, enabling businesses to stay ahead in a changing world. Mphasis’ core reference architectures and tools, speed and innovation with domain expertise and specialization are key to building strong relationships with marquee clients.
 


  

 Equal Opportunity Employer:
   


 Mphasis is an equal opportunity/affirmative action employer. We provide equal employment opportunities to applicants and existing associates and evaluate qualified candidates without regard to race, gender, national origin, ancestry, age, color, religious creed, marital status, genetic information, sexual orientation, gender identity, gender expression, sex (including pregnancy, breast feeding and related medical conditions), mental or physical disability, medical conditions military and veteran status or any other status or condition protected by applicable federal, state, or local laws, governmental regulations and executive orders. View the EEO in the law poster here, view the EEO in the law supplement here. To view the pay transparency nondiscrimination provision please click here and to view the E\\-Verify posting click here.
   

 Mphasis is committed to providing reasonable accommodations to individuals with disabilities. If you need a reasonable accommodation because of disability to search and apply for a career opportunity, please send an email to accomodationrequest@mphasis.com and let us know your contact information and the nature of your request.","IT Services and IT Consulting","https://in.linkedin.com/company/mphasis","https://media.licdn.com/dms/image/v2/C4D0BAQGA6s2gCDu-MA/company-logo_100_100/company-logo_100_100/0/1630508225160/mphasis_logo?e=2147483647&v=beta&t=LsW_dXdTeJM-FxhZdq4jZDl5nBl7udjHVknyNvqreJk","","","","","","","","","","",""
"li-4327083562","linkedin","https://www.linkedin.com/jobs/view/4327083562","","Senior Software Engineer (.Net)","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Your IT Future, Delivered
   

  

 Senior Software Engineer (.NET)
   

  

 With a global team of 5600 IT professionals, DHL IT Services enables DHL to
 **connect people** 
 and keep the global economy running
 **by continuously innovating and creating sustainable digital solutions** 
 . We work globally
 **beyond borders** 
 and push boundaries across
 **all dimensions of logistics** 
 . You can
 **leave your mark** 
 shaping the
 **technological backbone** 
 of the biggest logistics company in the world. Our offices in Germany, Malaysia, Czech Republic and India have earned
 **\\#GreatPlaceToWork** 
 certification, reflecting our commitment to exceptional employee experiences.
   

  

**Digitalization. Simply delivered.**
 At IT Services, we are passionate about software development. Our Store Solutions team is continuously expanding. We are looking for a Senior Software Engineer with a focus on mobile app development. In our diverse environment you can always grow depending on your qualification level.
   

  

 We are working in an agile way, heavily focusing on a team approach where the whole team shares the responsibility for the sprint results and drives continuous improvements. We are convinced that teamwork with a shared responsibility is a major key factor for our success.
   

  

 Our teams are product\\-oriented, with end\\-to\\-end responsibility for the whole lifecycle of the product. In addition to actual development, the work includes tasks that are necessary to ensure continuous support of the software product after rollout in production.
   

  

 At DHL, we use agile frameworks, perform daily scrum meetings, reviews every other week, and regular retrospectives to provide guidance for the team and foster continuous improvement processes.
   

  

**Grow together**
 Our mission in Store Solutions is “We strive for a business\\-partner\\-centric and product\\-centric organization, that lives E2E responsibility by maximizing team empowerment”. In our division, we provide a competitive advantage for the group by collecting and processing data from around 35\\.000 connected devices from all DHL retail stores across Germany. To enable the DHL retail stores to provide postal services and sell products, we create and maintain different software products ranging from stationary cashbox systems to mobile solutions. As our work has a direct impact on the end\\-customer experience in DHL retail stores, the high quality of our products means everything to us.
   

  

 Like our company, our teams are global. We have technical teams located in Chennai, Hyderabad, Prague, Darmstadt and Bonn, each with their individual mix of people coming from different nations and working together in a hybrid work model. To help us collaborate better, we use tools like Teams, Jira, Confluence, Azure DevOps or Miro. Most importantly, we are a team that supports each other, even in tough times, with every member striving to make things better every day.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 We plan to set up new teams to further strengthen our India division. Together with your team you will take part in the development of a multi\\-platform application to sell products and postal services in the DHL retail stores.
   

  

 Our current application runs on Windows (.NET Core with .NET MAUI / .NET Framework). We are striving to create one multi\\-platform application that operates on both Android mobile devices and Windows desktop devices
   

  

 We are looking for experienced developers with very good technical skills and strong knowledge in software engineering who help us to add new services to the existing application. Typically, your day would include:
   

  

  

* Understanding the business requirements
* Creating design and architecture guidelines
* Developing the multi\\-platform application in a collaborative way, together with your team
* Creating unit tests / automated system tests (TDD)
* Supporting your team by sharing knowledge
* Driving continuous improvement of the daily work in your team
* Collaborate with the team through pull requests review processes


 The project is part of a roadmap initiative with the aim to migrate a Windows\\-based fat client solution to a new multiplatform service\\-based application. This includes the future use of cloud\\-based technology.
   

  

 You will be part of the team responsible for implementing new services in our .NET MAUI application. As we are currently developing the technical base of our application in parallel, a high degree of adaptability is required for your daily work.
   

  

**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
