"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4359636948","linkedin","https://www.linkedin.com/jobs/view/4359636948","https://decisions.com/jobs-listing/4960061007?gh_jid=4960061007&gh_src=8f2d3fd87us&urlHash=1CMm","Junior Software Developer, Mumbai Office","Decisions","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Junior Software Developer**
**Location:** 
 Sion, Mumbai, IN
   

  

**Type:** 
 Full\\-time
   

  

**Work Hours:** 
 Monday to Friday, 11:00 AM – 8:00 PM
   

  

**Reports To:** 
 Engineering Manager
   

  

**About Decisions**
 Decisions is a fast\\-growing, private\\-equity\\-backed technology company revolutionizing business process automation (BPA). Our no\\-code platform integrates AI tools, rules engines, and workflow management to help Fortune 500 firms and SMBs modernize legacy systems, transform customer experiences, and achieve automation goals—three times faster than traditional development.
   

  

**We’re expanding our Mumbai team and looking for passionate junior developers ready to launch their careers in .NET and C\\#. If you’re eager to learn, build real\\-world applications, and grow in a collaborative environment, we want to hear from you.**
**What You’ll Do**
* Collaborate with product managers, designers, and senior developers to build and support software applications
* Analyze requirements and design software using OOP principles and modern programming logic
* Develop and maintain our business automation platform
* Participate in performance testing, debugging, and continuous improvement


**What** 
**You’ll Learn**
* Hands\\-on experience with ASP.NET MVC, C\\#, .NET, Docker, React, and HTML5
* Exposure to real\\-world SDLC practices and agile methodologies
* Structured onboarding and mentorship from senior engineers
* Weekly learning sessions and access to internal knowledge base
* Opportunities to contribute to production code within your first quarter


**What We’re Looking For**
* Bachelor’s degree in Computer Science, Information Systems, Engineering, or Math
* Completion of formal or informal training in C\\# or React, such as bootcamps, online courses, or academic modules
* Hands\\-on experience building software projects—even if they were for educational purposes, personal learning, or portfolio development
* Strong grasp of object\\-oriented programming (OOP) concepts
* Familiarity with at least two of the following: C\\#, .NET, ASP.NET MVC, JavaScript, React, HTML5, CSS
* Analytical mindset and problem\\-solving skills
* Clear communication and a collaborative spirit
* Eagerness to learn new technologies and take initiative
* Ability to meet deadlines and manage priorities effectively


**What You’ll Get**
* Competitive starting salary
* Health insurance and paid time off
* Monthly feedback check\\-ins and quarterly growth reviews
* A supportive team that invests in your development


**Fresh Graduate Friendly**
 This role is ideal for recent graduates or developers with up to 1 year of experience. If you’re looking for your first break in software development and want to grow in a modern .NET environment, apply now.","Software Development","https://www.linkedin.com/company/decisions","https://media.licdn.com/dms/image/v2/D4D0BAQFnX495gUTnDQ/company-logo_100_100/B4DZpuWK9oKUAQ-/0/1762787897468/decisions_logo?e=2147483647&v=beta&t=DHFwtI0zal_ZeBoo1x4rUT5FCoB52DgOoH0c1rq08EQ","","","","","","","","","","",""
"li-4310858801","linkedin","https://www.linkedin.com/jobs/view/4310858801","","Software Engineer","Blackhawk Network India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About Blackhawk Network:**
 Today, through BHN’s single global platform, businesses of all kinds can tap into the world’s largest network of branded payment solutions. BHN helps businesses grow revenue, increase loyalty, motivate and reward their teams, disburse funds and engage consumers. Branded payment solutions include the issuance and distribution of gift cards, egifts, corporate payouts and rewards, along with the technology to deliver these products in seamless, integrated ways. BHN’s network spans the globe with more than 400,000 consumer touchpoints. Learn more at BHN.com.
   

  

**Overview:**
* Write clean, reusable code that’s easy to read and test.
* Build products that perform, scale, are highly available and fault tolerant with automated failover capabilities.
* Operate and scale a rapidly growing product that is vital to our partners.
* Contribute novel ideas and collaborate with cross\\-functional teams to deliver and improve Blackhawk systems.
* Collaborate with product architects, product owners, and other stakeholders to deliver high value capabilities to the platform.
* Leverage AI tools such as copilot or Claude.ai to improve efficiency.


**Responsibilities:**
* Bachelor or Master’s degree in Computer Science and/or equivalent experience.
* Solid programming Knowledge building distributed systems using java technologies. Expert in Core Java 8 or above.
* Hands\\-on experience in using relational database with good exposure to SQL OR nosql such as MongoDB..
* Strong computational skills, fluent in data structures, algorithms and design patterns.
* Strong knowledge of computing concepts such as service\\-oriented architecture, REST services, fault tolerance, self\\-healing, network protocols, network programming, multi threaded programming, performance, reliability, scalability, and security.
* Ability to differentiate good and bad design and coding practices.
* Strong verbal and written communication skills.
* Strong in self\\-direction, problem solving and critical thinking.
* Deep passion for providing high quality customer experiences.
* Familiarity with the whole web stack, including protocols.


 Preferred:
   

  

* Experience with Amazon Web Services (AWS) including RDS and EC2\\.
* Experience with container\\-based application development using Docker/ Kubernetes.


**Qualifications:**
* Bachelor or Master’s degree in Computer Science and/or equivalent experience.


 We seek candidates who not only demonstrate curiosity and adaptability in emerging technologies but have also successfully implemented and utilized AI tools to enhance their work, improve processes, or deliver measurable results. Our teams embrace continuous learning and the thoughtful integration of AI to create meaningful impact – for our employees and the future of work.","Financial Services","https://in.linkedin.com/company/blackhawk-network-india","https://media.licdn.com/dms/image/v2/D560BAQEL5EztGwxfvg/company-logo_100_100/company-logo_100_100/0/1718234615232/blackhawk_network_india_logo?e=2147483647&v=beta&t=nGRPnLQGWsVRJJFe3rt-Jhx637krPDTqxI47d26zUmk","","","","","","","","","","",""
"li-4366839953","linkedin","https://www.linkedin.com/jobs/view/4366839953","https://apply.careers.microsoft.com/careers/job/1970393556735276?utm_source=linkedin&domain=microsoft.com&src=LinkedIn&urlHash=Ob9o","Design Engineer","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Imagine being at the heart of a revolution where AI transforms not only how a company runs, but also how an entire industry thinks, adapts, and thrives. Our mission is bold \\- to pioneer the next generation of autonomous, AI\\-powered solutions for Dynamics 365\\.  The AI ERP design studio is at the forefront of defining these experiences, and we’re looking for Design Engineer who build the systems, tools, and workflows that enable the Design group to experiment with AI models and deliver production\\-quality AI experiences \\- fast, independently, and with confidence. You will…
   

  

* Shape the workflow of dozens of UX designers, directly influencing how AI experiences are designed and shipped
* Work at the intersection of AI, UX, and engineering, helping bring cutting\\-edge autonomous systems to life
* Collaborate with a highly skilled, cross\\-functional team in an ambitious, fast\\-paced environment
* Perform hands\\-on development of particularly complex UI components for our products


 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* Works with designers across the AI ERP design studio to determine requirements for tools and processes.
* Builds tools that simplify designing and vibe\\-coding in Figma as well as vibe\\-coding and creating pull requests in VS. Code to build a workflow optimized for Design\\-authored pull requests
* Creates design\\-focused AI framework and eval toolkits.
* Upskills designers to maximize the value of AI chat and vibe coding
* Maintains up\\-to\\-date guidance on what current models can and cannot support for Design
* Remains current in skills by investing time and effort into staying up to date on current developments that will improve efficiency and confidence in tools and products.


**Qualifications**
* Required Qualifications:
+ Master’s degree in computer science, Computer engineering or related technical field AND 3\\+ years of professional coding experience including front\\-end, UX engineering tools, and platform engineering (C\\#, JavaScript, Python, TypeScript and React) OR equivalent experience.
+ 2\\+ years proven experience in designing and implementing user experiences for shipped products, with strong software \\& design skills in design patterns, and scalable design systems.
+ Track record of delivering AI\\-powered products and a clear understanding of LLMs and agent systems (prompting, tool usage, memory, retries).
+ Experience in fast\\-moving product teams (consumer or enterprise) and shipping products in iterations.


**Preferred Qualifications:**
* Track record of enabling other builders/designers through frameworks, tooling, or abstractions.
* Comfortable building tools or platforms that enable non\\-engineers to code or experiment.
* Strong collaboration with UX designers, product managers, and backend engineers.
* Experience working with CI/CD, PR workflows, and production code quality best practices.


 \\#BICJobs
   

  

 \\#ExperienceStudio
   

  

 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4345231012","linkedin","https://www.linkedin.com/jobs/view/4345231012","https://www.lifeatvena.com/postings/81985e3b-a892-4fe1-b0b8-958f7139f973/applications/new?utm_medium=job_board&utm_source=linkedIn&urlHash=9kiT","Software Developer 2","Vena Solutions","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Department:** 
 Core Engineering
   

  

**Location:** 
 India \\- Resident (0008\\)
   

  

**Description**
 Vena Solutions is seeking a Software Developer 2 to help us expand our sophisticated SaaS cloud technology. This role is a match for you if you are an innovative software engineer with an aptitude for big data and server\\-side development who loves to be continually challenged to create scalable and performant code.Our developer focused team culture encourages our engineers to be self motivated and self directed. We value leadership and people with passion who will take ownership to make their mark on our product within this growing business space.
   

  

**How You'll Make An Impact**
* Write clean and elegant code
* Create robust, speedy production components and develop prototypes quickly
* Refactor, simplify and optimize code to develop features more effectively
* Collaborate with cross\\-functional team members on features, design and implementation and work cohesively to find solutions
* Contribute to building our environment that embraces continuous integration using automated testing
* Think outside the box, adapting the latest software technologies while developing innovative functionality to improve software performance and usability
* Other duties, as assigned


**We'd Love to See**
* You have 3 or more years of back\\-end development and exposure to a variety of different programming languages with the ability to pick up new languages and technologies quickly
* You are a well\\-rounded programmer, with one or more areas of expertise and depth, and a passion for working throughout product stacks
* You have a strong knowledge of Computer Science fundamentals including software design, algorithms, etc.
* You believe in keeping stack current with the latest tools, libraries, frameworks, and trends in cloud technologies
* You have excellent analytical skills, coupled with a strong sense of ownership and drive
* You have experience working in an Agile development environment
* Our salaries are tailored to roles, levels and locations. Your individual pay within this range is influenced by factors like work location, skills, experience and education. As you progress in your role, your compensation may adapt, offering flexibility for growth beyond initial levels. For specifics, your recruiter will provide details and address any questions during the hiring process.","Software Development","https://ca.linkedin.com/company/vena-solutions","https://media.licdn.com/dms/image/v2/D4E0BAQEN5q_WmCDXlQ/company-logo_100_100/B4EZfRQKAcHwAU-/0/1751562363250/vena_solutions_logo?e=2147483647&v=beta&t=DNwyoYE9Qd_YvqF7CwNqn3Ux5FQB6NHWu8y2wTS7_MQ","","","","","","","","","","",""
"li-4385870279","linkedin","https://www.linkedin.com/jobs/view/4385870279","https://apply.careers.microsoft.com/careers/job/1970393556833865?utm_source=linkedin&domain=microsoft.com&src=LinkedIn&urlHash=mVyG","Software Engineer II","Microsoft","","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Microsoft Azure Storage is a highly distributed, massively scalable, and ubiquitously accessible cloud storage platform. Azure storage already runs at Exascale (storing Exabytes of data) and we will scale our designs over the next decade to support Zettascale (storing Zettabytes of data). Within Azure Storage, the DevEx team provides client side tools and SDKs for next\\-generation blob storage platform for the most demanding cloud storage workloads. If delivering the fastest block storage platform in the cloud using cutting edge technology sounds interesting, we may have the job for you!
   

  

 As a Software Engineer in the Azure Storage team you will be responsible for designing, developing and maintaining a block storage solution that handles massive amounts of data efficiently. This opportunity will allow you to collaborate with cross functional teams to design storage solutions that meet performance availability and durability. You will be responsible for writing clean, efficient and scalable code, creating technical documentation, API specifications, operation procedures etc.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
 Works with appropriate stakeholders to determine user requirements for a set of features.
   

  

 Contributes to the identification of dependencies, and the development of design documents for a product area with little oversight.
   

  

 Creates and implements code for a product, service, or feature, reusing code as applicable.
   

  

 Contributes to efforts to break down larger work items into smaller work items and provides estimation.
   

  

 Acts as a Designated Responsible Individual (DRI) working on\\-call to monitor system/product feature/service for degradation, downtime, or interruptions and gains approval to restore system/product/service for simple problems.
   

  

 Remains current in skills by investing time and effort into staying abreast of current developments that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale.
   

  

**Qualifications**
 Required Qualifications:
   

  

* Bachelor's Degree in Computer Science or related technical field AND 2\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR equivalent experience.


**Other Requirements**
* Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings:
+ Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.


**Preferred Qualifications**
* Master's Degree in Computer Science or related technical field AND 3\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR Bachelor's Degree in Computer Science or related technical field AND 5\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR equivalent experience.

* 2\\+ years experience in designing and building large scale distributed systems.
* 2\\+ years experience in cloud backend development and operation, including performance, reliability, resilience, and scale\\-out.


 \\#azurecorejobs
   

  

 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4356662202","linkedin","https://www.linkedin.com/jobs/view/4356662202","","Software Engineer","Diebold Nixdorf","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Applies the principles of software engineering to the design, development, maintenance, testing and evaluation of software and computer systems. Works cross\\-functionally to understand business requirements, evaluate alternative approaches and ensure software and systems are designed to facilitate ease of use and seamless integration into the target environments. Incorporates state\\-of\\-the\\-art concepts, tools and practices to facilitate system functionality, security and continuous improvement.
   

  

**Responsibilities**
* Provides Software Engineering for an assigned set of system elements.
* Designs, codes, tests and documents basic and moderately complex components according to standard protocols and coding guidelines.
* Provides technical support and troubleshooting for new and existing systems, making recommendations for their improvement.
* Participates in discussions about feature development and related project estimation and resource planning.
* Follows secure coding practices and aligned testing requirements.
* Writes automated unit and system tests to provide coverage for common code paths.
* Gains comfort working in and contributing ideas to a development team.
* Notifies team or technical manager of variances from plans and identifies changes in scope or work.
* Builds working relationships with cross\\-functional engineers and teams, striving to learn and gain broader technical understanding.


**Qualifications**
**Required Qualifications**
* Diploma or equivalent work experience required.
* Minimum of 2\\-4 years of relevant experience or equivalent combination of education and experience in Software Engineering.
* Language \\- Java, C, C\\+\\+
* Good business English skills (Written and spoken).


**About Us**
*Why should you join Diebold Nixdorf?*
*Brightest minds \\+ technology and innovation \\+ business transformation The people of Diebold Nixdorf are 23,000\\+ teammates of diverse talents and expertise in more than 130 countries, harnessing future technologies to deliver personalized, secure consumer experiences that connect people to commerce. Our culture is fueled by our values of collaboration, decisiveness, urgency, willingness to change, and accountability.*
*–Diebold Nixdorf is an equal opportunity employer and we value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, gender identity, age, marital status, veteran status, or disability status.*
* To all recruitment agencies: Diebold Nixdorf does not accept agency resumes. Please do not forward resumes to our jobs alias, Diebold Nixdorf employees or any other organization location. Diebold Nixdorf is not responsible for any fees related to unsolicited resumes\\*\\*


*We are a global Company operating in multiple Locations and Entities. As we are keen to find the best solution for our candidates several legal entities might be applicable for a Job offer. A List of our operating entities can be found* 
*here \\-* 
*https://www.dieboldnixdorf.com/en\\-us/about\\-us/global\\-locations*","IT Services and IT Consulting, Financial Services, and Computer Hardware Manufacturing","https://www.linkedin.com/company/diebold","https://media.licdn.com/dms/image/v2/C4D0BAQEusIoAmZqYhg/company-logo_100_100/company-logo_100_100/0/1630557068049/diebold_logo?e=2147483647&v=beta&t=dVqH3j99gPQR-sSikuf_9z89CLu0f_mtBT6Fd6o4QT8","","","","","","","","","","",""
"li-4276871105","linkedin","https://www.linkedin.com/jobs/view/4276871105","https://kaleris.wd501.myworkdayjobs.com/kaleris_careers/job/Chennai/Software-Engineer_R-100075?source=LinkedIn&urlHash=L8ID","Java Software Engineer","Kaleris","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description** 




  





**About the Role** 




 Kaleris is a private equity\\-backed software firm focused on supply chain optimization, headquartered in Atlanta, Georgia. We are a global leader in the supply chain execution market, focused on accelerating the transformation of digital supply chain for industrial and finished goods shippers and carriers by combining best\\-in\\-class solutions for challenges tied to yard management, shipment visibility, and asset management, across rail, truck, and multi\\-mode transportation.
 



  





 Kaleris is seeking a Software Engineer join our talented team in building the next generation of our products at Kaleris. In this position you will have an opportunity to make major contributions to our next generation transportation and logistics software products and application features. You'll collaborate closely with colleagues to outline project requisites and build state\\-of\\-the\\-art software and applications. Demonstrating a rapid learning ability and possessing strong communication skills is essential.
 



  





**Responsibilities** 



* Analyze functional requirements, design and develop software programs to specifications
* Provide technical support for both new and existing product features
* Design \\& maintain user interfaces, algorithms, data structures, test cases, and test suites for new/old functional modules of Kaleris products
* Communicate status of ongoing development efforts to supervisors in India \\& USA



  





**Requirements** 



* Bachelor’s degree or higher, preferably in Engineering or Computer Science
* **2 to 4 years of expert knowledge of application development using Java**
* Excellent Object\\-Oriented programming skills and accomplished performance technologies
* Highly proficient in debugging preferably using Visual Studio \\& Code Warrior IDEs
* Capable of identifying and automating unit/functional tests using any standard or proprietary tool
* Strong analytical abilities and debugging/troubleshooting skills
* Proficient in both verbal and written communication abilities
* Source code control systems such as SVN, CVS, VSS or equivalent a plus
* Exposure to logistics, container terminals/management is highly preferred
* Experience or knowledge of real time graphical application development is a great addition
* Occasional international travel to visit customers and other offices might be necessary



  





*The duties and responsibilities described are not a comprehensive list and additional tasks may be assigned from time to time or the scope of the position may change necessary to business demands.* 




 Kaleris is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.","Transportation, Logistics, Supply Chain and Storage","https://www.linkedin.com/company/kaleris","https://media.licdn.com/dms/image/v2/C4E0BAQG4dAlquv9-1A/company-logo_100_100/company-logo_100_100/0/1630617597420/kaleris_logo?e=2147483647&v=beta&t=ZTgs59Wu_jB2aWJhaG-KvqV084Zxr4Kor0fY7HpXtSg","","","","","","","","","","",""
"li-4103911139","linkedin","https://www.linkedin.com/jobs/view/4103911139","","Java (spring + Hibernate)","US Tech Solutions","Bengaluru, Karnataka, India","","parttime","","","","","",False,"associate","Engineering and Information Technology","","","Strong core Java skills
   

* Experience of web development with spring MVC or 3\\+ years with Spring Boot micro services
* Excellent knowledge of Spring Framework (3 and above) and a clear understanding ofdependency injection


* Good understanding of Hibernate/JPA and Object\\-relational mapping, including performanceconsiderations


* Experience with build tools such as Maven, gradle
* Continuous Integration\\- Jenkins/Gitlab Cli
* Experience developing REST based web services
* Experience integrating systems using a wide variety of protocols like REST, SOAP, JSON and anumber of others


* Proven ability to understand and troubleshoot large systems, drilling down to code level toidentify the root cause of issues


* Source Code Management\\- Git, BitBucket, Subversion
* Experience with agile tools and methodologies (eg Scrum, Confluence, JIRA)
* Excellent communication skills\\- written \\& oral
* Must be able to work in a team environment with minimal supervision, comfort with collaboration,open communication and reaching across functional borders.


* Significant experience of agile development practices \\- TDD, BDD, automated builds, continuousintegration, tooling to monitor code quality


* Experience in UI development highly desirable: Angular, HTML5, CSS, JavaScript, JQuery.
* Consultancy experience
* Good knowledge and experience of testing frameworks ie Junit, Selenium, Cucumber","IT Services and IT Consulting","https://www.linkedin.com/company/us-tech-solutions","https://media.licdn.com/dms/image/v2/D4E0BAQH8jMIQkkDmlQ/company-logo_100_100/company-logo_100_100/0/1719257874930/us_tech_solutions_logo?e=2147483647&v=beta&t=MvbHC7ycf8rKW3DjMhPpAAplVORPLPnk-xE7y2aX2-4","","","","","","","","","","",""
"li-4369245505","linkedin","https://www.linkedin.com/jobs/view/4369245505","","Software Development Engineer in Test","Elife Transfer","","","fulltime","","","","","",True,"mid-senior level","Engineering and Quality Assurance","","","**Our company:** 




 A fast\\-growing start\\-up headquartered in San Francisco, CA, USA in the heart of Silicon Valley. We recruit worldwide as our customer base is global. All employees outside San Francisco headquarter work remotely.
 



 Elife is a Startup developing innovative technology in the passenger transport industry, providing any type of ground transportation worldwide, including Group/event transportation, NEMT transportation, senior and disability transportation, pet relocation, bilingual driver for non\\-English speak clients.
 



 Our market is the world. Our customers are everywhere. Our platform and apps are built on the cloud. We have endless exciting problems to solve and we only use the best and latest technology.
 



 Vision: Reliable ground transportation services globally with all types of vehicles.
 



 Mission: Empower high\\-quality local fleets.
 



  





**Job Summary** 




 We are seeking a Senior SDET (Software Development Engineer in Test) specializing in testing web pages and APIs, with strong Python expertise and hands\\-on experience in the ride\\-hailing/ mobility/ logistics industry. You will design, implement, and maintain advanced automation frameworks to validate our web applications (e.g backoffice suite, partner web portals etc) and RESTful/GraphQL APIs that drive core features like ride requests, real\\-time updates, pricing, and geolocation services.
 



 As an individual contributor, you'll focus on designing and implementing automated testing frameworks to validate applications. You'll own end\\-to\\-end quality for features like ride dispatching, ETA calculations, and mobile app experiences, collaborating with developers and product teams to ship flawless software.
 



 This role is 80\\-90% hands\\-on testing and automation, focusing on ensuring flawless user experiences across browsers and seamless API interactions in a high\\-traffic, real\\-time environment. No people management required.You should be able to troubleshoot failures and collaborate across teams for root cause analysis, and contribute to performance, integration, and regression testing efforts.
 



  





**Key Responsibilities** 



* Design, build, and maintain scalable automated testing frameworks for web UIs, backend services, APIs using Python.
* Develop and maintain comprehensive automated test suites for web pages (e.g., booking flows, maps integration, payment forms) and APIs (e.g., ride matching, ETA endpoints, authentication, webhook notifications).
* Perform API contract testing, schema validation, and integration testing across microservices.
* Implement UI automation for cross\\-browser compatibility (Chrome, Firefox, Safari, Edge) and responsive design validation. Develop and execute comprehensive test plans, including functional, integration, regression, performance, and end\\-to\\-end tests for ride\\-hailing features (e.g., real\\-time tracking, surge pricing, payment flows).
* Integrate automated tests into CI/CD pipelines (e.g., Jenkins, GitHub Actions) for continuous quality feedback.
* Collaborate with engineering teams to improve testability, define quality metrics, and advocate for best practices in agile sprints.
* Perform exploratory testing on complex scenarios like geolocation accuracy, driver\\-rider matching, and fraud detection.
* Monitor test coverage, analyze failures, and drive root\\-cause resolutions to reduce escape defects.



  





**Required Qualifications** 



* Bachelor’s or master’s degree in computer science, Engineering, or a related field.
* 5\\+ years of experience as an SDET or QE engineer, with at least 3 years focused on automation in large\\-scale systems.
* Proven hands\\-on experience in the
 **ride\\-hailing, mobility, or on\\-demand services industry** 
 (e.g., at Uber, Lyft, Grab, Didi, or similar), testing real\\-time features like matching algorithms or location\\-based services.
* Expert proficiency in
 **Python** 
 for test automation (e.g., using Pytest, Appium, Requests, or similar libraries).
* Strong expertise in web testing tools (Selenium WebDriver, Playwright, or Cypress) and API testing tools (RestAssured, Postman/Newman, Pact for contract testing).
* Deep knowledge of REST/GraphQL APIs, JSON/XML schemas, authentication (OAuth, JWT), and HTTP protocols.
* Experience with browser automation, DOM manipulation, handling dynamic content (e.g., real\\-time maps), and accessibility testing.
* Strong knowledge of API testing (REST/GraphQL), and databases (SQL/NoSQL).
* Experience with CI/CD tools, cloud platforms (AWS, GCP), and containerization (Docker, Kubernetes).
* Familiarity with geospatial testing tools (e.g., Google Maps API, PostGIS) and handling high\\-concurrency scenarios.



  





**Preferred Qualifications** 



* Experience with performance testing tools for APIs/web to simulating ride\\-hailing concurrency.
* Knowledge of contract testing, mocking (WireMock, MockServer), and service virtualization.
* Exposure to modern web frameworks (React, Vue) and testing component\\-level interactions.
* Contributions to open\\-source automation tools or internal framework improvements.



  





**What We’re Looking For:** 



* Computer Science or related major
* Available to work 6 days a week



  





**Soft Skills** 



* Strong analytical and problem\\-solving skills.
* Strong written and verbal English communication skills required
* A collaborative team player who takes ownership, with a Can\\-do attitude
* Attention to detail and passion for software quality.
* Should be able to work with Global Workforce.","Truck Transportation, Travel Arrangements, and Transportation, Logistics, Supply Chain and Storage","https://www.linkedin.com/company/globalelife","https://media.licdn.com/dms/image/v2/C4E0BAQHevDMmBNe4nA/company-logo_100_100/company-logo_100_100/0/1630619782410/elifetransfer_logo?e=2147483647&v=beta&t=SbLy0dKwfFxGK1rqxhkq0EJjORsK-YiakMkNlPylwYQ","","","","","","","","","","",""
"li-4373750540","linkedin","https://www.linkedin.com/jobs/view/4373750540","","Software Engineer – Java","Anblicks","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role: Software Engineer – Java**
 Location: Hyderabad
   

  

 Experience: 3\\-5 Years
   

  

**Job Role Summary**
 We are looking for an experienced Java focused Software Engineer to join data and identity delivery platform group. You will be joining a team responsible for developing business critical systems. As a software engineer you will be provided the opportunity to grow and sharpen your Java development skills as we develop the next generation of highly performant, cost\\-efficient, secure, scalable cloud components for latest products.
   

  

**What You Will Do**
 Build reusable Java libraries encapsulating core product service capabilities
   

  

 Fulfill requests from the product team such as creating new components or enhancing existing components
   

  

 Remediate identified code and dependency chain vulnerabilities
   

  

 Work closely with teammates, product owners and project managers in an agile development environment
   

  

 Understand how components fit together to build products and how those products fit into the overall strategy
   

  

 Work with product managers to maximize the component’s ROI, performance and efficiency
   

  

 Work with team to resolve any functional or performance deficiencies
   

  

 Work with architects to build designed architectures as code
   

  

 Understand how external events impact overall system
   

  

 Provide formal and informal mentorship to junior engineers
   

  

 Review code submissions and provide helpful, encouraging feedback ensuring ongoing code quality
   

  

**What You Will Need**
 Experience developing in leading cloud providers (AWS, Azure, GCP)
   

  

 Experience building reusable libraries in Java
   

  

 Experience in automated test frameworks
   

  

 Experience developing REST APIs
   

  

**Experience With Jenkins Or Other Standard Build Automation Experience**
 Experience developing following Agile methodologies
   

  

**What Will Set You Apart**
 Experience with spark development in Java
   

  

 Experience with C development
   

  

 Experience working with Terraform, Terragrunt, Grunt or CloudFormation
   

  

 AWS Associate / Professional Certification (or GCP equivalent)
   

  

 Generative AI Experience","IT Services and IT Consulting","https://www.linkedin.com/company/anblicks","https://media.licdn.com/dms/image/v2/D4D0BAQF5_vSwYUKovQ/company-logo_100_100/company-logo_100_100/0/1704265688243/anblicks_logo?e=2147483647&v=beta&t=CIM0YSt7fcS0PUoeAf6Yih61KYCly3aWYxrpWdw6bWc","","","","","","","","","","",""
