"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4316352564","linkedin","https://www.linkedin.com/jobs/view/4316352564","","Software Engineer III, ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who You’ll Work With**
 At Nike, we leverage the power of data and technology to serve athletes\\* around the world. The Data \\& AI (DAI) team is at the forefront of this mission—building scalable, secure, and intelligent platforms that power decision\\-making and personalized experiences across the Nike ecosystem.
   

  

**Who We Are Looking For**
 We are looking for an experienced software engineer with a passion for building robust and scalable data solutions. You thrive in a fast\\-paced, collaborative environment and have a proven track record of delivering high\\-quality software.
   

  

**Skillset Required**
* 5\\+ years of experience in software development, with a strong foundation in distributed systems, cloud\\-native architectures, and data platforms.
* Experience with various stages of software development, including design, development, testing, and deployment.
* Strong programming skills in Python, Java, C\\+\\+, SQL etc.
* Deep expertise with cloud platforms like AWS, Azure, or GCP.
* Hands\\-on experience with Databricks, Snowflake, AWS RDS, Azure SQL, or GCP Cloud SQL, Apache Spark and Apache Airflow.
* Strong understanding of Lakehouse architecture, Data Mesh principles, data governance frameworks, and modern data pipelines.
* Proven ability to deliver high\\-impact, API\\-first services at scale.
* Proficiency with tools like Terraform or AWS CloudFormation is critical for managing cloud infrastructure programmatically, ensuring consistency, and enabling automation.
* Strong problem\\-solving and analytical thinking skills.
* Experience in guiding and supporting junior engineers.
* Excellent communication and collaboration skills.


**What You’ll Work On**
* Design, develop, and maintain scalable data solutions.
* Build and optimize data pipelines, ensuring data quality and reliability.
* Develop SDKs, APIs, and microservices to support enterprise\\-wide data and analytics needs.
* Collaborate with cross\\-functional teams including product managers, data scientists, and other engineers to deliver high\\-impact solutions.
* Implement best practices in software development, data governance, and platform observability.
* Participate in code reviews, provide feedback, and mentor junior engineers.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4342683043","linkedin","https://www.linkedin.com/jobs/view/4342683043","https://careers.amgen.com/job/-/-/87/89284428048?src=Linkedin&urlHash=qvZo","Software Development Engineer-Test I","Amgen","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering","","","Join Amgen’s Mission of Serving Patients
   

  

 At Amgen, if you feel like you’re part of something bigger, it’s because you are. Our shared mission—to serve patients living with serious illnesses—drives all that we do.
   

  

 Since 1980, we’ve helped pioneer the world of biotech in our fight against the world’s toughest diseases. With our focus on four therapeutic areas –Oncology, Inflammation, General Medicine, and Rare Disease– we reach millions of patients each year. As a member of the Amgen team, you’ll help make a lasting impact on the lives of patients as we research, manufacture, and deliver innovative medicines to help people live longer, fuller happier lives.
   

  

 Our award\\-winning culture is collaborative, innovative, and science based. If you have a passion for challenges and the opportunities that lay within them, you’ll thrive as part of the Amgen team. Join us and transform the lives of patients while transforming your career.
   

  

 Software Development Engineer\\-Test I
   

  

**What You Will Do**
 Let’s do this. Let’s change the world. In this vital role you will offers a unique opportunity to join a fun, innovative engineering team within the AI \\& Data Science (AI\\&D) \\- organization. You’ll work on next\\-generation capabilities and services in Applied AI \\& Automation using innovative COTS products, open\\-source software, frameworks, tools, and cloud computing services. The role also emphasizes demonstrating these capabilities to support critical business operations and initiatives, in ensuring quality, compliance, and performance across Amgen’s Applied AI \\& Automation Footprint.
   

  

 In this role, you will be responsible for ensuring the quality and compliance of enterprise automation solutions \\& platforms, with a solid focus on computer systems validation including test automation, test planning, execution, and defect management. You will work closely with product owners, developers, and QA teams to validate systems against business and regulatory requirements. This role is critical in ensuring that automation solutions meet performance, security, and compliance expectations across the development lifecycle, especially in GxP\\-regulated environments.
   

  

**Roles \\& Responsibilities:**
* Build out test engineering practices, standards, community and lead by execution in creating a new culture around the test automation demeanor.
* Design, develop and maintain automated and manual test cases based on functional and non\\-functional requirements.
* Perform responsibilities in compliance with GxP and Computer System Validation (CSV) regulations, ensuring proper documentation, execution, and consistency to regulatory standards.
* Create and maintain the Requirement Traceability Matrix (RTM) to ensure full test coverage.
* Log, track and manage defects using tools such as HP ALM or JIRA, ensuring clear documentation and traceability.
* Assist in User Acceptance Testing (UAT), working closely with business collaborators.
* Execute tests including Systems Integration Testing (SIT), Operational Qualification (OQ), and regression testing.
* Execute test scripts provided by analysts, focusing on accuracy and completeness of testing.
* Collaborate with developers to ensure all identified bugs and issues are addressed and resolved effectively.
* Support automation testing efforts by building and maintaining scripts in tools like UiPath Test Suite, Selenium, or similar tools.
* Maintain detailed documentation of test cycles, supporting audit readiness and compliance.


**What We Expect Of You**
 We are all different, yet we all use our unique contributions to serve patients. The \\[vital attribute] professional we seek is a \\[type of person] with these qualifications.
   

  

**Basic Qualifications:**
 Bachelor’s degree / Master’s degree and 2 to 6 years of work experience
   

  

**Preferred Qualifications:**
* BS/MS in Computer Science, Information Systems, or related field
* 3\\+ years of experience in application testing and automation frameworks


**Functional Skills:**
**Must\\-Have Skills:**
* Strong experience in designing and executing both manual and automated test cases based on functional and non\\-functional requirements.
* Strong knowledge of test lifecycle documentation including test plans, RTMs, OQ protocols, and summary reports
* Hands\\-on experience with UiPath Test Suite, Selenium, Postman, or similar tools.
* Experience in validated (GxP) environments and with CSV practices


**Good\\-to\\-Have Skills:**
* Develop, enhance, and maintain test automation scripts using data\\-driven, keyword\\-driven, or hybrid frameworks, enabling reusable, scalable, and maintainable test coverage across systems.
* Proficient in creating test lifecycle documentation (RTMs, OQ protocols, test plans, reports) and supporting end\\-to\\-end testing within regulated GxP and CSV\\-compliant computer systems, ensuring consistency to validation, audit, and documentation standards
* Familiarity with Agile/Scrum methodologies and continuous testing practices
* Strong test design and problem\\-solving skills.
* Familiarity with Jenkins, GitHub Actions, or similar tools for integrating testing into DevOps pipelines.
* Experience collaborating with multi\\-functional teams, particularly within healthcare or pharmaceutical environments.
* Experience in handling product features for PI planning and developing product roadmaps and user journeys
* Able to communicate complex subject matters in business terms
* Familiarity with GxP, CFR 21 Part 11 and systems validation


**Professional Certifications**
* ISTQB Foundation or Advanced Level Certification (Optional but valuable)
* Certified CSV/Validation Professional (Optional but valuable)
* SAFe Agile Tester Certification (Optional but valuable)


**Soft Skills:**
* Excellent critical\\-thinking and problem\\-solving skills
* Good communication and collaboration skills
* Demonstrated awareness of how to function in a team setting
* Demonstrated awareness of presentation skills


**What You Can Expect Of Us**
 As we work to develop treatments that take care of others, we also work to care for your professional and personal growth and well\\-being. From our competitive benefits to our collaborative culture, we’ll support your journey every step of the way.
   

  

 In addition to the base salary, Amgen offers competitive and comprehensive Total Rewards Plans that are aligned with local industry standards.
   

  

**Apply now and make a lasting impact with the Amgen team.**
**careers.amgen.com**
 As an organization dedicated to improving the quality of life for people around the world, Amgen fosters an inclusive environment of diverse, ethical, committed and highly accomplished people who respect each other and live the Amgen values to continue advancing science to serve patients. Together, we compete in the fight against serious disease.
   

  

 Amgen is an Equal Opportunity employer and will consider all qualified applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability status, or any other basis protected by applicable law.
   

  

 We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.","Biotechnology Research and Pharmaceutical Manufacturing","https://www.linkedin.com/company/amgen","https://media.licdn.com/dms/image/v2/C560BAQGWIWAbjOEDEQ/company-logo_100_100/company-logo_100_100/0/1674006649255/amgen_logo?e=2147483647&v=beta&t=I7pgLxiKDD2fX_hXV2ufwQZDRG40w5DDAWaKQ_Cqdqw","","","","","","","","","","",""
"li-4346193305","linkedin","https://www.linkedin.com/jobs/view/4346193305","","Senior Software Engineer","Integra Connect","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering, Information Technology, and Health Care Provider","","","🚀
 **We’re Hiring: Senior Software Engineer – Integra Connect (Bangalore)** 
 🚀
 



**About Integra Connect** 




 Integra Connect delivers a comprehensive suite of cloud\\-based technologies and services that help specialty healthcare groups optimize clinical and financial performance as reimbursement shifts to value\\-based models. Our platform supports population health, advanced analytics, care management, and revenue cycle management—empowering practices to thrive while adhering to complex healthcare regulations.
 



**📍 Job Location:** 
 Bangalore (Hybrid work model)
 



**🗓 Interview Dates:** 
 7th \\& 8th January 2026
 



**💡 Interview Mode:** 
*All rounds are Face\\-to\\-Face only (no virtual interviews)* 




 If you are available to attend
 **in\\-person interviews** 
 in Bangalore on the above dates, we encourage you to apply!
 



**Interview Process** 



* 2 Technical Rounds
* 1 Director Round
* 1 HR Round



 📩
 *We will review and screen all applications. Shortlisted candidates will receive an email invitation for the face\\-to\\-face interviews. Based on your confirmation, we will schedule your interview slot accordingly.* 




**Role: Senior Software Engineer** 




 As a Senior Software Engineer, you’ll take ownership of complex problems—designing, developing, and implementing solutions from start to finish. You’ll work closely with product management and architecture teams to ensure high\\-quality, scalable solutions.
 



**Key Responsibilities:** 



* Analyze software requirements and translate them into design specifications
* Develop and enhance application logic while adhering to coding standards
* Participate in design reviews and peer code reviews
* Implement complex code changes and perform root cause analyses
* Create integration test scenarios and support customer escalations
* Serve as a technical expert in specific product areas



**Requirements:** 



* **3–5 years** 
 of experience in software engineering
* Strong proficiency in
 **SQL** 
 and
 **stored procedures**
* Hands\\-on experience in
 **performance tuning** 
 ,
 **partition management** 
 , and
 **index optimization** 
 in
 **MSSQL**
* Experience with
 **Snowflake** 
 and
 **dbt** 
 (dbt Cloud preferred)
* Understanding of
 **Snowflake clustering** 
 ,
 **query tuning** 
 , and
 **cost management**
* Knowledge of
 **ETL/Data Warehousing concepts**
* Familiarity with
 **Azure Data Factory** 
 ,
 **GIT** 
 , and
 **Azure DevOps**
* Bachelor’s degree in Computer Science or related field (or equivalent experience)
* Experience working in
 **Agile/Scrum/Kanban** 
 environments



 If you’re passionate about building data\\-driven healthcare solutions and can attend
 **in\\-person interviews in Bangalore on 7th or 8th January 2026** 
 , we’d love to meet you!","IT Services and IT Consulting, Technology, Information and Media, and Software Development","https://www.linkedin.com/company/integra-connect","https://media.licdn.com/dms/image/v2/C4D0BAQE3zs6-UT0Q3g/company-logo_100_100/company-logo_100_100/0/1643405880749/integra_connect_logo?e=2147483647&v=beta&t=yhQ3swuIMi2-fDjFClzMoaoKJIyK61jxhDoX5B26ktE","","","","","","","","","","",""
"li-4330040755","linkedin","https://www.linkedin.com/jobs/view/4330040755","https://careers.morningstar.com/us/en/job/MORMORUSAP22826861EXTERNALENUS/Software-Engineer?utm_source=linkedin&utm_medium=phenom-feeds&source=LinkedIn&urlHash=fNM5","Software Engineer","Morningstar","Navi Mumbai, Maharashtra, India","","fulltime","","","","","",False,"entry level","Information Technology, Engineering, and Finance","","","**Role: Software Engineer**
**Location: Vashi, Navi Mumbai**
**Shift: UK Shift**
 The Team
   

  

 The Morningstar Design System (MDS) team works to unify our brand across products and services to deliver consistent, high\\-quality on\\-brand experiences. Our team partners with individuals to implement our brand strategy and transform our design standards into beautiful, usable, and trusted user experiences. Our products are used by technology teams building software products, by individuals crafting data visualizations, and by designers working on projects spanning the whole of our company’s operations.
   

  

 The Role
   

  

 As a software engineer with experience building web applications, you will contribute to the ongoing development and support for tools and technology empowering individuals across the company to deliver high quality, on\\-brand experiences that meet our high standards for integrity and excellence in design. You will be responsible for partnering with QA, product, design, and other members of our technology team to deliver timely, robust solutions that are well\\-documented, secure, and thoroughly tested. You will be a co\\-owner of our products and services, assuming a high level of responsibility for sustaining the overall quality of our products as we iterate based on feedback from our users.
   

  

**Responsibilities**
* Work diligently to craft complete solutions in code that satisfy product requirements. You will receive guidance and coaching from senior members of your team and seek to deliver working code in a timely manner, then iterate based on code reviews and testing.
* Actively participate in daily standups, regular planning ceremonies, and team retrospectives. You will take the initiative and will not require prompting to communicate with your peers to resolve questions, contribute to code reviews, and participate in conversations on our messaging channels: we want you to share your opinions and make your voice heard.
* Aid the team in responding to support requests, questions, or feedback from users.
* Work in an Agile environment and shift your focus when needed to address defects, outages, or security incidents.


**Requirements**
* Proficiency with JavaScript frameworks, such as React and Angular, and especially with Vue.js with 2\\+ years of experience.
* Strong debugging skills and familiarity with browser dev tools.
* Experience with unit testing frameworks and/or automation testing. Good to have worked with Storybook and/or Playwright.
* Confidence working with Git and POSIX/Unix commands.
* Knowledge of design systems concepts and/or web components is a plus.
* Familiarity with full\\-stack development. Good to have experience with Node.js.
* Exposure to AWS, infrastructure\\-as\\-code, and/or REST API design.


 Morningstar is an equal opportunity employer.
   

  

 Morningstar's hybrid work environment gives you the opportunity to collaborate in\\-person each week as we've found that we're at our best when we're purposely together on a regular basis. In most of our locations, our hybrid work model is four days in\\-office each week. A range of other benefits are also available to enhance flexibility as needs change. No matter where you are, you'll have tools and resources to engage meaningfully with your global colleagues.
   

  

 I10\\_MstarIndiaPvtLtd Morningstar India Private Ltd. (Delhi) Legal Entity","Financial Services","https://www.linkedin.com/company/morningstar","https://media.licdn.com/dms/image/v2/D560BAQE_wQbnak17_Q/company-logo_100_100/company-logo_100_100/0/1688240635457/morningstar_logo?e=2147483647&v=beta&t=FYiBMN8lrXNUxRRiEg9Eem75Jx7gJ-tLPKdkwvzx7o4","","","","","","","","","","",""
"li-4350985968","linkedin","https://www.linkedin.com/jobs/view/4350985968","","Web Developer","Triveni Tech","Pune, Maharashtra, India","","internship","","","","","",True,"internship","Engineering and Information Technology","","","**Company Description** 








 Triveni Tech is a progressive software and digital solutions company dedicated to fostering business growth through cutting\\-edge technology. We provide a comprehensive range of services including website development, mobile apps, AI tools, branding, and digital marketing. Our mission is to create high\\-quality, scalable, and affordable digital solutions that empower startups, small businesses, and large enterprises in the digital realm. With a strong emphasis on performance, innovation, and client satisfaction, we transform ideas into impactful digital products. At Triveni Tech, we focus on building enduring partnerships and delivering technology with meaningful business outcomes.
 



  





**Role Description** 








 This is an internship role for a Web Developer. The Web Developer intern will assist in designing, coding, and modifying websites and web applications, ensuring they meet client requirements while delivering superior user experience. Tasks include working on both front\\-end and back\\-end development to deliver functional and visually appealing web solutions. This is a hybrid position based in Pune, which involves a mix of in\\-office work and remote tasks.
 



  





**Qualifications** 







* Proficiency in Back\\-End Web Development and Programming
* Skills in Front\\-End Development, including creating user\\-friendly interfaces
* Familiarity with Web Development and Web Design practices
* Strong analytical and problem\\-solving abilities
* Basic understanding of scalable and responsive design principles
* Teamwork and communication skills
* Pursuing a degree in Computer Science, Information Technology, or related field","IT Services and IT Consulting","https://in.linkedin.com/company/triveni-tech","https://media.licdn.com/dms/image/v2/D4D0BAQG5Od9Xt7kGAw/company-logo_100_100/B4DZql7dcJIEAU-/0/1763720420381?e=2147483647&v=beta&t=6oUyCGA7N1LHE-tCruWSwBtDYbUMAzC5p2EbXN_M_Ug","","","","","","","","","","",""
"li-4346480195","linkedin","https://www.linkedin.com/jobs/view/4346480195","","Cloud Platform Engineer - C","Capgemini","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 A platform engineer is responsible for designing, building, and maintaining the technology platforms and infrastructure that support software applications and services. They work on creating and managing the underlying systems and tools that enable developers to build, deploy, and operate their applications efficiently. The role of a platform engineer can vary depending on the client and the specific requirements of the platform they are working on.
   

  

**Job Description \\- Grade Specific**
 A role that can include overseeing a team of platform engineers, and making key technical decisions in the realm of platform development and operations.Key responsibilities include:Team Leadership and Management: Overseeing a team of platform engineers, focusing on team dynamics, and effective delivery of cloud platform solutions.Technical Guidance and Decision\\-Making: Providing technical leadership and making critical decisions regarding platform architecture, tools, and processes. Balancing hands\\-on involvement with strategic oversight.Mentorship and Skill Development: Mentoring team members, enhancing their technical skills, and fostering a culture of continuous learning and innovation in platform engineering practices.Deep Technical Proficiency: Possessing a deep understanding of platform engineering principles and practices, and demonstrating proficiency in key technical areas such as cloud services, automation, and system architecture.Practice Development: Contributing significantly to the development of the platform engineering community, staying abreast of emerging trends, and applying this knowledge to drive improvements in the capability.
   

  

 Skills (competencies)
   

  

 Written Communication
   

  

 Verbal Communication
   

  

 IBM DB2
   

  

 Agile (Software Development Framework)","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4346917185","linkedin","https://www.linkedin.com/jobs/view/4346917185","","Remote Software Engineer (Full Stack)","Turing","Gurugram, Haryana, India","","contract","","","","","",True,"entry level","Information Technology","","","**Role Overview:** 




 Turing is seeking experienced Full Stack Software Engineers to help build end\\-to\\-end AI\\-driven applications for US customers — spanning backend services, web frontends, and evaluation tooling.
 



  





 In this role, you’ll work with Python and modern JS/TS to ship production\\-quality features, design and run model evaluations, and transform cutting\\-edge AI research into reliable, secure, and scalable products.
 



  





 This is a fully remote, highly flexible engagement — work from anywhere, on your own schedule. It’s a rare opportunity to apply your engineering expertise to frontier AI projects with global impact.
 



  





**What You’ll Do:** 



* Ship well\\-structured Python and JS/TS code for AI workflows and full\\-stack web apps.
* Design and run model evaluations, score outputs, and document clear rationales.
* Build and maintain SFT/RLHF datasets and feedback loops with researchers.
* Contribute to code reviews, testing, and performance/security improvements.



  





**What We’re Looking For:** 



* Strong skills in Python and modern JS/TS; proven track record writing clean, reusable, well\\-tested code.
* Experience with Node.js or NestJS plus a modern frontend framework (React/Angular/Vue).
* Knowledge of modular, scalable app design with emphasis on testing/TDD and security.
* Ability to collaborate asynchronously in English with a global engineering team.



  





**Why You'll Love This Role:** 



* **Remote \\& Flexible** 
 → Work from anywhere, on your own schedule.
* **High\\-Impact Work** 
 → Ship products that turn frontier AI research into real\\-world applications.
* **Career Edge** 
 → Build expertise at the intersection of full\\-stack development and AI.



  





**About Turing:** 




 Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high\\-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprises transform AI from proof of concept into proprietary intelligence with systems that perform reliably, deliver measurable impact, and drive lasting results on the P\\&L.
 



  





**After applying, you will receive an email with a login link. Please use that link to access the portal and complete your profile.** 




  





 Know amazing talent? Refer them at turing.com/referrals, and earn money from your network.","Technology, Information and Media","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4349353972","linkedin","https://www.linkedin.com/jobs/view/4349353972","","Remote Software Engineer (Full Stack)","Turing","Gurugram, Haryana, India","","contract","","","","","",True,"entry level","Information Technology","","","**Role Overview:** 




 Turing is seeking experienced Full Stack Software Engineers to help build end\\-to\\-end AI\\-driven applications for US customers — spanning backend services, web frontends, and evaluation tooling.
 



  





 In this role, you’ll work with Python and modern JS/TS to ship production\\-quality features, design and run model evaluations, and transform cutting\\-edge AI research into reliable, secure, and scalable products.
 



  





 This is a fully remote, highly flexible engagement — work from anywhere, on your own schedule. It’s a rare opportunity to apply your engineering expertise to frontier AI projects with global impact.
 



  





**What You’ll Do:** 



* Ship well\\-structured Python and JS/TS code for AI workflows and full\\-stack web apps.
* Design and run model evaluations, score outputs, and document clear rationales.
* Build and maintain SFT/RLHF datasets and feedback loops with researchers.
* Contribute to code reviews, testing, and performance/security improvements.



  





**What We’re Looking For:** 



* Strong skills in Python and modern JS/TS; proven track record writing clean, reusable, well\\-tested code.
* Experience with Node.js or NestJS plus a modern frontend framework (React/Angular/Vue).
* Knowledge of modular, scalable app design with emphasis on testing/TDD and security.
* Ability to collaborate asynchronously in English with a global engineering team.



  





**Why You'll Love This Role:** 



* **Remote \\& Flexible** 
 → Work from anywhere, on your own schedule.
* **High\\-Impact Work** 
 → Ship products that turn frontier AI research into real\\-world applications.
* **Career Edge** 
 → Build expertise at the intersection of full\\-stack development and AI.



  





**About Turing:** 




 Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high\\-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprises transform AI from proof of concept into proprietary intelligence with systems that perform reliably, deliver measurable impact, and drive lasting results on the P\\&L.
 



  





**After applying, you will receive an email with a login link. Please use that link to access the portal and complete your profile.** 




  





 Know amazing talent? Refer them at turing.com/referrals, and earn money from your network.","Technology, Information and Media","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4346994985","linkedin","https://www.linkedin.com/jobs/view/4346994985","","Remote Software Engineer (Full Stack)","Turing","Gurugram, Haryana, India","","contract","","","","","",True,"entry level","Information Technology","","","**Role Overview:** 




 Turing is seeking experienced Full Stack Software Engineers to help build end\\-to\\-end AI\\-driven applications for US customers — spanning backend services, web frontends, and evaluation tooling.
 



  





 In this role, you’ll work with Python and modern JS/TS to ship production\\-quality features, design and run model evaluations, and transform cutting\\-edge AI research into reliable, secure, and scalable products.
 



  





 This is a fully remote, highly flexible engagement — work from anywhere, on your own schedule. It’s a rare opportunity to apply your engineering expertise to frontier AI projects with global impact.
 



  





**What You’ll Do:** 



* Ship well\\-structured Python and JS/TS code for AI workflows and full\\-stack web apps.
* Design and run model evaluations, score outputs, and document clear rationales.
* Build and maintain SFT/RLHF datasets and feedback loops with researchers.
* Contribute to code reviews, testing, and performance/security improvements.



  





**What We’re Looking For:** 



* Strong skills in Python and modern JS/TS; proven track record writing clean, reusable, well\\-tested code.
* Experience with Node.js or NestJS plus a modern frontend framework (React/Angular/Vue).
* Knowledge of modular, scalable app design with emphasis on testing/TDD and security.
* Ability to collaborate asynchronously in English with a global engineering team.



  





**Why You'll Love This Role:** 



* **Remote \\& Flexible** 
 → Work from anywhere, on your own schedule.
* **High\\-Impact Work** 
 → Ship products that turn frontier AI research into real\\-world applications.
* **Career Edge** 
 → Build expertise at the intersection of full\\-stack development and AI.



  





**About Turing:** 




 Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high\\-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprises transform AI from proof of concept into proprietary intelligence with systems that perform reliably, deliver measurable impact, and drive lasting results on the P\\&L.
 



  





**After applying, you will receive an email with a login link. Please use that link to access the portal and complete your profile.** 




  





 Know amazing talent? Refer them at turing.com/referrals, and earn money from your network.","Technology, Information and Media","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4349391491","linkedin","https://www.linkedin.com/jobs/view/4349391491","","Remote Software Engineer (Full Stack)","Turing","Bengaluru, Karnataka, India","","contract","","","","","",True,"entry level","Information Technology","","","**Role Overview:** 




 Turing is seeking experienced Full Stack Software Engineers to help build end\\-to\\-end AI\\-driven applications for US customers — spanning backend services, web frontends, and evaluation tooling.
 



  





 In this role, you’ll work with Python and modern JS/TS to ship production\\-quality features, design and run model evaluations, and transform cutting\\-edge AI research into reliable, secure, and scalable products.
 



  





 This is a fully remote, highly flexible engagement — work from anywhere, on your own schedule. It’s a rare opportunity to apply your engineering expertise to frontier AI projects with global impact.
 



  





**What You’ll Do:** 



* Ship well\\-structured Python and JS/TS code for AI workflows and full\\-stack web apps.
* Design and run model evaluations, score outputs, and document clear rationales.
* Build and maintain SFT/RLHF datasets and feedback loops with researchers.
* Contribute to code reviews, testing, and performance/security improvements.



  





**What We’re Looking For:** 



* Strong skills in Python and modern JS/TS; proven track record writing clean, reusable, well\\-tested code.
* Experience with Node.js or NestJS plus a modern frontend framework (React/Angular/Vue).
* Knowledge of modular, scalable app design with emphasis on testing/TDD and security.
* Ability to collaborate asynchronously in English with a global engineering team.



  





**Why You'll Love This Role:** 



* **Remote \\& Flexible** 
 → Work from anywhere, on your own schedule.
* **High\\-Impact Work** 
 → Ship products that turn frontier AI research into real\\-world applications.
* **Career Edge** 
 → Build expertise at the intersection of full\\-stack development and AI.



  





**About Turing:** 




 Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high\\-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprises transform AI from proof of concept into proprietary intelligence with systems that perform reliably, deliver measurable impact, and drive lasting results on the P\\&L.
 



  





**After applying, you will receive an email with a login link. Please use that link to access the portal and complete your profile.** 




  





 Know amazing talent? Refer them at turing.com/referrals, and earn money from your network.","Technology, Information and Media","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
