"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4407822452","linkedin","https://www.linkedin.com/jobs/view/4407822452","","Java Engineer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4387624711","linkedin","https://www.linkedin.com/jobs/view/4387624711","","Software Engineer","A.P. Moller - Maersk","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"not applicable","Engineering and Information Technology","","accommodationrequests@maersk.com","**About Maersk**
 As an international business on a high\\-tech journey, we don’t just transport millions of tons of cargo. We’re leading a digital revolution in global trade, creating opportunities for millions of customers around the world through new technology, data science, and artificial intelligence. Growing your skills with Maersk means growing global trade and reinventing our industry, creating a digital foundation that moves the world. But it also means creating life\\-enhancing prosperity for people and communities through exciting initiatives. We are in the midst of a large\\-scale digital transformation journey, and HR technology is a key enabler of this shift. As a
 **Software Engineer** 
 , you will be part of our global people technology team, playing a pivotal role in building scalable, future\\-ready solutions that help support Maersk’s people strategy.
   

  

**Role Summary**
 Maersk offers a unique opportunity to be part of a truly global team working on optimizing, expanding, and refining the Workday and other HR technology solutions within Maersk. You will be part of the People Technology organization working in one of our technology delivery teams. We are looking for Workday experts in
 **Compensation** 
 ,
 **Benefits** 
 and
 **Recruitment** 
**Modules** 
 . You will be working within these areas and/or cross\\-functionally in other modules depending on your areas of expertise. Maersk is live with Workday Recruitment, Core \\& Advanced Compensation, Core HR, Talent \\& Performance and Time \\& Absence modules. You will also get to know the greater IT application landscape within HR Technology and Maersk.
   

  

 In the team we strive to be agile and move fast when needed. We want to go beyond issue diagnostics and be a proactive advisor on solutions and drive optimization of our processes and systems. Our main stakeholder is the People Function organization, and we are here to support them. They come to us with global and local requirements, and we act as trusted advisors and listen and translate complex challenges to viable technical Workday and other technology solutions. The Position Title of the role is
 **Software Engineer** 
 .
   

  

**Key Responsibilities**
* Participate in strategic projects implementing new features, enhancements and additional systems.
* Handle Change Requests by impact assessing, solutioning, testing and delivering.
* Day\\-to\\-day operational tasks on incident management, ‘process housekeeping’, managing mass loads, supporting HR Operations.
* Participate in release management assessing and testing new features.
* Advise and challenge the business on Workday and other technology solutions within our areas of expertise.
* Working agile in Scrum teams.


**Required Qualifications**
* 3–5 years of hands\\-on Workday experience with a strong command of HR Core, Compensation, Benefitsand/or Recruitment modules..
* Strong understanding of the Workday HCM data model, business processes, and security. If you have participated in a Workday implementation cycle that’s a plus.
* Demonstrated ability in troubleshooting, root‑cause analysis, and resolving complex technical issues
* Proficiency in data analysis, problem identification, and implementing scalable fixes
* Automation mindset, with experience streamlining workflows, reducing manual steps, and driving process efficiency
* Strong stakeholder management skills with the ability to communicate effectively with both technical and non\\-technical audiences.
* Strong agile mindset with practical experience in Scrum and sprint\\-based delivery
* Strong communication skills with the ability to translate HR functional needs into technical requirements
* A growth mindset and willingness to step beyond Workday to support Maersk’s digital goals.
* Experience in global organizations and comfort working in fast\\-paced, matrixed environments.


**Benefits Of Being a Software Engineer In Maersk**
* Be part of and learn from a global team of Software Engineers with extensive knowledge and experience.
* You’ll get the best colleagues who are excellent in supporting each other and having fun at work.
* As a performance\\-oriented company, we strive to always recruit the best person for the job \\- regardless of gender, age, nationality, sexual orientation or religious beliefs. We are proud of our diversity and see it as a genuine source of strength for building high performing teams.
* We want to encourage innovation and empower our teams to share new ways of thinking, making the most of our diverse talents. But it’s also about feeling involved and encouraged to be yourself.
* Working with hands\\-on configuration in various modules of Workday and other technologies but also have the possibility to take up strategic and/or advisory responsibility along the way.
* Opportunity to grow within Maersk and expand Workday and other technology knowledge across modules.
* Maersk invests in our people, and you will have the opportunities to further strengthen your knowledge by attending Workday and other trainings.
* Possibility to hybrid model work, work remotely and meet up with the team members in the office at times


 Maersk is committed to a diverse and inclusive workplace, and we embrace different styles of thinking. Maersk is an equal opportunities employer and welcomes applicants without regard to race, colour, gender, sex, age, religion, creed, national origin, ancestry, citizenship, marital status, sexual orientation, physical or mental disability, medical condition, pregnancy or parental leave, veteran status, gender identity, genetic information, or any other characteristic protected by applicable law. We will consider qualified applicants with criminal histories in a manner consistent with all legal requirements.
   

  

 We are happy to support your need for any adjustments during the application and hiring process. If you need special assistance or an accommodation to use our website, apply for a position, or to perform a job, please contact us by emailing accommodationrequests@maersk.com.","Transportation, Logistics, Supply Chain and Storage","https://dk.linkedin.com/company/maersk-group","https://media.licdn.com/dms/image/v2/C4D0BAQFxaOJ8VzplhA/company-logo_100_100/company-logo_100_100/0/1630463556967/maersk_group_logo?e=2147483647&v=beta&t=YrP30ynaVz8K1BQU2Ap7mlV4Hx_xpRFYBVrVAd03m5A","","","","","","","","","","",""
"li-4389719312","linkedin","https://www.linkedin.com/jobs/view/4389719312","","Software Engineer-Runtime","NXP Semiconductors","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Company:\\*\\* Kinara Inc. USA
   

  

**Job Summary**
 Kinara Inc. USA is seeking a talented and motivated Software Engineer to join our Runtime team. In this role, you will be instrumental in designing, developing, and optimizing the core runtime software that powers our cutting\\-edge AI accelerators. You will contribute to creating efficient, high\\-performance, and robust solutions for deploying and executing AI models.
   

  

**Responsibilities**
* Design, implement, and optimize runtime software components for Kinara's AI accelerator hardware.
* Develop and maintain low\\-level software that interfaces with hardware, including drivers, firmware, and embedded software.
* Optimize runtime performance for various AI workloads, focusing on latency, throughput, and memory utilization.
* Collaborate with hardware design engineers to define and refine hardware\\-software interfaces.
* Work closely with AI framework teams to integrate and support popular AI models and operators.
* Debug and troubleshoot complex software and hardware interactions.
* Write clear, concise, and well\\-documented code, along with unit and integration tests.
* Participate in code reviews to ensure code quality, maintainability, and adherence to best practices.
* Research and evaluate new technologies and techniques to improve runtime efficiency and capabilities.


**Qualifications**
* Bachelor's or Master's degree in Computer Science, Electrical Engineering, or a related field.
* 2\\+ years of professional experience in software development, with a focus on systems programming or embedded systems.
* Proficiency in C/C\\+\\+ programming and strong debugging skills.
* Experience with low\\-level programming and understanding of computer architecture.
* Familiarity with operating system concepts (e.g., memory management, scheduling, multithreading).
* Experience with performance profiling and optimization techniques.
* Excellent problem\\-solving skills and attention to detail.
* Ability to work effectively in a collaborative team environment.
* Strong communication skills, both written and verbal.


 Preferred Qualifications:\\*\\*
   

  

* Experience with AI accelerator runtime development.
* Familiarity with AI/ML frameworks (e.g., TensorFlow, PyTorch, ONNX Runtime).
* Knowledge of parallel computing and GPGPU programming (e.g., CUDA, OpenCL).
* Experience with embedded Linux or RTOS development.
* Understanding of compiler concepts and code generation.


 More information about NXP in India...","Semiconductor Manufacturing, Computers and Electronics Manufacturing, and Software Development","https://nl.linkedin.com/company/nxp-semiconductors","https://media.licdn.com/dms/image/v2/D4E0BAQGhka1Gxef9RQ/company-logo_100_100/company-logo_100_100/0/1704874779319/nxp_semiconductors_logo?e=2147483647&v=beta&t=HA3AQTzVqmpkFsFtlgSMMVzziO3-NRAdYC-PgS_8L8M","","","","","","","","","","",""
"li-4411462504","linkedin","https://www.linkedin.com/jobs/view/4411462504","","Software Engineer","Scoutit","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers!**
**Responsibilities**
* You will have the opportunity to design, develop, and support software and tools used by our operations team that ultimately impact the final customer experience of the data that we provide.
* You will work closely with other team members, other engineering teams, and the operations team to help develop scalable and reliable cloud\\-based tools for our processing pipeline, being a key developer of framework and systems used by those tools.
* We are looking for an individual who will enjoy working as part of a dynamic team and is enthusiastic about making a difference in the future of our company.


**Qualifications**
* Passion for providing software engineering best practices (e.g., unit testing, code reviews, design documentation, and continuous integration)
* An understanding of Agile Development practices
* Familiarity with Golang, Python, and/or C\\+\\+ for backend development
* Familiarity with developing fast, reliable, scalable distributed web services
* Familiarity with applications deployed using Amazon Web Services (AWS)
* Familiarity with RESTful API design, the HTTP stack, and browser limitations
* Familiarity with GIS and image processing
* Familiarity with Docker and container orchestration (Kubernetes, ECS, or similar)
* Familiarity with common CI/CD methods and tools (Jenkins, Bamboo)
* Familiarity with database development (SQL)
* Passionate about building scalable backend systems
* Comfortable working in a distributed team
* Eager to learn and adapt to new technologies
* Strong ownership and accountability


 As a Software Engineer you will have the opportunity to design, develop, and support software and tools used by our operations team that ultimately impact the final customer experience of the data that we provide. You will work closely with other team members, other engineering teams, and the operations team to help develop scalable and reliable cloud\\-based tools for our processing pipeline, being a key developer of framework and systems used by those tools. We are looking for an individual who will enjoy working as part of a dynamic team and is enthusiastic about making a difference in the future of our company.
   

  

 (
 **\\*Note:** 
 This is a requirement for one of Scoutit's clients)
   

  

 Skills: aws,agile,python","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4410472863","linkedin","https://www.linkedin.com/jobs/view/4410472863","","Software Engineer","Commergence","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About The Opportunity**
 We are a dynamic organization operating in the technology sector, focusing on developing innovative software solutions that empower businesses across various industries in India. As part of our growth, we are seeking a talented Software Engineer to join our team, contributing to the design, development, and maintenance of high\\-quality software products in a hybrid work environment.
   

  

**Role \\& Responsibilities**
* Design, develop, test, and deploy reliable software applications using modern programming languages and tools.
* Collaborate with cross\\-functional teams to define project requirements and translate them into technical solutions.
* Ensure software quality through rigorous testing, code reviews, and debugging.
* Maintain and improve existing applications, implementing new features based on user feedback.
* Participate in Agile development processes, including sprint planning and stand\\-ups.
* Document technical specifications and provide technical support to team members and stakeholders.


**Skills \\& Qualifications** 
  

  

* Must\\-Have
+ Proficiency in Java, Python, or C\\+\\+
+ Experience with Git version control
+ Knowledge of RESTful APIs
+ Experience in writing unit tests and test\\-driven development

* Preferred
+ Familiarity with cloud platforms like AWS or Azure
+ Experience working in a hybrid work environment
+ Knowledge of CI/CD pipelines


**Benefits \\& Culture Highlights**
* Flexible hybrid work model promoting work\\-life balance
* Collaborative and innovative work environment
* Opportunities for professional growth and development


 Skills: c\\+\\+,python,unit testing,git,java","IT Services and IT Consulting","https://in.linkedin.com/company/commergence","https://media.licdn.com/dms/image/v2/D560BAQEusVxKun7M4w/company-logo_100_100/company-logo_100_100/0/1738398704021/commergence_logo?e=2147483647&v=beta&t=CUGraNTHongDWMx19fRNtuBGjJxQQBmSw0iGaA3Nomg","","","","","","","","","","",""
"li-4410475857","linkedin","https://www.linkedin.com/jobs/view/4410475857","","Software Engineer 1","IQVIA","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Interface Developer**
 This role involves developing and maintaining integration software to connect IQVIA HIS with various devices and applications. These integrations cover hospital equipment like lab analyzers, radiology systems, kiosks, payment gateways, and medical devices, as well as third\\-party systems such as ERP, mobile applications, and government regulatory interfaces. The candidate should have 4\\-7 years of experience working with integration engines like Mirth (NextGen), Cloverleaf, or Rhapsody, along with strong communication skills. Knowledge of integration standards and protocols is also required.
   

  

**Job Description**
 Candidate should have Integration experience with good communication skills in order to gather requirements from the client and solutioning the interface requirements. To develop and support the various types of Integrations using FHIR, HL7 standards and proprietary requirements.
   

  

* Must Have Skills
* Strong hands on experience with any integration engine
* Backend development experience using Node.js
* Proficiency in JavaScript
* Hands on experience with MongoDB
* Strong knowledge of integration protocols ( TCP/IP, HTTP / HTTPS, File based integrations)
* Good to Have Skills
* Experience with ASTM protocol and laboratory analyzers
* Exposure to Mirth or Rhapsody interface engines
* Healthcare domain experience in ERP systems, Lab systems, Radiology systems, Pharmacy
* Familiarity with FHIR implementation guides and conformance validation
* Certifications related to HL7 / FHIR


**Skillset**
**In IT\\-**
* Integration engine
* MongoDB
* Node.Js
* Javascript


**In Healthcare\\-**
* Patient care
* HIS System Workflow
* Pharmacy Workflow
* Inventory Workflow
* Billing Workflow


 IQVIA is a leading global provider of clinical research services, commercial insights and healthcare intelligence to the life sciences and healthcare industries. We create intelligent connections to accelerate the development and commercialization of innovative medical treatments to help improve patient outcomes and population health worldwide. Learn more at https://jobs.iqvia.com
   

  

 IQVIA is committed to integrity in our hiring process and maintains a zero tolerance policy for candidate fraud. All information and credentials submitted in your application must be truthful and complete. Any false statements, misrepresentations, or material omissions during the recruitment process will result in immediate disqualification of your application, or termination of employment if discovered later, in accordance with applicable law. We appreciate your honesty and professionalism.","Hospitals and Health Care","https://www.linkedin.com/company/iqvia","https://media.licdn.com/dms/image/v2/C560BAQFW8oSPns4-Cw/company-logo_100_100/company-logo_100_100/0/1678802429367/iqvia_logo?e=2147483647&v=beta&t=QOXo3llXq86V8X_W17HYn3FC5VtElAP1K_rAxCkyhIs","","","","","","","","","","",""
"li-4410480888","linkedin","https://www.linkedin.com/jobs/view/4410480888","","Software Engineer","Scoutit","Bengaluru Rural District, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Architect, design, build, test, and deploy cutting\\-edge web solutions at scale.
* Drive value from data and analytics to influence product decisions at Walmart scale.
* Collaborate with Walmart engineering teams across geographies to leverage expertise and share best practices.
* Engage with Product Management and Business teams to set priorities and deliver product features.
* Identify and evaluate open\\-source tools through research, POCs, or forums to deliver innovative product features.
* Contribute to features that enable large\\-scale customer analytics.
* Deploy and monitor applications on cloud platforms, ensuring best\\-in\\-class performance.
* Develop and implement monitoring processes to ensure data applications meet SLAs.
* Mentor and guide team members, sharing expertise and promoting technical excellence.


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: cloud,software,data","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4410473906","linkedin","https://www.linkedin.com/jobs/view/4410473906","","Software Engineer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Architect, design, build, test, and deploy cutting\\-edge web solutions at scale.
* Drive value from data and analytics to influence product decisions at Walmart scale.
* Collaborate with Walmart engineering teams across geographies to leverage expertise and share best practices.
* Engage with Product Management and Business teams to set priorities and deliver product features.
* Identify and evaluate open\\-source tools through research, POCs, or forums to deliver innovative product features.
* Contribute to features that enable large\\-scale customer analytics.
* Deploy and monitor applications on cloud platforms, ensuring best\\-in\\-class performance.
* Develop and implement monitoring processes to ensure data applications meet SLAs.
* Mentor and guide team members, sharing expertise and promoting technical excellence.


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: cloud,software,data","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4389714469","linkedin","https://www.linkedin.com/jobs/view/4389714469","","Software Engineer-Compilers","NXP Semiconductors","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Software Engineer \\- Compilers
   

  

 Company:\\*\\* Kinara Inc. USA
   

  

**Job Summary**
 We are seeking a talented and passionate Software Engineer to join our team, focusing on the design, development, and optimization of compilers for Kinara's cutting\\-edge AI acceleration hardware. This role involves contributing to the entire compiler toolchain, from front\\-end parsing to back\\-end code generation, to enable efficient execution of machine learning models.
   

  

 Job Responsibilities
   

  

* Design, implement, and maintain compiler components, including front\\-end parsers, intermediate representations, optimizers, and code generators for Kinara's specialized hardware architecture.
* Develop and integrate new features and optimizations into the compiler to improve performance, reduce memory footprint, and enhance the overall efficiency of AI workloads.
* Collaborate with hardware architects, software engineers, and machine learning researchers to understand hardware capabilities and software requirements, translating them into compiler design and implementation.
* Debug and resolve issues within the compiler toolchain, including those related to correctness, performance, and compatibility.
* Contribute to the definition and implementation of compiler\\-related APIs and programming models.
* Write comprehensive unit and integration tests to ensure the robustness and reliability of the compiler.
* Participate in code reviews, providing constructive feedback and ensuring high\\-quality code standards.
* Stay up\\-to\\-date with the latest advancements in compiler technology, AI hardware, and machine learning frameworks.


**Job Qualifications**
* Bachelor's or Master's degree in Computer Science, Computer Engineering, or a related field.
* 2\\+ years of professional experience in compiler development, including experience with compiler front\\-ends, back\\-ends, optimization passes, or intermediate representations.
* Strong proficiency in C\\+\\+ programming.
* Solid understanding of compiler theory, including parsing, semantic analysis, intermediate representations (e.g., LLVM IR), optimization techniques, and code generation.
* Experience with LLVM or GCC compiler infrastructure is highly desirable.
* Familiarity with hardware architectures, especially those designed for AI/ML acceleration, is a plus.
* Knowledge of machine learning frameworks (e.g., TensorFlow, PyTorch) and their computational graphs is a bonus.
* Experience with debugging tools and techniques.
* Excellent problem\\-solving skills and attention to detail.
* Strong communication and collaboration skills, with the ability to work effectively in a team environment.


 More information about NXP in India...","Semiconductor Manufacturing, Computers and Electronics Manufacturing, and Software Development","https://nl.linkedin.com/company/nxp-semiconductors","https://media.licdn.com/dms/image/v2/D4E0BAQGhka1Gxef9RQ/company-logo_100_100/company-logo_100_100/0/1704874779319/nxp_semiconductors_logo?e=2147483647&v=beta&t=HA3AQTzVqmpkFsFtlgSMMVzziO3-NRAdYC-PgS_8L8M","","","","","","","","","","",""
"li-4411497247","linkedin","https://www.linkedin.com/jobs/view/4411497247","","Software Development Engineer - I","Scoutit","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Development Engineers \\- I** 
 !
   

  

**Responsibilities**
* Collaborate closely with product managers, UX designers, and backend engineers to understand requirements, define technical solutions, and deliver high\\-quality software products.
* Write clean, efficient, and we'll\\-documented code following industry best practices and coding standards.
* Collaborate with cross\\-functional teams to conduct code reviews, and provide constructive feedback.
* Troubleshoot and resolve complex technical issues, ensuring system reliability and stability.


**Qualifications**
* Bachelors degree in Computer Science, Engineering, or a related field (or equivalent work experience).
* Proficiency in frontend development, with a focus on JavaScript, TypeScript, React, Redux, and Node.js.
* Proficiency in JavaScript, including ES6\\+ syntax, and experience with modern frontend frameworks like React (with Redux).
* Familiarity with server\\-side JavaScript frameworks like Node.js.
* Solid understanding of web technologies such as HTML5, CSS3, and responsive web design principles.
* Familiarity with unit testing frameworks like Jest and writing testable code.
* Familiarity with build tools, package managers, and version control systems (eg, Webpack, Babel, npm, Git).
* Strong problem\\-solving skills and the ability to debug and resolve complex issues.
* Excellent communication skills, with the ability to collaborate effectively with cross\\-functional teams and articulate technical concepts to non\\-technical stakeholders.
* Ability to work in a fast\\-paced, dynamic environment and deliver high\\-quality software solutions within deadlines


 (\\*Note: This is a requirement of one of Scoutit's clients)
   

  

 Skills: typescript,software development,javascript","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
