"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4338260729","linkedin","https://www.linkedin.com/jobs/view/4338260729","","React Developer","Accolite","Gurgaon, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Jd**
* Write clean, reusable code modules in JavaScript, with a focus on performance and security aspects of applications.
* Develop new user\\-facing features using React.js, ensuring high\\-quality, beautifully designed UIs.
* Collaborate with the front\\-end engineering team to work on the presentation layer of applications.
* Refactor and optimize existing React code for improved performance.
* Participate in code and design reviews for continuous improvement of products.
* Drive large\\-scale projects with a deep understanding of Agile SDLC and a high level of collaboration and leadership.
* Design and build React\\-based web3 NFT marketplace features.","IT Services and IT Consulting","https://www.linkedin.com/company/bounteous-accolite","https://media.licdn.com/dms/image/v2/D560BAQGv1UTr_P0fSg/company-logo_100_100/company-logo_100_100/0/1722352838208/bounteous_accolite_logo?e=2147483647&v=beta&t=UkJG9O2KQ_B2o8h4nK93Tcd6MASmfDkbV_DO75a12mg","","","","","","","","","","",""
"li-4338410353","linkedin","https://www.linkedin.com/jobs/view/4338410353","","React JS Developer","InfoVision Inc.","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Senior React Developer 
 



   
 



**Job Summary:** 
  
 



 We are seeking a highly skilled and experienced React Developer to join our team. As a Senior React Developer, you will design and implement user\\-centric web applications, contribute to the development of scalable and maintainable front\\-end architectures, and lead innovative solutions. With your expertise, you will collaborate with cross\\-functional teams to create impactful digital experiences for end\\-users. 
 



     
 



**Required Skills and Qualifications:** 
  
 


* **Experience:** 
 4\\-6 years in web development, with a strong focus on React.js.
* Proficiency in React.js, including hooks, state management (Redux, Context API), and component lifecycle.
* Solid understanding of JavaScript (ES6\\+), HTML5, and CSS3\\.
* Experience with RESTful APIs or GraphQL integrations.
* Familiarity with tools like Webpack, Babel, or other module bundlers.
* Strong understanding of version control systems (Git).
* Knowledge of front\\-end testing frameworks like Jest, Mocha, or Cypress.



  
 



**Preferred Skills:** 
  
 


* Familiarity with TypeScript for type\\-safe development.
* Experience with modern UI frameworks (Material\\-UI, Ant Design).
* Exposure to DevOps practices like CI/CD pipelines.
* Basic knowledge of backend technologies for seamless collaboration.","IT Services and IT Consulting","https://www.linkedin.com/company/infovision","https://media.licdn.com/dms/image/v2/C4D0BAQGUsWvr5LQ4Og/company-logo_100_100/company-logo_100_100/0/1661759233767/infovision_logo?e=2147483647&v=beta&t=lDL__UrYG2O__TqMTGHh7xsLMYZ5dGeL6J4MYa5dpmk","","","","","","","","","","",""
"li-4337630850","linkedin","https://www.linkedin.com/jobs/view/4337630850","","Robotics Software Engineer","Destro","Pune, Maharashtra, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Job Title:** 
 Robotics Software Engineer
 



**Location:** 
 Hybrid – Pune (Remote Considered)
 



 Type: Full\\-time
 



  





**About Destro AI:** 




 Destro AI is building the global intelligence layer for robotics — the agentic decision\\-making brain that tells any robot 
 *what to do, when, and why* 
  across complex warehouse workflows. While most robotics companies focus on autonomy and sensors, Destro solves the real bottleneck: robots don’t understand workflows.
 



  





**Role Overview:** 





 We’re looking for a Founding Software Engineer who can take ownership of our fragmented codebases — and productionize, integrate, and harden it into a robust, scalable, enterprise\\-ready solution that can run in both cloud and on\\-prem environments. This is a mission\\-critical role where you’ll work directly with the founding team, own deployment architecture, and prepare the stack for live enterprise pilot launches.
 





  
 




**What You’ll Own:** 



* Refactor MVP codebases into a unified, modular platform
* Build backend APIs, scalable services, and data flows using Python
* Own DevOps, CI/CD, and infrastructure for on\\-prem and cloud\\-native deployments
* Containerize everything (Docker, Kubernetes)
* Build secure auth, RBAC, and observability for production readiness
* Implement real\\-time data processing, MQTT/gRPC APIs, Redis streams, etc.



  





**Tech Stack (you should be fluent with most):** 



* Backend: Python, Node.js
* Frontend: React, TypeScript
* DevOps: Docker, Kubernetes
* Cloud: AWS, GCP
* CI/CD: GitHub Actions or similar
* Infra: Linux, Postgres, MQTT, gRPC, Redis, APIs
* Bonus: Robotics/IoT deployments, RTLS integration, or wearable UX



  





**What We’re Looking For:** 



* Have 2 \\- 4 years of experience in full stack/backend/devops roles
* Have shipped real enterprise or infra products — bonus if in hybrid or on\\-prem setups
* Know how to write good code across microservices and edge devices
* Be excited to work on AI for the physical world, not just cloud dashboards
* Care deeply about reliability, observability, and uptime
* Be able to move fast, own outcomes, and work independently



  





**Why Join Destro:** 



* Real\\-world AI \\+ Robotics
* Global Tech Exposure: Work with ex\\-Dexterity, ex\\-HAI Robotics, and NYU alumni, alongside top US retailers and 3PLs
* Equity \\+ Ownership: As a founding engineer, you’ll earn meaningful equity and have massive technical say
* Career\\-Defining Work: You’re building the brain that controls fleets of robots — from day one","Software Development","https://www.linkedin.com/company/destroaiautomation","https://media.licdn.com/dms/image/v2/D4E0BAQGr0sHAY80Yvw/company-logo_100_100/B4EZiZ45meGUAQ-/0/1754928487137/destroaiautomation_logo?e=2147483647&v=beta&t=2V8Wey3n_Tl-ER9IMKEZD1xzUqNYCxQSnaqiNqi-sWM","","","","","","","","","","",""
"li-4338240789","linkedin","https://www.linkedin.com/jobs/view/4338240789","","React JS Developer","InfoVision Inc.","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Senior React Developer 
 



   
 



**Job Summary:** 
  
 



 We are seeking a highly skilled and experienced React Developer to join our team. As a Senior React Developer, you will design and implement user\\-centric web applications, contribute to the development of scalable and maintainable front\\-end architectures, and lead innovative solutions. With your expertise, you will collaborate with cross\\-functional teams to create impactful digital experiences for end\\-users. 
 



     
 



**Required Skills and Qualifications:** 
  
 


* **Experience:** 
 4\\-6 years in web development, with a strong focus on React.js.
* Proficiency in React.js, including hooks, state management (Redux, Context API), and component lifecycle.
* Solid understanding of JavaScript (ES6\\+), HTML5, and CSS3\\.
* Experience with RESTful APIs or GraphQL integrations.
* Familiarity with tools like Webpack, Babel, or other module bundlers.
* Strong understanding of version control systems (Git).
* Knowledge of front\\-end testing frameworks like Jest, Mocha, or Cypress.



  
 



**Preferred Skills:** 
  
 


* Familiarity with TypeScript for type\\-safe development.
* Experience with modern UI frameworks (Material\\-UI, Ant Design).
* Exposure to DevOps practices like CI/CD pipelines.
* Basic knowledge of backend technologies for seamless collaboration.","IT Services and IT Consulting","https://www.linkedin.com/company/infovision","https://media.licdn.com/dms/image/v2/C4D0BAQGUsWvr5LQ4Og/company-logo_100_100/company-logo_100_100/0/1661759233767/infovision_logo?e=2147483647&v=beta&t=lDL__UrYG2O__TqMTGHh7xsLMYZ5dGeL6J4MYa5dpmk","","","","","","","","","","",""
"li-4337620963","linkedin","https://www.linkedin.com/jobs/view/4337620963","","Java Backend Developer","DigitalXNode","Vadodara, Gujarat, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We’re seeking a talented Java Backend Developer to join our dynamic team. As a key member of our engineering team, you will be responsible for designing, developing, and maintaining critical backend components.
   

  

**What You’ll Do**
* Design and develop high\\-performance backend services: Utilize Java and Spring Boot to create scalable and reliable applications.
* Build distributed microservices: Implement scalable, distributed systems using Spring Boot to meet evolving business needs.
* Master data streaming with Apache Kafka: Design and build real\\-time data processing pipelines using Apache Kafka.
* Create robust RESTful APIs: Build well\\-structured APIs to power our web and mobile applications.
* Optimize database interactions: Work with relational databases (PostgreSQL, MySQL) to optimize performance and scalability.
* Write clean, efficient code: Write well\\-structured, maintainable code and write comprehensive unit and integration tests.


**What You’ll Need**
* 4\\-9 years of experience in backend development using Java and Spring Boot
* Strong proficiency in Java and Spring Boot
* Experience with Apache Kafka for data streaming
* Solid understanding of RESTful API design and implementation
* Experience with relational databases (PostgreSQL, MySQL)
* Strong problem\\-solving and debugging skills
* Excellent communication and collaboration skills
* A passion for learning and staying up\\-to\\-date with the latest technologies


 If you’re a talented Java developer with a strong foundation in Spring Boot and Kafka, we encourage you to apply.
   

  

**Technology:** 
 IT
   

  

**Job Type:** 
 Full Time
   

  

**Job Location:** 
 Vadodara
   

  

**Work Mode:** 
 Onsite
   

  

**Experience:** 
 10 Years 4 Years
   

  

**Work Shift:** 
 UK","IT Services and IT Consulting","https://in.linkedin.com/company/digitalxnode","https://media.licdn.com/dms/image/v2/C4D0BAQFLEK3Qmk9ZtA/company-logo_100_100/company-logo_100_100/0/1673374482789/digitalxnode_logo?e=2147483647&v=beta&t=deaIN3Ed8J5w11hRLhbr08FYTQWBmbtnv30Ou7IZRn0","","","","","","","","","","",""
"li-4338380313","linkedin","https://www.linkedin.com/jobs/view/4338380313","","Databricks Engineer","TTC Group","","","contract","","","","","",True,"mid-senior level","Consulting","","","**Role** 
 : Databricks Engineer
 



**Position** 
 : Remote
 



**Type** 
 : Contract
 



**Duration** 
 : 3 \\- 6 months (extendable)
 



  





**Role Overview** 




  





 We are seeking a Mid\\-Level Databricks Engineer with strong data engineering fundamentals and hands\\-on experience building scalable data pipelines on the Databricks platform. The ideal candidate will be comfortable working with distributed data processing, designing Delta Lake architectures, implementing CI/CD for data workloads, and optimizing Spark jobs for performance and reliability.
 



  





**Required Skills** 




  




* Strong hands\\-on experience in building data pipeline using scripting language includes Python, PySpark and SQL
* Strong working experience with Databricks (Unity Catalog is plus) and Azure Data Factory (ADF)
* Hands\\-on working experience with Azure DevOps Repo and CI/CD
* Strong understanding of modern Data Architecture, Data Warehousing concepts, Data Modelling and ETL/ELT processes
* Understanding of Agile ways of working
* Any experience working in DBT is a plus
* Working with Retail Domain is a plus



  





**Platform Engineering \\& Operations** 




  




* Configure and optimize Databricks clusters, including autoscaling, cluster sizing, and runtime selection.
* Manage databases, schemas, and Delta Lake tables, including vacuuming, Z\\-ordering, partitioning, and optimization.
* Work with catalogs, Unity Catalog (UC), and access controls for secure data governance.
* Monitor and troubleshoot performance issues across jobs, clusters, and workflows.



  





**CI/CD \\& DevOps** 




  




* Implement CI/CD pipelines for Databricks workflows using GitHub Actions / Azure DevOps / GitLab.
* Work with Databricks Repos and Git workflows (branching, PRs, code reviews).
* Version and promote data pipelines across environments.



  





**Cloud \\& Integration** 




  




* Integrate Databricks with cloud services such as:
* Azure: ADLS Gen2, Key Vault, ADF, Event Hub, Synapse
* AWS: S3, Glue, IAM, Lambda, Kinesis (depending on cloud environment)
* Work with data ingestion frameworks, messaging systems, and event\\-driven architectures.



  





**Quality, Testing \\& Documentation** 




  




* Implement unit tests and integration tests using pytest, SQL tests, or dbx testing frameworks.
* Maintain pipeline documentation, data dictionaries, and technical design artifacts.
* Ensure high data quality, reliability, and observability.","Business Consulting and Services","https://uk.linkedin.com/company/tech-talent-consulting","https://media.licdn.com/dms/image/v2/D4E0BAQHXHCi-HOQliQ/company-logo_100_100/B4EZg2Tk4pGYAc-/0/1753257759292/tech_talent_consulting_logo?e=2147483647&v=beta&t=DEcum_nIFe3tJmOY1e_b8ob7ekdtlqVNeTOK4-nKeoA","","","","","","","","","","",""
"li-4323035440","linkedin","https://www.linkedin.com/jobs/view/4323035440","https://jobs.smartrecruiters.com/Assent/744000094174005-intermediate-software-developer-in-test?trid=2d92f286-613b-4daf-9dfa-6340ffbecf73&urlHash=nccT","Intermediate Software Developer in Test","Assent","","","fulltime","","","","","",True,"mid-senior level","Consulting","","talent@assent.com","**Company Description**
 Assent is the leading solution for supply chain sustainability tailored for the world’s top\\-tier, sustainability\\-driven manufacturers. Hidden risks riddle supply chains, many of which weren't built with sustainability in mind. That's where we step in. With insights from experts, Assent is the tool manufacturers trust for comprehensive sustainability.
   

  

 We are proud to announce that Assent has crossed the US$100M ARR milestone, granting us Centaur Status. This accomplishment, reached just 8 years following our Series A, makes us the first and only Certified B Corporation in North America's SaaS sustainability industry to celebrate this milestone.
   

  

 Our journey from $5 million to US$100M ARR in just eight years has been marked by significant growth and achievements. With our $350 million US funding led by Vista Equity Partners, we're poised for even greater expansion and are on the lookout for outstanding team members to join our mission.
   

  

**Hybrid Work Model**
 At Assent, we proudly embrace a remote\\-first work model, valuing the flexibility and autonomy it provides our team. We also acknowledge the intangible benefits of occasional in\\-person workdays. For team members situated within 50 kms/31 miles of our five global offices in Ottawa, Eldoret, Penang, Columbus, Pune and Amsterdam, you can expect to come into the office at least one day a week. Similarly, those near our co\\-working spaces in Nairobi and Toronto are encouraged to work onsite once a month.
   

  

**Job Description**
 The Intermediate Software Developer in Test role ensures that functionality and quality standards of our software are met by applying verification principles and practices. This role is responsible for debugging software code through the design and use of automated tests, tools and frameworks that run quickly, repeatedly with appropriate coverage. This role is embedded on an Agile Development team, working closely with QA Analysts, Software Developers and Product Management to author and execute tests and report on results during the verification cycle of products to deliver quality with confidence.
   

  

**Key Requirements And Responsibilities**
* Developing automated test cases which cover functional, performance and scalability tests;
* Developing and maintaining an automated test pipeline to advance Assent’s journey towards CI/CD;
* Working directly with Development teams to assist them to add automated test coverage for new features in the “upper” part of the test pyramid.
* Creating and maintaining test metrics with an emphasis on escapes, performance and test coverage;
* Isolating, duplicating, and resolving complex problems;
* Automating setup and debugging of automation test environments and the pipeline;
* Providing input into the verification test planning, test configurations, technical problem resolution;
* Reporting of progress during the verification cycle of products;
* Reviewing and analyzing test results and reporting defects;
* Be familiar with corporate security policies and support the information security function to protect both information systems and corporate assets from undue risk.


**Qualifications**
 We strongly value your talent, energy and passion. It will also be valuable to Assent if you have the following qualifications,
   

  

* Excellent oral and written communication skills in English \\- you communicate clearly, concisely and with tact, delivering information to the right people at the right time;
* Minimum of 3 years experience in Software Testing, or in a Development role using using C\\#, Playwright, nBomber (or related technologies) to write automated tests;
* Minimum of 3 years of experience in dedicated automation testing using object\\-oriented methodologies
* Demonstrated experience writing API tests in C\\# and nBomber or related API Test Tools for testing applications, particularly SaaS web application software across multiple browser platforms;
* Solid experience in the software development, testing approaches/methodologies and test life cycle methodologies – particularly SCRUM and Kanban;
* Good understanding and experience of web technologies: HTML, JSON, SQL, XML;
* Proven track record of building JSON payloads and Excel data at runtime;
* Solid knowledge of JsonPath;
* Proficient use of MS Visual Studio, Git, MS Office Suite and Google Applications


**Additional Information**
**Life at Assent**
**Wellness:** 
 We believe that you and your family’s well being is important. As a result, we offer vacation time that increases with tenure, comprehensive benefits packages (details vary by country), life leave days and more.
   

  

**Financial Benefits:** 
 It’s not all about the money – well, it’s a little about the money. We understand that financial health is important and we offer a competitive base salary, a corporate bonus program, retirement savings options and more.
   

  

**Life at Assent:** 
 There is purpose beyond your work. We provide our team members with flexible work options, volunteer days and opportunities to get involved in corporate giving initiatives.
   

  

**Lifelong Learning:** 
 At Assent, curiosity is not only valued but encouraged. You will receive professional development days that are available to you the day you start.
   

  

 At Assent, we are committed to growing and sustaining an environment where our team members feel included, valued, and heard. Our diversity and equal opportunity practices are guided and championed by our Diversity and Inclusion Working Group and our Employee Resource Groups (ERGs).
   

  

 Our commitment to diversity, equity and inclusion includes recruiting and retaining team members from diverse backgrounds and experiences, and fostering a culture of belonging where all team members are included, treated with dignity and respect, promoted on their merits, and placed in positions to contribute to business success.
   

  

 If you require assistance or accommodation throughout any part of the interview and selection process, please contact talent@assent.com and we will be happy to help.","Software Development","https://ca.linkedin.com/company/assentinc","https://media.licdn.com/dms/image/v2/D4E0BAQE2g7W8SIP7gw/company-logo_100_100/company-logo_100_100/0/1720703516089/assentinc_logo?e=2147483647&v=beta&t=0pjsKR09n5DqL79RW3IS8f9kB6k5Z2h1iBGwlzuzexY","","","","","","","","","","",""
"li-4338260676","linkedin","https://www.linkedin.com/jobs/view/4338260676","","Java AWS Backend Developer","DigitalXNode","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","ekta@digitalxnode.com","We’re a leading global firm providing a wide range of services, from assurance and consulting to strategy, transactions, and tax. We’re known for our commitment to quality, making us a trusted partner for businesses worldwide. We also believe in fostering a positive and supportive work environment where our employees can grow their careers.
   

  

**The Opportunity**
 Join our team as a Java AWS Backend Developer and play a key role in designing, developing, and maintaining our backend infrastructure. You’ll work on exciting projects utilizing your expertise in Java, Spring Boot, and microservices architecture.
   

  

**What You’ll Do**
* Design and implement robust backend services with secure REST APIs
* Integrate with Apache Kafka for efficient data streaming
* Collaborate with other developers and teams to deliver exceptional solutions


**We’re Looking For Someone With**
* 4\\-9 years of experience in backend development using Java and Spring Boot
* Strong proficiency in Java 8 and 11 features, including multithreading and exception handling
* Solid understanding of Spring Boot for building scalable microservices
* Experience with Hibernate/JPA for database integration
* Expertise in unit testing with JUnit and Mockito
* Familiarity with software design patterns
* Basic knowledge of AWS services like ECS, Fargate, Lambda, S3, and API Gateway (a plus!)


**Bonus Points If You Have**
* Experience with CI/CD practices and tools
* Basic database knowledge (Oracle, PostgreSQL)
* Containerization experience (Docker, Kubernetes)


**Qualifications**
* Bachelor’s degree in Computer Science, Engineering, or a related field
* Excellent problem\\-solving skills and the ability to work independently and collaboratively
* Strong communication skills for effective teamwork


**Ready to join a growing and dynamic team?**
 We offer a competitive salary and a positive work environment. Send your resume to ekta@digitalxnode.com and take the next step in your career!
   

  

**Technology:** 
 IT
   

  

**Job Type:** 
 Full Time
   

  

**Job Location:** 
 Pune
   

  

**Work Mode:** 
 Hybrid
   

  

**Experience:** 
 3 Years
   

  

**Work Shift:** 
 UK","IT Services and IT Consulting","https://in.linkedin.com/company/digitalxnode","https://media.licdn.com/dms/image/v2/C4D0BAQFLEK3Qmk9ZtA/company-logo_100_100/company-logo_100_100/0/1673374482789/digitalxnode_logo?e=2147483647&v=beta&t=deaIN3Ed8J5w11hRLhbr08FYTQWBmbtnv30Ou7IZRn0","","","","","","","","","","",""
"li-4338420408","linkedin","https://www.linkedin.com/jobs/view/4338420408","","Java Developer (DT80SF RM 3759)","Source-Right","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Position: Java Developer (DT80SF RM 3759\\)**
**Working mode : Hybrid**
**Note:** 
**We are looking for candidate who have put down the papers and the company should have accepted the resignation.**
**Job Description**
* Proven hands\\-on Software Development experience
* Proven working experience in Java development (More than 5\\+ yrs. of experience)
* Hands on experience in designing and developing applications using Java EE platforms
* Object Oriented analysis and design using common design patterns.
* Excellent knowledge of Relational Databases, SQL and ORM technologies (JPA2, Hibernate)
* Excellent knowledge and experience in the Spring Framework, Sprint Boot and Microservices (5\\+ yrs.)
* Experience in developing web applications using at least one popular web framework (JSF, Wicket, GWT, Spring MVC)
* Experience with DevOps, CI CD and build integration
* Familiarity with build tools such as Gradle
* Experience in Message Queuing (RabbitMQ is preferred)
* Experience with JSON and or other related technologies
* Understanding of Agile methodologies


**Responsibilities**
* Contribute in all phases of the development lifecycle
* Write well designed, testable, efficient code
* Create tasks and anaylze and provide effort estimations/story points
* Ensure designs are in compliance with specifications
* Prepare and produce releases of software components
* Support continuous improvement by investigating alternatives and technologies and presenting these for architectural review


-","IT Services and IT Consulting","https://www.linkedin.com/company/sourceright","https://media.licdn.com/dms/image/v2/C4D0BAQE6UPk5K0tXiw/company-logo_100_100/company-logo_100_100/0/1631342623330?e=2147483647&v=beta&t=cGQN2gc0EBNiMMPmjlrTjjo7PrXdqOQqjeFXVzTIbFc","","","","","","","","","","",""
"li-4338410266","linkedin","https://www.linkedin.com/jobs/view/4338410266","","JAVA Full Stack Developer","DigitalXNode","Navi Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are looking for a skilled Full Stack Developer to work on innovative projects with our team. It will be your duty as a Full Stack Developer to design, create, and implement dependable, scalable, and intuitive apps.
   

  

**Key Responsibilities**
* Full\\-Stack Development: Seamlessly develop both frontend and backend components using a tech stack comprising Java, Spring Boot, ReactJS, and PostgreSQL.
* Microservices Architecture: Design and implement microservices\\-based architectures using Spring Boot, ensuring scalability, resilience, and maintainability.
* Real\\-Time Data Processing: Leverage Apache Kafka or similar messaging frameworks to build real\\-time data pipelines and handle high\\-volume data streams.
* RESTful API Development: Design, develop, and maintain RESTful APIs to power various front\\-end and backend systems, adhering to industry best practices.
* Database Management: Optimize database queries, ensure data integrity, and manage PostgreSQL databases effectively.
* Code Quality and Best Practices: Conduct thorough code reviews, adhere to coding standards, and write clean, efficient, and well\\-tested code.
* Problem\\-Solving and Debugging: Identify and resolve technical issues promptly, ensuring minimal downtime and optimal application performance.
* Effective Collaboration: Collaborate effectively with cross\\-functional teams, including frontend developers, backend engineers, and DevOps specialists.


**Required Skills And Experience**
* Strong proficiency in Java, Spring Boot, and ReactJS
* Experience with microservices architecture and containerization technologies (Docker, Kubernetes)
* Proficiency in designing and developing RESTful APIs
* Proficiency in database management, particularly PostgreSQL
* Experience with messaging frameworks like Apache Kafka
* Solid understanding of frontend technologies, including HTML, CSS, and JavaScript
* Experience with version control systems (Git)
* Strong problem\\-solving, debugging, and analytical skills
* Excellent communication and teamwork abilities


**Join us and be part of a dynamic team that’s shaping the future of technology.**
 Please apply for a resume online, and the digitalxnode evaluation team will reach out to you in case your profile gets screen\\-selected. We will keep your data in our repository, and our team may reach out to you for other positions.
   

  

**Technology:** 
 IT
   

  

**Job Type:** 
 Full Time
   

  

**Job Location:** 
 Navi Mumbai
   

  

**Work Mode:** 
 Onsite
   

  

**Experience:** 
 10 Years 4 Years
   

  

**Work Shift:** 
 UK","IT Services and IT Consulting","https://in.linkedin.com/company/digitalxnode","https://media.licdn.com/dms/image/v2/C4D0BAQFLEK3Qmk9ZtA/company-logo_100_100/company-logo_100_100/0/1673374482789/digitalxnode_logo?e=2147483647&v=beta&t=deaIN3Ed8J5w11hRLhbr08FYTQWBmbtnv30Ou7IZRn0","","","","","","","","","","",""
