"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4418004243","linkedin","https://www.linkedin.com/jobs/view/4418004243","","Senior Developer - On-site","Breadwinner AI","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Breadwinner is a software company that solves hard problems at the intersection of AI, data, and finance. We build category\\-creating applications that serve businesses and consumers. We leverage the combination of human intelligence and artificial intelligence to rapidly iterate on our solutions. We are ambitiously tackling several new apps at the same time, and as they have the same underlying architecture (Django Ninja backend, Sveltekit frontend, all on AWS) our developers can move between teams as the need arises.
   

  

 If you love challenging work, if you hate being bored, if you love taking pride in what you build, then consider Breadwinner!
   

  

 We are also open to non\\-traditional developers who can build using AI. So if you have a degree in Physics, or Music, or no degree at all, but you can build applications using AI, then please apply as well.
   

  

 Please see the video below from one of our co\\-founders to learn more about what we are building and get a feel for the company.
   

  

 https://breadwinner.wistia.com/medias/rn3xy1z91o","Software Development","https://www.linkedin.com/company/breadwinner","https://media.licdn.com/dms/image/v2/D4E0BAQEezO8kkRC6UA/company-logo_100_100/company-logo_100_100/0/1712756360661/breadwinner_logo?e=2147483647&v=beta&t=JwOUZeGkWn0KR7qquiki7yf-u9E6Qieky-dGgYnehXk","","","","","","","","","","",""
"li-4417788954","linkedin","https://www.linkedin.com/jobs/view/4417788954","","Senior Developer - Hybrid","Breadwinner AI","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Breadwinner is a software company that solves hard problems at the intersection of AI, data, and finance. We build category\\-creating applications that serve businesses and consumers. We leverage the combination of human intelligence and artificial intelligence to rapidly iterate on our solutions. We are ambitiously tackling several new apps at the same time, and as they have the same underlying architecture (Django Ninja backend, Sveltekit frontend, all on AWS) our developers can move between teams as the need arises.
   

  

 If you love challenging work, if you hate being bored, if you love taking pride in what you build, then consider Breadwinner!
   

  

 We are also open to non\\-traditional developers who can build using AI. So if you have a degree in Physics, or Music, or no degree at all, but you can build applications using AI, then please apply as well.
   

  

 Please see the video below from one of our co\\-founders to learn more about what we are building and get a feel for the company.
   

  

 https://breadwinner.wistia.com/medias/rn3xy1z91o","Software Development","https://www.linkedin.com/company/breadwinner","https://media.licdn.com/dms/image/v2/D4E0BAQEezO8kkRC6UA/company-logo_100_100/company-logo_100_100/0/1712756360661/breadwinner_logo?e=2147483647&v=beta&t=JwOUZeGkWn0KR7qquiki7yf-u9E6Qieky-dGgYnehXk","","","","","","","","","","",""
"li-4418002266","linkedin","https://www.linkedin.com/jobs/view/4418002266","","Software Development Engineer II (Backend)","RiskProfiler","Bawana, Delhi, India","","fulltime","","","","","",True,"mid-senior level","Engineering","","","This is a remote position.
   

  

 Our team is seeking an experienced
 **Software Development Engineer** 
 who has a deep understanding of how the internet is organized and has hands\\-on experience building applications that operate at an Internet\\-scale. We highly value candidates with experience in the
 **Open\\-Source Intelligence (OSINT)** 
 community. You will be responsible for contributing to the design and architecture of new and existing systems, with a focus on reliability and scaling.
   

  

**Requirements**
**Basic Qualifications**
* Bachelor’s degree or higher in Computer Science, Engineering, or a related field.
* Proficiency in at least one programming language such as Python, NodeJS, or Go.
* 3\\+ years of non\\-internship professional software development experience.
* 1\\+ years of experience contributing to the architecture and design of software systems (architecture, design patterns, reliability, and scaling).


**Preferred Qualifications**
* Programming Expertise: Expert in Python, with good knowledge of JavaScript (Node.js), Go, and shell scripting (Bash or ZSH).
* Cloud Services: Hands\\-on experience with serverless services on AWS, including Lambda, DynamoDB, API Gateway, SNS, SQS, S3, and Fargate (ECS).
* Containerization: Proficient in containerizing software using Docker, with an understanding of Docker images, containers, and experience with Docker Compose or Kubernetes.
* Infrastructure as Code: Experience with infrastructure\\-as\\-code using tools like the Serverless framework, SAM, or CloudFormation templates.
* Distributed Systems: Experience in designing back\\-end architecture for distributed, event\\-driven systems, with a solid understanding of concepts like load balancing, sharding, read\\-write replicas, caching, and fan\\-out.
* Development Best Practices: Strong knowledge of software development best practices, including coding conventions, unit and integration testing, clean architecture, SOLID principles, and code complexity measurement.
* API Design: Experience in designing RESTful API schemas.
* NoSQL Databases: Familiarity with at least two NoSQL databases/data stores, such as DynamoDB, Elasticsearch, or MongoDB.
* Cloud Deployment: Experience deploying web applications (either server\\-based or serverless) to cloud platforms such as AWS or GCP.
* CI/CD Pipelines: Knowledge of setting up CI/CD pipelines for front\\-end and back\\-end applications using services like GitHub Actions, AWS CodePipeline, etc.


**Benefits**
 Our benefits include:
   

  

* Competitive Salary \\- We offer a competitive salary that reflects your skills, experience, and contributions.
* Health and Wellness \\- Comprehensive health, dental, and vision insurance plans.
* Paid Time Off \\- Generous vacation days, paid holidays and sick leave, parental leave, and family care leave options.
* Professional Development \\- Ongoing training and development programs, opportunities for career growth and promotions, reimbursement for professional certifications or advanced degrees.
* Work\\-Life Balance \\- Flexible work schedules, remote work options or hybrid work environments, support for a healthy work\\-life balance.
* Employee Stock Ownership Plan (ESOP) \\- Opportunity to participate in the company’s success through equity ownership.
* Additional Perks \\- Company\\-sponsored events, team outings, and volunteer opportunities.","IT Services and IT Consulting","https://www.linkedin.com/company/riskprofilerio","https://media.licdn.com/dms/image/v2/D560BAQGOevhp6umGsg/company-logo_100_100/B56Z4rrJYwHkAI-/0/1778849192393/riskprofilerio_logo?e=2147483647&v=beta&t=UuM0vryCtCQ-4ZpN2i5Pv0R0tQ-l0wbzkgX8IuNO84k","","","","","","","","","","",""
"li-4416596907","linkedin","https://www.linkedin.com/jobs/view/4416596907","","Full Stack Engineer","dunnhumby","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Most companies try to meet expectations, dunnhumby exists to defy them.** 
 Using big data, deep expertise and AI\\-driven platforms to decode the 21st century human experience – then redefine it in meaningful and surprising ways that put customers first. Across digital, mobile and retail. For brands like Tesco, Coca\\-Cola, Procter \\& Gamble and PepsiCo.
 



  





**We’re looking for a Full Stack Developer** 
 who expects more from their career. It’s a chance to make accessible to clients the latest and best ready\\-to\\-use science products and/or software modules, helping Dunnhumby and its clients serve billions of customers worldwide.
 



  





**What we expect from you** 



* Bachelor’s degree or higher in Mathematics, Economics, Applied Statistics, Computer Science, Physics, Engineering or related field.
* 2\\-5 years of experience required.
* Experience with and passion for building full\\-stack applications and an appetite for understanding and implementing ways to connect with various data science algorithms on the big data backend.
* Frontend stack – Reactjs, Typescript, Redux, Cypress
* Backend stack – Nodejs, Typescript, Prisma, Postgres, SQL, GCP, Linux, Docker
* Good knowledge of SQL (joins, subqueries, etc) and optimisation techniques
* Knowledge of general software design, architecture and best practices
* To develop the front\\-end and back\\-end of a web app with strong focus on modularity, customisability, scalability, and maintainability.
* Work with senior engineers to understand requirements for new features and design the software components. Input into re\\-engineering and design based on own expertise and implement advice from colleagues to resolve challenges.



  





  





**What you can expect from us** 




 We won’t just meet your expectations. We’ll defy them. So you’ll enjoy the comprehensive rewards package you’d expect from a leading technology company. But also, a degree of personal flexibility you might not expect. Plus, thoughtful perks, like flexible working hours and your birthday off. You’ll also benefit from an investment in cutting\\-edge technology that reflects our global ambition. But with a nimble, small\\-business feel that gives you the freedom to play, experiment and learn.And we don’t just talk about diversity and inclusion. We live it every day – with thriving networks including dh Gender Equality Network, dh Proud, dh Family, dh One and dh Thrive as the living proof. Everyone’s invited.
 



  





**Our approach to Flexible Working** 




 At dunnhumby, we value and respect difference and are committed to building an inclusive culture by creating an environment where you can balance a successful career with your commitments and interests outside of work.
 



 We believe that you will do your best at work if you have a work / life balance. Some roles lend themselves to flexible options more than others, so if this is important to you please raise this with your recruiter, as we are open to discussing agile working opportunities during the hiring process.
 



 For further information about how we collect and use your personal information please see our Privacy Notice which can be found
 **(here)**","Retail and Advertising Services","https://uk.linkedin.com/company/dunnhumby","https://media.licdn.com/dms/image/v2/D4E0BAQFgpmFhrQ5ByA/company-logo_100_100/B4EZfFJA5eHwAU-/0/1751359164628/dunnhumby_logo?e=2147483647&v=beta&t=T0aH_92S8fpdDC6Jx5oUWDDmrxLU4DNrBAzHZShyaII","","","","","","","","","","",""
"li-4418001613","linkedin","https://www.linkedin.com/jobs/view/4418001613","","Engineer- Fullstack","dunnhumby","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","dunnhumby is the global leader in Customer Data Science, partnering with the world’s most ambitious retailers and brands to put the customer at the heart of every decision. We combine deep insight, advanced technology, and close collaboration to help our clients grow, innovate, and deliver measurable value for their customers.
   

  

 dunnhumby employs nearly 2,500 experts in offices throughout Europe, Asia, Africa, and the Americas working for transformative, iconic brands such as Tesco, Coca\\-Cola, Nestlé, Unilever and Metro.
   

  

 Tesco Media is transforming how advertisers connect with consumers through personalized and targeted campaigns across retailers' digital and physical touchpoints.
   

  

 Retail Media Measurement plays a pivotal role in ensuring the effectiveness of these campaigns, driving value for advertisers, retailers, and consumers alike
   

  

 Our mission: to enable businesses to grow and reimagine themselves by becoming advocates and champions for their customers. With deep heritage and expertise in retail – one of the world’s most competitive markets, with a deluge of multi\\-dimensional data – dunnhumby today enables businesses all over the world, across industries, to be Customer First.
   

  

 Dunnhumby helps retailers and brands deliver better experiences through Customer First strategies.
   

  

**We’re looking for a Full Stack Engineer who expects more from their career.** 
 This role offers an opportunity to build scalable, high\\-performance solutions in the engineering team, enhance code quality and engineering excellence, and contribute to critical architecture decisions within a data\\-driven environment.
   

  

**Responsibilities:**
 3\\+ years of hands\\-on experience in Full Stack development, focusing on performance, scalability, security, and maintainability.
   

  

 Must have C\\# hands on experience and hands on .Net
   

  

 Strong proficiency in Frontend tech like React.js/Angular and Javascript.
   

  

 Strong proficiency in backend programming language, SOLID,system design, OOP concepts.
   

  

 Drive code quality, ensuring adherence to best practices, design patterns, and SOLID principle
   

  

 Experience with cloud platforms (Google Cloud Platform \\& Azure), implementing cloud native best practices for scalability, security, and resilience.
   

  

 Good to have experience with containerization like Docker
   

  

 Good to have knowledge in CI/CD automation.
   

  

 Tesco Media operates at the heart of Tesco, powered by dunnhumby’s data and analytics expertise. While many roles are embedded day‑to‑day in the Tesco and Tesco Media environment, colleagues work across a unique partnership, collaborating closely with Tesco teams, Tesco Media stakeholders and dunnhumby specialists. Success in Tesco Media comes from building strong relationships across all three, bringing together retail scale, media capability and data‑led insight to deliver meaningful outcomes for customers and brands.
   

  

**What you can expect from us**
 We won’t just meet your expectations. We’ll defy them. So you’ll enjoy the comprehensive rewards package you’d expect from a leading technology company. But also, a degree of personal flexibility you might not expect. Plus, thoughtful perks, like flexible working hours and your birthday off.
   

  

 You’ll also benefit from an investment in cutting\\-edge technology that reflects our global ambition. But with a nimble, small\\-business feel that gives you the freedom to play, experiment and learn.
   

  

 And we don’t just talk about diversity and inclusion. We live it every day – with thriving networks including dh Gender Equality Network, dh Proud, dh Family, dh One, dh Enabled and dh Thrive as the living proof. We want everyone to have the opportunity to shine and perform at your best throughout our recruitment process. Please let us know how we can make this process work best for you.
   

  

**Our approach to Flexible Working**
 At dunnhumby, we value and respect difference and are committed to building an inclusive culture by creating an environment where you can balance a successful career with your commitments and interests outside of work.
   

  

 We believe that you will do your best at work if you have a work / life balance. Some roles lend themselves to flexible options more than others, so if this is important to you please raise this with your recruiter, as we are open to discussing agile working opportunities during the hiring process.
   

  

 For further information about how we collect and use your personal information please see our Privacy Notice which can be found
 **(here)**","Construction, Software Development, and IT Services and IT Consulting","https://uk.linkedin.com/company/dunnhumby","https://media.licdn.com/dms/image/v2/D4E0BAQFgpmFhrQ5ByA/company-logo_100_100/B4EZfFJA5eHwAU-/0/1751359164628/dunnhumby_logo?e=2147483647&v=beta&t=T0aH_92S8fpdDC6Jx5oUWDDmrxLU4DNrBAzHZShyaII","","","","","","","","","","",""
"li-4417797489","linkedin","https://www.linkedin.com/jobs/view/4417797489","","Full Stack Engineer","Insight Global","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Required Skills \\& Experience** 




  





 • 5\\+ years of experience as a Full Stack Developer focused on web applications.
 



 • Strong React.js experience building complex enterprise workflows and forms.
 



 • Backend development experience with Node.js, Java, or .NET.
 



 • Solid understanding of API and microservices architecture.
 



 • Experience with messaging systems such as Kafka or Azure Event Hub (publish/subscribe, real time data streams).
 



 • Skilled in Postgres / Prisma (schema design \\+ migrations, indexes relationships, performance)
 



 • Strong data modeling skills, particularly for inventory, transactions, and financial data.
 



 • Hands on experience with Azure cloud services.
 



 • Excellent communication skills.
 



  





**Nice to Have Skills \\& Experience** 




  





 • Relevant certifications (Azure/cloud).
 



 • Experience with modern frontend \\& API enhancements (TypeScript, state management, GraphQL, performance optimization)
 



 • Exposure to DevOps \\& cloud best practices (CI/CD pipelines, Docker/Kubernetes, observability/monitoring tools)
 



 • Strong enterprise experience (security/authentication, financial or transactional systems, scalable architecture \\& Agile environments)
 



  





**Job Description** 




  





 Insight Global is looking for a skilled Full Stack Developer. In this role, you will design, develop, and maintain full stack web applications, building intuitive front\\-end experiences using React.js while developing scalable backend services with Node.js, Java, or .NET. You will partner closely with product managers and stakeholders to translate business requirements into efficient, user\\-friendly solutions, while building and integrating RESTful APIs and microservices to support distributed systems. On a daily basis, you will design and optimize data models in Postgres/Prisma, ensuring strong performance for transactional and financial data, and implement event\\-driven architectures using tools like Kafka or Azure Event Hub to support real\\-time data streaming. You will deploy and manage applications within Azure, leveraging cloud\\-native services and best practices, while writing clean, maintainable code and participating in Agile ceremonies such as standups, sprint planning, and code reviews. Additionally, you will monitor system performance, troubleshoot issues, and continuously enhance scalability and reliability. You will also collaborate with DevOps teams to support CI/CD pipelines, containerization, and observability efforts, while maintaining clear and effective communication across cross\\-functional teams to ensure alignment and successful delivery.","Business Consulting and Services","https://www.linkedin.com/company/insight-global","https://media.licdn.com/dms/image/v2/C560BAQGUNIyRZFaj0g/company-logo_100_100/company-logo_100_100/0/1657049194702/insight_global_logo?e=2147483647&v=beta&t=DgPf2KH2qEgV2aPJ2mFY1olLW0chPXs0DYd3jAp5tQ0","","","","","","","","","","",""
"li-4413331380","linkedin","https://www.linkedin.com/jobs/view/4413331380","","GDF/CQ- DevOps Engineer OMP OPR","BASF","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","DevOps Engineer OMP OPR Your main responsibilities include:
   

  

* You are responsible for designing, implementing, and supporting OMP related developments using OPAL.
* Build and deploy the templates using GIT version control system.
* Experience in implementing pyramids/solvers/conflicts in OPAL programming language.
* Understanding in software development lifecycle including automated testing and working on the development and operational topics
* Skills in programming language python, Java, C\\+\\+ Education
* Bachelor's or master's degree in supply chain management, Information Technology, Industrial Engineering, Software Engineering, or Computer Science or a related field.
* Excellent communication skills in English.
* Experience in development or IT consulting with focus on supply chain planning solutions.
* Excellent communication skills in English.
* In\\-depth knowledge around planning solutions in Detailed Planning \\& Scheduling, SAP ECC, SAP APO and OMP.
* SC planning process knowledge. Nice to have
* ERP knowledge in the area of manufacturing.
* Experience with agile development methods like Scrum.
* Agile Certification(s) from Scrum Alliance, or SAFe (or others).
* Experience with LeanUX, Design Thinking
* Knowledge of Atlassian tools such as Jira, Confluence Experience
* \\- SC Planning experience for 2\\-5 years (e.g. Demand Planning, Supply Network Planning, Detailed Scheduling, Optimization, Data Integration)
* \\- Technical affinity
* \\- Takeover development tasks and implement changes Knowledge/Skills Open mindset Openness to new trends and innovative solutions. Internal Willingness to learn and adopt into new planning tools The will and ability to drive change to achieve business goals. Ability to work in a multicultural team spread across the globe Start a training path to OMP, Rollout of OMP as a replacement of SAP APO Learning by doing / shadowing a colleague. Actively pull and take over tasks and work selforganized","Chemical Manufacturing and Plastics Manufacturing","https://de.linkedin.com/company/basf","https://media.licdn.com/dms/image/v2/D560BAQGF849M5dOkEA/company-logo_100_100/company-logo_100_100/0/1720593261563/basf_logo?e=2147483647&v=beta&t=CXjkRobm1vpJrTyAy1l4l6sBrV51OwUom6esTiJbAm8","","","","","","","","","","",""
"li-4418001409","linkedin","https://www.linkedin.com/jobs/view/4418001409","","Software Engineer - Appian","AGT Software Partners","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are seeking a Software Engineer with strong Appian development experience to design and deliver low\\-code process automation solutions for enterprise clients. You will work closely with business and technical stakeholders to configure, develop, and optimize Appian applications across complex, high\\-impact engagements.
 



  





**Location:** 
 Hyderabad, India
 



**Experience:** 
 2\\-5 years
 



**Schedule:** 
 Monday to Friday
 



  





**What You'll Do:**



* Design, develop, and deploy Appian applications including process models, records, interfaces, and integrations
* Translate business requirements into scalable Appian configurations and workflows
* Build and maintain integrations between Appian and external systems via REST, SOAP, or web APIs
* Collaborate with BAs, architects, and QA teams across the full delivery lifecycle
* Conduct peer reviews and ensure adherence to Appian best practices and coding standards
* Troubleshoot and resolve application issues across development and production environments
* Contribute to technical documentation and support knowledge transfer activities
* Support UAT, deployment, and post\\-go\\-live stabilization


- 


**What We're Looking For:**



* 4\\-8 years of experience in software engineering or low\\-code application development
* Hands\\-on Appian development experience including process models, CDTs, records, and expressions
* Strong understanding of BPM concepts and process automation principles
* Experience with API integrations (REST/SOAP) and enterprise system connectivity
* Familiarity with Agile delivery and tools such as JIRA or Confluence
* Excellent written and verbal communication skills in English



  





**Nice to have:**



* Appian Certified Developer or Appian Certified Senior Developer certification
* Domain experience in financial services, insurance, or public sector
* Experience with Appian RPA or AI/ML capabilities
* Exposure to globally distributed delivery teams



  





  





**Why AGT?**



* Competitive CTC commensurate with experience
* Performance\\-based annual bonus
* Comprehensive salary structure including HRA, LTA, Medical, Transport, and Education allowances
* Provident Fund contributions
* Group medical insurance coverage
* Paid leaves including casual, sick, and earned leave



  





 To be considered, please apply directly through the link below:
 



 https://ats.rippling.com/all\\-generation\\-tech/jobs/f1a234fc\\-f3b9\\-4350\\-a254\\-9a710f3ecd0c","IT Services and IT Consulting","https://www.linkedin.com/company/all-generation-tech","https://media.licdn.com/dms/image/v2/D4D0BAQHoOVFxddbjLg/company-logo_100_100/company-logo_100_100/0/1727288301001/all_generation_tech_logo?e=2147483647&v=beta&t=67QVttODh6UJoTXAdG1bOxh52FMbm9dn4Vio83ysdfM","","","","","","","","","","",""
"li-4417793577","linkedin","https://www.linkedin.com/jobs/view/4417793577","","Manufacturing Execution System Software Engineer","Razorleaf International","Pune District, Maharashtra, India","","fulltime","","","","","",True,"mid-senior level","Consulting, Engineering, and Information Technology","","","**Razorleaf is hiring!** 




  





**Company Description** 




 https://www.razorleaf.com/
 



 Razorleaf Corporation is a software and engineering services company that specializes in Product Lifecycle Management (PLM), Manufacturing Execution Systems (MES), and related technologies. We were founded in 2000 in the United States and have offices spread throughout the USA. We have locations globally \\- in India, the Netherlands, Belgium, and the United Kingdom.
 



  





 We offer a range of services to help businesses optimize their PLM and MES technologies and processes; including consulting, implementation, customization, and support.
 



  





 We work with clients in a variety of industries, including aerospace, defense, automotive, medical devices, and consumer goods.
 



  





*Read more: www.razorleaf.com* 




  





**ROLE: Software Engineer \\- Manufacturing Execution Systems (MES)** 




  





**Job Summary
 
 :** 




 The Senior Software Engineer works with the project team to lead the data management and integration of the customers business systems with MES software. Works with the project team to configure based on the User Stories. Works with the customer’s Information Technology team to map, load, transform and validate the necessary data is populated correctly within the MES system.
 



  





**Essential Functions:**



* Technical Lead on projects providing the required guidance to the development team
* Create Technical documentation to support customers’ requirements
* Collaborate with Client Partner to estimate customer requirements
* Work with project team in the planning, prioritizing and execution of assigned tasks
* Lead and educate the customer on user interface and integration for the MES application
* Deploy and validate custom requirements based on user stories
* Perform peer code reviews ensuring programming standards are met
* Extensive knowledge of software development lifecycle, manufacturing processes, database concepts, and integration design
* Support Customer Care organization with complex customers’ requirements
* Drive Product innovation based on project lessons learned
* Contribute to the company’s continuous improvement initiatives



  





**Requirements:**



* Solumina experience strongly preferred
* Passion for working with customers in a fast\\-paced environment
* Strong understanding of software development tools such as Java, JavaScript, Spring, Hibernate, Git, Database (Oracle and SQL Server), PLSQL/TSQL, XML, XSLT, JSON, JEE, JMS Tomcat/ActiveMQ
* Knowledge of React.js, Redux and Web UI Frontend development
* Experience with iBASEt Solumina MES OR similar MES applications.
* Strong analytical and technical problem\\-solving skills
* Effective communication, facilitation, and presentation skills
* Self\\-starter with proficient time management skills and the ability to work remotely or at customer sites
* Practitioner of the Agile software development
* Effective Leadership and influencing skills to guide stakeholders and build consensus to shared goals
* Growth mindset with industry familiarity in complex manufacturing processes and a desire to keep up with the latest trends



  





**Required Education/Experience:**



* 5\\-8 years’ experience in software development
* Bachelor’s degree in computer science or engineering, business information systems, computing and information technologies","Manufacturing, Engineering Services, and IT Services and IT Consulting","https://nl.linkedin.com/company/razorleaf-international","https://media.licdn.com/dms/image/v2/D4E0BAQEMAynR6ftxew/company-logo_100_100/B4EZsMzMzfGQAQ-/0/1765446307489/razorleaf_international_logo?e=2147483647&v=beta&t=7WbSGNJ8PV9MFWy-yY6QrvWK-BUleW3ywxnegL3JYmk","","","","","","","","","","",""
"li-4417796511","linkedin","https://www.linkedin.com/jobs/view/4417796511","","Software Development Engineer II - UI","RiskProfiler","Bawana, Delhi, India","","fulltime","","","","","",True,"entry level","Engineering","","","This is a remote position.
   

  

 We are seeking a skilled and experienced UI Developer to join our team. As a UI Developer, you will be responsible for designing and implementing user interfaces that deliver a seamless and visually appealing user experience. You will collaborate with cross\\-functional teams, including UX designers, backend developers, and product managers, to create responsive, efficient, and scalable web applications. This role requires a strong understanding of modern front\\-end technologies and best practices in UI/UX design.
   

  

**Key Responsibilities:**
* Develop and maintain user interfaces for web applications using HTML, CSS, JavaScript, and modern front\\-end frameworks (e.g., React, Angular, Vue.js).
* Collaborate with UX/UI designers to implement design specifications and user flows.
* Optimize applications for maximum speed and scalability.
* Ensure the technical feasibility of UI/UX designs.
* Conduct code reviews, testing, and debugging to ensure high\\-quality code.
* Stay up\\-to\\-date with the latest industry trends, tools, and technologies.


**Requirements**
**Requirements:**
* Proven experience as a UI Developer or in a similar role.
* Strong proficiency in HTML5, CSS3, JavaScript, and front\\-end frameworks (React, Angular, or Vue.js).
* Experience with responsive and adaptive design.
* Familiarity with version control systems (e.g., Git).
* Knowledge of web performance optimization and best practices.
* Strong problem\\-solving skills and attention to detail.
* Excellent communication and teamwork abilities.


**Preferred Qualifications:**
* Experience with CSS preprocessors like SASS or LESS.
* Understanding of accessibility standards and compliance.
* Knowledge of testing frameworks such as Jest or Cypress.
* Familiarity with RESTful APIs and back\\-end integration.


**Benefits**
 Our benefits include:
   

  

* Competitive Salary \\- We offer a competitive salary that reflects your skills, experience, and contributions.
* Health and Wellness \\- Comprehensive health, dental, and vision insurance plans.
* Paid Time Off \\- Generous vacation days, paid holidays and sick leave, parental leave, and family care leave options.
* Professional Development \\- Ongoing training and development programs, opportunities for career growth and promotions, reimbursement for professional certifications or advanced degrees.
* Work\\-Life Balance \\- Flexible work schedules, remote work options or hybrid work environments, support for a healthy work\\-life balance.
* Employee Stock Ownership Plan (ESOP) \\- Opportunity to participate in the company’s success through equity ownership.
* Additional Perks \\- Company\\-sponsored events, team outings, and volunteer opportunities.","IT Services and IT Consulting","https://www.linkedin.com/company/riskprofilerio","https://media.licdn.com/dms/image/v2/D560BAQGOevhp6umGsg/company-logo_100_100/B56Z4rrJYwHkAI-/0/1778849192393/riskprofilerio_logo?e=2147483647&v=beta&t=UuM0vryCtCQ-4ZpN2i5Pv0R0tQ-l0wbzkgX8IuNO84k","","","","","","","","","","",""
