"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4300882503","linkedin","https://www.linkedin.com/jobs/view/4300882503","","Software Support Engineer","Sartorius","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","We are seeking a Software Support \\& Development Engineer to deliver high\\-quality technical support and build innovative software solutions for the pharmaceutical and biotech industry. This role combines customer engagement and problem resolution with end\\-to\\-end software development, including requirement gathering, prototyping, design, coding, testing, documentation, and deployment. The ideal candidate will ensure compliance with quality standards, collaborate closely with product management and cross\\-functional teams, and drive continuous improvement to enhance both product performance and customer experience.
   

  

 Key Responsibilities
   

  

* Provide technical support to customers regarding quality\\-related issues in collaboration with the support team. Address inquiries, complaints, and feedback promptly and professionally.
* Investigate and resolve quality issues reported by customers or identified during inspections. Conduct root cause analysis and implement corrective actions to prevent recurrence.
* Maintain detailed records of quality issues, investigations, and resolutions. Prepare reports and documentation for internal and external stakeholders.
* Work closely with cross\\-functional teams, including Production, Engineering, Service, Support, Sales, Product Management, Product Development, and Customer Service, to address quality concerns and improve product quality.
* Identify opportunities for process improvements and implement changes to enhance product quality and customer satisfaction.
* Provide training and support to customers and internal teams on quality standards, complaint management, and procedures.
* Gather and analyze customer feedback to identify trends and areas for improvement in product quality and service delivery.
* Prepare and present quality reports to management, highlighting key issues, resolutions, and improvement strategies.
* Engage directly with customers to clarify queries, align requirements, and ensure timely resolution of issues.


**Qualifications \\& Requirements**
* Education: Bachelor’s degree in Computer Science, Information Technology, Engineering, or related technical discipline.
* Experience: Minimum 3–5 years in software support, complaint management, or quality\\-related roles, preferably in a regulated industry.
* Technical Competencies:
+ Hands\\-on experience with Azure DevOps (or similar tools) for issue tracking and reporting.
+ Strong background in software complaint management processes.
+ Proficiency in root cause analysis, conflict analysis, and CAPA implementation.
+ Basic knowledge of SQL, scripting, or programming for troubleshooting and data analysis.

* Regulatory \\& Quality Awareness:
+ Familiarity with GMP, 21 CFR Part 11, and ISO quality standards (awareness level sufficient).
+ Exposure to pharmaceutical or life sciences regulatory environments is a plus.

* Customer \\& Collaboration Skills:
+ Strong experience in managing customer queries, complaints, and escalations.
+ Proven ability to coordinate effectively with internal teams to align on solutions.
+ Excellent communication and presentation skills, both written and verbal.

* Soft Skills:
+ Analytical and detail\\-oriented with a problem\\-solving mindset.
+ Adaptable and proactive in managing multiple priorities.
+ Customer\\-first approach with strong interpersonal skills.


**About Sartorius**
 Sartorius is part of the solution in the fight against cancer, dementia, and many other diseases. Our technologies help translate scientific discoveries into real\\-world medicine faster, so that new therapeutics can reach patients worldwide.
   

  

 We look for ambitious team players and creative minds, who want to contribute to this goal and advance their careers in a dynamic global environment.
   

  

 Join our global team and become part of the solution. We are looking forward to receiving your application.
   

  

 www.sartorius.com/careers","Biotechnology Research","https://de.linkedin.com/company/sartorius","https://media.licdn.com/dms/image/v2/C4D0BAQG1XDdSOCaEwQ/company-logo_100_100/company-logo_100_100/0/1630562481828/sartorius_logo?e=2147483647&v=beta&t=6IsxP6zpZcboGWtUU7daN9PJSUHEZg2lLWNubiNAgUo","","","","","","","","","","",""
"li-4343590714","linkedin","https://www.linkedin.com/jobs/view/4343590714","","Software Engineer Developer","Lexsi Labs","","","fulltime","","","","","",False,"mid-senior level","Other","","","Are you a Python expert who has built scalable software solutions? Do you know how to handle heavy volumes of data and process the responses as APIs? Have you worked in scaling AI models or across MLE process?
   

  

 AryaXAI stands at the forefront of AI innovation, revolutionizing AI for mission\\-critical businesses by building explainable, safe, and aligned systems that scale responsibly. Our mission is to create AI tools that empower researchers, engineers, and organizations to unlock AI's full potential while maintaining transparency and safety.
   

  

 Our team thrives on a shared passion for cutting\\-edge innovation, collaboration, and a relentless drive for excellence. At AryaXAI, everyone contributes hands\\-on to our mission in a flat organizational structure that values curiosity, initiative, and exceptional performance.
   

  

 We are looking for Sr Software Engineers who \\-
   

  

* Expert in Python and have built scalable systems.
* Has experience with Puppet/Chef/Ansible, Amazon Web Services (AWS), Git, Graphite and related tools for large\\-scale systems management is a must.
* Should be able to write python, bash, c/c\\+\\+ and perl scripts.
* Good understanding of architecture and tradeoffs in distributed computing environments.
* Experience working with linux system monitoring and analysis.
* Should be hands on Cloud like aws ec, elb, s3 bucket, auto scale etc.
* Better understanding of nginx/Apache web server as reverse proxy , load balancer, caching. H/w, S/w load balancer.
* Experience with web infrastructure, distributed systems, or component\\-oriented software engineering


**What You'll Be Doing**
* Design and implementation of the network that supports for easy deployments of the servers
* Building exciting new features that will enable developers to build highly available, robust AI services
* Maintaining and ensuring a high standard for reliability and availability across multiple datacenters
* Evolving our existing architecture and codebases to support building flexible networking capabilities both internally and for the product


**Desired Skills**
* Very good knowledge in nosql \\- mongodb sharding, clustering , replication , security.
* Knowledge of the different kinds of databases – relational, document, key/value, graph
* Demonstrated open\\-source contribution
* Hand on experience in working in one or major MLE processes like data prep, model serving, compute optimizatons etc.
* Knowledge of TCP/IP and network programming or developing/designing large software systems


**What’ll You Get**
* Highly competitive and meaningful compensation package
* One of the best health care plans that covers not only you but also your family
* A great team
* Micro\\-entrepreneurial tasks and responsibilities.
* Career development and leadership opportunities","IT Services and IT Consulting","https://www.linkedin.com/company/lexsi-labs","https://media.licdn.com/dms/image/v2/D560BAQHHLFNInk7tpA/company-logo_100_100/B56ZpV8dneI8AQ-/0/1762378505082/lexsi_labs_logo?e=2147483647&v=beta&t=E-Z8EO21BJk2urIqNEpCuqdqWPtW5-N2UPB5GmGvAWk","","","","","","","","","","",""
"li-4343620579","linkedin","https://www.linkedin.com/jobs/view/4343620579","https://www.gamblingcareers.com/job/128763/sr-engineer-i-manual-testing/&urlHash=woQQ","Sr Engineer I- Manual Testing","GamblingCareers.com","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At Aristocrat, we are committed to bringing happiness to life through the power of play. As a world leader in gaming content and technology, we are always pushing the boundaries of creativity and innovation. We are looking for an exceptionally skilled Engineer II \\- QA to join our ambitious team and help us deliver magnificent gaming experiences to our customers.
   

  

**What You'll Do**
* Develop and implement test plans and test scripts for new and existing game themes and operating systems.
* Submit and track any product issues found during testing to ensure that they are resolved.
* Provide input to the project status report for each assigned project.
* Reproduce issues when necessary, to assist software development in resolving issues.
* Provide feedback for continuous test improvement.
* Identify, isolate, and document bugs clearly and concisely in a bug tracker in English.
* Maintain transparent communication with immediate manager regarding work undertaken and ensure that performance standards/expectations are met.
* Consistently connect with direct supervisor to discuss current tasks and projects.
* Provide timely progress reports and seek mentorship as needed to ensure efficient workflow.
* Attend and contribute to team huddles, meetings, and ad hoc meetings when required.
* Help with extra assignments and projects given by supervisors or management to contribute to reaching department and organizational objectives.
* Collaborate closely with all relevant parties both inside and outside of the company.


**What We're Looking For**
* Minimum 2\\+ years of experience as a QA specialist/Engineer on a Client\\-Server product; experience in testing gaming \\& Casino is a huge plus.
* Computer Science or Engineering related degree.
* Strong troubleshooting and problem\\-solving skills.
* Understanding of web\\-based mobile testing and adaptable compatibility testing across various platforms (Android/iOS).
* Experience working with Fiddler or any network sniffer/tracing program.
* Basic knowledge of the gaming \\& Casino industry.
* Technical knowledge of MY/SQL, HTML5, and XML/JSON.


**Why Aristocrat?**
 Aristocrat is a world leader in gaming content and technology, and a top\\-tier publisher of free\\-to\\-play mobile games. We deliver great performance for our B2B customers and bring joy to the lives of the millions of people who love to play our casino and mobile games. And while we focus on fun, we never forget our responsibilities. We strive to lead the way in responsible gameplay, and to lift the bar in company governance, employee wellbeing and sustainability. We’re a diverse business united by shared values and an inspiring mission to bring joy to life through the power of play.
   

  

 We aim to create an environment where individual differences are valued, and all employees have the opportunity to realize their potential. We welcome and encourage applications from all people regardless of age, gender, race, ethnicity, cultural background, disability status or LGBTQ\\+ identity. EEO M/F/D/V
   

  

* World Leader in Gaming Entertainment
* Robust benefits package
* Global career opportunities


**Our Values**
* All about the Player
* Talent Unleashed
* Collective Brilliance
* Good Business Good Citizen


**Travel Expectations**
 None
   

  

**Additional Information**
 At this time, we are unable to sponsor work visas for this position. Candidates must be authorized to work in the job posting location for this position on a full\\-time basis without the need for current or future visa sponsorship.","Gambling Facilities and Casinos","https://uk.linkedin.com/company/gamblingcareers","https://media.licdn.com/dms/image/v2/D4E0BAQE8SddPSYyZBw/company-logo_100_100/company-logo_100_100/0/1688671839432/gamblingcareers_logo?e=2147483647&v=beta&t=m__4N4zc2ymEJk0G6VFcbVMMxx3tKPRFkqKJoHmrNfg","","","","","","","","","","",""
"li-4327380292","linkedin","https://www.linkedin.com/jobs/view/4327380292","","Senior Python Software Engineer","Crisil","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Responsibilities:** 



* Develop clean, high\\-quality Python code that is easy to read and maintain.
* Solve complex problems by analyzing and isolating issues efficiently.
* Champion best practices in coding and serve as a subject matter expert.
* Design and implement solutions to support key business needs.
* Engineer components and common services using Python.
* Produce system design documents and lead technical walkthroughs.
* Collaborate effectively with both technical and non\\-technical partners to achieve project goals.
* Continuously improve the architecture to enhance system performance and scalability.
* Provide technical guidance and mentorship to team members, fostering a culture of continuous improvement



**Basic Qualifications:** 



* 5\\+ years of experience in designing and building solutions using distributed computing.
* Proven experience in implementing and maintaining web applications in large\\-scale environments.
* Experience working with business stakeholders and users, providing research direction and solution design.
* Experience with CI/CD pipelines to automate the deployment and testing of software.
* Proficient programming skills in high\\-level languages, particularly Python.
* Solid knowledge of cloud platforms such as Azure and AWS.
* Experience with SQL and NoSQL such as Azure Cosmos DB and PostgreSQL
* Ability to quickly define and prototype solutions with continual iteration within challenging timelines.
* Strong communication and documentation skills for both technical and non\\-technical audiences.
* *Generative AI Expertise* 
 : Deep understanding of generative AI models, including experience with large language models (LLMs) such as GPT, BERT, and Transformer architectures.
* *Embedding Techniques* 
 : Proficiency in creating and utilizing embeddings for various applications, including semantic search and recommendation systems.
* *Vector Search and Retrieval:* 
  Familiarity with vector search techniques and embedding models for efficient data retrieval and analysis.



**Preferred Qualifications:** 



* *Machine Learning and NLP* 
 : Experience with machine learning models and natural language processing techniques to enhance AI\\-driven solutions.
* *Cloud Platforms* 
 : Knowledge of cloud services such as AWS, Azure, or Google Cloud for deploying and managing AI solutions.
* *Collaboration and Leadership:* 
  Ability to lead, train, and mentor team members effectively.
* *Proven experience of working with Kensho SparkAssist for your daily workflows as well as being a Owner or Co\\-Owner*
* *Working on inner\\-source and open\\-source AI projects and libraries.*","IT Services and IT Consulting","https://in.linkedin.com/company/crisil","https://media.licdn.com/dms/image/v2/D4D0BAQG_zHjUSVs4Cw/company-logo_100_100/company-logo_100_100/0/1736428019116/crisil_logo?e=2147483647&v=beta&t=hwuI2QujGli_NrZwNxhvpgG0PdU0E9nj527iNpHTFQI","","","","","","","","","","",""
"li-4327360286","linkedin","https://www.linkedin.com/jobs/view/4327360286","","Senior Python Software Engineer","Crisil","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Responsibilities:** 



* Develop clean, high\\-quality Python code that is easy to read and maintain.
* Solve complex problems by analyzing and isolating issues efficiently.
* Champion best practices in coding and serve as a subject matter expert.
* Design and implement solutions to support key business needs.
* Engineer components and common services using Python.
* Produce system design documents and lead technical walkthroughs.
* Collaborate effectively with both technical and non\\-technical partners to achieve project goals.
* Continuously improve the architecture to enhance system performance and scalability.
* Provide technical guidance and mentorship to team members, fostering a culture of continuous improvement



**Basic Qualifications:** 



* 5\\+ years of experience in designing and building solutions using distributed computing.
* Proven experience in implementing and maintaining web applications in large\\-scale environments.
* Experience working with business stakeholders and users, providing research direction and solution design.
* Experience with CI/CD pipelines to automate the deployment and testing of software.
* Proficient programming skills in high\\-level languages, particularly Python.
* Solid knowledge of cloud platforms such as Azure and AWS.
* Experience with SQL and NoSQL such as Azure Cosmos DB and PostgreSQL
* Ability to quickly define and prototype solutions with continual iteration within challenging timelines.
* Strong communication and documentation skills for both technical and non\\-technical audiences.
* *Generative AI Expertise* 
 : Deep understanding of generative AI models, including experience with large language models (LLMs) such as GPT, BERT, and Transformer architectures.
* *Embedding Techniques* 
 : Proficiency in creating and utilizing embeddings for various applications, including semantic search and recommendation systems.
* *Vector Search and Retrieval:* 
  Familiarity with vector search techniques and embedding models for efficient data retrieval and analysis.



**Preferred Qualifications:** 



* *Machine Learning and NLP* 
 : Experience with machine learning models and natural language processing techniques to enhance AI\\-driven solutions.
* *Cloud Platforms* 
 : Knowledge of cloud services such as AWS, Azure, or Google Cloud for deploying and managing AI solutions.
* *Collaboration and Leadership:* 
  Ability to lead, train, and mentor team members effectively.
* *Proven experience of working with Kensho SparkAssist for your daily workflows as well as being a Owner or Co\\-Owner*
* *Working on inner\\-source and open\\-source AI projects and libraries.*","IT Services and IT Consulting","https://in.linkedin.com/company/crisil","https://media.licdn.com/dms/image/v2/D4D0BAQG_zHjUSVs4Cw/company-logo_100_100/company-logo_100_100/0/1736428019116/crisil_logo?e=2147483647&v=beta&t=hwuI2QujGli_NrZwNxhvpgG0PdU0E9nj527iNpHTFQI","","","","","","","","","","",""
"li-4327350323","linkedin","https://www.linkedin.com/jobs/view/4327350323","","Senior Python Software Engineer","Crisil","Gurgaon, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Responsibilities:** 



* Develop clean, high\\-quality Python code that is easy to read and maintain.
* Solve complex problems by analyzing and isolating issues efficiently.
* Champion best practices in coding and serve as a subject matter expert.
* Design and implement solutions to support key business needs.
* Engineer components and common services using Python.
* Produce system design documents and lead technical walkthroughs.
* Collaborate effectively with both technical and non\\-technical partners to achieve project goals.
* Continuously improve the architecture to enhance system performance and scalability.
* Provide technical guidance and mentorship to team members, fostering a culture of continuous improvement



**Basic Qualifications:** 



* 5\\+ years of experience in designing and building solutions using distributed computing.
* Proven experience in implementing and maintaining web applications in large\\-scale environments.
* Experience working with business stakeholders and users, providing research direction and solution design.
* Experience with CI/CD pipelines to automate the deployment and testing of software.
* Proficient programming skills in high\\-level languages, particularly Python.
* Solid knowledge of cloud platforms such as Azure and AWS.
* Experience with SQL and NoSQL such as Azure Cosmos DB and PostgreSQL
* Ability to quickly define and prototype solutions with continual iteration within challenging timelines.
* Strong communication and documentation skills for both technical and non\\-technical audiences.
* *Generative AI Expertise* 
 : Deep understanding of generative AI models, including experience with large language models (LLMs) such as GPT, BERT, and Transformer architectures.
* *Embedding Techniques* 
 : Proficiency in creating and utilizing embeddings for various applications, including semantic search and recommendation systems.
* *Vector Search and Retrieval:* 
  Familiarity with vector search techniques and embedding models for efficient data retrieval and analysis.



**Preferred Qualifications:** 



* *Machine Learning and NLP* 
 : Experience with machine learning models and natural language processing techniques to enhance AI\\-driven solutions.
* *Cloud Platforms* 
 : Knowledge of cloud services such as AWS, Azure, or Google Cloud for deploying and managing AI solutions.
* *Collaboration and Leadership:* 
  Ability to lead, train, and mentor team members effectively.
* *Proven experience of working with Kensho SparkAssist for your daily workflows as well as being a Owner or Co\\-Owner*
* *Working on inner\\-source and open\\-source AI projects and libraries.*","IT Services and IT Consulting","https://in.linkedin.com/company/crisil","https://media.licdn.com/dms/image/v2/D4D0BAQG_zHjUSVs4Cw/company-logo_100_100/company-logo_100_100/0/1736428019116/crisil_logo?e=2147483647&v=beta&t=hwuI2QujGli_NrZwNxhvpgG0PdU0E9nj527iNpHTFQI","","","","","","","","","","",""
"li-4343550961","linkedin","https://www.linkedin.com/jobs/view/4343550961","https://synoriq.zohorecruit.com/jobs/Careers/632852000009589942/Tech-Intern?source=CareerSite&urlHash=R9be","Tech Intern","Synoriq","Jaipur, Rajasthan, India","","internship","","","","","",True,"internship","Engineering and Information Technology","","","* load\\_list\\_page(event)""\\> Job listing
* Job details


 Job Information
   

  

* Date Opened 11/13/2025
* Job Type Full time
* Industry IT Services
* Work Experience 0\\-1 year
* Salary 0
* City Jaipur
* State/Province Rajasthan
* Country India
* Zip/Postal Code 302021


**Job Description**
 What you will do:
   

  

* Work on existing software solutions or new systems on the specified technology (Java/PHP/SQL).
* Translating designs and wireframes into high\\-quality code.
* Ensure the best possible performance, quality of the solution you are working on.
* Working closely with business analysts, software engineers, product managers, designers and other stakeholders.
* Write well\\-designed and efficient code by adhering to the specified coding standards.
* Document and maintain software functionality.
* Testing the product in controlled, real situations before going live.


**Requirements**
**Apply if you have:**
* Flexibility to switch to a new programming language as and when required.
* Ability to own a product and deliver exceptional quality.
* Analytical capabilities and logical approach to problem\\-solving.
* Have system\\-level thinking and the ability to develop a system as a whole.
* Good communication skills \\- including the ability to convey information to non\\-technical team members in a concise and clear way.
* Ability to understand the end\\-user.


**Eligibility Criteria**
* Aggregate Percentage Secondary, Senior Secondary and Bachelor of Technology: Above 70%.
* Atleast one development project while pursuing graduation.
* Knowledge of web technologies preferred.
* Completed Masters/ Bachelors in Computer Science/Information Technology/Electronics and Communication.
* Experience of using AI to increase productivity.


**Benefits**
 What We Offer:
   

  

* Impactful Projects: At Synoriq, you get to work on exciting products. You will get exposure on the financial domain.
* Great Nucleus of Minds: You get to work with the smartest people and learn together. Our team is a bunch of talented designers, engineers, singers, storytellers, and dancers.
* Fun: We understand that there’s a life outside the office too. We offer flexibility in the work schedule and work from home so that you give your best every day.
* Leadership Initiatives: We promote the overall development of an individual and help you realize your professional goals. There are ample learning opportunities providing exposure in different domains and working in cutting\\-edge technology.


**About Synoriq**
 Synoriq is a technology company that offers solutions for banking and financial services. At Synoriq, our purpose is to build a better world through technology.
   

  

 Headquartered in Jaipur, India, we are a team of 150\\+ designers and engineers. We believe problems of any complexity can be solved if you have great leaders. Our utmost focus is on leadership and we thrive to create outstanding leaders who deliver on our promises to all the stakeholders. By creating leaders, we play a critical role in shaping up a better world for our people, our clients, our communities and our nation.
   

  

 By creating a work environment that is exciting and flexible, and by fostering growth through ongoing learning and development programs, we empower our employees to achieve their professional and personal goals.
   

  

 Promoter Profile
   

  

 Mudit Jain is the CEO and Founder at Synoriq. He is an IIT Bombay Alumni with experience of 10\\+ years of working with various banks, HFCs and NFCs. He served as the Country Head for Finmechanics at the very young age of 24\\. He has also worked with PwC and Diamond Consulting after graduating from IIT Bombay. Before starting Synoriq, he was the co\\-founder of Qriyo \\- India’s first managed home tuition app.
   

  

 check(event) ; career\\-website\\-detail\\-template\\-2 \\=\\> apply(record.id,meta)"" mousedown\\=""lyte\\-button \\=\\> check(event)"" final\\-style\\=""background\\-color:\\#136AD5;border\\-color:\\#136AD5;color:white;"" final\\-class\\=""lyte\\-button lyteBackgroundColorBtn lyteSuccess"" lyte\\-rendered\\=""""\\>","Software Development","https://in.linkedin.com/company/synoriqin","https://media.licdn.com/dms/image/v2/D4D0BAQGh65d5L7WW7w/company-logo_100_100/company-logo_100_100/0/1696321229698/synoriqin_logo?e=2147483647&v=beta&t=vZ67S4UBpVlhygiR4qRfZoK7Vte8qxDN4a0e4-lHJRU","","","","","","","","","","",""
"li-4327440177","linkedin","https://www.linkedin.com/jobs/view/4327440177","","Senior dotnet software developer","Crisil","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Overview** 

 We are looking for a highly skilled
 **Senior .NET Engineer** 
 with deep expertise in building secure, scalable, and high\\-performance web applications and cloud\\-native services. The ideal candidate brings strong architectural thinking, ownership, and a product mindset, and thrives in a rapidly evolving engineering ecosystem.
 



  
 


**Core Responsibilities** 
* Design, build, and maintain
 **enterprise\\-grade .NET applications** 
 , REST APIs, and cloud\\-native services.
* Architect solutions using
 **design patterns, SOLID principles, and modern .NET frameworks** 
 .
* Implement secure authentication and authorization using
 **OAuth2, OIDC, SSO** 
 , and enterprise identity solutions.
* Develop and deploy applications on
 **Azure App Services, Azure Functions** 
 , and Azure serverless components.
* Build automated
 **CI/CD pipelines** 
 using Azure DevOps or GitHub Actions.
* Integrate applications with enterprise systems and distributed data sources.
* Ensure best practices in performance, reliability, scalability, and security.



  
 


**Required Technical Skills** 
* 8\\+ years of experience with
 **.NET Core / ASP.NET Core** 
 , Web API, async programming, and dependency injection.
* Deep understanding of
 **security frameworks** 
 : OAuth2, OIDC, SAML, JWT.
* Hands\\-on experience with
 **Azure App Services** 
 , Azure Functions, managed identities.
* Strong expertise in
 **CI/CD pipelines** 
 , DevOps automation, and secure development practices.
* Proven ability to build
 **secure, scalable web applications and APIs** 
 .



  
 


**Preferred / Nice\\-to\\-Have Skills** 
* Familiarity with
 **Microsoft 365 ecosystem** 
 : SharePoint, Outlook, ADO.
* Experience with
 **Microsoft Graph APIs** 
 .
* Knowledge of
 **Teams app integrations or Bot Framework** 
 (not mandatory).
* Understanding of
 **RAG systems** 
 , embeddings, or GenAI architecture principles.
* Exposure to
 **MCP, Semantic Kernel, AutoGen** 
 , or modern AI agentic frameworks.



  
 


**Core Behavioral Competencies** 
* **Positive attitude** 
 and willingness to learn emerging technologies.
* Strong
 **ownership** 
 and end\\-to\\-end problem\\-solving mindset.
* **Product\\-focused** 
 thinking with an emphasis on user\\-centric design.
* Collaborative and committed to a
 **people\\-first culture** 
 .","IT Services and IT Consulting","https://in.linkedin.com/company/crisil","https://media.licdn.com/dms/image/v2/D4D0BAQG_zHjUSVs4Cw/company-logo_100_100/company-logo_100_100/0/1736428019116/crisil_logo?e=2147483647&v=beta&t=hwuI2QujGli_NrZwNxhvpgG0PdU0E9nj527iNpHTFQI","","","","","","","","","","",""
"li-4327530059","linkedin","https://www.linkedin.com/jobs/view/4327530059","https://career.crisil.com/#!/job-view/senior-dotnet-software-developer-hyderabad-telangana-india-bangalore-karnataka-india-gurgaon-haryana-india-2025121320070422?source=linkedin&urlHash=Hn7e","Senior dotnet software developer","Crisil","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Overview** 

 We are looking for a highly skilled
 **Senior .NET Engineer** 
 with deep expertise in building secure, scalable, and high\\-performance web applications and cloud\\-native services. The ideal candidate brings strong architectural thinking, ownership, and a product mindset, and thrives in a rapidly evolving engineering ecosystem.
 



  
 


**Core Responsibilities** 
* Design, build, and maintain
 **enterprise\\-grade .NET applications** 
 , REST APIs, and cloud\\-native services.
* Architect solutions using
 **design patterns, SOLID principles, and modern .NET frameworks** 
 .
* Implement secure authentication and authorization using
 **OAuth2, OIDC, SSO** 
 , and enterprise identity solutions.
* Develop and deploy applications on
 **Azure App Services, Azure Functions** 
 , and Azure serverless components.
* Build automated
 **CI/CD pipelines** 
 using Azure DevOps or GitHub Actions.
* Integrate applications with enterprise systems and distributed data sources.
* Ensure best practices in performance, reliability, scalability, and security.



  
 


**Required Technical Skills** 
* 8\\+ years of experience with
 **.NET Core / ASP.NET Core** 
 , Web API, async programming, and dependency injection.
* Deep understanding of
 **security frameworks** 
 : OAuth2, OIDC, SAML, JWT.
* Hands\\-on experience with
 **Azure App Services** 
 , Azure Functions, managed identities.
* Strong expertise in
 **CI/CD pipelines** 
 , DevOps automation, and secure development practices.
* Proven ability to build
 **secure, scalable web applications and APIs** 
 .



  
 


**Preferred / Nice\\-to\\-Have Skills** 
* Familiarity with
 **Microsoft 365 ecosystem** 
 : SharePoint, Outlook, ADO.
* Experience with
 **Microsoft Graph APIs** 
 .
* Knowledge of
 **Teams app integrations or Bot Framework** 
 (not mandatory).
* Understanding of
 **RAG systems** 
 , embeddings, or GenAI architecture principles.
* Exposure to
 **MCP, Semantic Kernel, AutoGen** 
 , or modern AI agentic frameworks.



  
 


**Core Behavioral Competencies** 
* **Positive attitude** 
 and willingness to learn emerging technologies.
* Strong
 **ownership** 
 and end\\-to\\-end problem\\-solving mindset.
* **Product\\-focused** 
 thinking with an emphasis on user\\-centric design.
* Collaborative and committed to a
 **people\\-first culture** 
 .","IT Services and IT Consulting","https://in.linkedin.com/company/crisil","https://media.licdn.com/dms/image/v2/D4D0BAQG_zHjUSVs4Cw/company-logo_100_100/company-logo_100_100/0/1736428019116/crisil_logo?e=2147483647&v=beta&t=hwuI2QujGli_NrZwNxhvpgG0PdU0E9nj527iNpHTFQI","","","","","","","","","","",""
"li-4327340334","linkedin","https://www.linkedin.com/jobs/view/4327340334","","Senior dotnet software developer","Crisil","Gurgaon, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Overview** 

 We are looking for a highly skilled
 **Senior .NET Engineer** 
 with deep expertise in building secure, scalable, and high\\-performance web applications and cloud\\-native services. The ideal candidate brings strong architectural thinking, ownership, and a product mindset, and thrives in a rapidly evolving engineering ecosystem.
 



  
 


**Core Responsibilities** 
* Design, build, and maintain
 **enterprise\\-grade .NET applications** 
 , REST APIs, and cloud\\-native services.
* Architect solutions using
 **design patterns, SOLID principles, and modern .NET frameworks** 
 .
* Implement secure authentication and authorization using
 **OAuth2, OIDC, SSO** 
 , and enterprise identity solutions.
* Develop and deploy applications on
 **Azure App Services, Azure Functions** 
 , and Azure serverless components.
* Build automated
 **CI/CD pipelines** 
 using Azure DevOps or GitHub Actions.
* Integrate applications with enterprise systems and distributed data sources.
* Ensure best practices in performance, reliability, scalability, and security.



  
 


**Required Technical Skills** 
* 8\\+ years of experience with
 **.NET Core / ASP.NET Core** 
 , Web API, async programming, and dependency injection.
* Deep understanding of
 **security frameworks** 
 : OAuth2, OIDC, SAML, JWT.
* Hands\\-on experience with
 **Azure App Services** 
 , Azure Functions, managed identities.
* Strong expertise in
 **CI/CD pipelines** 
 , DevOps automation, and secure development practices.
* Proven ability to build
 **secure, scalable web applications and APIs** 
 .



  
 


**Preferred / Nice\\-to\\-Have Skills** 
* Familiarity with
 **Microsoft 365 ecosystem** 
 : SharePoint, Outlook, ADO.
* Experience with
 **Microsoft Graph APIs** 
 .
* Knowledge of
 **Teams app integrations or Bot Framework** 
 (not mandatory).
* Understanding of
 **RAG systems** 
 , embeddings, or GenAI architecture principles.
* Exposure to
 **MCP, Semantic Kernel, AutoGen** 
 , or modern AI agentic frameworks.



  
 


**Core Behavioral Competencies** 
* **Positive attitude** 
 and willingness to learn emerging technologies.
* Strong
 **ownership** 
 and end\\-to\\-end problem\\-solving mindset.
* **Product\\-focused** 
 thinking with an emphasis on user\\-centric design.
* Collaborative and committed to a
 **people\\-first culture** 
 .","IT Services and IT Consulting","https://in.linkedin.com/company/crisil","https://media.licdn.com/dms/image/v2/D4D0BAQG_zHjUSVs4Cw/company-logo_100_100/company-logo_100_100/0/1736428019116/crisil_logo?e=2147483647&v=beta&t=hwuI2QujGli_NrZwNxhvpgG0PdU0E9nj527iNpHTFQI","","","","","","","","","","",""
