"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4294044091","linkedin","https://www.linkedin.com/jobs/view/4294044091","","Software Engineer","Epsilon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","**About Business Unit:** 









 From helping to invent the affiliate industry to leading performance marketing, the CJ Team has earned a reputation for maintaining the largest and most reliable partnership\\-based platform. We are the platform of choice for driving profitable growth for over 3,800 global brands \\- across industries like retail, travel, finance, and network \\& home services. Our technology powers a vast partnership ecosystem where over 167K publishers and brands engage with billions of consumers worldwide. The CJ India team connects global brands and publishers to drive scalable growth. Passionate about delivering sustainable outcomes, we focus on providing meaningful solutions to real\\-world needs.
 







 We are looking for a Software Engineer to work on groundbreaking multichannel SaaS Digital Marketing Platform that focuses on uniquely identify the customer’s patterns, effectively interact with them across channels and achieve a positive return on marketing investment (ROMI). The platform helps consolidate and integrates the features and functionality typically found in stand\\-alone services and channel\\-specific messaging platforms to give marketers a tightly integrated, easily orchestrated, insights\\-driven, cross channel marketing capability.
 



 Primary role of the Software Engineer is to envision and build internet scale services on Cloud using Java and distributed technologies.
 








**Click here to view how Epsilon transforms marketing with 1 View, 1 Vision and 1 Voice.** 




  





**Responsibilities** 




  




* Responsible for development and maintenance of applications with technologies involving Enterprise Java and Distributed technologies
* Collaborate with developers, product manager, business analysts and business users in conceptualizing, estimating and developing new software applications and enhancements
* Assist in the definition, development and documentation of software’s objectives, business requirements, deliverables and specifications in collaboration with internal users and departments
* Collaborate with QA team to define test cases, metrics and resolve questions about test results
* Develop components based on business and/or application requirements
* Create unit tests in accordance with team policies \\& procedures
* Work with cross\\-functional teams during crisis to address and resolve complex incidents and problems in addition to assessment, analysis and resolution of cross\\-functional issues



  





**Qualifications** 




  




* Bachelor’s degree or equivalent in computer science
* 2 \\- 5 years of experience in Core Java and Enterprise Java Technologies (J2EE technologies (JSP, Servlets, Java Script, JPA and Web/UI technologies))
* Experience in the following technologies:



 \\- Big Data Ecosystems: Hadoop, Spark, Kafka
 



 \\- Streaming and Batch analytics processes
 


* Experience in open source frameworks like Spring IO, Spring MVC, Spring Hibernate, Spring Boot
* Experience in following Tools: Eclipse, Maven, Gradle, DB tools, Bitbucket/JIRA/Confluence
* Experience with the following Application Servers: Apache Tomcat 6\\.x, Jboss 4\\.0
* Can develop SOA services and good knowledge of REST API and Micro Service architectures
* Solid knowledge of web architectural and design patterns
* Knowledge of JavaScript UI frameworks is desirable (backbone, angular, react, etc.)
* Understands software security practices including user authentication and authorization, data validation and an understanding of common DOS and SQL injection techniques
* Familiar with profiling, code coverage, logging, common IDE’s and other development tools
* Scripting Languages: JSP \\& Servlets, JavaScript, XML, HTML, Python and Bash
* Familiar with Agile Methodologies – SCRUM
* Strong communication skills (verbal and written)
* Ability to work within tight deadlines and effectively prioritize and execute tasks in a high\\-pressure environment
* Ability to interface with Business, Analytics and IT organizations
* Ability to work effectively in short\\-cycle, team\\-oriented environment, managing multiple priorities and tasks
* Ability to identify non\\-obvious solutions to complex problems



**Nice to have qualifications:** 




  





**Technical:** 



* Java Certifications
* Strong technical knowledge of SQL and data analysis with relational database modeling principles and techniques
* Working knowledge of Data Technologies in the Cloud such as AWS services of compute, storage, messaging, RDS/Redshift or Snowflake
* Nice to have strong skills in writing SQL queries (Oracle/SQL Server/Warehouse/NoSQL)
* Basic Unix/Linux knowledge/exposure is a plus but not required
* Knowledge of data warehousing concepts
* Nice to have proven expertise in ETL/ELT tooling such as Pentaho, Integration Services, Informatica, Data Pipeline, Glue



**Non\\-Technical:** 



* Functional knowledge of CRM, Marketing, Loyalty
* Excellent analytical and problem\\-solving skills
* Ability to diagnose and troubleshoot problems quickly
* Strong time management skills with accountability
* Ability to take full ownership of tasks and projects



**Behavioral Attributes:** 



* Team player with excellent interpersonal collaboration skills
* Strong verbal and written communication
* Possess Can\\-Do attitude to overcome challenges with high energy levels
* Self\\-motivated, directed and passionate","Marketing Services","https://www.linkedin.com/company/epsilon","https://media.licdn.com/dms/image/v2/D560BAQHTq28lFWEZTw/company-logo_100_100/company-logo_100_100/0/1722449351277/epsilon_logo?e=2147483647&v=beta&t=JVhXdGxn4xlr7Y4CzxWce0DjUqsK2zb5Na-aAbyaHfY","","","","","","","","","","",""
"li-4306343118","linkedin","https://www.linkedin.com/jobs/view/4306343118","","Junior Software Engineer","Ontash","Kozhikode, Kerala, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","***Looking for Candidates from Kerala Only***




  





**JUNIOR SOFTWARE PROGRAMMER** 




 We are hiring Freshers for the post of Junior Software Programmer, who has Completed their MCA/ M.Tech/B.Tech – C S degree and has a proficiency in Java. Candidates should be of high energy, creative, hardworking person who will be a part of one of the projects and will be responsible for carrying out duties which is instructed by the Project Lead. Candidates should have good communication with Analytical skills.
 



 Job Description:
 


* Educational Qualification: B.Tech\\-EC
* Proficiency in Java/Python/Ruby
* Experience \\- Fresher to one year.
* Role: Software Programmer
* Industry Type : IT\\-Software, Software Services
* Functional Area : IT Software \\- Application Programming, Maintenance
* Employment Type : Full Time, Permanent
* Role : Junior Software Programmer



 Education
 


* UG : B.Tech\\- EC
* PG : M.Tech in Electrical Engineering



 Key Skills
 


* Java/Python
* MySQL/SQL Server/PostgreSQL



 Job Location
 


* Government Cyber Park \\- Calicut \\- Kerala



 Candidates from Kerala only need to apply.
 



 Industry:
 


* Software services and products, IT","IT Services and IT Consulting","https://www.linkedin.com/company/ontash","https://media.licdn.com/dms/image/v2/C560BAQHZF8oSwvPj7g/company-logo_100_100/company-logo_100_100/0/1631358249513?e=2147483647&v=beta&t=TlvpjPQMPydIIxLHLsw6rPPVd4BVNUSWjEIU2s9cP4A","","","","","","","","","","",""
"li-4305312392","linkedin","https://www.linkedin.com/jobs/view/4305312392","","MERN Stack Developer","Vadavision! Consultancy Inc.","","","fulltime","","","","","",False,"associate","Information Technology","","","Vadavision, a forward\\-thinking company in the Software Development industry, is seeking a skilled MERN Stack Developer to join our small but dynamic team. With a close\\-knit workforce of 15 team members, we offer an intimate and collaborative work environment where innovation and creativity are highly valued. As a MERN Stack Developer at Vadavision, you will play a critical role in designing and implementing cutting\\-edge web applications, leveraging your expertise in MongoDB, Express.js, React, and Node.js. This is an exceptional opportunity to contribute to impactful projects, grow with a dedicated team, and shape the future of our technology solutions. If you are passionate about software development and eager to make a significant impact within a growing company, we invite you to apply and become a part of our visionary journey.
 


  

 Tasks
   

  
* Develop and maintain web applications using the MERN stack (MongoDB, Express.js, React.js, Node.js).
  
* Collaborate with cross\\-functional teams to design, develop, and launch new features.
  
* Write clean, modular, and reusable code while adhering to best practices in software development.
  
* Troubleshoot, debug, and upgrade existing systems to improve performance and user experience.
  
* Participate in code reviews and contribute to a culture of continuous improvement.
  


  

 Requirements
   

  
* Proficiency in MongoDB, Express.js, React, and Node.js (MERN stack)
  
* Experience with front\\-end technologies including HTML, CSS, and JavaScript
  
* Strong understanding of RESTful APIs and web services
  
* Ability to work independently and manage time effectively in a small team environment
  
* Excellent problem\\-solving skills and attention to detail
  
* Familiarity with Next.js and third\\-party API integration.
  


  

 Benefits
   

  
* 5\\-day workweek
  
* Health insurance
  
* Internet reimbursement
  
* Overtime pay opportunities
  


  


 Join Vadavision as a MERN Stack Developer! Innovate in a dynamic team and shape the future of software development. Thrive in our small, impactful company. Apply today!","Software Development","https://ca.linkedin.com/company/vadavision","https://media.licdn.com/dms/image/v2/D560BAQGLzW4vxlW2Jg/company-logo_100_100/company-logo_100_100/0/1709842354987/vadavision_logo?e=2147483647&v=beta&t=n77JlJOFo7v2yGD2NxEuHuNzrDXVWKyk-6QYKUOALX8","","","","","","","","","","",""
"li-4305309406","linkedin","https://www.linkedin.com/jobs/view/4305309406","","Embedded Developer (C++ & Linux)","Persistent Systems","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Title: Embedded Developer
 



 Location: Onsite, Bangalore (WFO 5 Days a week)
 



 Type: Fulltime
 



  





 We are seeking a talented and hands\\-on Software Engineer with strong C\\+\\+ and Linux expertise to work on embedded device platforms. Experience in camera systems, image processing pipelines, or multimedia frameworks is a major advantage. The role involves development and optimization of system\\-level components for high\\-performance devices.
 



  





 Key Responsibilities:
 


* Design, implement, and maintain C\\+\\+ applications and system\\-level components on Linux\\-based embedded platforms.
* Collaborate with cross\\-functional teams including hardware, multimedia, and device software to ensure seamless integration.
* Optimize software for performance, reliability, and scalability on embedded systems.
* Troubleshoot and debug issues across the system stack (drivers, middleware, user space).
* (If applicable) Contribute to camera\\-related software modules, image capture pipelines, or related multimedia processing.



  





 Required Skills \\& Experience:
 


* 5\\-8 years of experience in C\\+\\+ development on Linux platforms.
* Strong understanding of system programming concepts including multi\\-threading, IPC, memory management, and performance tuning.
* Familiarity with Linux internals, build systems (e.g., CMake, Make), and common development/debugging tools (e.g., GDB, Valgrind, strace).
* Experience working on embedded devices or consumer electronics.



  





 Nice to Have / Strong Plus:
 


* Experience with camera frameworks, image processing, or media capture pipelines on devices (e.g., V4L2, Android Camera HAL, ISP integration).
* Exposure to multimedia subsystems and frameworks like GStreamer, OpenCV, or FFmpeg.
* Understanding of device drivers or HAL layers. ? Knowledge of Android or Yocto\\-based development environments.","IT Services and IT Consulting","https://in.linkedin.com/company/persistent-systems","https://media.licdn.com/dms/image/v2/D4D0BAQH5EcH5fkKmSg/company-logo_100_100/company-logo_100_100/0/1731934962856/persistent_systems_logo?e=2147483647&v=beta&t=EaMnGvDBW-8ZF9a2WqIAXV-r8h_oz20Szfv66cn0AGg","","","","","","","","","","",""
"li-4307874710","linkedin","https://www.linkedin.com/jobs/view/4307874710","","Software Engineer","The AI Surf","Gujarat, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","The ideal candidate will be responsible for developing high\\-quality applications. They will also be responsible for designing and implementing testable and scalable code. 
 



  
 


**Responsibilities** 
* Develop quality software and web applications
* Analyze and maintain existing software applications
* Design highly scalable, testable code
* Discover and fix programming bugs



  





**Qualifications** 




* Bachelor's degree or equivalent experience in Computer Science or related field
* Development experience with programming languages
* SQL database or relational database skills","Software Development","https://www.linkedin.com/company/the-ai-surf","https://media.licdn.com/dms/image/v2/D560BAQEhVcUUqjgZKQ/company-logo_100_100/company-logo_100_100/0/1732084890597/the_ai_surf_logo?e=2147483647&v=beta&t=l_Vfr-7qRmiNYRRC_pQVPxpAEUhtm8oUJyb3Rj5rwK8","","","","","","","","","","",""
"li-4306329901","linkedin","https://www.linkedin.com/jobs/view/4306329901","","Python Developer","People Prime Worldwide","","","contract","","","","","",False,"mid-senior level","Business Development, Engineering, and Information Technology","","","**About Cient:** 




  





 Our client is one of the world's fastest\\-growing AI companies, accelerating the advancement and deployment of powerful AI systems.They helps customers in two ways: Working with the world’s leading AI labs to advance frontier model capabilities in thinking, reasoning, coding, agentic behavior, multimodality, multilinguality, STEM and frontier knowledge; and leveraging that work to build real\\-world AI systems that solve mission\\-critical priorities for companies.Powering this growth is our clients talent cloud—an AI\\-vetted pool of 4M\\+ software engineers, data scientists, and STEM experts who can train models and build AI applications. All of this is orchestrated by ALAN—our AI\\-powered platform for matching and managing talent, and generating high\\-quality human and synthetic data to improve model performance. ALAN also accelerates workflows for model and agent evals, supervised fine\\-tuning, reinforcement learning, reinforcement learning with human feedback, preference\\-pair generation, benchmarking, data capture for pre\\-training, post\\-training, and building AI applications.
 



  





 Job Title: Python /FastAPI Developer
 



 Location: Pan India
 



 Experience: 3\\+ yrs
 



 Job Type : Contract to hire
 



 Notice Period:\\- Immediate joiner
 



  





**What does day\\-to\\-day life look like?** 



* Design, build, and maintain
 **FastAPI\\-based services** 
 for experimentation workflows and simulation environments.
* Collaborate with ML engineers to
 **expose APIs** 
 for training, evaluation, and benchmarking.
* Write efficient, production\\-grade
 **Python code** 
 with a strong emphasis on scalability and maintainability.
* Troubleshoot performance issues, optimize pipelines, and ensure smooth deployment of applications.



**Requirements** 



* **3\\+ years** 
 of professional Python development experience.
* Strong knowledge of
 **FastAPI** 
 (or equivalent frameworks like Flask, Django, but FastAPI required).
* Experience with
 **REST APIs, async programming** 
 , and API lifecycle management.
* Solid understanding of
 **software engineering best practices** 
 (testing, CI/CD, version control, design patterns).
* Familiarity with
 **NumPy, Pandas, and PyTorch/TensorFlow** 
 is a plus.
* **Good to have** 
 : Exposure to
 **Reinforcement Learning environments** 
 (OpenAI Gym, Gymnasium, Stable Baselines, or custom environments).
* Bachelor’s or Master’s degree in Computer Science, Engineering, or related field.","IT Services and IT Consulting, Software Development, and Information Services","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4305305489","linkedin","https://www.linkedin.com/jobs/view/4305305489","","Software Engineer","Versetti Family Office","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description**
  

 Founded by serial entrepreneur Angel Versetti, Versetti Family Office focuses on bold longevity ventures. We operate a Longevity Venture Builder that serves as the founding investor, commercial co\\-founder, and incubator for carefully selected longevity startups with science\\-backed IP. We commit up to $4 million of our own capital per project during its pre\\-seed/seed stage, with extended partners able to commit up to $50 million after derisking and validation. Our goal is to solve aging and extend human lifespan and healthspan.
   

  

**Role Description**
  

 This is a full\\-time remote role for a Software Engineer. The Software Engineer will be responsible for designing, implementing, and maintaining software solutions. Daily tasks will include back\\-end web development, programming, and collaborating with cross\\-functional teams to meet project requirements. The engineer will also be involved in object\\-oriented programming (OOP) and the overall software development lifecycle.
   

  

**Qualifications**
  

* Proficiency in Computer Science principles and practices
* Experience in Back\\-End Web Development and Software Development
* Strong Programming skills
* Knowledge of Object\\-Oriented Programming (OOP)
* Excellent problem\\-solving and analytical skills
* Ability to work independently and collaborate with remote teams
* Experience with longevity or healthcare\\-related projects is a plus
* Bachelor's degree in Computer Science or a related field","Investment Management","https://www.linkedin.com/company/versetti","https://media.licdn.com/dms/image/v2/D4D0BAQGejPofPi12FQ/company-logo_100_100/B4DZfRCTi.GUAQ-/0/1751558735088/versetti_logo?e=2147483647&v=beta&t=GwId-z2Uw41xbLVAEWaKcNE1wN8KbM5esOSZG-iN5AM","","","","","","","","","","",""
"li-4300438561","linkedin","https://www.linkedin.com/jobs/view/4300438561","","Java Full stack developer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Job description** 




  





**Hiring for Java Full stack Developer with experience range 5 to 10 years.** 




**Mandatory Skills: Java, Spring boot, Microservices** 




**Location \\- Pan India \\- Infosys dc locations** 




  





**Education: BE/B.Tech/MCA/M.Tech/MSc./MSts**","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4305310372","linkedin","https://www.linkedin.com/jobs/view/4305310372","https://koch.avature.net/en_US/careers/JobDetail/178056?src=LinkedIn&urlHash=MDWg","Software Engineer","Molex","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your Job**
 Customize moderately complex software in
 **Python** 
 to extend and refine the capabilities of existing desktop\\-based test systems across multiple manufacturing regions. Support, modify and maintain ownership of software modules used for product testing and qualification across product development and manufacturing.
   

  

**Our Team**
 You will be part of the DSS division, collaborating with various cross\\-functional teams and global manufacturing centers to deliver impactful software solutions. This role requires self\\-directed Software Engineer to build /customize desktop software solutions to support development, testing at manufacturing for cutting edge high\\-speed electrical interconnects.
   

  

**What You Will Do**
* .
* Create product and test system documentation, specifications and work instructions.
* Efficient in verbal and written communication skills demonstrate the ability to express complex technical concepts clearly and concisely with global teams.


**Who You Are (Basic Qualifications)**
* Bachelor’s or master’s degree in Electrical, Electronics, Computer science, Information Systems, or related field.
* 3\\-5 years of progressive experience in software engineering with Python.


**What Will Put You Ahead**
* Experience in software customization requirements and bug fix.
* Experience in support and maintenance for existing software code base.
* Ability to work with both hardware and software integration.
* Good on multi\\-tasking.
* Flexible to work on dynamic priorities.
* Good team player.


*At Koch companies, we are entrepreneurs. This means we openly challenge the status quo, find new ways to create value and get rewarded for our individual contributions. Any compensation range provided for a role is an estimate determined by available market data. The actual amount may be higher or lower than the range provided considering each candidate's knowledge, skills, abilities, and geographic location. If you have questions, please speak to your recruiter about the flexibility and detail of our compensation philosophy.*
**Who We Are**
 At Koch, employees are empowered to do what they do best to make life better. Learn how our business philosophy helps employees unleash their potential while creating value for themselves and the company.
   

  

 Additionally, everyone has individual work and personal needs. We seek to enable the best work environment that helps you and the business work together to produce superior results.","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/molex","https://media.licdn.com/dms/image/v2/C560BAQEdluDNcIV-Bg/company-logo_100_100/company-logo_100_100/0/1630626975184/molex_logo?e=2147483647&v=beta&t=kGicJInwpWbwmeqzy0rPRzZWAfTcDl1QOFXFJDexmyI","","","","","","","","","","",""
"li-4306343153","linkedin","https://www.linkedin.com/jobs/view/4306343153","","Software Engineer","People Prime Worldwide","Hyderabad, Telangana, India","","contract","","","","","",False,"mid-senior level","Engineering","","","**About Company** 
 : They balance innovation with an open, friendly culture and the backing of a long\\-established parent company, known for its ethical reputation. We guide customers from what’s now to what’s next by unlocking the value of their data and applications to solve their digital challenges, achieving outcomes that benefit both business and society.
 



  





**About Client:** 




  





 Our client is a global digital solutions and technology consulting company headquartered in Mumbai, India. The company generates annual revenue of over $4\\.29 billion (₹35,517 crore), reflecting a 4\\.4% year\\-over\\-year growth in USD terms. It has a workforce of around 86,000 professionals operating in more than 40 countries and serves a global client base of over 700 organizations.
 



 Our client operates across several major industry sectors, including Banking, Financial Services \\& Insurance (BFSI), Technology, Media \\& Telecommunications (TMT), Healthcare \\& Life Sciences, and Manufacturing \\& Consumer. In the past year, the company achieved a net profit of $553\\.4 million (₹4,584\\.6 crore), marking a 1\\.4% increase from the previous year. It also recorded a strong order inflow of $5\\.6 billion, up 15\\.7% year\\-over\\-year, highlighting growing demand across its service lines.
 



 Key focus areas include Digital Transformation, Enterprise AI, Data \\& Analytics, and Product Engineering—reflecting its strategic commitment to driving innovation and value for clients across industries.
 



  





**Job Description** 




**Role** 
 \\-LEAD ADMINISTRATOR SERVICENOW \\- ITSM \\- L1
 



 Location \\- PAN India
 



  





**Key Responsibilities** 




  





 ServiceNow Development
 



 • Design, develop, and configure solutions within the ServiceNow platform, including workflows, catalog items, integrations, and custom applications.
 



 • Collaborate with stakeholders to gather requirements and translate them into technical specifications.
 



 • Develop customizations using scripting (JavaScript, AngularJS, etc.), UI Policies, Business Rules, and Client Scripts.
 



 • Build and maintain integrations between ServiceNow and other systems using APIs, MID Servers, and integration tools.
 



 • Conduct unit testing and support user acceptance testing to ensure quality deliverables.
 



  





 BAU Support
 



  





 • Monitor and manage the ServiceNow platform’s daily operations to ensure consistent performance.
 



 • Resolve incidents, service requests, and change requests related to ServiceNow, adhering to SLAs.
 



 • Perform root cause analysis for recurring issues and implement long\\-term fixes.
 



 • Create and maintain system documentation, knowledge base articles, and training materials.
 



 • Manage ServiceNow version upgrades, patches, and system maintenance activities.
 



 • Identify opportunities for automation and implement improvements to streamline BAU processes.
 



  





**Technical Skills:** 




  





 • Proficiency in JavaScript, Glide, AngularJS, and other ServiceNow scripting languages.
 



 • Knowledge of ServiceNow integrations (e.g., REST, SOAP APIs).
 



 • Experience with configuration management, workflows, and reporting in ServiceNow.
 



 • Familiarity with ServiceNow upgrade and patch management processes.
 



 • Soft Skills:
 



 • Strong analytical and problem\\-solving abilities.
 



 • Excellent communication and collaboration skills to work with technical and non\\-technical stakeholders.
 



 • Ability to prioritize tasks and manage multiple responsibilities efficiently.
 



  





**Preferred Qualifications:** 




  





 • ServiceNow Certified System Administrator (CSA) or other relevant certifications.
 



 • Experience with ITIL processes and frameworks.
 



 • Exposure to additional ServiceNow modules, such as SecOps or CSM","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
