"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4367429433","linkedin","https://www.linkedin.com/jobs/view/4367429433","","Software Engineer","Capgemini","Bengaluru, Karnataka, India","","internship","","","","","",False,"executive","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4367161583","linkedin","https://www.linkedin.com/jobs/view/4367161583","https://careers.capgemini.com/job/Bangalore-Mern-Stack/1288439701/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=fCYx","Mern Stack","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Develop, test, and deploy full‑stack web applications using the MERN stack.
* Build reusable UI components using React.js (Hooks, Context API, Redux if required).
* Design and implement RESTful APIs using Node.js and Express.js.
* Work with MongoDB for schema design, queries, aggregations, and performance optimization.
* Integrate front\\-end and back\\-end components for seamless functionality.
* Write clean, maintainable, and well\\-documented code.
* Debug, troubleshoot, and resolve issues across the full stack.
* Collaborate with designers, product managers, and other developers.
* Optimize applications for maximum speed, performance, and scalability.
* Implement authentication/authorization (JWT, OAuth, etc.).


 Your Role
   

  

* Strong proficiency in JavaScript (ES6\\+).
* Hands‑on experience with React.js, including Hooks and component lifecycle.
* Experience with state management: Redux, Context API, or similar.
* Proficiency in Node.js and Express.js.
* Solid understanding of MongoDB, Mongoose ORM, and data modeling.
* Experience with REST APIs, JSON, and backend logic.
* Familiarity with Git, CI/CD, and DevOps basics.
* Knowledge of frontend technologies like HTML5, CSS3, Bootstrap, TailwindCSS.


**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.


 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4367121197","linkedin","https://www.linkedin.com/jobs/view/4367121197","","Java Fullstack React","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Develop UI using React.js, JavaScript, TypeScript, HTML, CSS.
* Build reusable React components and follow best UI practices.
* Implement state management using Redux / Context API.
* Integrate frontend with REST APIs.
* Develop backend RESTful services using Java 8\\+ and Spring Boot.
* Work with Spring MVC, Spring Data JPA, Spring Security.
* Build and maintain microservices.
* Optimize application performance on both frontend and backend.
* Write SQL queries and work with MySQL/PostgreSQL/Oracle.
* Create automated unit tests using JUnit, Mockito, Jest.
* Use Git/GitHub/GitLab for version control.
* Work in Agile/Scrum teams.


 Your Profile
   

  

* Strong experience in Java, Spring Boot, REST APIs.
* Strong proficiency in React.js, JavaScript, TypeScript.
* Good understanding of HTML5, CSS3, responsive design.
* Experience with relational databases (MySQL/PostgreSQL).
* Understanding of microservices architecture.
* Familiarity with CI/CD tools (Jenkins/GitHub Actions).
* Knowledge of Docker and cloud platforms (AWS/Azure/GCP).
* Experience with Kubernetes.


**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
* You will have the opportunity to learn on one of the industry's largest digital learning platforms, with access to 250,000\\+ courses and numerous certifications.


 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4367123174","linkedin","https://www.linkedin.com/jobs/view/4367123174","","Java Full Stack- React JS","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

**Top 5 Technical Skills**
* Java \\& Spring Boot: Expertise in building RESTful APIs, microservices, and backend logic.
* React.js: Advanced knowledge of component architecture, hooks, state management, and performance optimization.
* Database Management: Proficiency in SQL (MySQL/PostgreSQL) and NoSQL (MongoDB) databases.
* JavaScript \\& TypeScript: Strong coding skills with ES6\\+ features and type\\-safe development.
* Testing \\& DevOps: Experience with JUnit, Jest, CI/CD pipelines, and deployment on cloud platforms (AWS, Azure, or similar).


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutionsorapplications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. Heorshe is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. Hisorher work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of hisorher software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
* At Capgemini, you can work on cutting\\-edge projects in tech and engineering with industry leaders or create solutions to overcome societal and environmental challenge


 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4367116623","linkedin","https://www.linkedin.com/jobs/view/4367116623","https://careers.capgemini.com/job/Bangalore-Next-JS-Developer/1288304201/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=DGS9","Next JS Developer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

**Top 5 Technical Skills**
* React.js: Advanced knowledge of hooks, context API, component architecture, and performance optimization.
* Next.js: Expertise in SSR, SSG, ISR, App Router, API routes, and edge deployments.
* TypeScript: Strong typing, interfaces, and generics for scalable applications.
* Performance Optimization: Core Web Vitals, code splitting, caching strategies, and CDN integration.
* Testing \\& CI/CD: Jest, React Testing Library, Playwright/Cypress, and automated deployment pipelines.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutionsorapplications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. Heorshe is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. Hisorher work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of hisorher software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
* At Capgemini, you can work on cutting\\-edge projects in tech and engineering with industry leaders or create solutions to overcome societal and environmental challenge


 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4367126026","linkedin","https://www.linkedin.com/jobs/view/4367126026","","Mean Stack","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Design, develop, test, and maintain full\\-stack web applications using the MEAN stack
* Develop RESTful APIs using Node.js and Express.js
* Build dynamic, responsive user interfaces using Angular
* Design and manage databases using MongoDB
* Integrate front\\-end components with server\\-side logic
* Optimize applications for performance, scalability, and security
* Write clean, reusable, and well\\-documented code
* Collaborate with UI/UX designers, product managers, and other developers
* Debug, troubleshoot, and resolve application issues
* Participate in code reviews and follow best development practices


 Your Profile
   

  

* Experience in full\\-stack web development (can be adjusted)
* Strong proficiency in: Node.js, Angular, MongoDB
* Solid understanding of JavaScript (ES6\\+), HTML5, and CSS3
* Experience with RESTful API development
* Familiarity with MVC/MVVM architecture
* Experience using Git or other version control systems
* Knowledge of authentication, authorization, and security best practices


**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
* You will have the opportunity to learn on one of the industry's largest digital learning platforms, with access to 250,000\\+ courses and numerous certifications.


 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4367108808","linkedin","https://www.linkedin.com/jobs/view/4367108808","https://careers.capgemini.com/job/Bangalore-Python-GenAI/1288391001/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=8gcq","Python GenAI","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Build backend services and APIs using Python (FastAPI / Flask / Django).
* Work with LLMs (OpenAI, Azure OpenAI, Gemini, Llama, etc.) for GenAI solutions.
* Implement RAG (Retrieval\\-Augmented Generation) pipelines.
* Create and optimize prompt engineering frameworks for enterprise use cases.
* Work with vector databases such as Pinecone, FAISS, ChromaDB, Weaviate.
* Integrate GenAI features into existing products (chatbots, copilots, automation tools).
* Fine‑tune or customize models using Hugging Face / Transformers libraries.
* Develop data processing pipelines using Pandas, NumPy, LangChain, LlamaIndex.
* Implement authentication, authorization, and secure API usage.
* Deploy AI services on AWS / Azure / GCP.
* Build scalable, production\\-grade ML/GenAI systems with CI/CD.


 Your Profile
   

  

* Strong proficiency in Python.
* Experience with GenAI/LLMs (OpenAI/LLama/Gemini).
* Knowledge of LangChain, LlamaIndex, or similar frameworks.
* Understanding of RAG, embeddings, tokenization, and transformers.
* Experience with REST APIs and microservices.
* Hands‑on with vector stores (Pinecone/FAISS).
* Understanding of cloud platforms (AWS/Azure/GCP).


**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
* You will have the opportunity to learn on one of the industry's largest digital learning platforms, with access to 250,000\\+ courses and numerous certifications.


 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4367112788","linkedin","https://www.linkedin.com/jobs/view/4367112788","https://careers.capgemini.com/job/Bangalore-Mean-Stack/1288305501/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=IoSe","Mean Stack","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Design, develop, test, and maintain full\\-stack web applications using the MEAN stack
* Develop RESTful APIs using Node.js and Express.js
* Build dynamic, responsive user interfaces using Angular
* Design and manage databases using MongoDB
* Integrate front\\-end components with server\\-side logic
* Optimize applications for performance, scalability, and security
* Write clean, reusable, and well\\-documented code
* Collaborate with UI/UX designers, product managers, and other developers
* Debug, troubleshoot, and resolve application issues
* Participate in code reviews and follow best development practices


 Your Profile
   

  

* Experience in full\\-stack web development (can be adjusted)
* Strong proficiency in: Node.js, Angular, MongoDB
* Solid understanding of JavaScript (ES6\\+), HTML5, and CSS3
* Experience with RESTful API development
* Familiarity with MVC/MVVM architecture
* Experience using Git or other version control systems
* Knowledge of authentication, authorization, and security best practices


**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
* You will have the opportunity to learn on one of the industry's largest digital learning platforms, with access to 250,000\\+ courses and numerous certifications.


 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4367118444","linkedin","https://www.linkedin.com/jobs/view/4367118444","","Mean Stack","Capgemini","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Other","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Develop, test, and deploy responsive, high\\-performance web applications using the MEAN stack.
* Build RESTful APIs using Node.js and Express.js.
* Implement front\\-end components using Angular (components, services, RxJS, routing).
* Design and manage NoSQL databases with MongoDB including schema design and indexing.
* Integrate third\\-party APIs and cloud services.
* Optimize application performance and ensure high scalability.
* Collaborate with UI/UX teams to translate wireframes into functional applications.
* Write clean, maintainable, and reusable code following best practices.
* Troubleshoot and debug application issues across the stack.


 Your Profile
   

  

* Strong proficiency in JavaScript, TypeScript, and asynchronous programming.
* Hands\\-on experience with the MEAN stack:
* MongoDB (Mongoose, aggregation pipelines)
* Express.js
* Angular (v8\\+)
* Node.js
* Solid understanding of HTML, CSS, Bootstrap, Flexbox/Grid.
* Experience building and consuming REST APIs.
* Familiarity with Git/GitHub/GitLab.
* Knowledge of JWT/OAuth, authentication, and authorization.
* Understanding of deployment using Docker, CI/CD, or cloud environments (AWS/Azure/GCP).


**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
* You will have the opportunity to learn on one of the industry's largest digital learning platforms, with access to 250,000\\+ courses and numerous certifications.


 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4367116622","linkedin","https://www.linkedin.com/jobs/view/4367116622","","JAVA SB MS","Capgemini","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Develop and maintain backend services using Java, Spring Boot, and related Spring modules.
* Design, implement, and deploy RESTful APIs and microservices following best practices.
* Work with Spring Cloud, service registry, API gateways, and configuration services.
* Implement communication patterns including Kafka/RabbitMQ, REST, and event\\-driven design.
* Use SQL/NoSQL databases and write efficient database queries.
* Containerize services using Docker and deploy on Kubernetes or cloud platforms (AWS/Azure/GCP).
* Build CI/CD pipelines and follow DevOps practices.
* Write unit tests and integration tests using JUnit, Mockito, etc.
* Participate in Agile ceremonies, code reviews, and architectural discussions.


 Your Profile
   

  

* Strong knowledge of Core Java, OOP, and design patterns.
* Experience with Spring Boot, Spring MVC, Spring Data JPA, Spring Cloud.
* Hands\\-on experience with microservices development and distributed systems.
* Proficiency with Git, CI/CD tools, Docker, Kubernetes.
* Understanding of authentication/authorization: JWT, OAuth2\\.
* Experience with MySQL/PostgreSQL/MongoDB.


**What You'll Love About Working Here**
* We’re committed to ensure that people of all backgrounds feel encouraged and have a sense of belonging at Capgemini. You are valued for who you are, and you can bring your original self to work.
* Every Monday, kick off the week with a musical performance by our in\\-house band \\- The Rubber Band. Also get to participate in internal sports events, yoga challenges, or marathons.
* At Capgemini, you can work on cutting\\-edge projects in tech and engineering with industry leaders or create solutions to overcome societal and environmental challenges.


 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
