"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4358931213","linkedin","https://www.linkedin.com/jobs/view/4358931213","","Software Development Engineer [T500-21663]","Delta Air Lines","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**About Delta Tech Hub:** 




 Delta Air Lines (NYSE: DAL) is the U.S. global airline leader in safety, innovation, reliability and customer experience. Powered by our employees around the world, Delta has for a decade led the airline industry in operational excellence while maintaining our reputation for award\\-winning customer service. With our mission of connecting the people and cultures of the globe, Delta strives to foster understanding across a diverse world and serve as a force for social good. Delta has fast emerged as a customer\\-oriented, innovation\\-led, technology\\-driven business. The Delta Technology Hub will contribute directly to these objectives. It will sustain our long\\-term aspirations of delivering niche, IP\\-intensive, high\\-value, and innovative solutions. It supports various teams and functions across Delta and is an integral part of our transformation agenda, working seamlessly with a global team to create memorable experiences for customers.
 



  





**Responsibilities:** 



* Responsible for all technical issues / questions / Code reviews within the team
* Understands all elements of development / technical architecture applicable to the area
* Interprets architecture designs to build out detailed tech designs where applicable
* Participates in Scrum sessions representing the development team and activity
* Collaborates with other team members to identify and fix technical issues
* Implement \\& support code for break\\-fix, maintenance, and enhancements, and integrating container platforms with automated CI/CD pipelines
* Design and develop cloud\\-native applications, features, and enhancements with an emphasis on clean, highly efficient, supportable, and well documented code for the full technology stack
* Ensure that the Delta methodology, standards, and procedures are adopted and implemented
* Provide efficient solution and deliverables to shorten the project life cycle, where applicable
* Own the quality of the product delivered by engaging closely in testing activities.
* Create visual models (flowcharts, class and activity diagrams, sequence diagrams)
* Lead resolution of issues with interfacing systems built on different technologies
* Facilitate and participate in regular scrum ceremonies
* Support operationally critical environment, using monitoring tools and scripts, data feeds and associated scripts, research, and analysis of production issues, capturing logging.



  





**WHAT YOU NEED TO SUCCEED (MINIMUM QUALIFICATIONS):** 



* Bachelor’s degree in computer science, Information Systems or related technical field is preferred
* Minimum 1\\-3 years of Software Development experience in a business environment, or equivalent experience in an educational setting
* Expertise in Java backend, frontend, node.js and related framework and tools, relational DBs, Linux / Unix, Shell Scripting, MS SQL, Windows OS.
* Experience in Web application frameworks and API technologies like jQuery, AngularJS, Swagger, JSP, Spring boot.
* Experience in GIT and DevOps pipeline including TDD and test automation.
* Experience in RESTful APIs and microservices with Spring boot
* Understanding of DevSecOps, CI/CD pipeline and Build tools (GIT, Jenkins, Maven, Gradle)
* Expertise in Java 8/J2EE framework, design patterns and tools, relational DB (Oracle), and PL SQL
* Strong analytical skills and excellent verbal and written communication skills
* Ability to work well with others in a time sensitive and team environment with minimal supervision, be results oriented and capable of meeting deadlines with attention to detail and follow through
* Strong technical and non\\-technical communication skills. Assures smooth flowing, timely transmission of critical information
* Excellent judgment and problem\\-solving skills; individual should be able to resolve problems in a calm and quick manner and display a high degree of initiative and drive



  





**Behavioral Competencies:** 



* Ability to work in collaborative environments and embrace diverse perspectives.
* Communicate clearly and concisely, express thoughts and ideas effectively, and embrace cultural differences with respect when engaging with others.
* Ability to engage effectively with peers and stakeholders to build strong partnerships.
* Prioritize, maintain focus, and consistently deliver commitment.
* Proactively understand customer expectations and willingness to create customer\\-based solutions.



  





**WHAT WILL GIVE YOU A COMPETITIVE EDGE:** 



* Experience in Cloud Technologies (preferably AWS) and application migration to cloud
* Experience with automation and test tools (Postman, Mockito, SonarQube)
* Experience with test driven development
* AWS Certified Solutions Architect \\- Associate
* AWS Certified Developer – Associate","Airlines and Aviation","https://www.linkedin.com/company/delta-air-lines","https://media.licdn.com/dms/image/v2/D4E0BAQEOm_XRWPM8FA/company-logo_100_100/company-logo_100_100/0/1736347498994/delta_air_lines_logo?e=2147483647&v=beta&t=o-2YXHpve6IWjywL4cV8EKaRaxABOen_85pJYg7bNW4","","","","","","","","","","",""
"li-4360051414","linkedin","https://www.linkedin.com/jobs/view/4360051414","","Associate Software Engineer","Huspy Holding","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
"li-4359184500","linkedin","https://www.linkedin.com/jobs/view/4359184500","","Java Software Engineer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Educational Requirements** 




 Bachelor of Engineering,BTech,BCA,MTech,MCA,MSc
 



**Service Line** 




 Application Development and Maintenance
 



**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. • You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. • You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. • You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of more than one technology • Basics of Architecture and Design fundamentals • Knowledge of Testing tools • Knowledge of agile methodologies • Understanding of Project life cycle activities on development and maintenance projects • Understanding of one or more Estimation methodologies, Knowledge of Quality processes • Basics of business domain to understand the business requirements • Analytical abilities, Strong Technical Skills, Good communication skills • Good understanding of the technology and domain • Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods • Awareness of latest technologies and trends • Excellent problem solving, analytical and debugging skills
 



**Technical and Professional Requirements:** 




 • Primary skills:Technology\\-\\>Java\\-\\>Springboot
 



**Preferred Skills:** 




 Technology\\-\\>Java\\-\\>Springboot","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4359370924","linkedin","https://www.linkedin.com/jobs/view/4359370924","","Software Development Engineer [T500-21668]","Delta Air Lines","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**About Delta Tech Hub:** 




 Delta Air Lines (NYSE: DAL) is the U.S. global airline leader in safety, innovation, reliability and customer experience. Powered by our employees around the world, Delta has for a decade led the airline industry in operational excellence while maintaining our reputation for award\\-winning customer service. With our mission of connecting the people and cultures of the globe, Delta strives to foster understanding across a diverse world and serve as a force for social good. Delta has fast emerged as a customer\\-oriented, innovation\\-led, technology\\-driven business. The Delta Technology Hub will contribute directly to these objectives. It will sustain our long\\-term aspirations of delivering niche, IP\\-intensive, high\\-value, and innovative solutions. It supports various teams and functions across Delta and is an integral part of our transformation agenda, working seamlessly with a global team to create memorable experiences for customers.
 



  





**Responsibilities include, but are not limited to:** 



* Designing, prototyping and demonstrating new features and components of front\\-end and back\\-end to users to ensure compliance with requirements
* Assisting in the design, implementation and optimization of related approaches, tools and workflows.
* Collaborate with the technical teams, business teams, and product managers to ensure that the code that is developed meets their vision.
* Develop solutions to meet functional and technical requirements.
* Align to Security / Compliance frameworks and controls requirements.
* Own quality posture. Write automated tests, ideally before writing code.
* Write code.
* Develop delivery pipelines and automated deployment scripts.
* Configure services, such as databases and monitoring.
* Implement Service Reliability Engineering.



  





**What you need to succeed (minimum qualifications):** 



* 2\\+ years of hands\\-on experience as a Software Engineer or related technical engineering capacity. Relevant technologies and programming languages include List critical skills, technologies \\& programming languages here.
* Bachelor's degree in computer science, Information Systems or related technical field.
* Experience with Agile Methodologies.
* Understanding of DevOps principles, practices and tools in an enterprise technology environment.
* Demonstrable experience with engineering software within an Amazon Web Services (AWS) cloud infrastructure or other prominent enterprise cloud.
* Solid grasp of the full Software Development Lifecycle, building CI/CD pipelines and practicing Test Driven Development.
* Fundamental Awareness of Application Security principles and 12\\-factor application development principles.
* Experience with source control, build tools and GIT (GitHub, Bitbucket or other).
* Embraces a diverse set of people, thinking and styles.
* Consistently makes safety and security, of self and others, the priority



  





**Required Skills:** 



* JEE with WebSphere Application Server 9\\.x or JBOSS / OpenShift
* Microservices / APIs and / or Web Services using
* Swagger
* JSON
* XML (for Legacy Services)
* Postman / SOAPUI
* Spring Frameworks (Boot, Rest, Security, Batch, JMS)
* Other Frameworks (Gradle, My Batis, SLF4J)
* TDD (Test Driven Development) using
* Assertion Libraries (chai, Junit)
* Jasmine, Cucumber
* Test Management Tools (Jira / Zephyr)
* SQL development Skills (must have)
* PL / SQL programming experience
* Oracle 19c
* TOAD
* Solid Experience with Frameworks
* Developer Testing Experience
* Solid Database Experience
* Cybersecurity Experience
* Implementation oAUTH2 and/or JWT
* Concepts (PCI, PII, Privacy Design)
* Cloud Environment Experience
* AWS
* RedHat OpenShift
* Q Developer Experience



  





**Behavioral Competencies:** 



* Ability to produce high quality results, work in a collaborative environment by embracing diverse perspectives and with a solution\\-based approach.
* Adapt communication clearly and concisely based on team dynamics and expresses thoughts \\& ideas effectively.
* Ability to engage effectively with peers and stakeholders to build trust and reliable working relationships.
* Ability to understand business processes, implement innovative solutions, guide juniors on continuous improvement by constantly updating oneself on current technology \\& trends.
* Inquisitive to understand customer and business expectations while creating value addition on technical solutions.



  





**What will give you an edge (preferred qualifications):** 



* Experience working in an airline technology environment.","Airlines and Aviation","https://www.linkedin.com/company/delta-air-lines","https://media.licdn.com/dms/image/v2/D4E0BAQEOm_XRWPM8FA/company-logo_100_100/company-logo_100_100/0/1736347498994/delta_air_lines_logo?e=2147483647&v=beta&t=o-2YXHpve6IWjywL4cV8EKaRaxABOen_85pJYg7bNW4","","","","","","","","","","",""
"li-4359271654","linkedin","https://www.linkedin.com/jobs/view/4359271654","","Associate Software Engineer","Huspy Holding","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
"li-4359184290","linkedin","https://www.linkedin.com/jobs/view/4359184290","","Associate Software Engineer","Huspy Holding","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
"li-4359184498","linkedin","https://www.linkedin.com/jobs/view/4359184498","","Software Development Engineer - Backend (Java)","Esri","New Delhi, Delhi, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","askcareers@esri.com","**Overview**
 Esri is the world leader in geographic information systems (GIS) and developer of ArcGIS, the leading mapping and analytics software used in 75 percent of Fortune 500 companies. At Esri, we believe in helping our customers take on challenging geospatial problems and making a difference in the world. Join our team of talented and passionate engineers and help us build the next generation of ArcGIS Enterprise, a suite of products delivering state\\-of\\-the\\-art geospatial capability to thousands of our customers and millions of users worldwide. Our team builds cutting\\-edge, highly scalable, and reliable distributed software for on\\-premises and the cloud. We make maps, geographic information, and analyses available on any device, anywhere, at any time.
   

  

 Our Engineers look for the best tools to solve a challenging problem with a software design focused on sustainability and evolution. If you are proficient in Java and Cloud, and love to build challenging distributed systems to run awesomely on the cloud and are not afraid to be on the bleeding\\-edge of technology this is the place to be!
   

  

**Responsibilities**
* Build server\\-side Java components and web services to power user experience and geospatial workflows
* Design and develop enterprise readiness capabilities, such as Backup, Restore, and Geographic Redundancy, across Enterprise components on Windows, Linux and Kubernetes
* Design and develop cloud native solution to support cloud computing platforms (AWS, AZURE \\& GCP)
* Prototype, design, develop, and deliver complete software features and products that can scale, are fault tolerant, and handle concurrent workloads
* Integrate best\\-in\\-business technologies such as Apache Spark, Elasticsearch, and Kubernetes to build software features
* Find, analyse, and fix bugs/performance problems whenever and wherever they occur
* Work collaboratively with other teams to understand requirements and incorporate them into the software


**Requirements**
* 2 to 6 years of experience developing middleware software components using Java, REST, Microservices
* Knowledge of distributed systems and Enterprise Readiness concepts, such as high availability and disaster recovery
* Experience on Docker containers and orchestrators like Kubernetes
* Experience with relational databases such as SQL Server, Oracle, PostgreSQL, or DB2
* Experience of working with large code bases and distributed systems
* Proficient in debugging and profiling tools (Eclipse/IntelliJ Debugger, JProfiler, and more)
* Excellent written and verbal communication and time management skills
* Bachelor's in computer science, Information Technology, or related field
* Existing work authorization for India


**Recommended Qualifications**
* Good understanding of cloud services such as Amazon S3, SQS, EC2 and Azure services such as Blob Service, Table Service, and more
* Knowledge of various Kubernetes engines like EKS, AKS \\& GKE
* Having certification for public cloud computing platforms (AWS/Azure/GCP)
* Master’s in computer science, Information Technology, or related field


**About Esri**
 At Esri, diversity is more than just a word on a map. When employees of different experiences, perspectives, backgrounds, and cultures come together, we are more innovative and ultimately a better place to work. We believe in having a diverse workforce that is unified under our mission of creating positive global change. We understand that diversity, equity, and inclusion is not a destination but an ongoing process. We are committed to the continuation of learning, growing, and changing our workplace so every employee can contribute to their life’s best work. Our commitment to these principles extends to the global communities we serve by creating positive change with GIS technology. For more information on Esri’s Racial Equity and Social Justice initiatives, please visit our website here.
   

  

**If you don’t meet all of the preferred qualifications for this position, we encourage you to still apply!**
 Esri is an equal opportunity employer (EOE) and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability status, protected veteran status, or any other characteristic protected by law. If you need reasonable accommodation for any part of the employment process, please email askcareers@esri.com and let us know the nature of your request and your contact information. Please note that only those inquiries concerning a request for reasonable accommodation will be responded to from this e\\-mail address.
   

  

 Esri Privacy Esri takes our responsibility to protect your privacy seriously. We are committed to respecting your privacy by providing transparency in how we acquire and use your information, giving you control of your information and preferences, and holding ourselves to the highest national and international standards, including CCPA and GDPR compliance.
   

  

 Requisition ID: 2025\\-3351","Software Development, IT Services and IT Consulting, and Technology, Information and Internet","https://www.linkedin.com/company/esri","https://media.licdn.com/dms/image/v2/C560BAQE7SEkY882aSg/company-logo_100_100/company-logo_100_100/0/1656114632675/esri_logo?e=2147483647&v=beta&t=mxJLKn0GsI92v_4SMoHtoQBUbPwvsEsARNqJD-rTgdw","","","","","","","","","","",""
"li-4359241648","linkedin","https://www.linkedin.com/jobs/view/4359241648","","Associate Software Engineer","Cafe Munnar","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://in.linkedin.com/company/cafe-munnar","https://media.licdn.com/dms/image/v2/D560BAQGyN6P2OzwjEA/company-logo_100_100/B56ZuRgGgYIcAQ-/0/1767672670722/cafe_munnar_logo?e=2147483647&v=beta&t=UN5DeFjAKv5ZgJATjyALHscNS2IgxLwey6NCHKbmkFg","","","","","","","","","","",""
"li-4358590378","linkedin","https://www.linkedin.com/jobs/view/4358590378","https://lexmark.wd1.myworkdayjobs.com/Lexmark/job/Kolkata-WB\\u002d\\u002dIndia/Software-Engineer_R3616?source=LinkedIn&urlHash=_R5C","Software Engineer","Lexmark","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Responsibilities :**
 Founded in 1991, Lexmark is recognized as a global leader in imaging and output technology solutions and managed print services by many of the technology industry’s leading market analyst firms. Lexmark sells its products and services in more than 170 countries and has its headquarters in Lexington, Kentucky.
   

  

 Lexmark India, located in Kolkata, is one of the research and development centers of Lexmark International Inc. Our diverse workforce collaborates their skills and ideas to build, deliver, and support first\\-class products and solutions for our customers.
   

  

**Job Role:** 
 Software Engineering Professional
   

  

**Qualification:** 
 BE / B.Tech from reputed institution
   

  

**Experience:** 
 3 to 6 years of experience.
   

  

 This candidate will work on Lexmark’s Driver and host software. Team of engineers are involved in developing and maintaining this product. We are looking for an energetic person who is passionate about working on mission critical strategic solution, continuously eager to learn and adjust based on strategy, willing to go for extra mile for customer satisfaction, values team goal over personal goals, willing to take risk and above all have fun doing everything.
   

  

 We are eagerly waiting for such a person to join an outstanding group of professionals who continuously strive to a better product, our customer happy and Lexmark a great place to work.
   

  

 So, if working in a learning environment fires your passion, if working in a great team is what you look for, this is the right role for you. If you look for applying your
 **analytical and creative problem\\-solving skills** 
 , this is the right role for you.
   

  

 If you have
 **solid knowledge of software engineering fundamentals such as object\\-oriented programming** 
 this is the right role for you. Moreover, if you have strong SW development background with good understanding
 **of software design and competency on** 
**C\\+\\+/Win32 or C\\# with XAML** 
 and you are looking for an opportunity to further sharpen your skills, this is the perfect choice for you. If you have exposure on
 **Git, Jenkins,** 
 you will have great advantage.
   

  

 Some of the things we are looking for just to get you started:
   

  

* BE/B Tech or higher form a reputed institution
* 3 to 6 years of development experience
* Required strong hands on knowledge in either C\\+\\+ or C\\#.
* Knowledge on XAML is must.
* Good understanding on object\\-oriented programming is must
* Having domain knowledge in printing and imaging technologies would be a plus
* Should be familiar with GIT and Jenkins system
* Working knowledge on Agile is preferred
* Must have good analytical and problem\\-solving skill
* Should be a good team player


**How to Apply ?**
 Are you an innovator? Here is your chance to make your mark with a global technology leader. Apply now!
   

  

**Global Privacy Notice**
 Lexmark is committed to appropriately protecting and managing any personal information you share with us. Click here to view Lexmark's Privacy Notice.","IT Services and IT Consulting","https://www.linkedin.com/company/lexmark","https://media.licdn.com/dms/image/v2/D4E0BAQFdYa7amBvdEQ/company-logo_100_100/B4EZfHkzyIHYAg-/0/1751400005212/lexmark_logo?e=2147483647&v=beta&t=RC7WOF_Kv6G6b-LNRQyXOqjG8-iv3GFZm1YVgATN7nE","","","","","","","","","","",""
"li-4360080085","linkedin","https://www.linkedin.com/jobs/view/4360080085","","Software Engineer","People Prime Worldwide","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Information Technology and Business Development","","","**About Company :** 




 They balance innovation with an open, friendly culture and the backing of a long\\-established parent company, known for its ethical reputation. We guide customers from what’s now to what’s next by unlocking the value of their data and applications to solve their digital challenges, achieving outcomes that benefit both business and society.
 



  





**About Client:** 




 Our client is a global digital solutions and technology consulting company headquartered in Mumbai, India. The company generates annual revenue of over $4\\.29 billion (₹35,517 crore), reflecting a 4\\.4% year\\-over\\-year growth in USD terms. It has a workforce of around 86,000 professionals operating in more than 40 countries and serves a global client base of over 700 organizations.
 



 Our client operates across several major industry sectors, including Banking, Financial Services \\& Insurance (BFSI), Technology, Media \\& Telecommunications (TMT), Healthcare \\& Life Sciences, and Manufacturing \\& Consumer. In the past year, the company achieved a net profit of $553\\.4 million (₹4,584\\.6 crore), marking a 1\\.4% increase from the previous year. It also recorded a strong order inflow of $5\\.6 billion, up 15\\.7% year\\-over\\-year, highlighting growing demand across its service lines.
 



 Key focus areas include Digital Transformation, Enterprise AI, Data \\& Analytics, and Product Engineering—reflecting its strategic commitment to driving innovation and value for clients across industries.
 



  





**Job Title:** 
 Senior Java Developer – Telecom Domain
 



**Location:** 
 Bengaluru, Karnataka, India.
 



**Experience:** 
 8\\+ years
 



**Job Type :** 
 Contract to hire.
 



**Work Mode** 
 : Hybrid
 



**Notice Period:** 
 Immediate
 



**Key Responsibilities**



* Design, develop, and maintain full stack applications using Java (Spring Boot, Microservices) and React JS
* Build and consume RESTful APIs and integrate frontend with backend services
* Develop responsive, user\\-friendly UI components using React JS
* Develop and optimize SQL queries and database interactions
* Design and deploy applications on AWS cloud infrastructure
* Collaborate with product owners, architects, QA, and DevOps teams
* Ensure application performance, scalability, security, and reliability
* Participate in code reviews, technical design, and architecture discussions
* Troubleshoot production issues and provide long\\-term solutions
* Follow Agile/Scrum methodologies and DevOps best practices



**Required Skills \\& Qualifications**



* 8\\+ years of experience in software development
* Strong proficiency in Java, Spring Boot, and Microservices architecture
* Hands\\-on experience with React JS, JavaScript (ES6\\+), HTML, CSS
* Experience building and consuming REST APIs
* Strong knowledge of SQL and relational databases (Oracle, MySQL, PostgreSQL, etc.)
* Hands\\-on experience with AWS services (EC2, S3, RDS, Lambda, ECS/EKS, CloudWatch)
* Experience in Telecom domain (OSS/BSS, billing, provisioning, order management preferred)
* Experience with version control systems (Git)



**Qualifications:** 



* Bachelors degree in engineering and related field.



**Seniority Level** 



* Mid\\-Senior level



**Industry** 



* IT Services and IT Consulting



**Employment Type** 



* Contract



**Job Functions** 



* Business Development
* Consulting","IT Services and IT Consulting and Business Consulting and Services","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
