"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4338747674","linkedin","https://www.linkedin.com/jobs/view/4338747674","","Java Developer","Citi","Pune, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","We are seeking a skilled and enthusiastic Java Microservices Developer with 3\\-7 years of experience to join our dynamic team. You will play a key role in designing, developing, and maintaining high\\-performance, scalable microservices using Java, Spring Boot, and related technologies. You should be passionate about building robust and efficient applications and have a strong understanding of microservices architecture.
   

  

**Responsibilities**
* Design, develop, and maintain microservices using Java, Spring Boot, and related technologies.
* Write clean, testable, and well\\-documented code.
* Participate in the full software development lifecycle, including requirements gathering, design, development, testing, and deployment.
* Collaborate with cross\\-functional teams, including product managers, designers, and other developers, to deliver high\\-quality software.
* Implement RESTful APIs for internal and external consumption.
* Ensure the performance, security, and scalability of microservices.
* Contribute to the continuous improvement of our development processes and tools.
* Troubleshoot and resolve production issues.
* Participate in code reviews to ensure code quality and share knowledge.
* Stay up to date with the latest trends and technologies in Java development and microservices architecture.


**Qualifications**
* Bachelor’s degree in computer science or a related field.
* 3\\-7 years of experience in Java software development.
* Strong proficiency in Java and related technologies.
* Experience with Spring Boot and the Spring ecosystem (Spring MVC, Spring Data, Spring Cloud).
* Experience designing and developing microservices architectures.
* Experience with RESTful API design and development.
* Experience with relational databases (e.g., Oracle, MySQL, PostgreSQL)
* Experience with containerization technologies (e.g., Docker, Kubernetes).
* Experience with build tools such as Maven or Gradle.
* Experience with version control systems such as Git.
* Strong understanding of software development principles and design patterns.
* Excellent problem\\-solving and debugging skills.
* Strong communication and collaboration skills.


**Preferred Qualifications**
* Experience with message brokers such as Kafka/MQ.
* Experience with CI/CD pipelines.
* Experience with testing frameworks such as JUnit or Mockito.
* Experience with monitoring and logging tools.
* Understanding of security best practices for microservices.


**Education:**
* Bachelor’s degree/University degree or equivalent experience


 This job description provides a high\\-level review of the types of work performed. Other job\\-related duties may be assigned as required.
   

  

 \\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-
   

  

**Job Family Group:**
 Technology
   

  

 \\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-
   

  

**Job Family:**
 Applications Development
   

  

 \\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-
   

  

**Time Type:**
 Full time
   

  

 \\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-
   

  

**Most Relevant Skills**
 Please see the requirements listed above.
   

  

 \\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-
   

  

**Other Relevant Skills**
 For complementary skills, please see above and/or contact the recruiter.
   

  

 \\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-
   

  

*Citi is an equal opportunity employer, and qualified candidates will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other characteristic protected by law.*
*If you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity review* 
*Accessibility at Citi.*
*View Citi’s EEO Policy Statement and the Know Your Rights poster.*","Banking, Financial Services, and Investment Banking","https://www.linkedin.com/company/citi","https://media.licdn.com/dms/image/v2/D4E0BAQFgF4xtqyXBcg/company-logo_100_100/company-logo_100_100/0/1719257286385/citi_logo?e=2147483647&v=beta&t=E0LjmXX_MaMB3pwg6W_ragjyCPSpChEG51ham_xSNVc","","","","","","","","","","",""
"li-4347526193","linkedin","https://www.linkedin.com/jobs/view/4347526193","","Software Developer – C++ with Packet Core","Capgemini Engineering","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","komal.a.karajage@capgemini.com","**Job Title:** 
 Software Developer – C\\+\\+ with Packet Core
 



 📍
 **Location:** 
 Bangalore, India
 



 🕒
 **Experience:** 
 6–9 Years
 



 📅
 **Notice Period:** 
 Up to 60 Days
 



**About the Role** 




 We are looking for an experienced
 **Software Developer** 
 with strong expertise in
 **C\\+\\+** 
 and Packet Core technologies to join our dynamic team. If you have a passion for building high\\-performance telecom solutions and thrive in a fast\\-paced environment, this role is for you!
 



**Key Responsibilities** 



* Design, develop, and maintain software components for LTE EPC and related protocols.
* Work on high\\-performance applications involving
 **Diameter** 
 ,
 **GTP** 
 , and other telecom protocols.
* Collaborate with cross\\-functional teams to deliver robust and scalable solutions.
* Ensure code quality, performance optimization, and adherence to best practices.



**Required Skills** 




 ✅
 **Mandatory:** 



* Strong proficiency in
 **C\\+\\+** 
 (5\\+ years of experience)
* Hands\\-on experience with
 **LTE EPC** 
 ,
 **LTE** 
 ,
 **Diameter** 
 , and
 **GTP protocols**



 ✅
 **Good to Have:** 



* Knowledge of
 **Linux** 
 environment
* Scripting experience in
 **Python**



**Why Join Us?** 



* Work on cutting\\-edge telecom technologies
* Collaborative and innovative work culture
* Opportunities for growth and learning



 📩
 **Apply Now: komal.a.karajage@capgemini.com** 




 🔗
 **Know someone perfect for this role? Share this post!**","Engineering Services","https://fr.linkedin.com/company/capgemini-engineering","https://media.licdn.com/dms/image/v2/D4E0BAQFGubnXVr8rMw/company-logo_100_100/B4EZolFPJRGcAQ-/0/1761558721795/capgemini_engineering_logo?e=2147483647&v=beta&t=zvEfZ22F4ZsjQifQoSrwel1axWEBzFbZdV0j5OEU_J0","","","","","","","","","","",""
"li-4341822354","linkedin","https://www.linkedin.com/jobs/view/4341822354","","Frontend Developer","GoodSpace AI","","","fulltime","","","","","",True,"entry level","Information Technology","","","Role: Frontend Developer
 



 Location: Remote
 



 Experience: 0–1 years
 



 Compensation: ₹12\\-15 LPA
 



 Company: GoodSpace AI
 



  





 About GoodSpace AI:
 



  





 GoodSpace AI is an AI\\-powered hiring platform helping job seekers find jobs faster and companies hire pre\\-screened, AI\\-interviewed candidates within 24 hours. As we scale, we’re looking for a skilled Frontend Developer to help build world\\-class user experiences for millions of job seekers.
 



  





 Role Overview
 



  





 We are hiring a Frontend Developer who is passionate about creating clean, fast, and intuitive UI. You will work closely with the product, backend, and design teams to deliver high\\-quality web and app experiences using modern frontend technologies.
 



  





 Key Responsibilities
 



  





 Develop responsive, high\\-performance UI for web and mobile interfaces.
 



  





 Convert UI/UX designs from Figma into functional, pixel\\-perfect components.
 



  





 Build reusable, modular, and scalable frontend components.
 



  





 Optimize application performance and page load times.
 



  





 Collaborate with backend engineers to integrate REST APIs and GraphQL (if applicable).
 



  





 Ensure cross\\-browser compatibility and mobile responsiveness.
 



  





 Maintain code quality through proper testing and best practices.
 



  





 Stay updated with the latest frontend trends and tools.
 



  





 Required Skills \\& Experience
 



  





 1–4 years of experience in frontend development.
 



  





 Strong proficiency in React.js / Next.js (preferred stack).
 



  





 Good knowledge of HTML5, CSS3, JavaScript (ES6\\+).
 



  





 Experience with state management: Redux / Zustand / Context API.
 



  





 Familiarity with TailwindCSS, Material UI, or similar UI libraries.
 



  





 Experience integrating APIs and working with JSON.
 



  





 Understanding of performance optimization and frontend debugging.
 



  





 Ability to write clean, modular, and maintainable code.
 



  





 Nice\\-to\\-Have Skills
 



  





 Experience with TypeScript.
 



  





 Familiarity with React Native (big plus).
 



  





 Knowledge of SEO, SSR, and SSG in Next.js.
 



  





 Experience with version control: Git/GitHub.
 



  





 Basic understanding of backend or cloud services (Node.js, Firebase, AWS).
 



  





 What We Offer
 



  





 Opportunity to build products impacting millions of job seekers.
 



  





 Fast\\-paced, high\\-growth startup environment.
 



  





 Flexible work culture and high ownership.
 



  





 Work directly with the founding team on core projects.
 



  





 Freedom to explore new technologies and tools.","Technology, Information and Internet","https://in.linkedin.com/company/goodspaceai","https://media.licdn.com/dms/image/v2/D560BAQGpVbJwZuVWXg/company-logo_100_100/company-logo_100_100/0/1708322685570/goodspaceclub_logo?e=2147483647&v=beta&t=y8_JPcUUViL8ZKCAKDYe1uoHTGzECXGdyaxIeY_w-40","","","","","","","","","","",""
"li-4338837542","linkedin","https://www.linkedin.com/jobs/view/4338837542","","Java Backend Developer","Citi","Pune, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The Applications Development Intermediate Programmer Analyst is an intermediate level position responsible for participation in the establishment and implementation of new or revised application systems and programs in coordination with the Technology team. The overall objective of this role is to contribute to applications systems analysis and programming activities.
   

  

**Responsibilities:**
* Utilize knowledge of applications development procedures and concepts, and basic knowledge of other technical areas to identify and define necessary system enhancements, including using script tools and analyzing/interpreting code
* Consult with users, clients, and other technology groups on issues, and recommend programming solutions, install, and support customer exposure systems
* Apply fundamental knowledge of programming languages for design specifications.
* Analyze applications to identify vulnerabilities and security issues, as well as conduct testing and debugging
* Serve as advisor or coach to new or lower level analysts
* Identify problems, analyze information, and make evaluative judgements to recommend and implement solutions
* Resolve issues by identifying and selecting solutions through the applications of acquired technical experience and guided by precedents
* Has the ability to operate with a limited level of direct supervision.
* Can exercise independence of judgement and autonomy.
* Acts as SME to senior stakeholders and /or other team members.
* Appropriately assess risk when business decisions are made, demonstrating particular consideration for the firm's reputation and safeguarding Citigroup, its clients and assets, by driving compliance with applicable laws, rules and regulations, adhering to Policy, applying sound ethical judgment regarding personal behavior, conduct and business practices, and escalating, managing and reporting control issues with transparency.


**Qualifications:**
* 4\\-8 years of relevant experience in the Financial Service industry
* Intermediate level experience in Applications Development role
* Primary skills – Java, Spring Boot, REST API, Mongo DB


 Secondary skills – Angular UI, Jasper Reports good to have
   

  

 Others – result\\-oriented, positive attitude, flexible, etc.
   

  

* Consistently demonstrates clear and concise written and verbal communication
* Demonstrated problem\\-solving and decision\\-making skills
* Ability to work under pressure and manage deadlines or unexpected changes in expectations or requirements


**Education:**
* Bachelor’s degree/University degree or equivalent experience


 This job description provides a high\\-level review of the types of work performed. Other job\\-related duties may be assigned as required.
   

  

 \\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-
   

  

**Job Family Group:**
 Technology
   

  

 \\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-
   

  

**Job Family:**
 Applications Development
   

  

 \\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-
   

  

**Time Type:**
 Full time
   

  

 \\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-
   

  

**Most Relevant Skills**
 Please see the requirements listed above.
   

  

 \\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-
   

  

**Other Relevant Skills**
 For complementary skills, please see above and/or contact the recruiter.
   

  

 \\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-\\-
   

  

*Citi is an equal opportunity employer, and qualified candidates will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other characteristic protected by law.*
*If you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity review* 
*Accessibility at Citi.*
*View Citi’s EEO Policy Statement and the Know Your Rights poster.*","Banking, Financial Services, and Investment Banking","https://www.linkedin.com/company/citi","https://media.licdn.com/dms/image/v2/D4E0BAQFgF4xtqyXBcg/company-logo_100_100/company-logo_100_100/0/1719257286385/citi_logo?e=2147483647&v=beta&t=E0LjmXX_MaMB3pwg6W_ragjyCPSpChEG51ham_xSNVc","","","","","","","","","","",""
"li-4338857993","linkedin","https://www.linkedin.com/jobs/view/4338857993","","Software Developer","People Prime Worldwide","","","contract","","","","","",True,"mid-senior level","Information Technology and Design","","","**About Company:** 




 Our client is a Palo Alto–based AI infrastructure and talent platform founded in 2018\\. It helps companies connect with remote software developers using AI\\-powered vetting and matching technology. Originally branded as the “Intelligent Talent Cloud,”enabled companies to “spin up their engineering dream team in the cloud” by sourcing and managing vetted global talent.
 



 In recent years, they have evolved to support AI infrastructure and AGI workflows, offering services in model training, fine\\-tuning, and deployment—powered by their internal AI platform, ALAN, and backed by a vast talent network. They reported $300 million in revenue and reached profitability. Their growth is driven by demand for annotated training data from AI labs, including major clients like OpenAI, Google, Anthropic, and Meta.
 



  





**Job Description:** 




**Job Title: OSWorld SFT** 




**Location: Pan India** 




**Experience: 2\\+ yrs.** 




**Employment Type: Contract to hire** 




**Work Mode: Remote** 




**Notice Period: \\- Immediate joiners** 




  





**Requirements:** 



* 2\\+ years of experience with any programming languages / technical skills
* Computer with 16 GB RAM or higher.
* Strong ability to follow detailed written documentation and execute steps precisely.
* Comfort with navigating various software applications and interfaces.
* Basic technical literacy — ability to install or configure software using provided guides.
* Basic coding knowledge and familiarity with environments such as Visual Studio or PyCharm preferred.
* Excellent attention to detail and consistency in recording and labeling.
* Reliable computer and stable internet connection.
* Commitment to confidentiality and secure data handling","IT Services and IT Consulting, Software Development, and Information Services","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4338837826","linkedin","https://www.linkedin.com/jobs/view/4338837826","","Software Engineer","People Prime Worldwide","","","contract","","","","","",True,"associate","Engineering, Business Development, and Information Technology","","","**About Company:** 




 Our client is a Palo Alto–based AI infrastructure and talent platform founded in 2018\\. It helps companies connect with remote software developers using AI\\-powered vetting and matching technology. Originally branded as the “Intelligent Talent Cloud,”enabled companies to “spin up their engineering dream team in the cloud” by sourcing and managing vetted global talent.
 



 In recent years, they have evolved to support AI infrastructure and AGI workflows, offering services in model training, fine\\-tuning, and deployment—powered by their internal AI platform, ALAN, and backed by a vast talent network. They reported $300 million in revenue and reached profitability. Their growth is driven by demand for annotated training data from AI labs, including major clients like OpenAI, Google, Anthropic, and Meta.
 



  





**Job Description:** 




**Job Title: OSWorld SFT** 




**Location: Pan India** 




**Experience: 2\\+ yrs.** 




**Employment Type: Contract to hire** 




**Work Mode: Remote** 




**Notice Period: \\- Immediate joiners** 




  





**Requirements:** 



* 2\\+ years of experience with any programming languages / technical skills
* Computer with 16 GB RAM or higher.
* Strong ability to follow detailed written documentation and execute steps precisely.
* Comfort with navigating various software applications and interfaces.
* Basic technical literacy — ability to install or configure software using provided guides.
* Basic coding knowledge and familiarity with environments such as Visual Studio or PyCharm preferred.
* Excellent attention to detail and consistency in recording and labeling.
* Reliable computer and stable internet connection.
* Commitment to confidentiality and secure data handling.","IT Services and IT Consulting, Software Development, and Information Services","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4347396581","linkedin","https://www.linkedin.com/jobs/view/4347396581","","Java Software Engineer","AceStack","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","anitk@acestackllc.com","Job Title: Java Full\\-Stack Developer
 



 Location: Noida (Onsite)
 



 Job Type: Full Time
 



 The ideal candidate will have the following technical experience:
 



 • Backend: Java 8 or above, PostgreSQL, Rest API, Messaging Queue, Spring, Spring Boot, Spring JPA, Spring Cloud, and Microservices.
 



 • Frontend: Strong skills with Angular 17 or above.
 



 • Legacy Experience: Hands\\-on experience with JSP, Servlet, Struts, and EJB.
 



 anitk@acestackllc.com","Software Development","https://www.linkedin.com/company/acestack","https://media.licdn.com/dms/image/v2/C4D0BAQEbqUhUpecxVw/company-logo_100_100/company-logo_100_100/0/1652370357242/acestack_logo?e=2147483647&v=beta&t=VZbugb1PFHqytZ_sAoDAJ9K68CoTtdRfKwuLEaQIETI","","","","","","","","","","",""
"li-4310098520","linkedin","https://www.linkedin.com/jobs/view/4310098520","","ServiceNow Developer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Educational Requirements** 




 Bachelor of Engineering,BTech,BCA,MTech
 



**Service Line** 




 Cloud \\& Infrastructure Services
 



**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain. • You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements. • You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of design principles and fundamentals of architecture • Understanding of performance engineering • Knowledge of quality processes and estimation techniques • Basic understanding of project domain • Ability to translate functional / nonfunctional requirements to systems requirements • Ability to design and code complex programs • Ability to write test cases and scenarios based on the specifications • Good understanding of SDLC and agile methodologies • Awareness of latest technologies and trends • Logical thinking and problem solving skills along with an ability to collaborate
 



**Technical and Professional Requirements:** 




 • Primary skills:Technology\\-\\>Finacle\\-Core\\-Tech\\-\\>Product Configuration\\-Application and DB\\-\\>Master,Technology\\-\\>Infra\\_ToolAdministration\\-ITSM\\-\\>ServiceNow\\-HRSD,Technology\\-\\>Infra\\_ToolAdministration\\-ITSM\\-\\>ServiceNow\\-ITOM
 



**Preferred Skills:** 




 Technology\\-\\>Infra\\_ToolAdministration\\-ITSM\\-\\>ServiceNow\\-ITOM
 



 Technology\\-\\>Infra\\_ToolAdministration\\-ITSM\\-\\>ServiceNow\\-HRSD
 



 Technology\\-\\>GRC Automation\\-\\>GRC Tool implementation \\& maintenance\\-\\>Servicenow GRC","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4347337383","linkedin","https://www.linkedin.com/jobs/view/4347337383","","Staff Software Engineer (Money Platform)","EarnIn","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About EarnIn** 

 As one of the first pioneers of earned wage access, our passion at EarnIn is building products that deliver real\\-time financial flexibility for those with the unique needs of living paycheck to paycheck. Our community members access their earnings as they earn them, with options to spend, save, and grow their money without mandatory fees, interest rates, or credit checks.
 



 We’re fortunate to have an incredibly experienced leadership team, combined with world\\-class funding partners like A16Z, Matrix Partners, DST, Ribbit Capital, and a very healthy core business with a tremendous runway. We’re growing fast and are excited to continue bringing world\\-class talent onboard to help shape the next chapter of our growth journey.
 



**POSITION SUMMARY** 




 EarnIn is looking for experienced, collaborative, and resourceful staff\\-level engineers to join our backend teams. As a Staff Engineer, you will work cross\\-functionally with various teams and contribute to the design and development of our backend services.
 



 This position will be a hybrid role from our Bengaluru office, with 2 days a week in the office as part of our expanding site. EarnIn provides excellent benefits for our employees, including healthcare, internet/cell phone reimbursement, a learning and development stipend, and potential opportunities to travel to our Palo Alto HQ. Our salary ranges are determined by role, level, and location.
 


**WHAT WE'RE LOOKING FOR** 
* 7\\+ years of delivering value through software in a collaborative environment including experience in a tech lead type of role
* Architected and implemented complex features focusing on data\\-driven decision making and performance optimization
* Demonstrated a high level of ownership to get changes shipped in the highly regulated domain of payments
* Technical leadership: hands\\-on experience leading project teams, setting technical direction and strategy, and mentoring engineers
* Passionate about efficiency, availability, technical quality, and system quality
* Passion to level up those around you with curiosity and foster a collaborative and inclusive team environment
* Proven experience in defining product/technical strategy and deriving alignment with cross\\-functional leaders/stakeholders
* Strong communication and initiative that spans across teams
* Payments or fintech experience is a plus
* Experience leading the design, implementation, and deployment of high\\-scale cross\\-functional payments systems is a plus.
* Familiar with payment processors or internal financial systems is a plus



 At EarnIn, we believe that the best way to build a financial system that works for everyday people is by hiring a team that represents our diverse community. Our team is diverse not only in background and experience but also in perspective. We celebrate our diversity and strive to create a culture of belonging. EarnIn does not unlawfully discriminate based on race, color, religion, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), gender identity, gender expression, national origin, ancestry, citizenship, age, physical or mental disability, legally protected medical condition, family care status, military or veteran status, marital status, registered domestic partner status, sexual orientation, genetic information, or any other basis protected by local, state, or federal laws. EarnIn is an E\\-Verify participant. 
 



 EarnIn does not accept unsolicited resumes from individual recruiters or third\\-party recruiting agencies in response to job postings. No fee will be paid to third parties who submit unsolicited candidates directly to our hiring managers or HR team.","Technology, Information and Internet","https://www.linkedin.com/company/earnin","https://media.licdn.com/dms/image/v2/C560BAQHQD88jYf-vPg/company-logo_100_100/company-logo_100_100/0/1674591755695/earnin_logo?e=2147483647&v=beta&t=2D1PV6HXsQWcKKqJd4-9qkZWyVaCbUIDZbM7ASMugQE","","","","","","","","","","",""
"li-4338727998","linkedin","https://www.linkedin.com/jobs/view/4338727998","","Software Engineer","People Prime Worldwide","Hyderabad, Telangana, India","","contract","","","","","",False,"mid-senior level","Business Development","","","**About Company:** 




 Our Client is a global leader in next\\-generation digital services and consulting. We enable clients in more than 50 countries to navigate their digital transformation. With over three decades of experience in managing the systems and workings of global enterprises, we expertly steer our clients through their digital journey. We do it by enabling the enterprise with an AI\\-powered core that helps prioritize the execution of change. We also empower the business with agile digital at scale to deliver unprecedented levels of performance and customer delight. Our always\\-on learning agenda drives their continuous improvement through building and transferring digital skills, expertise, and ideas from our innovation ecosystem.
 



  





**About Client:** 
 Our client is a global digital solutions and technology consulting company headquartered in Mumbai, India. The company generates annual revenue of over $4\\.29 billion (₹35,517 crore), reflecting a 4\\.4% year\\-over\\-year growth in USD terms. It has a workforce of around 86,000 professionals operating in more than 40 countries and serves a global client base of over 700 organizations.
 



 Our client operates across several major industry sectors, including Banking, Financial Services \\& Insurance (BFSI), Technology, Media \\& Telecommunications (TMT), Healthcare \\& Life Sciences, and Manufacturing \\& Consumer. In the past year, the company achieved a net profit of $553\\.4 million (₹4,584\\.6 crore), marking a 1\\.4% increase from the previous year. It also recorded a strong order inflow of $5\\.6 billion, up 15\\.7% year\\-over\\-year, highlighting growing demand across its service lines.
 



 Key focus areas include Digital Transformation, Enterprise AI, Data \\& Analytics, and Product Engineering—reflecting its strategic commitment to driving innovation and value for clients across industries.
 



  





 Job Title :
 **ServiceNow Lead Developer** 




 Job Locations :
 **PAN India** 




 Experience :
 **7\\+ Years** 




 Work Mode :
 **Hybrid** 




  





**Detailed JD:** 



* Around 7 \\- 9\\+ years of experience in the IT industry
* 5\\+ years of relevant experience in ServiceNow Platform Developing and administration experience for large engagement. (ITSM, ITOM, Custom Apps)
* Stakeholders, Product Owner, Platform architect level Interactions for platform configurations and troubleshooting discussions.
* Customization experience with ITSM, Service Catalogs, Discovery and Custom Applications







**Detailed JD** 







* Work in the ServiceNow platform developing innovative solutions that simplify customer services.
* Maintain deep, comprehensive knowledge of ServiceNow’s platform level configurations (BR, ACL, Scripting, REST API etc)
* Proven experience as a key person handing platform maintenance and development, guide delivery of different ServiceNow applications implementations.
* Experience in building and troubleshooting integrations.
* configure platform level configurations without base code customizations to improve the platform upgradability, stability, performance, and stability.
* Familiar with ServiceNow features of Flow designer, Integration hub, UI builder, App engine, Virtual agent, Predictive Intelligence, Process Automation and Mobile Apps
* Understanding of DevOps principles and CI/CD pipelines
* Logical thinking and problem\\-solving skills along with an ability to collaborate.
* Document technical design docs and build test cases for testing the configurations performed.
* Have the drive and determination to learn and continuously share your knowledge with others.
* Recognize and develop opportunities to leverage ServiceNow as a platform","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
