"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4378281970","linkedin","https://www.linkedin.com/jobs/view/4378281970","https://job.uniprep.ai/view/82d0c50b-e72a-4062-b9ce-ec275aa1a45a&urlHash=d9lt","Software Developer","SystematizeHA","Hyderabad, Telangana, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description**

 SystematizeHA specializes in providing comprehensive consulting and advisory services tailored to startup, growing, and established companies. We pride ourselves on delivering strategic insights, innovative solutions, and continuous support to help businesses succeed in today's dynamic market. Our expertise is deeply rooted in years of experience tackling the multifaceted challenges of Human Resources. At SystematizeHA, we are committed to helping businesses streamline operations and address complex HR needs efficiently and effectively.
   




**Role Description**

 This is a full\\-time remote role for a Software Developer. The Software Developer will be responsible for designing, developing, testing, and implementing software applications to meet client needs. The role includes collaborating with cross\\-functional teams, utilizing programming and back\\-end development skills, and troubleshooting software issues. The candidate will also focus on maintaining efficient and scalable code while contributing to overall project success.
   




**Qualifications**
* Strong foundational knowledge in Computer Science and Object\\-Oriented Programming (OOP)
* Proficiency in Software Development, Back\\-End Web Development, and Programming
* Experience in designing and building scalable and efficient software solutions
* Strong problem\\-solving skills and ability to work independently in a remote environment
* Familiarity with industry best practices and version control systems (e.g., Git)
* Bachelor’s degree in Computer Science, Software Engineering, or related field
* Experience in Agile development methodologies is a plus
* Excellent communication and teamwork abilities","Human Resources Services","https://in.linkedin.com/company/systematizeha","https://media.licdn.com/dms/image/v2/D560BAQEwuLkARUZIdQ/company-logo_100_100/company-logo_100_100/0/1718879848585?e=2147483647&v=beta&t=vfwhfDDInlklAKbfd7DdQuvb7IxDGwwLcUpoqqXxrJ4","","","","","","","","","","",""
"li-4378295890","linkedin","https://www.linkedin.com/jobs/view/4378295890","https://job.uniprep.ai/view/38f581ce-0b8a-41cf-af99-c0c643c433d9&urlHash=-rSd","Software Developer","SystematizeHA","Delhi, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description**

 SystematizeHA specializes in providing consulting and advisory services tailored to the needs of startup, growing, and established businesses. Our team of experienced professionals offers strategic insights, innovative solutions, and dedicated support to help organizations succeed in a dynamic market. Rooted in years of experience in Human Resources, we have a deep understanding of the challenges associated with managing diverse industries and strive to create impactful solutions. Our mission is to empower businesses through efficient systems and expertise.
   




**Role Description**

 This is a full\\-time remote role for a Software Developer. The Software Developer will be responsible for designing, developing, and maintaining software solutions, specifically focusing on back\\-end web development and programming. Day\\-to\\-day tasks include writing clean and efficient code, implementing object\\-oriented programming practices, collaborating with team members, and testing/debugging to ensure high\\-quality products.
   




**Qualifications**
* Strong understanding of Computer Science concepts and principles
* Proficiency in Back\\-End Web Development and Software Development
* Skilled in Programming and writing clean, efficient code
* Experience with Object\\-Oriented Programming (OOP) methodologies
* Excellent problem\\-solving abilities and analytical skills
* Ability to work independently in a remote setting and collaborate with a distributed team
* Bachelor's degree in Computer Science, Software Engineering, or a related field preferred
* Experience with modern development frameworks and tools is a plus","Human Resources Services","https://in.linkedin.com/company/systematizeha","https://media.licdn.com/dms/image/v2/D560BAQEwuLkARUZIdQ/company-logo_100_100/company-logo_100_100/0/1718879848585?e=2147483647&v=beta&t=vfwhfDDInlklAKbfd7DdQuvb7IxDGwwLcUpoqqXxrJ4","","","","","","","","","","",""
"li-4379547594","linkedin","https://www.linkedin.com/jobs/view/4379547594","","Full Stack Web Developer Intern","WebBoost Solutions by UM","","","internship","","","","","",True,"internship","Education, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




 Company: WEBBOOST SOLUTIONS BY UM
 



 Location: Remote
 



 Duration: 3 Months
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Certificate of Internship
 



 Letter of Recommendation (based on performance)
 



 Swags and goodies
 



 Potential full\\-time role based on performance
 



**Role Overview:** 




 Work on live projects involving both front\\-end and back\\-end development. Gain hands\\-on experience with modern web technologies and build strong technical skills.
 



**Key Responsibilities:** 




 Develop and maintain responsive websites
 



 Build dynamic web applications
 



 Test, debug, and optimize applications
 



 Collaborate with designers and developers
 



**Eligibility:** 




 Students or recent graduates in Computer Science, IT, or related fields with knowledge of HTML, CSS, and JavaScript. Familiarity with React, Angular, or Node.js is preferred.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutions","https://media.licdn.com/dms/image/v2/D4D0BAQEBaTZgtpG_1Q/company-logo_100_100/company-logo_100_100/0/1731925869314/webboostsolutions_logo?e=2147483647&v=beta&t=L_5Cesz1kH7TZRQYFyb0UFt_ekc7Zh2f98NNALgN0yM","","","","","","","","","","",""
"li-4378404098","linkedin","https://www.linkedin.com/jobs/view/4378404098","","Senior AI Java Software Engineer","AI Nexus innovations hub","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","raju@thenexushub.ai","From Software Engineer to AI Software Engineer – Your Career Leap Starts Here!
 



  





  





  





 \\*\\*We're Hiring: Senior Java Developer Ready to Build the Future of AI\\-Powered Education\\*\\*
 



  





  





  





 \\*\\*This isn't just another Java role\\*\\* – it's your gateway to becoming an AI Software Engineer while doing what you love: building scalable, impactful systems with cutting\\-edge technology.
 



  





  





  





 \\*\\*Why This Role is Different:\\*\\*
 



  





 At AI Nexus Innovations Hub, you won't just write code – you'll \\*\\*vibe with modern software engineering\\*\\* while working on real\\-world AI/ML integrations. This is where traditional backend expertise meets the exciting world of artificial intelligence.
 



  





  





  





 \\-\\-\\-
 



  





  





  





 \\#\\# 📍 \\*\\*Role Details\\*\\*
 



  





 \\- \\*\\*Position:\\*\\* Senior Java Developer with AI
 



  





 \\- \\*\\*Location:\\*\\* Nagarabhavi, Bangalore (On\\-site)
 



  





 \\- \\*\\*Type:\\*\\* Full\\-time
 



  





 \\- \\*\\*Experience:\\*\\* 2\\+ years
 



  





 \\- \\*\\*⚡ Joining:\\*\\* Immediate joiners strongly preferred
 



  





  





  





 \\-\\-\\-
 



  





  





  





 \\#\\# 🎯 \\*\\*About Us\\*\\*
 



  





 AI Nexus Innovations Hub is revolutionizing education with AI\\-powered SaaS solutions for students, teachers, and institutions globally. We're an early\\-stage EdTech startup where your code directly shapes the future of learning.
 



  





  





  





 \\-\\-\\-
 



  





  





  





 \\#\\# 🛠️ \\*\\*What You'll Build\\*\\*
 



  





 → Design robust backend services with \\*\\*Java \\& Spring Boot\\*\\*  
 



  





 → Architect and develop \\*\\*RESTful APIs \\& microservices\\*\\*  
 



  





 → \\*\\*Integrate AI/ML models\\*\\* into production systems \\*(your AI upskilling starts here)\\*  
 



  





 → Optimize performance and scalability for global users  
 



  





 → Write clean, tested, maintainable code  
 



  





 → Collaborate across teams and mentor junior developers  
 



  





 → Own features end\\-to\\-end with real impact  
 



  





  





  





 \\-\\-\\-
 



  





  





  





 \\#\\# ✅ \\*\\*What You Bring\\*\\*
 



  





 \\*\\*Must\\-Have:\\*\\*
 



  





 → 2\\+ years of \\*\\*hands\\-on Java development\\*\\*  
 



  





 → Strong expertise in \\*\\*Spring Boot, Spring MVC, Hibernate\\*\\*  
 



  





 → Microservices architecture experience  
 



  





 → RESTful API design \\& development  
 



  





 → SQL databases (MySQL/PostgreSQL)  
 



  





 → Cloud platforms (\\*\\*AWS preferred\\*\\*)  
 



  





 → Git, CI/CD pipelines, DevOps practices  
 



  





 → Excellent problem\\-solving \\& communication skills  
 



  





  





  





 \\*\\*Nice\\-to\\-Have (Bonus Points!):\\*\\*
 



  





 → AI/ML integration or \\*\\*LLM\\-based applications\\*\\*  
 



  





 → Docker, Kubernetes  
 



  





 → NoSQL (MongoDB, Redis)  
 



  





 → EdTech or SaaS product experience  
 



  





 → AWS certifications  
 



  





  





  





 \\-\\-\\-
 



  





  





  





 \\#\\# 🌟 \\*\\*Why Join AI Nexus?\\*\\*
 



  





 ✅ \\*\\*Unique AI Transition Path:\\*\\* Grow from Java Developer → AI\\-Powered Software Engineer  
 



  





 ✅ Work directly with the \\*\\*founding team\\*\\*  
 



  





 ✅ High \\*\\*ownership \\& impact\\*\\* from Day 1  
 



  





 ✅ Competitive salary  
 



  





 ✅ High\\-end MacBook provided
 



  





 ✅ Modern tech stack, flexible environment  
 



  





 ✅ \\*\\*Fast\\-track career growth\\*\\* in a high\\-potential startup  
 



  





 ✅ Build products used by \\*\\*students \\& educators worldwide\\*\\*  
 



  





  





  





 \\-\\-\\-
 



  





  





  





 \\#\\# 📩 \\*\\*Ready to Make the Leap?\\*\\*
 



  





 Send your resume to: \\*\\*raju@thenexushub.ai\\*\\*  
 



  





  





  





 ⚡ \\*\\*Immediate joiners will be fast\\-tracked!\\*\\*
 



  





  





 \\-\\-\\-
 



  





 \\*\\*\\#Hiring \\#JavaDeveloper \\#SeniorJavaDeveloper \\#AIEngineer \\#SpringBoot \\#Microservices \\#BackendDevelopment \\#Bangalore \\#Nagarabhavi \\#ImmediateJoiner \\#EdTech \\#StartupJobs \\#ArtificialIntelligence \\#MachineLearning \\#CareerGrowth \\#TechJobs \\#AWS \\#SoftwareEngineering\\*\\*
 



  





 \\-\\-\\-
 



  




* \\*\\* Don't just code. Build intelligent systems. Transform education. Grow exponentially.\\*\\*","IT Services and IT Consulting","https://in.linkedin.com/company/ai-nexus-innovations-hub","https://media.licdn.com/dms/image/v2/D560BAQEMNvnJrMc--g/company-logo_100_100/B56ZwidJYLHcAQ-/0/1770104593405?e=2147483647&v=beta&t=Kfynurhqgmf4bpi_-wXDGpYQRK_WFEI0SDBXV7INHnI","","","","","","","","","","",""
"li-4379543604","linkedin","https://www.linkedin.com/jobs/view/4379543604","","Software Engineer (Office Suite) - Remote","Keystone Recruitment","","","contract","","","","","",True,"mid-senior level","Project Management and General Business","","","* **Title:** 
 Software Engineer (Office Suite)
* **Location:** 
 Remote (Must Have Access to a Physical Mac)
* **Category:** 
 Office Productivity / Software / AI Research
* **Employment Type:** 
 Contract (Independent Contractor)
* **Compensation:** 
 $0–$100 per hour



  





**Role** 




 One of our clients is hiring experienced Office Suite professionals to support a high\\-priority AI data collection initiative. This project focuses on improving how AI systems understand complex software interfaces and real\\-world, multi\\-step workflows within productivity tools.
 



  





**About the Role** 




 You will contribute expert\\-level screen recordings and structured annotations reflecting authentic professional usage of office productivity software. Your work will help build high\\-fidelity datasets used to train and evaluate advanced AI systems.
 



 This role requires precision, consistency, and adherence to structured task guidelines.
 



  





**Key Responsibilities** 




  





**Workflow Recording \\& Demonstration** 



* Record screen sessions demonstrating structured tasks with clear verbal narration
* Follow staging instructions to configure specific UI states
* Use a custom capture tool to document workflows accurately



  





**Annotation \\& UI Mapping** 



* Annotate screenshots of professional office software
* Draw precise bounding boxes around relevant UI elements
* Ensure outputs align strictly with project guidelines



  





**Quality \\& Data Integrity** 



* Maintain consistency across tasks
* Deliver high\\-quality, scalable data outputs
* Complete assignments efficiently while maintaining accuracy



  





**Ideal Qualifications** 



* Strong proficiency in:
* Microsoft Word
* Microsoft Excel
* Microsoft PowerPoint
* High attention to detail and ability to follow precise instructions
* Comfortable working independently and meeting deadlines
* Access to a physical Mac (ability to create a fresh macOS user profile if required)
* Experience with QA, workflow documentation, or annotation work (preferred)



  





**More About the Opportunity** 



* Fully remote with flexible scheduling
* Independent contractor engagement
* Weekly payments via Stripe or Wise
* Projects may be extended or concluded based on performance and needs
* No H1\\-B or STEM OPT sponsorship available



  





**Apply Now**","Information Services, Advertising Services, and Business Consulting and Services","https://www.linkedin.com/company/keystone-recruitmentt","https://media.licdn.com/dms/image/v2/D560BAQETD3eYzxbywQ/company-logo_100_100/B56ZuN5WbbJcAQ-/0/1767612181120/keystone_recruitmentt_logo?e=2147483647&v=beta&t=Y0BTwCaqZQTqfGySuhp-mkjdBeyNT16uE6juGdz7NaM","","","","","","","","","","",""
"li-4379538507","linkedin","https://www.linkedin.com/jobs/view/4379538507","","Data Engineer","LIXIL","Gurugram, Haryana, India","","fulltime","","","","","",True,"entry level","Information Technology","","","IMEA (India, Middle East, Africa)
   

  

 India
   

  

 LIXIL INDIA PVT LTD
   

  

 Employee Assignment
   

  

 Fully remote possible
   

  

 Full Time
   

  

 1 May 2025
   

  

**Title**
 Data Engineer
   

  

**Job Description**
 A Data Engineer is responsible for designing, building, and maintaining large\\-scale data systems and infrastructure. Their primary goal is to ensure that data is properly collected, stored, processed, and retrieved to support business intelligence, analytics, and data\\-driven decision\\-making.
   

  

**Key Responsibilities**
* Design and Develop Data Pipelines: Create data pipelines to extract data from various sources, transform it into a standardized format, and load it into a centralized data repository.
* Build and Maintain Data Infrastructure: Design, implement, and manage data warehouses, data lakes, and other data storage solutions.
* Ensure Data Quality and Integrity: Develop data validation, cleansing, and normalization processes to ensure data accuracy and consistency.
* Collaborate with Data Analysts and Business Process Owners: Work with data analysts and business process owners to understand their data requirements and provide data support for their projects.
* Optimize Data Systems for Performance: Continuously monitor and optimize data systems for performance, scalability, and reliability.
* Develop and Maintain Data Governance Policies: Create and enforce data governance policies to ensure data security, compliance, and regulatory requirements.


**Experience \\& Skills**
* Hands\\-on experience in implementing, supporting, and administering modern cloud\\-based data solutions (Google BigQuery, AWS Redshift, Azure Synapse, Snowflake, etc.).
* Strong programming skills in SQL, Java, and Python.
* Experience in configuring and managing data pipelines using Apache Airflow, Informatica, Talend, SAP BODS or API\\-based extraction.
* Expertise in real\\-time data processing frameworks.
* Strong understanding of Git and CI/CD for automated deployment and version control.
* Experience with Infrastructure\\-as\\-Code tools like Terraform for cloud resource management.
* Good stakeholder management skills to collaborate effectively across teams.
* Solid understanding of SAP ERP data and processes to integrate enterprise data sources.
* Exposure to data visualization and front\\-end tools (Tableau, Looker, etc.).
* Strong command of English with excellent communication skills.","Manufacturing","https://jp.linkedin.com/company/lixil-global","https://media.licdn.com/dms/image/v2/C560BAQGKjb4f79VE-Q/company-logo_100_100/company-logo_100_100/0/1631393781009?e=2147483647&v=beta&t=_CfL0PxSQ4DuOLURuThFoKxRAI0BKYyGXCWYLa42i4k","","","","","","","","","","",""
"li-4376603271","linkedin","https://www.linkedin.com/jobs/view/4376603271","","Mobile crena","QCON","Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","","","","**Company Description**
  

 We suggest you enter details here.
   

  

**Role Description**
  

 This is a full\\-time, on\\-site role for a Mobile App Developer based in Uttar Pradesh, India. In this role, you will design, develop, and optimize mobile applications for Android and iOS platforms. You will collaborate with cross\\-functional teams to define, design, and ship new features. Additional responsibilities include troubleshooting and debugging to enhance application performance, ensuring code quality, and staying updated on emerging technologies to deliver innovative mobile solutions.
   

  

**Qualifications**
  

* Proficiency in mobile app development, including languages and frameworks such as Java, Swift, Kotlin, or Flutter.
* Experience in UI/UX design principles and integrating responsive design into mobile applications.
* Skills in API integration and familiarity with RESTful services and JSON.
* Strong knowledge of debugging and troubleshooting techniques to optimize application performance.
* Understanding of version control systems like Git and collaboration in a team environment using tools like JIRA or Slack.
* Ability to test and ensure mobile app functionality across various devices and operating systems.
* Excellent problem\\-solving skills and attention to detail.
* Bachelor’s degree in Computer Science, Software Engineering, or a related field, or equivalent experience.
* Familiarity with Agile development methodology is a plus.","Outsourcing/Offshoring","https://www.linkedin.com/company/qcon","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4376261397","linkedin","https://www.linkedin.com/jobs/view/4376261397","","ServiceNow - Dev - Senior","EY","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Human Resources","","","At EY, we’re all in to shape your future with confidence.
   

  

 We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go.
   

  

 Join EY and help to build a better working world.
   

  

**EY\\-ServiceNow – Senior**
 As part of our EY GDS\\-ServiceNow team, you will work to solve client problems using ServiceNow platform. You will get an opportunity to work with high quality team. You will get an opportunity to build innovating product which solves client’s problem.
   

  

**The opportunity**
 We’re looking for Senior with expertise in ServiceNow Implementation to join the EYD GDS ServiceNow. This is a fantastic opportunity to be part of a leading firm whilst being instrumental in the growth.
   

  

**Your Key Responsibilities**
* Performs Configuration/Customization of the ServiceNow system, including creation workflows
* Builds service request fulfilment workflow from customer requirements including requests, request items and tasks using workflows, UI actions, client scripts, business rules, etc
* Uses scripting tools and Service Now functionality to automate rote tasks
* Performs integrations and process automation using Orchestration, Web Services, Soap calls, etc.
* Gathers specifications from the business departments and delivers a product/release that meets the needs presented. Interprets business and functional requirements and develops technical specifications documentation
* Load, manipulate and maintain data between Service\\-now and other systems as needed
* Work with business liaison to generate dashboards, home pages, performance analytics data collectors and reports as needed
* Must analyse and fully understand user stories and internal procedures in order to improve system capabilities, automate process workflows and address scheduling limitations throughout the development and delivery of the ServiceNow releases
* Performs system and integration testing with sample and live data


**Skills And Attributes For Success**
* Authentication protocols such as Active Directory / LDAP or SiteMinder federation /Azure
* Disciplined Agile Delivery software release build/deploy processes
* Integrating with internal and external applications and systems
* JavaScript, HTML, Angular JS and good web design practices
* Service Portal implementation experience
* Implementation experience on any of the following applications like Agentic AI, Gen AI, ITOM/HRSD/CSM/SPM/SecOps/IRM/ITSM, Flow designer, HAM, SAM, Integration, ITAM, Service Now Portal/UI Builder, SPM.
* Implementation experience on Performance Analytics.
* Knowledge of digital technologies like Machine learning, AI, IOT, Blockchain


**To qualify for the role, you must have**
* College degree in related technology field (Computer, Engineering, Science, etc.) or comparable job experiences
* Approximately 4 to 6 years of experience in a development role. Able to exhibit a progression of increasingly complex job responsibilities during the period
* ServiceNow CSA certification plus any CIS is mandatory
* ITIL foundations certification a plus


**Ideally, you’ll also have**
* Experience on SDLC or TFS or JIRA or equivalent tool to maintain stories.
* Knowledge about ServiceNow’s latest version’s features.


**What We Look For**
* A Team of people with commercial acumen, technical experience and enthusiasm to learn new things in this fast\\-moving environment
* An opportunity to be a part of market\\-leading, multi\\-disciplinary team of 250\\+ professionals, in the only integrated global transaction business worldwide.
* Opportunities to work with EY ServiceNow practices globally with leading businesses across a range of industries


**What Working At EY Offers**
 At EY, we’re dedicated to helping our clients, from start–ups to Fortune 500 companies — and the work we do with them is as varied as they are.
   

  

 You get to work with inspiring and meaningful projects. Our focus is education and coaching alongside practical experience to ensure your personal development. We value our employees and you will be able to control your own development with an individual progression plan. You will quickly grow into a responsible role with challenging and stimulating assignments. Moreover, you will be part of an interdisciplinary environment that emphasizes high quality and knowledge exchange. Plus, we offer:
   

  

* Support, coaching and feedback from some of the most engaging colleagues around
* Opportunities to develop new skills and progress your career
* The freedom and flexibility to handle your role in a way that’s right for you


**EY \\| Building a better working world**
 EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets.
   

  

 Enabled by data, AI and advanced technology, EY teams help clients shape the future with confidence and develop answers for the most pressing issues of today and tomorrow.
   

  

 EY teams work across a full spectrum of services in assurance, consulting, tax, strategy and transactions. Fueled by sector insights, a globally connected, multi\\-disciplinary network and diverse ecosystem partners, EY teams can provide services in more than 150 countries and territories.","Professional Services","https://uk.linkedin.com/company/ernstandyoung","https://media.licdn.com/dms/image/v2/C510BAQGpRhkpxp5A9A/company-logo_100_100/company-logo_100_100/0/1630570672166/ernstandyoung_logo?e=2147483647&v=beta&t=b0upZAfAhCLoq3ru166xwEzp681OHwS_p2jRguRs5Fo","","","","","","","","","","",""
"li-4379541647","linkedin","https://www.linkedin.com/jobs/view/4379541647","","Embedded Linux Senior Software Engineer - Optimisation","Canonical","Gurgaon, Haryana, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","Work across the full Linux stack from kernel through GUI to optimise Ubuntu, the world's most widely used Linux desktop and server, for the latest silicon.
   

  

 The role is a fast\\-paced, problem\\-solving role that's challenging yet very exciting. The right candidate must be resourceful, articulate, and able to deliver on a wide variety of solutions across PC and IoT technologies. Our teams partner with specialist engineers from major silicon companies to integrate next\\-generation features and performance enhancements for upcoming hardware.
   

  

**Location:** 
*This is a Globally remote role*
 What your day will look like
   

  

* Design and implement the best Ubuntu integration for the latest IoT and server\\-class hardware platforms and software stacks
* Work with partners to deliver a delightful, optimised, first class Ubuntu experience on their platforms
* Take a holistic approach to the Ubuntu experience on partner platforms with inputs on technical plans, testing strategy, quality metrics
* Participate as technical lead on complex customer engagements involving complete system architectures from cloud to edge
* Help our customers integrate their apps, SDKs, build device OS images, optimize applications with Ubuntu Core, Desktop and Server
* Work with the most advanced operating systems and application technologies available in the enterprise world.


 Joining Canonical, you will partner with bright minds from all over the world, and work with an exciting set of new technologies in a fast growing company with a truly unique and ambitious vision to build a better platform with free software. You will work with customers on exciting IoT and server platforms and technologies, built to support different verticals: from robots to data centers, from telco to retail.
   

  

 What we are looking for in you
   

  

* You love technology and working with brilliant people
* You have a Bachelor's degree in Computer Science, STEM or similar
* You have experience with Linux packaging (Debian, RPM, Yocto)
* You have experience working with open source communities and licences
* You have experience working with C, C\\+\\+
* You can work in a globally distributed team through self\\-discipline and self\\-motivation.


**Additional Skills That You Might Also Bring**
* Experience with graphics stacks
* Good understanding of networking \\- TCP/IP, DHCP, HTTP/REST
* Basic understanding of security best practices in IoT or server environments
* Good communication skills, ideally public speaking experience
* IoT / Embedded experience – from board and SoC, BMCs, bootloaders and firmware to OS, through apps and services
* Some experience with Docker/OCI containers/K8s


 What we offer you
   

  

 Your base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.
   

  

 In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, you can ask in the later stages of the recruitment process.
   

  

* Fully remote working environment \\- we've been working remotely since 2004!
* Personal learning and development budget of 2,000USD per annum
* Annual compensation review
* Recognition rewards
* Annual holiday leave
* Parental Leave
* Employee Assistance Programme
* Opportunity to travel to new locations to meet colleagues at 'sprints'
* Priority Pass for travel and travel upgrades for long haul company events


**About Canonical**
 Canonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence \\- in order to succeed, we need to be the best at what we do.
   

  

 Canonical has been a remote\\-first company since its inception in 2004\\. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st\\-century digital business.
   

  

 Canonical is an equal opportunity employer
   

  

 We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.","Software Development","https://uk.linkedin.com/company/canonical","https://media.licdn.com/dms/image/v2/C560BAQEbIYAkAURcYw/company-logo_100_100/company-logo_100_100/0/1650566107463/canonical_logo?e=2147483647&v=beta&t=17jhZvUOD-0vAJw3nIGnkBiYtBbXfEriIhIo6TfDmzc","","","","","","","","","","",""
"li-4378406097","linkedin","https://www.linkedin.com/jobs/view/4378406097","","DevOps Intern | CI/CD Pipelines & Deployment Automation","Wake Up Whistle","","","internship","","","","","",True,"internship","Research and Analyst","","","DevOps Intern \\| CI/CD Pipelines \\& Deployment Automation
 



**Organization:** 
 Wake Up Whistle
 



**Location:** 
 Remote
 



**Duration:** 
 1–6 Months
 



**Stipend:** 
 Unpaid (No Stipend)
 



 About Wake Up Whistle
 



 Wake Up Whistle provides structured, project\\-based internship opportunities designed to help aspiring professionals gain hands\\-on technical experience, industry exposure, and practical skill development in a flexible remote environment.
 



 Internship Overview
 



 We are seeking motivated and technically inclined individuals to join us as
 **DevOps Interns** 
 . This role focuses on CI/CD pipeline implementation, deployment automation, and supporting efficient software development workflows.
 



 This is a remote internship with flexible working hours, ideal for candidates interested in cloud infrastructure, automation, and DevOps practices.
 



 Key Responsibilities
 


* Assist in building and maintaining CI/CD pipelines
* Support deployment automation processes
* Work with version control systems (e.g., Git)
* Help monitor application performance and system reliability
* Assist in managing cloud\\-based environments
* Document DevOps processes and workflows
* Collaborate with development teams to streamline releases



 Required Skills
 


* Basic understanding of DevOps concepts
* Familiarity with CI/CD tools (e.g., GitHub Actions, Jenkins, or similar)
* Knowledge of version control systems (Git)
* Understanding of cloud platforms is a plus
* Problem\\-solving mindset and willingness to learn



 Eligibility Criteria
 


* Students or graduates interested in DevOps, Cloud Computing, or Software Engineering
* Strong technical curiosity and analytical thinking
* Ability to work independently in a remote setup
* Responsible and deadline\\-focused



 Perks \\& Benefits
 


* Hands\\-on exposure to CI/CD and deployment workflows
* Practical experience with automation tools
* Placement support upon successful completion
* Performance\\-based Letter of Recommendation (LOR)
* Flexible work schedule
* Industry\\-oriented project experience



 Important Note
 



 This is an unpaid internship intended for learning, practical exposure, and skill enhancement.
 



 How to Apply","E-Learning Providers and IT Services and IT Consulting","https://www.linkedin.com/company/wake-up-whistle","https://media.licdn.com/dms/image/v2/D4D0BAQHwHLZ6W-1CAQ/company-logo_100_100/B4DZpyFzGEJIBY-/0/1762850715512/wake_up_whistle_logo?e=2147483647&v=beta&t=CbyFvpnUY_L1CHTy_mVom3SpyLLMpxuZU0qe29oWtLg","","","","","","","","","","",""
