"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4360958998","linkedin","https://www.linkedin.com/jobs/view/4360958998","","Associate Software Development Engineer (aSDE)","Getege EdTech Pvt. Ltd.","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are seeking
 **highly motivated** 
 for
 **Associate SDE** 
 roles to kickstart their backend engineering careers. Work
 **onsite** 
 alongside senior engineers to design, develop, and scale cutting\\-edge backend systems using Java, Go, Kafka, Elasticsearch, DynamoDB, and AWS.
   

  

 Key Responsibilities
   

  

* Collaborate with cross\\-functional teams to design scalable backend systems.
* Write high\\-quality, maintainable code in Java and Go.
* Work hands\\-on with ElastiCache, Elasticsearch, Kafka, SQS, DynamoDB.
* Participate in code reviews ensuring best practices and quality standards.
* Contribute to architecture and design discussions for new features.
* Troubleshoot and debug production issues and optimize performance.
* Build efficient, reliable backend solutions for high\\-traffic platforms.


**Required Technical Skills**
* Programming: Strong Java or Go (Golang) fundamentals.
* Backend Concepts: REST APIs, microservices basics.
* Databases: Basic data modeling, SQL/NoSQL understanding.
* Cloud: AWS/Azure/GCP familiarity.
* Tools: Git version control, basic Linux commands.


 Skills: design,kafka,java,basic,dynamodb,aws,architecture,elasticsearch","Education","https://in.linkedin.com/company/getege-edtech","https://media.licdn.com/dms/image/v2/D560BAQGkwhSohEyzww/company-logo_100_100/B56Zceb6.ZGoAU-/0/1748562326176/getege_edtech_logo?e=2147483647&v=beta&t=X-UBYxTdpXd4MZ_uSXLaYCpXtvFewdxaWNV_sLyTDa8","","","","","","","","","","",""
"li-4360976470","linkedin","https://www.linkedin.com/jobs/view/4360976470","","Associate Software Development Engineer (aSDE)","Getege EdTech Pvt. Ltd.","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are seeking
 **highly motivated** 
 for
 **Associate SDE** 
 roles to kickstart their backend engineering careers. Work
 **onsite** 
 alongside senior engineers to design, develop, and scale cutting\\-edge backend systems using Java, Go, Kafka, Elasticsearch, DynamoDB, and AWS.
   

  

 Key Responsibilities
   

  

* Collaborate with cross\\-functional teams to design scalable backend systems.
* Write high\\-quality, maintainable code in Java and Go.
* Work hands\\-on with ElastiCache, Elasticsearch, Kafka, SQS, DynamoDB.
* Participate in code reviews ensuring best practices and quality standards.
* Contribute to architecture and design discussions for new features.
* Troubleshoot and debug production issues and optimize performance.
* Build efficient, reliable backend solutions for high\\-traffic platforms.


**Required Technical Skills**
* Programming: Strong Java or Go (Golang) fundamentals.
* Backend Concepts: REST APIs, microservices basics.
* Databases: Basic data modeling, SQL/NoSQL understanding.
* Cloud: AWS/Azure/GCP familiarity.
* Tools: Git version control, basic Linux commands.


 Skills: design,kafka,java,basic,dynamodb,aws,architecture,elasticsearch","Education","https://in.linkedin.com/company/getege-edtech","https://media.licdn.com/dms/image/v2/D560BAQGkwhSohEyzww/company-logo_100_100/B56Zceb6.ZGoAU-/0/1748562326176/getege_edtech_logo?e=2147483647&v=beta&t=X-UBYxTdpXd4MZ_uSXLaYCpXtvFewdxaWNV_sLyTDa8","","","","","","","","","","",""
"li-4360994028","linkedin","https://www.linkedin.com/jobs/view/4360994028","","Associate Software Development Engineer (aSDE)","Getege EdTech Pvt. Ltd.","Lucknow, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are seeking
 **highly motivated** 
 for
 **Associate SDE** 
 roles to kickstart their backend engineering careers. Work
 **onsite** 
 alongside senior engineers to design, develop, and scale cutting\\-edge backend systems using Java, Go, Kafka, Elasticsearch, DynamoDB, and AWS.
   

  

 Key Responsibilities
   

  

* Collaborate with cross\\-functional teams to design scalable backend systems.
* Write high\\-quality, maintainable code in Java and Go.
* Work hands\\-on with ElastiCache, Elasticsearch, Kafka, SQS, DynamoDB.
* Participate in code reviews ensuring best practices and quality standards.
* Contribute to architecture and design discussions for new features.
* Troubleshoot and debug production issues and optimize performance.
* Build efficient, reliable backend solutions for high\\-traffic platforms.


**Required Technical Skills**
* Programming: Strong Java or Go (Golang) fundamentals.
* Backend Concepts: REST APIs, microservices basics.
* Databases: Basic data modeling, SQL/NoSQL understanding.
* Cloud: AWS/Azure/GCP familiarity.
* Tools: Git version control, basic Linux commands.


 Skills: design,kafka,java,basic,dynamodb,aws,architecture,elasticsearch","Education","https://in.linkedin.com/company/getege-edtech","https://media.licdn.com/dms/image/v2/D560BAQGkwhSohEyzww/company-logo_100_100/B56Zceb6.ZGoAU-/0/1748562326176/getege_edtech_logo?e=2147483647&v=beta&t=X-UBYxTdpXd4MZ_uSXLaYCpXtvFewdxaWNV_sLyTDa8","","","","","","","","","","",""
"li-4360967760","linkedin","https://www.linkedin.com/jobs/view/4360967760","","Associate Software Development Engineer (aSDE)","Getege EdTech Pvt. Ltd.","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are seeking
 **highly motivated** 
 for
 **Associate SDE** 
 roles to kickstart their backend engineering careers. Work
 **onsite** 
 alongside senior engineers to design, develop, and scale cutting\\-edge backend systems using Java, Go, Kafka, Elasticsearch, DynamoDB, and AWS.
   

  

 Key Responsibilities
   

  

* Collaborate with cross\\-functional teams to design scalable backend systems.
* Write high\\-quality, maintainable code in Java and Go.
* Work hands\\-on with ElastiCache, Elasticsearch, Kafka, SQS, DynamoDB.
* Participate in code reviews ensuring best practices and quality standards.
* Contribute to architecture and design discussions for new features.
* Troubleshoot and debug production issues and optimize performance.
* Build efficient, reliable backend solutions for high\\-traffic platforms.


**Required Technical Skills**
* Programming: Strong Java or Go (Golang) fundamentals.
* Backend Concepts: REST APIs, microservices basics.
* Databases: Basic data modeling, SQL/NoSQL understanding.
* Cloud: AWS/Azure/GCP familiarity.
* Tools: Git version control, basic Linux commands.


 Skills: design,kafka,java,basic,dynamodb,aws,architecture,elasticsearch","Education","https://in.linkedin.com/company/getege-edtech","https://media.licdn.com/dms/image/v2/D560BAQGkwhSohEyzww/company-logo_100_100/B56Zceb6.ZGoAU-/0/1748562326176/getege_edtech_logo?e=2147483647&v=beta&t=X-UBYxTdpXd4MZ_uSXLaYCpXtvFewdxaWNV_sLyTDa8","","","","","","","","","","",""
"li-4344558452","linkedin","https://www.linkedin.com/jobs/view/4344558452","","Engineer","Kenvue","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Kenvue Is Currently Recruiting For a**
 Engineer
   

  

**What We Do**
 At Kenvue, we realize the extraordinary power of everyday care. Built on over a century of heritage and rooted in science, we’re the house of iconic brands \\- including NEUTROGENA®, AVEENO®, TYLENOL®, LISTERINE®, JOHNSON’S® and BAND\\-AID® that you already know and love. Science is our passion; care is our talent.
   

  

**Who We Are**
 Our global team is \\~ 22,000 brilliant people with a workplace culture where every voice matters, and every contribution is appreciated. We are passionate about insights, innovation and committed to delivering the best products to our customers. With expertise and empathy, being a Kenvuer means having the power to impact millions of people every day. We put people first, care fiercely, earn trust with science and solve with courage – and have brilliant opportunities waiting for you! Join us in shaping our future–and yours. For more information, click here.
   

  

**Role Reports To**
 Cloud Engineering Sr Mgr
   

  

**Location:**
 Asia Pacific, India, West Bengal, Kolkata
   

  

**Work Location:**
 Hybrid
   

  

**What You Will Do**
 Type of Role: Serves as an independent contributor I/T professional, working under guidance. Performs assigned tasks of limited duration and complexity. Actively contributes to a small to medium size project or components of a larger project. Works effectively as part of a team. Decision\\-Making: Engages in basic problem solving and follows established procedures; resolves most problems directly within area of responsibility or by escalating the problem to the correct resource. May choose an approach or procedure for addressing a work task, seeking guidance as needed. Analyzes a chain of events and applies technical knowledge following established procedures and/or detailed specifications; collects facts and basic rationale to make recommendations. Applies compliance requirements within scope of responsibility, provides documentation as necessary, and participates in compliance activities as required. Knowledge: Knowledge of operations technologies, processes, procedures, and architectures, including the ability to support a variety of types and makes of hardware and implement nearly all procedures. General understanding of J\\&J operating company's products and basic business processes. Understanding of the I/T organization and where to escalate operational problems. Supervision Received/Provided: Applies technical knowledge under general guidance, supervision, and well\\-defined work direction. Executes a well\\-defined set of procedures independently; work is reviewed on an ongoing basis with an expectation of little rework. Provides coaching as a Subject Matter Expert to peers or less experienced staff.
   

  

 If you are an individual with a disability, please check our Disability Assistance page for information on how to request an accommodation.","Personal Care Product Manufacturing","https://www.linkedin.com/company/kenvue","https://media.licdn.com/dms/image/v2/D4E0BAQHW9O0BorSSng/company-logo_100_100/company-logo_100_100/0/1693333629828/kenvue_logo?e=2147483647&v=beta&t=0TH4Jf_7WKCLq2IOI6-uT0nmhzGdyL6-J3ZjiQxd1fU","","","","","","","","","","",""
"li-4304027527","linkedin","https://www.linkedin.com/jobs/view/4304027527","","Automation Test Engineer- C# or Java","CSG","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","accommodations@csgi.com","Hi, I’m Aswathi your Recruiter and guide to joining CSG! We are excited to learn more about you and your unique background.
   

  

 Join an elite team of IT professionals who are driven to success in finding innovative solutions for our company and clients. We respond to the complexity of a dynamic, convergent world with a flexible set of needs\\-based solutions, innovative new technologies, and forward\\-thinking that helps our clients solve business problems and identify new opportunities and revenue streams.
   

  

 We are looking for a Test Engineer who will:
   

  

* Develop, maintain, and execute automated test scripts using C\\#, .Net or Java, Cucumber, Selenium and Reqnroll framework.
* Collaborate with developers,POs and QA teams to design test plans, test cases, and test scripts to validate functionality and performance.
* Analyze requirements and provide input on testability during design and planning phases.
* Identify, document, and track software defects, working closely with the development team to resolve them.
* Work with DevOps team to Implement and maintain CI/CD pipelines for automated testing.
* Create and manage test data, environments, and tools to support automated testing.
* Continuously improve the automation framework and testing processes to enhance efficiency and coverage.
* Provide clear and concise test reports to stakeholders, ensuring visibility of test progress and results.
* Stay updated with the latest testing tools, trends, and best practices.


 Is this opportunity right for you? We are looking for candidates who:
   

  

* Bachelor’s degree in Computer Science, Engineering, or a related field—or equivalent experience.
* 2\\-5 years of work experience in SDET role. Candidate should be open to work in Cross\\-Programming language (Java/C\\#) as per business need.
* Proficiency in either C\\# ,Specflow, .Net Framework, OR Java, Cucumber along with Selenium/Appium .
* Must be good at understanding concepts like Data structure , OOPs , Collections/Dictionary.
* Hands\\-on experience with Behavior\\-Driven Development (BDD).
* Strong understanding of software testing principles, methodologies, and best practices.
* Experience with test automation tools such as Selenium, NUnit, or similar.
* Familiarity with CI/CD tools like Jenkins, Azure DevOps, or GitHub Actions.
* Knowledge of version control systems, particularly Git.
* Understanding of REST API testing using tools like Postman or RestSharp.
* Strong analytical and problem\\-solving skills.
* Excellent written and verbal communication skills.
* Ability to work in a collaborative, fast\\-paced Agile/Scrum environment


**Location(s):**
 IN.Bangalore.Remote
   

  

**Accommodation:**
 If you would like to be considered for employment opportunities with CSG and need special assistance due to a disability or accommodation for a disability throughout any aspect of the application process, please call us at \\+1 (402\\) 431\\-7440 or email us at accommodations@csgi.com. CSG provides accommodations for persons with disabilities in employment, including during the hiring process and any interview and/or testing processes.
   

  

**Our Guiding Principles:**
**Impact:** 
 Always help and empower others, whether they’re colleagues or customers. When our employees set their minds to something, great things happen.
   

  

**Integrity:** 
 Do what’s right for our customers and our people while being authentic. We treat everyone with trust and respect—that’s just who we are.
   

  

**Inspiration:** 
 Be bold in the way you think and passionate about the work you do. Test out innovative ideas without the fear of failure.
   

  

**Our Story:**
 CSG empowers companies to build unforgettable experiences, making it easier for people and businesses to connect with, use and pay for the services they value most. For over 40 years, CSG's technologies and people have helped some of the world's most recognizable brands solve their toughest business challenges and evolve to meet the demands of today's digital economy.
   

  

 By channeling the power of all, we make ordinary customer and employee experiences extraordinary. Our people \\[CSGers] are fearlessly committed and connected, high on integrity and low on ego, making us the easiest company to do business with and the best place to work. We power a culture of integrity, innovation, and impact across our locations, representing the most authentic version of ourselves to build a better future together. That's just who we are. Learn more about CSG Inclusion \\& Impact here.","Telecommunications, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/csg-","https://media.licdn.com/dms/image/v2/D4E0BAQFl15L25m66Hg/company-logo_100_100/company-logo_100_100/0/1666182239941/csg__logo?e=2147483647&v=beta&t=rSWHsPq0ORd7LlS5i2nNMqcDTxUZK5dOuWIXZKBbbnc","","","","","","","","","","",""
"li-4360620894","linkedin","https://www.linkedin.com/jobs/view/4360620894","","Mainframe Testing","Capgemini","Pune, Maharashtra, India","","fulltime","","","","","",True,"mid-senior level","Quality Assurance","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

 We are looking for an experienced Mainframe Test Engineer to validate and ensure the quality of applications running on mainframe systems. The ideal candidate will have strong expertise in COBOL, JCL, DB2, and batch processing, along with experience in test automation and Agile methodologies
   

  

* Perform functional, regression, and integration testing for mainframe applications.
* Validate batch jobs, data flows, and transaction processing.
* Write and execute SQL queries for data validation in DB2 or other mainframe databases.
* Develop and maintain test cases, test scripts, and test data for mainframe systems.
* Collaborate with developers and business analysts to understand requirements and design test strategies.


 Your Profile
   

  

* Analyze test results, log defects, and ensure timely resolution.
* Work in Agile/Scrum environments and participate in sprint planning and reviews.
* Support automation initiatives for mainframe testing where applicable.
* Strong experience in Mainframe testing (COBOL, JCL, DB2\\).
* Hands\\-on expertise with SQL and data validation.
* Familiarity with test management tools (ALM, Jira, etc.).
* Good understanding of batch processing, file handling, and transaction systems.
* Experience in Agile methodology and CI/CD environments.
* Excellent analytical and problem\\-solving skills.


**What You'll Love About Working With Us**
* We value flexibility and support a healthy work\\-life balance through remote and hybrid work options.
* Competitive compensation and benefits.
* Career development programs and certifications in cloud technologies.
* A diverse and inclusive workplace that fosters innovation and collaboration.


 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4361973433","linkedin","https://www.linkedin.com/jobs/view/4361973433","","Software Development Engineer - III (Frontend)","GoKwik","Gurgaon, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About GoKwik**
 GoKwik is a growth operating system built to power D2C and eCommerce brands at scale. Our products handle high\\-traffic checkouts, payments, post\\-purchase journeys, and merchant\\-facing platforms used daily by thousands of businesses.
   

  

 As we scale globally, we are building robust, high\\-performance frontend systems that can support complex workflows, real\\-time interactions, and rapid product iteration without compromising on speed or reliability.
   

  

**Why This Role Matters**
 As a Software Development Engineer III \\- Frotend, you will work on frontend
 *systems* 
 , not static pages. You will design and build reusable UI platforms and core abstractions that power multiple products used by thousands of end users. This role sits at the foundation of GoKwik’s product experience. Your work will directly impact performance, developer velocity, system reliability, and how quickly teams can ship high\\-quality features. If you enjoy solving hard frontend engineering problems and building scalable architecture, this role offers both depth and ownership.
   

  

**What You’ll Own**
* Design and build a modular, scalable frontend architecture
* Own and evaluate rendering strategies and trade\\-offs (SSR, SSG, CSR, ISR – conceptually)
* Build and optimise performance\\-critical rendering, hydration, and caching paths
* Create reusable UI primitives and shared component frameworks
* Develop schema\\-driven and configuration\\-based UI systems
* Design shared state management patterns for large\\-scale applications
* Build frontend abstractions consumed by multiple teams
* Define guardrails to prevent misuse of core frontend systems
* Identify and resolve system\\-level performance bottlenecks
* Review, guide, and improve frontend code written by other engineers
* Collaborate closely with editor, support, and backend teams
* Make informed trade\\-offs between flexibility, safety, and simplicity
* Use AI tools thoughtfully to accelerate exploration and implementation
* Mentor junior engineers and uphold frontend best practices
* Improve developer experience (DX) across frontend teams


**Who You Are**
* 4\\+ years of frontend engineering experience
* 1\\+ year of hands\\-on experience with Next.js in production environments
* Strong experience with React and modern component patterns
* Deep understanding of JavaScript fundamentals, async behaviour, and browser execution
* Clear understanding of rendering models (SSR, SSG, CSR, ISR)
* Strong knowledge of web performance and Core Web Vitals
* Hands\\-on experience with Next.js rendering, data fetching, and caching behaviour
* Advanced understanding of frontend build systems (bundling, code splitting, tree shaking)
* Solid understanding of DOM, events, and browser internals
* Strong debugging skills using Chrome DevTools
* Experience designing reusable, shared frontend abstractions
* Proficient with Git and collaborative code review workflows


**Why GoKwik**
 At GoKwik, engineers work on real, high\\-scale problems that impact millions of transactions and users. You get ownership over core systems, freedom to design thoughtfully, and the opportunity to build frontend platforms that scale with the business. The environment is fast\\-paced, engineering\\-led, and highly collaborative, with strong emphasis on code quality, performance, and long\\-term architecture. If you are looking to grow as a frontend systems engineer while building products that matter, GoKwik offers the right depth and impact.","Software Development","https://in.linkedin.com/company/gokwik","https://media.licdn.com/dms/image/v2/C4D0BAQEWNMm3OtNf6g/company-logo_100_100/company-logo_100_100/0/1670230022779/gokwik_logo?e=2147483647&v=beta&t=FmdL3bTe8iBHhmlmKfVCK4LSYdamb6pa4bQyypXTMYo","","","","","","","","","","",""
"li-4353955325","linkedin","https://www.linkedin.com/jobs/view/4353955325","","Senior Full Stack Engineer","Info Services","","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","Role:
 **Technology \\& Operations – Software Engineer IV (Senior Full Stack Engineer)** 




 Duration:
 **Fulltime** 




 Location: India (Remote)
 



  









 Role Summary
 



 Looking for a
 **Senior Full Stack Engineer** 
 to build and enhance
 **highly integrated SaaS applications** 
 supporting our
 **Consumer Products creative lifecycle management** 
 systems. The role requires strong
 **ReactJS \\+ backend \\+ AWS** 
 experience, ownership across
 **build → deploy → support** 
 , and the ability to guide teams in an Agile environment.
 







 Must\\-Have Skills (Non\\-Negotiable)
 



 • 4\\+ years building
 **dynamic web applications** 




 • Strong
 **ReactJS** 
 (expert\\-level preferred)
 



 • Backend experience with
 **NodeJS** 
 (Python / PHP / Ruby exposure is a plus)
 



 • Frontend:
 **HTML, CSS, JavaScript** 




 •
 **API \\& microservices development** 
 (including 3rd\\-party API integrations)
 



 •
 **AWS** 
 : Lambda, S3, SNS, CloudFront, EC2 (real usage expected)
 



 •
 **MongoDB / NoSQL** 




 • CI/CD \\& tools:
 **Git, GitHub Actions, Jenkins, Jira** 




 • Linux environment
 



 • Agile (Scrum / Kanban) experience
 



 • Experience working in
 **cross\\-functional, matrixed teams** 




 • Strong ownership of post\\-deployment support \\& troubleshooting
 







 Highly Desirable (Big Plus)
 



 •
 **Workfront SaaS** 
 experience (implementation / workflow migration)
 



 • Media \\& Entertainment industry exposure
 



 • Consumer Products domain experience
 



 • Nuxeo or other
 **DAM platforms** 




 • MS O365, Jira, Confluence
 







 Core Responsibilities
 



 • Develop new features and enhance existing SaaS applications
 



 • Ensure
 **security\\-first development** 
 aligned with Cyber Security standards
 



 • Own post\\-deployment maintenance, upgrades, and lifecycle management
 



 • Troubleshoot issues and support L1/L2 teams
 



 • Lead design and implementation of user stories \\& bug fixes
 



 • Provide technical direction to team members
 



 • Participate in sprint grooming, estimation, and Agile ceremonies
 



 • Ensure high\\-quality testing (unit, integration, performance, security)
 



 • Communicate clearly with technical and non\\-technical stakeholders","IT Services and IT Consulting","https://www.linkedin.com/company/infoservicesllc","https://media.licdn.com/dms/image/v2/C560BAQF350MzDVj5GA/company-logo_100_100/company-logo_100_100/0/1674044903521?e=2147483647&v=beta&t=Qv3B7wxcA8NulfZJjcJHK1Yvg-OA3yjAmPXECQ0EZkI","","","","","","","","","","",""
"li-4364964353","linkedin","https://www.linkedin.com/jobs/view/4364964353","","Engineering Intern - Automation","Kintsugi","","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","**About Kintsugi AI** 




  





 Kintsugi AI is revolutionizing sales tax automation with our AI\\-powered platform designed specifically for e\\-commerce and SaaS businesses. Our solution reduces tax preparation time by 75% and cuts compliance costs by 50%, allowing finance teams to focus on strategic initiatives rather than routine calculations. As we continue to grow and disrupt the tax automation space, we're building a world\\-class team to help us scale with purpose.
 



  





**The Role** 




  





 We’re looking for a motivated
 **Engineering Intern** 
 to join our
 **Automations team** 
 — the group responsible for transforming complex, manual sales tax workflows into scalable, AI\\-driven automation systems. From low\\-code orchestrations in
 **n8n** 
 to browser\\-based RPA with
 **Sola** 
 , this team ensures that critical compliance processes like filings, registrations, and reporting happen automatically and reliably.
 



  





 In this role, you’ll work at the intersection of engineering and operations: helping build robust automations while also providing
 **technical support** 
 to unblock our
 **Customer Success** 
 and
 **Onboarding** 
 teams. You’ll help diagnose and resolve automation issues, improve internal tools, and ensure that our workflows are running smoothly for customers in production.
 



 This is a hands\\-on opportunity to learn how automation, AI agents, and systems integration come together to power a real\\-world SaaS platform.
 



  





**What You’ll Do** 




  




* Contribute to building and maintaining automation workflows using tools like
 **n8n** 
 ,
 **Sola** 
 , and internal APIs
* Monitor and troubleshoot automation pipelines to ensure reliability and uptime
* Provide
 **technical support** 
 to unblock Customer Success and Onboarding teams — investigating workflow issues, assisting with configuration, and helping triage bugs
* Collaborate with engineers and operations teams to document and optimize repetitive business processes
* Help test new automations before they go live and gather feedback from internal stakeholders
* Participate in code reviews, design discussions, and automation architecture improvements



  





**What We’re Looking For** 




  




* Currently pursuing a degree in Computer Science, Engineering, or a related field
* Familiarity with one or more programming languages (e.g.,
 **Python** 
 ,
 **TypeScript** 
 ,
 **JavaScript** 
 )
* Interest in automation, backend development, and systems integration
* Strong problem\\-solving and debugging skills, especially in operational or support contexts
* Excellent communication and collaboration skills — able to explain technical issues clearly to non\\-engineering teams
* Eagerness to learn in a fast\\-paced, cross\\-functional environment



  





**Bonus Points For** 




  




* Experience with REST APIs, webhooks, or cloud\\-based services (AWS, GCP, etc.)
* Exposure to workflow automation or orchestration tools (e.g.,
 **n8n** 
 ,
 **Airflow** 
 ,
 **Temporal** 
 )
* Prior experience supporting internal or customer\\-facing teams in a technical capacity



  





**Why You’ll Love Working Here** 




  




* Hands\\-on mentorship from experienced engineers and managers
* Exposure to automation, agentic systems, and real\\-world AI applications
* Opportunity to work closely with both engineering and customer\\-facing teams
* A mission\\-driven culture focused on simplifying complex financial processes
* Flexible, supportive work environment at a fast\\-growing startup","Software Development","https://www.linkedin.com/company/kintsugi-ai","https://media.licdn.com/dms/image/v2/D560BAQEx8gnglmBejA/company-logo_100_100/B56ZY7oqZ.HoAQ-/0/1744757237626/kintsugi_ai_logo?e=2147483647&v=beta&t=QG7Kn61ISffTXoNUF2o7IzBvg5NDFtyWWWynfBWFJOk","","","","","","","","","","",""
