"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4301710959","linkedin","https://www.linkedin.com/jobs/view/4301710959","https://internshala.com/internship/detail/software-development-internship-in-noida-at-nx-block-trades-pvt-ltd1758028641/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=RGid","Software Development Internship in Noida","NX Block Trades Pvt Ltd","Noida, Uttar Pradesh, India","","internship","","","","","",False,"internship","Information Technology and Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Design, develop, and maintain high\\-performance, scalable, and low\\-latency applications using modern C\\+\\+.
* Optimize code for minimum latency and maximum throughput in performance\\-critical applications.
* Use efficient memory management techniques to minimize leaks and overhead.
* Implement multi\\-threading, concurrency, and parallel computing for performance optimization.
* Work with networking protocols (TCP/IP, UDP), real\\-time data processing, and inter\\-process communication.
* Follow the best coding practices such as SOLID principles and design patterns for maintainable code.
* Perform profiling, benchmarking, and debugging to improve execution speed and efficiency.
* Collaborate with cross\\-functional teams, including QA, DevOps, and product teams, to ensure seamless integration and deployment.
* Keep up with the latest C\\+\\+ standards (C\\+\\+17, C\\+\\+20\\) and industry trends.
* Maintain up\\-to\\-date documentation and ensure compliance with relevant regulatory requirements.


 About Company: NX Block Trades is a diversified Fintech company with a focus on proprietary trading, through research and development of Algorithm based technology solutions in securities and derivatives of equity, currency, and commodities.
   

  

 We are involved in the business of creating technology which generates revenue through Algorithmic trading. We have developed various types of proprietary, in\\-house algorithm strategies. The trading is undertaken through the application of Machine Learning (ML) and statistical models in high, medium, and low frequency modes. Our robust technology platform ensures that the trading undertaken comes with a very low risk .
   

  

 We have also built solutions for back testing, simulation, data analytics \\& visualization to ensure the success of our models.","Software Development and Higher Education","https://in.linkedin.com/company/nxblock-trades-pvt-ltd","https://media.licdn.com/dms/image/v2/D560BAQEGdgHy1ayzQQ/company-logo_100_100/company-logo_100_100/0/1706090524963/nxblock_trades_pvt_ltd_logo?e=2147483647&v=beta&t=l6PQxRv3FN1345XIdPQEZC3ohkWI5XOimyQu2jfIsQY","","","","","","","","","","",""
"li-4301319403","linkedin","https://www.linkedin.com/jobs/view/4301319403","","Junior Java Developer","Stier Solutions Inc","","","fulltime","","","","","",True,"entry level","Information Technology","","","**Job Title:** 
 Junior Java Developer
 



**Location:** 
 Remote,India
 



**Job Type:** 
 Full\\-time
 



  





**About the Role** 




 We are seeking a motivated
 **Junior Java Developer** 
 to join our development team. The ideal candidate will have a good understanding of Java programming, problem\\-solving skills, and a passion for learning new technologies. You will work under the guidance of senior developers to design, develop, and maintain applications.
 



  





**Key Responsibilities** 



* Assist in the design, coding, testing, and deployment of Java\\-based applications.
* Write clean, efficient, and maintainable code following best practices.
* Debug and resolve technical issues under guidance.
* Collaborate with senior developers, testers, and other team members on software projects.
* Participate in code reviews and contribute to improving coding standards.
* Learn and adapt to new tools, frameworks, and processes as required.



  





**Required Skills \\& Qualifications** 



* Bachelor’s degree in Computer Science, Engineering, or related field.
* Strong knowledge of
 **Core Java, OOPs concepts, and Data Structures** 
 .
* Basic understanding of
 **JDBC, Servlets, JSP, or Spring framework** 
 (added advantage).
* Familiarity with
 **SQL/Databases (MySQL, PostgreSQL, or Oracle)** 
 .
* Knowledge of version control systems (e.g., Git).
* Good problem\\-solving and analytical skills.
* Eagerness to learn and adapt in a fast\\-paced environment.



  





**Preferred Qualifications (Good to Have)** 



* Exposure to
 **Spring Boot, Hibernate, or REST APIs** 
 .
* Understanding of front\\-end technologies (HTML, CSS, JavaScript).
* Internship or academic project experience in Java development.","Information Technology & Services","https://www.linkedin.com/company/stier-solutions-inc","https://media.licdn.com/dms/image/v2/C4E0BAQF_W73J6numVw/company-logo_100_100/company-logo_100_100/0/1630623298299?e=2147483647&v=beta&t=Bid6hdEgHtXKMeU8bOxsA6qhH9p0ZnEZXJ9Qr9wF6Vk","","","","","","","","","","",""
"li-4255731982","linkedin","https://www.linkedin.com/jobs/view/4255731982","https://hiverhq.careers.mynexthire.io/jd?src=linkedin&p=eyJwYWdlVHlwZSI6ImpkIiwiY3ZTb3VyY2UiOiJsaW5rZWRpbiIsInJlcUlkIjoyNzMsInJlcXVlc3RlciI6eyJpZCI6ImxpbmtlZGluIiwiY29kZSI6bnVsbCwibmFtZSI6IiJ9fQ%3D%3D&reqid=273&urlHash=yfDO","SDE 2 Backend - Hybrid","Hiver","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Us**
 Hiver gives teams the simplest way to deliver outstanding and personalized customer service. As a customer service solution built on Gmail, Hiver is intuitive, super easy to learn, and delightful to use. Hiver is used by thousands of teams at some of the best\\-known companies in the world to provide attentive, empathetic, and human service to their customers at scale. We’re a top\\-rated product on G2 and rank very highly on customer satisfaction.
   

  

 At Hiver, we obsess about being world\\-class at everything we do. Our product is loved by our customers, our content engages a very wide audience, our customer service is one of the highest rated in the industry, and our sales team is as driven about doing right by our customers as they are by hitting their numbers.
   

  

 We’re profitably run and are backed by notable investors. K1 Capital led our most recent round of $27 million. Before that, we raised from Kalaari Capital, Kae Capital, and Citrix Startup Accelerator.
   

  

**Opportunity**
 As a Software Development Engineer II at Hiver, you will have a critical role to play to build and scale our product to thousands of users globally. We are growing very fast and process over 5 million emails daily for thousands of active users on the Hiver platform. You will get a chance to work with and mentor a group of smart engineers as well as learn and grow yourself working with very good mentors. You’ll get the opportunity to work on complex technical challenges such as making the architecture scalable to handle the growing traffic, building frameworks to monitor and improve the performance of our systems, and improving reliability and performance. Code, design, develop and maintain new product features. Improve the existing services for performance and scalability
   

  

**You Will Be Working On**
* Own the complete product lifecycle, from coming up with the right product features for customers, system improvements, and addressing tech debt followed by deciding the technical approach, sizing up the work and effort, and forming the release strategy
* Act as a role model for ensuring code quality at Hiver. Extensively participate in code reviews across multiple projects
* Coach junior engineers with code comments, documents, and presentations. Promote the best coding and testing practices across the team
* Track record of assessing the fairly accurate expected time of arrival (ETA) for large \\& complex projects and working with a team to meet these timelines with high confidence
* Engaging in brainstorming sessions to thoroughly understand the problem, crafting innovative solutions through thoughtful design, developing the system with precision, and ultimately overseeing a successful release.
* Instrumenting and troubleshooting distributed systems.


**What We Are Looking For**
* A minimum of 3 years of professional experience as a Backend developer in Python or other backend scripting languages ( Node.js, PHP, Ruby )
* Solid understanding of data structures/algorithms, low\\-level design, and system design
* Should have built and maintained production\\-grade services which are being used by a good number of active users/customers
* Deep understanding of relational databases (eg, MySql) with some experience with NoSQL databases too
* Experience working with distributed systems.
* Experience working with cloud platform providers \\- AWS, GCP
* Experience with Kubernetes is a plus","Software Development","https://www.linkedin.com/company/hiverhq","https://media.licdn.com/dms/image/v2/D560BAQGHqQMT0dV_Jw/company-logo_100_100/B56ZYfuzuWGsAQ-/0/1744289086924/hiverhq_logo?e=2147483647&v=beta&t=g8EhNyAtSgPK0BP_ZoA43oPV_5-kBj8o7FmTJ2iD5nI","","","","","","","","","","",""
"li-4301602093","linkedin","https://www.linkedin.com/jobs/view/4301602093","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-218589&sourceId=4003&urlHash=CPEv","Java Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Technology\\-\\>Java\\-\\>Core Java Technology\\-\\>Java\\-\\>Springboot
   

  

 Knowledge of design principles and fundamentals of architecture
   

  

* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4301394834","linkedin","https://www.linkedin.com/jobs/view/4301394834","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-224835&sourceId=4003&urlHash=5lQ6","Python Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Machine Learning\\-\\>Python
* Desirables:Technology\\-\\>OpenSystem\\-\\>Python \\- OpenSystem Knowledge with Generative AI/ Machine Learning/ Deep Learning will be an added advantage.


 A day in the life of an Infoscion
   

  

* As part of the Infosys Delivery team, you will work on implementing designs, developing high quality programs and systems, partnering with our clients to ensure high quality deliverables.
* You will create technical artifacts and be the first point of contact in responding to production issues and conducting any technical analysis to arrive at solutions
* You will share your learnings from projects through knowledge management initiatives and leverage knowledge from other projects to drive high efficiency and effectiveness
* You will be a key contributor to building efficient programs/systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Advanced conceptual understanding of at least one Programming Language
* Advanced conceptual understanding of one database and one Operating System
* Understanding of Software Engineering with practice in at least one project
* Ability to contribute in medium to complex tasks independently
* Exposure to Design Principles and ability to understand Design Specifications independently
* Ability to run Test Cases and scenarios as per the plan
* Ability to accept and respond to production issues and coordinate with stake holders
* Good understanding of SDLC
* Analytical abilities
* Logical thinking
* Awareness of latest technologies and trends","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4301728163","linkedin","https://www.linkedin.com/jobs/view/4301728163","https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-terrablue-xt1758000454/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=hHH2","Full Stack Development Internship in Bangalore","TerraBlue XT","Bengaluru, Karnataka, India","","internship","","","","","",False,"internship","Information Technology and Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Collaborate with our development team to design, develop, and implement innovative web applications.
* Work on front\\-end and back\\-end development, ensuring seamless functionality and user experience.
* Utilize your expertise in database management with MySQL, MongoDB, and PostgreSQL.
* Assist in optimizing website performance and ensuring scalability across various platforms.
* Contribute to the integration of third\\-party APIs and services for enhanced functionality.
* Stay updated on industry trends and technologies to continually enhance our products.
* Support in troubleshooting and resolving technical issues to maintain a smooth operation.


 About Company: We are a young, dynamic, and socially responsible organization with a passion for technological innovations, using the latest research and proven design principles to create meaningful products and solutions that bring a positive change in people's lives. With TJay, we took our first step in unraveling the mysteries of the brain. As an organization, TerraBlue XT will persist in its journey of a thousand miles, attempting to make the quality of life of people with chronic disorders better, safer, and happier.","Software Development and Higher Education","https://in.linkedin.com/company/terrabluext","https://media.licdn.com/dms/image/v2/C4D0BAQEcBBAwD20FPA/company-logo_100_100/company-logo_100_100/0/1660223767748?e=2147483647&v=beta&t=fcZCgV1OJnLZ2btXjMpwwyEmeMAB-xqrCBkiAZWiWQI","","","","","","","","","","",""
"li-4301722542","linkedin","https://www.linkedin.com/jobs/view/4301722542","https://internshala.com/job/detail/junior-python-developer-job-in-mumbai-at-enpointe1758017901/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=Ly_O","Junior Python Developer in Mumbai","ENPOINTE","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Enpointe.io is a technology\\-driven company specializing in innovative web solutions that enhance digital experiences. As a growing organization, we thrive on collaboration, creativity, and continuous innovation. We’re currently looking for a junior Python developer to join our development team and contribute to building scalable and efficient applications. We are seeking a detail\\-oriented and enthusiastic Junior Python Developer to support our technical team in designing, developing, and maintaining web\\-based solutions. This role offers the opportunity to work on live projects, strengthen coding skills, and collaborate across teams in a fast\\-paced, tech\\-driven environment.
   

  

**Key Responsibilities**
* Develop, test, and maintain efficient Python\\-based applications.
* Collaborate with front\\-end developers, designers, and project managers to deliver high\\-quality solutions.
* Build and integrate APIs and backend services.
* Work with relational databases (MySQL/PostgreSQL/SQLite) for queries and data management.
* Debug and troubleshoot issues to improve performance and reliability.
* Follow coding standards and contribute to code reviews.
* Document code, processes, and technical workflows.


**What We Offer**
* Exposure to live projects and modern technologies.
* Mentorship and growth opportunities within the company.
* A collaborative and innovative work environment.
* Competitive salary with performance\\-based growth opportunities.


 About Company: We are a leading cloud and digital technology services company, partnering with our customers to harness cutting\\-edge technology for improved business operations. As a new\\-age digital company, our core capabilities lie in developing cloud applications, DevOps, mobility, integration, and professional services. Our adept team excels at understanding challenges, crafting digital solutions, and creating use cases to address them, making us a preferred technology outsourcing partner for businesses seeking innovation and efficiency.","Higher Education and Software Development","https://www.linkedin.com/company/alwaysenpointe","https://media.licdn.com/dms/image/v2/C560BAQFr8d36WfEDcg/company-logo_100_100/company-logo_100_100/0/1630652057673/alwaysenpointe_logo?e=2147483647&v=beta&t=gdPUZHbUJkaslyz3Q3GPLD7BfSZC5jK5DUUrOm4r2b0","","","","","","","","","","",""
"li-4301379967","linkedin","https://www.linkedin.com/jobs/view/4301379967","https://www.careers-page.com/bibha/job/93979WV6?utm_medium=free_job_board&utm_source=linkedin&urlHash=DCHY","Full Stack Developer","Bibha AI Labs","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Company Overview**
 Mastek is a leading technology solutions provider committed to delivering innovative digital transformation services to clients across various industries. We leverage cutting\\-edge technologies to help businesses navigate their digital journey and achieve their strategic goals. Mastek is an enterprise digital \\& cloud transformation specialist that engineers excellence for customers across 40 countries, including the UK, Europe, US, Middle East, Asia Pacific, and India. We help enterprises navigate the digital landscape and stay competitive by unlocking the power of data, modernising applications and accelerating digital advantage for our customers.
   

  

**Summary Of The Role**
 We are seeking an experienced Full Stack Developer to join our dynamic team. The ideal candidate will have a strong background in NodeJS and frontend development technologies, eager to engage in creating robust applications and APIs.
   

  

**Key Responsibilities**
* Develop and maintain server\\-side rendering and frontend APIs using NodeJS with Express.js.
* Implement modern frontend architectures with frameworks like React, Angular, or Vue.
* Write clean, scalable code in HTML5, CSS3, and JavaScript (ES6\\+).
* Conduct unit testing and end\\-to\\-end testing using Jest and Cypress/Playwright.
* Utilize tools such as Swagger, Postman, and SonarQube for API management and code quality.
* Implement security best practices using libraries like Helmet.js and manage JWT for authentication.
* Optimize application performance through techniques such as lazy loading, caching, and bundling.
* Work with AWS services including Lambda, CloudWatch, and S3 for application deployment and management.
* Ensure applications meet web accessibility standards (WCAG) and are SEO\\-friendly and responsive.


**Required Qualifications**
* Must\\-Have:
* 6\\-8 years of experience with NodeJS and Express.js.
* Strong knowledge of HTML5, CSS3, and JavaScript (ES6\\+).
* Experience in writing unit and end\\-to\\-end tests.
* Familiarity with API documentation and testing tools.
* Experience in implementing security practices in software development.
* Basic knowledge of performance optimization techniques.
* Nice\\-to\\-Have:
* 1\\+ year of experience in modern frontend frameworks (React, Angular, or Vue).
* Experience with AWS services.
* Understanding of web accessibility and SEO principles.


**Compensation And Benefits**
* Competitive pay (disclosed upon interviewing).
* Health and wellness benefits.
* Opportunities for professional development and training.
* Flexible work hours and remote working options.


**Additional Information**
* Department: Technology
* Reporting to: Team Lead/Manager
* Location: Mumbai, Pune, Bangalore, Noida, Chennai, Ahmedabad (Note: No Hyderabad candidates, please).","Software Development","https://in.linkedin.com/company/bibha-ai","https://media.licdn.com/dms/image/v2/D560BAQHFLNamuHcUag/img-crop_100/img-crop_100/0/1735387032770?e=2147483647&v=beta&t=yuyvEnBAyoJm0mSKnpfODnv1i_9d5TiiIoCgBUe6oLc","","","","","","","","","","",""
"li-4301728167","linkedin","https://www.linkedin.com/jobs/view/4301728167","https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-openleaf1757998129/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=2a4t","Backend Development Internship in Bandra, Thane, Navi Mumbai, Dombivli, Kalyan, Bhiwandi, Mira Bhayandar, Vasai-Virar, Mumbai, Vasai","Openleaf","Thane, Maharashtra, India","","internship","","","","","",False,"internship","Information Technology and Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Working on backend development (Node.js)
* Working on rapidly building REST APIs
* Working with SQL database (PostgreSQL)


 About Company: Openleaf is a logistics API integration platform. We have pre\\-integrated all the major courier services on our platform to help e\\-commerce and D2C companies. Our platform enables businesses to easily connect with all their shipping partners in one place, just by entering their API keys.
   

  

 With our AI\\-based recommendation engine, businesses can select the best courier partner according to their specific needs. Our whole system is fully automated, giving businesses visibility and transparency over their last\\-mile logistics. Plus, with Openleaf, businesses can maintain multiple courier relationships from a single dashboard, saving time and resources.","Software Development and Higher Education","https://in.linkedin.com/company/open-leaf","https://media.licdn.com/dms/image/v2/D4D0BAQHHpiz-ipuz1A/company-logo_100_100/company-logo_100_100/0/1732348854509/open_leaf_logo?e=2147483647&v=beta&t=0IE4twAyEqFEpOk10Ue7bnGhoTpzXpw-Vubn7Z7sebQ","","","","","","","","","","",""
"li-4301714901","linkedin","https://www.linkedin.com/jobs/view/4301714901","","Java Development Internship in Mumbai","TAXOSMART","","","internship","","","","","",False,"internship","Information Technology, Other, and Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Design, develop, and maintain backend applications using Spring Boot.
* Develop complex business logic using OOPS and advance Java concepts.
* Build and expose RESTful APIs and integrate with frontend and external systems.
* Implement advanced Spring Boot concepts such as:


 Spring Data JPA \\& Hibernate for ORM
   

  

 Spring Security (authentication, authorization, JWT, OAuth2\\)
   

  

 Exception Handling, AOP (Aspect\\-Oriented Programming)
   

  

 Caching (EhCache, Redis) and Scheduling
   

  

* Manage transactions, connection pooling, and performance optimization.
* Integrate with databases (MySQL, PostgreSQL, Oracle, MongoDB, etc.).
* Develop and maintain a microservices architecture with inter\\-service communication.
* Ensure API performance, security, and best practices for integration.
* Write clean, testable, and maintainable code following standard practices.


 About Company: At Tax\\-O\\-Smart, we develop highly innovative and creative products and services that provide total tax and accounting solutions to all kinds of business structures.","Software Development, Human Resources Services, and Higher Education","https://in.linkedin.com/company/tax-o-smart-llp","https://media.licdn.com/dms/image/v2/C510BAQHq3sDtiqNvXA/company-logo_100_100/company-logo_100_100/0/1630618130843?e=2147483647&v=beta&t=WwfGbzSSDB6xZojsHSfGFc8uWLAxmbWU8dTubdgwXfk","","","","","","","","","","",""
