"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4342070339","linkedin","https://www.linkedin.com/jobs/view/4342070339","","Frontend Developer","Swiggy","","","fulltime","","","","","",False,"mid-senior level","Engineering","","","The ideal candidate will be responsible for designing, developing, testing, and debugging responsive web and mobile applications for the company. Using JavaScript, HTML, and CSS, this candidate will be able to translate user and business needs into functional frontend design.
 



  





**Responsibilities** 



* Designing, developing, and testing UI for mobile and web applications
* Build reusable code and libraries for future use
* Accurately translate user and business needs into functional frontend code



  





**Qualifications** 




  




* Bachelor's degree or equivalent in Computer Science
* 2\\+ years' experience in frontend development
* Familiarity using Scrum/Agile development methodologies
* Experience building object oriented web applications in JavaScript, HTML5, and CSS3","Software Development","https://in.linkedin.com/company/swiggy-in","https://media.licdn.com/dms/image/v2/D560BAQFgJifoYusljQ/company-logo_100_100/B56ZbSxECTHgAU-/0/1747292799806/swiggy_in_logo?e=2147483647&v=beta&t=oNoKyEO_OQfRdHA1w93B_KhstwFa7dPSPuZjFUL0KZE","","","","","","","","","","",""
"li-4342198542","linkedin","https://www.linkedin.com/jobs/view/4342198542","https://apply.careers.microsoft.com/careers/job/1970393556638050?utm_source=linkedin&domain=microsoft.com&src=LinkedIn&urlHash=Bqks","Software Engineer","Microsoft","","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Do you want to work on a product that touches and transforms the lives of billions of people across the globe? Do you want to work on the next set of innovations to transform it further and revolutionize it?
   

  

 Our CEO Satya’s mission is for Microsoft to empower every person and every organization on the planet to achieve more. Inline to that, Microsoft is embarking on the exciting new journey to revolutionize the most beloved and popular product ‘Windows’ even further to make its experiences more modern and seamless in order to delight its users and make them even more productive and successful.
   

  

 The Windows team is growing a Centre of Excellence in Microsoft, India with a broad portfolio of applications to help innovate on the next version of Windows. We are focussed on building New Signature and Personalized Experiences on various Windows flavors that will make our customer onboarding much more seamless and more productive. You will get an opportunity to collaborate across multiple teams within the Windows group and across product groups within the company.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
 We are looking for excellent engineers who are strong in C\\+\\+ and Windows application development who can take the product to customers with high quality and eye\\-catching features.
   

  

 The team is to embark on a journey to own and drive the transformation of our experiences on Windows to be simple, delightful, and new. Users interacting surface areas of anything that ships with Windows are in the purview of this team!
   

  

* Design, develop, and deliver new Windows experiences
* Proactively identify and reduce issues through design, testing, and implementation of software\\-based solutions.
* Collaborate with Partner teams and Product Management partners to translate customer, business, and technical requirements into architectural designs and feature releases.
* Drive efficiencies through software improvement and root cause analysis resulting in service delivery, maturity, and scalability.
* Work within a highly skilled team of engineers to deliver revolutionary improvements to the system and scale them


**Qualifications**
**Required Qualifications:**
* Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR equivalent experience.

* Excellent design, coding, debugging, teamwork, and communication skills
* A Customer focused innovation mindset
* Passionate about craftsmanship in engineering
* Experience with cross\\-group design and coordination is an advantage.


**Preferred Qualifications**
* 2\\+ years of overall experience shipping commercial software including 1\\+ years of experience in modern app development using XAML/WinUI and C/C\\+\\+.


 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4322731897","linkedin","https://www.linkedin.com/jobs/view/4322731897","","Java FLSTK Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Proficiency in: Java, Spring Boot, Hibernate HTML, CSS, JavaScript Angular or React SQL and NoSQL databases RESTful APIs Familiarity with Git, Maven, Jenkins, and CI/CD pipelines.
   

  

 Develop and maintain front\\-end and back\\-end components of web applications. Design and implement user interfaces using HTML, CSS, JavaScript, and frameworks like Angular or React. Build robust server\\-side logic using Java, Spring Boot, and Hibernate. Integrate RESTful APIs and ensure seamless communication between client and server. Optimize applications for performance, scalability, and security. Collaborate with cross\\-functional teams including UI/UX designers, QA engineers, and product managers. Participate in code reviews, unit testing, and debugging. Stay updated with emerging technologies and contribute to continuous improvement.
   

  

 Strong understanding of software design patterns, object\\-oriented programming, and security best practices. Excellent problem\\-solving, communication, and teamwork skills.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4342278291","linkedin","https://www.linkedin.com/jobs/view/4342278291","","Software Engineer","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Do you want to enable Copilots to be able to engage users around the world on any platform, including the web, Teams, Facebook, Slack, and IVR voice systems? Microsoft Copilot Studio, is a global, distributed Azure service responsible for providing the copilot platform and experience for all customers to create copilots by leveraging highly scalable, multi\\-tenant, microservices that make copilot building simple. We are looking for an exceptional Software Engineer who is passionate about our vision to enable copilots to engage with users in meaningful and robust ways. Copilots are a multi\\-billion\\-dollar opportunity for Microsoft supports the Citizen Application Platform (CAP) aka Power Platform, pro\\-developers building on top of Azure, as well as extensions to M365 through Teams and Outlook. Together, this allows Azure Bot Service to both generate its own revenue for Microsoft as well as to drive revenue through M365 and Power Platform licenses.
   

  

 The Copilot studio team seeks an adept
 **Software Engineer** 
 to drive the technical intricacies of diverse middle tier and backend service projects across Azure Cognitive Services, storage, caching, messaging services, Teams, Entra/AAD, and beyond. Collaboration is at our core, valuing every team member's input. As a software engineer, you'll spearhead the design, implementation, and upkeep of large\\-scale services and APIs within Azure. Your focus will be on crafting highly scalable, low\\-latency, always\\-on, and cost\\-effective solutions. Championing optimal design and architecture, you'll influence peers and establish best practices. Collaborating across teams, you'll integrate products like Microsoft Copilot Studio, Teams, Digital Contact Center, Outlook, and SharePoint. You'll own features from development to production, prioritizing automated testing for scalable, quality\\-driven continuous delivery. Our agile, data\\-centric environment empowers engineers to innovate and scale ideas swiftly.
   

  

 Knowledge of running Azure or similarly scaled services is a plus, as is experience delivering world\\-class distributed services using including security and privacy reviews, service deployment/SDL, least privilege operational processes, customer\\-centric support.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* Collaborate with partner teams (service, data science and front end teams) to deliver end\\-to\\-end systems and experiences.
* Investigate and prototype new technologies and frame works in Azure.
* Ensure availability, latency, scalability needs addressed by engineering reliability into software and systems.
* Focus on operability of the service including security, privacy, resiliency, Business Continuity \\& disaster recovery.
* Contribute to team\\-wide infrastructure investments.
* Review and influence ongoing design, architecture, standards and methods for operating services or systems.
* Maintain an unwavering focus on Quality of Service. Execute with high accountability.
* Contribute to the development, testing, and deployment of secure, scalable, and reliable systems while ensuring compliance, collaborating with cross\\-functional teams, and driving continuous improvement in processes and tools.


**Qualifications**
**Required Qualifications:**
* Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR equivalent experience.

* Familiarity with AI platforms is plus.
* Experience with Azure cloud platform or equivalent.
* Real\\-world experience developing large scale online services with robust performance, resiliency, telemetry, and security.
* Experience developing service to service protocols.
* Experience with service and user identity models, access or identity token acquisition and management.
* Comfortable driving complex server \\& client architecture across large product teams.
* 2\\+ years of experience in software development using .Net (C\\#, Web API, REST).
* 2\\+ years of industry experience in service development, successfully shipping services through multiple releases.
* Solid collaboration skills with the ability to work in a dynamic/agile environment.
* A passion for improving engineering practices and producing high quality software.
* Self\\-motivated and customer focused.
* Solid written and verbal communication skills.


 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4302602068","linkedin","https://www.linkedin.com/jobs/view/4302602068","https://www.virtusa.com/careers/in/bangalore/core-tech-java/java-developer/creq228732&urlHash=rbrl","Java Developer","Virtusa","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","We need a Java Senior Developer with expertise in Spring Boot, Microservices, AWS, Kafka, and Kubernetes to build and maintain high\\-performance applications.
   

  

 \\#1\\) Develop and maintain Java\\-based microservices using Spring Boot.
   

  

 \\#2\\) Integrate with Kafka for event\\-driven architectures.
   

  

 \\#3\\) Deploy and manage applications on AWS (EKS, ECS).
   

  

 \\#4\\) Optimize performance using ElastiCache, RDS, etc.
   

  

 \\#5\\) Collaborate with architects and DevOps teams.","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4316770436","linkedin","https://www.linkedin.com/jobs/view/4316770436","https://www.virtusa.com/careers/in/hyderabad/digital-quality-assurance/rest-assured/creq231615&urlHash=6ng0","REST Assured","Virtusa","Andhra Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Other","","","Design and develop API test cases and scenarios
   

  

 Execute and automate API tests using industry\\-standard tools
   

  

 Identify, document, and track bugs and performance issues
   

  

 Collaborate with developers and QA teams to resolve defects
   

  

 Ensure APIs meet functional and non\\-functional requirements
   

  

 Analyze and report on test results, providing actionable insights
   

  

 Continuously improve testing processes and methodologies
   

  

 Participate in code reviews and provide feedback on API design
   

  

**Qualifications**
 Bachelor's degree in Computer Science, Information Technology, or a related field
   

  

 Proven experience in API testing with a strong understanding of testing methodologies
   

  

 Familiarity with Karate, RESTful services and SOAP
   

  

 Knowledge of API testing tools like Postman, SoapUI, or equivalent
   

  

 Strong analytical and problem\\-solving skills
   

  

 Excellent collaboration and communication abilities
   

  

 Attention to detail and a passion for quality assurance","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4342188605","linkedin","https://www.linkedin.com/jobs/view/4342188605","","Az Compute - SE2/SSE","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Other","","","**Overview**
 The Azure Compute Platform team, a cornerstone of Azure Cloud’s infrastructure, is experiencing rapid growth. This team leads the way in tackling global challenges with cutting\\-edge advancements in distributed systems and cloud\\-native security. The solutions they develop are crucial to the operations of all customer workloads on the Azure cloud.
   

  

 As Azure Cloud strengthens its role as the foundation of enterprise solutions and artificial intelligence, we have unique opportunities to significantly enhance and scale Azure Compute.
   

  

 We are seeking a Software Engineer II to work with Azure’s core engineers in leading the development of the Azure Compute service, ensuring its scalability and security. We are looking for someone who thrives on solving complex problems and excels at collaborating with various teams to address intricate issues. The ideal candidate will work with urgency while maintaining a strong focus on security.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* Collaborating with Program Managers and teams across Azure Core to expand the Azure Compute Platform service to new regions and clouds.
* Leading the identification of dependencies and the creation of design documents for products, applications, services, or platforms.
* Providing technical leadership in investigating and resolving challenging issues within large\\-scale distributed systems.
* Guiding the team towards a data\\-driven approach, with a strong focus on serviceability and quality in design and coding.
* Prioritizing repair items and optimizing the work\\-life balance for on\\-call engineers.
* Fostering a customer\\-centric engineering culture and balancing resource constraints with business priorities through innovative platform approaches.
* Promoting collaboration across organizational boundaries to address integration challenges involving Compute, Network, and Storage.


**Qualifications**
**Required Qualifications**
* Bachelor's Degree in Computer Science or related technical field AND 4\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR equivalent experience.


**Other Requirements**
* Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings:
+ Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.


**Preferred Qualifications**
* Master's Degree in Computer Science or related technical field AND 4\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR Bachelor's Degree in Computer Science or related technical field AND 5\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR equivalent experience.


 \\#azurecorejobs
   

  

 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4308560805","linkedin","https://www.linkedin.com/jobs/view/4308560805","",".Net Developer","Qualcomm","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Other","","-accomodations@qualcomm.com","****Company:****
 Qualcomm India Private Limited
   

  

****Job Area:****
 Engineering Group, Engineering Group \\> Software Engineering
   

  

****General Summary:****
**Job Overview** 
 :
   

  

 QCT Software Automation and Tools (QSWAT) group is looking for Full Time Engineers to develop and maintain cutting edge Application and these are used by majority of QCT Software development and test organizations. Candidates shall be responsible for Design, development, and testing. Majority of the Tools are Web Based (ASP.NET MVC) and might have a scripting (Perl / Python) component.
   

  

****Minimum Qualifications:****
* Bachelor's degree in Engineering, Information Systems, Computer Science, or related field and 2\\+ years of Software Engineering or related work experience.


 OR
   

  

 Master's degree in Engineering, Information Systems, Computer Science, or related field and 1\\+ year of Software Engineering or related work experience.
   

  

 OR
   

  

 PhD in Engineering, Information Systems, Computer Science, or related field.
   

  

* 2\\+ years of academic or work experience with Programming Language such as C, C\\+\\+, Java, Python, etc.


****Minimum Qualifications:****
 2 or more years of academic or industry experience in the following areas
   

  

* Experience in at least one of the following: Continuous Integration, build infrastructure, building tools, with knowledge on Configuration management.
* C\\#/PHP and .NET framework experience including enterprise application development
* Full stack web development (ASP.NET MVC or PHP)
* Scripting languages such as Python/Perl/Bash
* SQL Server 2012/2014 or related databases including working with ORMs such as Entity Framework and/or Dapper
* Web client\\-side technologies such as Typescript/JavaScript, Angular, CSS etc.
* Perforce or Gerrit
* Experience in Cloud technologies like AWS, Azure is preferred.
* Experience in Docker and Kubernetes is preferred.


****Education Requirements:****
 Required: Bachelor's, Computer Engineering and/or Computer Science and/or Information Technology
   

  

 Preferred: Master’s, Computer Engineering and/or Computer Science and/or Information Technology
   

  

**Applicants** 
 : Qualcomm is an equal opportunity employer. If you are an individual with a disability and need an accommodation during the application/hiring process, rest assured that Qualcomm is committed to providing an accessible process. You may e\\-mail disability\\-accomodations@qualcomm.com or call Qualcomm's toll\\-free number found here. Upon request, Qualcomm will provide reasonable accommodations to support individuals with disabilities to be able participate in the hiring process. Qualcomm is also committed to making our workplace accessible for individuals with disabilities. (Keep in mind that this email address is used to provide reasonable accommodations for individuals with disabilities. We will not respond here to requests for updates on applications or resume inquiries).
   

  

 Qualcomm expects its employees to abide by all applicable policies and procedures, including but not limited to security and other requirements regarding protection of Company confidential information and other confidential and/or proprietary information, to the extent those requirements are permissible under applicable law.
   

  

**To all Staffing and Recruiting Agencies** 
 : Our Careers Site is only for individuals seeking a job at Qualcomm. Staffing and recruiting agencies and individuals being represented by an agency are not authorized to use this site or to submit profiles, applications or resumes, and any such submissions will be considered unsolicited. Qualcomm does not accept unsolicited resumes or applications from agencies. Please do not forward resumes to our jobs alias, Qualcomm employees or any other company location. Qualcomm is not responsible for any fees related to unsolicited resumes/applications.
   

  

 If you would like more information about this role, please contact Qualcomm Careers.","Telecommunications","https://www.linkedin.com/company/qualcomm","https://media.licdn.com/dms/image/v2/D560BAQFOe36gT9mXIQ/company-logo_100_100/company-logo_100_100/0/1709233599959/qualcomm_logo?e=2147483647&v=beta&t=iGqgBDuzGG9XMxMrP62LF-NaNkyTgXbw1_Xp_Sghqdk","","","","","","","","","","",""
"li-4309314836","linkedin","https://www.linkedin.com/jobs/view/4309314836","","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of Computer Science fundamentals such as object\\-oriented design, algorithm design, data structures, problem solving, and complexity analysis.
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A3099245","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQFd-gv1Ty4HDw/company-logo_100_100/B56ZnZw48WJwAQ-/0/1760295099177/amazon_logo?e=2147483647&v=beta&t=Y8bU-9-xCxF6qnVqRvQemmTg5dx-fgE0MSQzo2Anre8","","","","","","","","","","",""
"li-3860156468","linkedin","https://www.linkedin.com/jobs/view/3860156468","","API Developer - Vuram India","WNS","","","fulltime","","","","","",False,"entry level","Information Technology","","","**Company Description**
 WNS\\-Vuram is a global hyperautomation services company specializing in low\\-code enterprise automation. Since its inception, the company has maintained 100% customer success and customer references. Powered by passionate people, WNS\\-Vuram is committed to driving digital transformation for organizations worldwide through an ‘Empathy\\-First Technology\\-Next’ approach. WNS\\-Vuram has received several prominent recognitions from Inc. 5000, HFS Research, ISG, Entrepreneur India, Fast Company, and Great Place to Work, among others.
   

  

 WNS\\-Vuram's hyperautomation stack—encompassing business process management, robotic process automation, intelligent document processing, and analytics—drives maximum value and high\\-impact transformation in enterprises. For more information, visit https://www.vuram.com.
   

  

**Job Description**
 Here are the roles and responsibilities of a API developer.
   

  

 Experience of delivering API’s in the cloud through a managed service, e.g. AWS API Gateway
   

  

 Writing API’s that interact with
   

  

* Databases
* Cloud Storage


 Implementing appropriate security controls
   

  

**Experience Of Writing Lambda Functions Using Python**
 Experience of JSON
   

  

 Ideal Candidate :
   

  

* Qualification : BE / Btech / MCA.
* At least 3\\-4 years of hands\\-on development experience (must have)


**Qualifications**
 Qualification : B.E,B.Tech \\& MCA","Business Consulting and Services","https://www.linkedin.com/company/wns-global-services","https://media.licdn.com/dms/image/v2/D4D0BAQFOFMXxjQXbqQ/company-logo_100_100/B4DZnw6fTmH0AQ-/0/1760683489811/wns_global_services_logo?e=2147483647&v=beta&t=BkL_qYXEBja-ewXuAoRigzxFHrxqAqiIWAjU1YUs4Cg","","","","","","","","","","",""
