"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4343262015","linkedin","https://www.linkedin.com/jobs/view/4343262015","","Software Engineer","Valzo Soft Solutions","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"entry level","Information Technology","","","**JD: Software Engineer(Freshers also applicable)** 




**Location:** 
 Remote
 



**Experience:** 
 2–8\\+ Years
 



**Openings: 18** 




**Job Summary** 




 We are looking for Software Engineers with basic programming knowledge and a strong willingness to learn. This role is ideal for freshers and candidates with 2–8\\+ years of experience who are comfortable working in a remote environment.
 



**Key Responsibilities** 



* Assist in writing, testing, and maintaining simple software applications.
* Support senior developers in day\\-to\\-day coding tasks.
* Work with team members to understand requirements and implement basic features.
* Participate in daily Scrum/stand\\-up meetings.
* Perform basic debugging and testing activities.
* Document simple functions, modules, and processes.



**Easy / Basic Skills Required** 



* Basic understanding of
 **any programming language** 
 (Java / Python / JavaScript / .NET).
* Knowledge of
 **HTML \\& CSS** 
 (basic level).
* Ability to write
 **simple SQL queries** 
 (select, insert, update).
* Basic familiarity with
 **Git / GitHub** 
 (push, pull, commit).
* Understanding of
 **REST APIs** 
 at a beginner level.
* Knowledge of
 **IDEs** 
 like VS Code, Eclipse, or IntelliJ.
* Basic understanding of
 **SDLC** 
 and
 **Agile** 
 concepts.
* Ability to learn and adapt quickly.



**Soft Skills** 



* Good communication and teamwork.
* Positive attitude and willingness to learn.
* Basic problem\\-solving skills.
* Time management and accountability.



**Education** 



* Bachelor’s/Master’s in Computer Science, Engineering, IT, or equivalent.
* Freshers with good academic or project background are welcome.","IT Services and IT Consulting","https://www.linkedin.com/company/valzo-soft-solutions","https://media.licdn.com/dms/image/v2/D4E0BAQGVT5OvOJXoBQ/company-logo_100_100/company-logo_100_100/0/1727116479693/valzo_soft_solutions_llc_logo?e=2147483647&v=beta&t=o6m_WNKWyRxJW-47phKP2hdU0a9XSMyrMgngU5A2Mpc","","","","","","","","","","",""
"li-4343213221","linkedin","https://www.linkedin.com/jobs/view/4343213221","https://careers.cisco.com/global/en/job/CISCISGLOBAL2001018EXTERNALENGLOBAL/Software-Engineer?utm_source=linkedin&utm_medium=phenom-feeds&urlHash=K8mr","Software Engineer","Cisco","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Meet the Team
   

  

 The Enterprise Switching organization delivers top\\-tier products, with the Catalyst Cat9000 series leading in core, aggregation, and access switching for security, IoT, and Cloud. These switches are essential for SD\\-Access, Cisco's intent\\-based networking architecture, offering the bandwidth, speed, and scale needed for hybrid work environments. They improve security with PoE power and AI/ML for zero\\-trust security and provide outstanding network experiences both on\\-premises and in the cloud through Cisco DNA Center or the Meraki Dashboard. The new Catalyst 9000X models offer flexible operations and secure, high\\-speed performance. Our team is world\\-class for creating industry\\-leading products that have redefined the enterprise market for decades through innovation.
   

  

 Your impact
   

  

 Looking forward to getting an exciting start to your career? You will bring your outstanding talents to the group that works on Cisco's Switching technology, which large enterprises now consider to be the Networking Equipment of choice for critically important networks. In your role as a Software Engineer, you will develop and integrate products that are deployed by some of the leading Enterprises in the world. You will work with a BU\\-wide vibrant technical community, learning from experts and translating this learning into exciting opportunities for personal growth. You will work on networking equipment that forms a crucial backbone of many offices, hospitals, educational and financial institutions. You will learn about ground breaking technologies and platforms while developing software for these equipments. Experience the exhilaration of taking a product through development and integration.
   

  

**Minimum Qualifications**
* 4 \\- 8 years proven experience in internetworking technologies and applications.
* Good experience in developing software in C, under multi\\-threaded environment with Excellent problem\\-solving skills
* SDK Development: Design, implement, and maintain SDKs that enable seamless integration between software applications and underlying hardware or network layers
* Familiarity with DPDK (Data Plane Development Kit), P4 programming language, or similar frameworks for high\\-performance packet processing.
* 
* Experience with hardware platforms such as ASICs, FPGAs, or NPUs
* Hands on Data Structures, Operating Systems and Data Networking fundamentals
* Experience in development of Layer 2 (Ethernet) and/or Layer 3 Networking protocols including Routing, IPV4/6 (unicast/multicast) Is preferable
* Expertise in working with Linux OS
* Experience in any Cisco OS \\- XR, XE or NXOS would be a plus


**Preferred Qualifications**
* Bachelor’s degree in computer science or related field (MS preferred).
* Good hands on implementation experience with one or more of the following: RTOS Internals, High Availability, IPC, Memory management, Distributed communications Infrastructure, Serviceability, Linux, Containers, Virtualization


 Why Cisco?
   

  

 At Cisco, we’re revolutionizing how data and infrastructure connect and protect organizations in the AI era – and beyond. We’ve been innovating fearlessly for 40 years to create solutions that power how humans and technology work together across the physical and digital worlds. These solutions provide customers with unparalleled security, visibility, and insights across the entire digital footprint.
   

  

 Fueled by the depth and breadth of our technology, we experiment and create meaningful solutions. Add to that our worldwide network of doers and experts, and you’ll see that the opportunities to grow and build are limitless. We work as a team, collaborating with empathy to make really big things happen on a global scale. Because our solutions are everywhere, our impact is everywhere.
   

  

 We are Cisco, and our power starts with you.","Software Development","https://www.linkedin.com/company/cisco","https://media.licdn.com/dms/image/v2/D560BAQFYnR_Zrm87Dg/company-logo_100_100/B56ZnMyVr4HUAQ-/0/1760077372453/cisco_logo?e=2147483647&v=beta&t=-FnJBwOSzJBs2mZI3Vt8hsrLNZhBuwEXpMas5hClACE","","","","","","","","","","",""
"li-4343152757","linkedin","https://www.linkedin.com/jobs/view/4343152757","","Full Stack Internship in Hyderabad","Fission Inc","Hyderabad, Telangana, India","","internship","","","","","",False,"internship","Information Technology, Engineering, and Design","","","We are seeking a proactive and highly motivated 'Full Stack Intern' to join our engineering team. This role is designed for individuals looking to gain hands\\-on experience in both frontend and backend development while working on real\\-world product features, internal tools, and scalable applications. As a 'Full Stack Intern,' you will collaborate closely with our senior developers, contribute to codebases, participate in code reviews, and learn industry\\-grade development practices.
   

  

**Selected Intern's Day\\-to\\-day Responsibilites Include**
* Assist in designing, developing, and maintaining scalable web applications.
* Collaborate with the frontend and backend teams to implement new features.
* Write clean, efficient, and modular code following best practices.
* Work with APIs, perform integrations, and troubleshoot issues.
* Participate in team meetings, code reviews, and daily stand\\-ups.
* Document technical work and contribute to internal knowledge bases.
* Support QA and testing efforts by identifying and fixing bugs.


 About Company: Fission Infotech\\- Where careers scale with code. At Fission, we don't just build tech, we build people. Since 2010, we've helped 100\\+ global clients with cutting\\-edge solutions in AI, SaaS, DevOps, Cloud, and design, all delivered by our in\\-house, full\\-time team in India. We're a bootstrapped company driven by purpose, not investors, and we believe in creating meaningful careers, not just jobs. With 100\\+ talented professionals already on board and over 1,000 careers launched over the years, we're on a mission to generate 1 million jobs through innovation. If you're passionate about learning, building, and making an impact, this is your place. Come join a team that moves fast, solves hard problems, and values your growth as much as our own.","Software Development, Higher Education, and Design Services","https://www.linkedin.com/company/fissioninc","https://media.licdn.com/dms/image/v2/C510BAQHsLzZa0vfK4Q/company-logo_100_100/company-logo_100_100/0/1630599301731/fission_infotech_logo?e=2147483647&v=beta&t=kcoqD2T7frzbOPIVb3Lu8SCHcoaxJ0jbTmrqlTMUtok","","","","","","","","","","",""
"li-4326631480","linkedin","https://www.linkedin.com/jobs/view/4326631480","","Full Stack Developer Intern","SunsysTechsol Pvt. Ltd.","","","internship","","","","","",True,"internship","Engineering and Information Technology","","","**Job description** 




 Internship Opportunity: Full Stack Developer Intern
 



 📍 Company: Sunsys Techsol Pvt. Ltd.
 



 🌎 Location: Remote (PAN India)
 



 🗓️ Duration: 3/6 Months
 



 🕐 Timing: Flexible (Part\\-time, \\~3 hours/day)
 



**💸 Stipend: Unpaid** 




  





 🎁 Perks \\& Benefits:
 


* Certificate of Completion
* Letter of Recommendation (LOR)
* LinkedIn Recommendation from Official Company Page
* Mentorship by Senior Developers \\& UI/UX Experts
* Real\\-world Project Experience (Live Projects)
* Exposure to both Full\\-stack and CMS (WordPress/Webflow) Projects
* Flexible Working Hours (Remote, Output\\-based)



  





 🏢 About Sunsys Techsol Pvt. Ltd.:
 



 Sunsys Techsol is an innovation\\-driven company operating across IT Services, Renewable Energy, and Digital Solutions. Our mission is to build digital platforms that create social impact in the areas of clean energy, education, and inclusion. We promote a remote\\-first culture that nurtures growth and hands\\-on learning for young professionals.
 



  





 👨‍💻 Role Overview:
 



 We’re seeking a Website Developer Intern who is creative, self\\-motivated, and tech\\-savvy. You’ll work directly with our UI/UX and development teams to create and manage impactful, user\\-friendly websites.
 



  





 🔧 Key Responsibilities:
 


* Design, develop, and maintain responsive websites using HTML, CSS, JavaScript, and frameworks
* Translate UI/UX designs into functional front\\-end code
* Integrate APIs and CMS (WordPress/Webflow) with backend systems
* Ensure SEO optimization, page speed, and cross\\-browser compatibility
* Test and debug for a seamless user experience
* Update content regularly through CMS platforms like WordPress, Webflow, or Wix



 ✅ Required Skills:
 


* Strong knowledge of HTML5, CSS3, JavaScript
* Familiarity with front\\-end frameworks like Bootstrap, Tailwind CSS, React.js
* Experience or comfort working with WordPress (Must\\-have)
* Basic understanding of API integration and JSON
* Good communication \\& time management skills
* Eagerness to learn and work in a flexible, remote environment



 🌟 Preferred/Bonus Skills:
 


* UI/UX design using tools like Figma or Adobe XD
* SEO Optimization Techniques
* Familiarity with Git/GitHub for version control
* Knowledge of CMS alternatives like Webflow or Wix
* Understanding of Google Analytics or related tools



 🎓 Eligibility:
 


* Pursuing or completed Bachelor's in Computer Science, IT, or related fields
* Final\\-year students and freshers are welcome","IT Services and IT Consulting","https://in.linkedin.com/company/sunsystechsol-pvt-ltd","https://media.licdn.com/dms/image/v2/D560BAQETxx69gHYOIQ/company-logo_100_100/B56ZcmVEgQGoAQ-/0/1748694747793/sunsystechsol_pvt_ltd_logo?e=2147483647&v=beta&t=7G02IUjYmn2HvbrfTAx9h089E9JMCezQucegPOawdt8","","","","","","","","","","",""
"li-4326548384","linkedin","https://www.linkedin.com/jobs/view/4326548384","https://coffeebeans.io/careers#open-positions?jobId=1mkg4m_xKoEw&ft_source=5000534234&ft_medium=5000477505&urlHash=HimX","Junior QA Engineer","CoffeeBeans","Bengaluru, Karnataka, India","","contract","","","","","",False,"associate","Consulting","","","Experience: 2 \\- 5 Years
   

  

 Role: Contract (6 Months)
   

  

 Location: Bangalore (Bangalore)
   

  

 WorkMode: Hybrid (WFO 3 days)
   

  

**What You'll Do (Key Responsibilities) \\-**
 Participate in the end\\-to\\-end testing of complex, large\\-scale software projects to guarantee they meet both business requirements and cross\\-functional requirements.
   

  

 Develop and maintain robust automated test scripts using modern frameworks to enhance testing efficiency and regression coverage.
   

  

 Employ the latest tools and technologies to identify, analyze, and help resolve technical issues within the project.
   

  

 Champion continuous learning by staying informed and adapting to new testing methods, tools, and industry best practices.
   

  

 Collaborate closely with clients and development teams in a fast\\-paced Agile environment (this may involve occasional overseas travel).
   

  

**What You'll Bring (Qualifications) \\-**
 We are looking for someone with a minimum of 3\\+ years of relevant experience in a Quality Assurance role, demonstrating the following skills:
   

  

 Core Testing Skills: Extensive experience in both functional and non\\-functional testing. Deep knowledge of bug management, root cause analysis, and reporting.
   

  

 Automation Testing: A minimum of 2\\+ years of hands\\-on experience in automation testing. This must include script development and experience setting up test frameworks using tools such as Selenium, Protractor, Rest Assured, Jasmine, Newman, Karma, SOAPUI, or Chrome Driver.
   

  

 Performance Testing: At least 1\\+ year of experience in performance and stress testing using tools like Gatling, LoadRunner, or JMeter.
   

  

 Agile Methodology: A strong understanding and practical experience with Agile development methodologies.
   

  

**Must have skills:** 
 Procurement to Pay , Test Methodologies \\- End to End testing , Agile Methodologies, Automation \\& Manual Testing
   

  

**Language Skills:** 
 Fluent English listening, speaking, reading, and writing skills are required for this client\\-facing role.
   

  

**What Would Be Nice To Have \\-**
 Experience working in a consultancy or client\\-facing environment.
   

  

 Familiarity with BDD (Behavior\\-Driven Development) with tools like Cucumber or SpecFlow.
   

  

 Experience with cloud platforms (e.g., AWS, GCP, Azure).","Software Development","https://in.linkedin.com/company/coffeebeans-brewinginnovations","https://media.licdn.com/dms/image/v2/D560BAQGsk7G-yPE6_g/company-logo_100_100/company-logo_100_100/0/1719255893728/coffeebeans_brewinginnovations_logo?e=2147483647&v=beta&t=Gt11Gc65qKkWPFBBT5KT1f_-jaAt8FQDFEoyQtSsZXg","","","","","","","","","","",""
"li-4343202460","linkedin","https://www.linkedin.com/jobs/view/4343202460","https://internshala.com/job/detail/mern-stack-developer-job-in-hyderabad-at-ziegler-aerospace1765343489/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=R_fF","MERN Stack Developer in Hyderabad","Ziegler Aerospace","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","Ziegler Aerospace is a pioneering force in the aerospace industry, committed to delivering cutting\\-edge, high\\-performance solutions. Our Hyderabad team plays a vital role in building, maintaining, and optimizing our software systems to ensure efficiency, security, and seamless functionality.
   

  

 We are looking for a Backend \\+ DevOps Engineer who can architect, build, and maintain scalable backend systems while handling production\\-grade deployments. The ideal candidate should be capable of owning the backend codebase, leading engineering efforts, ensuring reliable CI/CD pipelines, and managing our cloud infrastructure with best DevOps practices.
   

  

**Key Responsibilities**
* Backend Engineering:
* Design, develop, and maintain backend services using Node.js, Express.js, and TypeScript
* Build RESTful APIs, microservices, and internal tools, ensuring performance, security, and scalability
* Write clean, reusable, testable, and maintainable code following best practices
* Integrate with databases (SQL/NoSQL), caching systems (Redis), and queues (SQS/Kafka/RabbitMQ)
* Implement authentication/authorization strategies (JWT, OAuth, RBAC)
* Conduct code reviews and enforce coding standards
* Perform debugging, profiling, and performance optimization
* System \\& Infrastructure
* Architect and maintain cloud infrastructure on AWS Compute (EC2, ECS, Lambda)
* Networking (VPC, Route53, ALB/NLB, Security Groups) storage (S3, RDS, DynamoDB)
* Monitoring \\& logging (CloudWatch, ELK stack, Grafana, Prometheus) design highly available, fault\\-tolerant, horizontally scalable architectures
* DevOps, CI/CD \\& Automation:
* Set up and maintain deployment pipelines using GitHub Actions/GitLab CI
* Automate build, testing, and deployment workflows
* Manage containerization with Docker; familiarity with Kubernetes is a plus4\\.
* Implement infrastructure\\-as\\-code using Terraform or AWS CDK (optional but a strong advantage)
* Monitor uptime, latency, resource usage, and optimize infrastructure cost
* Ensure zero\\-downtime deployments and rollback strategies
* Security \\& Compliance
* Follow secure coding and infrastructure best practices
* Manage secrets using AWS Secrets Manager / Parameter Store
* Implement IAM permissions, network security, SSL/TLS, WAF, and access policies
* Perform system audits and ensure compliance with industry standards
* Leadership \\& Collaboration:
* Lead a team of backend developers and DevOps engineers
* Own the complete backend roadmap and align with product needs
* Plan sprints, distribute tasks, mentor juniors, and conduct technical interviews
* Collaborate closely with frontend, QA, and product teams to deliver features end\\-to\\-end
* Improve engineering culture and drive best practices across the team


**Perks \\& Benefits**
* Competitive salary and performance\\-based incentives.
* Access to training programs, certifications, and career growth opportunities.
* Regular team outings, events, and off\\-sites.


 About Company: Ziegler Aerospace is a premier provider of engineering and component solutions, with a global presence in the UK, the US, France, and India. We specialize in delivering innovative services to meet the evolving needs of the aerospace industry. Our capabilities span research, design \\& engineering, software development, and supply chain, allowing us to offer end\\-to\\-end solutions. We proudly serve a diverse range of clients, including airlines, MROs \\& regulatory organizations, and the FAA. From aircraft modifications to maintenance, repair, and certification, we provide comprehensive services tailored to industry needs. At ZA, our success is driven by a dedicated team of professionals who are committed to excellence. We foster a culture of hard work, collaboration, and continuous improvement, with a strong focus on safety, compliance, and innovation. This commitment ensures that we consistently deliver high\\-quality solutions while maintaining the highest industry standards.","Software Development and Higher Education","https://uk.linkedin.com/company/ziegleraerospace","https://media.licdn.com/dms/image/v2/C4D0BAQE8y0UzSWpaAA/company-logo_100_100/company-logo_100_100/0/1630490330372?e=2147483647&v=beta&t=vk5UxuJDCCym4CQGxGjcYaIJWx1DCYjmRFfWricsqow","","","","","","","","","","",""
"li-4326761215","linkedin","https://www.linkedin.com/jobs/view/4326761215","","Automation - Selenium Java Python","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Skills Required: Mobile Automation experience Selenium/Appium with Java, CICD experience Good handson exp on Agile testing , SQL Good handson exp on Framework usage
   

  

 As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
   

  

* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems . If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Job Opening is for multiple locations: BANGALORE, BHUBANESWAR, MYSORE, HYD, CHENNAI, PUNE, COIMBATORE, THIRUVANANTHAPURAM 3\\-8 years of Experienced professionals can apply","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4343062964","linkedin","https://www.linkedin.com/jobs/view/4343062964","","ADAS Developer Internship in Kanyakumari, Namakkal, Dharmapuri, Salem, Coimbatore, Erode, Madurai, Tirunelveli","KRISHTEC","Salem, Tamil Nadu, India","","internship","","","","","",False,"internship","Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Assist in developing ADAS features like object detection, lane detection, and driver assistance.
* Work with sensor data from cameras, LiDAR, radar, and ultrasonic sensors.
* Support algorithm development for perception, tracking, and warnings.
* Help with integration and testing of ADAS modules in simulated or real environments.
* Prepare reports, documentation, and support the engineering team during development.


 About Company: We offer various services for the design/testing, research, and development of new electronic products based on our clients' requirements. Currently, we are dealing with product development in WSN, IoT, and M2M. We developed products like the Pocket Radio/MP4 player. We develop products using LoRa technology for smart city applications.","Appliances, Electrical, and Electronics Manufacturing and Higher Education","https://in.linkedin.com/company/krishtec","https://media.licdn.com/dms/image/v2/D560BAQGz9a8L7Vrc_A/company-logo_100_100/company-logo_100_100/0/1736751580420/krishtec_logo?e=2147483647&v=beta&t=Qw8qaQbvpB56ImLT19Bqh_3Cn2pnvu3NRFn2N4LNLxQ","","","","","","","","","","",""
"li-4349641768","linkedin","https://www.linkedin.com/jobs/view/4349641768","","Sr. Software Engineer - Java Job","YASH Technologies Middle East","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We use cookies to offer you the best possible website experience. Your cookie preferences will be stored in your browser’s local storage. This includes cookies necessary for the website's operation. Additionally, you can freely decide and change any time whether you accept cookies or choose to opt out of cookies to improve website's performance, as well as cookies used to display content tailored to your interests. Your experience of the site and the services we are able to offer may be impacted if you do not accept all cookies.
   

  

 Skip to main content
   

  

* Home Page
+ Home Page
+ Life At YASH
+ Core Values

* Careers
+ Business Consulting Jobs
+ Digital Jobs
+ ERP
+ IT Infrastructure Jobs
+ Sales \\& Marketing Jobs
+ Software Development Jobs
+ Solution Architects Jobs

* Join Our Talent Community
* Social Media
+ LinkedIn
+ Twitter
+ Instagram
+ Facebook


 Search by Keyword
   

  

 Search by Location
   

  

* Home Page
+ Home Page
+ Life At YASH
+ Core Values

* Careers
+ Business Consulting Jobs
+ Digital Jobs
+ ERP
+ IT Infrastructure Jobs
+ Sales \\& Marketing Jobs
+ Software Development Jobs
+ Solution Architects Jobs

* Join Our Talent Community
* Social Media
+ LinkedIn
+ Twitter
+ Instagram
+ Facebook


 View Profile
   

  

 Employee Login
   

  

 Search by Keyword
   

  

 Search by Location
   

  

 Show More Options
   

  

 Loading...
   

  

 Requisition ID
   

  

 All
   

  

**Skills**
 All
   

  

**Select How Often (in Days) To Receive An Alert:**
 Create Alert
   

  

**Select How Often (in Days) To Receive An Alert:**
 Apply now »
   

  

* Apply Now
* Start apply with LinkedIn
* Please wait...


 Sr. Software Engineer \\- Java Job
   

  

 Date: Dec 10, 2025
   

  

 Job Requisition Id: 63052
   

  

 Location:
   

  

 Bangalore, KA, IN Hyderabad, TG, IN Indore, MP, IN
   

  

 YASH Technologies is a leading technology integrator specializing in helping clients reimagine operating models, enhance competitiveness, optimize costs, foster exceptional stakeholder experiences, and drive business transformation.
   

  

 At YASH, we’re a cluster of the brightest stars working with cutting\\-edge technologies. Our purpose is anchored in a single truth – bringing real positive changes in an increasingly virtual world and it drives us beyond generational gaps and disruptions of the future.
   

  

**We are looking forward to hire Java Professionals in the following areas :**
**Experience**
 1\\-3 Years
   

  

**Job Description**
* Designing, coding, testing, debugging, and maintaining software applications using programming languages such as Java, C\\+\\+, C\\#, Python, or other relevant technologies.
* Creating technical documentation, including design documents, user guides, and operational manuals, and providing regular progress reports to project managers and stakeholders.
* Collaborating effectively across teams.
* Responding to the issues in timely fashion.
* Developing and adhering to best\\-practices for integrating applications.
* Conducting unit testing, integration testing, and performance testing to ensure the quality and reliability of the software applications.


 Required Technical/ Functional Competencies
   

  

****Domain/ Industry Knowledge:****
* Able to prepare process maps, workflows, business cases and Apply industry standards and practices in implementation with assistance from SME.
* Can analyse current\\-state in collaboration with SMEs.


****Requirement Gathering And Analysis:****
* Basic knowledge of processes and methodologies.
* Able to prototype / design a prototype (under guidance) of an example system that can be demonstrated to stakeholders.
* Can extract functional and non\\-functional requirements from business requirements and document a system / software requirements specification for low to medium complexity scenarios.


****Test Management:****
* Basic understanding of testing concepts, testing standards and best practices.
* Able to perform unit testing and comparison testing for rehosting and report testing status.
* Identify and report defects/ deviations from expected results, document identified defects and perform defect fix.
* Execute DIT Test Cases against the baseline code provided, automation test scripts/manual test cases as per test plan and record findings.
* Create test cases, test scenarios and test data.


****Product/ Technology Knowledge:****
* Working knowledge of technology product/platform standards and specifications.
* Able to implement/ review code or configure/customize products and provide feedback on improvement opportunities.
* Can create unit test cases, scenarios and document the same in the standard format.
* Create optimized code that adheres to the low level design and requirements.
* Work on medium to complex modules independently and analyse various frameworks/tools.


****Application Design:****
* Basic knowledge of design principles.
* Able to decide on tools and frameworks to be used, document templates, standards and best practices to be followed.
* Can create UI / Design and business logic elements and constraints, navigation, screen flow and layout.
* Able to develop reusable/ reuse technical design components/frameworks.


****Customer Management:****
* Basic knowledge of customer business domain and technology suite in client's context.
* Can use the latest technology and build it into client engagement.
* Understand the customer business and pro\\-actively suggest solutions which will lead to additional business.


 Required Behavioral Competencies
   

  

****Accountability:****
* Takes ownership for and ensures accuracy of own work, meets deadlines, and asks questions about possible gaps to ensure clarity of ownership.


****Agility:****
* Demonstrates a willingness to accept and embrace differing ideas or perceptions which are beneficial to the organization.


****Collaboration:****
* Participates in team activities and reaches out to others in team to achieve common goals.


****Customer Focus:****
* Displays awareness of customers stated needs and gives priority to meeting and exceeding customer expectations at or above expected quality within stipulated time.


****Communication:****
* Effectively communicates in written and oral form, well\\-organized thoughts to others. Speaks openly and honestly with all employees.


****Drives Results:****
* Demonstrates a ""can do"" attitude and is willing to stretch self to achieve and exceed defined goals/targets.


 Certifications
   

  

 Desirable
   

  

 At YASH, you are empowered to create a career that will take you to where you want to go while working in an inclusive team environment. We leverage career\\-oriented skilling models and optimize our collective intelligence aided with technology for continuous learning, unlearning, and relearning at a rapid pace and scale.
   

  

**Our Hyperlearning workplace is grounded upon four principles**
* Flexible work arrangements, Free spirit, and emotional positivity
* Agile self\\-determination, trust, transparency, and open collaboration
* All Support needed for the realization of business goals,
* Stable employment with a great atmosphere and ethical corporate culture


 Apply now »
   

  

* Apply Now
* Start apply with LinkedIn
* Please wait...


**Find Similar Jobs:**
* Careers Home
* View All Jobs
* Top Jobs


 Quick Links
   

  

* Blogs
* Events
* Webinars
* Media


 Contact
   

  

* Contact Us


 Copyright © 2020\\. YASH Technologies. All Rights Reserved.","Technology, Information and Internet","https://ae.linkedin.com/company/yash-technologies-middle-east-region","https://media.licdn.com/dms/image/v2/D4D0BAQGN-x8gF_qX0g/company-logo_100_100/company-logo_100_100/0/1662457255087?e=2147483647&v=beta&t=DhZUTb00SWlctUMuAfTRwYaL9AoiPh0PJhugEJroAws","","","","","","","","","","",""
"li-4326761270","linkedin","https://www.linkedin.com/jobs/view/4326761270","","Senior Staff Engineer, React.JS","Nagarro","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Company Description**
**👋🏼** 
**We're Nagarro,** 
 we are a Digital Product Engineering company that is scaling in a big way! We build products, services, and experiences that inspire, excite, and delight. We work at scale across all devices and digital mediums, and our people exist everywhere in the world (17500\\+ experts across 36 countries, to be exact). Our work culture is dynamic and non\\-hierarchical. We are looking for great new colleagues. That is where you come in!
   

  

**Job Description**
**REQUIREMENTS:**
* Experience : 9\\+ Years
* Hands\\-on experience in React.js.
* Strong proficiency in JavaScript (ES6\\+), HTML5, CSS3, and TypeScript.
* Experience with RESTful APIs, JSON, and integrating with backend systems.
* Proficient in using Git, Webpack, Babel, and other modern build tools.
* Solid understanding of frontend architecture, component lifecycle, and state management.
* Knowledge of responsive design and cross\\-browser optimization.
* Experience in unit testing using frameworks like Jest, React Testing Library, or Enzyme.
* Good understanding of CI/CD pipelines and agile methodologies.


**RESPONSIBILITIES:**
* Writing and reviewing great quality code.
* Understanding the client’s business use cases and technical requirements and be able to convert them into technical design which elegantly meets the requirements.
* Mapping decisions with requirements and be able to translate the same to developers.
* Identifying different solutions and being able to narrow down the best option that meets the client’s requirements.
* Defining guidelines and benchmarks for NFR considerations during project implementation
* Writing and reviewing design document explaining overall architecture, framework, and high\\-level design of the application for the developers
* Reviewing architecture and design on various aspects like extensibility, scalability, security, design patterns, user experience, NFRs, etc., and ensure that all relevant best practices are followed.
* Developing and designing the overall solution for defined functional and non\\-functional requirements; and defining technologies, patterns, and frameworks to materialize it
* Understanding and relating technology integration scenarios and applying these learnings in projects
* Resolving issues that are raised during code/review, through exhaustive systematic analysis of the root cause, and being able to justify the decision taken.
* Carrying out POCs to make sure that suggested design/technologies meet the requirements.


**Qualifications**
 Bachelor’s or master’s degree in computer science, Information Technology, or a related field.","IT Services and IT Consulting","https://de.linkedin.com/company/nagarro","https://media.licdn.com/dms/image/v2/D4D0BAQHu-RIXbSi0fw/company-logo_100_100/company-logo_100_100/0/1688362226392/nagarro_logo?e=2147483647&v=beta&t=UfpX2jt95as2GeMzFnOXw90x9x816A-lFoVN9nw5kTM","","","","","","","","","","",""
