"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4365513678","linkedin","https://www.linkedin.com/jobs/view/4365513678","https://careers.hpe.com/us/en/job/1192560/Graduate-Software-Engineer?utm_source=linkedin&urlHash=PbR9","Graduate Software Engineer","Hewlett Packard Enterprise","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"not applicable","Engineering and Information Technology","","","This role has been designated as ‘Remote/Teleworker’, which means you will primarily work from home.
   

  

**Who We Are**
 Hewlett Packard Enterprise is the global edge\\-to\\-cloud company advancing the way people live and work. We help companies connect, protect, analyze, and act on their data and applications wherever they live, from edge to cloud, so they can turn insights into outcomes at the speed required to thrive in today’s complex world. Our culture thrives on finding new and better ways to accelerate what’s next. We know varied backgrounds are valued and succeed here. We have the flexibility to manage our work and personal needs. We make bold moves, together, and are a force for good. If you are looking to stretch and grow your career our culture will embrace you. Open up opportunities with HPE.
   

  

**Job Description**
***Job Family Definition:***
 The Cloud Developer builds from the ground up to meet the needs of mission\\-critical applications, and is always looking for innovative approaches to deliver end\\-to\\-end technical solutions to solve customer problems.
   

  

 Brings technical thinking to break down complex data and to engineer new ideas and methods for solving, prototyping, designing, and implementing cloud\\-based solutions.
   

  

 Collaborates with project managers and development partners to ensure effective and efficient delivery, deployment, operation, monitoring, and support of Cloud engagements.
   

  

 The Cloud Developer provides business value expertise to drive the development of innovative service offerings that enrich HPE's Cloud Services portfolio across multiple systems, platforms, and applications.
   

  

**Management Level Definition**
 Contributes to assignments of limited scope by applying technical concepts and theoretical knowledge acquired through specialized training, education, or previous experience. Acts as team member by providing information, analysis and recommendations in support of team efforts. Exercises independent judgment within defined parameters.
   

  

**Responsibilities**
* Develops and maintains cloud application modules per feature specifications, adhering to security policies.
* Designs test plans and executes and automates test cases for assigned portions of the application.
* Deploys code and debugs issues.
* Shares and reviews innovative technical ideas with peers, high\\-level technical contributors, technical writers, and managers.
* Analyses science, engineering, business, and other data processing problems to develop and implement solutions to complex application problems, system administration issues, or network concerns.


**Education And Experience Required**
* Bachelor's degree in computer science, engineering, information systems, or closely related quantitative discipline. Master’s desirable.
* Typically, 0\\-2 years’ experience.


**Knowledge And Skills**
* Programming skills in Python, Java, Golang, or JavaScript.
* Understanding of basic testing, coding, and debugging procedures.
* Ability to quickly learn new skills and technologies and work well with other team members.
* Good written and verbal communication skills.
* Understanding DevOps practices like continuous integration/continuous deployment (CI/CD).


**Additional Skills**
 Cloud Architectures, Cross Domain Knowledge, Design Thinking, Development Fundamentals, DevOps, Distributed Computing, Microservices Fluency, Full Stack Development, Release Management, Security\\-First Mindset, User Experience (UX)
   

  

**What We Can Offer You**
**Health \\& Wellbeing**
 We strive to provide our team members and their loved ones with a comprehensive suite of benefits that supports their physical, financial and emotional wellbeing.
   

  

**Personal \\& Professional Development**
 We also invest in your career because the better you are, the better we all are. We have specific programs catered to helping you reach any career goals you have — whether you want to become a knowledge expert in your field or apply your skills to another division.
   

  

**Unconditional Inclusion**
 We are unconditionally inclusive in the way we work and celebrate individual uniqueness. We know varied backgrounds are valued and succeed here. We have the flexibility to manage our work and personal needs. We make bold moves, together, and are a force for good.
   

  

**Let's Stay Connected**
 Follow @HPECareers on Instagram to see the latest on people, culture and tech at HPE.
   

  

**Job**
 Engineering
   

  

**Job Level**
 TCP\\_01
   

  

 HPE is an Equal Employment Opportunity/ Veterans/Disabled/LGBT employer. We do not discriminate on the basis of race, gender, or any other protected category, and all decisions we make are made on the basis of qualifications, merit, and business need. Our goal is to be one global team that is representative of our customers, in an inclusive environment where we can continue to innovate and grow together. Please click here: Equal Employment Opportunity.
   

  

**Hewlett Packard Enterprise is EEO Protected Veteran/ Individual with Disabilities.**
 HPE will comply with all applicable laws related to employer use of arrest and conviction records, including laws requiring employers to consider for employment qualified applicants with criminal histories.
   

  

**No Fees Notice \\& Recruitment Fraud Disclaimer**
*It has come to HPE’s attention that there has been an increase in recruitment fraud whereby scammer impersonate HPE or HPE\\-authorized recruiting agencies and offer fake employment opportunities to candidates. These scammers often seek to obtain personal information or money from candidates.*
*Please note that Hewlett Packard Enterprise (HPE), its direct and indirect subsidiaries and affiliated companies, and its authorized recruitment agencies/vendors
 **will never charge any candidate a registration fee, hiring fee, or any other fee in connection with its recruitment and hiring process.** 
 The credentials of any hiring agency that claims to be working with HPE for recruitment of talent should be verified by candidates and candidates shall be solely responsible to conduct such verification. Any candidate/individual who relies on the erroneous representations made by fraudulent employment agencies does so at their own risk, and HPE disclaims liability for any damages or claims that may result from any such communication.*","IT Services and IT Consulting","https://www.linkedin.com/company/hewlett-packard-enterprise","https://media.licdn.com/dms/image/v2/D4E0BAQG3eeRIFGMG9g/company-logo_100_100/B4EZdkxlEZH0AU-/0/1749742408362/hewlett_packard_enterprise_logo?e=2147483647&v=beta&t=ijFn20TK1upEkeiP1oWhqe152s87m6307NkiugLc8_E","","","","","","","","","","",""
"li-4363494104","linkedin","https://www.linkedin.com/jobs/view/4363494104","","Software Engineer, Web (Frontend)","Headout","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering","","","**💻The role:** 




 As a Software Engineer, Web at Headout, you’ll be part of a pod building products and features that directly impact our users. You’ll design and develop high\\-performance web applications, work closely with product and design teams, and ensure smooth operations by addressing gaps in the development process. This is a chance to learn, grow, and contribute to building reliable and scalable systems used by a global audience.
 



  





**🤩What makes this role special:** 



* Build projects end\\-to\\-end, starting from scratch and seeing them through to launch.
* Take ownership of features and bring innovative solutions to life.
* Collaborate with experienced developers on diverse projects, from simple improvements to complex systems.
* Be part of a team where your ideas are valued and your contributions directly shape the product.
* Gain real\\-world experience in web development while growing your skills in a fast\\-paced environment.



  





**💝What skills \\& experience do you need:** 



* Strong proficiency in React (must\\-have), along with JavaScript and TypeScript.
* Solid understanding of HTML, CSS, responsive design, and cross\\-browser compatibility.
* Experience with Git and basic
 
 performance optimization.
* 1\\+ year of frontend development experience, preferably in a startup environment.
* Curiosity, problem\\-solving ability, and eagerness to learn and grow.



  





 ➕
 **Bonus:** 



* Contributions to open\\-source projects or personal side projects.
* Exposure to mobile or backend technologies.","Technology, Information and Internet, Travel Arrangements, and Financial Services","https://www.linkedin.com/company/headout-com","https://media.licdn.com/dms/image/v2/D560BAQF36N2orKYsLg/company-logo_100_100/B56ZozJFPlHIAQ-/0/1761794611427/headout_com_logo?e=2147483647&v=beta&t=ltF9EC25VBx_srSLXLhL-agwG2ryXw85V3cFzV16ofY","","","","","","","","","","",""
"li-4364320857","linkedin","https://www.linkedin.com/jobs/view/4364320857","https://careers.capgemini.com/job/Coimbatore-Software-Developer/1283696301/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=sUxW","Software Developer","Capgemini","Coimbatore, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Capgemini is a global business and technology transformation partner, helping organizations accelerate their dual transformation to address the evolving needs of customers and citizens. With a strong 55\\-year heritage and deep industry expertise, Capgemini is trusted by its clients to address the entire breadth of their business needs—from strategy and design to operations.
   

  

 To achieve this, Capgemini draws on the capabilities of its 360,000 team members in more than 50 countries, all driven by the purpose of unleashing human energy through technology for an inclusive and sustainable future. It is a responsible and diverse organization with market\\-leading capabilities in digital, cloud, and data.
   

  

**Job Description**
**Subject Matter Expert (SME) – Oven Software Development**
**Location:** 
 Coimbatore, Bangalore
   

  

**Experience:** 
 9–15 years
   

  

**Role Mission**
 As a Subject Matter Expert (SME) in Oven Software Development, you will act as the technical authority for embedded solutions, hardware\\-software integration, and compliance with industry standards. Your mission is to define architectures, validate solutions, and transfer specialized knowledge to the development team, ensuring innovation and quality in oven control systems.
   

  

**Your Role**
 In this role, you will:
   

  

* Define software and hardware requirements for oven control systems (traditional, microwave, steam).
* Provide technical consultancy on embedded architectures, communication protocols, and integration with power electronics.
* Validate proposed solutions through code reviews, bench testing, and debugging activities.
* Ensure compliance with safety, EMC, and certification standards (CE, UL, etc.).
* Share expertise and best practices to foster technical growth within the team.
* Collaborate with Technical Leaders and Project Managers to achieve project milestones.
* Monitor technology trends and propose innovations for oven products.


**Your Profile**
* Proven experience in embedded software development for ovens or similar appliances.
* Strong knowledge of microcontrollers (STM32, ARM Cortex\\-M, or equivalents) and real\\-time systems (RTOS, bare\\-metal).
* Proficiency in C/C\\+\\+ and development tools (IDE, Git, ARM toolchain).
* Experience with industrial communication protocols (UART, SPI, I2C, CAN, LIN).
* Ability to integrate software with power hardware (resistive loads, BLDC motors, magnetron).
* Familiarity with debugging tools (oscilloscope, JTAG, protocol analyzer).
* Knowledge of electrical safety and electromagnetic compatibility regulations.
* System engineering experience: analysis, troubleshooting, performance optimization, and security management.


**Soft Skills**
* Strong problem\\-solving and analytical thinking.
* Ability to work in multidisciplinary teams and transfer know\\-how.
* Quality, safety, and innovation\\-oriented mindset.
* Effective communication and technical documentation skills.


**Plus**
* Experience in digitalization, IoT, or cloud integration projects.
* Participation in R\\&D or product innovation activities.
* Relevant technical certifications.


**Note:** 
 The SME role can also be filled by a system engineer with a strong background in oven technology (Preferred) , provided they have direct experience in embedded software development.
   

  

 Capgemini is a global business and technology transformation partner, helping organizations accelerate their dual transformation to address the evolving needs of customers and citizens. With a strong 55\\-year heritage and deep industry expertise, Capgemini is trusted by its clients to address the entire breadth of their business needs—from strategy and design to operations.
   

  

 To achieve this, Capgemini draws on the capabilities of its 360,000 team members in more than 50 countries, all driven by the purpose of unleashing human energy through technology for an inclusive and sustainable future. It is a responsible and diverse organization with market\\-leading capabilities in digital, cloud, and data.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4365506657","linkedin","https://www.linkedin.com/jobs/view/4365506657","https://jobs.volvogroup.com/job/Bangalore-Software-Engineer-Java-562122/1338240855/?feedId=361555&utm_source=linkedin&urlHash=ogjC","Software Engineer - Java","Volvo Group","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology","","","Transport is at the core of modern society. Imagine using your expertise to shape sustainable transport and infrastructure solutions for the future. If you seek to make a difference on a global scale, working with next\\-gen technologies and the sharpest collaborative teams, then we could be a perfect match.
   

  

**Job Description**
**What you will do**
 We are looking for a Java Developer to contribute to the modernization initiative in the PLM/PDM Aftermarket Product Information area. You will play a key role in shaping the technical evolution of the IT product, developing long\\-term solutions for a complex software system.
   

  

**Responsibilities**
* Develop and test features according to the requirement, using appointed tools and technologies.
* Coordinate and collaborate with multiple stakeholders including Business Analysts, Architects, Product Owner and Tech Lead
* Follow all coding/testing/security guidelines and best practices.
* Build, release and deploy on different environments.
* Support implementations/Rollouts of new features/issue fixes/enhancements in non\\-prod/Prod environments.


**Skills Needed**
 Should have over 3 years of development experience in Java Advanced/J2EE, Spring Boot, Microservices, Junit, JPA, PL/SQL (Postgres) in an Agile SCRUM way of working.
   

  

 Should have experience working with application integrations with end points such as REST, Spring Boot, Web sockets, Message Queues (IBM MQ).
   

  

 Need to have working knowledge of CI/CD (Git), Virtualization (Docker) \\& Cloud (OpenShift/Azure).
   

  

 Need to have worked with Agile SCRUM team \\& have an agile mindset.
   

  

**Experience With Working In Teams With DevSecOps Responsibilities.**
 Must be an excellent team player with good communication skills.
   

  

**Work Mode:** 
 Work from Office all 5 days
   

  

 We value your data privacy and therefore do not accept applications via mail.
   

  

**Who We Are And What We Believe In**
 We are committed to shaping the future landscape of efficient, safe, and sustainable transport solutions. Fulfilling our mission creates countless career opportunities for talents across the group’s leading brands and entities.
   

  

 Applying to this job offers you the opportunity to join
 **Volvo Group** 
 . Every day, you will be working with some of the sharpest and most creative brains in our field to be able to leave our society in better shape for the next generation. We are passionate about what we do, and we thrive on teamwork. We are almost 100,000 people united around the world by a culture of care, inclusiveness, and empowerment.
   

  

**Group Digital \\& IT** 
 is the hub for digital development within Volvo Group. Imagine yourself working with cutting\\-edge technologies in a global team, represented in more than 30 countries. We are dedicated to leading the way of tomorrow’s transport solutions, guided by a strong customer mindset and high level of curiosity, both as individuals and as a team. Here, you will thrive in your career in an environment where your voice is heard and your ideas matter.","Motor Vehicle Manufacturing","https://se.linkedin.com/company/volvo-group","https://media.licdn.com/dms/image/v2/C4D0BAQF6VxeKGI-lyg/company-logo_100_100/company-logo_100_100/0/1632477690193/volvo_group_logo?e=2147483647&v=beta&t=TBHevHwbPwxnhRBqx67f6OU1m1_kaUIXM7pWA0RrNyw","","","","","","","","","","",""
"li-4364230967","linkedin","https://www.linkedin.com/jobs/view/4364230967","https://careers.capgemini.com/job/Coimbatore-Software-Developer/1283693801/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=JXHW","Software Developer","Capgemini","Coimbatore, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Capgemini is a global business and technology transformation partner, helping organizations accelerate their dual transformation to address the evolving needs of customers and citizens. With a strong 55\\-year heritage and deep industry expertise, Capgemini is trusted by its clients to address the entire breadth of their business needs—from strategy and design to operations.
   

  

 To achieve this, Capgemini draws on the capabilities of its 360,000 team members in more than 50 countries, all driven by the purpose of unleashing human energy through technology for an inclusive and sustainable future. It is a responsible and diverse organization with market\\-leading capabilities in digital, cloud, and data.
   

  

**Job Description**
**Subject Matter Expert (SME) – Oven Software Development**
**Location:** 
 Coimbatore, Bangalore
   

  

**Experience:** 
 9–15 years
   

  

**Role Mission**
 As a Subject Matter Expert (SME) in Oven Software Development, you will act as the technical authority for embedded solutions, hardware\\-software integration, and compliance with industry standards. Your mission is to define architectures, validate solutions, and transfer specialized knowledge to the development team, ensuring innovation and quality in oven control systems.
   

  

**Your Role**
 In this role, you will:
   

  

* Define software and hardware requirements for oven control systems (traditional, microwave, steam).
* Provide technical consultancy on embedded architectures, communication protocols, and integration with power electronics.
* Validate proposed solutions through code reviews, bench testing, and debugging activities.
* Ensure compliance with safety, EMC, and certification standards (CE, UL, etc.).
* Share expertise and best practices to foster technical growth within the team.
* Collaborate with Technical Leaders and Project Managers to achieve project milestones.
* Monitor technology trends and propose innovations for oven products.


**Your Profile**
* Proven experience in embedded software development for ovens or similar appliances.
* Strong knowledge of microcontrollers (STM32, ARM Cortex\\-M, or equivalents) and real\\-time systems (RTOS, bare\\-metal).
* Proficiency in C/C\\+\\+ and development tools (IDE, Git, ARM toolchain).
* Experience with industrial communication protocols (UART, SPI, I2C, CAN, LIN).
* Ability to integrate software with power hardware (resistive loads, BLDC motors, magnetron).
* Familiarity with debugging tools (oscilloscope, JTAG, protocol analyzer).
* Knowledge of electrical safety and electromagnetic compatibility regulations.
* System engineering experience: analysis, troubleshooting, performance optimization, and security management.


**Soft Skills**
* Strong problem\\-solving and analytical thinking.
* Ability to work in multidisciplinary teams and transfer know\\-how.
* Quality, safety, and innovation\\-oriented mindset.
* Effective communication and technical documentation skills.


**Plus**
* Experience in digitalization, IoT, or cloud integration projects.
* Participation in R\\&D or product innovation activities.
* Relevant technical certifications.


**Note:** 
 The SME role can also be filled by a system engineer with a strong background in oven technology (Preferred) , provided they have direct experience in embedded software development.
   

  

 Capgemini is a global business and technology transformation partner, helping organizations accelerate their dual transformation to address the evolving needs of customers and citizens. With a strong 55\\-year heritage and deep industry expertise, Capgemini is trusted by its clients to address the entire breadth of their business needs—from strategy and design to operations.
   

  

 To achieve this, Capgemini draws on the capabilities of its 360,000 team members in more than 50 countries, all driven by the purpose of unleashing human energy through technology for an inclusive and sustainable future. It is a responsible and diverse organization with market\\-leading capabilities in digital, cloud, and data.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4365506888","linkedin","https://www.linkedin.com/jobs/view/4365506888","",".Net Developer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At Capgemini Engineering, the world leader in engineering services, we bring together a global team of engineers, scientists, and architects to help the world’s most innovative companies unleash their potential. From autonomous cars to life\\-saving robots, our digital and software technology experts think outside the box as they provide unique R\\&D and engineering services across all industries. Join us for a career full of opportunities. Where you can make a difference. Where no two days are the same.
   

  

* Net Developer


**Your Role:**
* Continue developing the migration pipeline (PostgreSQL → COMX → EventHub).
* Expose API endpoints for UI (get migration status, trigger run, validate config).
* Implement secure control points that prevent accidental re\\-runs.
* Work with the Full\\-Stack developer to integrate the backend with UI.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Your Profile**
**Technical Skills**
* .NET Worker Services
* ASP.NET Core
* PostgreSQL / Npgsql
* Event Hub SDK
* REST API design
* Authentication middleware


**What Will You Love Working At Capgemini**
* You will have the opportunity to learn on one of the industry's largest digital learning platforms, with access to 250,000\\+ courses and numerous certifications.
* We’re committed to ensure that people of all backgrounds feel encouraged and have a sense of belonging at Capgemini. You are valued for who you are, and you can bring your original self to work.
* At Capgemini, you can work on cutting\\-edge projects in tech and engineering with industry leaders or create solutions to overcome societal and environmental challenges.
* Capgemini office campuses in India are green and run on 100% renewable electricity. We have installed Solar plants across India locations and ‘Battery Energy Storage Solution’ (BESS) in the Noida and Mumbai campuses. You will have chance to make a difference everyday.


 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4365505992","linkedin","https://www.linkedin.com/jobs/view/4365505992","","Data Scientist","Capgemini","Navi Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

 Excellent coding skills in python.
   

  

 Understanding of cloud services (AWS; Azure;..)
   

  

 Experience in Generative AI and Large Language Models
   

  

 Deep/broad knowledge of machine learning; statistics; optimization; or related field
   

  

 A genuine curiosity about new and applied technology and software engineering coupled with a high degree of business understanding.
   

  

 Experience in large scale product development is a plus.
   

  

 Ability to analyse data and communicate outcome to key stakeholders exploring new data source.
   

  

 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

 Your Profile
   

  

 We are seeking a passionate and innovative Data Scientist focused on Generative AI experience;to be responsible for developing AI/ML methods; processes; and systems to extract knowledge or insights to drive the future of artificial intelligence!Provide data science tasks; perform advanced statistical analysis; and create insights into data to provide to the business actionable insights; identify trends; and measure performance which address business problems. Collaborate with business and process owners to understand business issues; and with engineers to implement and deploy scalable solutions
   

  

 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4321350650","linkedin","https://www.linkedin.com/jobs/view/4321350650","","CAD & C++ Developer","CG-VAK Software & Exports Ltd.","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Primary Skills**
* C\\+\\+ must
* CAD Developer Must
* Good in aptitude and analytical Geometry.


**Secondary Skills**
* MFC
* Geometric algorithm
* C\\#.Net
* WPF


**Tool Knowledge**
* CAD tools (NX, Creo or Solid\\-Works)
* MS Visual studio 2012/2015
* JIRA
* SVN
* any memory management tools (Rational etc.)
* SQL Database
* UML


**Desired Competencies**
* Strong experience in C\\+\\+ development
* Should have worked on any CAD/Geometric kernel APIs (NX, Creo, Solid\\-Works APIs)
* Should have worked on Windows platform
* Should have ability to solve geometric problem
* Should have good knowledge of SDLC and related processes
* Exp. with product development would be preferred
* Having hands\\-on in MFC is an added advantage


 Skills: database,creo,jira,mfc,c\\+\\+,cad","IT Services and IT Consulting","https://in.linkedin.com/company/cg-vak-software-&-exports-ltd","https://media.licdn.com/dms/image/v2/C510BAQEDi_RJooeE1g/company-logo_100_100/company-logo_100_100/0/1630623377499/cg_vak_software__exports_ltd_logo?e=2147483647&v=beta&t=wsAiHRqfvzt1-ijBbkZ83gZpj6k-L2VHEZtUJ4VD4gA","","","","","","","","","","",""
"li-4365517517","linkedin","https://www.linkedin.com/jobs/view/4365517517","","Senior Software Engineer- Backend, Hyderabad","Uber","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About The Role**
 Uber Courier is a product on Uber Rider app that allows any consumer to request a delivery from or to any other consumer within their city. This can be anything from sending documents for signature or returning forgotten keys. The role will work alongside a cross\\-functional engineering team to deliver product features on the roadmap to propel the product growth, collaborating with backend \\& mobile engineers, product manager, designers and data scientist.
   

  

**What The Candidate Will Need / Bonus Points**
 \\-\\-\\-\\- What the Candidate Will Do \\-\\-\\-\\-
   

  

* Build highly scalable and high\\-quality product features that our customers use every day
* Write elegant, maintainable, scalable and well\\-documented code
* Collaborate cross function (Data, Design, Product) and cross team for problem solving and product development
* Data\\-driven architecture and systems design
* Build reliable alerting and monitoring for the products you build
* Provide technical leadership to more junior engineers on the team


**Basic Qualifications**
* 5\\+ years of backend software engineering experience
* Proficiency in Golang, Java or any similar languages
* Experience working collaboratively and leading cross functional teams
* Experience with shipping high\\-quality products at scale
* Willing to take on ownership of the products, think about operations, maintenance and reliability
* Experience in mentoring and guiding junior engineers


**Preferred Qualifications**
* Experience working on cross\\-team initiatives
* Experience with micro\\-service architecture
* Self driven to identify opportunities to make things better and efficient","Internet Marketplace Platforms","https://www.linkedin.com/company/uber-com","https://media.licdn.com/dms/image/v2/C4D0BAQFiYnR1Mbtxdg/company-logo_100_100/company-logo_100_100/0/1630552741617/uber_com_logo?e=2147483647&v=beta&t=eLjukYsixVQJyGQQ7asxFiNOUNa3RVdnAMESgTWs_AQ","","","","","","","","","","",""
"li-4364221045","linkedin","https://www.linkedin.com/jobs/view/4364221045","","GIS Software Engineer","Capgemini","Sion, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Data Collection and Management: Assist in collecting, compiling, organizing, and digitizing geospatial data from sources like GPS devices, satellite imagery, and existing maps.
* Spatial Analysis Support: Perform basic spatial analyses, such as buffering, overlays, and distance calculations, under supervision to identify patterns and trends in data.
* Map Production and Visualization: Create and update digital maps, reports, and other visual materials for projects and presentations using cartographic principles.
* Database Maintenance: Help maintain and update geospatial databases (e.g., geodatabases, shapefiles), ensuring data accuracy, integrity, and adherence to quality control (QC) procedures.
* Technical Support: Provide basic technical support to internal teams and field staff on GIS software and tools, and document methodologies and findings.
* Automation and Development (Optional/Learning): Learn and potentially assist in developing simple automation scripts using programming languages like Python or Model Builder or Feature Manipulation Engine (FME) to streamline workflows.
* Fieldwork: Participate in field investigations and surveys to collect accurate ground data and reconcile it with existing digital maps.


 Your Profile
   

  

* Software Proficiency: Familiarity and hands\\-on experience with core GIS software such as ESRI Enterprise, ArcGIS (Pro, Online) and/or QGIS. Knowledge of CAD software (AutoCAD) is often a plus.
* Basic understanding of data formats (shapefiles, KML, raster data sets) and coordinate systems.
* Strong analytical and problem\\-solving skills.
* Basic programming knowledge (Python, SQL) is a competitive advantage.


**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
* You will have the opportunity to learn on one of the industry's largest digital learning platforms, with access to 250,000\\+ courses and numerous certifications.


 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
