"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4332091075","linkedin","https://www.linkedin.com/jobs/view/4332091075","https://atyeti.darwinbox.in/ms/candidate/careers/a68ff73fc82d9c?src=linkedin&urlHash=YEsU","Java Developer_Only immediate joiner_Pune","Atyeti Inc","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Responsibilities**
**We are seeking an experienced Java Developer with strong expertise in Core Java (Java 8 or above) to join our team. The candidate will have the opportunity to work on high\\-performance applications in the Investment Banking domain . This role demands strong problem\\-solving skills, deep knowledge of
 **collections,** 
 multithreading \\& concurrency , and a solid understanding of OOPs concepts .** 
**Key Responsibilities:**
* Design, develop, and maintain robust, scalable, and high\\-performance applications using Core Java .
* Work on multi\\-threaded applications , ensuring efficient concurrency handling.
* Write clean, efficient, and testable code following best practices.
* Collaborate with business and technology teams to deliver quality solutions.
* Optimize application performance, troubleshoot issues, and provide production support when required.
* Contribute to design discussions, code reviews, and mentoring junior developers.


**Required Skills \\& Experience:**
* 3\\+ years of hands\\-on experience in Core Java (Java 8 or above).
* Strong expertise in Multithreading, Concurrency, Collections, and OOPs concepts .
* Experience working on low\\-latency/high\\-performance systems (preferred).
* Good knowledge of data structures \\& algorithms .
* Exposure to Spring / Hibernate frameworks (nice to have).
* Strong debugging, analytical, and problem\\-solving skills.
* Knowledge of investment banking / financial domain will be an added advantage.","IT Services and IT Consulting","https://www.linkedin.com/company/atyeti-inc","https://media.licdn.com/dms/image/v2/D4D0BAQH6vdsgGoQpqA/company-logo_100_100/company-logo_100_100/0/1696420507126/atyeti_inc_logo?e=2147483647&v=beta&t=QkmEa0rWxPBTFGgbKTU8Nk68u8VBc03MFToDYt3BA90","","","","","","","","","","",""
"li-4277352105","linkedin","https://www.linkedin.com/jobs/view/4277352105","","Software Engineer I","SEI","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are seeking a highly skilled and experienced SQL Developer with 2–4 years of experience to join our data team. This role requires a strong background in writing optimized SQL queries, designing data models, building ETL processes, and supporting analytics teams with reliable, high\\-performance data solutions. You will play a key role in ensuring data quality, integrity, and accessibility across the organization.
   

  

**What you will do:**
* Develop, optimize, and maintain complex SQL queries, stored procedures, views, and functions.
* Design and implement efficient data models and database objects to support applications and reporting needs.
* Build, schedule, and monitor ETL processes for ingesting, transforming, and exporting data across systems.
* Collaborate with business analysts and developers to understand data requirements.
* Tune SQL queries and indexes to ensure high performance of large\\-scale datasets.
* Perform data profiling, validation, and cleansing activities to maintain data integrity.
* Support ad\\-hoc data requests and report development for internal teams.
* Create and maintain technical documentation for data architecture, ETL workflows, and query logic.
* Assist in database deployments, migrations, and version control as part of the release process.


**What we need from you:**
* Strong command of Microsoft T\\-SQL development
* Experience with writing and optimizing complex stored procedures and queries.
* Experience with performance tuning and query optimization.
* Solid understanding of normalization, indexing, and relational data modeling.
* Understanding of data governance, data quality, and security practices.
* Familiarity with ETL tools like SSIS and data integration processes.
* Familiarity with reporting tools like SSRS and/or Power BI
* Strong problem\\-solving skills and attention to detail.


**What we would like from you:**
* Bachelor’s (or above) degree in Computer Science, Information Systems, Engineering, or a related field.
* 2\\-4 years of experience in SQL development and relational database management.
* Excellent communication and collaboration skills..
* Someone who will embody our SEI Values of courage, integrity, collaboration, inclusion, connection and fun. Please see our website for more information. https://www.seic.com/


**SEI’s competitive advantage**
 To help you stay energized, engaged and inspired, we offer a wide range of benefits including comprehensive care for your physical and mental well\\-being, hybrid working environment and a work\\-life balance that enables you to relax, recharge and be there for the people you care about.
   

  

 Our benefits include Medical Insurance, Term Life Insurance, Voluntary Provident Fund, 10 Predefined Holidays and 2 Floating Holidays in a year, Paid Time off and more.
   

  

 We are a technology and asset management company delivering on our promise of building brave futures—for our clients, our communities, and ourselves. Come build your brave future at SEI.
   

  

**SEI is an Equal Opportunity Employer and so much more…**
 After 50 years in business, SEI is a leading global provider of investment processing, investment management, and investment operations solutions. Reflecting our experience within financial services and financial technology our offices encompass an open floor plan and numerous art installations designed to encourage innovation and creativity in our workforce. We recognize that our people are our most valuable asset and that a healthy, happy, and motivated workforce is key to our continued growth. At SEI, we’re (literally) invested in your success. We offer our employees paid parental leave, paid volunteer days, professional development assistance and access to thriving employee networks.","Financial Services","https://www.linkedin.com/company/sei","https://media.licdn.com/dms/image/v2/D4E0BAQHB-lLm67YLfQ/company-logo_100_100/company-logo_100_100/0/1714060996566/sei_logo?e=2147483647&v=beta&t=7n-jEL-1qeIpqbb7IomtMbGX-i68b0t7PvPJSpt82Ho","","","","","","","","","","",""
"li-4332074407","linkedin","https://www.linkedin.com/jobs/view/4332074407","","Python Developer_Looking for only immediate joiner_Pune","Atyeti Inc","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are looking for an experienced and highly skilled Python Developer with over 3\\+ years of experience in building complex, scalable applications and developing projects from the ground up. The ideal candidate will have strong problem\\-solving abilities, deep expertise in Python, and hands\\-on experience in full\\-cycle software development, from architecture to deployment.
   

  

**Key Responsibilities**
* Design, develop, test, and deploy high\\-quality Python applications and services.
* Build and maintain complex systems and architecture for scalable, high\\-performance solutions.
* Lead the end\\-to\\-end development of projects from concept through delivery.
* Collaborate with cross\\-functional teams to gather requirements, design features, and deliver robust technical solutions.
* Write clean, modular, and well\\-documented code.
* Optimize applications for performance, scalability, and security.
* Conduct code reviews, mentor junior developers, and enforce best practices in coding and design.
* Stay updated on the latest industry trends and technologies and evaluate them for practical adoption.


**Required Skills and Qualifications:**
* 3\\+ years of professional experience in Python development.
* Proven experience in building projects from scratch and handling complete software development life cycles.
* Strong knowledge of object\\-oriented programming (OOP) and design patterns .
* Hands\\-on experience with RESTful APIs , asynchronous programming , and database integration (e.g., PostgreSQL, MongoDB, MySQL).
* Experience with web frameworks such as Django , Flask , or FastAPI .
* Solid understanding of data structures, algorithms, and system design.","IT Services and IT Consulting","https://www.linkedin.com/company/atyeti-inc","https://media.licdn.com/dms/image/v2/D4D0BAQH6vdsgGoQpqA/company-logo_100_100/company-logo_100_100/0/1696420507126/atyeti_inc_logo?e=2147483647&v=beta&t=QkmEa0rWxPBTFGgbKTU8Nk68u8VBc03MFToDYt3BA90","","","","","","","","","","",""
"li-4320120304","linkedin","https://www.linkedin.com/jobs/view/4320120304","https://jobs.amdocs.com/careers/job/563431010187221&urlHash=ElxM","Software Engineer(C# Developer)","Amdocs","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job ID:** 
 205031
   

  

**Required Travel** 
 : Minimal
   

  

**Location: \\[\\[reqLocation]]**
**Who are we?**
 Amdocs helps those who build the future to make it amazing. With our market\\-leading portfolio of software products and services, we unlock our customers’ innovative potential, empowering them to provide next\\-generation communication and media experiences for both the individual end user and enterprise customers. Our employees around the globe are here to accelerate service providers’ migration to the cloud, enable them to differentiate in the 5G era, and digitalize and automate their operations. Listed on the NASDAQ Global Select Market, Amdocs had revenue of $5\\.00 billion in fiscal 2024\\. For more information, visit www.amdocs.com
   

  

 At Amdocs, our mission is to empower our employees to 'Live Amazing, Do Amazing' every day. We believe in creating a workplace where you not only excel professionally but also thrive personally. Through our culture of making a real impact, fostering growth, embracing flexibility, and building connections, we enable them to live meaningful lives while making a difference in the world.
   

  

**In one sentence**
 The Developers work on problems of diverse scope where analysis of data requires evaluation of identifiable factors. Strong knowledge of C\\# technologies, as well as debugging code, is a must\\-have. Demonstrates good judgment in selecting methods and techniques for obtaining solutions—networks with senior internal and external personnel in own area of expertise. The developer has to work on the migration efforts of critical, industry\\-class, in\\-house, or commercial products as well as tooling for use in project work.
   

  

**What will your job look like?**
* Expert level C\\# knowledge and debugging.
* Help keep C\\# libraries in sync by porting code from C\\#, or vice versa.
* Extend runtime C\\# libraries with new functionality, which typically is re\\-implementing functionality found in legacy systems, but now in a C\\# environment
* C\\# Fundamentals expertise with hands\\-on experience is a must
* Help create custom plugins for existing tools, to help with project\\-specific needs
* In\\-depth understanding of object\\-oriented concepts
* Willing to work in both Java and C\\# (50%\\-50%)
* Both Java and C\\#, we use core technology and no specific/latest framework \\- so should be interested in working with it
* Deliver within the scope of the project, within the scope of a Factory project, while not compromising on quality.
* Work closely with team members and clients to achieve desired results.
* Thrive in an environment of collaboration and change.
* Mentor junior team members on Mainframe migration
* Identify and bridge the knowledge gap among team members from different backgrounds, like C\\#, Mainframe, etc.
* Profile the migrated application to detect any performance problems and improvements in the C\\# code, or in the support libraries used by this code
* Expert database development knowledge.
* SQL development
* Understanding of database concepts
* Ability to create/maintain database objects
* Query tuning
* Database locking
* Thrive in an environment of collaboration and change.
* Learn the Astadia Factory tools to perform mainframe transformations
* A plus for the role is some experience with mainframe application technologies (COBOL, CICS, DB2, etc.), and the ability to understand the transformation from a legacy code set to a modern code set
* Experienced in unit testing, test\\-driven development, integration testing, and deployment using cloud technologies
* Scripts/Python development experience will be an advantage


**All you need is...**
* BE in Computer Science or equivalent work experience.
* 5\\+ Years of Development professional experience in NET/C\\# experience
* Excellent written and verbal communication skills
* Need to know differences between .NET Framework and .NET (core), C\\# 8 – 13
* Interest in learning about legacy technologies, as the libraries typically implement functions available in these legacy technologies
* Certifications in any cloud technologies.
* Experience with Waterfall and Agile Development Methodologies.
* Strong object\\-oriented programming and debugging skills.
* SQL development
* Willing to learn Mainframe Technologies (COBOL, CICS, JCL, DB2, etc)


**Why You Will Love This Job**
* You will be challenged to design and develop new software applications.
* You will have the opportunity to work in a growing organization, with ever growing opportunities for personal growth.


**Amdocs is an equal opportunity employer. We welcome applicants from all backgrounds and are committed to fostering a diverse and inclusive workforce**","Software Development","https://www.linkedin.com/company/amdocs","https://media.licdn.com/dms/image/v2/D4D0BAQGfkiMG3IZsEA/company-logo_100_100/B4DZr9HhevJAAQ-/0/1765183199563/amdocs_logo?e=2147483647&v=beta&t=hDnoBEOB4V9vl6h4jAIMoTKGT41wSLRV9F4kNnuj6K4","","","","","","","","","","",""
"li-4319405224","linkedin","https://www.linkedin.com/jobs/view/4319405224","",".Net Full Stack Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Mainframe Technologies\\-\\>Mainframe Technologies\\- ALL\\-\\>Information Expert


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4326536649","linkedin","https://www.linkedin.com/jobs/view/4326536649","","Software Engineer","Alteryx","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","We’re looking for problem solvers, innovators, and dreamers who are searching for anything but business as usual. Like us, you’re a high performer who’s an expert at your craft, constantly challenging the status quo. You value inclusivity and want to join a culture that empowers you to show up as your authentic self. You know that success hinges on commitment, that our differences make us stronger, and that the finish line is always sweeter when the whole team crosses together.
   

  

 Why work for just any analytics company? At Alteryx, Inc., we are explorers, dreamers and innovators. We’re on a journey to build the best analytics platform in the world, but we can’t do it without people like you, leading the way. Forget the stereotypical tech companies of the past. Embrace the unconventional, exercise your imagination and help alter the future with Alteryx.
   

  

 Designs, develops, tests, debugs and implements operating systems components, software tools, and utilities. Determines systems software design requirements. Ensures that system improvements are successfully implemented and monitored to increase efficiency. Generates systems software engineering policies, standards and procedures.Established and productive professional individual contributor. Works independently with general supervision. Problems faced are difficult and may be complex. May influence others within the job area through explanation of facts, policies and practices.
   

  

 Works on moderate to complex projects. Uses company standard policies and procedures to resolve a variety of issues.
   

  

 Exercises judgment within defined procedures and practices to determine appropriate action. Receives moderate level of guidance. Work is reviewed for soundness of judgment and overall accuracy.
   

  

 Functional knowledge regarding the skillset of the department such as policies, concepts, requirements, and applies that to the work required. Able to complete project and deliverables once specific direction is given. Able to complete tasks that are part of a larger project.
   

  

 General proficiency with various tools, systems, and procedures required to accomplish the job. May need to consult with Senior/Specialist staff members on some technical issues. May posses a four year college degree (or additional experience in a related field) and 3 years functional experience including a minimum 1 year position specific experience.
   

  

 Find yourself checking a lot of these boxes but doubting whether you should apply? At Alteryx, we support a growth mindset for our associates through all stages of their careers. If you meet some of the requirements and you share our values, we encourage you to apply. As part of our ongoing commitment to a diverse, equitable, and inclusive workplace, we’re invested in building teams with a wide variety of backgrounds, identities, and experiences.
   

  

 This position involves access to software/technology that is subject to U.S. export controls. Any job offer made will be contingent upon the applicant’s capacity to serve in compliance with U.S. export controls.","Software Development","https://www.linkedin.com/company/alteryx","https://media.licdn.com/dms/image/v2/D4E0BAQES_WcuHXgAyA/company-logo_100_100/company-logo_100_100/0/1730465982073/alteryx_logo?e=2147483647&v=beta&t=gkS0eHZQKge1KdrnBhXoeowT1VDBQiiaLNDHPlVIRrY","","","","","","","","","","",""
"li-4254417253","linkedin","https://www.linkedin.com/jobs/view/4254417253","","Principal Engineer, Python (Fast Api & React.js)","Nagarro","","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Company Description**
**👋🏼We're Nagarro.**
 We are a Digital Product Engineering company that is scaling in a big way! We build products, services, and experiences that inspire, excite, and delight. We work at scale across all devices and digital mediums, and our people exist everywhere in the world (17500\\+ experts across 39 countries, to be exact). Our work culture is dynamic and non\\-hierarchical. We are looking for great new colleagues. That's where you come in!
   

  

**Job Description**
**REQUIREMENTS:**
* Total experience: 13\\+ years
* Strong focus on full stack development using Python and JavaScript technologies.
* Deep expertise in backend development using Python, ideally with FastAPI.
* Frontend development proficiency using ReactJS and JavaScript.
* Hands\\-on experience with SQL databases such as PostgreSQL, and familiarity with NoSQL databases is a plus.
* Exposure to AI, GenAI, and LLMs is a strong advantage.
* Solid grasp of Django and modern web frameworks.
* Experience in Rapid Application Development methodologies.
* Proficiency in leveraging tools like Docker, GitHub, MS Toolkit, AWS CloudWatch.
* Prior experience working on AWS/Azure cloud platforms.
* Familiarity with Atlassian tools (e.g. Jira, Confluence).
* Solid understanding of API/systems design, data modeling, and application security best practices.


**RESPONSIBILITIES:**
* Writing and reviewing great quality code
* Understanding functional requirements thoroughly and analyzing the client’s needs in the context of the project
* Envisioning the overall solution for defined functional and non\\-functional requirements, and being able to define technologies, patterns and frameworks to realize it
* Determining and implementing design methodologies and tool sets
* Enabling application development by coordinating requirements, schedules, and activities.
* Being able to lead/support UAT and production roll outs
* Creating, understanding and validating WBS and estimated effort for given module/task, and being able to justify it
* Addressing issues promptly, responding positively to setbacks and challenges with a mindset of continuous improvement
* Giving constructive feedback to the team members and setting clear expectations.
* Helping the team in troubleshooting and resolving of complex bugs
* Coming up with solutions to any issue that is raised during code/design review and being able to justify the decision taken
* Carrying out POCs to make sure that suggested design/technologies meet the requirements.


**Qualifications**
 Bachelor’s or master’s degree in computer science, Information Technology, or a related field.","IT Services and IT Consulting","https://de.linkedin.com/company/nagarro","https://media.licdn.com/dms/image/v2/D4D0BAQHu-RIXbSi0fw/company-logo_100_100/company-logo_100_100/0/1688362226392/nagarro_logo?e=2147483647&v=beta&t=UfpX2jt95as2GeMzFnOXw90x9x816A-lFoVN9nw5kTM","","","","","","","","","","",""
"li-4336876822","linkedin","https://www.linkedin.com/jobs/view/4336876822","","Software Engineer (AY) - Delphix","Perforce Software","Pune, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Position Summary:**
 Perforce is looking for a Software Engineer to join the team. We are seeking an energetic and passionate individual who will play a key role in designing, developing, and maintaining our flagship on\\-premise product using Java, Spring, Hibernate, and Python.
   

  

 As a member of the Delphix DCT engineering team, you will collaborate with stakeholders to gather requirements, design, and implement high\\-quality solutions that enhance the product’s features and improve its value to customers. You will also support the documentation team, conduct feature demos, and create training materials. Additionally, you will be responsible for troubleshooting and resolving customer\\-reported issues.
   

  

**Responsibilities**
* Proactively helps team by establishing best practices, architecture, and mentoring others against them
* Has built expertise and guides development or testing of a product area
* Able to navigate tasks within the team area, both technical and non\\-technical, that lack absolute specificity or that require an element of innovation
* Able to assess the impact of issues to identify and drive systematic improvements within an area
* Delivers high quality component architecture and design that both addresses near term technical needs and demonstrates long term maintainability
* Drives the creation of lasting contributions through new or improved functionality
* Expertly troubleshoot complex, critical customer problems in partnership with support and customers and come up with solutions and/or workarounds.


**Requirements:**
* 3\\+ years of experience building and architecting enterprise applications in Java. Python will be preferred
* Excellent analytical and problem solving skills
* Ability and desire to work in a fast paced, test\\-driven, agile, collaborative, and iterative programming environment
* Excellent written and verbal communication skills
* A desire to build great products, learn new technical areas, and dive in wherever there is a need
* College/University degree in Computer Science or equivalent
* Strong communication skills


 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Transportation, Logistics, Supply Chain and Storage","https://www.linkedin.com/company/perforce","https://media.licdn.com/dms/image/v2/D560BAQF7U3d-3nscNQ/company-logo_100_100/B56ZVCxogpGQAQ-/0/1740582062549/perforce_logo?e=2147483647&v=beta&t=7Bd00sXyXEj5iVxtcyDTzECEYuHHZaH10yyGkPGSafw","","","","","","","","","","",""
"li-4333698270","linkedin","https://www.linkedin.com/jobs/view/4333698270","","Software Engineer","ABB","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","At ABB, we help industries outrun \\- leaner and cleaner. Here, progress is an expectation \\- for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world.
   

  

 This Position reports to:
   

  

 Digital Solution Engineering Manager
   

  

  

  

**Your role and responsibilities**
 In this role, you will have the opportunity to develop and enhance the software components in the assigned Software Engineering function in one or more of platform and application management. Each day, you provide accurate project schedule estimates and ensures their successful completion within the deadline. You will also showcase your expertise by demonstrating good proficiency in software engineering in their own area of competence.
   

  

 This role is contributing to Process Automation business for Process Automation Digital division based in Bangalore Southfield, India
   

  

 Your responsibilities:
   

  

* Define and implement scalable, high\\-performance software architectures using .NET (C\\#) and React
* Provide technical direction and mentorship to development teams, ensuring adherence to best coding and design practices.
* Architect and optimize microservices\\-based solutions, ensuring modularity, performance, and maintainability.
* Drive innovation by identifying and implementing AI\\-powered automation tools for software development and testing.
* Write clean, maintainable, and well\\-documented code, following SOLID principles.
* Design and develop applications that integrate with industrial automation systems (SCADA, MES, OPC UA, PLCs, IoT platforms).
* Ensure seamless real\\-time data processing and communication between IT and OT systems.
* Define standards for system reliability, fault tolerance, and high availability in mission\\-critical industrial environments
* Actively participate in Agile (Scrum/Kanban) sprints, ensuring timely delivery of features.
* Ensure frontend and backend integration through well\\-structured RESTful APIs and WebSockets


**Qualifications for the role**
 Bachelor's or Master's degree in Computer Science, Engineering, or a related technical field.
   

  

 2 \\- 6 years of extensive experience in .NET and React to lead the development of cutting\\-edge software solutions for the Process Automation Industry.
   

  

 Technical Skills:
   

  

* Backend: .NET Core, C\\#, ASP.NET, Web APIs, Entity Framework \\& Frontend: React (latest versions), TypeScript,RxJS, NgRx
* Database: SQL Server, PostgreSQL, or NoSQL databases \\& Cloud \\& DevOps: Azure/AWS, Docker, Kubernetes, CI/CDPipelines
* Automation \\& Industrial Protocols: OPC UA, MQTT, SCADA, MES \\& Testing \\& Security: Unit testing, security bestpractices, OWASP
* Good knowledge of containerization using K8s / K3s / Docker \\& Experience of working with virtual environments(Vmware / Hyperview / Azure)


**More about us**
 ABB a provides a comprehensive range of integrated automation, electrical and digital systems and services for customers in the process, hybrid and maritime industries. These offerings, coupled with deep domain knowledge in each end market, help to optimize productivity, energy efficiency, sustainability and safety of industrial processes and operations.
   

  

 We value people from different backgrounds. Could this be your story? Apply today or visit www.abb.com to read more about us and learn about the impact of our solutions across the globe.
   

  

**Fraud Warning:** 
 Any genuine offer from ABB will always be preceded by a formal application and interview process.
   

  

 We never ask for money from job applicants.
   

  

 For current open positions you can visit our career website https://global.abb/group/en/careers and apply.
   

  

 Please refer to detailed recruitment fraud caution notice using the link https://global.abb/group/en/careers/how\\-to\\-apply/fraud\\-warning.","Appliances, Electrical, and Electronics Manufacturing","https://ch.linkedin.com/company/abb","https://media.licdn.com/dms/image/v2/C4D0BAQHPGAMgqJMBZQ/company-logo_100_100/company-logo_100_100/0/1630579606103/abb_logo?e=2147483647&v=beta&t=UOAvwz5s6liS099z91BNomM-lOY3CC7ClOAVlUTpdR8","","","","","","","","","","",""
"li-4241026220","linkedin","https://www.linkedin.com/jobs/view/4241026220","","Principal Engineer - Java/AI","Saviynt","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Saviynt's AI\\-powered identity platform manages and governs human and non\\-human access to all of an organization's applications, data, and business processes. Customers trust Saviynt to safeguard their digital assets, drive operational efficiency, and reduce compliance costs. Built for the AI age, Saviynt is today helping organizations safely accelerate their deployment and usage of AI. Saviynt is recognized as the leader in identity security, with solutions that protect and empower the world’s leading brands, Fortune 500 companies and government institutions. For more information, please visit 
 

 www.saviynt.com
 

 .
 




  





**SAVIYNT LABS
 

 This opportunity is in the Saviynt Labs organization.  We design, build and run the leading Enterprise Identity solutions.  Our product teams innovate industry leading solutions.  The engineering teams design, build and run SaaS software built on leading edge technologies.  We focus on engineering excellence and we attract the best talent in our industry.   Our cloud services are built on AWS, GCP and Azure with a global presence.  Our customers love what we do and work with us to build the future customer experience at scale.
 





  




**What You Will Be Doing** 
* Participate in requirements analysis
* Collaborate with internal teams to produce software design and architecture
* Develop state\\-of\\-the\\-art enterprise identity cloud solutions
* Test and deploy applications and systems
* Revise, update, refactor and debug code
* Ability to start a program from scratch as well as maintain existing services
* Develop documentation throughout the software development life cycle
* Serve as an expert on applications and provide technical support
* Follow the true agile principles



  




**What You Bring** 
* 10\\+ years of software engineering experience
* Expert\\-level ability utilizing technologies such as Java, Spring Framework,
* REST and Microservices
* Strong Experience as a Java Engineer developing applications based on
* Security principles, cloud platforms (AWS, Azure, or Google Cloud) and
* Containerization (Docker, Kubernetes)
* Hands on experience with SQL, ElasticSearch, Redis, CI/CD; Groovy on
* Grails (a plus)
* Experience in increasing levels of responsibility managing application
* development, solution architecture, design and delivery, and process
* improvement
* Experience with unit, functional and system integration testing
* Extensive understanding of working in an agile environment utilizing
* Scrum and Kanban
* Experience with Git (GitHub/GitLab), automatic deployments, continuous
* integration
* Hands on experience using IntelliJ or Eclipse/My Eclipse IDE, writing Junit
* test cases, working with Maven/Ant
* Experience with AI development tools in SDLC such as Amazon Q, Github Copilot, Cursor, and similar productivity assistants






  




  


**If required for this role, you will:** 




 \\- Complete security \\& privacy literacy and awareness training during onboarding and annually thereafter
 



 \\- Review (initially and annually thereafter), understand, and adhere to Information Security/Privacy Policies and Procedures such as (but not limited to):
 



  





 \\> Data Classification, Retention \\& Handling Policy
 



 \\> Incident Response Policy/Procedures
 



 \\> Business Continuity/Disaster Recovery Policy/Procedures
 



 \\> Mobile Device Policy
 



 \\> Account Management Policy
 



 \\> Access Control Policy
 



 \\> Personnel Security Policy
 



 \\> Privacy Policy
 



  






 Saviynt is an amazing place to work. We are a high\\-growth, Platform as a Service company focused on Identity Authority to power and protect the world at work. You will experience tremendous growth and learning opportunities through challenging yet rewarding work which directly impacts our customers, all within a welcoming and positive work environment. If you're resilient and enjoy working in a dynamic environment you belong with us!
 




  





***Saviynt is an equal opportunity employer and we welcome everyone to our team.  All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status.*****","Software Development","https://www.linkedin.com/company/saviynt","https://media.licdn.com/dms/image/v2/D4E0BAQEpQPJ8Q0Sxyg/company-logo_100_100/B4EZrrepxxHMAQ-/0/1764887273112/saviynt_logo?e=2147483647&v=beta&t=yuQu7is2fXugTImqR1ksVlHD2qvU-l6n4ZNXt2h9bUk","","","","","","","","","","",""
