"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4299055473","linkedin","https://www.linkedin.com/jobs/view/4299055473","https://careers.arm.com/job/bengaluru/software-engineer/33099/86032468528&urlHash=vaRH","Software Engineer","Arm","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","accommodations@arm.com","The Software (CE\\-SW) group is responsible for developing and improving the software ecosystem around Arm's next generation architectures and systems. This means working with processors and other hardware technology not yet available to the public. You will join a team of Software Engineers who share a passion for leaving their mark on the future of computing.
   

  

 We are looking for highly capable engineers to work in the areas of Client/Server/Automotive/IoT, ready to use their knowledge and experience to ensure we continue to deliver software with the level of quality demanded by our customers.
   

  

 If you are similarly passionate about innovative technologies, then we would love to hear from you!
   

  

**Responsibilities**
 Active involvement in the software design and test of reference application processor firmware.
   

  

* Your day\\-to\\-day role will involve low level software development, test and debug on various platforms, including software models, development boards and shipping products.
* Creating software stacks for Arm’s reference platforms for future Arm devices.
* Development of test code
* Create automation solutions to streamline and minimize manual testing and development tasks.
* We want you to be able to analyse industry specs, roadmap requirements, breakdown tasks and help implement the project plans.
* Your activities will involve upstreaming and maintenance.


****Required Skills and Experience:****
* Minimum 3\\+ years of relevant experience.
* Excellent C/C\\+\\+ programming skills with the ability to add significant new functionality, analyse and fix complex defects. Some knowledge of assembly and strong debugging skills are preferred.
* Demonstrated experience with software testing or software development.
* Expertise in application and low\\-level systems, with a strong understanding of system architecture (preferably ARM), OS fundamentals, bootloaders, and device drivers. Proficiency in Linux/Windows operating systems and driver development is preferred.
* Good understanding of test methodologies, CI and test automation.
* Strong interpersonal skills; excellent written and spoken English.


****“Nice To Have” Skills and Experience:****
* Experience with Python programming and writing shell scripts.
* Basic understanding of the Linux kernel, system software and device drivers, and Android internals
* Familiarity with open\\-source project development cycles and contribution processes.
* Experience of software profiling, instrumentation, and optimization.
* Verification and validation of firmware on both pre\\-silicon and post\\-silicon platforms.
* A knowledge of how to test software using various techniques alongside an awareness of the value of CI and automated test systems.
* Experience with Security Development Lifecycle (SDL) practices.
* Familiarity and flexibility in the use of various software development lifecycle methods including Agile.


 Our
 **10x mindset** 
 guides how we engineer, collaborate, and grow. Understand what it means and how to reflect 10x in your work: https://careers.arm.com/en/10x\\-mindset
   

  

****Accommodations at Arm****
 At Arm, we want to build extraordinary teams. If you need an adjustment or an accommodation during the recruitment process, please email accommodations@arm.com . To note, by sending us the requested information, you consent to its use by Arm to arrange for appropriate accommodations. All accommodation or adjustment requests will be treated with confidentiality, and information concerning these requests will only be disclosed as necessary to provide the accommodation. Although this is not an exhaustive list, examples of support include breaks between interviews, having documents read aloud, or office accessibility. Please email us about anything we can do to accommodate you during the recruitment process.
   

  

****Hybrid Working at Arm****
 Arm’s approach to hybrid working is designed to create a working environment that supports both high performance and personal wellbeing. We believe in bringing people together face to face to enable us to work at pace, whilst recognizing the value of flexibility. Within that framework, we empower groups/teams to determine their own hybrid working patterns, depending on the work and the team’s needs. Details of what this means for each role will be shared upon application. In some cases, the flexibility we can offer is limited by local legal, regulatory, tax, or other considerations, and where this is the case, we will collaborate with you to find the best solution. Please talk to us to find out more about what this could look like for you.
   

  

****Equal Opportunities at Arm****
 Arm is an equal opportunity employer, committed to providing an environment of mutual respect where equal opportunities are available to all applicants and colleagues. We are a diverse organization of dedicated and innovative individuals, and don’t discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.","Semiconductor Manufacturing, Software Development, and Computer Hardware Manufacturing","https://uk.linkedin.com/company/arm","https://media.licdn.com/dms/image/v2/D4E0BAQEeZEj_YnYWeg/company-logo_100_100/B4EZXss3rjGgAU-/0/1743432940736/arm_logo?e=2147483647&v=beta&t=LQCC3V2YERRmUGVUJOG0fU8tj3srfiJ_QJsd35j4XdQ","","","","","","","","","","",""
"li-4192059775","linkedin","https://www.linkedin.com/jobs/view/4192059775","","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of Computer Science fundamentals such as object\\-oriented design, algorithm design, data structures, problem solving, and complexity analysis.
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A2935068","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4289254185","linkedin","https://www.linkedin.com/jobs/view/4289254185","","Frontend Software Engineer","Semtech","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Responsibilities**
* Develop, test and maintain intuitive, interactive, data\\-rich user interfaces and web applications (40%)
* Support customers to utilize and configure web applications (30%)
* Contribute to the continuous improvement of the development process, tools, and methodologies. (10%)
* Troubleshoot \\& solve compliance, security, and maintenance challenges (10%)
* Generate technical documentation, presentations, and training materials to facilitate LoRa technology adoption and design\\-in (10%)


**Minimum Qualifications**
* Bachelor’s degree in computer science, Software Engineering, or a related field
* Strong problem\\-solving skills and a passion for software development, Data Fusion, Analytics, and Cloud technologies.
* Strong foundation in programming languages (e.g., Java, Python, C\\+\\+, SQL, etc.).
* Proficient in tools such as Git, JIRA, Jenkins etc.
* 3\\+ years of professional experience in a similar domain
* Knowledge of user interface (UI) and user experience (UX) design principles and a willingness to learn more about creating intuitive and visually appealing user interfaces
* Familiarity with CI/CD, database management, and serverless architecture with AWS or other cloud platforms
* Excellent communication and teamwork skills.
* Strong foundation in cloud platforms and machine learning concepts is a plus.


**Desired Qualifications**
**Front\\-End Development:**
* Web Development Fundamentals: A solid foundation in web development technologies, including HTML, CSS, and JavaScript, acquired through coursework and personal projects.
* Responsive Design: Understanding of responsive design principles and the ability to create web interfaces that adapt seamlessly to various screen sizes and devices.
* Scripting Language Proficiency: Proficiency in a scripting language (e.g., Python, Ruby) to enhance web development capabilities and automate repetitive tasks.
* UI/UX Awareness: Basic knowledge of user interface (UI) and user experience (UX) design principles and a willingness to learn more about creating intuitive and visually appealing user interfaces.


**Dashboard Development**
* Dashboard Interest: A strong interest in designing and developing interactive dashboards to display data, metrics, and insights to users.
* Data Visualization: Eagerness to explore data visualization libraries to create engaging charts, graphs, and data representations within dashboards.


**Framework And Library Proficiency**
* JavaScript Mastery: Familiarity with JavaScript with a high level of proficiency in React. Additionally, it would be beneficial to have familiarity with other JavaScript libraries and frameworks, such as Angular, or Vue.js.
* Version Control: Basic understanding of version control systems (e.g., Git) and a willingness to collaborate on code projects.
* Linux Systems: Utilize Linux systems for development and automate LoRa network tasks.
* CI/CD Pipelines: Implement CI/CD processes, including automated testing and public release procedures.
* Database Management: Handle basic database operations, optimizing storage and retrieval of geolocation data.
* Cloud Development Environment: Manage APIs and containers (e.g., Docker) for cloud\\-based deployments. Familiarity with different cloud hosting environments (AWS, Google, Azure, etc.)


**Collaboration**
* Team Collaboration: Experience working in a collaborative environment with designers, back\\-end developers, and other team members to bring IoT projects to life and ensure seamless integration.","Semiconductor Manufacturing","https://www.linkedin.com/company/semtech","https://media.licdn.com/dms/image/v2/C560BAQEKCC0rLAP0aQ/company-logo_100_100/company-logo_100_100/0/1678374740636/semtech_logo?e=2147483647&v=beta&t=DS8ntWSbJJJVmCTKmbEBeRyJqQychQz5LpQNTiHBAhA","","","","","","","","","","",""
"li-4342538803","linkedin","https://www.linkedin.com/jobs/view/4342538803","https://www.algosec.com/position/software-developer%2C-india/8e-f54&urlHash=gTQr","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 We are hiring Software Developer to join a strong team in a highly dynamic environment, focusing on AlgoSec's SaaS product.
   

  

**Reporting to:** 
 R\\&D Team Lead
   

  

**Location:** 
 Gurgaon, India (Hybrid/Remote)
   

  

 Direct employment
   

  

**Responsibilities**
* Design and develop our SaaS\\-based applications and platform in Node.js and Angular
* Actively lead the availability, resilience, and scalability of our solutions by utilizing AWS cloud services
* Collaborate with other engineering teams on integrations
* Be responsible for every stage of the product, from concept, through design and implementation, to production and deployment.
* Develop a set of features that are used by all AlgoSec’s SAAS product suite


**Requirements**
* BSc. in Computer Science or equivalent
* 2\\+ years of experience with Node.js and hands\\-on experience in developing web applications (preferably Angular)
* Experience writing distributed systems in cloud computing environments (such as AWS, Azure, GCP)
* Experience writing and maintaining a comprehensive suite of unit and integration tests
* Experience working with Docker and designing a scalable microservices and\\\\or serverless architecture
* Experiencing with Infrastructure as a code tools (Terraform, AWS CDK, CloudFormation, etc)
* Have ""Can do"" attitude with strong interpersonal and written and verbal communication skills
* Very bright, fast learner, takes responsibility, independent and organized, high standards for code quality, testing and performance


**Advantages**
* Deep networking and security knowledge
* Experienced with SQL and no\\-SQL databases and event streaming systems like Apache Kafka
* Experience working with Kubernetes architecture
* Experience with multiple cloud products with different architectures
* Experience working with ELK stack, Datadog or similar for logging, monitoring, etc…
* Experience with serverless technologies such as AWS Lambda


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, inclusive environment that is a pleasure to work in, and where there is an unbiased acceptance of others. AlgoSec believes that diversity and an inclusive company culture are key drivers of creativity, innovation, and performance. Furthermore, a diverse workforce and the maintenance of an atmosphere that welcomes versatile perspectives will enhance our ability to fulfill our vision.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4318858897","linkedin","https://www.linkedin.com/jobs/view/4318858897","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-226594&sourceId=4003&urlHash=3PGu","Selenium Appium with Java-For Multiple Locations","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Skills Required: Selenium/Appium with Java, CICD experience Good handson exp on Agile testing , SQL Good handson exp on Framework usage
   

  

 As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
   

  

* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems . If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Job Opening is for multiple locations: BANGALORE, BHUBANESWAR, MYSORE, HYD, CHENNAI, PUNE, COIMBATORE, THIRUVANANTHAPURAM","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4275947640","linkedin","https://www.linkedin.com/jobs/view/4275947640","","Developer","IDFC FIRST Bank","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Requirements**
**Role:** 
 Java Backend Developer
   

  

**Function/ Department:** 
 Information Technology
   

  

**Job Purpose**
 Looking for enthusiast developers who would be willing to be a part of Cutting\\-Edge Technology Team of IDFC First bank.
   

  

**Roles And Responsibilities**
* Good understanding and working knowledge of Spring Boot and Java technology platform.
* Able to code an endpoint (Backend) end to end (router, service layer and repository)
* Create APIs and integrating with existing APIs
* Understand the rationale behind a process, practitioner of Unit testing frameworks, Test\\-driven development, Jira\\- Grafana/Dynatrace – Jaeger, Oracle/SQL server, Continuous integration (Understand CI/CD \\- build pipelines), Working understanding of docker, Kubernetes \\- to build and deploy apps, Write SQL queries to store, fetch and process data using Oracle Database.


**Secondary Roles And Responsibilities**
* Ability to deliver outcomes within targets and deliver projects on time.
* Understand business requirements and follow up to close items that can facilitate a good design.
* Develop detailed design based on stories or requirements.
* Support lead in high level design and design review
* Help trouble shoot in case of production issues.
* support in environment setup and maintenance.
* Provide level3 support during production issues.
* Maintain configuration management of source code.
* Participate and contribute to scrum meetings.
* Collaborate in testing and deployment process.


**Secondary Responsibilities**
* Strong communication skills, self\\-driven, motivated, proactive approach and detail\\-oriented, yet comfortable working in a dynamic environment
* Ability to guide, mentor and manage a talent pool of Business Analysts.


**Qualifications:** 
 Graduation: Bachelor’s in Engineering / Technology / Mathematics / Commerce / Arts / Science / Biology / Business / Computers / Engineering / Management.
   

  

**Experience:** 
 5 to 10 Years.","Banking","https://in.linkedin.com/company/idfcfirstbank","https://media.licdn.com/dms/image/v2/C510BAQFTSvld42aE8g/company-logo_100_100/company-logo_100_100/0/1630572386170/idfcfirstbank_logo?e=2147483647&v=beta&t=tllGTcoEeBN_kgvgcMsq34XQpSUhrHjOMP8tcn6-Bfw","","","","","","","","","","",""
"li-4237696091","linkedin","https://www.linkedin.com/jobs/view/4237696091","","Software Engineer II - Backend","Abnormal AI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","The Opportunity
   

  

 Abnormal AI is revolutionizing cybersecurity by leveraging AI\\-native technologies to combat modern cyber threats. We’re building a team of top\\-tier engineers who are excited to use Generative AI tools like Cursor, GitHub Copilot, and Claude to redefine how software is built—faster, smarter, and more efficient.
   

  

 We are seeking a highly skilled Software Engineer II to help shape the future of AI\\-powered application development. If you’re passionate about cutting\\-edge technology, scalable systems, and solving real\\-world challenges, this is your opportunity.
   

  

 What You’ll Do as a Software Engineer II
   

  

 As part of our engineering team, you will:
   

  

 ✅
 **Leverage AI\\-powered Development** 
 – Use Cursor, Copilot, and other AI tools to enhance productivity, optimize workflows, and automate repetitive tasks.
   

  

 ✅
 **Develop Data\\-Driven Applications** 
 – Build consumer\\-grade interfaces and APIs that power our advanced behavioral AI insights.
   

  

 ✅
 **Combat Modern Cyber Threats** 
 – Design and deploy secure, scalable systems that detect and prevent sophisticated cyberattacks.
   

  

 ✅
 **Collaborate with Fortune 500 Enterprises** 
 – Work with customers and security teams to rapidly iterate and deliver impactful solutions.
   

  

 ✅
 **Build at Scale** 
 – Design backend services and cloud architectures that support billions of security events across enterprises worldwide.
   

  

 Technical Requirements
   

  

 We’re looking for engineers who have:
   

  

 🔹 3\\+ years of professional experience in software development.
   

  

 🔹 Backend development experience with Python, TypeScript, or Go.
   

  

 🔹 Proficiency in frontend frameworks – React, Angular, or Vue.
   

  

 🔹 Familiarity with AI development tools such as Cursor, GitHub Copilot, or Claude.
   

  

 🔹 Experience / passion in building scalable, enterprise\\-grade applications.
   

  

 🔹 Knowledge of cloud platforms (AWS, GCP, or Azure) and containerization (Docker, Kubernetes).
   

  

 🔹 Strong fundamentals in computer science, data structures, and performance optimization.
   

  

 Why Abnormal AI?
   

  

 🔹 Work on AI\\-native Security Solutions – Build real\\-world AI\\-powered applications that protect enterprises from evolving cyber threats.
   

  

 🔹 Leverage AI to Accelerate Development – We encourage AI\\-assisted coding to enhance creativity, eliminate grunt work, and boost engineering velocity.
   

  

 🔹 Solve Complex Challenges at Scale – Work on high\\-volume, distributed systems processing billions of security signals.
   

  

 🔹 Join a High\\-Caliber Team – Collaborate with industry\\-leading engineers, AI researchers, and security experts.
   

  

 🔹 Impact Fortune 500 Enterprises – Build solutions that secure the world’s largest companies from sophisticated cyber attacks.
   

  

 🚀 Ready to be part of AI transformation at Abnormal AI? Apply Now!
   

  

 Once you apply, you’ll be invited to our AI\\-powered Development Challenge, where you’ll gain hands\\-on experience with AI\\-powered tools like Cursor and Copilot to build real\\-world application features. This challenge is a take\\-home assignment, requiring 2\\-4 hours of work to be completed within one week \\- apply when you’re ready!
   

  

 Abnormal AI is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status or other characteristics protected by law. For our EEO policy statement please
 *click here* 
 . If you would like more information on your EEO rights under the law, please
 *click here* 
 .","Computer and Network Security","https://www.linkedin.com/company/abnormal-ai","https://media.licdn.com/dms/image/v2/D560BAQG-KFcaVYoAvg/company-logo_100_100/B56ZZJwWRtGoAQ-/0/1744994133503/abnormal_ai_logo?e=2147483647&v=beta&t=W2fUCpmD6kdSbxpuOwqpWS4kJAJZwpLOHAt2FzhWqbk","","","","","","","","","","",""
"li-4336219073","linkedin","https://www.linkedin.com/jobs/view/4336219073","https://www.amazon.jobs/jobs/3127169/software-dev-engineer-ii-paragon?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid&urlHash=Jfv3","Software Dev Engineer II, Paragon","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 Would you like to work on one of the world's largest transactional distributed systems? How about working with customers and peers from the entire range of Amazon's business on cool new features? Whether you're passionate about building highly scalable and reliable systems or a software developer who likes to solve business problems, Selling Partner Services (SPS) is the place for you. Our team is responsible for Case Management System.
   

  

 We are looking for software engineers who thrive on complex problems and solve for operating complex and mission critical systems under high loads. Our systems manage case resolution systems with hundreds of millions of requests, and respond to millions of service requests. We have both frontend and backend code stack and opportunities. We are aimed to provide customizable and LLM based solution to our clients. Do you think you are up for this challenge? Or would you like to learn more and stretch your skills and career?
   

  

 The successful candidate is expected to contribute to all parts of the software development and deployment lifecycle, including design, development, documentation, testing and maintenance. They must possess good verbal and written communication skills, be self\\-driven and deliver high quality results in a fast paced environment.
   

  

 You will thrive in our collaborative environment, working alongside accomplished engineers who value teamwork and technical excellence. We're looking for experienced technical leaders.
   

  

 Key job responsibilities
   

  

 As a Software Development Engineer on the team you will take ownership over the software design, documentation, development, engineering approach, delivery and support of systems built natively in AWS. In this role you will collaborate with leaders, work backwards from customers, identify problems, propose innovative solutions, relentlessly raise standards, and have a positive impact on hundreds of millions of customers.
   

  

**Basic Qualifications**
* 1\\+ years of non\\-internship professional software development experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A3127169","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4309146288","linkedin","https://www.linkedin.com/jobs/view/4309146288","","Staff Engineer, Python (Fast API & React)","Nagarro","","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Company Description**
**👋🏼We're Nagarro.**
 We are a Digital Product Engineering company that is scaling in a big way! We build products, services, and experiences that inspire, excite, and delight. We work at scale across all devices and digital mediums, and our people exist everywhere in the world (17500\\+ experts across 39 countries, to be exact). Our work culture is dynamic and non\\-hierarchical. We are looking for great new colleagues. That's where you come in!
   

  

**Job Description**
**REQUIREMENTS:**
* Total experience 7\\+ years
* Strong expertise in Python Full Stack development with a focus on ReactJS, and PostgreSQL.
* Familiarity with other web frameworks like Fast Api
* Hands\\-on experience in developing, maintaining, and optimizing Fast APIs.
* Proficiency in AWS or Azure, with experience in Docker, GitHub, and AWS CloudWatch.
* Strong background in Rapid Application Development using ReactJS, Python, and PostgreSQL.
* Experience in identifying and implementing security patches and application security best practices.
* Good understanding of technical documentation, infrastructure setup, and maintenance.
* Ability to troubleshoot and resolve defects, ensuring optimal performance and responsiveness of applications.
* Experience working with Atlassian tools (JIRA, Confluence, Bitbucket, etc.).
* Strong problem\\-solving and analytical skills with the ability to convert business needs into technical specifications.


**RESPONSIBILITIES:**
* Writing and reviewing great quality code
* Understanding the clients business use cases and technical requirements and be able to convert them in to technical design which elegantly meets the requirements
* Mapping decisions with requirements and be able to translate the same to developers.
* Identifying different solutions and being able to narrow down the best option that meets the clients requirements.
* Defining guidelines and benchmarks for NFR considerations during project implementation
* Writing and reviewing design document explaining overall architecture, framework, and high\\-level design of the application for the developers
* Reviewing architecture and design on various aspects like extensibility, scalability, security, design patterns, user experience, NFRs, etc., and ensure that all relevant best practices are followed.
* Developing and designing the overall solution for defined functional and non\\-functional requirements; and defining technologies, patterns, and frameworks to materialize it
* Understanding and relating technology integration scenarios and applying these learnings in projects
* Resolving issues that are raised during code/review, through exhaustive systematic analysis of the root cause, and being able to justify the decision taken.
* Carrying out POCs to make sure that suggested design/technologies meet the requirements.


**Qualifications**
 Bachelor’s or master’s degree in computer science, Information Technology, or a related field.","IT Services and IT Consulting","https://de.linkedin.com/company/nagarro","https://media.licdn.com/dms/image/v2/D4D0BAQHu-RIXbSi0fw/company-logo_100_100/company-logo_100_100/0/1688362226392/nagarro_logo?e=2147483647&v=beta&t=UfpX2jt95as2GeMzFnOXw90x9x816A-lFoVN9nw5kTM","","","","","","","","","","",""
"li-4342439207","linkedin","https://www.linkedin.com/jobs/view/4342439207","https://www.algosec.com/position/software-developer%2C-india/0b-64e&urlHash=UMTI","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
