"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4414738645","linkedin","https://www.linkedin.com/jobs/view/4414738645","","Software Development Engineer","Clearwater Analytics","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Summary:**
 The Software Development Engineer role at Clearwater Analytics spans a spectrum of responsibilities with a focus on designing, implementing, and managing software systems. The role requires continuous learning and application of new technologies and trends. Engineers at entry\\-level work on coding, debugging, and learning new software technologies. With progression in this track, the responsibilities expand to include leading teams, designing complex software systems, providing mentorship, and managing cross\\-functional integration. The more senior roles are responsible for defining the company's technological vision, making strategic decisions, driving innovation, and setting new industry standards. Across all levels, a successful software development engineer will demonstrate strong problem\\-solving skills, clear communication, excellent coding abilities, a keen understanding of the software ecosystem, and a cooperative team player attitude.
   

  

**Responsibilities:**
* Design, build, deploy, and maintain quality code that is simple, well\\-structured, clear, and well\\-tested.
* Effectively break down and solve complex problems that require research or collaboration.
* Communicate effectively, regardless of medium, audience, or timing.
* Strong command of multiple levels of automated testing (e.g., unit, integration, contract, end\\-to\\-end, etc.).
* Mentor new and less\\-experienced team members.
* Initiate design and feature discussions, advocating for improvements in software performance, scalability, reliability, and security.
* Coordinate with other teams to ensure the successful integration of software applications.
* Troubleshoot and resolve production incidents quickly and effectively.
* Understand, respond to, and address customer needs and issues with empathy and timeliness.
* Any other reasonable activity required by management.


**Required Skills:**
* Proficiency in a typed, object\\-oriented programming language.
* Deep knowledge of software methodologies, tools, and typical architectural patterns.
* Enthusiasm for software work in a software\\-as\\-a\\-service company.
* Driven by client satisfaction.
* Strong teamwork skills.
* Ability to manage own time and deliver expected results on time.
* Commitment to continuous learning and improvement.
* Exceptional analytical skills.
* Strong computer skills, including proficiency in Microsoft Office.
* Excellent attention to detail and strong documentation skills.
* Outstanding verbal and written communication skills.
* Strong organizational and interpersonal skills.
* Exceptional problem\\-solving abilities.


**Education and Experience:**
* Degree in Computer Science or related field.
* 4\\+ years of software development experience.","Software Development","https://www.linkedin.com/company/clearwateranalytics","https://media.licdn.com/dms/image/v2/D4E0BAQGBoaj9x5yVmg/company-logo_100_100/B4EZiagwD.GYAQ-/0/1754938933830/clearwateranalytics_logo?e=2147483647&v=beta&t=eusqN_LS4sMwuChrDVh_dXRFae8YVrkd5h9IdIxaTOs","","","","","","","","","","",""
"li-4414737697","linkedin","https://www.linkedin.com/jobs/view/4414737697","","Software Development Engineer III","Clearwater Analytics","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Summary:**
 The Software Development Engineer role at Clearwater Analytics spans a spectrum of responsibilities with a focus on designing, implementing, and managing software systems. The role requires continuous learning and application of new technologies and trends. Engineers at entry\\-level work on coding, debugging, and learning new software technologies. With progression in this track, the responsibilities expand to include leading teams, designing complex software systems, providing mentorship, and managing cross\\-functional integration. The more senior roles are responsible for defining the company's technological vision, making strategic decisions, driving innovation, and setting new industry standards. Across all levels, a successful software development engineer will demonstrate strong problem\\-solving skills, clear communication, excellent coding abilities, a keen understanding of the software ecosystem, and a cooperative team player attitude.
   

  

**Responsibilities:**
* Have a solid understanding of the team’s domain.
* Collaborate with team members to optimize and improve existing software applications.
* Regularly give feedback and ask questions in code reviews.
* Perform root\\-cause analyses for software issues and identify effective solutions.
* Assist in the creation of user stories and estimation of work for project planning.
* Suggests design improvements demonstrating an understanding of architecture.
* Ensure software applications are scalable, reliable, and secure.
* Document software usage, implementation, architecture, design, and APIs.
* Consistently write broad unit and integration tests.
* Translate loosely defined requirements into functioning code.
* Any other reasonable activity required by management.


**Required Skills:**
* Fundamental understanding of data structures, algorithms, and object\\-oriented design.
* Solid programming skills in any modern language.
* Enthusiasm for software work in a software\\-as\\-a\\-service company.
* Driven by client satisfaction.
* Strong teamwork skills.
* Ability to manage own time and deliver expected results on time.
* Commitment to continuous learning and improvement.
* Exceptional analytical skills.
* Strong computer skills, including proficiency in Microsoft Office.
* Excellent attention to detail and strong documentation skills.
* Outstanding verbal and written communication skills.
* Strong organizational and interpersonal skills.
* Exceptional problem\\-solving abilities.


**Education and Experience:**
* Degree in Computer Science or related field.
* 2\\+ years of software development experience.","Software Development","https://www.linkedin.com/company/clearwateranalytics","https://media.licdn.com/dms/image/v2/D4E0BAQGBoaj9x5yVmg/company-logo_100_100/B4EZiagwD.GYAQ-/0/1754938933830/clearwateranalytics_logo?e=2147483647&v=beta&t=eusqN_LS4sMwuChrDVh_dXRFae8YVrkd5h9IdIxaTOs","","","","","","","","","","",""
"li-4395663261","linkedin","https://www.linkedin.com/jobs/view/4395663261","","Developer II - Software Engineering","UST","Trivandrum, Kerala, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Role Description**
 2\\+ years experience in PowerApps/Power Automate
   

  

 RPA experience is a plus
   

  

**Skills**
 software engineering,powerapps,power automate,rpa,","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4424180591","linkedin","https://www.linkedin.com/jobs/view/4424180591","","Software Engineer III. ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who You Will Work With**
 You will join Nike's Global Technology organization, embedded in the Communications Technology squad of the Digital Employee Experience (DEE) engineering team, which is building next\\-generation AI\\-driven tools for internal workflows. Reporting to the Engineering Manager, you will collaborate daily with a cross\\-functional squad of engineers focused on modular, API\\-first services, the team's Product Manager and Principal Engineers driving technical vision, and other Global Technology teams to align on enterprise architecture, security, and scalability. This role is highly collaborative and will require partnering with data scientists, ML engineers, and platform teams to deliver innovative solutions.
   

  

**Who We Are Looking For**
 We are seeking a Software Engineer 3 who thrives at the intersection of innovation and execution. You are a builder at heart \\- passionate about clean code, comfortable working across the stack, and driven to deliver scalable, high\\-impact solutions. You will join a team shaping the future of Nike's digital employee experiences, leveraging modern technologies to solve complex business challenges. The person in this role must have outstanding communication skills, a proven track record of delivering results, and the ability to collaborate effectively across engineering, product, and data teams. This person will be a self\\-starter, comfortable with ambiguity, and will thrive in a fast\\-paced dynamic environment.
   

  

* Bachelor's degree in Computer Science or related field. Will accept any suitable combination of education, experience, and training.
* 4\\+ years of hands\\-on industry software development experience
* Proven experience developing cloud\\-native REST APIs and backend services in Node.js, deployed on AWS infrastructure
* Expertise in AWS Serverless Services, including: Lambda (design, optimization, orchestration), CloudFront, API Gateway (REST and WebSocket APIs), DynamoDB and Aurora RDS, S3 for storage and event triggers, SNS/SQS (event\\-driven architecture), Route53
* Skilled in building front\\-end applications using React and modern JavaScript/TypeScript frameworks, including responsive views with HTML and CSS
* Strong SQL skills and experience with Databricks and relational databases (PostgreSQL, MySQL, MSSQL)
* Proficiency in containerization (Docker, Kubernetes) and Infrastructure as Code (CloudFormation and Terraform)
* Experience working in Agile/Scrum environments and delivering integrated software applications with complex dependencies
* Familiarity with SailPoint IdentityIQ API and MSGraph API
* Hands\\-on experience with Databricks for big data processing and ML model training, and MCP Servers
* Excellent verbal and written communication skills
* Demonstrated ability to build and maintain relationships with multiple peers and cross\\-functional partners


**Preferred Qualifications**
* Exposure to Generative AI and LLM\\-based applications
* Ability to create architectural diagrams using Lucid
* Familiarity with Copilot Studio
* Experience with AI/ML pipelines, MLOps, and deploying ML models in production
* Knowledge of ETL tools such as Apache Spark


**What You Will Work On**
 You will help design, build, and maintain Nike's internal communications systems, including an enterprise AI assistant designed to streamline and elevate the digital employee experience. This system seamlessly integrates with Nike's platforms to automate tasks, orchestrate cross\\-functional workflows, and deliver personalized, proactive support through natural language interaction. You will collaborate on domain\\-driven design and microservices patterns to ensure scalability and reliability.
   

  

* Participate in architectural design sessions with engineering teams
* Develop and document REST API contract specifications in Confluence
* Build REST APIs in Node.js
* Design and optimize data pipelines and services using Databricks and PostgreSQL
* Develop scalable web applications using React, HTML, Node.js, and TypeScript
* Build and maintain cloud\\-native applications on AWS
* Implement Infrastructure as Code to provision cloud resources
* Create and maintain CI/CD pipelines in Jenkins and GitHub Actions
* Conduct code reviews via GitHub
* Break down architecture designs into executable tasks","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4421108866","linkedin","https://www.linkedin.com/jobs/view/4421108866","","Senior, Software Engineer","Walmart Global Tech India","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Application \\& Feature Delivery:
   

  

 Owns scoped feature or model delivery through collaborative engineering teams.
   

  

 Manages implementation, iteration, testing, and ongoing support for assigned services, APIs, user interfaces, or ML model components.
   

  

 Operates with a product\\-driven mindset and aligns outcomes with broader platform, system, and domain objectives.
   

  

 Software Development \\& Lifecycle Execution:
   

  

 Writes clean, efficient, and reliable code using languages such as JavaScript, TypeScript, Python, Java, Rust, Dart, and C\\+\\+.
   

  

 Drives full software development lifecycle, including CI/CD deployments, automated testing, observability, monitoring, and maintenance.
   

  

 Builds scripts for the automation of repetitive tasks and implements telemetry features independently.
   

  

 Conducts code structure reviews and supports ongoing defect management and debugging processes.
   

  

 AI/ML Integration \\& GenAI Enablement:
   

  

 Integrates AI agents and ML components using internal and external APIs to enhance software intelligence.
   

  

 Leverages GenAI tools such as GitHub Copilot to improve development velocity and innovation.
   

  

 Applies object\\-oriented programming principles and documentation\\-based coding practices to ensure modularity, maintainability, and consistency.
   

  

 Solution Design \\& Technical Leadership:
   

  

 Assists in converting high\\-level designs into detailed designs using mock screens, pseudo code, and functional logic.
   

  

 Evaluates trade\\-offs and designs scalable, secure, and maintainable software systems aligned with Walmart’s standards.
   

  

 Participates in design reviews and ensures the implementation of appropriate design patterns and principles.
   

  

 Demonstrates continuous learning and supports peer growth through mentorship and knowledge sharing.
   

  

 Customer/Associate Problem Definition \\& Metrics:
   

  

 Engages stakeholders to identify and refine complex business or user problems.
   

  

 Translates pain points into actionable technical requirements and defines clear metrics to measure solution success and impact.
   

  

 Collaborates with cross\\-functional teams to ensure the delivered solutions meet user needs and technical expectations.
   

  

 DevOps \\& Program Monitoring:
   

  

 Conducts complex maintenance procedures and monitors application performance using appropriate metrics and tools.
   

  

 Ensures adherence to project milestones and timelines through program reporting, CI/CD tools, and program logging systems.
   

  

 Supports the delivery of high\\-quality and reliable software systems through proactive monitoring, testing, and continuous integration practices.
   

  

 Engineering Excellence:
   

  

 Promotes a collaborative engineering mindset focused on continuous improvement and team wellbeing.
   

  

 Contributes to innovation strategies, internal knowledge sharing, and platform enhancement through engineering best practices.
   

  

 Supports system uptime, performance, and customer experience by owning the quality and performance of delivered features.
   

  

 Technical Ownership:
   

  

 Demonstrates responsibility for deliverables, ensuring solutions meet quality standards and business objectives.
   

  

 Takes initiative to resolve issues and drive projects to completion.
   

  

 Technical Judgment:
   

  

 Applies sound reasoning to make informed technical decisions, balancing trade\\-offs and considering long\\-term impacts on system architecture and business goals.
   

  

 Change Agility: Adapts quickly to change, embraces new technologies, and understands the broader system context.
   

  

 Anticipates the downstream effects of technical choices and integrates feedback to improve outcomes.
   

  

 Collaboration:
   

  

 Works effectively across teams, openly shares knowledge, and communicates complex ideas clearly to both technical and non\\-technical stakeholders.
   

  

 Innovation \\& Continuous Improvement:
   

  

 Proactively seeks opportunities to enhance processes, tools, and products.
   

  

 Encourages experimentation and learning to drive ongoing improvement.
   

  

 Coordinates, completes, and oversees job\\-related activities and assignments by developing and maintaining relationships with key stakeholders; supporting plans and initiatives to meet customer and business needs; identifying and communicating goals and objectives; building accountability for and measuring progress in achieving results; identifying and addressing improvement opportunities; and demonstrating adaptability and promoting continuous learning.
   

  

 Provides supervision and development opportunities for associates by hiring and training; mentoring; assigning duties; providing recognition; and promoting a belonging mindset in workplace.
   

  

 Ensures compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrity by implementing related action plans; utilizing and supporting the Open Door Policy; and providing direction and guidance on applying these in executing business processes and practices.
   

  

 Software Development, DevOps, Solution Design
   

  

 Respect the Individual: Demonstrates and encourages respect for all; builds a high\\-performing team; seeks, and embraces differences in people, cultures, ideas and experiences; creates a workplace where all associates feel seen, supported and connected through culture of belonging so associates thrive and perform; drives a positive associate and customer/member experience for all; identifies, attracts, and retains the best team members.
   

  

 Respect the Individual: Creates a discipline and focus around developing talent, through feedback, coaching, mentoring, and developmental opportunities; promotes an environment allowing everyone to bring their best selves to work; empowers associates and partners to act in the best interest of the customer/member and company; and regularly recognizes others’ contributions and accomplishments.
   

  

 Respect the Individual: Builds strong and trusting relationships with team members and business partners; works collaboratively and cross\\-functionally to achieve objectives; and communicates and listens attentively, with energy and positivity to motivate, influence, and inspire commitment and action.
   

  

 Act with Integrity: Maintains and promotes the highest standards of integrity, ethics and compliance; models the Walmart values and leads by example to foster our culture; supports Walmart’s goal of becoming a regenerative company by making a positive impact for associates, customers, and the world around us (e.g., creating a sense of belonging, eliminating waste, participating in local giving).
   

  

 Act with Integrity: Follows the law, our code of conduct and company policies, and sets expectations for others to do the same; promotes an environment where associates feel comfortable sharing concerns and reinforces our culture of non\\-retaliation; listens to concerns raised by associates. takes action and encourages others to do the same; holds self and others accountable for achieving results in a way that is consistent with our values.
   

  

 Act with Integrity: Acts as an altruistic servant leader and is consistently humble, self\\-aware, honest, and transparent.
   

  

 Serve our Customers and Members: Delivers expected business results while putting the customer/member first and consistently applying an omni\\-merchant mindset and acts with an Every Day Low\\-Cost mindset to drive value and Every Day Low Prices for customers/members.
   

  

 Serve our Customers and Members: Adopts a holistic perspective that considers data, analytics, customer/member insights, and different parts of the business when making plans and shaping the team’s strategy.
   

  

 Strive for Excellence: Consistently raises the bar and seeks to improve; demonstrates curiosity and a growth mindset; seeks feedback, asks thoughtful questions, fosters an environment that supports learning, innovation, and learning from mistakes, and intelligent risk\\-taking; and exhibits resilience in the face of setbacks.
   

  

 Strive for Excellence: Seeks and implements continuous improvements and encourages the team to leverage new digital tools and ways of working.
   

  

 Minimum Qualifications...Outlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.
   

  

 Option 1: Bachelor's degree in computer science, computer engineering, computer information systems, software engineering, or related area and 3 years’ experience in software engineering or related area.
   

  

 Option 2: 5 years’ experience in software engineering or related area.
   

  

 Preferred Qualifications...Outlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications.
   

  

 Master’s degree in computer science, information technology, engineering, information systems, cybersecurity, or related area and 1 year’s experience leading information security or cybersecurity projects, We value candidates with a background in creating inclusive digital experiences, demonstrating knowledge in implementing Web Content Accessibility Guidelines (WCAG) 2\\.2 AA standards, assistive technologies, and integrating digital accessibility seamlessly. The ideal candidate would have knowledge of accessibility best practices and join us as we continue to create accessible products and services following Walmart’s accessibility standards and guidelines for supporting an inclusive culture.
   

  

 Information Technology \\- CISCO Certification \\- CertificationPrimary Location...Tower 1, Part Of 1st, 2nd To 4th Flrs, Intl Tech Park Radial Road (radial It Park Pvt Ltd), , India","Software Development","https://in.linkedin.com/company/walmartglobaltechindia","https://media.licdn.com/dms/image/v2/C4D0BAQEC3n4yU_w6bQ/company-logo_100_100/company-logo_100_100/0/1630541053165/walmartglobaltechindia_logo?e=2147483647&v=beta&t=KB5uAZVI1HRhFi7_oz2n8i2VD4Sx9DcqRNE-fpD1_zY","","","","","","","","","","",""
"li-4421112857","linkedin","https://www.linkedin.com/jobs/view/4421112857","","AI Systems Engineer","ClanX","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Requirements** 



* 2–3 years of experience building production\\-grade backend systems
* Strong proficiency in Python and TypeScript
* Experience with async programming, type hints, and modern development tooling
* Strong understanding of database schema design, migrations, and query optimization
* Experience with Docker, containerization, and CI/CD pipelines
* Ability to debug and maintain production systems
* Strong attention to detail and code quality
* Experience using AI coding assistants such as Cursor, Claude Code, or Codex
* Ability to write clear, structured, and maintainable code
* Strong problem\\-solving and communication skills
* Experience with APIs, backend integrations, and system architecture



  





**Responsibilities** 



* Build and scale backend systems powering AI agents and automation workflows
* Design resilient agent workflows with failure handling and retry mechanisms
* Develop data connectors that enable secure access to brand intelligence
* Create and maintain schemas, data models, and database migrations
* Instrument AI systems with logging, tracing, evaluations, and performance monitoring
* Maintain and improve CI/CD pipelines and deployment infrastructure
* Support containerized deployments across managed and self\\-hosted environments
* Build systems optimized for AI\\-agent consumption and automation
* Use AI coding assistants as a primary development tool
* Mentor junior engineers and contribute to engineering best practices
* Improve code quality, documentation standards, and technical excellence



  





**Job Details** 




 Mumbai, Maharashtra (Work From Office)
 



  





**Interview Process** 



* Recruiter Screening
* Technical Assessment
* Technical Interview
* Hiring Manager Round
* Final Discussion","Technology, Information and Internet","https://www.linkedin.com/company/clanxai","https://media.licdn.com/dms/image/v2/D4D0BAQEzND_tHpLu1Q/company-logo_100_100/company-logo_100_100/0/1694688603291/clanxhq_logo?e=2147483647&v=beta&t=OPfohb43rvB3_dFbnsZJSaiICQl5MQMjSY1b7R3poMU","","","","","","","","","","",""
"li-4414954687","linkedin","https://www.linkedin.com/jobs/view/4414954687","","Senior Software Engineer","Proofpoint","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","accessibility@proofpoint.com","**About Us**
 Proofpoint is a global leader in human\\- and agent\\-centric cybersecurity. We protect how people, data, and AI agents connect across email, cloud, and collaboration tools. Over 80 of the Fortune 100, 10,000 large enterprises, and millions of smaller organizations trust Proofpoint to stop threats, prevent data loss, and build resilience across their people and AI workflows. Our mission is simple safeguard the digital world and empower people to work securely and confidently. Join us in our pursuit to defend data and protect people.
   

  

**How We Work**
 At Proofpoint you’ll be part of a global team that breaks barriers to redefine cybersecurity guided by our BRAVE core values
   

  

**Bold** 
 in how we dream and innovate
   

  

**Responsive** 
 to feedback, challenges and opportunities
   

  

**Accountable** 
 for results and best in class outcomes
   

  

**Visionary** 
 in future focused problem\\-solving
   

  

**Exceptional** 
 in execution and impact
   

  

 TBD
   

  

**Why Proofpoint?**
 At Proofpoint, we believe that an exceptional career experience includes a comprehensive compensation and benefits package. Here are just a few reasons you’ll love working with us
   

  

* Competitive compensation
* Comprehensive benefits
* Career success on your terms
* Flexible work environment
* Annual wellness and community outreach days
* Always on recognition for your contributions
* Global collaboration and networking opportunities


**Our Culture**
 Our culture is rooted in values that inspire belonging, empower purpose and drive success\\-every day, for everyone.
   

  

 We encourage applications from individuals of all backgrounds, experiences, and perspectives. If you need accommodation during the application or interview process, please reach out to accessibility@proofpoint.com.
   

  

**How To Apply**
 Interested? Submit your application along with any supporting information\\- we can’t wait to hear from you!","Computer and Network Security and Software Development","https://www.linkedin.com/company/proofpoint","https://media.licdn.com/dms/image/v2/D4E0BAQFEzwJn3C-nDQ/company-logo_100_100/company-logo_100_100/0/1726764831463/proofpoint_logo?e=2147483647&v=beta&t=UytbviYQ7LPi0Ht8P29i0ulfIZZKQRheA5k31LAUhVs","","","","","","","","","","",""
"li-4414488899","linkedin","https://www.linkedin.com/jobs/view/4414488899","","Algorithm Application Engineer","The Goodyear Tire & Rubber Company","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Responsibilities**
* Collaborate with algorithm development teams to translate models into efficient, scalable implementations.
* Debug and troubleshoot algorithm behavior in system\\-level environments.
* Adapt algorithms to meet system constraints (platform limitations)
* Work with cross\\-functional teams (software, hardware, systems, QA) to ensure seamless integration
* Maintain documentation for algorithm implementation, performance results, and tuning activities
* Act as the technical interface between internal engineering teams and OEM/Tier 1 customers
* Support continuous improvement of algorithm deployment pipelines and tools


**Required Qualifications**
* Bachelor’s or master’s degree in engineering (Electrical Engineering, Computer Engineering, Computer Science, or related field).
* 5\\+ years of strong programming skills in languages such as C\\+\\+ and MATLAB
* Solid understanding of algorithms, data structures, and numerical methods
* Experience with algorithm integration, optimization, and validation in real\\-world systems
* Familiarity with software development practices, version control (e.g., Git), and debugging tools
* Knowledge of automotive development processes (e.g., V\\-model)
* Strong understanding of automotive communication protocols
* Strong analytical and problem\\-solving skills


**Desired**
* Background in tire, automotive, motorsport, or industrial manufacturing domains.
* Comfortable working in a global, matrixed organization across multiple time zones and regions; able to collaborate effectively with distributed engineering and business teams in the Americas, Europe, and Asia\\-Pacific
* Strong communication skills and ability to work across multidisciplinary teams
* Experience working with OEMs or Tier 1 suppliers
* Knowledge of standards such as ASPICE and ISO 26262
* Detail\\-oriented with a focus on performance and reliability
* Self\\-motivated with a proactive and innovative mindset


 Goodyear is one of the world's largest tire companies. It employs about 63,000 people and manufactures its products in 49 facilities in 19 countries around the world. Its two Innovation Centers in Akron, Ohio, and Colmar\\-Berg, Luxembourg, strive to develop state\\-of\\-the\\-art products and services that set the technology and performance standard for the industry. For more information about Goodyear and its products, go to www.goodyear.com/corporate
   

  

 Goodyear is an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to any characteristic protected by law.","Motor Vehicle Manufacturing","https://www.linkedin.com/company/goodyear","https://media.licdn.com/dms/image/v2/D560BAQGj_UTorC-BCw/company-logo_100_100/B56ZoOlabcHIAQ-/0/1761181280421/goodyear_logo?e=2147483647&v=beta&t=1AUf6eyItrs0ZbL5uq0nkVgX9FTnRC_ttFcG0EBkG-Y","","","","","","","","","","",""
"li-4424175704","linkedin","https://www.linkedin.com/jobs/view/4424175704","","Full Stack Developer","LiveRamp","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**LiveRamp is the data collaboration platform of choice for the world’s most innovative companies. A groundbreaking leader in consumer privacy, data ethics, and foundational identity, LiveRamp is setting the new standard for building a connected customer view with unmatched clarity and context while protecting precious brand and consumer trust. LiveRamp offers complete flexibility to collaborate wherever data lives to support the widest range of data collaboration use cases—within organizations, between brands, and across its premier global network of top\\-quality partners.**
**Hundreds of global innovators, from iconic consumer brands and tech giants to banks, retailers, and healthcare leaders turn to LiveRamp to build enduring brand and business value by deepening customer engagement and loyalty, activating new partnerships, and maximizing the value of their first\\-party data while staying on the forefront of rapidly evolving compliance and privacy requirements.**
 LiveRamp is the data collaboration platform of choice for the world’s most innovative companies. A groundbreaking leader in consumer privacy, data ethics, and foundational identity, LiveRamp is setting the new standard for building a connected customer view with unmatched clarity and context while protecting precious brand and consumer trust. LiveRamp offers complete flexibility to collaborate wherever data lives to support the widest range of data collaboration use cases—within organizations, between brands, and across its premier global network of top\\-quality partners.
   

  

 Hundreds of global innovators, from iconic consumer brands and tech giants to banks, retailers, and healthcare leaders turn to LiveRamp to build enduring brand and business value by deepening customer engagement and loyalty, activating new partnerships, and maximizing the value of their first\\-party data while staying on the forefront of rapidly evolving compliance and privacy requirements.
   

  

* 2\\+ years experience in web application development
* Experience with Go/Java, Ruby on the server side (required)
* Experience with React, NodeJS, Typescript (nice to have)
* Experience working with APIs, AJAX, JSON, REST protocol
* Familiarity working with UI toolkit
* Led end to end application development and release
* Experience with Kubernetes, Cloud Technologies like GCP or AWS
* Worked in Agile development environment, familiar with Sprint ceremonies
* Enjoys working in a distributed team
* Primary backend skills required would be Go/Java or Ruby.


**Benefits**
* Flexible paid time off, paid holidays, options for working from home, and paid parental leave.
* Comprehensive Benefits Package: LiveRamp offers a comprehensive benefits package designed to help you be your best self in your personal and professional lives. Our benefits package offers medical, dental, vision, accident, life and disability, an employee assistance program, voluntary benefits as well as perks programs for your healthy lifestyle, career growth, and more. Your medical benefits extend to your dependents including parents.


**More About Us**
*LiveRamp’s mission is to connect data in ways that matter, and doing so starts with our people. We know that inspired teams enlist people from a blend of backgrounds and experiences. And we know that individuals do their best when they not only bring their full selves to work but feel like they truly belong. Connecting LiveRampers to new ideas and one another is one of our guiding principles—one that informs how we hire, train, and grow our global team across nine countries and four continents. Click* 
*here* 
*to learn more about Diversity, Inclusion, \\& Belonging (DIB) at LiveRamp.*
 We use automated decision systems (ADS) as part of our recruitment and hiring process. If you require an accommodation or believe that the use of an ADS may create a barrier to your application or participation in the hiring process due to a disability or other protected characteristic, please let us know. We are committed to providing reasonable accommodations and ensuring an equitable hiring experience for all candidates.
   

  

**To all recruitment agencies** 
 : LiveRamp does not accept agency resumes. Please do not forward resumes to our jobs alias, LiveRamp employees or any other company location. LiveRamp is not responsible for any fees related to unsolicited resumes.","Advertising Services, Software Development, and Information Services","https://www.linkedin.com/company/liveramp","https://media.licdn.com/dms/image/v2/D560BAQGLYeN3eswyeg/company-logo_100_100/company-logo_100_100/0/1731707766169/liveramp_logo?e=2147483647&v=beta&t=KxXa0kWD4MKJ-0YW__o88h3XOuG-EbRFfUwrWWFTl2A","","","","","","","","","","",""
"li-4424170770","linkedin","https://www.linkedin.com/jobs/view/4424170770","","Member of Technical staff","Riverbed Technology","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Position \\- Member of Technical Staff (SteelHead Mobile Application)
   

  

 Location \\- Bangalore
   

  

**What You Will Do**
* Contribute to development, testing, and debugging of SteelHead Mobile features.
* Work on system\\-level and networking\\-focused code.
* Debug real customer issues with guidance from senior engineers.
* Collaborate with cross\\-functional engineering teams.
* Write clean, maintainable, and well\\-documented code.
* Learn and apply enterprise\\-grade software engineering practices.


**What Makes You An Ideal Candidate**
* /B.Tech in Computer Science or equivalent from repute Institute/college/University.
* Minimum of 3\\+ years of relevant programming experience.
* Strong C/C\\+\\+ programming, Objective C, Mac OS, experience with excellent debugging skills.
* Experience in Scripting and/or programming using anyone language will be plus.
* Development experience in one or more areas \\- System Programming, Linux/Windows internals.
* Good working knowledge in multithreading.
* Knowledge/Experience in Networking domain.


**Good to Have**
* Networking fundamentals (TCP/IP, latency, bandwidth).
* Exposure to system\\-level or performance\\-oriented programming.
* macOS / Objective\\-C exposure.


**Tags**
 \\#tag","Software Development","https://www.linkedin.com/company/riverbed-technology","https://media.licdn.com/dms/image/v2/C560BAQHCgilFCds1fw/company-logo_100_100/company-logo_100_100/0/1651011522873/riverbed_technology_logo?e=2147483647&v=beta&t=7ixkr7G9Pg1n-uoJF52xWIA0pPIUVOP3_fC-GO7THOw","","","","","","","","","","",""
