"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4445813173","linkedin","https://www.linkedin.com/jobs/view/4445813173","","Software Engineer","Appinventiv","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering","","","The ideal candidate will be responsible for developing high\\-quality applications. They will also be responsible for designing and implementing testable and scalable code.
 



  





**Responsibilities** 



* Develop quality software and web applications
* Analyze and maintain existing software applications
* Design highly scalable, testable code
* Discover and fix programming bugs



  





**Qualifications** 




  




* Bachelor's degree or equivalent experience in Computer Science or related field
* 1\\-3 years
* Development experience with programming languages
* SQL database or relational database skills","IT Services and IT Consulting","https://in.linkedin.com/company/appinventiv","https://media.licdn.com/dms/image/v2/D560BAQGBK6Fu1xdBag/company-logo_100_100/B56ZWKXzaiHsAU-/0/1741783251218/appinventiv_logo?e=2147483647&v=beta&t=x1NOAhS-j7-4dpHy-EzzqJr5BeGbo6HNL50PrBy4u0E","","","","","","","","","","",""
"li-4424173333","linkedin","https://www.linkedin.com/jobs/view/4424173333","","CPP developer","SOGECLAIR","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Seeking a software engineer with a focus on CPP development to work in a global team.
   

 As a NON\\-UI Engineer with a focus on CPP, you will have the opportunity to be actively involved in the development, and testing of real time software solutions as part of projects delivered globally.  Reporting to the Engineering Team Leader, you will be working within a supportive and collaborative team.
   

 The position will give you exposure to a wide variety of leading and innovative technologies.
 



  

**Responsibilities:** 



* Individual contributor who can implement the given requirements


* Identify the stories/tasks, estimates work and take full ownership of the work
* Should follow a well\\-defined organizational process
* Set clear self (in consultation with supervisor) goals and KPIs
* Monitor self\\-performance on productivity, quality, compliance to process \\& standards is important
* Support a healthy and motivating work environment and atmosphere, work with the team effectively
* Adhere to all policies procedures and work instructions within the discipline of SOGECLAIR Quality expectations
* Working in close collaboration with the Team in Adelaide/Toulouse, participate in regular discussions, ensure constant \\& consistent collaboration.


**Requirements**
* Overall CPP experience 2 to 5 Years
* Experience in C\\+\\+ 11 and above, STL and strong in C\\+\\+ Fundamentals and OOPS concepts
* Good in multithreading concepts
* Expertise with algorithms/data structures knowledge
* Good understanding of Unit testing frameworks
* Should have experience with Unit Testing Framework like GTest/NUnit
* Know How and usability of Design Patterns
* Software development lifecycle experience, must have exp in worked in Agile way of development
* Ability to work independently with minimal direction, should be self\\-motivated
* Coordination with other developers for cross\\-functional requirements implementation and tests
* Resolve issues proactively to deliver high quality products Working knowledge of design patterns
* Strong problem\\-solving skills and a solution focused mindset
* Proactive approach to professional development including software innovation and technical application
* High attention to detail with strong interpersonal skills
* Experience working in product\\-based company's highly desirable
* A positive working attitude with a willingness to learn and grow your skill set
* Excellent communication skills
* Team player","Non-profit Organizations and Primary and Secondary Education","https://fr.linkedin.com/company/groupesogeclair","https://media.licdn.com/dms/image/v2/D4E0BAQHgqV6XmICSPg/company-logo_100_100/company-logo_100_100/0/1704211861157/groupesogeclair_logo?e=2147483647&v=beta&t=sTRGEs9HNv3KgrhbcB9Con3SVpKDu0ZvFxr4eLP8Zqo","","","","","","","","","","",""
"li-4436667446","linkedin","https://www.linkedin.com/jobs/view/4436667446","","Data Systems Software Engineer 2","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.
   

  

**Responsibilities**
 As a member of the software engineering division, you will apply basic to intermediate knowledge of software architecture to perform software development tasks associated with developing, debugging or designing software applications or operating systems according to provided design specifications. Build enhancements within an existing software architecture and occasionally suggest improvements to the architecture.
   

  

**Qualifications**
 Career Level \\- IC2
   

  

**About Us**
 Only Oracle brings together the data, infrastructure, applications, and expertise to power everything from industry innovations to life\\-saving care. And with AI embedded across our products and services, we help customers turn that promise into a better future for all. Discover your potential at a company leading the way in AI and cloud solutions that impact billions of lives.
   

  

 True innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing a workforce that promotes opportunities for all with competitive benefits that support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling 1\\-888\\-404\\-2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4409676328","linkedin","https://www.linkedin.com/jobs/view/4409676328","","Software Developer 4","Oracle","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 Oracle is hiring
 **Software Developers with 5\\+ years of experience** 
 to build foundational data systems for AI\\-native enterprise intelligence. Exceptions may be considered for candidates with a strong technical background and relevant project experience.
   

  

 This role is ideal for engineers who enjoy solving deep systems problems across database internals, high\\-performance indexing, distributed systems, information retrieval, and AI/ML systems.
   

  

 The selected candidate will help evolve Oracle Database from a traditional transactional engine into a unified platform where semantic retrieval, hybrid query execution, object storage, and AI\\-powered retrieval capabilities operate close to the data.
   

  

**Responsibilities**
* Design and build high\\-performance AI\\-powered retrieval primitives inside the Oracle Database kernel, including vector search, multi\\-vector indexing, quantization, and tiered indexing.
* Develop scalable indexing algorithms that support high\\-concurrency, incremental, online updates for OLTP and streaming workloads.
* Engineer hybrid retrieval capabilities across relational, JSON, text, graph, spatial, and vector data using SQL execution and cost\\-based optimization.
* Build database\\-native support for semantic joins, predicate pushdown, storage offloading, and similarity\\-aware query planning.
* Develop AI retrieval capabilities for open lakehouse environments, including Apache Iceberg datasets, object storage, automated vectorization, and unstructured data substrates.
* Collaborate with engineers, architects, and product stakeholders to deliver enterprise\\-grade AI\\-native database foundations.


 Qualifications:
   

  

* 5\\+ years of software development experience, with flexibility for candidates who demonstrate strong technical depth through relevant projects, research, or product engineering experience.
* Strong hands\\-on experience in database internals, storage engines, indexing, query processing, or related systems\\-level software engineering.
* Advanced programming expertise in C or C\\+\\+, with the ability to work on high\\-performance, low\\-level systems.
* Experience designing or optimizing algorithms for search, indexing, retrieval, concurrency, memory management, or distributed execution.
* Strong understanding of distributed systems concepts, including high availability, transactional consistency, concurrency control, or multi\\-node execution.
* Ability to work on complex performance\\-sensitive systems where latency, throughput, correctness, and reliability are critical.
* Experience collaborating on engineering projects involving design reviews, implementation, testing, and production\\-quality delivery.


 Good\\-to\\-Have
   

  

 Experience with vector search, approximate nearest neighbor search, graph\\-based retrieval, hybrid search, semantic search, or information retrieval systems.
   

  

 Exposure to AI/ML systems, vector embeddings, RAG, or embedding lifecycle management.
   

  

 Experience with database optimizers, SQL execution engines, predicate pushdown, query planning, or join algorithms.
   

  

 Familiarity with Apache Iceberg, object storage, lakehouse architectures, unstructured data storage, or zero\\-ETL data pipelines.
   

  

 Experience with Oracle Database or enterprise database platforms.
   

  

**Qualifications**
 Career Level \\- IC4
   

  

**About Us**
 Only Oracle brings together the data, infrastructure, applications, and expertise to power everything from industry innovations to life\\-saving care. And with AI embedded across our products and services, we help customers turn that promise into a better future for all. Discover your potential at a company leading the way in AI and cloud solutions that impact billions of lives.
   

  

 True innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing a workforce that promotes opportunities for all with competitive benefits that support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling 1\\-888\\-404\\-2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4438368210","linkedin","https://www.linkedin.com/jobs/view/4438368210","","ORMB","Cognizant","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Other","","","**Job Summary**
 Proven experience with ORMB OUAF CCB in implementation.
   

  

 Strong Knowledge in Core Java J2EE Oracle DB Hibernate is mandatory.
   

  

 Working knowledge of ORMB configuration tools and ability to modify UI components and rules.
   

  

 Strong experience in OUAF batch framework should know multithreading concept of OUAF batch framework.
   

  

 Understanding of revenue recognition principles and financial system workflows.
   

  

 Familiarity with deployment and migration activities in production non prod
   

  

**Responsibilities**
 Design develop and configure ORMB components to meet business requirements
   

  

 Work closely with functional teams to translate business needs into technical solutions
   

  

 Customize ORMB modules pricing algorithms billing cycles and revenue recognition logic
   

  

 Write complex SQL queries and Java\\-based extensions for ORMB implementations
   

  

 Participate in all phases of the SDLC from requirement analysis through deployment and support
   

  

 Conduct unit testing and support system testing integration testing and UAT
   

  

 Ensure performance optimization and scalability of billing processes
   

  

 Support go\\-live deployments troubleshoot production issues and provide L2 L3 support
   

  

 Collaborate with finance users to resolve functional queries and clarify requirements
   

  

 Packaging the code for deployment using GitHub Actions","IT Services and IT Consulting and Business Consulting and Services","https://www.linkedin.com/company/cognizant","https://media.licdn.com/dms/image/v2/D4E0BAQFZH4svu5BTZA/company-logo_100_100/B4EZk_EfNgHgAU-/0/1757699778309/cognizant_logo?e=2147483647&v=beta&t=pEIgD9-D_EFoL3rsreK0H2EZEcsXWdZSN64-dV7VrSU","","","","","","","","","","",""
"li-4447845021","linkedin","https://www.linkedin.com/jobs/view/4447845021","","Software Engineer","Tatvitek Solutions Pvt Ltd","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","careers@tatviteksolutions.com","**About The Role**
 As a Software Engineer at Tatvitek Solutions, you will be a key player in our product development team. You will work on designing, developing, and deploying robust, scalable, and high\\-performance web applications. This role requires a strong foundation in both backend and frontend technologies and a passion for solving complex problems.
   

  

 Roles \\& Responsibilities
   

  

* Develop and maintain server\\-side logic using Python and related frameworks.
* Build responsive and user\\-friendly interfaces with Next.js and React.
* Design and manage PostgreSQL databases, including schemas and queries.
* Collaborate with cross\\-functional teams to define, design, and ship new features.
* Write clean, maintainable, and efficient code.
* Implement security and data protection best practices.
* Participate in code reviews to maintain code quality and share knowledge.


**Skills Required**
* Proficiency in Python and its web frameworks (e.g., Django, Flask).
* Strong experience with Next.js, React, and TypeScript/JavaScript.
* Solid understanding of PostgreSQL or other relational databases.
* Experience with RESTful APIs and web services.
* Familiarity with version control systems, particularly Git.
* Knowledge of cloud platforms (AWS, GCP) is a plus.
* Excellent problem\\-solving and analytical skills.


 Eligibility
   

  

* Bachelor’s degree in Computer Science, Engineering, or a related field.
* 2\\+ years of professional experience in software development.
* Proven experience building full\\-stack applications.


 What You’ll Gain
   

  

* Opportunity to work on innovative products from the ground up.
* A collaborative and supportive team environment.
* Competitive salary and benefits.
* Professional growth and learning opportunities.


 How to Apply
   

  

 Interested candidates can apply by filling out the form below. Please ensure your resume is up\\-to\\-date.
   

  

 Full Name
   

  

 Email Address
   

  

 Subject
   

  

 Message / Cover Letter
   

  

 Upload Resume (Optional: PDF, DOC, DOCX, max 5MB)
   

  

 Click to select or drag \\& drop resume
   

  

 Alternatively, you can send your resume and portfolio (if available) directly to:
   

  

 careers@tatviteksolutions.com
   

  

 Please use the subject line: Application for Software Engineer – \\[Your Name]","IT Services and IT Consulting","https://in.linkedin.com/company/tatvitek-solutions-pvt-ltd","https://media.licdn.com/dms/image/v2/D4D0BAQHqLCX1IYgGuw/company-logo_100_100/B4DZh3WJ0rHYAQ-/0/1754348953358/tatvitek_solutions_pvt_ltd_logo?e=2147483647&v=beta&t=d-tqecPoU_BHI80MdumYSM9s-HyjNvyMNz8uSHvvkK8","","","","","","","","","","",""
"li-4438364314","linkedin","https://www.linkedin.com/jobs/view/4438364314","","Team Member","Cognizant","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Management and Manufacturing","","","**Job Summary**
 This role is for a Team Member with strong hands on experience in Kafka AWS and Java contributing to design development and operation of resilient event driven applications. The role involves building secure scalable services supporting production stability and collaborating with cross functional teams in a work from office day shift model.
   

  

**Responsibilities**
* Design build and maintain Java based microservices that process high volume events reliably on Kafka clusters to support core business functions
* Develop efficient Kafka producers and consumers with robust serialization patterns to ensure consistent data integrity across distributed systems
* Implement resilient event driven workflows using Kafka streams or similar components to enable scalable near real time processing for critical applications
* Optimize Kafka topics partitions and consumer group configurations to improve throughput latency and fault tolerance for business transactions
* Configure deploy and monitor services on AWS using compute storage and networking capabilities to ensure secure and stable application hosting
* Create and maintain infrastructure automation scripts using AWS tooling to streamline deployments and reduce manual configuration effort
* Implement observability practices including logging metrics and tracing for Java and Kafka workloads to support rapid troubleshooting and performance tuning
* Collaborate with product quality and operations teams to refine requirements plan releases and ensure timely delivery of secure and maintainable solutions
* Apply secure coding and data protection practices across Java Kafka and AWS components to safeguard information and support regulatory compliance
* Conduct code reviews and provide constructive feedback to improve code quality test coverage and adherence to engineering standards within the team
* Troubleshoot complex production issues across Java services Kafka pipelines and AWS infrastructure to restore service quickly and prevent recurrence
* Document system designs deployment procedures and support guides to improve knowledge sharing and reduce operational risk for critical platforms
* Mentor junior engineering peers in Kafka AWS and Java concepts by sharing practical examples and guiding them through real project tasks
* Engage in continuous improvement activities to refine development workflows reduce technical debt and align solutions with organizational goals


**Qualifications**
* Possess eight to twelve years of professional software development experience with a strong focus on building backend or integration solutions in enterprise environments
* Demonstrate advanced proficiency in Java including object oriented design collections concurrency and performance optimization for production grade systems
* Exhibit solid experience designing and operating Kafka based solutions including topic modeling consumer group strategies and message retention policies
* Show practical experience with AWS services such as compute storage networking and monitoring to host secure and scalable applications
* Apply experience with testing practices including unit integration and performance testing to ensure reliability of Java and Kafka based services
* Display hands on experience with configuration management and build tools that support repeatable deployments and consistent runtime environments
* Communicate effectively with technical and non technical partners to clarify requirements explain design decisions and coordinate delivery activities
* Maintain familiarity with secure development practices and cloud security concepts to reduce vulnerabilities across application and platform layers
* Adapt quickly to new tools frameworks and patterns in the Java Kafka and AWS ecosystem while maintaining focus on business outcomes and user value
* Prefer prior exposure to event driven architectures microservices patterns and distributed system design in large scale or global organizations","IT Services and IT Consulting and Business Consulting and Services","https://www.linkedin.com/company/cognizant","https://media.licdn.com/dms/image/v2/D4E0BAQFZH4svu5BTZA/company-logo_100_100/B4EZk_EfNgHgAU-/0/1757699778309/cognizant_logo?e=2147483647&v=beta&t=pEIgD9-D_EFoL3rsreK0H2EZEcsXWdZSN64-dV7VrSU","","","","","","","","","","",""
"li-4447603288","linkedin","https://www.linkedin.com/jobs/view/4447603288","","Senior / Staff Software Engineer","Stealth Startup","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Stealth Startup \\| Full\\-time \\| Bangalore (on\\-site/hybrid)** 




  





 We're an early\\-stage, stealth\\-mode startup building AI agents for high\\-stakes enterprise workflows. We're a small team of experienced builders backed by strong conviction that the next generation of enterprise software won't just assist people — it will do the work, with humans supervising where it matters.
 



  





 We can't say much publicly yet. What we can say: we're solving hard problems at the intersection of AI agents, browser automation, and enterprise\\-grade trust — in domains where correctness, auditability, and security aren't nice\\-to\\-haves, they're the product.
 



  




 What you'll do
 
  




* Own large pieces of a full\\-stack platform end to end — from architecture and design docs through implementation, testing, and production operations
* Build agentic systems: LLM\\-driven execution loops, tool use, human\\-in\\-the\\-loop interaction models, and evaluation harnesses that keep agents honest
* Work across a modern stack: TypeScript/Node.js services, React frontends, browser extensions, real\\-time systems (WebSockets), and containerized deployments
* Ship into environments where security and compliance matter deeply — RBAC, audit trails, single\\-tenant deployments, SOC 2/HIPAA\\-grade engineering discipline
* Shape engineering culture, standards, and architecture as one of the earliest engineers on the team



  




 What we're looking for
 
  




* 5\\+ years (Senior) / 8\\+ years (Staff) building and operating production software, with clear ownership of systems — not just features
* Strong fundamentals in distributed systems, API design, and data modeling; you can reason about failure modes, not just happy paths
* Depth in TypeScript/Node.js and React, or the ability to get dangerous in them fast
* Genuine curiosity about LLMs and agentic systems — hands\\-on experience building with them is a big plus, but strong engineering judgment matters more than prompt tricks
* Comfort with ambiguity: small team, fast iteration, direct access to customers and founders, no ticket factory
* Bonus: experience with browser extensions, workflow automation, evals/LLM testing, or regulated industries (healthcare, fintech)



  




 Why join now
 
  




* Ground\\-floor equity and genuine ownership at a company still small enough that your decisions define the product
* Work directly with founders on problems that are technically deep and commercially real — we build for demanding enterprise customers from day one
* A team that values rigor: design docs, code review, and evals over vibes



  





 If this sounds like you, we'd love to talk — even if you're not sure you tick every box. Reach out or apply with a note about the most interesting system you've built.","Technology, Information and Internet","https://www.linkedin.com/company/stealth-startup-community","https://media.licdn.com/dms/image/v2/D4D0BAQGUKsfjHB8RNQ/company-logo_100_100/company-logo_100_100/0/1735368022724/stealth_startup_51_logo?e=2147483647&v=beta&t=1i0dQhrw7PP6WXHh5KlNBZJnCIP8p9MZJyxISsOwvRs","","","","","","","","","","",""
"li-4390388199","linkedin","https://www.linkedin.com/jobs/view/4390388199","","Sr. Software Engineer","6sense","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","jobs@6sense.com, jobs@6sense.com","**Our Mission:**
 6sense's mission is to multiply what matters: growth, retention, and efficiency. We envision a future where companies, teams and people reach their full potential.
   

  

**Our People:**
 People are the heart and soul of 6sense. We serve with passion and purpose. We live by our Being 6sense values of Win as One Team, Stay Curious, Do The Right Thing, Own the Outcome, and Create Belonging. Every 6sensor plays a part in deﬁning the future of our industry\\-leading technology. 6sense is a place where difference\\-makers roll up their sleeves, take risks, act with integrity, and measure success by the value we create for our customers. We want 6sense to be the best chapter of your career.
   

  

**Role Overview**
 We are looking for a
 **Senior Software Engineer** 
 (IC4\\) to take ownership of the high\\-scale backend services powering our advertising ecosystem. You will be responsible for building and optimizing the systems that handle millions of events every day and interface with our third parties. This role requires a deep specialist in
 **Python/Django** 
 who is equally comfortable diving into
 **Big Data** 
 pipelines and ensuring our designs are performant, consistent, and scalable.
   

  

**Core Responsibilities**
* Technical Ownership: Lead the development and maintenance of mission\\-critical backend services, ensuring high throughput and low\\-latency of APIs.
* Backend Optimization: Write clean, efficient, and highly performant code in Python and Django. You will be the go\\-to person for solving complex concurrency issues and optimizing service performance.
* Big Data Execution: Design and optimize data workflows. You will write and tune complex queries in Hive, Flink, or Trino to ensure our data processing is both fast and cost\\-effective.
* Cross\\-Stack Collaboration: Collaborate with Front\\-End engineers to ensure client\\-facing features are designed for maximum data fidelity and backend compatibility.
* AI Implementation: Work closely with leadership to implement AI/ML\\-driven features, such as automated anomaly detection or predictive data cleaning, within our production pipelines.
* Mentorship: Provide thoughtful code reviews and technical guidance to mid\\-level engineers, fostering a culture of technical excellence.


**Technical Requirements**
* Experience: 6–9 years of professional backend experience, with a significant portion spent in high\\-scale environments (Ad\\-Tech, Data\\-heavy SaaS, or FinTech).
* Python/Django Specialist: Mastery of Python and the Django ecosystem, including experience with asynchronous task processing (Celery/Redis) and database optimization.
* Big Data Proficiency: Hands\\-on experience with distributed data processing frameworks like Flink, Spark, or Hive. You know how to handle ""data drift"" and optimize large\\-scale joins.
* SQL \\& Query Performance: Advanced SQL skills. You should be able to optimize complex analytical queries and understand database internals (indexing, partitioning).
* FE Awareness (Good to Have): Familiarity with Front\\-End system design (e.g., React, JS event\\-loops) and how client\\-side tracking impacts backend data integrity.
* AI/ML Exposure: Practical experience or strong interest in deploying AI models into production environments to solve operational challenges.


**Our Benefits:**
 Full\\-time employees can take advantage of health coverage, paid parental leave, generous paid time\\-off and holidays, quarterly self\\-care days off, and stock options. We’ll make sure you have the equipment and support you need to work and connect with your teams, at home or in one of our oﬃces.
   

  

 We have a growth mindset culture that is represented in all that we do, from onboarding through to numerous learning and development initiatives including access to our LinkedIn Learning platform. Employee well\\-being is also top of mind for us. We host quarterly wellness education sessions to encourage self care and personal growth. From wellness days to ERG\\-hosted events, we celebrate and energize all 6sense employees and their backgrounds.
   

  

**Equal Opportunity Employer:**
 6sense is an Equal Employment Opportunity and Affirmative Action Employers. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender perception or identity, national origin, age, marital status, protected veteran status, or disability status. If you require reasonable accommodation in completing this application, interviewing, completing any pre\\-employment testing, or otherwise participating in the employee selection process, please direct your inquiries to jobs@6sense.com.
   

  

*We are aware of recruiting impersonation attempts that are not affiliated with 6sense in any way. All email communications from 6sense will originate from the @6sense.com domain. We will not initially contact you via text message and will never request payments. If you are uncertain whether you have been contacted by an official 6sense employee, reach out to jobs@6sense.com*","Software Development","https://www.linkedin.com/company/6sense","https://media.licdn.com/dms/image/v2/D560BAQHglJDVKqCfbw/company-logo_100_100/B56ZXN2cF_HQAQ-/0/1742915355480/6sense_logo?e=2147483647&v=beta&t=-ADJoPEyMDejcJOihKcN7hgHOmZkHQbtA4_UgdP5Gi8","","","","","","","","","","",""
"li-4389914088","linkedin","https://www.linkedin.com/jobs/view/4389914088","","App Dev & Support Engineer I","Conduent","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Information Technology","","FTADAAA@conduent.com","Through our dedicated associates, Conduent delivers mission\\-critical services and solutions on behalf of Fortune 100 companies and over 500 governments \\- creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day.
   

  

**Job Track Description:**
* Role Overview
* As a software Developer, you’ll be part of our core product\\-engineering team, designing and developing high\\-performance APIs and platform services that power modern digital applications.
* What You’ll Do
* Design, develop, and maintain backend services and APIs using .NET Core (.NET 8/9 and C\\#).
* Develop and maintain REST APIs and gRPC services used by applications.
* Work with SQL Server for relational data storage and use Dapper \\& Entity Framework for data access.
* Write automated unit and integration tests for end\\-to\\-end testing using Playwright.
* Work with Azure DevOps for source control, CI/CD pipelines, and deployments.
* Collaborate closely with product and frontend teams to ship high\\-quality features.
* Required Skills
* Experience with .NET Core / .NET 8/9 and C\\#
* Experience developing REST APIs and Web APIs
* Experience working with gRPC services
* Experience with automated testing tools (like Playwright)
* Experience with SQL Server skills.
* Experience with Dapper and Entity Framework.
* Experience with Azure DevOps and Git\\-based workflows
* Understanding of API based architecture and security (JWT, OAuth2\\)
* Nice to Have
* Experience building cloud\\-native applications (Azure preferred).
* Integration experience with Keycloak, Azure Communication services (ACS)
* Familiarity with containerization (Docker / Kubernetes).
* Experience in product\\-driven or SaaS environments
* Experience with Domain\\-Driven Design (DDD) principles


 Conduent is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, creed, religion, ancestry, national origin, age, gender identity, gender expression, sex/gender, marital status, sexual orientation, physical or mental disability, medical condition, use of a guide dog or service animal, military/veteran status, citizenship status, basis of genetic information, or any other group protected by law.
   

  

 For US applicants: People with disabilities who need a reasonable accommodation to apply for or compete for employment with Conduent may request such accommodation(s) by submitting their request through this form that must be downloaded: click here to access or download the form. Complete the form and then email it as an attachment to FTADAAA@conduent.com. You may also click here to access Conduent's ADAAA Accommodation Policy.","Business Consulting and Services","https://www.linkedin.com/company/conduent","https://media.licdn.com/dms/image/v2/C4E0BAQHJKwSZO_5jQw/company-logo_100_100/company-logo_100_100/0/1630567280380/conduent_logo?e=2147483647&v=beta&t=TAyL0puQcr2KuIdnDlQ174xnE5zPkh-Swvnw0OovYCI","","","","","","","","","","",""
