"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4358247793","linkedin","https://www.linkedin.com/jobs/view/4358247793","","Junior Software Engineer","Flexiple","","","fulltime","","","","","",False,"associate","Engineering","","","**Company Details** 




  





 Swiggy is India’s largest on\\-demand convenience platform, redefining the way people access food, groceries, and everyday essentials. Established in 2014, Swiggy operates across 500\\+ cities with a robust logistics network that ensures fast and reliable doorstep delivery. From restaurant meals to groceries via Instamart and hyperlocal pick\\-up and drop services through Genie, Swiggy has become an integral part of daily life for millions of Indians, combining technology, scale, and convenience in a seamless digital experience.
 



  





**Job Roles \\& Responsibilities** 




  





 \\- Build scalable backend systems using Java and Go Lang for optimal performance.
 



 \\- Develop and maintain Spring Boot applications to enhance Swiggy's logistics network.
 



 \\- Optimize backend code to improve Swiggy's food and grocery delivery efficiency.
 



 \\- Integrate software solutions ensuring reliability in Swiggy's 500\\+ city operations.
 



 \\- Troubleshoot and resolve technical issues to maintain system stability and performance.
 



 \\- Collaborate with team to implement software updates within 15 days or immediately.
 



 \\- Review code for quality assurance aligning with Swiggy's industry standards.
 



 \\- Create documentation for backend solutions enhancing team collaboration and project clarity.
 



  





**Ideal candidate profile** 




  





 \\- Thrive in product\\-driven environments valuing innovative solutions.
 



 \\- Leverage Spring Boot and Java skills to build high\\-impact products.
 



 \\- Embrace quick transitions; ready for new challenges within days.
 



 \\- Collaborate with diverse teams to elevate product quality.","Technology, Information and Internet","https://www.linkedin.com/company/flexipletech","https://media.licdn.com/dms/image/v2/D560BAQGgWu7mPc9m1Q/company-logo_100_100/company-logo_100_100/0/1724216885400/flexiple_logo?e=2147483647&v=beta&t=zfUBYQ07CTdm0T4IG-m6Uv6S9XTB313H4QUPEwEJpvs","","","","","","","","","","",""
"li-4322086574","linkedin","https://www.linkedin.com/jobs/view/4322086574","","React JS","Tata Consultancy Services","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Greetings from TATA CONSULTANCY SERVICES!** 




**Skill: React JS** 




**Years of Experience: 5 \\- 10 years** 




**Location: Chennai/ Bangalore** 




  





**Job Description:\\-** 




**Must Have:** 



* Should have experience in Developing applications using React / Angular / Vue
* Should have strong knowledge of React / Angular / Vue Framework Component Lifecycle and Redux.
* Should have good Java scripting skills and know ECMA6 standards
* Should have strong knowledge of working with npm , webpack .
* Should have basic understanding of Java , Restful API’s , so as to be able to comprehend and develop UI Components accordingly.
* Should be able to develop UI Framework components from the inputs given by UX Designer.
* Should have experience in using third party libraries like Material UI / Paper UI



**Good\\-to\\-Have:** 



* Should have sound knowledge in HTML5 , CSS , SCSS and should be able to develop Portable applications.
* Should be able to debug performance issues in UI Application.
* Experience in use of source code management system like SVN or GIT
* Good written and verbal communication skills
* Strong Critical thinkers/ work independent.
* Should have worked in Agile environment and should have expertise in Agile.
* Should have good knowledge of Jenkins Scripts , Continuous integration and Continuous Deployment","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4330621273","linkedin","https://www.linkedin.com/jobs/view/4330621273","","Software Engineer I | Remote","Crossing Hurdles","","","fulltime","","","","","",True,"associate","Engineering and Information Technology","","","**Position:** 
 Software Engineer I
 



**Type:** 
 Full\\-time
 



**Compensation:** 
 $25K–$40K/year
 



**Location:** 
 India
 



  





**Role Responsibilities** 



* Contribute production code across backend and frontend systems with guidance.
* Develop and maintain services using Go and Python.
* Build UI components and features using React and Next.js.
* Assist in building microservices for ranking, analytics, and payouts.
* Learn and apply best practices for testing, performance, and reliability.
* Collaborate with senior engineers and product teams.
* Own small features end\\-to\\-end as you ramp.



  





**Requirements** 



* Strong computer science fundamentals.
* Hands\\-on academic or personal projects you can demonstrate.
* Basic proficiency in at least one backend language (Go or Python preferred).
* Familiarity with JavaScript and modern frontend frameworks is a plus.
* Willingness to learn quickly and iterate in a fast\\-paced environment.
* Strong communication skills and ownership mindset.
* Interest in AI systems or large\\-scale platforms is a plus.



  





**Application Process** 



* Submit resume
* Technical interviews
* Final discussion","Software Development and IT Services and IT Consulting","https://www.linkedin.com/company/crossinghurdles","https://media.licdn.com/dms/image/v2/D560BAQEGLWHBZmzzcA/company-logo_100_100/B56ZYzlx2LHEAY-/0/1744622264274/crossinghurdles_logo?e=2147483647&v=beta&t=1OM5cqz9v87L6uTSe2nKqbGcsAXbKTfCK6rnGpN_Wzk","","","","","","","","","","",""
"li-4330690531","linkedin","https://www.linkedin.com/jobs/view/4330690531","","Associate Software Engineer","Cafe Munnar","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://in.linkedin.com/company/cafe-munnar","https://media.licdn.com/dms/image/v2/D560BAQGyN6P2OzwjEA/company-logo_100_100/B56ZuRgGgYIcAQ-/0/1767672670722/cafe_munnar_logo?e=2147483647&v=beta&t=UN5DeFjAKv5ZgJATjyALHscNS2IgxLwey6NCHKbmkFg","","","","","","","","","","",""
"li-4330621282","linkedin","https://www.linkedin.com/jobs/view/4330621282","","Automation Selenium JAVA","Zensar Technologies","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Greetings from Zensar!!** 




  





**Job Description** 




**What’s this role about?** 




 This role is all about building
 **robust test automation solutions** 
 using
 **Java** 
 and
 **Selenium WebDriver** 
 to ensure high\\-quality software delivery. You’ll design scalable automation frameworks, integrate them into
 **CI/CD pipelines** 
 , and perform comprehensive testing across browsers, platforms, and APIs. Your contributions will accelerate release cycles, improve test coverage, and enhance product reliability.
 


* Here’s how you’ll contribute:
* Proficiency in Java Programming
* Selenium WebDriver Expertise
* Automation Framework Development
* CI/CD Integration, version control
* Cross\\-Browser \\& Cross\\-Platform Testing
* API Testing (postman /Restassured knowledge)



**Advantages at Zensar** 




 We are a technology consulting and services company with 11, 800\\+ associates in 33 global locations. More than 130 leading enterprises depend on our expertise to be more disruptive, agile and competitive. We focus on conceptualizing, designing, engineering, marketing, and managing digital products and experiences for high\\-growth companies looking to disrupt through innovation and velocity. Zensar Technologies is an Equal Employment Opportunity (EEO) and Affirmative Action Employer, encouraging diversity in the workplace. Please be assured that we will consider all qualified applicants fairly, regardless of race, creed, color, ancestry, religion, sex, national origin, citizen status, age, sexual orientation, gender identity, disability, marital status, family medical leave status, or protected veterans’ status. Zensar is a place where you are free to express yourself in an environment that values individuality, nurtures development and is mindful of wellbeing. We put our people and customers at the center of everything that we do. Our core values include: \\- Putting people first \\- Client\\-centricity \\- Collaboration Grow. Own. Achieve. Learn.
 



 with Zensar.","IT Services and IT Consulting","https://in.linkedin.com/company/zensar","https://media.licdn.com/dms/image/v2/C4D0BAQFls229vaDjDg/company-logo_100_100/company-logo_100_100/0/1657181507521/zensar_logo?e=2147483647&v=beta&t=kugFIZKCnsTkWEQoJIw35rN_6OA92cyHTuCOOZd7bR4","","","","","","","","","","",""
"li-4330780735","linkedin","https://www.linkedin.com/jobs/view/4330780735","","Product Development Engineer","Infosys Finacle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Experience: 3\\-20 Years** 




  





**Location: Bangalore, Pune, Hyderabad, Chennai** 




  





**Job Link to apply: https://jobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType\\=JobDetails\\&partnerid\\=26209\\&siteid\\=5179\\&Areq\\=3226BR** 




  





 Excellent Technical skills on C / C\\+\\+/ Database/OOPS/Cloud/ Design/ API well\\-versed in design and should be able to handle design and design reviews. Excellent analytical and logical abilities.
 



  





**Key Responsibilities:** 



* Proficiency in at least one of the language C/C\\+\\+, with OOPS, Pointers.
* Experience in product/software development.
* Comfortable in LINUX/UNIX environments.
* Ability for work breakdown and effort estimation.
* Ability for Design and code review to follow best coding practices and standards.
* Proficient in rdbms, design patterns and design principles.
* Understanding and Analytical abilities with Knowledge of Data Structures.
* Hands on with C/C\\+\\+ debugging tools, core\\-dump analysis.
* Knowledge of C/C\\+\\+ linking, compilation, build process.
* Knowledge of QA tools, API development and library development.
* Holistic understanding of Software Development Cycle, Agile methodologies.
* Knowledge in one of the technical areas Database, Server\\-Client, Socket.
* Knowledge in one of the scripting (python/bash/shell).



  





**Job Responsibilities:** 



* Developing, maintaining, and designing extendable frameworks for enterprise use.
* Maintaining Coding standard and product quality.
* Developing Reusable and extendable software.
* Able to independently code and test, as well collaborate with team members.
* Team handling experience of at least 8\\-10 team members.
* Well\\-versed in design and should be able to handle design and design reviews.
* Capable of external and internal stakeholder communication \\& Excellent analytical and logical abilities.
* Should have strong skills in software design and development evidenced by strong grasp of complex data structures, Algorithms, design patterns, etc.
* Should be able to understand the architectural","Software Development and Banking","https://in.linkedin.com/company/finacle","https://media.licdn.com/dms/image/v2/C4D0BAQF_z81vlYiIDw/company-logo_100_100/company-logo_100_100/0/1630525777231?e=2147483647&v=beta&t=MGpcFqLMukIJwEI5oEzU85sPfUqh4rZweaBMhCBHfs0","","","","","","","","","","",""
"li-4330760505","linkedin","https://www.linkedin.com/jobs/view/4330760505","","Associate Software Engineer","Cafe Munnar","Madurai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://in.linkedin.com/company/cafe-munnar","https://media.licdn.com/dms/image/v2/D560BAQGyN6P2OzwjEA/company-logo_100_100/B56ZuRgGgYIcAQ-/0/1767672670722/cafe_munnar_logo?e=2147483647&v=beta&t=UN5DeFjAKv5ZgJATjyALHscNS2IgxLwey6NCHKbmkFg","","","","","","","","","","",""
"li-4330680640","linkedin","https://www.linkedin.com/jobs/view/4330680640","","Java Software Engineer","People Prime Worldwide","Pune, Maharashtra, India","","contract","","","","","",False,"mid-senior level","Analyst and Information Technology","","","**About Company** 
 :
 



  





 They balance innovation with an open, friendly culture and the backing of a long\\-established parent company, known for its ethical reputation. We guide customers from what’s now to what’s next by unlocking the value of their data and applications to solve their digital challenges, achieving outcomes that benefit both business and society.
 



  





**About Client:** 




  





 Our client is a global digital solutions and technology consulting company headquartered in Mumbai, India. The company generates annual revenue of over $4\\.29 billion (₹35,517 crore), reflecting a 4\\.4% year\\-over\\-year growth in USD terms. It has a workforce of around 86,000 professionals operating in more than 40 countries and serves a global client base of over 700 organizations.
 



 Our client operates across several major industry sectors, including Banking, Financial Services \\& Insurance (BFSI), Technology, Media \\& Telecommunications (TMT), Healthcare \\& Life Sciences, and Manufacturing \\& Consumer. In the past year, the company achieved a net profit of $553\\.4 million (₹4,584\\.6 crore), marking a 1\\.4% increase from the previous year. It also recorded a strong order inflow of $5\\.6 billion, up 15\\.7% year\\-over\\-year, highlighting growing demand across its service lines.
 



 Key focus areas include Digital Transformation, Enterprise AI, Data \\& Analytics, and Product Engineering—reflecting its strategic commitment to driving innovation and value for clients across industries.
 



  





 . Job Title: Sap Integration Suite
 



 · Location: Pan India.
 



 · Experience: 10\\+ years
 



 · Job Type : Contract to hire.
 



 · Notice Period:\\- Immediate joiners.
 



 Job description:\\-
 



 Roles \\& Responsibilities
 


* Design, develop, and maintain
 **Java / Spring Boot / Microservices** 
 applications
* Build and deploy services on
 **AWS Cloud**
* Work with
 **REST APIs, JSON, and messaging systems**
* Implement
 **scalable and high\\-performance backend systems**
* Use
 **CI/CD pipelines** 
 for deployment automation
* Collaborate with
 **Product Owners, Architects, and QA teams**
* Participate in
 **code reviews, unit testing, and performance tuning**



 Technical Skills (Must Have)
 


* Core Java / Advanced Java
* Spring / Spring Boot
* Microservices Architecture
* AWS services such as:
* EC2, S3, Lambda
* API Gateway, RDS/DynamoDB
* ECS/EKS (good to have)
* RESTful API development
* Git / Maven / Jenkins","IT Services and IT Consulting and Information Services","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4358143270","linkedin","https://www.linkedin.com/jobs/view/4358143270","","SQL or Python Developer","HRM Counsel","","","fulltime","","","","","",False,"associate","Information Technology, Analyst, and Engineering","","","We are looking for an experienced SQL or Python Developer to join our engineering team and help us create dynamic software applications for our clients. In this role, you will be responsible for writing and testing scalable code, developing back\\-end components, and integrating user\\-facing elements in collaboration with front\\-end developers. To be successful as a SQL or Python Developer, you should possess in\\-depth knowledge of object\\-relational mapping, experience with server\\-side logic, and above\\-average knowledge of Python programming. Ultimately, a top\\-class SQL or Python Developer is able to design highly responsive web\\-applications that perfectly meet the needs of the client.
 



  





**Responsibilities:** 



* Coordinating with development teams to determine application requirements.
* Writing scalable code using Python programming language.
* Testing and debugging applications.
* Developing back\\-end components.
* Integrating user\\-facing elements using server\\-side logic.
* Assessing and prioritizing client feature requests.
* Integrating data storage solutions.
* Coordinating with front\\-end developers.
* Reprogramming existing databases to improve functionality.
* Developing digital tools to monitor online traffic.



  





**Requirements:** 



* Bachelor's degree in computer science, computer engineering, or related field.
* Expert knowledge of Python and related frameworks including Django and Flask.
* A deep understanding and multi\\-process architecture and the threading limitations of Python.
* Familiarity with server\\-side templating languages including Jinja 2 and Mako.
* Ability to integrate multiple data sources into a single system.
* Familiarity with testing tools.
* Ability to collaborate on projects and work independently when required.","Human Resources Services, Technology, Information and Media, and IT Services and IT Consulting","https://in.linkedin.com/company/hrmcounselll","https://media.licdn.com/dms/image/v2/D560BAQGbfGFlbYWCUw/company-logo_100_100/B56Zb1wnaGGoAY-/0/1747879884870/aksprotalent_logo?e=2147483647&v=beta&t=xFYSy3hmr_go77X6jNw3HE8AhzuN2xvtvqGsyGF90xs","","","","","","","","","","",""
"li-4330621310","linkedin","https://www.linkedin.com/jobs/view/4330621310","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Job Title: Web Developer Intern (Paid)
 



**Company:** 
 ZenithByte
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Certificate of Internship**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Full\\-time role opportunity** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world, client\\-based web development projects



 About ZenithByte
 



 ZenithByte empowers students and graduates by offering practical, hands\\-on experience in web development through real\\-world, client\\-based projects. The organization focuses on bridging the gap between academic learning and industry\\-ready skills while helping interns build strong professional portfolios.
 



 Roles \\& Responsibilities
 


* Assist in designing and developing responsive, user\\-friendly websites
* Work with front\\-end and back\\-end frameworks to build dynamic web applications
* Test, debug, and optimize code for performance and seamless user experience
* Collaborate with senior developers and designers on live projects
* Learn and apply modern tools and technologies to enhance development efficiency



 Requirements
 


* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, or Node.js** 
 (preferred)
* Basic understanding of UI/UX principles and responsive design
* Strong communication, teamwork, and time\\-management skills
* Passion for learning and building creative, functional web solutions



 What You Will Gain
 


* Real\\-world exposure to web development projects
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**08th January 2026** 




 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer and encourages applications from candidates of all backgrounds, fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
