"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4377866582","linkedin","https://www.linkedin.com/jobs/view/4377866582","https://careers.capgemini.com/job/Chennai-%28ex-Madras%29-Java-Production-Support-4-to-6-Years-Chennai/1367763433/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=D7v7","Java Production Support - 4 to 6 Years - Chennai","Capgemini","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
**Java Production Support Engineer (CSM Java):\\-**
* We are looking for a dedicated Java Production Support Engineer (CSM Java) to support and maintain enterprise applications. The role involves analyzing production issues, ensuring system stability, and collaborating with cross‑functional teams for continuous improvement.
* Key Responsibilities:\\-
* Provide L2/L3 production support for Java/J2EE applications.
* Troubleshoot issues across Spring Boot, Spring Batch, Microservices, and REST APIs.
* Perform log analysis, monitoring, and incident resolution in a Linux environment
* Develop and maintain Linux shell scripts for automation and operational tasks.
* Execute and optimize database queries, stored procedures, and triggers.
* Collaborate with development teams to ensure smooth operations of CSM Java application components.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutionsorapplications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. Heorshe is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. Hisorher work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of hisorher software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Required Skills**
 Job Description \\- Grade Specific
   

  

* Strong hands\\-on experience in Java, J2EE, Spring Boot, Spring Batch.
* Good understanding of Microservices and RESTful APIs.
* Proficiency in Linux shell scripting and command\\-line troubleshooting.
* Solid experience with SQL, stored procedures, and triggers.
* Strong analytical, debugging, and production‑incident management skills.
* Exposure to CSM Java environments preferred.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4377877414","linkedin","https://www.linkedin.com/jobs/view/4377877414","","Lead Software Engineer - GTS","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering which encompasses the development maintenance and optimization of software solutions and applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He or she is responsible for the development and application of software engineering practice and knowledge in research design development and maintenance.3\\. He or she work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his or her software engineering discipline to reach standard software engineer skills expectations for the applicable role as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutionsorapplications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. Heorshe is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. Hisorher work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of hisorher software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Is highly respected, experienced and trusted. Masters all phases of the software development lifecycle and applies innovation and industrialization. Shows a clear dedication and commitment to business objectives and responsibilities and to the group as a whole. Operates with no supervision in highly complex environments and takes responsibility for a substantial aspect of Capgeminis activity. Is able to manage difficult and complex situations calmly and professionally. Considers ˜the bigger picture when making decisions and demonstrates a clear understanding of commercial and negotiating principles in less easy situations. Focuses on developing long term partnerships with clients. Demonstrates leadership that balances business, technical and people objectives. Plays a significant part in the recruitment and development of people.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4381525719","linkedin","https://www.linkedin.com/jobs/view/4381525719","https://jobs.iqvia.com/jobs/R1530484-1?source=LinkedIn_Slots&amp;utm_source=linkedin.com&amp;utm_medium=job_posting&urlHash=J9H9","India- Programmer","IQVIA","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Good Clinical Domain knowledge with understanding of clinical phases and Work experience must be in clinical / healthcare domain.
   

  

 Experience in Edit Check Listings programming using SAS.
   

  

 Experience in Data Import Programming using SAS, SAS Output Delivery system (ODS) for generating reports in specific output formats like RTF, PDF, and HTML.
   

  

 Handling missing values, Reading Raw data files, creating data structures, Handling programming errors, Accessing and Managing data, Appending, Concatenating of SAS data sets.
   

  

 Comprehensively prepared reports using SAS report generating procedures like PROC PRINT, PROC FREQ, PROC MEANS, PROC TRANSPOSE and PROC SQL.
   

  

 Well versed with coding in Macros and SQL.
   

  

 Create SAS datasets of clinical data from raw data; create status and efficacy datasets; create project specific macros and formats; load client data from other platforms; prepare data to be sent to clients.
   

  

 Create listings and Custom reports as per customer requirement.
   

  

 Knowledge on Vendor Import programmer
   

  

 Strong Technical knowledge on SAS programming, SAS /BASE, SAS/Advance SAS, SAS/ Macros, SAS/SQL \\& SAS/SAS Grid knowledge is required.
   

  

 Code is to be written using Base SAS programs, SAS procedures, or standardized macros.
   

  

 Good Communication skill
   

  

 IQVIA is a leading global provider of clinical research services, commercial insights and healthcare intelligence to the life sciences and healthcare industries. We create intelligent connections to accelerate the development and commercialization of innovative medical treatments to help improve patient outcomes and population health worldwide. Learn more at https://jobs.iqvia.com
   

  

 IQVIA is committed to integrity in our hiring process and maintains a zero tolerance policy for candidate fraud. All information and credentials submitted in your application must be truthful and complete. Any false statements, misrepresentations, or material omissions during the recruitment process will result in immediate disqualification of your application, or termination of employment if discovered later, in accordance with applicable law. We appreciate your honesty and professionalism.","Hospitals and Health Care","https://www.linkedin.com/company/iqvia","https://media.licdn.com/dms/image/v2/C560BAQFW8oSPns4-Cw/company-logo_100_100/company-logo_100_100/0/1678802429367/iqvia_logo?e=2147483647&v=beta&t=QOXo3llXq86V8X_W17HYn3FC5VtElAP1K_rAxCkyhIs","","","","","","","","","","",""
"li-4381522870","linkedin","https://www.linkedin.com/jobs/view/4381522870","https://jobs.iqvia.com/jobs/R1530484-0?source=LinkedIn_Slots&amp;utm_source=linkedin.com&amp;utm_medium=job_posting&urlHash=UvwK","India- Programmer","IQVIA","Kochi, Kerala, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Good Clinical Domain knowledge with understanding of clinical phases and Work experience must be in clinical / healthcare domain.
   

  

 Experience in Edit Check Listings programming using SAS.
   

  

 Experience in Data Import Programming using SAS, SAS Output Delivery system (ODS) for generating reports in specific output formats like RTF, PDF, and HTML.
   

  

 Handling missing values, Reading Raw data files, creating data structures, Handling programming errors, Accessing and Managing data, Appending, Concatenating of SAS data sets.
   

  

 Comprehensively prepared reports using SAS report generating procedures like PROC PRINT, PROC FREQ, PROC MEANS, PROC TRANSPOSE and PROC SQL.
   

  

 Well versed with coding in Macros and SQL.
   

  

 Create SAS datasets of clinical data from raw data; create status and efficacy datasets; create project specific macros and formats; load client data from other platforms; prepare data to be sent to clients.
   

  

 Create listings and Custom reports as per customer requirement.
   

  

 Knowledge on Vendor Import programmer
   

  

 Strong Technical knowledge on SAS programming, SAS /BASE, SAS/Advance SAS, SAS/ Macros, SAS/SQL \\& SAS/SAS Grid knowledge is required.
   

  

 Code is to be written using Base SAS programs, SAS procedures, or standardized macros.
   

  

 Good Communication skill
   

  

 IQVIA is a leading global provider of clinical research services, commercial insights and healthcare intelligence to the life sciences and healthcare industries. We create intelligent connections to accelerate the development and commercialization of innovative medical treatments to help improve patient outcomes and population health worldwide. Learn more at https://jobs.iqvia.com
   

  

 IQVIA is committed to integrity in our hiring process and maintains a zero tolerance policy for candidate fraud. All information and credentials submitted in your application must be truthful and complete. Any false statements, misrepresentations, or material omissions during the recruitment process will result in immediate disqualification of your application, or termination of employment if discovered later, in accordance with applicable law. We appreciate your honesty and professionalism.","Hospitals and Health Care","https://www.linkedin.com/company/iqvia","https://media.licdn.com/dms/image/v2/C560BAQFW8oSPns4-Cw/company-logo_100_100/company-logo_100_100/0/1678802429367/iqvia_logo?e=2147483647&v=beta&t=QOXo3llXq86V8X_W17HYn3FC5VtElAP1K_rAxCkyhIs","","","","","","","","","","",""
"li-4381521942","linkedin","https://www.linkedin.com/jobs/view/4381521942","","Automation Test Engineer","AlgoShack","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are seeking a highly skilled and detail\\-oriented Automation Test Engineer with strong expertise in Selenium WebDriver, Java, and Cucumber BDD to join our quality assurance team. The ideal candidate will be responsible for designing, developing, and maintaining robust test automation frameworks, ensuring the delivery of high\\-quality software products. This role requires strong technical proficiency, analytical thinking, and the ability to mentor junior team members.
   

  

**Strong Expertise In**
* Selenium WebDriver
* Java
* Cucumber BDD


**Experience With**
* Designing and maintaining automation frameworks
* Gherkin syntax and BDD principles
* Docker and Kubernetes
* CI/CD tools (e.g., Jenkins, GitLab)
* Version control systems (e.g., Git)
* Test reporting and defect tracking tools (e.g., ALM, JIRA)
* API testing (REST Assured) – optional
* Linux/Unix shell scripting – basic


**Preferred Skills**
* Page Object Model (POM)
* Data\\-driven testing
* Test result analysis and debugging
* Ability to mentor junior team members


**Experience Requirements**
 Total Experience\\-7–8 years
   

  

 Relevant Experience \\- Minimum 4 to 5 years of hands\\-on experience in test automation
   

  

 Work location: Hybrid \\- 3 days in Whitefield","Software Development","https://in.linkedin.com/company/algoshack","https://media.licdn.com/dms/image/v2/D560BAQEsmAxvYYx8zw/company-logo_100_100/company-logo_100_100/0/1701152898118/algoshack_logo?e=2147483647&v=beta&t=BIrma23l-nkaGVSnOPjgAI1tISssbWbMK11DDImZ9jU","","","","","","","","","","",""
"li-4382901342","linkedin","https://www.linkedin.com/jobs/view/4382901342","","DevOps Engineer","Meridian IT Inc.","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**JOB TITLE: DevOps Engineer
   

  

 REPORTS TO: Team Lead – Data Center Services
   

  

 LOCATION: India
   

  

 DATE: January 2024**
 For 40\\+ years, Meridian IT has been helping medium and enterprise businesses solve their complex technical IT problems. Through a unique strategic perspective, deep expertise, and a personalized proactive approach, Meridian IT is the top IT solutions provider in the industry.
   

  

 Offering best\\-in\\-class cloud, hybrid, and on\\-premises data storage solutions, backup and recovery solutions, security solutions, hyperconverged infrastructure, contact center solutions, flexible pricing models and award\\-winning managed services, Meridian IT works with each client to create a customized plan to help solve their IT obstacles.
   

  

 Meridian IT is part of Meridian Group International. Meridian Group International is a privately held organization headquartered in Deerfield, IL. Operating since 1979, Meridian Group International is a leading IT service provider and equipment leasing and finance company across 4 continents.
   

  

**Position Summary**
 The DevOps Engineer is a hands\\-on technical resource who creates Infrastructure as a code on various IT infrastructures e.g. Azure, AWS, x86, IBM Power, Network for our enterprise customers. This individual will work with these teams to understand their requirements and provide the automation solution using Ansible. This individual will have a deep understanding of the Software Development Life Cycle models and various automation tools. They collaborate with the developers and other IT professionals to oversee the development and automation process. They also help the team leaders create better scripting and coding techniques for improving product performance and meeting customer requirements. The candidate will need to have strong communication and problem\\-solving skills along with a strong willingness to learn new technologies.
   

  

**Duties And Responsibilities**
* Strong Programming experience in Ansible, PowerShell, Batch Scripting, and Terraform;
* Strong Experience on the automation of tasks on Windows Server and Linux operating systems;
* Good understanding and experience of configuration management using Ansible;
* Working knowledge of Infrastructure as a Code using Ansible or Terraform;
* Good Experience in Ansible Password Management;
* Good Experience in Host File Organization;
* Good Expertise to write a query from CMDB;
* Good experience in Validation of server hardening configurations through Ansible;
* Good experience with Basic maintenance check \\- Server / VM / Storage through Ansible;
* Good to have Knowledge of the automation of LPAR creations using Ansible;
* Good knowledge of Basic Audit scripts;
* Good expertise in any DevOps automation and CI/CD pipelines;
* Good understanding and experience of designing and implementing source control using GitHub and Git Actions;
* Strong verbal and written communication skills;
* Experience with Agile development process;
* Good analytical skills.


**Qualifications And Requirements**
* A graduate degree is preferred but equivalent experience can be substituted for the degree requirement;
* Prior experience of at least 4\\-5 years as an Enterprise IT resource;
* Certification:
+ Red Hat Certified Engineer (Red Hat Certified Specialist in Ansible Automation);
+ Any Windows Server certification;

* Skills:
+ Ansible Automation;
+ Deployment of resources using CI/CD Pipelines;
+ Terraform;
+ Server Administration \\- Windows or Linux (Linux preferred)
+ Public Cloud Infrastructures (Microsoft Azure preferred and/or AWS)
+ Understanding of up\\-to\\-date Network architecture concepts and system integration principles including high\\-end routers/switches, Network \\& Security, Network Virtualization, and other related infrastructure and system components.
+ Good understanding of Windows and Linux OS security.


*Meridian Group International, Inc. provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation, and training.*","Financial Services and IT Services and IT Consulting","https://www.linkedin.com/company/meridian-it-inc","https://media.licdn.com/dms/image/v2/C560BAQERBMVOUeINHQ/company-logo_100_100/company-logo_100_100/0/1630655401153/meridian_it_inc_logo?e=2147483647&v=beta&t=Ae1BdF6WyWfWJ8-vkgl3nxJogunQvd1VSseADZIx69w","","","","","","","","","","",""
"li-4382693544","linkedin","https://www.linkedin.com/jobs/view/4382693544","","Flutter Developer- Paid  Intern","zexovo","","","internship","","","","","",True,"internship","Engineering and Information Technology","","connect@zexovo.com","Title
 
 : Flutter Developer – Paid Internship
 




 Location
 
 : Remote (India)
 




 We are Hiring
 
 a Flutter Developer Intern who is passionate about building high\\-quality mobile applications. This role involves developing cross\\-platform mobile apps, implementing UI components, integrating APIs, and collaborating with the development team to deliver scalable products.
 




 Responsibilities
 



 • Develop cross\\-platform mobile applications using Flutter
 



 • Build responsive and user\\-friendly mobile UI components
 



 • Implement application features based on product requirements
 



 • Integrate mobile applications with backend APIs and services
 



 • Debug, test, and optimize mobile applications for performance
 



 • Collaborate with designers and backend developers to deliver features
 



 • Maintain clean, scalable, and maintainable code
 



 • Participate in code reviews and development discussions
 



 • Test and validate APIs using tools such as Postman
 



 • Assist in improving app performance and user experience
 



 Required Skills
 



 • Strong knowledge of Flutter and Dart
 



 • Understanding of mobile UI development and responsive design
 



 • Experience integrating REST APIs
 



 • Familiarity with Git version control
 



 • Basic understanding of state management (Provider, Riverpod, Bloc, etc.)
 



 • Good problem\\-solving and debugging skills
 



 • Ability to work in a collaborative development environment
 



 Preferred
 



 • Experience building or publishing Flutter applications
 



 • Familiarity with Firebase services (Authentication, Firestore, Cloud Functions)
 



 • Knowledge of CI/CD workflows
 



 • Basic understanding of backend technologies such as Node.js or Python
 



 What You'll Gain
 



 • Hands\\-on experience working on real production applications
 



 • Mentorship from experienced developers
 



 • Opportunity to convert to a full\\-time role based on performance
 



 📩 Interested candidates can apply or share this opportunity with their network.
 



 Send your resume to: connect@zexovo.com
 




 comment \\#
 
 interested","Technology, Information and Internet","https://in.linkedin.com/company/zexovo","https://media.licdn.com/dms/image/v2/D560BAQFNmMXB7QCeIw/img-crop_100/B56ZjG4C1XHkAM-/0/1755683238616?e=2147483647&v=beta&t=tSzM3iUxFkGexTHiCi2VGaF9mA9rDAslOPsghjN421Q","","","","","","","","","","",""
"li-4377873460","linkedin","https://www.linkedin.com/jobs/view/4377873460","","Kepware","Capgemini","Sion, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Other","","","**Job Description**
**Role : Kepware Developer**
 We are seeking a
 **Kepware Developer** 
 to design, configure, and maintain industrial data connectivity using
 **Kepware KEPServerEX** 
 . The role focuses on integrating PLCs, SCADA, historians, and cloud/enterprise systems to ensure reliable OT–IT data flow.
 **Key Responsibilities** 
 Configure Kepware channels, devices, and tags.Integrate with PLCs and SCADA/Historians.Implement OPC UA security, and industrial protocols.Troubleshoot connectivity issues and support production systems.Maintain documentation, backups, and configuration standards.
 **Required Skills** 
 Hands‑on experience with
 **Kepware KEPServerEX** 
 .Strong understanding of
 **Modbus, OPC UA/DA, EtherNet/IP** 
 , and other industrial protocols.Experience with PLC communication and OT networks.Good troubleshooting skills.
 **Preferred Qualifications** 
 Engineering degree in Automation/Instrumentation/Computer Science.
   

  

**Job Description \\- Grade Specific**
**Role : Kepware Developer**
 We are seeking a
 **Kepware Developer** 
 to design, configure, and maintain industrial data connectivity using
 **Kepware KEPServerEX** 
 . The role focuses on integrating PLCs, SCADA, historians, and cloud/enterprise systems to ensure reliable OT–IT data flow.
 **Key Responsibilities** 
 Configure Kepware channels, devices, and tags.Integrate with PLCs and SCADA/Historians.Implement OPC UA security, and industrial protocols.Troubleshoot connectivity issues and support production systems.Maintain documentation, backups, and configuration standards.
 **Required Skills** 
 Hands‑on experience with
 **Kepware KEPServerEX** 
 .Strong understanding of
 **Modbus, OPC UA/DA, EtherNet/IP** 
 , and other industrial protocols.Experience with PLC communication and OT networks.Good troubleshooting skills.
 **Preferred Qualifications** 
 Engineering degree in Automation/Instrumentation/Computer Science.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4381535576","linkedin","https://www.linkedin.com/jobs/view/4381535576","https://careers.se.com/jobs/104620?lang=en-us&iis=Job+Board&iisn=linkedin&src=linkedin&urlHash=QVky","Senior -ERP Analyst Tagetik","Schneider Electric","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Research, Design, and Information Technology","","","**Job Description:**
 We are seeking a Tagetik Technical Specialist with 3\\-7 years of experience to join our team. The ideal candidate will have a strong understanding of the Tagetik application, its features, and functionalities. This role requires flexibility in working in shifts and a strong commitment to teamwork.
   

  

**Key Responsibilities:**
* Implement and support various functionalities of the Tagetik application.
* Work closely with the team to understand business requirements and translate them into technical solutions.
* Provide technical expertise in the design, development, and deployment of Tagetik solutions.
* Troubleshoot and resolve issues related to the Tagetik application.
* Collaborate with cross\\-functional teams to ensure successful delivery of projects.
* Participate in the continuous improvement of Tagetik application processes and methodologies.


**Technical Skills and Experience:**
* Experience in designing and implementing Tagetik’s Performance management, Consolidation, Budgeting and Planning modules.
* Proficiency in Tagetik’s proprietary scripting language (TQL) for customizing business rules and calculations
* Understand FP\\&A and consolidation processes which you can translate into technical specifications.
* Substantial financial knowledge and knowledge of EPM principles
* Experience in developing and delivering system modules (consolidation, planning, budgeting, scoping).
* Experience in data modeling and designing custom dimensions in Tagetik.
* Knowledge of Tagetik Data Management tools for data integration.
* Familiarity with Tagetik’s administrative and maintenance tasks such as managing users, roles, and security.
* Understanding of Tagetik’s architecture and ability to work with IT infrastructure teams for deployment.
* 3\\-7 years of hands\\-on experience with the Tagetik application.
* Proven experience in implementing and supporting various functionalities of Tagetik.
* Strong understanding of Tagetik’s features and functions.
* Ability to work flexibly in shifts.
* Excellent problem\\-solving skills and attention to detail.
* Strong communication and teamwork skills.


**What's in it for you:**
* Opportunity to shape the architectural direction of business\\-critical applications
* Leadership role in driving technical innovation and best practices
* Continuous learning and growth with emerging technologies
* Collaborative environment fostering technical excellence
* Professional development through hands\\-on experience with cutting\\-edge tools and methodologies


**Let us learn about you! Apply today.**
**Looking to make an IMPACT with your career?**
 When you are thinking about joining a new team, culture matters. At Schneider Electric, our values and behaviors are the foundation for creating a great culture to support business success. We believe that our IMPACT values – Inclusion, Mastery, Purpose, Action, Curiosity, Teamwork – starts with us.
   

  

 IMPACT is also your invitation to join Schneider Electric where you can contribute to turning sustainability ambition into actions, no matter what role you play. It is a call to connect your career with the ambition of achieving a more resilient, efficient, and sustainable world.
   

  

 We are looking for IMPACT Makers; exceptional people who turn sustainability ambitions into actions at the intersection of automation, electrification, and digitization. We celebrate IMPACT Makers and believe everyone has the potential to be one.
   

  

 Become an IMPACT Maker with Schneider Electric – apply today!
   

  

 €36 billion global revenue
   

  

 \\+13% organic growth
   

  

 150 000\\+ employees in 100\\+ countries
   

  

 \\#1 on the Global 100 World’s most sustainable corporations
   

  

 You must submit an online application to be considered for any position with us. This position will be posted until filled.
   

  

*Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best. We mirror the diversity of the communities in which we operate, and ‘inclusion’ is one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do.*
*At Schneider Electric, we uphold the highest standards of ethics and compliance, and we believe that trust is a foundational value. Our Trust Charter is our Code of Conduct and demonstrates our commitment to ethics, safety, sustainability, quality and cybersecurity, underpinning every aspect of our business and our willingness to behave and respond respectfully and in good faith to all our stakeholders. You can find out more about our Trust Charter here*
*Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct.*","Automation Machinery Manufacturing","https://fr.linkedin.com/company/schneider-electric","https://media.licdn.com/dms/image/v2/C4E0BAQGNfeTPCu6Z-w/company-logo_100_100/company-logo_100_100/0/1631312208065?e=2147483647&v=beta&t=8l4ujbCZJ4yvad4MohinQR0wdJF3rSKs0J6a8w-Jk6Y","","","","","","","","","","",""
"li-4377874447","linkedin","https://www.linkedin.com/jobs/view/4377874447","","SAP BTP CAP Lead","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Your Role**
* Design and build enterprise\\-grade services using SAP CAP (Cloud Application Programming Model) with CDS and OData on SAP BTP Cloud Foundry.
* Develop and maintain microservices/APIs using Node.js or Java, integrating with SAP HANA/HANA Cloud for data persistence and modelling.
* Implement XSUAA\\-based security, JWT/OAuth2 authentication, and secure connectivity via Destinations and Connectivity services.
* Optimize, test, and deploy applications; automate CI/CD and ensure robust logging via Audit Log on BTP.
* Collaborate with UI teams on SAP UI5/Fiori integration (added advantage) and align solutions with best practices on BTP.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Your Profile**
* 4–10 years of experience in building cloud\\-native applications on SAP BTP using SAP CAP.
* Strong hands\\-on with CAP, CDS, OData Services, and either Node.js or Java.
* Experience with SAP HANA/HANA Cloud, Cloud Foundry, and XSUAA security configuration.
* Solid understanding of BTP services (Destinations, Audit Log, Connectivity) and REST/JSON/JWT/OAuth2\\.
* Familiarity with SAP UI5/Fiori development and end\\-to\\-end solution integration (nice to have).


**What You’ll Love About Working Here**
* Opportunities to work with global clients on innovative SAP projects.
* Dynamic and inclusive workplace culture.
* Continuous learning and professional development support.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
