"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4322810532","linkedin","https://www.linkedin.com/jobs/view/4322810532","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-232229&sourceId=4003&urlHash=HSd4","Full stack Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Develop and maintain front\\-end and back\\-end components of web applications. Design and implement user interfaces using HTML, CSS, JavaScript, and frameworks like Angular. Build robust server\\-side logic using Java, Spring Boot, and Hibernate. Integrate RESTful APIs and ensure seamless communication between client and server. Optimize applications for performance, scalability, and security. Collaborate with cross\\-functional teams including UI/UX designers, QA engineers, and product managers. Participate in code reviews, unit testing, and debugging. Stay updated with emerging technologies and contribute to continuous improvement.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4334200948","linkedin","https://www.linkedin.com/jobs/view/4334200948","https://careers.abb/global/en/job/ABB1GLOBALJR00015712EXTERNALENGLOBAL/Software-Developer?utm_source=linkedin&utm_medium=phenom-feeds&urlHash=5sVm","Software Developer","ABB","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","At ABB, we help industries outrun \\- leaner and cleaner. Here, progress is an expectation \\- for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world.
   

  

 This Position reports to:
   

  

 Digital Solution Engineering Manager
   

  

  

  

  

**Your role and responsibilities:**
 At ABB, we celebrate diversity and inclusion as powerful forces that drive creativity, innovation, and growth. Every perspective matters, and every experience adds value to the way we design, build, and lead.
   

  

 Embracing this belief, ABB Unpause is a women returnee program that empowers women professionals to restart their careers. Through ABB Unpause, we aim to bridge the gap for women who took a career break and now wish to re\\-enter the professional world.
   

  

 The program offers a 6\\-month returnship opportunity featuring hands\\-on projects, structured learning, and professional mentorship designed to help participants refresh their skills and gain industry exposure. Upon completing the program, participants may be considered for full\\-time roles at ABB based on their performance. ABB Unpause aims to support women professionals in re\\-entering the workforce and rebuilding their careers with confidence and momentum.
   

  

 As a Software Evangelist, you’ll refresh your technical skills, collaborate with experienced mentors, and gain hands\\-on experience building intelligent, scalable, and user\\-friendly SaaS products powered by AI. This opportunity is ideal for individuals who’ve taken a career break and are eager to
 **r** 
 econnect with cutting\\-edge technologies in a supportive, growth\\-oriented environment.
   

  

**You will be accountable to:**
* Contribute to the design, development, and deployment of AI\\-enhanced SaaS applications.
* Collaborate with engineers and data scientists to integrate machine learning models into real\\-world systems.
* Develop and maintain RESTful APIs, microservices, and cloud\\-based components.
* Participate in code reviews, testing, and continuous integration processes.
* Assist in data processing, model integration, and performance optimization.
* Explore emerging tools and frameworks in AI, automation, and SaaS development.
* Document technical processes and share knowledge with the broader team.


**Requirements:**
* Previous background or education in Computer Science, Software Engineering, or related fields.
* Familiarity with at least one major programming language (Python OR .NET).
* Understanding of software development fundamentals, data structures, and algorithms.
* Willingness to learn modern AI tools and cloud technologies.
* Basic familiarity with Git/GitHub and collaborative development workflows.
* Strong problem\\-solving mindset, curiosity, and eagerness to re\\-engage with technology.


**ABB Genix** 
**– is ABB’s industrial analytics and AI suite, designed to help industries accelerate digital transformation by leveraging data across operational (OT), information (IT), and engineering technologies (ET).** 
 It is a next\\-generation Industrial Internet of Things (IIoT) and AI\\-powered platform.
   

  

**Why ABB Genix** 
**:**
* Real\\-time insights to improve operational performance
* Predictive analytics to reduce downtime
* Sustainable solutions to lower emissions and energy usage
* Modular design that scales across industries and sites
* Industry\\-ready AI models built by ABB domain experts


**Core Capabilities**
* Collects and integrates data from disparate systems (sensors, machines, ERPs, SCADA, DCS, etc.).
* Applies AI, machine learning, and advanced analytics to generate actionable insights.
* Helps industries optimize performance, reduce downtime, increase efficiency, and meet sustainability goals.


**Core Components:**
 Genix APM (Asset Performance Management): Predicts equipment failures and optimizes maintenance. Genix OPM (Operational Performance Management): Improves production, quality, and energy efficiency. Genix Datalake \\& Data Integration Services: Secure and scalable data management. AI \\& ML Services: Custom model development and insight generation.
   

  

**Cloud\\-Ready \\& Scalable:**
* Built on a modular, microservices\\-based architecture.
* Can be deployed on cloud, hybrid, or on\\-premise environments


 A Future Opportunity
   

  

 Please note that this position is part of our talent pipeline and not an active job opening at this time. By applying, you express your interest in future career opportunities with ABB.
   

  

 We value people from different backgrounds. Could this be your story? Apply today or visit www.abb.com to learn more about us and see the impact of our work across the globe.","Appliances, Electrical, and Electronics Manufacturing","https://ch.linkedin.com/company/abb","https://media.licdn.com/dms/image/v2/C4D0BAQHPGAMgqJMBZQ/company-logo_100_100/company-logo_100_100/0/1630579606103/abb_logo?e=2147483647&v=beta&t=UOAvwz5s6liS099z91BNomM-lOY3CC7ClOAVlUTpdR8","","","","","","","","","","",""
"li-4251672679","linkedin","https://www.linkedin.com/jobs/view/4251672679","","Distinguished Engineer - Java/Microservices","Saviynt","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Saviynt is an identity authority platform built to power and protect the world at work. In a world of digital transformation, where organizations are faced with increasing cyber risk but cannot afford defensive measures to slow down progress, Saviynt’s Enterprise Identity Cloud gives customers unparalleled visibility, control and intelligence to better defend against threats while empowering users with right\\-time, right\\-level access to the digital technologies and tools they need to do their best work.
 



  





 We design, build and run the leading Enterprise Identity solutions.  Our product teams innovate industry leading solutions.  The engineering teams design, build and run SaaS software built on leading edge technologies.  We focus on engineering excellence and we attract the best talent in our industry.   Our cloud services are built on AWS, GCP and Azure with a global presence.  Our customers love what we do and work with us to build the future customer experience at scale.
 



  





**WHAT YOU WILL BE DOING** 




  





 ·
 
       
 
 Participate in requirements analysis
 



 ·
 
       
 
 Collaborate with internal teams to produce software design and architecture
 



 ·
 
       
 
 Develop state\\-of\\-the\\-art enterprise identity cloud solutions
 



 ·
 
       
 
 Test and deploy applications and systems
 



 ·
 
       
 
 Revise, update, refactor and debug code
 



 ·
 
       
 
 Ability to start a program from scratch as well as maintain existing services
 



 ·
 
       
 
 Develop documentation throughout the software development life cycle
 



 ·
 
       
 
 Serve as an expert on applications and provide technical support
 



 ·
 
       
 
 Follow the true agile principles
 



  





**WHAT YOU BRING** 




  





 ·
 
       
 
 18\\+ years of software engineering experience
 



 ·
 
       
 
 Expert\\-level ability utilizing technologies such as Java, Spring Framework, REST and Microservices
 



 ·
 
       
 
 Strong Experience as a Java Engineer developing applications based on Security principles, cloud platforms (AWS, Azure, or Google Cloud) and Containerization (Docker, Kubernetes)
 



 ·
 
       
 
 Hands on experience with SQL, ElasticSearch, Redis, CI/CD; Groovy on Grails (a plus)
 



 ·
 
       
 
 Experience in increasing levels of responsibility managing application development, solution architecture, design and delivery, and process improvement
 



 ·
 
       
 
 Experience with unit, functional and system integration testing
 



 ·
 
       
 
 Extensive understanding of working in an agile environment utilizing Scrum and Kanban
 



 ·
 
       
 
 Experience with Git (GitHub/GitLab), automatic deployments, continuous integration
 



 ·
 
       
 
 Hands on experience using IntelliJ or Eclipse/My Eclipse IDE, writing Junit test cases, working with Maven/Ant Experience with AI development tools in SDLC such as Amazon Q, Github Copilot, Cursor, and similar productivity assistants.
 



  





  
 



 Saviynt is an amazing place to work. We are a high\\-growth, cloud software company with phenomenal people, that is building the most innovative identity platform in the world. Your time at Saviynt will be worthwhile. You will experience tremendous growth and learning while being part of something you are helping to define and build from the ground up. Through challenging yet rewarding work, you will be able to directly impact our clients, all within a welcoming and positive work environment. If you're resilient and enjoy working in a dynamic high\\-growth environment you belong with us!","Software Development","https://www.linkedin.com/company/saviynt","https://media.licdn.com/dms/image/v2/D560BAQE_dyiI2DinaQ/company-logo_100_100/company-logo_100_100/0/1720471093310/saviynt_logo?e=2147483647&v=beta&t=t9cFkH0Atr8ytwytmzR7Lg0r5xp08LNwAhPAcJOBLv4","","","","","","","","","","",""
"li-4340557007","linkedin","https://www.linkedin.com/jobs/view/4340557007","","APPLICATION DEVELOPER","Atos","Pune, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Strong knowledge in Java, J2EE, Spring, Spring Boot, Hibernate, Maven, GIT, GitHub. Understanding of OOPs concept, knowledge in SQL and any front end framework.Experience in REST API, Application server Weblogic/JBoss or tomcat, Eclipse IDE","Computer and Network Security and IT Services and IT Consulting","https://fr.linkedin.com/company/atos","https://media.licdn.com/dms/image/v2/D4D0BAQEYl-E6odacMA/company-logo_100_100/company-logo_100_100/0/1688547764067/atos_logo?e=2147483647&v=beta&t=6OaDBPDrDtTvZlbSVQ19X1GSArzmZlg2DLGU7oFpr_Y","","","","","","","","","","",""
"li-4336307226","linkedin","https://www.linkedin.com/jobs/view/4336307226","","Software Engineer","Wyspur AI","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","100% remote
 



 Full\\-time
 



 Paid in USD
 



 Very strong English speaking and writing skills required
 



  





**About Us** 




  





 At
 **Wyspur AI** 
 , we’re rewriting the playbook for how modern sales teams find, qualify, and connect with their ideal prospects. Born from the belief that outbound isn’t dead, it just needs a facelift to adapt to the new world we live in. We’re building the most powerful AI\\-driven lead\\-generation engine on the market.
 



  





 Today, our platform analyzes thousands of prospects in seconds, cleans and enriches contact lists, understands buying intent from job titles and descriptions, reads websites like a human researcher, and personalizes outreach at scale.
 



  





 We’re a fast\\-growing startup backed by real customers who rely on us every day to drive pipeline. Our clients range from VC\\-backed SaaS companies to marketing/sales agencies, MSPs, legal\\-tech firms, and high\\-growth professional\\-services teams, all using Wyspur to sharpen their targeting and level up their outbound strategy.
 



  





 We move quickly, build boldly, and ship constantly. If you’re someone who thrives in a high\\-momentum environment, loves solving real problems with AI, and wants to be part of a company that’s scaling fast, you’re going to feel right at home here.
 



  





 This is your chance to join a team that’s engineering the AI wave for sales teams.
 



  





**Role Description** 




  





 This is a full\\-time remote role for a Software Engineer. The Software Engineer will be responsible for designing, developing, and maintaining back\\-end web applications utilizing a variety of programming languages. They will work collaboratively with cross\\-functional teams to develop and improve existing software products, and create new software solutions.
 



  





**Qualifications** 



* Computer Science and Software Development skills
* Strong grasp of Back\\-End Web Development principles
* Proficient in programming languages such as Java, Python, or JavaScript
* Familiarity with Object\\-Oriented Programming (OOP) concepts
* Experience with software development frameworks such as Spring or React is a plus
* Bachelor's or Master's degree in Computer Science or related field","Software Development","https://www.linkedin.com/company/wyspur-ai","https://media.licdn.com/dms/image/v2/D4E0BAQEqIY17xFKk0Q/company-logo_100_100/B4EZkaKfsLGYAQ-/0/1757080584119/wyspur_ai_logo?e=2147483647&v=beta&t=VRw8_ugnxr08dMM6B7ActAL0n_sYFBksxtHdEAX0P1g","","","","","","","","","","",""
"li-4322940385","linkedin","https://www.linkedin.com/jobs/view/4322940385","","React JS Developer","Tata Consultancy Services","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Greetings from TATA CONSULTANCY SERVICES!** 




**WALK\\-IN\\-DRIVE ""React JS""** 




**Interview** 
**Date: 22nd November 2025** 




**Years of Experience: 5 \\- 10 years** 




**Location: Noida** 








**Job Description:\\-** 




**Responsibility of/ Expectations from the Role:** 



* Build app and UI components from prototypes and wireframes.
* Design Code and implement user interface components and MiniApps for JavaScript\\-based web using React JS ecosystem.
* Optimizing components for maximum performance across all the web browsers
* In\\-depth knowledge of javascript,CSS,HTML5 and front\\-end languages.
* Experience with browser based debugging and performance testing software.
* Write automated tests to ensure error\\-free code and performance
* Create front\\-end modules with maximum code reusability and efficiency
* Implement clean, smooth animations to provide an excellent user interface
* Work with third\\-party dependencies and APIs","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4336088127","linkedin","https://www.linkedin.com/jobs/view/4336088127","","Software Developer Intern","Infrabyte Consulting","","","fulltime","","","","","",True,"internship","Information Technology","","","Software Developer Intern (Paid Internship)
 



  





 Company: Infrabyte Consulting
 



 Location: Remote
 



 Duration: 1–3 Months
 



 Stipend: ₹15,000 per month
 



 Job Type: Internship (Full\\-Time)
 



 Opportunity: Certificate of Internship \\+ Full\\-Time Role Based on Performance
 



  





 About Infrabyte Consulting
 



  





 Infrabyte Consulting is a technology\\-first IT consulting and software development company providing innovative solutions in web development, automation, analytics, and digital transformation. Our internship programs help aspiring developers gain hands\\-on experience through real\\-world projects and expert mentorship.
 



  





 Role Overview
 



  





 We are looking for a motivated Software Developer Intern to join our development team. This internship offers practical exposure to software development, coding, debugging, and working with modern frameworks across various technologies.
 



  





 Key Responsibilities
 



 • Contribute to designing, developing, and maintaining software applications.
 



 • Write clean, efficient, and reusable code in your preferred programming language (Python, Java, C\\+\\+, JavaScript, etc.).
 



 • Work with front\\-end or back\\-end frameworks as required (React, Node.js, Django, Flask, Spring Boot, etc.).
 



 • Participate in code reviews, testing, and debugging processes.
 



 • Assist in building APIs and integrating them with front\\-end systems.
 



 • Collaborate with team members on architecture, planning, and feature development.
 



 • Maintain proper documentation for code, modules, and technical processes.
 



  





 Requirements
 



 • Currently pursuing or recently completed a degree in Computer Science, Information Technology, or a related field.
 



 • Good understanding of programming fundamentals and OOP concepts.
 



 • Familiarity with at least one programming language (Python, Java, C\\+\\+, JavaScript).
 



 • Understanding of databases (MySQL, MongoDB, PostgreSQL).
 



 • Basic knowledge of version control tools like Git/GitHub.
 



 • Problem\\-solving mindset and eagerness to learn new technologies.
 



 • Ability to collaborate and communicate effectively with the development team.
 



  





 Perks \\& Benefits
 



 • Stipend of ₹15,000 per month.
 



 • Internship certificate upon completion.
 



 • Mentorship from experienced software engineers.
 



 • Real\\-world project exposure and portfolio\\-building opportunities.
 



 • High chance of a full\\-time job offer based on performance.","IT Services and IT Consulting","https://in.linkedin.com/company/infrabyte-consulting","https://media.licdn.com/dms/image/v2/D560BAQEAq0MR7G_REA/company-logo_100_100/B56Zns5wbvHkAQ-/0/1760616188048?e=2147483647&v=beta&t=aCSz0pJxcenmA5Wo19g60R_Zi787VoEyHeHVpj3egmU","","","","","","","","","","",""
"li-4318606705","linkedin","https://www.linkedin.com/jobs/view/4318606705","","Java Developer_Director_ Software Engineering","Morgan Stanley","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Java Developer\\_Director\\_Software Engineering
   

  

 Location Mumbai
   

  

 We’re seeking someone to join our team as Java Developer as a part of our FRPPE\\- FinTech team, to will play a key role in helping transform how Morgan Stanley operates
   

  

**FRRPE\\_Tech**
 In the Technology division, we leverage innovation to build the connections and capabilities that power our Firm, enabling our clients and colleagues to redefine markets and shape the future of our communities.
   

  

**Operations Technology**
 Operations Technology develops and maintains systems in support of Morgan Stanley's global Operations , including (but not limited to) Settlements, Confirmations, Regulatory Reporting, Position Keeping, Corporate Actions processing and other post\\-trade functions. Operations Technology is a global organization that is client\\-focused and functionally aligned. Our organization is built to support our clients functional, regional and business\\-facing requirements while delivering innovative technology and ensuring plant and processing stability. The Firm operates at scale with up to 40 million trades processed on peak volume days and hundreds of billions of dollars of daily settlements with activity ongoing in multiple countries and currencies across the globe. There is a great breadth of financial products that our Operations plant handles across equity and fixed income, from cash products to complex derivatives and loans.
   

  

**Software Engineering**
 This is Associate position that develops and maintains software solutions that support business needs.
   

  

 Morgan Stanley is an industry leader in financial services, known for mobilizing capital to help governments, corporations, institutions, and individuals around the world achieve their financial goals.
   

  

 At Morgan Stanley India, we support the Firm’s global businesses, with critical presence across Institutional Securities, Wealth Management, and Investment management, as well as in the Firm’s infrastructure functions of Technology, Operations, Finance, Risk Management, Legal and Corporate \\& Enterprise Services. Morgan Stanley has been rooted in India since 1993, with campuses in both Mumbai and Bengaluru. We empower our multi\\-faceted and talented teams to advance their careers and make a global impact on the business. For those who show passion and grit in their work, there’s ample opportunity to move across the businesses for those who show passion and grit in their work.
   

  

 Interested in joining a team that’s eager to create, innovate and make an impact on the world? Read on…
   

  

**What You’ll Do In The Role**
 This position is for application developer for Morgan Stanley's Asset Servicing Group and performs a variety of technical architecture and leadership roles mainly in the Operations Technology (OT) OTC settlements area and will be responsible for working with multiple business areas/IT groups and leading major application development projects. The candidate will be involved in the entire development lifecycle from system definition to deployment.
   

  

**Key Responsibilities Of This Role Are**
* Ownership of implementation, design, and maintenance of components
* Participation in Design and code reviews
* Knowledge sharing with our global team.
* Partner with vendors to ensure high quality delivery


**This Role Offers The Opportunity To**
* Extend your technical knowledge with challenging projects and the use of new technologies.  Enjoy access to experts in the wide range of technologies at Morgan Stanley.
* Learn more about the Financial Industry through our business stakeholders and industry activities and events.
* Work in an open environment where everyone can express their views and make significant contributions.


**What You’ll Bring To The Role**
* 6 \\+ years of exp in Java, J2EE, JSP, Servlet, JavaScript, AJAX, Unix/Linux Shell Scripting, SQL, DB2, XML, JSON, DHTML, CSS
* Bachelor’s degree in Computer Science, Software Engineering, Information Technology, or related field required
* Experience in the development of service oriented architecture application, good understanding of Object Oriented Design, Design Patterns and data structure algorithms.
* Strong knowledge of Java Server Pages (JSP), DHTML and JavaScript
* Experience with MVC patterned applications using Struts or Spring
* Experience with writing SQL including stored procedures
* Experience with Unix Shell and Python Scripting
* Strong analytical and design skills, including the ability to understand business requirements and translate them into efficient and effective technical designs that work well within large\\-scale, well\\-structured enterprise environments
* Excellent trouble\\-shooting skills, with the ability to quickly identify and document the root cause of issues, and effectively communicate possible resolutions
* Agile development practice
* Provide overall project management, local leadership and be a mentor to the staff
* Effective communication and presentation skills
* Excellent collaboration and team skills.
* At least 6 years' relevant experience would generally be expected to find the skills required for this role


**What You Can Expect From Morgan Stanley**
 We are committed to maintaining the first\\-class service and high standard of excellence that have defined Morgan Stanley for over 89 years. Our values \\- putting clients first, doing the right thing, leading with exceptional ideas, committing to diversity and inclusion, and giving back \\- aren’t just beliefs, they guide the decisions we make every day to do what's best for our clients, communities and more than 80,000 employees in 1,200 offices across 42 countries. At Morgan Stanley, you’ll find an opportunity to work alongside the best and the brightest, in an environment where you are supported and empowered. Our teams are relentless collaborators and creative thinkers, fueled by their diverse backgrounds and experiences. We are proud to support our employees and their families at every point along their work\\-life journey, offering some of the most attractive and comprehensive employee benefits and perks in the industry. There’s also ample opportunity to move about the business for those who show passion and grit in their work.
   

  

 To learn more about our offices across the globe, please copy and paste https://www.morganstanley.com/about\\-us/global\\-offices into your browser.
   

  

 Morgan Stanley is an equal opportunities employer. We work to provide a supportive and inclusive environment where all individuals can maximize their full potential. Our skilled and creative workforce is comprised of individuals drawn from a broad cross section of the global communities in which we operate and who reflect a variety of backgrounds, talents, perspectives, and experiences. Our strong commitment to a culture of inclusion is evident through our constant focus on recruiting, developing, and advancing individuals based on their skills and talents.","Financial Services","https://www.linkedin.com/company/morgan-stanley","https://media.licdn.com/dms/image/v2/C560BAQFtDpMvYgbIwA/company-logo_100_100/company-logo_100_100/0/1677778128461/morgan_stanley_logo?e=2147483647&v=beta&t=f7aAdfTeMpLPSwCGS8zQ4DtuVYuEuN3OSYQ8ksHvOsI","","","","","","","","","","",""
"li-4336177796","linkedin","https://www.linkedin.com/jobs/view/4336177796","https://forms.gle/eMUMyHHRyazcvYsx8&urlHash=rvh4","Front End Developer Intern","Infrabyte Consulting","","","fulltime","","","","","",True,"internship","Information Technology","","","Front End Developer Intern (Paid Internship)
 



  





 Company: Infrabyte Consulting
 



 Location: Remote
 



 Duration: 1–3 Months
 



 Stipend: ₹15,000 per month
 



 Job Type: Internship (Full\\-Time)
 



 Opportunity: Certificate of Internship \\+ Full\\-Time Role Based on Performance
 



  





 About Infrabyte Consulting
 



  





 Infrabyte Consulting is a modern IT consulting and software development company specializing in building responsive, user\\-friendly, and high\\-performance web applications. We provide hands\\-on experience to aspiring developers through real client projects and practical mentorship.
 



  





 Role Overview
 



  





 We are looking for a talented and enthusiastic Front End Developer Intern to join our development team. This internship provides real\\-world exposure to front\\-end frameworks, UI/UX implementation, and modern web development practices.
 



  





 Key Responsibilities
 



 • Develop interactive, responsive, and visually appealing web pages.
 



 • Work with HTML, CSS, JavaScript, and front\\-end frameworks such as React.js, Vue.js, or Angular.
 



 • Convert UI/UX designs into clean, functional components.
 



 • Collaborate with designers, backend developers, and team leads.
 



 • Optimize web applications for speed, performance, and scalability.
 



 • Troubleshoot, test, and debug front\\-end issues.
 



 • Stay updated with new front\\-end technologies and industry trends.
 



  





 Requirements
 



 • Currently pursuing or recently completed a degree in Computer Science, Information Technology, or related fields.
 



 • Strong understanding of HTML5, CSS3, JavaScript, and responsive design.
 



 • Basic knowledge of React.js, Angular, or Vue.js (any one is sufficient).
 



 • Familiarity with version control tools like Git/GitHub.
 



 • Good eye for design, usability, and user experience.
 



 • Strong problem\\-solving and teamwork skills.
 



  





 Perks \\& Benefits
 



 • Stipend of ₹15,000 per month.
 



 • Internship certificate upon completion.
 



 • Mentorship from experienced front\\-end developers.
 



 • Hands\\-on experience with live projects.
 



 • Opportunity for a full\\-time position based on performance.","IT Services and IT Consulting","https://in.linkedin.com/company/infrabyte-consulting","https://media.licdn.com/dms/image/v2/D560BAQEAq0MR7G_REA/company-logo_100_100/B56Zns5wbvHkAQ-/0/1760616188048?e=2147483647&v=beta&t=aCSz0pJxcenmA5Wo19g60R_Zi787VoEyHeHVpj3egmU","","","","","","","","","","",""
"li-4340676642","linkedin","https://www.linkedin.com/jobs/view/4340676642","https://careers.sapiens.com/job/Bangalore-Developer-R&D/1265988901/&urlHash=3Du9","Developer-R&D","Sapiens","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","sharedservices@sapiens.com","Recruiter \\- Abhishek Mohanty
   

  

 Sapiens is on the lookout for a
 **Java Developer** 
 to become a key player in our Bangalore team. If you're a seasoned
 **Java Developer** 
 and ready to take your career to new heights with an established, globally successful company, this role could be the perfect fit.
   

  

 Location:
 **Bangalore**
 Working Model: Our flexible work arrangement combines both remote and in\\-office work, optimizing flexibility and productivity.
   

  

 This position will be part of Sapiens’
 **Decision** 
 division, for more information about it, click here: https://sapiens.com/solutions/decision\\-management\\-automation\\-software/
   

  

**What To Have For This Position.**
**Must have Skills:\\-**
* A real team player
* Passionate about code – must
* At least 4 years of using Java and JEE technologies
* Experience using enterprise\\-level Spring, Tomcat, Hibernate – Needed
* Excellent verbal and written communication skills in English\\- must
* Experience working on urgent client issue
* Willingness to flexible working hours for meeting US clients when required
* Hands on experience in end\\-to\\-end solution on large scale enterprise products
* Experience with Full\\-stack development (Angular/React) – Advantage
* Experience working with Git, Pull Requests, Code Reviews –Needed
* Versatile programming skills
* Excellent technical and analytical skills
* Quick to adapt and learn new tech skills


**About Sapiens:\\-**
 Sapiens International Corporation (NASDAQ and TASE: SPNS) is a global leader in intelligent insurance software solutions. With Sapiens’ robust platform, customer\\-driven partnerships, and rich ecosystem, insurers are empowered to future\\-proof their organizations with operational excellence in a rapidly changing marketplace. We help insurers harness the power of AI and advanced automation to support core solutions for property and casualty, workers’ compensation, and life insurance, including reinsurance, financial \\& compliance, data \\& analytics, digital, and decision management. Sapiens boasts a longtime global presence, serving over 600 customers in more than 30 countries with its innovative SaaS offerings. Recognized by industry experts and selected for the Microsoft Top 100 Partner program, Sapiens is committed to partnering with our customers for their entire transformation journey and is continuously innovating to ensure their success. For More information visit us on www.sapiens.com .
   

  

**Sapiens is an equal opportunity employer. We value diversity and strive to create an inclusive work environment that embraces individuals from diverse backgrounds.**
**Disclaimer: \\-** 
 Sapiens India does not authorise any third parties to release employment offers or conduct recruitment drives via a third party. Hence, beware of inauthentic and fraudulent job offers or recruitment drives from any individuals or websites purporting to represent Sapiens . Further, Sapiens does not charge any fee or other emoluments for any reason (including without limitation, visa fees) or seek compensation from educational institutions to participate in recruitment events. Accordingly, please check the authenticity of any such offers before acting on them and where acted upon, you do so at your own risk. Sapiens shall neither be responsible for honouring or making good the promises made by fraudulent third parties, nor for any monetary or any other loss incurred by the aggrieved individual or educational institution. In the event that you come across any fraudulent activities in the name of Sapiens , please feel free report the incident at sapiens to sharedservices@sapiens.com","Software Development","https://il.linkedin.com/company/sapiens","https://media.licdn.com/dms/image/v2/C4D0BAQH0HFifNAdaeg/company-logo_100_100/company-logo_100_100/0/1648377868644/sapiens_logo?e=2147483647&v=beta&t=FZz3gUT3xDE3nSElOy763IDn6YJ15l3ecKK_iuLHJhw","","","","","","","","","","",""
