"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4328876875","linkedin","https://www.linkedin.com/jobs/view/4328876875","","Software Engineer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers!**
**Salary** 
 : INR 26,00,000 \\- 32,00,000 / year
   

  

**Responsibilities**
* Demonstrate accountability by ensuring timely and high\\-quality project delivery.
* Be result\\-driven, consistently achieving measurable outcomes and meeting goals.
* Apply software engineering patterns and principles to design, develop, test, integrate, maintain, troubleshoot and document complex software solutions and incorporate security practices in newly developed and maintained applications.
* Apply development and operation engineering principles to continuously integrate, test and deploy developed code.


**Eligibility**
* Bachelor’s degree in computer science or equivalent experience,
* Confirmed experience building back end applications based on popular design patterns.
* Proficiency in .NET Core.
* Experience with DevOps practices and tools such as Docker and CI/CD pipelines.
* Knowledge of SQL Server and / or PostgreSQL for database design and management.
* Experience with cloud platforms such as Azure, AWS, or GCP.
* Minimum of two years experience in software development using .NET technologies.


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: azure,aws,cloud","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4328697523","linkedin","https://www.linkedin.com/jobs/view/4328697523","","React JS","Tata Consultancy Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Greetings from TCS!
 



  





 TCS is hiring for
 **ReactJS** 




  





 Desired Experience Range
 **: 5\\+ years** 




 Job Location
 **: Chennai and Bengaluru** 




  





 Required Skills
 **: React / Angular/ Vue** 




  





**Good to have:** 




 Should have sound knowledge in HTML5 , CSS , SCSS and should be able to develop Portable applications.
 



 Should be able to debug performance issues in UI Application.
 



 Experience in use of source code management system like SVN or GIT
 



 Good written and verbal communication skills
 



 Strong Critical thinkers/ work independent.
 



 Should have worked in Agile environment and should have expertise in Agile.
 



 Should have good knowledge of Jenkins Scripts , Continuous integration and Continuous Deployment
 



  





**Must\\-Have:\\-** 




 Hand on ReactJS, Redux, Express JS, Node.js, HTML5, CSS3, LESS, JavaScript, jQuery, Bootstrap. Secure coding standard (OWASP) Technically sound. Should be able to provide solutions, Agile experience
 



 Should have experience in Developing applications using React / Angular / Vue
 



 Should have strong knowledge of React / Angular / Vue Framework Component Lifecycle and Redux.
 



 Should have good Javascripting skills and know ECMA6 standards
 



 Should have strong knowledge of working with npm , webpack .
 



 Should have basic understanding of Java , Restful API’s , so as to be able to comprehend and develop UI Components accordingly.
 



 Should be able to develop UI Framework components from the inputs given by UX Designer.
 



 Should have experience in using third party libraries like Material UI / Paper UI
 



  





**Responsibility of / Expectations from the Role**




 Should have experience in Developing applications using React / Angular / Vue
 



 Should have strong knowledge of React / Angular / Vue Framework Component Lifecycle and Redux.
 



 Should have good Javascripting skills and know ECMA6 standards
 



 Should have strong knowledge of working with npm , webpack .
 



 Should have basic understanding of Java , Restful API’s , so as to be able to comprehend and develop UI Components accordingly.
 



  





  





 Thank You
 



 Amit Singh","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4328726976","linkedin","https://www.linkedin.com/jobs/view/4328726976","","Software Developer","Check Point Software","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Why Join Us?
   

  

 Come join a team of driven, fun, creative minds united in delivering innovative new technology and protection against the ever\\-changing threat landscape.
   

  

 As a public multinational company, Check Point offers comprehensive compensation and benefits, growth, and corporate stability in a vibrant and vital industry.
   

  

 We are Check Point. We secure the future.
   

  

 Key Responsibilities
   

  

* Why Check Point? Check Point’s mission is to provide industry\\-leading security solutions that redefine the security landscape. We achieve our mission by constantly developing innovative and cutting edge technology solutions focused on real customer needs, while challenging ourselves to grow and excel. If you want to be part of the fascinating and fast growing Cyber Security industry, where your unique talent and value will be recognized, Check Point Software Technologies is where you want to be. Join now and become a part of the success story that secures tens of thousands of organizations of all sizes around the globe. Join Check Point’s leading professional R\\&D team and take your career one step ahead!
* Your responsibilities will include:
+ Participate in development of industry\\-leading security product – Check Point Endpoint Security
+ Influence End Point Security product future and roadmap, based on gathered knowledge
+ Investigate issues and develop solutions to enterprise customers
+ Communicate and work with teams from all around the world
+ Innovate and provide new generations of security solutions
+ Develop your analysis and problem solving skills


**Qualifications**
- Desired Technical Requirements:

* Computer science/engineering degree or equivalent training in software development
* 2\\+ years experience with Java, Node.js, TypeScript and React, with the ability to navigate and modify a large\\-scale codebase
* Experience with Unix, bash
* Deep understanding of server\\-side systems, distributed architectures, APIs, and database interactions
* Experience with debugging tools, log analysis, performance profiling, and root\\-cause investigation
* Familiarity with endpoint security concepts, network security fundamentals, and enterprise IT environments
* Experience in CI/CD pipelines, version control (Git), and working in agile development environments.
* Desired Personal Qualities:
+ Strong English communication skills, both written and oral
+ Excellent problem\\-solving ability with a methodical, analytical approach to diagnosing complex technical issues.
+ Strong communication skills, with the ability to explain technical details clearly to both customers and internal teams.
+ Customer\\-focused mindset with a sense of ownership and urgency in resolving issues that impact production environments.
+ Ability to switch seamlessly between quick bug\\-fix tasks and longer, deep\\-investigation assignments.
+ Collaborative team player who works well with Support, QA, Product, and Engineering while maintaining a high level of professionalism under pressure.","Computer and Network Security, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/check-point-software-technologies","https://media.licdn.com/dms/image/v2/D560BAQGtqN8lHnC7WA/company-logo_100_100/company-logo_100_100/0/1698642229581/check_point_software_technologies_logo?e=2147483647&v=beta&t=TuHPCnsLtLq5JtiRtl5s4q1l1S2hGLQeU8bTfJmwYrQ","","","","","","","","","","",""
"li-4063790562","linkedin","https://www.linkedin.com/jobs/view/4063790562","","Lead Engineer JavaScript (Core) - Client Side","Wingify","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**About VWO** 




 VWO is a leading Digital Experience Optimization platform trusted by over 3,000 businesses in 100\\+ countries, including global brands like Samsung, Vodafone, Toyota, HBO, and Domino's. What began 15 years ago as one of the world’s first A/B testing tools has since evolved into a comprehensive, enterprise\\-grade platform used by product, marketing, and growth teams to experiment, personalize, analyze behavior, and build exceptional digital experiences.
 



  





 Today, VWO offers a full\\-stack suite for A/B testing, multivariate testing, feature rollouts, heatmaps, session recordings, behavioural analytics, surveys, personalization, and more across web, mobile, and server\\-side applications — all in one unified platform. We enable teams to make confident, data\\-driven decisions that drive user engagement, retention, and conversion.
 



  





 VWO is a profitable, founder\\-led business with $50M\\+ ARR, strong EBITDA margins, and a history of capital\\-efficient, sustainable growth. In January 2025, Everstone Capital acquired a majority stake in the company to help accelerate our global expansion — both organically and inorganically.
 



  





 We are a fully remote team of 450\\+ people, with go\\-to\\-market teams across the Americas, Europe, and APAC, and product and engineering anchored in India. Our culture values deep thinking, fast execution, and strong ownership — with minimal bureaucracy and high autonomy. Despite our scale, we continue to operate with the agility and ambition of a startup.
 



  





 As a Lead JavaScript Engineer, you will be required to work on various JavaScript libraries that are served on our customers’ websites thereby impacting millions of users. These libraries are the core of all the features of VWO.
 



 We love vanilla JavaScript and work with cutting\\-edge technologies like TypeScript, Rollup.js, Cypress, and ESLint.
 



 We are obsessed with Web Performance. See some of the improvements that we did https://engineering.wingify.com/posts/performance\\-improvements\\-in\\-vwo\\-smart\\-code/
 



  





**What You’ll Do:** 



* Develop and maintain core JavaScript libraries used across our products.
* Own the architecture, development, and maintenance of our core JavaScript libraries.
* Build reusable, modular code to be shared across various JavaScript projects.
* Review code, mentor peers, and set coding standards and best practices for the team.
* Collaborate with Product and Engineering teams to implement features that deliver real value to customers.
* Lead efforts to optimize for speed, size, and reliability—
 **web performance is at the heart of everything we do** 
 .
* Write thorough unit and integration tests to ensure cross\\-browser compatibility and regression\\-free deployments.
* Contribute to the open\\-source community by sharing insights, writing blog posts, and participating in discussions about the technologies we use.



  





**What You’ll Bring:** 



* 5–8 years of experience in JavaScript development, with at least 1–2 years in a lead or senior role.
* Deep expertise in
 **Vanilla JavaScript** 
 , with a strong grasp of the browser environment, DOM, and JavaScript APIs.
* Solid experience with
 **TypeScript** 
 ,
 **HTML** 
 , and
 **CSS** 
 .
* Comfort with using AI tools to boost productivity and code quality —
 **AI\\-assisted development is a core expectation in this role.**
* Proficiency in build tools and workflows like
 **Rollup.js** 
 ,
 **ESLint** 
 , and modern JavaScript bundling strategies.
* Passion for web performance and a deep understanding of how browsers work under the hood (rendering, layout, events, caching, etc.).
* Strong debugging skills and experience with automated testing frameworks (we use
 **Cypress** 
 ).
* Experience writing cross\\-browser compatible code, including support for older browsers where needed.
* Familiarity with advanced JavaScript concepts:
 **Promises** 
 ,
 **async/await** 
 ,
 **modularity** 
 ,
 **data binding** 
 , etc.
* A continuous learner who stays up to date with the latest trends and best practices in front\\-end development.



  





**Why Join Us?** 



* You’ll work on high\\-impact products used by global brands and millions of users.
* You’ll be part of a passionate team that truly cares about code quality, performance, and developer experience.
* We foster a transparent, performance\\-oriented culture with plenty of room for learning and experimentation.



  





  





**Location:** 
 Fully Remote","IT Services and IT Consulting and Software Development","https://in.linkedin.com/company/wingify","https://media.licdn.com/dms/image/v2/C4D0BAQHepPfztfOc2w/company-logo_100_100/company-logo_100_100/0/1630576160882/wingify_logo?e=2147483647&v=beta&t=J0SGpxHHRYRqQaMQMmWVTXIEl37gNt0Zox3xdr3YQno","","","","","","","","","","",""
"li-4347476385","linkedin","https://www.linkedin.com/jobs/view/4347476385","","React JS + Redux","Tata Consultancy Services","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Greetings from TATA CONSULTANCY SERVICES!** 




**Skill: React JS \\+ Redux** 




**Years of Experience: 6 \\- 8 years** 




**Location: Pune/ Mumbai/ Chennai** 




  





**Job Description: \\-** 




**Must Have:** 




 Hands on React JS, Redux, Express JS, Node.js, HTML5, CSS3, LESS, JavaScript, jQuery, Bootstrap. Secure coding standard (OWASP) Technically sound. Should be able to provide solutions, agile experience.","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4345276585","linkedin","https://www.linkedin.com/jobs/view/4345276585","","Software Engineer(Java)","Amdocs","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job ID:** 
 205030
   

  

**Required Travel** 
 : Minimal
   

  

**Location: \\[\\[reqLocation]]**
**Who are we?**
 Amdocs helps those who build the future to make it amazing. With our market\\-leading portfolio of software products and services, we unlock our customers’ innovative potential, empowering them to provide next\\-generation communication and media experiences for both the individual end user and enterprise customers. Our employees around the globe are here to accelerate service providers’ migration to the cloud, enable them to differentiate in the 5G era, and digitalize and automate their operations. Listed on the NASDAQ Global Select Market, Amdocs had revenue of $5\\.00 billion in fiscal 2024\\. For more information, visit www.amdocs.com
   

  

 At Amdocs, our mission is to empower our employees to 'Live Amazing, Do Amazing' every day. We believe in creating a workplace where you not only excel professionally but also thrive personally. Through our culture of making a real impact, fostering growth, embracing flexibility, and building connections, we enable them to live meaningful lives while making a difference in the world.
   

  

**In one sentence**
 The JAVA Specialist works on problems of diverse scope where analysis of data requires evaluation of identifiable factors. Strong knowledge in Java technologies and debugging code is a must\\-have. Demonstrates good judgment in selecting methods and techniques for obtaining solutions. Networks with senior internal and external personnel in own area of expertise. The specialist works on the migration efforts of critical, industry\\-class, in\\-house, or commercial products as well as tooling for use in project work. Good grip of
 **ANTLR programming.**
**What will your job look like?**
**Essential Duties And Responsibilities**
* Expert\\-level Java knowledge and debugging.
* Help keep Java libraries in sync by porting code from other technologies.
* Extend runtime Java libraries with new functionality, which typically is re\\-implementing functionality found in legacy systems, but now in a Java environment
* Willing to work in both Java and C\\# (50%\\-50%)
* Both Java and C\\#, we use core technology and no specific/latest framework \\- so should be interested in working with it
* Help create custom plugins (mostly in Java) for existing tools, to help with project\\-specific needs
* In\\-depth understanding of object\\-oriented concepts
* Deliver within the scope of the project, within the scope of a Factory project, while not compromising on quality.
* Work closely with team members and clients to achieve desired results.
* Thrive in an environment of collaboration and change.
* Mentor junior team members on Mainframe migration
* Identify and bridge the knowledge gap among team members from different backgrounds, like Java, Mainframe, etc.
* Thrive in an environment of collaboration and change.
* Learn the Astadia Factory tools to perform mainframe transformations
* Expert database development knowledge.
* SQL development
* Understanding of database concepts
* Ability to create/maintain database objects
* Query tuning
* Database locking
* Extend existing conversion tools (e.g. COBOL to Java, JCL to PowerShell, …), by extending their grammars and conversion rules
* A plus for the role is some experience with mainframe application technologies (COBOL, CICS, DB2, etc), and the ability to understand the transformation from a legacy code set to a modern code set
* Scripts/Python development experience will be an advantage


**All you need is...**
* BE in Computer Science or equivalent work experience.
* 5\\+ Years of Development professional experience in Java experience
* Excellent written and verbal communication skills
* Need to know the differences between Java 8, 17, and 21
* Interest in learning about legacy technologies, as the libraries typically implement functions available in these legacy technologies
* SQL development.
* In\\-depth understanding of Java OO concepts
* Experienced in unit testing, test\\-driven development, integration testing, and deployment using cloud technologies.
* Certifications in any cloud technologies.
* Experience with Waterfall and Agile Development Methodologies.


**Why You Will Love This Job**
* You will be challenged to design and develop new software applications.
* You will have the opportunity to work in a growing organization, with ever growing opportunities for personal growth.


**Amdocs is an equal opportunity employer. We welcome applicants from all backgrounds and are committed to fostering a diverse and inclusive workforce**","Software Development","https://www.linkedin.com/company/amdocs","https://media.licdn.com/dms/image/v2/D4D0BAQGVGCbXY5yyZA/company-logo_100_100/B4DZr9HocnIEAQ-/0/1765183228056/amdocs_logo?e=2147483647&v=beta&t=K3aTC0Gb__V044bEp4lvc_2oi15sW-wqSK0HXYHSv6s","","","","","","","","","","",""
"li-4328807147","linkedin","https://www.linkedin.com/jobs/view/4328807147","","Java Software Engineer","Recro","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","Role \\- Java Developer
 



 Experience \\- 3\\+ Yrs
 



 Location \\- Bangalore
 



  





 Requirements
 



 • Strong proficiency in Java 11\\+ and Spring Boot framework.
 



 • Deep understanding of REST API design, HTTP principles, and request lifecycle.
 



 • Experience with relational databases (e.g., PostgreSQL, MySQL) and ORMs (e.g., JPA,
 



 Hibernate).
 



 • Experience working with microservice architectures.
 



 • Good understanding of Git, Maven/Gradle, and modern development workflows.
 



 • Experience with writing unit/integration tests using tools like JUnit, Mockito.
 



**Interview** 




**Round 1 – Java Fundamentals \\+ Coding** 




**Core Java: classes, inheritance, interfaces, exceptions** 




**Collections, Generics, Stream API** 




**Threads, Futures, Locks (basic awareness)** 




**Spring Boot** 




**SQL \\& NoSQL(MongoDB \\& PostgreSQL preferred)** 




**Small Java coding exercise** 




**Round 2 – Applied Backend \\+ APIs** 




**Build or extend a small API using Java/Spring Boot** 




**REST API: methods, status codes, request/response flow** 




**DB queries \\& integrations** 




**Debugging \\& handling edge cases**","Software Development","https://in.linkedin.com/company/recro-io","https://media.licdn.com/dms/image/v2/D560BAQH7GYOGBCj8Qg/company-logo_100_100/company-logo_100_100/0/1728907260215/recro_io_logo?e=2147483647&v=beta&t=898rSyj182aC0vqi5cZqbWQQIDumt_WpercCJsH_-TY","","","","","","","","","","",""
"li-4184558362","linkedin","https://www.linkedin.com/jobs/view/4184558362","","Software Engineer","ecbee innovations pvt ltd","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","info@ecbee.in","Position:
 **Software Engineer** 




 Location:
 **Nandanam ( Near Nandanam Metro), Chennai** 




 Duration:
 **Ful, Time** 




 Start Date:
 **01/01/2026** 




  





**About the Role:** 




 We are looking for Software Professionals who are passionate about working in a product\\-driven environment.What we’re looking for interest in product engineeringAbility to work in an engineering\\-focused environmentProblem\\-solving mindset with a passion for finding effective solutionsWillingness to take ownership and contribute across the product lifecycleIf you enjoy building products, solving real\\-world problems, and working closely with engineering teams, we’d love to hear from you
 



  





**Required Skills \\& Qualifications:** 



* Engineering or bachelors Degree in Computer science or related field.
* Proficiency in programming languages : Nodejs, Angular, JavaScript.
* Knowledge of databases ( MongoDB, Elastic and Firebase).
* Familiarity with version control systems (Git, GitHub, or GitLab).
* Strong problem\\-solving and analytical skills.
* Good communication and teamwork skills.
* Willingness to learn new technologies and adapt quickly.



  





**Perks \\& Benefits:** 



* Hands\\-on experience in a real\\-world product development environment.
* Opportunity to work with a dynamic and experienced team.
* Certificate of completion and potential full\\-time job opportunity.



  





  





**How to Apply:** 




 Send your resume and a brief cover letter to
 **info@ecbee.in** 
 If available, share links to your GitHub, portfolio, or past projects.","Technology, Information and Internet","https://in.linkedin.com/company/ecbee","https://media.licdn.com/dms/image/v2/C560BAQGQJnvjkZ2xqg/company-logo_100_100/company-logo_100_100/0/1656935562800/ecbee_logo?e=2147483647&v=beta&t=7JrBP_eyqJA8fL756w-pQcyB396SEDoqRotjlHjrEBU","","","","","","","","","","",""
"li-4345839651","linkedin","https://www.linkedin.com/jobs/view/4345839651","","SQL or Python Developer","HRM Counsel","","","fulltime","","","","","",False,"associate","Information Technology, Engineering, and Analyst","","","We are looking for an experienced SQL or Python Developer to join our engineering team and help us create dynamic software applications for our clients. In this role, you will be responsible for writing and testing scalable code, developing back\\-end components, and integrating user\\-facing elements in collaboration with front\\-end developers. To be successful as a SQL or Python Developer, you should possess in\\-depth knowledge of object\\-relational mapping, experience with server\\-side logic, and above\\-average knowledge of Python programming. Ultimately, a top\\-class SQL or Python Developer is able to design highly responsive web\\-applications that perfectly meet the needs of the client.
 



  





**Responsibilities:** 



* Coordinating with development teams to determine application requirements.
* Writing scalable code using Python programming language.
* Testing and debugging applications.
* Developing back\\-end components.
* Integrating user\\-facing elements using server\\-side logic.
* Assessing and prioritizing client feature requests.
* Integrating data storage solutions.
* Coordinating with front\\-end developers.
* Reprogramming existing databases to improve functionality.
* Developing digital tools to monitor online traffic.



  





**Requirements:** 



* Bachelor's degree in computer science, computer engineering, or related field.
* Expert knowledge of Python and related frameworks including Django and Flask.
* A deep understanding and multi\\-process architecture and the threading limitations of Python.
* Familiarity with server\\-side templating languages including Jinja 2 and Mako.
* Ability to integrate multiple data sources into a single system.
* Familiarity with testing tools.
* Ability to collaborate on projects and work independently when required.","Human Resources Services, Technology, Information and Media, and IT Services and IT Consulting","https://in.linkedin.com/company/hrmcounselll","https://media.licdn.com/dms/image/v2/D560BAQGbfGFlbYWCUw/company-logo_100_100/B56Zb1wnaGGoAY-/0/1747879884870/aksprotalent_logo?e=2147483647&v=beta&t=xFYSy3hmr_go77X6jNw3HE8AhzuN2xvtvqGsyGF90xs","","","","","","","","","","",""
"li-4328942849","linkedin","https://www.linkedin.com/jobs/view/4328942849","","Quality Assurance Engineer","24/7 Software","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Company Description** 




 24/7 Software is a global leader in operations and safety management software designed for premier venues in sports, leisure, and entertainment. The company's solutions include incident and emergency management, real\\-time communications, maintenance, lost \\& found tracking, guard tours, and advanced analytics to support optimal venue operations. Trusted by over 85% of stadiums and arenas across North America's major sports leagues, 24/7 Software is also used internationally by prominent venues like FC Barcelona and Manchester United. With operations spanning North America, the United Kingdom, Australia, Asia, India, and Latin America, the company empowers its clients to address critical operational challenges effectively. For more details, visit www.247software.com.
 



  





**Role Description** 



* Demonstrates high aptitude in a variety of software testing concepts, practices, and procedures
* Must be well aware of agile software development life cycle
* Relies on extensive experience and judgment to plan and accomplish quality assurance of a project within time frame by analyzing and design test scenarios
* Coordinate with product and development teams to collaborate on delivery of high\\-quality and high\\-performance applications.
* Review requirements, specifications and technical design documents to provide timely and meaningful feedback
* Deploy code on Staging/QA (or an intermediate environment) and then Production in a timely manner and ensure the new code doesn't break the functionality.
* Create detailed, comprehensive and well\\-structured test plans and test cases
* Estimate, prioritize, plan and coordinate testing activities
* Design, develop and execute test scripts using provided tools/open\\-source tools and ensure 0\\-defect releases
* Identify, record, document thoroughly and track bugs
* Perform thorough regression testing when bugs are resolved
* Develop and apply testing processes for new and existing products functions to meet business needs
* Liaise with internal teams (e.g. developers and product managers) to identify system requirements
* Should be good in effective communication and Product partner handling skills
* Track quality assurance metrics, like defect densities and open defect counts
* Stay up\\-to\\-date with new testing tools, processes and strategies
* Active participation in requirement analysis, sprint planning, bug review, RCA meetings, and release planning.



  





**Qualifications** 



* Proven work experience of 3\\+ years in software quality assurance
* Strong knowledge of software QA methodologies, tools and processes
* Experience in writing clear, concise, and comprehensive test plans and test cases.
* Should be good at tracking and monitoring bugs until closure.
* Ability to test the product features thoroughly and possesses excellent detailed bug reporting skills.
* Good at doing root cause analysis on the bugs.
* Works well in a team environment and makes reaching team goals the highest priority
* A self\\-starter who can recognize area of impact and assurances Product requirements are met, and at the same time, the software remains flexible enough with upgrades/enhancements/fixes.
* Good verbal and written communication skills.
* Good to have knowledge of SQL and should be able to write SQL queries.
* Knowledge and awareness of 
 *API testing—REST, Postman*
* Experience working in an Agile/Scrum development process
* Experience with test management tools (JIRA, Bugzilla, Quality Center, etc.).
* Good to have any relevant Certifications (ISTQB, CAST, CASQ, CSTE, CSQA).","Software Development","https://www.linkedin.com/company/247software","https://media.licdn.com/dms/image/v2/C560BAQGtVJLJwN5npw/company-logo_100_100/company-logo_100_100/0/1630564639586/247software_logo?e=2147483647&v=beta&t=ZD53fYxW78DE7CJ-TwLvC2NjIiUWe_1CHsWxj4fIMis","","","","","","","","","","",""
