"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4316375924","linkedin","https://www.linkedin.com/jobs/view/4316375924","","Software Engineer","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Are you excited about building AI\\-powered capabilities that help protect our customers from cybersecurity threats? Do you enjoy designing \\& building full\\-stack products that provide value to our Enterprise customers? Do you thrive in a collaborative and a data\\-driven environment? Do you enjoy working with talented feature teams including data scientists, software engineers, product managers, and security researchers? If so, you'll love our collaborative, fast\\-growing, and fun group with a startup mindset.
   

  

 We are part of the Defender Experts product unit (part of Microsoft’s Security division). Our mission is to help protect our customers with innovative AI\\-powered \\& full\\-stack capabilities, combined with human\\-powered intelligence. We are committed to defending Microsoft customers from cyber\\-attacks as well as providing sophisticated capabilities to protect their digital assets.  Making our customers succeed with our solutions is what excites us every day! We are a diverse group with people from a wide variety of backgrounds, prior work \\& life experiences. We foster a strong culture of learning \\& a collaborative work environment. We are a collaborative, fast growing, and fun group with a startup mindset.
   

  

 We are building multiple managed services/product offerings for Enterprise customers. Our products combine backend/cloud services, Big Data processing, and state\\-of\\-the\\-art Generative AI/LLMs to deliver scalable and intelligent solutions. With an intuitive and easy\\-to\\-use UX, we aim to delight both our customers and security researchers. Our products offer a big growth opportunity for our division. We work with partners across the Microsoft Security division (including the Security CoPilot team) to innovate in our products and services.
   

  

 \\#dexjobs
   

  

 \\#mtpjobs
   

  

 \\#mtpidc
   

  

**Responsibilities**
 As Software Engineer in our team, your areas of focus will be within an end\\-to\\-end team to design, build, deploy and manage cloud services that will help end users stay and feel safe from cyber threats. You take pride in focusing on fast paced ideate/create/learn cycle and measurable value growth through the experiences you build. You will work with Senior/Principal Engineers, Program Managers, and other Security Engineering disciplines to deliver core features for our security solution.
   

  

 Additionally, as a self\\-driven person, you will also be responsible for ensuring code quality, provide thought leadership in bringing innovation to our products and engineering practices.
   

  

 \\#dexjobs
   

  

 \\#mtpjobs
   

  

 \\#mtpidc
   

  

**Qualifications**
**Requirements:**
* 1\\+ years of industry\\-experience building/delivering high\\-quality software.


  

  

**Preferred Qualifications :** 
  

  

* 1\\+ years of experience in cloud\\-based services, AI\\-powered features, and full\\-stack capabilities
* Excellent communication skills and ability to collaborate within a multi\\-disciplinary team
* Expertise in C\\#, Java, C\\+\\+ or equivalent programming languages
* Proficient in Secure Software Development Life Cycle
* BS, MS, or PhD degree in Computer Science, Mathematics, Engineering or related fields or related course work


**Requirements**
 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to, the following specialized security screenings:
   

  

* Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.


  

  

  

  

 \\#dexjobs
   

  

 \\#mtpjobs
   

  

 \\#mtpidc
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4315793474","linkedin","https://www.linkedin.com/jobs/view/4315793474","","Software Engineer - Backend (Remote)","Speedy Labs","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","At Speedy, we are revolutionizing rebate management with cutting\\-edge software solutions. Our platform streamlines rebate tracking, management, and optimization for businesses of all sizes. If you're passionate about building robust, scalable backend systems and want to play a key role in shaping the future of rebate management, this is the opportunity you’ve been looking for!
   

  

**About the Role** 
 \\\\ We're seeking a self\\-driven and experienced
 **Backend Software Engineer** 
 to join our dynamic team. This position is fully remote, offering you the flexibility to work from anywhere!
   

  

 As a Backend Engineer, you will collaborate closely with our product, frontend, and infrastructure teams to develop and enhance our suite of applications, including our core rebate management platform and various integration tools. As an early team member, you will play a pivotal role in building and optimizing the architecture behind our innovative rebate management software.
   

  

**Responsibilities**
* Design, develop, and maintain scalable backend services for our rebate management platform and integration tools.
* Build and optimize APIs to enable seamless communication between frontend and backend systems.
* Work with Python, Django, and PostgreSQL to create efficient, maintainable, and secure backend applications.
* Ensure system reliability, scalability, and performance, focusing on high\\-traffic systems.
* Collaborate with the product team to define, design, and implement backend features that meet business needs.
* Integrate third\\-party services and ERP platforms into the backend infrastructure.
* Implement data storage solutions and optimize database queries for performance and efficiency.
* Manage infrastructure and deployments on AWS, ensuring security, monitoring, and high availability.
* Troubleshoot, debug, and fix production issues and implement scalable solutions.


**Technical Requirements**
* Strong proficiency in Python and Django with proven experience in building scalable backend systems.
* Expertise in relational databases, particularly PostgreSQL, including query optimization and data modeling.
* Experience building and maintaining RESTful APIs and GraphQL.
* Familiarity with cloud technologies and services, especially AWS (EC2, S3, RDS, Lambda, etc.).
* Knowledge of modern DevOps practices and containerization tools like Docker.
* Experience with serverless architectures and event\\-driven systems is a plus.
* Strong understanding of software development principles, including data structures, algorithms, and best practices for writing clean, maintainable code.
* Familiarity with asynchronous programming and task queues (e.g., Celery).


**You Fit Well If**
* You are passionate about building efficient and scalable backend systems that drive great user experiences.
* You thrive in a fast\\-paced environment and are comfortable taking ownership of backend components from design to implementation.
* You are eager to collaborate across teams and contribute to the overall product vision.
* You enjoy solving complex technical challenges and optimizing performance for high\\-traffic systems.","Software Development","https://www.linkedin.com/company/speedy-labs-inc","https://media.licdn.com/dms/image/v2/D560BAQFCY6AwyEC17w/company-logo_100_100/B56ZUj7FFRGUAQ-/0/1740064445279/speedy_labs_inc_logo?e=2147483647&v=beta&t=LFxav9ERTZlcSe0vzXbo_l9Y64e2PCl29fksSh7AwLM","","","","","","","","","","",""
"li-4316533811","linkedin","https://www.linkedin.com/jobs/view/4316533811","https://careers.microsoft.com/us/en/job/1896795/Software-Engineer?jobsource=linkedin&utm_source=Job+Board&utm_campaign=linkedin-feed&mode=apply&iis=LinkedIn&urlHash=Qz1O","Software Engineer","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Microsoft Silicon, Cloud Hardware, and Infrastructure Engineering (SCHIE) is the team behind Microsoft’s expanding Cloud Infrastructure and responsible for powering Microsoft’s “Intelligent Cloud” mission. SCHIE delivers the core infrastructure and foundational technologies for Microsoft's over 200 online businesses including Bing, MSN, Office 365, Xbox Live, Teams, OneDrive, and the Microsoft Azure platform globally with our server and data center infrastructure, security and compliance, operations, globalization, and manageability solutions. Our focus is on smart growth, high efficiency, and delivering a trusted experience to customers and partners worldwide and we are looking for passionate, high\\-energy engineers to help achieve that mission.
   

  

 The Azure Data Processing Unit (DPU) team brings together state\\-of\\-the\\-art software and hardware expertise to create a highly programmable and high\\-performance chip with the capability to efficiently handle large data volumes. Thanks to its integrated design, this solution empowers Azure to develop solutions for solving the next generation problems with increased agility and performance leveraging the DPU’s compute, storage, and networking capabilities.
   

  

 As a Software Engineer in the DPU Networking software team, you will design, develop, deploy and support networking packet forwarding that enable high performant data processing within various network endpoints in Azure data centers. You will work as part of a dynamic, multi\\-talented team of engineers from across the world. This opportunity will allow you to develop new solutions for the Azure fleet, participate in the design of cutting\\-edge networking solutions and hone your design and performance optimization skills.
   

  

 As Microsoft's cloud business continues to grow the ability to deploy new offerings and hardware infrastructure on time, in high volume with high quality and lowest cost is of paramount importance. To achieve this goal, the DPU Networking Software team is instrumental in defining and delivering operational measures of success for quality, delivery, scale and sustainability related to Microsoft cloud software. We are looking for engineers with a dedicated passion for customer focused solutions, insight and industry knowledge to envision and implement future technical solutions that will manage and optimize the Cloud infrastructure.
   

  

 \\#azurehwjobs
   

  

**Responsibilities**
* Collaborates with appropriate stakeholders to determine user requirements for a scenario.
* Drives identification of dependencies and the development of design documents for a product, application, service, or platform.
* Creates, implements, optimizes, debugs, refactors, and reuses code to establish and improve performance and maintainability, effectiveness, and return on investment (ROI).
* Acts as a Designated Responsible Individual (DRI), working on call to monitor system/product/service for degradation, downtime, or interruptions, alerting stakeholders about status and initiates actions to restore system/product/service for simple and complex problems when appropriate.
* Proactively seeks new knowledge and adapts to new trends, technical solutions, and patterns that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale.


**Qualifications**
**Required**
* Experience in software design and coding of Layer2/L3/L4 ethernet/IP networking packet forwarding functions.
* Minimum 2 years of programming experience in C or C\\+\\+
* Bachelor's degree in computer science or computer engineering, or related technical discipline AND 2\\+ years software development engineering experience
* OR equivalent experience.


**Preferred**
* Experience in developing packet forwarding features within SDN \\- Software Defined Networking – data path
* CI/CD Experience: Knowledge of Continuous Integration and Continuous Deployment (CI/CD) practices for streamlined software development and deployment processes.
* Scripting for Developer Tools: Proficiency in scripting languages to build and enhance developer tools, automating repetitive tasks and improving workflow efficiency.


**Other**
 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4316511919","linkedin","https://www.linkedin.com/jobs/view/4316511919","","Frontend Developer","Best Job Tool","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 We are an innovative industrial\\-AI start\\-up dedicated to accelerating the adoption of Industry 4\\.0 technologies. Our mission is to empower manufacturers to maximize the value of their existing infrastructure and develop Smart Manufacturing Factories. Through our flagship Smart Industry platform, we provide subject matter experts (SMEs) with the tools they need to create and deploy AI and IIoT applications without requiring extensive programming or data science expertise. Our platform enables process manufacturing industries, including pharmaceutical, food \\& beverage, consumer packaged goods, and others, to optimize operations, perform predictive maintenance, and improve energy efficiency. Our solutions are trusted by Fortune 100 and 500 companies worldwide, positioning us at the forefront of digital transformation in manufacturing.
   

  

**About The Role**
 We are seeking a talented and passionate Full Stack Developer to join our dynamic team at Quartic. In this role, you will be responsible for designing, developing, and scaling the backend and frontend components of the Quartic.ai platform. Your work will directly contribute to enhancing our platform's capabilities, ensuring seamless user experiences, and supporting our mission to revolutionize manufacturing processes through AI and IoT integration. You will collaborate closely with cross\\-functional teams, participate in code reviews, and drive innovation within an agile environment. This is an excellent opportunity for a motivated individual eager to work on cutting\\-edge technology in a fast\\-paced startup environment, with the possibility of immediate onboarding or joining within a month.
   

  

**Qualifications**
 To be successful in this role, candidates should possess a Bachelor's or Master's degree in computer science or a related field, along with at least 3 years of relevant work experience. A strong foundation in data structures, algorithms, numerical methods, and distributed systems is essential. Hands\\-on experience with full stack development, including non\\-relational databases, ORM, MVC frameworks, caching mechanisms, and search technologies, is required. Proficiency in JavaScript and frameworks such as ReactJS or AngularJS is necessary, along with solid skills in HTML, CSS, and vanilla JavaScript for frontend development. Candidates should have experience working within the Node.js ecosystem and frameworks, along with a deep understanding of web browsers and related ecosystems. Knowledge of relational databases like Postgres or MySQL is a plus. Familiarity with testing tools such as Selenium and BrowserStack, as well as experience with Behavior Driven Development (BDD), is highly desirable. Excellent communication skills, leadership in product design and code reviews, and the ability to adapt to evolving business needs are critical qualities for this position.
   

  

**Responsibilities**
* Design, implement, and scale the backend architecture of the Quartic.ai platform to ensure robustness, scalability, and security.
* Create abstractions, databases, APIs, and core packages that form the foundation of the platform.
* Develop and enhance the frontend user experience to ensure intuitive and engaging interactions for SMEs and end\\-users.
* Conduct peer code reviews to maintain high\\-quality code standards and foster knowledge sharing within the team.
* Contribute to innovative solutions and continuously improve platform features and functionalities.
* Collaborate effectively with cross\\-functional teams including product managers, data scientists, and UI/UX designers.
* Work within an agile, scrum\\-driven environment to deliver high\\-quality products in a timely manner.
* Drive architecture discussions, propose solutions for system improvements, and lead technical decision\\-making processes.
* Ensure comprehensive documentation of designs, implementations, and technical specifications.


**Benefits**
* Unlimited Leaves: We value work\\-life balance and provide unlimited leave policies to support your personal and professional well\\-being.
* Cutting\\-Edge Technology: Work with the latest advancements in AI, IoT, and Industry 4\\.0, shaping the future of manufacturing technology.
* Competitive Compensation: We offer attractive salary packages aligned with industry standards to recognize your skills and contributions.
* Flexible Work Hours: Enjoy the flexibility to work during your most productive hours, promoting a healthy work environment.
* Permanent Work From Home: Benefit from the convenience and comfort of working remotely on a permanent basis, eliminating daily commutes.


 Equal Opportunity
   

  

 Quartic is committed to fostering an inclusive and diverse workplace. We are an equal opportunity employer and do not discriminate based on race, ethnicity, gender, age, religion, sexual orientation, disability, or any other protected characteristic. We believe that diversity drives innovation and creativity, and we welcome applicants from all backgrounds to join our team in shaping the future of manufacturing technology.","Technology, Information and Internet","https://in.linkedin.com/company/best-job-tool","https://media.licdn.com/dms/image/v2/D4E0BAQGsT77GQrkFFA/company-logo_100_100/company-logo_100_100/0/1737695564287?e=2147483647&v=beta&t=pYXe5Z5TBfYOqodx0mspJ29V8IHGC5_9aEdw1MPggSA","","","","","","","","","","",""
"li-4315793439","linkedin","https://www.linkedin.com/jobs/view/4315793439","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-228984&sourceId=4003&urlHash=gq4T","Python Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Python
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4315787408","linkedin","https://www.linkedin.com/jobs/view/4315787408","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-226800&sourceId=4003&urlHash=cfTS","Python Developer","Infosys","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills: Python, Django, PostgreSQL


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to provide best fit architectural solutions for one or more projects.
* You would also provide technology consultation and assist in defining scope and sizing of work
* You would implement solutions, create technology differentiation and leverage partner technologies.
* Additionally, you would participate in competency development with the objective of ensuring the best\\-fit and high quality technical solutions.
* You would be a key contributor in creating thought leadership within the area of technology specialization and in compliance with guidelines, policies and norms of Infosys. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of architectural design patterns, performance tuning, database and functional designs
* Hands\\-on experience in Service Oriented Architecture
* Ability to lead solution development and delivery for the design solutions
* Experience in designing high level and low level documents is a plus
* Good understanding of SDLC is a pre\\-requisite
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4315791452","linkedin","https://www.linkedin.com/jobs/view/4315791452","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-227809&sourceId=4003&urlHash=lekc","Java Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","* Minimum of 3 years of hands\\-on experience in Java.
* Strong Knowledge on Application Development using Software Development Life Cycle SDLC using various methodologies like Waterfall, Agile/Scrum.
* Expertise in working with various J2EE technologies including Hibernate, Struts MVC Framework, Servlets, JSP,JNDI, JMS, JDBC, AJAX, WEB SERVICES and ANT.
* Strong experience in Spring Framework such as Spring MVC, IOC, AOP and Spring JDBC.
* Good experience in developing RESTful Web Services.
* Experience in core Java\\-Multithreading, collections, Servlets and JDBC.
* Experience in Configuring and deploying applications on Tomcat server.
* Sound RDBMS concepts and broadly worked Oracle 12c, MySQL, MongoDO
* Developing API and integrating with other systems
* Build automation tools and experience in CI/CD pipeline software such as
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4315779972","linkedin","https://www.linkedin.com/jobs/view/4315779972","https://testingmavens.keka.com/careers/jobdetails/43516?source=linkedin&urlHash=HfMO","Backend Engineer","Testing Mavens","Kochi, Kerala, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","**About Us**
 Testing Mavens is a next\\-generation QA \\& Software Testing Services provider headquartered in New Jersey, USA, with offshore facilities in India. We have deep expertise in various spheres like Finance and Advisory, EdTech, Fashion and Pharmacy, etc. We partner with massive global brands to deliver excellent testing experience.
   

  

**Job Title: Backend Engineer**
 Location: Remote
   

  

 Type: Full\\-time
   

  

 Availability: Immediate Joiners Only
   

  

**About The Role**
 We are looking for a skilled and motivated Backend Engineer to join our team. In this role, you’ll play a key part in designing, building, and maintaining scalable backend systems and APIs that power our applications. You should have strong experience with Python, Node.js, and cloud infrastructure on AWS.
   

  

 This is a backend\\-focused role — though exposure to full stack environments is welcome, we’re primarily looking for someone who thrives in building robust backend systems.
   

  

**Key Responsibilities**
 Design, develop, and maintain backend services, APIs, and microservices.
   

  

 Write clean, scalable, and well\\-documented code in Python and Node.js.
   

  

 Integrate and manage cloud\\-based infrastructure using AWS services (e.g., EC2, Lambda, S3, RDS, API Gateway).
   

  

 Collaborate with frontend engineers, product managers, and QA to deliver high\\-quality features.
   

  

 Optimize applications for speed, scalability, and reliability.
   

  

 Implement and manage CI/CD pipelines.
   

  

 Monitor and troubleshoot production systems as needed.
   

  

**Requirements**
 3\\+ years of backend development experience.
   

  

 Proficiency in Python and Node.js.
   

  

 Strong understanding of RESTful API design and microservices architecture.
   

  

 Hands\\-on experience with AWS services (e.g., Lambda, S3, EC2, RDS, CloudWatch).
   

  

 Experience with databases: SQL (PostgreSQL, MySQL) and NoSQL (DynamoDB, MongoDB).
   

  

 Familiarity with version control systems (e.g., Git).
   

  

 Understanding of security, authentication, and authorization in APIs.
   

  

 Strong problem\\-solving skills and attention to detail.
   

  

**Nice to Have**
 Experience with Docker and container orchestration tools (e.g., ECS, Kubernetes).
   

  

 Exposure to serverless architecture.
   

  

 Familiarity with logging/monitoring tools (e.g., ELK, CloudWatch, Datadog).
   

  

 Basic understanding of frontend frameworks like React or Next.js.","IT Services and IT Consulting","https://www.linkedin.com/company/testing-mavens","https://media.licdn.com/dms/image/v2/C4D0BAQEHXAqJNnaSZg/company-logo_100_100/company-logo_100_100/0/1643322083283/testing_mavens_logo?e=2147483647&v=beta&t=Ik_6f_i6ggEPEPHw7yh-xJLDwDhJumxIj3ZhTiYzbn0","","","","","","","","","","",""
"li-4315775846","linkedin","https://www.linkedin.com/jobs/view/4315775846","","React JS Consultant","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Consulting, Information Technology, and Sales","","","* Primary skills:Technology\\-\\>Reactive Programming\\-\\>react JS
* Desirables:Technology\\-\\>Reactive Programming\\-\\>RxJS


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4316527940","linkedin","https://www.linkedin.com/jobs/view/4316527940","https://careers.microsoft.com/us/en/job/1883139/Software-Engineer-2?jobsource=linkedin&utm_source=Job+Board&utm_campaign=linkedin-feed&mode=apply&iis=LinkedIn&urlHash=buzE","Software Engineer 2","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The AI Platform organization at Microsoft builds the end\\-to\\-end Azure AI stack/PaaS and is core to Azure’s innovation and differentiation, as well as all of Microsoft’s flagship products, from Office to Teams, to Xbox. We are the team building Azure OpenAI, Azure ML, Cognitive Services, and the global Azure AI infrastructure for running the largest AI workloads on the planet.
   

  

 Within AI Platform, the AI Foundry team enables data scientists and developers to quickly and easily build, train, deploy, manage, and consume machine learning model. Our AI Foundry OSS Model Customization Team is at the forefront of this mission, working on groundbreaking projects for customizing of OSS models. We collaborate closely with research institutions, industry leaders, and organizations worldwide to create innovative solutions that impact millions of users
   

  

**Responsibilities**
**Responsibilities**
 As a Software Engineer 2 in our team, you will:
   

  

* Write clean and concise code with unit tests
* As a contributor in a customer\\-obsessed team, you will collaborate with data scientists and other developers on the team to create the necessary abstractions, infrastructure, interfaces and implement features to train, test, validate for machine learning algorithms including but not limited to data cleaning, model training, hyper parameter tuning at massive, distributed scale. You will also be working on scaling these features for big data using distributed systems. You will drive the incorporation of these customer\\-inspired innovations into our software. You will take holistic ownership of your features.
* Your responsibilities will include contributing to and/or backend stateful services written in C\\# hosted on Kubernetes clusters and Docker containers to provide meaningful features to the customers. You will also be working on improving Python SDK's existing features, designing new features, implementing them in our distributed, multi\\-component SDK, and owning the full lifecycle of the features including testing and release.


**Qualifications**
**Qualifications:**
* 4\\+ years of experience writing production code in building internet scale services and distributed systems.  Ability to debug, read code and work on a large and increasing codebase.
* Engineering knowledge of machine learning systems and data pipelines.
* Experience mentoring other developers, working partners and being a team player.
* Excellent communication and presentation skills


 \\#AzureAIPlatform, \\#AzureAIFoundry,
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
