"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4451633218","linkedin","https://www.linkedin.com/jobs/view/4451633218","","Developer","ACL Digital","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Product Management","","","Bachelor's/Master's degree in Computer Science, Computer Engineering, Electronics, or a related field.
 



 5\\+ years of experience in software engineering, with a focus on networking and data center/service provider technologies.
 



 Strong proficiency in C programming, Linux environments, shell scripting, debugging tools (gdb, ASAN, Valgrind), Data Structures and Algorithms (DSA), and excellent logical problem\\-solving skills.
 



 Hands\\-on experience with network protocols, including EVPN VXLAN, BGP, OSPF, IGMP, PIM, and Layer 2 networking concepts (VLAN, STP, ERPS).
 



 Experience with at least one Broadcom chipset (XGS, Jericho1, or Jericho2\\) and CINT scripting for Broadcom chipsets.
 



 Experience with packet generators such as Ixia or Spirent TestCenter (STC) for software testing and validation.
 



 Proven ability to understand and implement features based on networking drafts and RFCs, ensuring compliance with industry standards.
 



 Excellent communication and teamwork skills, with experience in working with cross\\-functional teams.
 



 Demonstrate adaptability, strong problem\\-solving abilities, effective collaboration, and a passion for continuous learning in a fast\\-paced software environment","IT Services and IT Consulting","https://www.linkedin.com/company/acl-digital","https://media.licdn.com/dms/image/v2/C560BAQFYnXRZomIaNQ/company-logo_100_100/company-logo_100_100/0/1630664946745?e=2147483647&v=beta&t=Fzz7qcgk9U4JycxxHM6JLp-RCJxt4gtIJHgE9mV658A","","","","","","","","","","",""
"li-4452195790","linkedin","https://www.linkedin.com/jobs/view/4452195790","","Software Developer II - Backend","Nexus Venture Partners","","","volunteer","","","","","",False,"entry level","Engineering and Information Technology","","","Be the first to know about jobs at top companies and our exclusive events!
   

  

 LinkedIn
   

  

 Follow
   

  

 Instagram
   

  

 Follow
   

  

**50K\\+** 
 followers and counting \\- join us!
   

  

* Jobs in Bangalore
* Jobs in Delhi / NCR
* Jobs in Hyderabad
* Jobs in Mumbai
* Software Engineering Jobs
* Marketing Jobs
* Sales Jobs
* Internship Jobs
* Post Your Jobs
* Success Stories
* Product Academy
* Resources
* Workscape
* About
* Privacy
* Terms
* Help Center
* Contact Us


 One of our representatives will contact you shortly.","Venture Capital and Private Equity Principals","https://www.linkedin.com/company/nexusvp","https://media.licdn.com/dms/image/v2/D4D0BAQH0WQ02iQlLTA/company-logo_100_100/B4DZzhHXZ_IkAM-/0/1773303330967/nexusvp_logo?e=2147483647&v=beta&t=e7lGTqr20aIvEvgQY_SZOqwhD4ZYG9P6tR5C0suT0r0","","","","","","","","","","",""
"li-4452401730","linkedin","https://www.linkedin.com/jobs/view/4452401730","","LLVM Compiler Engineer","Azul","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","As the only company focused 100% on Java, Azul is building the Java platform for the modern cloud enterprise. We are reimagining how customers use Java, bringing them the tools and insight they need to deliver faster, more performant, more dependable, and less expensive Java services. Come join one of the most influential members of the Java and OpenJDK community and help influence the future of Java.
 


  


**Falcon** 
 is one of the key technologies in Azul Platform Prime. It is a
 **Just\\-In\\-Time compiler** 
 for Java bytecode based on LLVM that pushes Java performance to the levels never reached before. Azul's compiler team is looking for an
 **LLVM Compiler Engineer** 
 interested in helping us improve Falcon even further.
 


  


 In this role you will be working with a distributed but highly collaborative team of compiler experts. You will be creating new features and optimization in Falcon compiler, improving LLVM performance for managed languages, and contributing to open source.
 


  






  




**Minimum Requirements** 
  

  
* Strong C/C\\+\\+ design and coding skills
  
* 5\\+ years of experience developing LLVM compilers, or transferable experience with another compiler
  
* Strong background in compiler theory and development
  


  


  




**Very Nice to Have / Preferred Experience** 
  

  
* Solid experience in developing language runtimes and JIT compilers
  
* Thorough knowledge of x86\\_64 and/or ARM64 instruction sets and optimizations
  
* Performance analysis experience
  
* Experience with Java, Scala or Kotlin
  
* PhD in Computer Science, and/or significant research experience
  


  


  




**What We Offer** 
  

  
* Opportunity to make a high impact at a growing, global company
  
* Work alongside top experts worldwide contributing to the Java ecosystem
  
* Referral Program \\&mdash; help us grow with great people
  
* Premium IT equipment \\&mdash; MacBook Pro or hardware of your choice
  
* 5 weeks of holidays \\+ 5 sick days
  
* Flexible working hours; full remote possible
  
* Prague / Limassol / Belgrade city center offices \\&mdash; hybrid or full\\-remote also possible
  
* Competitive compensation
  


  





  




  


 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses and identifying potential inconsistencies or verification signals in application materials based on available information. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Software Development, Technology, Information and Media, and IT Services and IT Consulting","https://www.linkedin.com/company/azul-systems","https://media.licdn.com/dms/image/v2/C560BAQFuSvObH7px_A/company-logo_100_100/company-logo_100_100/0/1652982282134/azul_systems_logo?e=2147483647&v=beta&t=mArZI6XLj-G3ZmUfBFAwOeOWivqFrGA1lMmYvabN3kQ","","","","","","","","","","",""
"li-4437007537","linkedin","https://www.linkedin.com/jobs/view/4437007537","","Full Stack Engineer - Founding Team","Meritto","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Founding Engineer – AI Native Platform (Full Stack)** 




  





 This is a
 **0→1** 
 build role. Not a maintenance job.
 



  





 We’re hiring engineers who can operate with high ownership, move fast, and build directly with customers in a fast\\-evolving problem space.
 



  





**What you’ll do** 




  




* Build and ship both backend services and frontend applications end\\-to\\-end
* Own features from API design → database → UI → production
* Ship fast (idea → production in days, not weeks)
* Work closely with customers (including on\\-site) to understand real problems
* Turn ambiguous requirements into working product
* Continuously iterate based on live feedback
* Own performance, scalability, and system design decisions



  





**Stack** 




  





 TypeScript, React, Node.js (Fastify), PostgreSQL, DynamoDB, Kafka, Redis
 



  





**What we expect** 



* 2–5 years of strong hands\\-on engineering experience
* Proven ability to build full\\-stack systems (services \\+ frontend)
* Ability to ship fast with minimal guidance
* Experience building scalable production systems
* Comfortable working directly with customers
* High ownership mindset — you build it, you run it



  





**Bonus** 



* Experience in SaaS / CRM / workflow platforms
* Exposure to AI\\-first systems
* Startup or
 **0→1** 
 product experience



  





**Not for you if** 



* You prefer backend\\-only or frontend\\-only roles
* You need detailed specs for everything
* You’re not comfortable working with customers
* You optimize for perfection over speed



  





**Location** 



* Gurgaon (with customer interaction/on\\-site work)","IT Services and IT Consulting","https://in.linkedin.com/company/meritto","https://media.licdn.com/dms/image/v2/D560BAQHiYMDDP0_4yw/company-logo_100_100/B56ZyyVgYqJ0AQ-/0/1772518508581/meritto_logo?e=2147483647&v=beta&t=jo3NdIMNdh57jYoiEw54mgG7LjZoPuiYc47UMk4UGC8","","","","","","","","","","",""
"li-4451615877","linkedin","https://www.linkedin.com/jobs/view/4451615877","","Manager - Data Engineer","Neo Wealth and Asset Management","Goa, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About MoR** 




 MoR is an AI\\-native broking platform for serious Indian F\\&O traders. Traders interact through natural language \\- they ask questions, explore strategies, and place orders through conversation. The platform learns from every interaction to personalize what each trader sees and how it responds.
 



  





**The Role** 




 We are building a system that remembers every trader \\- what they search, what they trade, what they watch \\- and uses that to personalize their experience. Their home feed shows relevant cards (earnings alerts, unusual OI, strategy ideas). The AI chat adapts to their trading style. Proactive alerts fire when something matters to them specifically.
 



  





 You will design and build the data architecture that makes all of this work. The event pipelines that capture trader behavior. The profile store that represents who each trader is. The feature layer that feeds ranking models and the AI system. The infrastructure that serves it all in real\\-time.
 



 We need someone who has built this kind of system before \\- at a company like Flipkart, Swiggy, Instagram, etc. and can now bring that experience to a smaller, higher\\-stakes domain where data decisions have financial consequences.
 



  





**What You Will Do** 




**Build the event pipeline:** 
 Capture every trader interaction (chat queries, option chain views, orders, feed taps) into a clean, typed event stream that downstream systems can consume in real\\-time.
 



  





**Design the trader profile:** 
 Create a persistent, evolving representation of each trader \\- their preferred stocks, strategy sophistication, trading patterns, sector interests \\- built from actual behavior, not questionnaires.
 



  





**Power the feed:** 
 Build the data layer that lets the feed ranking system decide which cards to show each trader, in what order, mixing market events with personalized content.
 



  





**Feed the AI:** 
 Inject trader context into the AI chat system so the platform's responses adapt \\- a Bank Nifty weekly trader gets different defaults than a monthly Nifty position holder.
 



  





**Build the feature layer:** 
 Design and serve computed features (sector affinity scores, recency\\-weighted interests, strategy complexity level) to ranking models with low latency.
 



  





**Handle cold start:** 
 New users should see a useful, personalized experience from day one \\- design the progressive profiling strategy that makes this work with sparse data.
 



  





**Own data quality:** 
 Build monitoring for pipeline health, data freshness, and feature drift. In a financial platform, stale or wrong data isn't just a bad experience \\- it's dangerous.
 



  





**What You Bring** 




**Recommendation system experience:** 
 You have built the data infrastructure behind a production recommendation or personalization system. Not used one \\- built the pipelines, the feature computation, the serving layer underneath one.
 



  





**Scale experience:** 
 You have worked at a company with millions of users and dealt with high\\-volume event streams, real\\-time feature computation, and production data systems that can't go down.
 



  





**Event streaming:** 
 Hands\\-on with Kafka, NATS, Pulsar, or equivalent. You've designed event schemas, managed consumer groups, and handled the messy reality of exactly once processing.
 



  





**Storage decisions:** 
 You've chosen between Postgres, Redis, Cassandra, ClickHouse, and vector databases based on actual access patterns \\- and you can explain why you picked what you picked.
 



  





**Feature serving:** 
 Experience with feature stores or equivalent \\- computing features offline and serving them online with consistency, at low latency.
 



  





**Python/Go:** 
 Strong coding skills for pipeline and tooling work.
 



  





**Education** 




 • Bachelor’s/master’s degree in computer science, Engineering, Data Science, or related field.
 



  





**Required Skills \\& Experience** 




 • 4\\+ years building production\\-grade data engineering systems
 



 • Strong Python and SQL fundamentals
 



 • Experience designing and maintaining ETL / ELT pipelines
 



 • Experience with cloud\\-native data platforms (AWS preferred)
 



 • Strong understanding of data modelling and warehouse design
 



 • Experience operating relational and NoSQL databases in production
 



 • Solid grasp of data security fundamentals (IAM, PAM, encryption, access control)
 



 • Ability to reason about performance, cost, and reliability trade\\-offs
 



  





**Good to Have** 




 • Experience with financial, trading, or wealth management data
 



 • Exposure to streaming or event\\-driven data systems
 



 • Experience with data governance, lineage, or cataloging
 



 • Familiarity with compliance\\-driven environments (SEBI, SOC, ISO)
 



 • Experience working closely with InfoSec or risk teams
 



  





**What We Value** 




 • Engineers who think in systems, not scripts
 



 • Strong ownership of data correctness and security
 



 • Bias toward reliability over cleverness
 



 • Comfort operating in regulated environments
 



 • Engineers who debug production issues end\\-to\\-end","Financial Services, Technology, Information and Media, and Information Services","https://in.linkedin.com/company/theneogroup","https://media.licdn.com/dms/image/v2/D4D0BAQGHI-nNWLdMEw/img-crop_100/B4DZ8EHAX.KsAI-/0/1782480373470?e=2147483647&v=beta&t=3daowQ6hkllty3UI3Jf4B8JekIbekkXRqK_f2gq6gCU","","","","","","","","","","",""
"li-4452403261","linkedin","https://www.linkedin.com/jobs/view/4452403261","","Analyst Engineer II","NAB","Gurgaon, Haryana, India","","fulltime","","","","","",False,"not applicable","Information Technology","","","It's more than a career at NAB. It's about more meaningful work, more global opportunities and more innovation beyond boundaries .
   

 Your job is just one part of your life. When you bring your ideas, energy, and hunger for growth, you'll be recognised and rewarded for your contribution in return. You'll have our support to excel for our customers, deliver positive change for our communities and grow your career.
   

 NAB has established NAB Innovation Centre India as a centre for operations and technology excellence to support NAB deliver faster, better, and more personalized experience to customers and colleagues.
   

 At NAB India, we're ramping\\-up and growing at a very fast pace. Our passionate leaders recruit and develop high performing people, empowering them to deliver exceptional outcomes to make a positive difference in the lives of our customers and our communities.
   





**YOUR NEW ROLE**



* The role of Analyst Engineer role is responsible for turning the vision and roadmap of the team into reality. Including designing, developing and maintaining applications software.
* Participate in system design including production of system and program documentation as well as ongoing maintenance
* Develop solutions and specifications so that agreed requirements can be converted into functional systems
* Develop, program and code technology applications software solutions to meet agreed specifications. Improve, enhance and correct systems as necessary
* Achieve key Systems Development Life Cycle stages in terms of quantity, timing and quality of all aspects of work allocated
* Ensure all work is carried out in accordance with required standards, methods and procedures
* Contribute to post implementation reviews to assess the effectiveness of the solution provided
* Provide key support on fail and fix for assigned application/s
* Develop, Execute \\& Support comprehensive reusable test scripts and scenarios based on testing plan in accordance with standard procedures and templates
* Complete initial diagnosis of problems, for a system or sub\\-system or apply known solutions, including documenting problems, progress checking, and escalation to ensure resolution
* Comply with project plans, industry standards and regulatory requirements



  

  

**WHAT YOU WILL BRING**



* Experience in providing technology client service
* Proven ability to use relevant data analytics approaches and tools to problem\\-solve and trouble\\-shoot.
* Knowledge \\& experience with Build languages
* Focus on quality and detail.
* Excellent documentation and communication skills.
* Strong commitment to quality and auditability
* 5\\+ years in application development
* Proven design and delivery of mission‑critical microservices (Java/Spring Boot/Kafka)
* Strong expertise in cloud\\-native architecture, performance, and resilience (AWS/Azure)
* Hands\\-on in modern software delivery practices (CI/CD, automated testing, build \\& release, config management)
* Structured, data\\-driven decision maker delivering measurable outcomes
* Demonstrated ability to influence stakeholders and drive cross\\-functional alignment
* Experience in Payments / Financial Services preferred; promotes test\\-and\\-learn and continuous improvement mindset



  





 A diverse and inclusive workplace works better for everyone:
   

 Our goal is to foster a culture that fills us with pride, rooted in trust and respect. NAB is committed to creating a positive and supportive environment where everyone is encouraged to embrace their true, authentic selves. A diverse and inclusive workplace where our differences are celebrated, and our contributions are valued. It's a huge part of what makes NAB such a special place to be.
   

  

 More focus on you:
   

 We're committed to delivering a positive experience for our colleagues and a workplace you can be proud of. We support our colleagues to balance their careers and personal life through flexible working arrangements such as hybrid working and job sharing and competitive financial and lifestyle benefits. We invest in our colleagues through world class development programs (Distinctive Leadership and Career Qualified in Banking), and empower you to learn, grow and pursue exciting career opportunities
   

  

 Join NAB India:
   

 This is your chance to join NAB India and along with your experience and expertise to help shape an innovation driven organisation that focuses on making a positive impact in the lives of its customers, colleagues and communities.","Technology, Information and Internet","https://au.linkedin.com/company/nab","https://media.licdn.com/dms/image/v2/D560BAQEpfH1XRQvlXQ/company-logo_100_100/B56Zg0mZ6gG4AU-/0/1753229140372/nab_logo?e=2147483647&v=beta&t=HkDaQjURmpcQBHtKOFYmGEpX_Kb9a8-hHfcS4DWaD0Q","","","","","","","","","","",""
"li-4451625954","linkedin","https://www.linkedin.com/jobs/view/4451625954","","Senior Software Engineer","Money Forward India","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Position overview**
 This role is responsible for developing interfaces with Money Forward systems in the HR system domain, while helping build the overall HR system structure involving payroll and attendance.
   

 The engineer will work on system integration and platform development across HR\\-related systems, HR system contributing to a scalable structure that connects payroll, attendance, and related Money Forward services. This role involves close collaboration with related product and platform teams to ensure reliable integrations and smooth end\\-to\\-end business workflows.
   

  

**Responsibilities**
* Develop a mechanism or set of permissions is needed to enable cross\\-entity operations within MF group.
* Development of an interface (I/F) to connect the current systems


**Tech stack**
* Backend
* Ruby
* Ruby on Rails
* GraphQL
* Infrastructure
* Service Platform (Kubernetes)
* MySQL 8\\.0 / Aurora MySQL 3


 Requirements
   

  

**Required skills and experience**
**Must Have:**
* Experience developing applications with Ruby on Rails.
* Experience designing and developing APIs for system integrations.
* Experience using AI\\-assisted development tools to design, implement, test, and document backend APIs.
* Ability to build secure, reliable, and maintainable APIs that connect Money Forward systems with accounting, payroll, and attendance systems.
* Ability to design, implement, test, and operate backend services.
* Understanding of web application architecture and relational databases.


**Nice to Have:**
* Experience with modern frontend development.
* Experience building user\\-facing applications using TypeScript or similar technologies.
* Understanding of frontend application design, maintainability, and user experience.


**Preferred skills and experience**
* Experience developing or integrating GraphQL APIs.
* Experience designing RESTful APIs or other backend interfaces for cross\\-system integration.
* Experience applying AI tools or LLM\\-based solutions to improve backend development, API documentation, test generation, or operational efficiency.
* Basic understanding of AI/ML concepts, prompt engineering, or practical use of generative AI in software development.
* Understanding of API authentication, authorization, access control, and permission design.
* Experience developing HR systems
* Experience operating services on Kubernetes\\-based platforms.
* Experience with MySQL or Aurora MySQL.
* Experience collaborating across multiple product and platform teams.


**Ideal candidate profile**
 The ideal candidate is comfortable working across backend, frontend, and infrastructure concerns, communicates effectively with cross\\-functional teams, and is motivated to improve both product value and system quality.","IT Services and IT Consulting","https://in.linkedin.com/company/money-forward-india","https://media.licdn.com/dms/image/v2/D560BAQHaoXzS0_lDAg/company-logo_100_100/company-logo_100_100/0/1702881358972?e=2147483647&v=beta&t=eXmOurx_RS2Cs29xR9gdzc5KLOKRqmFvr_IjTS2fp48","","","","","","","","","","",""
"li-4451612986","linkedin","https://www.linkedin.com/jobs/view/4451612986","","EAI Software Engineer","Carra","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Company Description**
**CREATIVITY IS OUR SUPERPOWER.** 
 It’s our heritage and it’s also our future. Because we don’t just make toys. We create innovative products and experiences that inspire fans, entertain audiences and develop children through play. Mattel is at its best when every member of our team feels respected, included, and heard—when everyone can show up as themselves and do their best work every day. We value and share an infinite range of ideas and voices that evolve and broaden our perspectives with a reach that extends into all our brands, partners, and suppliers.
   

  

**Job Description**
 We are seeking a
 **Mid\\-Level Software Engineer – Enterprise Integration** 
 to join our Enterprise Application Integration (EAI) team. The ideal candidate will contribute to the design, development, and support of scalable integration services and APIs using Node.js, TypeScript, and modern cloud\\-native tools on Google Cloud Platform (GCP). This role works closely with architects, leads, and DevOps to deliver robust solutions across event\\-driven and microservices\\-based platforms. The candidate must be willing to work on site 4 days a week in Hyderabad, during US EST time zone.
   

  

**Key Responsibilities**
* Design, develop, test, and maintain enterprise integration solutions using Node.js and TypeScript
* Build microservices and APIs that connect enterprise systems using Kafka, GCP Pub/Sub, Cloud Run, and Cloud Functions
* Provide production support for enterprise integration applications, services, and APIs, including troubleshooting issues and implementing reliable solutions.
* Implement reusable services and automation to support real\\-time data pipelines and business processes
* Collaborate with solution architects and other developers to translate requirements into scalable, secure solutions
* Write clean, maintainable code with unit and integration tests to ensure high\\-quality software delivery
* Use GitLab CI/CD pipelines for automated testing and deployment release processes.
* Participate in Agile ceremonies and actively contribute to team planning and reviews
* Follow DevSecOps and API design best practices, including security, logging, and monitoring and performance optimization


**Qualifications**
**What We’re Looking For:**
* Education: Bachelor's degree in Computer Science, Information Technology, or a related field. A Master's degree is preferred.
* 3–5 years of software engineering experience with a focus on backend development, APIs, or enterprise integration
* Strong proficiency in Node.js and TypeScript for developing APIs, microservices, and integration services
* Experience working in an open\\-source environment and with Git/GitLab
* Hands\\-on knowledge of Google Cloud Platform (GCP) services like Pub/Sub, Cloud Run, Firestore, Cloud Tasks
* Experience with Kafka and KSQL in event\\-driven or messaging architectures
* Familiarity with SQL/NoSQL databases such as MySQL, Oracle, MongoDB and SQL Server
* Comfortable with Docker, YAML, and Visual Studio Code
* Exposure to Terraform, ArgoCD, and API Gateway technologies like Gloo/Solo Enterprise is a plus


 By clicking the link above or any third\\-party link within this posting, you are leaving this site and going to a third\\-party website where the third\\-party website's terms and privacy policy apply
   

  

 I'm interested
   

  

 I'm interested
   

  

 Privacy Notice","Consumer Services","https://uk.linkedin.com/company/meetcarra","https://media.licdn.com/dms/image/v2/C4E0BAQFtbHSwQCX64Q/company-logo_100_100/company-logo_100_100/0/1630627883245/meetcarra_logo?e=2147483647&v=beta&t=pdm_qxYRLkQFUvxw1MKieaoeLKaaSacc7k1i-6COjfc","","","","","","","","","","",""
"li-4449837380","linkedin","https://www.linkedin.com/jobs/view/4449837380","","Full Stack Engineer","CloudMoyo","Pune District, Maharashtra, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Experience \\-
 **3 to 5 Years (Immediate Joiners)** 




 JD for your reference:
 



  




* Experience in C\\# and .NET/.NET Core development.
* Strong expertise in building RESTful APIs, Web Services, and Microservices.
* HTML5, CSS3, Angular, ASP.NET Blazor, Bootstrap, Material Design
* Strong SQL knowledge
* Familiarity with API security standards (OAuth2, JWT, SSL/TLS).
* Experience with version control systems (Git, GitHub, Azure DevOps).
* Experience with Microsoft Azure
* Unit testing frameworks (xUnit, NUnit, Moq).
* Knowledge of Agile/Scrum methodology.","IT Services and IT Consulting","https://www.linkedin.com/company/cloudmoyo","https://media.licdn.com/dms/image/v2/D560BAQGFN2vF6_l1eg/company-logo_100_100/B56Zt9rGQ.HAAQ-/0/1767340009024/cloudmoyo_logo?e=2147483647&v=beta&t=xxeuJYkEnxr4X29T6G9onRXcGH-RUjus7l5UAPa5TB0","","","","","","","","","","",""
"li-4452416061","linkedin","https://www.linkedin.com/jobs/view/4452416061","","Workfront Technical Cons","Allime Tech Solutions","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Title:** 
 Workfront Technical Cons
   

  

**Experience:** 
 5 to 10 Years
   

  

**Qualification:** 
 BE / BTech / ME / MTech / MCA / MSc / MBA / Bsc / BCA
   

  

**Notice Period:** 
 Immediate to 45 Days
   

  

**Location:** 
 Bangalore / Chennai / Hyderabad / Pune / Noida / Bhubaneswar / Kolkata
   

  

**Job Description**
* Workfront, (Java / PHP/ Python), JavaScript, HTML, CSS, SQL, API, Integration/Implementation


**Please DO NOT apply** 
 if your profile does not meet the job description or required qualifications.
   

  

 Irrelevant applications will not be considered.
   

  

 Share this opportunity to help it reach more job seekers!
   

  

 Allime Tech Solutions Pvt. Ltd. All rights reserved.
   

  

**About Us**
 At Allime Tech Solutions, we believe in empowering innovation through technology. Our mission is to connect talent with opportunity, creating a future where everyone can thrive. Driven by integrity and excellence, we are committed to providing tailored solutions for our clients.","IT Services and IT Consulting","https://in.linkedin.com/company/allimetech","https://media.licdn.com/dms/image/v2/D560BAQECMC6EJq_eCw/company-logo_100_100/company-logo_100_100/0/1699410192837/allimetech_logo?e=2147483647&v=beta&t=ai_niGITT6vVFSeZmPag2OB5fjYsOK9daPdUdKYVf54","","","","","","","","","","",""
