"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4361208766","linkedin","https://www.linkedin.com/jobs/view/4361208766","","Senior Software Engineer - Backend","Freshworks","Hyderabad, Telangana, India","","fulltime","","","","","",False,"associate","Other","","","Organizations everywhere struggle under the crushing costs and complexities of “solutions” that promise to simplify their lives. To create a better experience for their customers and employees. To help them grow. Software is a choice that can make or break a business. Create better or worse experiences. Propel or throttle growth. Business software has become a blocker instead of ways to get work done.
   

  

  

  

**There’s another option. Freshworks With a fresh vision for how the world works.**
  

  

  

 At Freshworks, we build uncomplicated service software that delivers exceptional customer and employee experiences. Our enterprise\\-grade solutions are powerful, yet easy to use, and quick to deliver results. Our people\\-first approach to AI eliminates friction, making employees more effective and organizations more productive. Over 72,000 companies, including Bridgestone, New Balance, Nucor, S\\&P Global, and Sony Music, trust Freshworks customer experience (CX) and employee experience (EX) software to fuel customer loyalty and service efficiency. And, over 4,500 Freshworks employees make this possible, all around the world.
   

  

  

  

***Fresh vision. Real impact. Come build it with us.***



**Job Description**

 At Freshworks, we don’t just ship software—we shape it to be fast, reliable, and refreshingly simple. As a
 **Senior Backend Engineer** 
 , you’ll build the scalable systems that drive our global products—and do it with clarity, ownership, and a sharp eye for design. You’ll raise the bar on performance, stability, and code quality.
   

  





 If you obsess over time and space complexity, love breaking down tough problems, and contribute to overall design—you’ll feel right at home.
   

  





**Responsibilities**



* Build scalable backend services that handle millions of transactions reliably.
* Own the full development lifecycle: from high\\-level design to deployment and debugging.
* Write clean, modular, and testable code—optimised for both readability and performance.
* Apply deep OOPS concepts and design patterns to solve real\\-world engineering problems.
* Ensure systems are tuned for high availability, fault tolerance, and observability.
* Collaborate with cross\\-functional teams (Product, Frontend, SRE) to deliver customer value fast.
* Follow engineering best practices and elevate overall code quality.
* Troubleshoot performance bottlenecks in production and drive long\\-term stability improvements.



**Requirements**



* 3 to 5 years of experience building and scaling backend systems in fast\\-paced product teams.
* **Data Structures \\& Algorithms (DSA)** 
 : Expertise in selecting optimal data structures and developing efficient, optimized code including time/space complexity trade\\-offs. Deep knowledge of REST APIs.
* **Problem Solving \\& Logical Analysis** 
 : Ability to clearly articulate thought processes, decompose complex problems, and engineer effective solutions.
* **Object\\-Oriented Design (OOD)** 
 : Strong command of OOP principles, designing extensible code, and applying SOLID principles.
* **System Design (High\\-Level Design \\- HLD \\& LLD)** 
 : Proven ability to contribute to design scalable, highly available, and fault\\-tolerant end\\-to\\-end systems, including APIs, schema, and data models.
* Exposure to RDBMS, caching strategies, distributed queues, and microservices.
* Exposure and experience with AI tools and technologies to improve efficiency
* **Ownership \\& Collaboration** 
 : Demonstrates strong ownership, collaborates effectively.


**Qualifications**

  

  




* Degree in Computer Science, Engineering, or a related technical field.
* You’re skilled at balancing fast delivery with long\\-term scalability.
* You think clearly in code and architecture diagrams.
* You’ve shipped features at scale and supported them in production.
* You love working in collaborative, agile teams.


**Additional Information**

 At Freshworks, we have fostered an environment that enables everyone to find their true potential, purpose, and passion, welcoming colleagues of all backgrounds, genders, sexual orientations, religions, and ethnicities. We are committed to providing equal opportunity and believe that diversity in the workplace creates a more vibrant, richer environment that boosts the goals of our employees, communities, and business.
 **Fresh vision. Real impact. Come build it with us.**","IT Services and IT Consulting","https://www.linkedin.com/company/freshworks-inc","https://media.licdn.com/dms/image/v2/D560BAQEljjHFfEVKSQ/company-logo_100_100/B56ZeOpr0sGQAU-/0/1750444982211/freshworks_inc_logo?e=2147483647&v=beta&t=Zzh_tKUdmnDzPmjZy5iWukPRmnAB9ZTV3w1KHkv_BiQ","","","","","","","","","","",""
"li-4354413983","linkedin","https://www.linkedin.com/jobs/view/4354413983","https://jobs.birlasoft.com/job/Bengaluru-Manual-Testing-INDI/49712344/&urlHash=sC92","Manual Testing","Birlasoft","","","fulltime","","","","","",False,"entry level","Quality Assurance","","","Area(s) of responsibility
   

  

**Manual Testing JD** 
  

  

* 
+ Running Test suite across the web, different browsers, and backend environment.
+ Reporting defects clearly and concisely.
+ Developing high\\-quality Test suites based on requirements defined in collaboration with our product and dev teams.
+ Using JIRA / Devops to track Test Execution, Results, and Defects.
+ Working with a functional team to ensure requirements, and acceptance criteria are clear and comprehensive.
+ Working with the Development team to identify bespoke test capabilities that need to be built into our projects.
+ Maintaining standards documentation to help accelerate our work.
+ Develop bug\\-preventive strategies with the development team using test\\-driven development and continuous integration.
+ Responding to customer incidents and resolving the issues.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4354723874","linkedin","https://www.linkedin.com/jobs/view/4354723874","","Manual Testing","Birlasoft","","","fulltime","","","","","",False,"entry level","Quality Assurance","","","Area(s) of responsibility
   

  

**Manual Testing JD** 
  

  

* 
+ Running Test suite across the web, different browsers, and backend environment.
+ Reporting defects clearly and concisely.
+ Developing high\\-quality Test suites based on requirements defined in collaboration with our product and dev teams.
+ Using JIRA / Devops to track Test Execution, Results, and Defects.
+ Working with a functional team to ensure requirements, and acceptance criteria are clear and comprehensive.
+ Working with the Development team to identify bespoke test capabilities that need to be built into our projects.
+ Maintaining standards documentation to help accelerate our work.
+ Develop bug\\-preventive strategies with the development team using test\\-driven development and continuous integration.
+ Responding to customer incidents and resolving the issues.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4354803880","linkedin","https://www.linkedin.com/jobs/view/4354803880","https://jobs.birlasoft.com/job/Bengaluru-UI-Developer-INDI/48056644/&urlHash=n-nR","UI Developer","Birlasoft","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Area(s) of responsibility
   

  

**Responsibilities**
* Develop new user\\-facing features using React JS and Node JS.
* Build reusable components and front\\-end libraries for future use.
* Translate designs and wireframes into high\\-quality code.
* Lead and manage the project team, ensuring timely delivery of tasks and maintaining the project timeline.


**Required Skills**
* Proficiency in JavaScript with a strong understanding of React JS and Node JS.
* Strong project management skills with the ability to lead a team and manage multiple tasks simultaneously.
* Excellent understanding of databases, web servers, and UI/UX design.
* The candidate must hold a Bachelor's degree in Computer Science, Information Technology, or a related field. Advanced certifications in Project Management and proficiency in React JS and Node JS are highly desirable.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4361178700","linkedin","https://www.linkedin.com/jobs/view/4361178700","https://tnl2.jometer.com/v2/job?jz=5wqzsacdbb0da935da07dc6ee389d77d868c0OAAGUCAAAABQ&iis=Job%20Board%20-%20Recruitment%20Marketing&iisn=LinkedIn&urlHash=6H_c","Software Engineer II","Uber","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","Uber's mission is to reimagine the way the world moves for the better. Here, bold ideas create real\\-world impact, challenges drive growth, and speed fuels progress. What moves us, moves the world \\- let's move it forward, together.
   

  

 Uber is proud to be an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected Veteran status, age, or any other characteristic protected by law. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you have a disability or special need that requires accommodation, please let us know by completing this form .
   

  

 Offices continue to be central to collaboration and Uber's cultural identity. Unless formally approved to work fully remotely, Uber expects employees to spend at least half of their work time in their assigned office. For certain roles, such as those based at green\\-light hubs, employees are expected to be in\\-office for 100% of their time. Please speak with your recruiter to better understand in\\-office expectations for this role.
   

  

**About The Role**
 Uber Eats is the fastest growing food delivery platform in the world, just over the last year we have doubled our gross bookings! Our team's work at Uber Eats directly impacts and continues to impact our communities. We help feed the Eater, and we help the merchants stay in business.
   

  

 We are hiring engineers across multiple teams in the Uber\\-Delivery (formerly UberEats) India site.
   

  

 Our mission is to to build reliable and scalable one\\-stop solutions for delivery system challenges, with focus on efficiency, optimisation and throughput.
   

  

 Come join us in our India office to be part of a thriving culture, while solving challenging problems at scale. Be sure to check out the Uber Engineering Blog to learn more about the technologies we work on.
   

  

 Eats is live in 6,000\\+ cities globally in 45 countries across 6 continents and we are growing every week. Our quarterly gross book was approximately $8\\+B, with 135% YoY growth. That's the amount our merchant partners rely on us for every single quarter
   

  

 As part of the team, you will have direct responsibility for vital systems and processes. You will take ownership of key features and initiatives in crafting and building high\\-quality, scalable systems to make incentives reliable and efficient.
   

  

**What The Candidate Will Need / Bonus Points**
* What the Candidate Will Do \\-\\-\\-
* Design/architect, develop and/or test software applications using Uber's technology stack
* Apply technical knowledge to evaluate complex development/projects and provide recommendations to resolve complex technical issues;
* You'll be very close to business concerns, working alongside Product Managers, Designers, Data Scientists and Operations team, to understand what's most important, and translating that to systems, designs, and code that best solves for today, as well as plans for tomorrow
* You will build user\\-facing products \\- the work you do will impact all earners in the Uber ecosystem. You will be responsible for the delivery of high quality products with fast iterations.


**Basic Qualifications**
* Grit, drive and a deep feeling of ownership.
* Minimum 3\\+ years hands on experience in developing distributes systems and micro services, deployed as scale
* Good understanding of databases, messaging and system design for resiliency and reliability
* Experience analysing a feature in production using analytics and experiments
* Experience collaborating on projects and working efficiently as part of a team
* Thriving in ambiguity and having a go\\-getter attitude


**Preferred Qualifications**
* Experience working in consumer internet and gig platforms
* Good problem solving and communication skills
* Has worked in teams that work across partner teams in other geographies","Internet Marketplace Platforms","https://www.linkedin.com/company/uber-com","https://media.licdn.com/dms/image/v2/C4D0BAQFiYnR1Mbtxdg/company-logo_100_100/company-logo_100_100/0/1630552741617/uber_com_logo?e=2147483647&v=beta&t=eLjukYsixVQJyGQQ7asxFiNOUNa3RVdnAMESgTWs_AQ","","","","","","","","","","",""
"li-4354831919","linkedin","https://www.linkedin.com/jobs/view/4354831919","","Manual Testing","Birlasoft","","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","Area(s) of responsibility
   

  

* Overall 10\\+ Years Industry Experience including Functional/Manual Testing.
* Experience on Manual Testing as a Test lead.
* Leading teams of 5\\- 10 people and able to resolve/ address/ route functional/ technical queries from test team.
* Able to estimate testing work for the team based on story/ feature documents.
* Lead and monitor the analysis, design, implementation and execution of the test cases and test procedures
* Write summary reports on test status.
* Running Test suite across the web, different browsers, and backend environment.
* Reporting defects clearly and concisely.
* Developing high\\-quality Test suites based on requirements defined in collaboration with our product and dev teams.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4361168475","linkedin","https://www.linkedin.com/jobs/view/4361168475","","Software Engineer II","Uber","Hyderabad, Telangana, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","Uber's mission is to reimagine the way the world moves for the better. Here, bold ideas create real\\-world impact, challenges drive growth, and speed fuels progress. What moves us, moves the world \\- let's move it forward, together.
   

  

 Uber is proud to be an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected Veteran status, age, or any other characteristic protected by law. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you have a disability or special need that requires accommodation, please let us know by completing this form .
   

  

 Offices continue to be central to collaboration and Uber's cultural identity. Unless formally approved to work fully remotely, Uber expects employees to spend at least half of their work time in their assigned office. For certain roles, such as those based at green\\-light hubs, employees are expected to be in\\-office for 100% of their time. Please speak with your recruiter to better understand in\\-office expectations for this role.
   

  

**About The Role**
 Uber Eats is the fastest growing food delivery platform in the world, just over the last year we have doubled our gross bookings! Our team's work at Uber Eats directly impacts and continues to impact our communities. We help feed the Eater, and we help the merchants stay in business.
   

  

 We are hiring engineers across multiple teams in the Uber\\-Delivery (formerly UberEats) India site.
   

  

 Our mission is to to build reliable and scalable one\\-stop solutions for delivery system challenges, with focus on efficiency, optimisation and throughput.
   

  

 Come join us in our India office to be part of a thriving culture, while solving challenging problems at scale. Be sure to check out the Uber Engineering Blog to learn more about the technologies we work on.
   

  

 Eats is live in 6,000\\+ cities globally in 45 countries across 6 continents and we are growing every week. Our quarterly gross book was approximately $8\\+B, with 135% YoY growth. That's the amount our merchant partners rely on us for every single quarter
   

  

 As part of the team, you will have direct responsibility for vital systems and processes. You will take ownership of key features and initiatives in crafting and building high\\-quality, scalable systems to make incentives reliable and efficient.
   

  

**What The Candidate Will Need / Bonus Points**
* What the Candidate Will Do \\-\\-\\-
* Design/architect, develop and/or test software applications using Uber's technology stack
* Apply technical knowledge to evaluate complex development/projects and provide recommendations to resolve complex technical issues;
* You'll be very close to business concerns, working alongside Product Managers, Designers, Data Scientists and Operations team, to understand what's most important, and translating that to systems, designs, and code that best solves for today, as well as plans for tomorrow
* You will build user\\-facing products \\- the work you do will impact all earners in the Uber ecosystem. You will be responsible for the delivery of high quality products with fast iterations.


**Basic Qualifications**
* Grit, drive and a deep feeling of ownership.
* Minimum 3\\+ years hands on experience in developing distributes systems and micro services, deployed as scale
* Good understanding of databases, messaging and system design for resiliency and reliability
* Experience analysing a feature in production using analytics and experiments
* Experience collaborating on projects and working efficiently as part of a team
* Thriving in ambiguity and having a go\\-getter attitude


**Preferred Qualifications**
* Experience working in consumer internet and gig platforms
* Good problem solving and communication skills
* Has worked in teams that work across partner teams in other geographies","Internet Marketplace Platforms","https://www.linkedin.com/company/uber-com","https://media.licdn.com/dms/image/v2/C4D0BAQFiYnR1Mbtxdg/company-logo_100_100/company-logo_100_100/0/1630552741617/uber_com_logo?e=2147483647&v=beta&t=eLjukYsixVQJyGQQ7asxFiNOUNa3RVdnAMESgTWs_AQ","","","","","","","","","","",""
"li-4354723873","linkedin","https://www.linkedin.com/jobs/view/4354723873","","Manual Testing","Birlasoft","","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","Area(s) of responsibility
   

  

* Overall 10\\+ Years Industry Experience including Functional/Manual Testing.
* Experience on Manual Testing as a Test lead.
* Leading teams of 5\\- 10 people and able to resolve/ address/ route functional/ technical queries from test team.
* Able to estimate testing work for the team based on story/ feature documents.
* Lead and monitor the analysis, design, implementation and execution of the test cases and test procedures
* Write summary reports on test status.
* Running Test suite across the web, different browsers, and backend environment.
* Reporting defects clearly and concisely.
* Developing high\\-quality Test suites based on requirements defined in collaboration with our product and dev teams.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4354494012","linkedin","https://www.linkedin.com/jobs/view/4354494012","","Manual Testing","Birlasoft","","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","Area(s) of responsibility
   

  

* Overall 10\\+ Years Industry Experience including Functional/Manual Testing.
* Experience on Manual Testing as a Test lead.
* Leading teams of 5\\- 10 people and able to resolve/ address/ route functional/ technical queries from test team.
* Able to estimate testing work for the team based on story/ feature documents.
* Lead and monitor the analysis, design, implementation and execution of the test cases and test procedures
* Write summary reports on test status.
* Running Test suite across the web, different browsers, and backend environment.
* Reporting defects clearly and concisely.
* Developing high\\-quality Test suites based on requirements defined in collaboration with our product and dev teams.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4354404153","linkedin","https://www.linkedin.com/jobs/view/4354404153","","Software Engineer, Frontend (React.JS, Next.JS)","Mercari, Inc.","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**About Us** 




 Mercari is a Japan\\-based C2C marketplace company founded in 2013 with the mission to “Create value in a global marketplace where anyone can buy \\& sell.” From being the first tech unicorn from Japan before its IPO in 2018 we have come a long way towards becoming a global player and continuously and diligently work towards our transformation journey with a strong focus on our mission.
 



  





 Since its inception, Mercari Group has worked to grow its services, investing in both our people and technology. Over time Mercari has expanded from being the top player in the C2C marketplace in Japan to new geographies like the U.S. We have also successfully launched new businesses such as Merpay, which is a mobile payment service platform with a vision to create a society where anyone can realize their dreams through a new ecosystem centered not only on payment service but also on credit. Today, Mercari Group is made up of multiple subsidiary businesses including logistics, B2C platform, blockchain, and sports team management.
 



  





**About Mercari India** 




 Established in Bangalore in 2022, Mercari India serves as a crucial technology hub for the Mercari Group. Leveraging the rich and diverse tech talent in India, we primarily collaborate closely with our development hub in Japan to drive engineering development for Mercari's applications. Having grown to an organization of approximately 80 members over about three years since its inception, Mercari India aims to evolve into an even stronger engineering organization that spearheads technological innovation for the entire group. This will be achieved by further enhancing our engineering capabilities and promoting AI initiatives that reflect India's cutting\\-edge technology and knowledge.
 



  





**Work Responsibilities** 




**What You’ll Do:** 



* **Languages: HTML5, CSS3, JavaScript(ES6\\), TypeScript, Reactjs, Next.js, GraphQL, Apollo Client, Redux, Cypress, Rendertron and Storybook**
* **Infrastructures: Google Cloud Platform (Compute Engine, Kubernetes Engine, App Engine)**
* **Configuration management tool: Terraform**
* **Other: Circle CI, GitHub, Slack, JIRA, Spinnaker and Datadog**



  





**Requirements** 




**Minimum Requirements** 



* Shared understanding and belief in Mercari Group's mission and values.
* At least
 **2\\-8 years of experience** 
 in development related to frontend fields such as
 **web browsers, JavaScript, TypeScript, React.js, Next.js and Redux.**
* Experience with
 **developing and operating large\\-scale products** 
 .
* Ability to design and develop with performance and scalability in mind.
* Ability to use HTML and CSS to develop solid user interfaces.
* Knowledge of JavaScript and experience developing with UI libraries or frameworks such as React.
* Strong understanding of
 **cross browser compatibility** 
 and best practices.
* Understanding of version management and ability to participate in development via Git.
* Effective communication skills, needed for product development with team members and with other teams.



**Preferred Requirements** 



* Extensive knowledge of standard web technologies and specialized knowledge in some areas, like
 **TypeScript, React.js, Next.js, Redux** 
 .
* Understanding of the characteristics of different libraries/frameworks and the ability to introduce them to projects where necessary.
* Ability to design architecture based on the characteristics of the app.
* Ability to consistently take initiative in implementing improvements to the app.
* Cloud development experience (preferably GCP or AWS).
* Experience contributing to an open\\-source project.
* Familiarity with CI systems and the release process.","Software Development","https://jp.linkedin.com/company/mercari-inc-","https://media.licdn.com/dms/image/v2/D560BAQEgmS4vSkw76g/company-logo_100_100/company-logo_100_100/0/1707275370596/mercari_inc__logo?e=2147483647&v=beta&t=GXt1NYMqTh_Pc5jHa4uxNDK9jXLF4I4h-rwz426ggs4","","","","","","","","","","",""
