"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4365176043","linkedin","https://www.linkedin.com/jobs/view/4365176043","","Junior Software Developer in Pune","Bitamin","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Key Responsibilities**
* Build and ship product features across frontend (React) and backend (Node.js)
* Work with PostgreSQL to design tables, write queries, and optimize performance
* Integrate third\\-party APIs (WhatsApp, email, payment, CRM tools, etc.) as needed
* Write clean, readable code and participate in code reviews
* Debug issues, improve reliability, and learn how real products scale
* Collaborate with product/design to deliver smooth user experiences


**Why Join Bitamin**
* High ownership from day one—your work ships and gets used
* Learn product engineering in a startup environment: speed \\+ quality
* Work closely with founders and senior engineers
* Grow into a strong full\\-stack developer with real\\-world scale challenges


 About Company: Bitamin is a Pune\\-based startup building an AI\\-powered automation platform for small and medium businesses so that everyday work (customer conversations, lead follow\\-ups, order updates, internal ops) runs faster, smarter, and more reliably.
   

  

 Join us if you want to build from scratch, ship fast, and see real impact. We're a small team, so you'll get high ownership, make product decisions, and work closely with founders, no long approval chains, just strong execution.
   

  

 Tech stack: Node.js, React, PostgreSQL (and more)
   

  

 What you'll love: autonomy, rapid learning, real\\-world scale challenges, and a team that values clean engineering \\+ speed.","Software Development and Higher Education","https://in.linkedin.com/company/getbitamin","https://media.licdn.com/dms/image/v2/D560BAQGY2i_NKWluWA/company-logo_100_100/B56ZVL8hEaHsAU-/0/1740735910643/getbitamin_logo?e=2147483647&v=beta&t=dYc0KUHlV5d5BjVaG3qOpzUNv-MDfWM6kUOM1JD2H-s","","","","","","","","","","",""
"li-4365172128","linkedin","https://www.linkedin.com/jobs/view/4365172128","https://internshala.com/internship/detail/systems-software-engineer-nextjs-edge-runtime-internship-in-bangalore-at-eskape1768990929/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=XoBA","Systems Software Engineer (Next.js / Edge Runtime) Internship in Bangalore (Hybrid)","ESKAPE","Bengaluru, Karnataka, India","","internship","","","","","",False,"internship","Engineering and Information Technology","","","In this role, you aren’t just building a website or an app; you are building the 'nervous system' of a physical building. We are creating a new category of living space that reacts to human emotions and needs. Your job is to write the code that connects a guest’s touch to the physical world around them.
   

  

**Selected Intern's Day\\-to\\-day Responsibilites Include**
* Building the 'Lively Atmosphere': You will create the digital interface that guests use to control their stay. Instead of clicking buttons to 'turn on lights,' you will build smooth, fluid controls \\- like a 'mood slider' \\- that adjust the entire room’s lighting, sound, and temperature all at once.
* Creating 'Instant' Reality: You will use Next.js and specialized tools to ensure that when a guest interacts with the system, the physical change happens in less than 50 milliseconds. It should feel as natural and fast as flicking a physical light switch, even though complex code is running behind the scenes.
* Working on the 'Edge': Most apps send data to a cloud server far away. Your code will run on a powerful 'Edge Gateway' located right inside the studio. This ensures the room stays responsive.
* Killing Latency: You will spend your time making sure there is no lag. In our world, a one\\-second delay is a failure. You’ll be optimizing code to make sure the digital and physical worlds move as one.
* Invisible Design: You will focus on 'Invisible UI.' This means the technology should be so simple and well\\-integrated that the guest forgets it’s even there. You are designing for 'vibes' rather than 'features.'
* Privacy by Code: You will help build systems that automatically 'wipe' all guest data the moment they check out, ensuring total privacy through automated software routines rather than manual deletion.


 About Company: Eskape is a startup in the shared economy lifestyle segment in the hospitality industry. We provide cabin stay service to busy urban users who are looking for a quick getaway. We currently operate a getaway in a 15\\-acre vineyard near Nandi Hills, north of Bangalore. We are looking to build the product family of cabins and a digital platform that is desirable, effective, and scalable.","Appliances, Electrical, and Electronics Manufacturing, Software Development, and Higher Education","https://fr.linkedin.com/company/eskape","https://media.licdn.com/dms/image/v2/C4D0BAQFgIVGBEhEFuQ/company-logo_100_100/company-logo_100_100/0/1631365246719?e=2147483647&v=beta&t=9iudSmqVofctDZW98vfXCacZdCHCW1ESFRcrm4k5EUc","","","","","","","","","","",""
"li-4365162849","linkedin","https://www.linkedin.com/jobs/view/4365162849","https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-taskify1768991870/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=C-4b","Full Stack Development Internship in Bangalore","Taskify","Bengaluru, Karnataka, India","","internship","","","","","",False,"internship","Engineering and Information Technology","","","Location: Bangalore \\- In office
   

  

 Team: New Initiatives, Joveo
   

  

 Build, Innovate, and Deploy: Full Stack Intern Wanted!
   

  

 Are you a budding developer with a passion for both cutting\\-edge technology and get a thrill from seeing your projects go live? We're looking for a Full Stack Development Intern to join our New Initiatives team and play a vital role in building the digital solutions that drive our business forward.
   

  

 This is a hands\\-on role where you'll be immersed in the entire development lifecycle. You'll not only write code for dynamic, responsive websites but also have the opportunity to dabble in the frontiers of LLMs and Machine Learning
   

  

**You're a Great Fit If You Have**
 A portfolio of personal projects, classwork, or previous internships that demonstrates your coding passion.
   

  

**Hands\\-on Experience Coding With**
 Front\\-End: JavaScript, HTML, CSS
   

  

 Back\\-End: Python, PHP, MySQL
   

  

 Platforms \\& Tools: WordPress, GitHub, Sublime Text/VSCode, Terminal
   

  

 Bonus Points: Experience with N8N, LLM APIs, or basic ML algorithms.
   

  

 A basic understanding of server administration and hosting.
   

  

 Strong problem\\-solving skills and a love for untangling complex issues.
   

  

 The ability to work independently, communicate clearly, and collaborate effectively.
   

  

**What You’ll Get**
 You won't be on the sidelines. You'll be contributing to live projects from day one.
   

  

 Learn from senior developers through code reviews, brainstorming sessions, and direct mentorship.
   

  

 Get your hands dirty with modern tools and technologies, including explorations into AI and automation.
   

  

 Walk away with tangible, deployed work that you can show to future employers.
   

  

 We work hard and smart during the week and protect your time off to ensure you can recharge and have a life outside of work.
   

  

 Ready to Build with Us?
   

  

 About Company: Taskify is more than just a marketplace; it's a growing community where businesses and talented freelancers connect, collaborate, and achieve their goals. We believe in empowering individuals and organizations through flexible work solutions. Whether you're a business looking to scale your team or a freelancer seeking exciting new projects, Taskify provides the tools and network you need to succeed. Join our community and be part of the future of work in India and beyond. Stop struggling to find the right skills. Taskify offers a streamlined marketplace where businesses can quickly and easily hire qualified freelancers for any project. From graphic design and marketing to software development and virtual assistance.","Higher Education and Software Development","https://www.linkedin.com/company/taskifyestonia","https://media.licdn.com/dms/image/v2/D4D0BAQGQZ95zQy-8FA/company-logo_100_100/B4DZtZ68VQIYAQ-/0/1766740183336?e=2147483647&v=beta&t=XPO_fdNwvVKM6J0LUkW6-2P5CasXTUvSUpPVRjQm8c4","","","","","","","","","","",""
"li-4362174087","linkedin","https://www.linkedin.com/jobs/view/4362174087","","Reactjs","ZenzHub","","","internship","","","","","",True,"internship","","","","**Company Description**

 ZenzHub is a collaborative platform designed for builders who challenge traditional methods and strive to create innovative solutions. It connects students, developers, marketers, operators, and founders who share a systems\\-thinking mindset, prioritize automation, and value meaningful outcomes over hours spent. At ZenzHub, individuals can gain visibility by sharing ideas, automating workflows, rethinking systems, and showcasing real work. The community encourages learning, humility, and boldness in its mission to build, share, automate, and ship impactful projects.
   




**Role Description**

 This is a remote internship role for a Prompt Engineer Intern. As a Prompt Engineer Intern, you will work on designing, refining, and testing prompts for conversational AI and generative models. Your responsibilities will include conducting prompt experiments, optimizing prompt designs for accuracy and relevance, analyzing interactions and providing feedback, and collaborating with cross\\-functional teams to enhance overall AI functionality. You will also document findings and assist in training materials for AI usability.
   




**Qualifications**
* Proficiency in AI prompt design, natural language processing (NLP), and problem\\-solving
* Knowledge of programming languages such as Python or JavaScript to test and implement prompts
* Strong research, analytical, and critical thinking skills for optimizing generative AI responses
* Excellent written and verbal communication skills with attention to detail in language and logic
* Familiarity with AI tools and platforms (e.g., OpenAI GPT, Hugging Face) is a plus
* Ability to work collaboratively in a remote team environment
* A background in computer science, linguistics, or related fields is advantageous","Technology, Information and Internet","https://in.linkedin.com/company/zenzhub","https://media.licdn.com/dms/image/v2/D560BAQFFHrhOxmktZQ/img-crop_100/B56ZtxuTOZKEAM-/0/1767139522157?e=2147483647&v=beta&t=HfZj2QI37ThHvYHdfqivLmwfIquRNh62CgZCgDUmAO0","","","","","","","","","","",""
"li-4365170603","linkedin","https://www.linkedin.com/jobs/view/4365170603","","Web Developer","Hirenza","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 AlertOps is a SaaS\\-based intelligent, real\\-time automated incident management platform designed to streamline communication and incident response for business\\-critical services. Recognized as an industry\\-leading solution, it enables organizations to improve issue notification, escalation, and resolution processes, ensuring the right people are alerted promptly with the necessary details for rapid resolution. Trusted by some of the world's largest corporations, AlertOps drives operational efficiency and enhances customer experiences with its advanced features. By leveraging AlertOps, companies can optimize critical incident responses, stay competitive, and safeguard business operations.
   

  

**About The Role**
 This is a full\\-time hybrid role for a Web Developer specializing in Angular, based in Chennai, with the flexibility to work from home on occasion. The Web Developer will be responsible for developing and maintaining web applications using Angular, ensuring responsive web designs, optimizing application performance, and collaborating with cross\\-functional teams to deliver high\\-quality, scalable solutions. The role involves creating intuitive user interfaces, addressing back\\-end development tasks, and troubleshooting issues to enhance user experiences. The ideal candidate will have a passion for innovative web development, attention to detail, and a proactive approach to problem\\-solving to contribute effectively to our dynamic team.
   

  

**Qualifications**
* Strong expertise in Front\\-End Development, including proficiency in Angular and Web Development
* Proficiency in Back\\-End Web Development, with a focus on seamless integration and performance optimization
* Solid skills in Web Design and Programming to ensure user\\-friendly and efficient web applications
* A detail\\-oriented mindset with problem\\-solving capabilities
* Familiarity with modern web development tools, frameworks, and debugging techniques
* Bachelor's degree in Computer Science, Engineering, or a related field is preferred
* Excellent communication and collaboration skills
* Experience in SaaS platforms or incident management solutions is an advantage


**Responsibilities**
 The Web Developer will be tasked with designing, developing, and maintaining web applications that align with business goals and user needs. Key responsibilities include translating UI/UX designs into functional Angular components, ensuring cross\\-browser compatibility, and optimizing web application performance for a seamless user experience. The role also involves collaborating with backend developers to integrate APIs and services, troubleshooting and resolving bugs, and implementing security best practices to protect application data. Additionally, the developer will participate in code reviews, contribute to technical documentation, and stay updated on the latest web development trends and technologies to continuously improve the platform. Effective communication and teamwork are essential to coordinate with product managers, QA teams, and other stakeholders to deliver high\\-quality solutions within project timelines.
   

  

**Benefits**
 AlertOps offers a comprehensive benefits package designed to support employee well\\-being and professional growth. Employees enjoy competitive salary packages, flexible working arrangements, and opportunities for career advancement. The company provides health insurance, paid leave, and wellness programs to promote a healthy work\\-life balance. Additionally, employees have access to ongoing training and development initiatives to enhance their skills and stay abreast of industry trends. A collaborative and inclusive work environment encourages innovation, knowledge sharing, and personal growth, making AlertOps a rewarding place to build a career.
   

  

 Equal Opportunity
   

  

 AlertOps is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We do not discriminate based on race, religion, gender, sexual orientation, age, disability, or any other protected characteristic. We believe that a diverse workforce fosters innovation and drives success, and we are dedicated to providing equal employment opportunities to all qualified candidates.","Technology, Information and Media","https://in.linkedin.com/company/hirenza-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQHAFeA7tRlAYw/company-logo_100_100/B4EZW3Svr.HUAQ-/0/1742536900309?e=2147483647&v=beta&t=bCJyFs9ueaG77pmmX9ftgjULCwi2RjpiBQ2IfN14Tx8","","","","","","","","","","",""
"li-4365171382","linkedin","https://www.linkedin.com/jobs/view/4365171382","","Software Development Engineer - Golang/Java/Python","Hyperface","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Description**
 About Hyperface :
   

  

 At Hyperface, we believe in empowering brands and FinTech to offer banking products contextually to the customers. Our credit cards\\-as\\-a\\-service is a ready\\-to\\-go card platform for fintech looking to create a fantastic card experience. Think how technology, customer experience and knowledge about the customer can come together in multiple ways to create great product experiences. We focus on building product stack that comes super flexible to build these experiences.
   

  

 FinTech today spend enormous amount of time trying to integrate with bank systems for offering financial products to their end users. Our platform provides easy to use APIs and SDKs along with sandbox so that development process is very easy. We also provide ready\\-to\\-go card programs for FinTech so that they don't have to explain their solution from scratch.
   

  

 We are reimagining the credit stack for the world of fintech. The traditional card systems work well for a bank's own use. For modern fintech that look to embed customer experience into their mobile apps, we are building a modern stack. With our platform, FinTech can launch a card program in under 2 weeks.
   

  

**Job Description**
 Function : Software Engineering ? Backend Development
   

  

 Skills : moreSpringStruts
   

  

 The SDE\\-2 role is a critical one for us, given the demanding requirements of the business that we are in. Services cannot be prone to error, and data must be accurate. The quality of the development is very critical, yet there is a need for a rapid development pace. We would need you to be on your toes, develop high\\-quality software, show prudence in judgments, show depth in design, and work well under pressure.
   

  

**Responsibilities**
* Break down problems and create solutions.
* Write clean, readable, and reusable code in a timely manner.
* Collaborate with senior developers, understand design principles and techniques, and effectively implement them in code.
* Learn technologies and systems as required with an open mind.
* Work closely with the senior developers and product team to implement product functionalities.
* Participate in tech design discussions with senior developers and contribute positively.
* Document the important aspects of the project/design.


**Requirements**
* 2\\-5 years of experience in building applications using any of the popular web frameworks.
* Ability to solve problems efficiently.
* Build elegant, maintainable solutions to complex problems.
* Demonstrated ability to write clean, simple, and reusable code.
* Ability to work in fast\\-paced environments with unstructured requirements.
* BTech / MS / MCA in Computer Science or a related field from an engineering college of repute.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/hyperface","https://media.licdn.com/dms/image/v2/C560BAQHCQzf_14gc6w/company-logo_100_100/company-logo_100_100/0/1660126693036/hyperface_logo?e=2147483647&v=beta&t=JrHfJl3mbvngXtW85B3vJS7e7dta7WhTB3lEuQ7-gqM","","","","","","","","","","",""
"li-4365159912","linkedin","https://www.linkedin.com/jobs/view/4365159912","https://internshala.com/internship/detail/backend-development-internship-in-bangalore-at-inflectionio1768973544/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=B8Qa","Backend Development Internship in Bangalore","Inflection.io","Bengaluru, Karnataka, India","","internship","","","","","",False,"internship","Information Technology and Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Build backend and data components that power AI\\-based features.
* Work on real\\-world product problems involving segmentation, conversions, and automation.
* Collaborate with senior engineers to design scalable, reliable systems.
* Understand how to use AI effectively and when not to.
* Write clean, efficient, and maintainable code in Java or Python.


 About Company: Inflection.io is a venture\\-backed B2B marketing automation company, enabling to communicate with their customers and prospects from one platform. We're used by leading SaaS companies like Sauce Labs, Postman, BILL, Mural, and Vercel, many of which pay more than $100K/yr (1 crore rupee).
   

  

 And,. It's working! We have world\\-class stats: our largest deal is over 3 crore, we have a 5\\-star rating on G2 over 100% NRR, and we constantly break sales records. We've raised $14M in total since 2021, with $7\\.6M of fresh funding in 2024, giving us many years of runway.","Software Development and Higher Education","https://www.linkedin.com/company/inflection-io","https://media.licdn.com/dms/image/v2/C560BAQEDGJZOfjE-0Q/company-logo_100_100/company-logo_100_100/0/1636045652688/inflection_io_logo?e=2147483647&v=beta&t=W1EC9nMQZ9ykLIFwJdRcyIzDa-DaUFjBMsIShAzmvRQ","","","","","","","","","","",""
"li-4365172348","linkedin","https://www.linkedin.com/jobs/view/4365172348","","Full Stack Software Engineer","Renoir Consulting","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Description :** 
 Software Engineer \\- Full Stack
   

  

**About The Role**
 We are looking for a Full Stack Software Engineer to develop and maintain our mining operations management platform. You will work across the entire stack building features for scheduling, equipment tracking, cost analysis, and operational :
   

  

* Develop frontend applications using React.js
* Build backend services with Node.js/Express.js and .NET Core/C\\#
* Design and optimize MongoDB and SQL Server databases
* Write and optimize SQL queries and stored procedures
* Implement RESTful APIs and integrate with external systems
* Write unit and integration tests
* Participate in code reviews
* Debug production issues and optimize performance


**Required Skills**
**Frontend :**
* React.js, JavaScript/TypeScript
* HTML5, CSS3


**Backend**
* Node.js and Express.js
* .NET Core / C\\#
* RESTful API development


**Databases**
* MongoDB
* Microsoft SQL Server (T\\-SQL, stored procedures)


**Tools**
* Git version control
* Azure DevOps or similar CI/CD
* Docker (preferred)


**Experience**
* 3\\-5 years software development experience
* 2\\+ years with MERN stack (MongoDB, Express, React, Node.js)
* 2\\+ years with .NET/C\\#
* 2\\+ years with SQL Server


**Education**
* Bachelors degree in Computer Science, Software Engineering, or related field.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://sg.linkedin.com/company/renoir-consulting","https://media.licdn.com/dms/image/v2/C560BAQG3wZirMqq3dg/company-logo_100_100/company-logo_100_100/0/1630646386571/renoir_consulting_logo?e=2147483647&v=beta&t=W_kDuJvqLswjylYNKvOSw9b9xIutGqKVXoQgU40ZNBk","","","","","","","","","","",""
"li-4365165764","linkedin","https://www.linkedin.com/jobs/view/4365165764","","Manual Testing Internship in Indore","TechnoToil","Indore, Madhya Pradesh, India","","internship","","","","","",False,"internship","Information Technology and Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Execute manual test cases and scenarios to ensure application quality
* Identify, document, and track defects; coordinate with developers for resolution
* Perform regression testing and maintain basic test reports and documentation


 About Company: TechnoToil is an IT company located in Indore, Madhya Pradesh. We have a group of experienced team members who work on mobile and web development.","Software Development and Higher Education","https://in.linkedin.com/company/technotoil","https://media.licdn.com/dms/image/v2/C560BAQHn9x0_m1Sllw/company-logo_100_100/company-logo_100_100/0/1649312603674/technotoil_logo?e=2147483647&v=beta&t=hQ-VGH-CZjjBdh2kAFSixnrb5yMYYy8ps0euqhESh4g","","","","","","","","","","",""
"li-4362164365","linkedin","https://www.linkedin.com/jobs/view/4362164365","","Full stack Software Engineer","ThirdEye IT Consulting Services (Pty) Ltd","New Delhi, Delhi, India","","contract","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Job Title** 




 Full stack Software Engineer/
 
 Senior Software Engineer
 




**Job Location:** 



* Johannesburg, South Africa
 **(Onsite)**
* PAN India
 **(Remote)**



**Role Overview**




 The Senior Software Engineer is responsible for designing, developing, and delivering high\\-quality, scalable, and secure software solutions. This role serves as a technical expert and mentor within engineering teams, ensuring best practices in coding, architecture, and system design. Senior Software Engineers bridge the gap between business needs and technical execution, often owning complex modules, integrations, or platforms within the enterprise technology ecosystem.
 



 Key Responsibilities
 



**1\\. Software Design \\& Development** 




 •
 



 Design, develop, and maintain scalable, secure, and performant applications and services.
 



 •
 



 Translate business and technical requirements into robust architecture and clean code.
 



 •
 



 Drive adoption of modern engineering practices (CI/CD, TDD/BDD, DevOps, cloud\\-native development).
 



 •
 



 Contribute to system architecture and technical roadmaps in collaboration with architects and managers.
 



**2\\. Technical Leadership \\& Mentorship** 




 •
 



 Act as a technical mentor to junior and mid\\-level engineers.
 



 •
 



 Lead code reviews, technical discussions, and design workshops.
 



 •
 



 Set and enforce coding standards, design patterns, and best practices.
 



 •
 



 Provide technical input on project estimations, planning, and delivery.
 



**3\\. Systems Integration \\& Collaboration** 




 •
 



 Work closely with backend, frontend, mobile, and integration teams to deliver end\\-to\\-end solutions.
 



 •
 



 Partner with product managers and architects to refine requirements and shape features.
 



 •
 



 Ensure solutions are aligned with enterprise engineering governance, compliance, and security frameworks.
 



**4\\. Quality, Testing \\& Security** 




 •
 



 Build unit, integration, and performance tests to ensure product reliability.
 



 •
 



 Implement secure coding practices, ensuring compliance with enterprise and regulatory standards.
 



 •
 



 Collaborate with QA/DevOps teams to ensure continuous delivery and operational readiness.
 



**5\\. Continuous Improvement \\& Innovation** 




 •
 



 Research and propose adoption of new tools, frameworks, and technologies.
 



 •
 



 Drive innovation in automation, performance optimization, and software scalability.
 



 •
 



 Advocate for engineering excellence and knowledge sharing across teams.
 



**Educational Qualifications** 




 •
 



 Bachelor’s degree in Computer Science, Software Engineering, or related technical discipline (mandatory).
 



 •
 



 Postgraduate qualification (MSc in Software/IT, MBA for leadership growth) – advantageous.
 



**•** 




**Professional Certifications (optional/advantageous):** 




 o
 



 Cloud Certifications (AWS, Azure, GCP).
 



 o
 



 DevOps/CI\\-CD tools (Docker, Kubernetes, Jenkins).
 



 o
 



 Security Certifications (CSSLP, cloud security).
 



 o
 



 Specialized frameworks/languages certifications depending on stack (e.g., Node, Java, React).
 



**Relevant Experience** 




 •
 



 8–10 years’ experience in software engineering roles.
 



 •
 



 Proven expertise in designing and building production\\-grade applications.
 



 •
 



 Experience working with cloud\\-native architectures, APIs, and microservices.
 



 •
 



 Hands\\-on experience with databases (SQL/NoSQL), distributed systems, and message queues.
 



 •
 



 Exposure to DevOps practices, CI/CD pipelines, and containerized deployments.
 



 •
 



 Prior work in regulated industries (banking, fintech, telecom, healthcare) is advantageous.
 



 Core Skills \\& Competencies
 



 •
 



 Strong programming skills in core languages (e.g., Node, JavaScript/TypeScript, React Native).
 



 •
 



 Expertise in data structures, algorithms, and system design.
 



 •
 



 Strong understanding of APIs, integration patterns, and cloud platforms.
 



 •
 



 Excellent problem\\-solving, debugging, and optimization skills.
 



 •
 



 Ability to collaborate in cross\\-functional teams and communicate complex technical concepts.
 



 •
 



 Mindset of ownership, accountability, and continuous learning.","IT Services and IT Consulting","https://za.linkedin.com/company/thirdeye-it-consulting-services","https://media.licdn.com/dms/image/v2/D560BAQHBJfE8C1tTLw/company-logo_100_100/company-logo_100_100/0/1697104896221/thirdeye_it_consulting_services_logo?e=2147483647&v=beta&t=li1XrarnI_M4x-ENbDk8CtD5o8I6kxpRiAJDkhJbW50","","","","","","","","","","",""
