"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4294702377","linkedin","https://www.linkedin.com/jobs/view/4294702377","https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/306794/?utm_medium=jobboard&utm_source=LinkedIn&urlHash=IoR9",".Net Developer","Oracle","","","fulltime","","","","","",False,"mid-senior level","Consulting","","_mb@oracle.com","****JOB DESCRIPTION****
 Dot Net Full Stack Developer with MVC \\& SQL – Banking Application
   

  

 About Oracle FSGIU \\- Finergy:
   

  

 Finergy division within Oracle FSGIU exclusively focuses on the Banking, Financial Services, and Insurance (BFSI) sector, offering deep domain knowledge to address complex financial needs. Finergy has Industry expertise in BFSI. (
 **On Accelerated Implementation** 
 ) Finergy has Proven methodologies that fast\\-track the deployment of multi\\-channel delivery platforms, minimizing IT intervention and reducing time to market. Due to Personalization tools that tailor customer experiences, Finergy has several loyal customers for over a decade. (
 **On End\\-to\\-End Banking Solutions** 
 ) Finergy Provides a single platform for a wide range of banking services—trade, treasury, cash management—enhancing operational efficiency with integrated dashboards and analytics.
 **Finergy offers Expert Consulting Services** 
 , Comprehensive consulting support, from strategy development to solution implementation, ensuring the alignment of technology with business goals.
   

  

****Job Responsibilities****
* Develop web applications for top clients and prospects in the Banking and Financial Services space.
* Write and optimize SQL queries as part of application development.
* Conduct analysis, design, development, and testing for the consulting line of business.
* Collaborate with cross\\-functional teams to deliver high\\-quality solutions.
* Participate in code reviews and ensure adherence to development standards.
* Identify and troubleshoot application issues, implementing solutions as needed.


**Mandatory Skills:**
* 2 to 6 years of experience with ASP.Net MVC and related technologies.
* Strong understanding of software development processes.
* Proficient in C\\# and SQL for web application development.
* Experience with code review tools (e.g., SonarQube).
* Familiarity with unit testing frameworks like NUnit and XUnit.
* Strong problem\\-solving skills and attention to detail.


****RESPONSIBILITIES****
 Dot Net Full Stack Developer with MVC \\& SQL – Banking Application
   

  

 About Oracle FSGIU \\- Finergy:
   

  

 Finergy division within Oracle FSGIU exclusively focuses on the Banking, Financial Services, and Insurance (BFSI) sector, offering deep domain knowledge to address complex financial needs. Finergy has Industry expertise in BFSI. (
 **On Accelerated Implementation** 
 ) Finergy has Proven methodologies that fast\\-track the deployment of multi\\-channel delivery platforms, minimizing IT intervention and reducing time to market. Due to Personalization tools that tailor customer experiences, Finergy has several loyal customers for over a decade. (
 **On End\\-to\\-End Banking Solutions** 
 ) Finergy Provides a single platform for a wide range of banking services—trade, treasury, cash management—enhancing operational efficiency with integrated dashboards and analytics.
 **Finergy offers Expert Consulting Services** 
 , Comprehensive consulting support, from strategy development to solution implementation, ensuring the alignment of technology with business goals.
   

  

****Job Responsibilities****
* Develop web applications for top clients and prospects in the Banking and Financial Services space.
* Write and optimize SQL queries as part of application development.
* Conduct analysis, design, development, and testing for the consulting line of business.
* Collaborate with cross\\-functional teams to deliver high\\-quality solutions.
* Participate in code reviews and ensure adherence to development standards.
* Identify and troubleshoot application issues, implementing solutions as needed.


**Mandatory Skills:**
* 2 to 6 years of experience with ASP.Net MVC and related technologies.
* Strong understanding of software development processes.
* Proficient in C\\# and SQL for web application development.
* Experience with code review tools (e.g., SonarQube).
* Familiarity with unit testing frameworks like NUnit and XUnit.
* Strong problem\\-solving skills and attention to detail.


****QUALIFICATIONS****
 Career Level \\- IC2
   

  

****ABOUT US****
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4325133875","linkedin","https://www.linkedin.com/jobs/view/4325133875","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-231416&sourceId=4003&urlHash=7vMW","Java/Python Developer","Infosys","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Primary skills: Java Or Python with AWS and K8, GEN AI
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to provide best fit architectural solutions for one or more projects.
* You would also provide technology consultation and assist in defining scope and sizing of work
* You would implement solutions, create technology differentiation and leverage partner technologies.
* Additionally, you would participate in competency development with the objective of ensuring the best\\-fit and high quality technical solutions.
* You would be a key contributor in creating thought leadership within the area of technology specialization and in compliance with guidelines, policies and norms of Infosys. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of architectural design patterns, performance tuning, database and functional designs
* Hands\\-on experience in Service Oriented Architecture
* Ability to lead solution development and delivery for the design solutions
* Experience in designing high level and low level documents is a plus
* Good understanding of SDLC is a pre\\-requisite
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4325034180","linkedin","https://www.linkedin.com/jobs/view/4325034180","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 02nd December 2025
 



 Opportunity: Full\\-time role based on performance \\+ Certificate of Internship
 



  





 About ZenithByte
 



 ZenithByte provides students and graduates with practical, hands\\-on experience in web development. We aim to empower aspiring developers by offering real\\-world, client\\-based projects that strengthen technical skills and build professional portfolios. Our mission is to bridge the gap between theoretical learning and industry\\-ready expertise.
 



  





 Responsibilities
 



 Assist in designing and developing responsive, user\\-friendly websites.
 



 Work with front\\-end and back\\-end frameworks to develop dynamic web applications.
 



 Test, debug, and optimize code for performance and seamless user experience.
 



 Collaborate with senior developers and designers on live projects.
 



 Learn and apply modern tools and technologies to improve development efficiency.
 



  





 Requirements
 



 Proficiency in HTML, CSS, and JavaScript.
 



 Familiarity with frameworks like React, Angular, or Node.js (preferred).
 



 Basic knowledge of UI/UX principles and responsive design concepts.
 



 Strong communication, teamwork, and time\\-management skills.
 



 Passion for learning and building creative, functional web solutions.
 



  





 Stipend \\& Benefits
 



 Stipend: ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 Hands\\-on experience with real\\-world web development projects.
 



 Certificate of Internship \\& Letter of Recommendation upon completion.
 



 Opportunity to build a strong professional portfolio with live project exposure.
 



  





 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer. We welcome applicants from all backgrounds and are committed to creating a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4339439293","linkedin","https://www.linkedin.com/jobs/view/4339439293","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 02nd December 2025
 



**About UM IT Solutions** 




 UM IT Solutions provides students and graduates with
 **practical learning opportunities in web development** 
 , helping them gain real\\-world experience, build technical expertise, and enhance their career prospects through live projects.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on live projects, gaining hands\\-on experience in both
 **front\\-end and back\\-end development** 
 , while improving your coding, debugging, and technical skills.
 



**Responsibilities** 



* ✅ Design, code, and modify websites for
 **functionality and visual appeal** 
 .
* ✅ Develop
 **responsive and dynamic web pages** 
 .
* ✅ Test and debug websites to ensure a
 **seamless user experience** 
 .
* ✅ Utilize modern
 **web development tools and frameworks** 
 .
* ✅ Collaborate with team members to deliver high\\-quality projects.



**Requirements** 



* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, IT, Web Development, or related fields).
* 💻 Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* 🌐 Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred).
* 🗣 Strong
 **communication** 
 and
 **teamwork skills** 
 .
* Passion for
 **learning** 
 and developing practical web solutions.



**Stipend \\& Benefits** 



* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based)
* 🧠 Hands\\-on
 **web development experience** 
 with real\\-world projects.
* 📜
 **Certificate of Internship \\& Letter of Recommendation** 
 .
* 💼 Opportunity to
 **build a professional portfolio** 
 showcasing your work.



**How to Apply** 




 📩 Submit your application by
 **02nd December 2025** 
 with the subject line:
 **“Full Stack Web Developer Intern Application”** 
 . Include your
 **resume** 
 and
 **GitHub/portfolio links** 
 .
 



**Equal Opportunity Statement** 




 UM IT Solutions is an
 **equal opportunity employer** 
 , welcoming applicants from all backgrounds and fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4325163699","linkedin","https://www.linkedin.com/jobs/view/4325163699","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




**Company:** 
 Dexter's Tech
 **Location:** 
 Remote
 **Duration:** 
 3 Months
 **Application Deadline:** 
 02nd December 2025
 **Opportunity:** 
 Potential full\\-time role based on performance \\+ Internship Certificate
 



**About Dexter's Tech** 
 Dexter's Tech provides students and graduates with practical learning opportunities, hands\\-on experience, and career growth in
 **full\\-stack web development** 
 through real\\-world, industry\\-oriented projects.
 



**Role Overview** 
 As a
 **Full Stack Web Developer Intern** 
 , you'll work on live projects while gaining hands\\-on experience in both
 **front\\-end** 
 and
 **back\\-end** 
 development. This internship will enhance your technical skills and prepare you for a professional career in web development.
 



**Responsibilities** 



* Design, code, and modify websites for functionality, performance, and visual appeal.
* Develop responsive and dynamic web pages and applications.
* Test, debug, and optimize code to ensure a seamless user experience.
* Work with modern full\\-stack development tools and frameworks.
* Collaborate with senior developers and teams on real\\-world assignments.



**Requirements** 



* Currently enrolled in or recently graduated from a relevant degree/program.
* Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* Familiarity with frameworks such as
 **React, Angular, Node.js, or Express.js** 
 (preferred).
* Strong communication, problem\\-solving, and teamwork skills.
* Passion for full\\-stack development and a desire to learn new technologies.



**Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Hands\\-on experience working on real\\-world full\\-stack development projects.
* **Certificate of Internship** 
 \\&
 **Letter of Recommendation** 
 upon completion.
* Build a strong professional portfolio through practical project work.



**Equal Opportunity Statement** 
 Dexter's Tech is an equal\\-opportunity employer and encourages applicants from all backgrounds to apply.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4340138726","linkedin","https://www.linkedin.com/jobs/view/4340138726","","B3_AI Application Developer_(MUMBAI|PUNE|CHENNAI|BANGLORE) Job Details | savictechn","SAVIC Inc.","Bagalur, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Aug 20, 2025**
**Location:** 
 Mumbai
   

  

**Title:** 
 B3\\_AI Application Developer\\_(MUMBAI\\|PUNE\\|CHENNAI\\|BANGLORE)
   

  

**: Role Overview**
 As an AI Application Developer, you will develop and maintain intelligent agents and their APIs. You'll contribute to implementing routing logic, data pipelines, prompt engineering, and integrate the agents with the orchestrator for seamless task execution.
   

  

**Key Responsibilities**
* Work closely with the tester and DevOps teams for continuous delivery.
* 35 years of Python development.
* Experience with LLM APIs (OpenAI, Hugging Face, etc.).
* Familiarity with agentic systems (LangChain, Autogen).
* Backend frameworks (FastAPI/Django/Flask).
* Working knowledge of vector stores, API orchestration, and memory.
* Good grasp of RESTful design, async programming.


**Key Skills**
* 4 years in Python, REST API, SQL/NoSQL.
* Experience with OpenAI APIs, LLM embeddings, and prompt chaining.
* Familiarity with CI/CD pipelines, containerization.
* Basic knowledge of cloud platforms (Azure preferred).


**KPIs**
- Deliver 35 agent features per sprint with minimal rework.

 Maintain \\<5 PERCENT post\\-release defects.
 - Achieve 90 PERCENT task completion rate per sprint.

- Actively participate in all Agile ceremonies and daily standups.

**Qualification:**
 GRADUATE
   

  

**No. Of Job Positions**
 1
   

  

**Total Experience**
 3\\-4 years
   

  

**Domain Experience**
 Python","Staffing and Recruiting","https://in.linkedin.com/company/savicinc","https://media.licdn.com/dms/image/v2/C4E0BAQF4DYTVcy0_3w/company-logo_100_100/company-logo_100_100/0/1631338403978?e=2147483647&v=beta&t=CIBapYYHgJSyOTvvcw-47jxutN3h25v31Yh3u7Z8dko","","","","","","","","","","",""
"li-4324965580","linkedin","https://www.linkedin.com/jobs/view/4324965580","","Accessibility, Javascript Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Technology\\-\\>Accessibility, Javascript, VueJS, React JS
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Ability to develop value\\-creating strategies and models that enable clients to innovate, drive growth and increase their business profitability
* Good knowledge on software configuration management systems
* Awareness of latest technologies and Industry trends
* Logical thinking and problem solving skills along with an ability to collaborate
* Understanding of the financial processes for various types of projects and the various pricing models available
* Ability to assess the current processes, identify improvement areas and suggest the technology solutions
* One or two industry domain knowledge
* Client Interfacing skills
* Project and Team management","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4320534261","linkedin","https://www.linkedin.com/jobs/view/4320534261","","Senior Staff Engineer","Chargebee","","","fulltime","","","","","",False,"mid-senior level","Engineering","","","Chargebee is looking for an inspirational Senior Staff Engineer for driving the Next Generation of Subscription to create a revolutionary subscriptions experience for its customers.
 



  





 In this role, you would be partnering with Product Management, Business Analysts , Engineering Managers, Directors and other cross functional teams in creating an experience that will make us the market leader in the enterprise subscription business.
 



  





 Reporting to the Director of Engineering, the key responsibilities include:
 


1. As an Architect of the portfolio, you will build, inspire, and grow talented engineering teams that are responsible for designing and building end\\-to\\-end product capabilities for Chargebee’s Subscription centric Platform.
2. You will work with product management and engineering teams to influence key decisions on architecture and implementation of scalable, reliable, and cost\\-effective engineering solutions.
3. You will be expected to bring thought leadership to advance the overall state of technology and customer focus for the entire engineering organization.



  





**Roles and Responsibilities:** 



1. Strong knowledge of Java, Distributed Systems, SQL and NoSQL databases and an understanding of JavaScript frameworks like Vue, React or Angular.
2. Monitoring at enterprise scale level using latest tools
3. Experience with building global scale cloud\\-native systems and modern tech stack: AWS, Spring
4. Framework, RESTful API, Kafka and container\\-based applications.
5. Deep understanding of distributed systems architecture and industry best practices
6. Experience creating/supporting production software/systems and a proven track record of identifying and resolving performance bottlenecks for production systems.
7. Ability to identify problems with requirements, identify alternatives, and help your team navigate through these issues.



  





**Must haves:** 



1. 12\\+ years of proven experience in designing enterprise scale SaaS platforms.
2. Experience with organizations migrating from a monolithic legacy architecture and release
3. environment to a microservice based containerised deployment ecosystem.
4. Hands\\-on engineer who can lead with example.
5. Ability to apply object\\-oriented and functional programming styles to solve real world problems.
6. Demonstrated success building culture of innovation, ownership, accountability, and customer focus
7. Track record of building and scaling a SaaS product.
8. Good communication and presentation skills with ability to interact with different cross\\-functional teams of varying levels.
9. Excellent Java and object\\-oriented development skills.
10. Experience in building and scaling microservices
11. Expected to be a role model for young engineers, have a strong sense of code quality and enforce code quality within the team.","Financial Services, Accounting, and Software Development","https://www.linkedin.com/company/chargebee","https://media.licdn.com/dms/image/v2/D560BAQFXxcdJAHLTAw/company-logo_100_100/company-logo_100_100/0/1686828247179/chargebee_logo?e=2147483647&v=beta&t=JNxZMo6820vdledsPtaG5SNJNdvzOjsXfTL0oa89Kto","","","","","","","","","","",""
"li-4325193549","linkedin","https://www.linkedin.com/jobs/view/4325193549","","Python Senior Developer","Infosys","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Primary skills:Python
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4339829225","linkedin","https://www.linkedin.com/jobs/view/4339829225","https://forms.gle/9KHoBKCYPbAekmKW6&urlHash=9T6y","Web Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 02nd December 2025
 



**About UM IT Solutions** 




 UM IT Solutions provides students and graduates with
 **practical learning opportunities in web development** 
 , helping them gain real\\-world experience, build technical expertise, and enhance their career prospects through live projects.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on live projects, gaining hands\\-on experience in both
 **front\\-end and back\\-end development** 
 , while improving your coding, debugging, and technical skills.
 



**Responsibilities** 



* ✅ Design, code, and modify websites for
 **functionality and visual appeal** 
 .
* ✅ Develop
 **responsive and dynamic web pages** 
 .
* ✅ Test and debug websites to ensure a
 **seamless user experience** 
 .
* ✅ Utilize modern
 **web development tools and frameworks** 
 .
* ✅ Collaborate with team members to deliver high\\-quality projects.



**Requirements** 



* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, IT, Web Development, or related fields).
* 💻 Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* 🌐 Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred).
* 🗣 Strong
 **communication** 
 and
 **teamwork skills** 
 .
* Passion for
 **learning** 
 and developing practical web solutions.



**Stipend \\& Benefits** 



* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based)
* 🧠 Hands\\-on
 **web development experience** 
 with real\\-world projects.
* 📜
 **Certificate of Internship \\& Letter of Recommendation** 
 .
* 💼 Opportunity to
 **build a professional portfolio** 
 showcasing your work.



**How to Apply** 




 📩 Submit your application by
 **02nd December 2025** 
 with the subject line:
 **“Full Stack Web Developer Intern Application”** 
 . Include your
 **resume** 
 and
 **GitHub/portfolio links** 
 .
 



**Equal Opportunity Statement** 




 UM IT Solutions is an
 **equal opportunity employer** 
 , welcoming applicants from all backgrounds and fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
