"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4383614628","linkedin","https://www.linkedin.com/jobs/view/4383614628","","Software Engineer","CareerXperts Consulting","","","fulltime","","","","","",False,"associate","Engineering","","","Software Engineer responsible for designing, developing, and maintaining software applications that support business systems and digital products. Role focuses on building reliable code, solving technical challenges, and contributing to development of scalable and high\\-performing applications.
 



**Key Responsibilities** 



* Develop and maintain software applications and system components
* Write clean, maintainable, and well\\-documented code following engineering standards
* Build and integrate APIs, services, and application features
* Collaborate with product managers, designers, and engineering teams to deliver product features
* Troubleshoot and resolve software defects and performance issues
* Participate in code reviews and contribute to improving engineering practices
* Optimize application performance and ensure system reliability
* Maintain documentation for software systems and development processes
* Support testing, deployment, and maintenance of software applications



**Required Qualifications** 



* Bachelor’s degree in Computer Science, Engineering, or related field
* 2–5 years of experience in software development
* Strong programming experience in languages such as Java, Python, C\\+\\+, C\\#, or JavaScript
* Understanding of software development lifecycle and engineering practices
* Experience working with databases and writing SQL queries
* Familiarity with version control systems such as Git
* Strong problem\\-solving and analytical skills



**Preferred Qualifications** 



* Experience with modern frameworks such as Spring Boot, .NET, Node.js, or React
* Familiarity with cloud platforms such as AWS, Azure, or Google Cloud
* Understanding of REST APIs and microservices architecture
* Experience working with CI/CD pipelines and development automation","Information Services","https://in.linkedin.com/company/careerxperts-consulting","https://media.licdn.com/dms/image/v2/D560BAQGY_jmsSzwwFQ/company-logo_100_100/company-logo_100_100/0/1735813378172/careerxperts_consulting_logo?e=2147483647&v=beta&t=jLlW8LAwU2kEEgNoHcToSz1mvX7M5PqxocsXd7Bk3dw","","","","","","","","","","",""
"li-4383628050","linkedin","https://www.linkedin.com/jobs/view/4383628050","https://careers.bp.com/job/apply/pune-india-software-engineer-rq107707?source=LinkedIn&urlHash=WWbz","Software Engineer","bp","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are looking for a
 **React Full Stack Software Engineer** 
 with strong frontend expertise in
 **React** 
 and solid backend experience in cloud native
 **, serverless architectures** 
 . The role involves building end to end web applications using
 **React** 
 ,
 **Node.js/Python** 
 , and
 **AWS** 
 , with a strong focus on scalability, performance, and clean system design.
   

  

**Key Responsibilities**
* Design and develop modern, responsive web applications using React
* Build and maintain backend services and APIs using Node.js and Python
* Develop and manage serverless and containerized services on AWS
* Work with AWS Lambda, Fargate/ECS, API Gateway, and related services
* Implement scalable, fault tolerant, and secure system architectures
* Integrate frontend applications with backend APIs and cloud services
* Write clean, reusable, and well tested code across the stack
* Participate in system design, architecture discussions, and code reviews
* Optimize application performance, reliability, and cloud cost
* Support CI/CD pipelines and automated deployments
* Collaborate closely with Product, Design, Frontend, Backend, and DevOps teams


**Required Technical Skills**
**Frontend**
* Strong experience with React.js
* Proficiency in JavaScript (ES6\\+), HTML5, CSS3
* Experience with hooks, component based architecture, state management (Redux, Context API, or similar)
* Understanding of responsive design and browser compatibility


**Backend \\& Cloud**
* Proficiency in Node.js and Python
* Strong experience with AWS Cloud Services, including: Lambda, Fargate/ECS, API Gateway, IAM, CloudWatch, S3, DynamoDB/RDS
* Hands on experience with serverless architectures
* Experience building RESTful and/or event driven APIs


**DevOps \\& Tooling**
* Version control using Git
* CI/CDbased development (GitHub Actions, GitLab CI, Jenkins, etc.)
* Exposure to Infrastructure as Code (CloudFormation, Terraform) – plus


**Architecture \\& Design**
* Strong understanding of design patterns, good knowledge of system design and distributed systems
* Experience designing scalable, highavailability applications


**Good to Have**
* TypeScript, Next.js or other React frameworks
* Docker and container orchestration basics
* Event driven systems (SNS, SQS, Event Bridge)
* Monitoring, logging, and observability tools, cloud security best practices
* Agile/Scrum experience


**Soft Skills**
* Strong problemsolving and analytical skills
* Clear communication and collaboration abilities
* Ownership mindset and attention to detail
* Ability to work independently and in teams
* Willingness to learn and adapt to new technologies


**About Bp**
 Our purpose is to deliver energy to the world, today and tomorrow. For over 100 years, bp has focused on discovering, developing, and producing oil and gas in the nations where we operate. We are one of the few companies globally that can provide governments and customers with an integrated energy offering. Delivering our strategy sustainably is fundamental to achieving our ambition to be a net zero company by 2050 or sooner!
   

  

 We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform crucial job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.
   

  

 Additional Information
   

  

 We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, sex, gender, gender expression, sexual orientation, age, marital status, veteran status, or disability status.
   

  

 Even though the job is advertised as full time, please contact the hiring manager or the recruiter as flexible working arrangements may be considered.
   

  

 What you can expect from us!
   

  

**Our Commitment To Diversity, Equity And Inclusion**
 At bp, you could be part of Business Resource Groups (BRGs) which belief in the power of inclusion, deeper connections, and shared experiences. They provide a place for employees to learn and share knowledge, to connect, and to improve. The BRGs focus on and encourage talent engagement, development, and retention while creating a broadened
   

  

 Sense Of Community And Inclusion For Bp Employees. The Groups Cultivate Leadership Growth By Involving Employees In Developmental Opportunities They Would Not Otherwise Have Access To. Formal And Informal Mentoring Also Helps Employees Develop Their Professional Goals And Connect With Colleagues. The BRGs’ Dedication To Growth At All Levels Helps Employees Feel More Engaged And Energized. The BRGs Break Down Barriers, So We Can All Do Better Together. Examples Of BRGs Include (but Are Not Limited To)
   

  

 bpWIN (bp Women’s International Network) Pride Working parents PEN (Positively Ethnic Network) bpInclusia (bp’s Asian community) bpEnergía (bp’s Latin community)","Oil and Gas","https://uk.linkedin.com/company/bp","https://media.licdn.com/dms/image/v2/D4E0BAQFJIiZN5WCYAA/company-logo_100_100/company-logo_100_100/0/1719826788213/bp_logo?e=2147483647&v=beta&t=chwRDx3Wkj2QL4eIGlQZY00gZ6Yz1xdirKfLTBpvGS0","","","","","","","","","","",""
"li-4385819797","linkedin","https://www.linkedin.com/jobs/view/4385819797","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",False,"internship","Analyst, Training, and Information Technology","","","**About the Company** 




 WEBS IT SOLUTION is dedicated to providing innovative web solutions that empower businesses to thrive in the digital landscape. Our mission is to deliver high\\-quality services while fostering a collaborative and inclusive culture.
 



**About the Role** 




 Work on designing, developing, and maintaining responsive websites and web applications. Gain hands\\-on experience in both front\\-end and back\\-end development through real\\-world projects.
 



**Responsibilities** 



* Develop websites using HTML, CSS, JavaScript, and modern frameworks.
* Work with backend technologies like Node.js, Django, Flask, or PHP.
* Integrate APIs and optimize website performance.
* Debug, test, and maintain web applications.



**Qualifications** 



* Students or graduates in Computer Science, IT, or related fields.
* Knowledge of HTML, CSS, JavaScript, and basic backend technologies.
* Familiarity with databases and Git preferred.



**Required Skills** 



* HTML, CSS, JavaScript.
* Basic backend technologies.



**Preferred Skills** 



* Node.js, Django, Flask, PHP.
* Databases, Git.



**Pay Range and Compensation Package** 



* Stipend: ₹15,000 (performance\\-based).



**Equal Opportunity Statement** 




 WEBS IT SOLUTION is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.
 



**Apply now** 
 to build your full\\-stack development skills and strengthen your portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4385817716","linkedin","https://www.linkedin.com/jobs/view/4385817716","","Machine Learning Engineer - Agentic AI","Truxt.ai","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Truxt** 




 Truxt.ai is an early stage, cutting\\-edge startup building Autonomous Software Intelligence Analytics platform, powered by AI and Generative AI. We're seeking passionate Machine learning Engineer to join our journey.
 



  





**Job Description:** 




 This is an exciting opportunity to build a state\\-of\\-the\\-art autonomous system that combines Agentic AI, Model Context protocol (MCP ) Retrieval\\-Augmented Generation (RAG), Prompt Engineering, multiple Large Language Models (LLMs), Knowledge Graphs, and real\\-time web data integration.
 



  





 As our Machine Learning Engineer, you'll be at the forefront of , designing and implementing an advanced platform that leverages the latest in natural language processing and knowledge representation. Agents that don't just flag issues, they act.
 



  





**NOTE: This will be a really difficult role where you'll have to learn and implement the latest evolving AI technologies. Please do NOT apply for this role if you:** 



* Want a 9\\-5 job
* Cannot take ownership
* Are not ready to commit 9\\-9\\-6 per week
* Do not have startup Builder(get it done) mentality



  





**Responsibilities:** 



* End\\-to\\-end agentic execution pipelines that take action
* Multi\\-agent orchestration systems using LangGraph, AutoGen, CrewAI, or custom tool\\-use loops, with planning, reflection, and tool\\-calling built in
* Architect and develop a Agents, MCP Integrations, RAG\\-based system multiple specialized LLMs
* Create efficient algorithms for semantic search and context aggregation
* Develop systems for real\\-time web data integration and processing
* Implement and optimize multi\\-LLM orchestration strategies
* Design and implement Knowledge Graph
* Ensure data security and privacy throughout the platform
* Collaborate with clients to curate and maintain the knowledge base
* Continuously improve system performance through feedback loops and metrics analysis



  





**Requirements:** 



* Bachelor’s degree in Computer Science, Machine Learning, or a related field.
* 2\\+ years of experience in machine learning, with a focus on NLP or LLMs
* Ideally 3–6 years of ML/AI engineering experience, you've shipped models and agents to production, not just Jupyter notebooks
* Strong knowledge of Knowledge Graph technologies and graph databases
* Proficiency in Python and experience with ML frameworks (PyTorch, TensorFlow)
* Experience with web scraping, API integrations, and data processing pipelines
* Excellent problem\\-solving skills and attention to detail



  





**Preferred Qualifications:** 



* Experience with multi\\-model AI systems and model orchestration
* Familiarity with MLOps practices and tools
* Knowledge of information retrieval techniques and search algorithms
* Experience with cloud platforms ( Azure, GCP or AWS)
* Contributions to open\\-source NLP or ML projects



  





**What Makes This Opportunity Different:** 



* Freedom to Execute: Set your own goals, timelines, and approaches without bureaucratic hurdles.
* True Ownership: Founding engineers receive substantial equity packages (competitive with senior engineer salaries at scale), ensuring you directly benefit from the value you create.
* Technical Challenge: Solve complex real\\-world problems with meaningful impact.
* Impact\\-Driven Culture: Directly influence product direction, company culture, and growth strategy.
* Transparent Leadership: Collaborative environment, weekly strategy sessions, and full visibility into company health and roadmap.
* Good Equity","Research Services","https://www.linkedin.com/company/truxt-ai","https://media.licdn.com/dms/image/v2/D4D0BAQGfT_iwngSHbw/company-logo_100_100/company-logo_100_100/0/1707505910049/truxt_ai_logo?e=2147483647&v=beta&t=MCEq3RU5PrBnA08TrvqS1arnBlAS24LuFsiIR5THIiE","","","","","","","","","","",""
"li-4383617556","linkedin","https://www.linkedin.com/jobs/view/4383617556","","Senior Software Engineer","CareerXperts Consulting","","","fulltime","","","","","",False,"mid-senior level","Engineering","","","A Senior Software Engineer is responsible for designing, developing, and maintaining scalable software systems while contributing to technical architecture and engineering excellence. The role involves solving complex technical problems, building high\\-quality applications, and collaborating with cross\\-functional teams to deliver reliable and efficient software solutions.
 



**Key Responsibilities** 



* Design and develop scalable, high\\-performance software applications
* Write clean, maintainable, and well\\-documented code following best engineering practices
* Build and maintain backend services, APIs, and system integrations
* Collaborate with product managers, designers, and engineers to deliver new features and improvements
* Troubleshoot complex technical issues and implement effective solutions
* Participate in code reviews to ensure code quality and maintainability
* Optimize application performance, reliability, and scalability
* Contribute to system architecture discussions and technical decision\\-making
* Guide junior engineers and support knowledge sharing within the engineering team
* Ensure adherence to development standards, testing practices, and documentation requirements



**Required Qualifications** 



* Bachelor’s degree in Computer Science, Engineering, or a related field
* 5–8 years of experience in software development
* Strong proficiency in programming languages such as Java, Python, C\\#, or similar technologies
* Experience developing scalable backend systems and RESTful APIs
* Solid understanding of software architecture and system design principles
* Experience working with relational or NoSQL databases
* Proficiency with version control systems such as Git
* Strong analytical, debugging, and problem\\-solving skills



**Preferred Qualifications** 



* Experience with cloud platforms such as AWS, Azure, or Google Cloud
* Familiarity with containerization technologies such as Docker and Kubernetes
* Understanding of microservices architecture and distributed systems
* Experience with CI/CD pipelines and modern DevOps practices","Technology, Information and Media","https://in.linkedin.com/company/careerxperts-consulting","https://media.licdn.com/dms/image/v2/D560BAQGY_jmsSzwwFQ/company-logo_100_100/company-logo_100_100/0/1735813378172/careerxperts_consulting_logo?e=2147483647&v=beta&t=jLlW8LAwU2kEEgNoHcToSz1mvX7M5PqxocsXd7Bk3dw","","","","","","","","","","",""
"li-4384636491","linkedin","https://www.linkedin.com/jobs/view/4384636491","","Senior Software Engineer","GlobalGuard","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Senior Software Developer, MailGuard 365** 




  





**Location** 
 :
 **Bengaluru (On\\-site), Karnataka, India** 




  





**About GlobalGuard** 




  





 GlobalGuard is a global cybersecurity company focused on delivering modern
 



 protection at scale. We help organizations protect critical communications, data, and
 



 cloud environments against rapidly evolving cyber threats, without adding complexity
 



 or slowing the business down.
 



  





 Our solutions integrate cleanly into existing platforms and are used by organizations
 



 operating in regulated and high\\-risk environments worldwide.
 



  





 MailGuard is GlobalGuard’s cloud\\-based email security SaaS platform. It protects
 



 everyday business communications by preventing advanced email\\-borne threats
 



 before they disrupt operations or compromise trust.
 



  





 MailGuard combines Secure Email Gateway (SEG) and Integrated Cloud Email Security
 



 (ICES) capabilities to strengthen native protections in platforms such as Microsoft 365\\.
 



 Originally established in 2001, MailGuard has continuously evolved to address zero\\-day
 



 threats and modern social engineering attacks, helping organizations reduce risk and
 



 keep email secure and reliable.
 



  





**The opportunity** 




  





 As a Senior Software Developer on MailGuard 365, you will lead technical delivery and
 



 guide architectural direction for a product that integrates securely with Microsoft 365
 



 and Exchange Online. You will set engineering standards, mentor developers, and drive
 



 continuous improvement across quality, security, and operational support.
 



  





**What you will do** 




  





 • Contribute to delivery of roadmap outcomes with clear scope, acceptance criteria, and measurable customer impact
 



 • Lead design and implementation of features and services with multi\\-tenant considerations, performance, resilience, and cost efficiency
 



 • Set and evolve best practice guidelines for design patterns, testing expectations, code review standards, and secure coding requirements
 



 • Design and implement secure integrations with Microsoft 365 and Exchange Online, including Microsoft Graph mail APIs• Apply least privilege access and permission hygiene, aligned to platform best practices and Exchange Online application RBAC where applicable
 



 • Improve observability through structured logging, metrics, and alerting to reduce production incidents
 



 • Provide escalated support for complex issues, including disciplined root cause analysis and preventative follow\\-up
 



 • Lead within Agile ceremonies, mentor developers, and help improve delivery predictability
 



 • Contribute to documentation for architecture, runbooks, and developer guidance
 



  





**What you will bring** 




  





 • 8\\+ years of experience developing with .NET (C\\#), .NET Framework
 



 • Strong software design skills, including distributed systems and cloud\\-native architecture
 



 • Experience with Microsoft 365 and Exchange Online integration patterns, including Microsoft Graph APIs
 



 • Experience designing secure application access and permission models in Microsoft ecosystems, aligned to least privilege guidance
 



 • Strong expertise with public cloud technologies, including Azure and or AWS
 



 • Working experience building modern web user interfaces using React and related technologies, including TypeScript and component\\-based architecture
 



 • Experience with CI/CD and automation tooling, and Infrastructure as Code tools such as Terraform
 



 • Strong working knowledge of containers and serverless technologies, including Docker and cloud functions
 



 • Strong knowledge of database and caching technologies such as MySQL, Redis, Elasticsearch, and managed cloud databases
 



 • Strong knowledge of web and email protocols and RFC\\-aligned behaviours, including SMTP, HTTP, DNS, and TLS
 



 • Strong written and verbal communication skills in English, including architecture decisions, incident updates, and stakeholder alignment
 



  





**Additional details** 




  





 Occasional support outside regular business hours may be required for critical incidents or planned release activities.
 



  





**Why GlobalGuard** 




  





 • Lead engineering outcomes on a security product that strengthens Microsoft 365 email protection
 



 • Solve meaningful problems at the intersection of cloud, identity and permissions, and secure SaaS delivery
 



 • A collaborative team environment where strong engineering habits and ownership are valued
 



  





**How to apply** 




  





 Apply via LinkedIn with your CV and a short note on your most relevant technical
 



 leadership, Microsoft 365 integration work, and examples of raising quality, security, or
 



 reliability.
 



  





 GlobalGuard is an equal opportunity employer. We welcome applicants from all backgrounds.","Computer and Network Security","https://www.linkedin.com/company/globalguardinc","https://media.licdn.com/dms/image/v2/D560BAQFlaYeBTrO2jw/company-logo_100_100/B56ZyyEeUBJ8AU-/0/1772514043537?e=2147483647&v=beta&t=vt2j0nOezoLOiDYP8LOKPjUMRxg69TtTxM2NICgElyw","","","","","","","","","","",""
"li-4385821687","linkedin","https://www.linkedin.com/jobs/view/4385821687","","Full Stack Web Developer Intern","WebBoost Solutions by UM","","","internship","","","","","",False,"internship","Education, Training, and Information Technology","","","**About the Company** 




 WEBBOOST SOLUTIONS BY UM delivers cutting\\-edge web development solutions that help businesses succeed online. We foster a collaborative environment focused on innovation and skill\\-building.
 



**About the Role** 




 Full Stack Web Developer Intern (Paid) – Work on live projects involving both front\\-end and back\\-end development. Gain hands\\-on experience with modern web technologies and build strong technical skills.
 



**Responsibilities** 



* Develop and maintain responsive websites.
* Build dynamic web applications.
* Test, debug, and optimize applications.
* Collaborate with designers and developers.



**Qualifications** 



* Students or recent graduates in Computer Science, IT, or related fields.



**Required Skills** 



* Knowledge of HTML, CSS, and JavaScript.



**Preferred Skills** 



* Familiarity with React, Angular, or Node.js.



**Pay Range and Compensation Package** 



* Performance\\-based stipend up to ₹15,000\\.
* Certificate of internship.
* Letter of recommendation (based on performance).
* Swags and goodies.
* Potential full\\-time role based on performance.



**Equal Opportunity Statement** 




 We are committed to diversity and inclusivity.
 



**Apply now** 
 to work on real projects and accelerate your web development career.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutions","https://media.licdn.com/dms/image/v2/D4D0BAQEBaTZgtpG_1Q/company-logo_100_100/company-logo_100_100/0/1731925869314/webboostsolutions_logo?e=2147483647&v=beta&t=L_5Cesz1kH7TZRQYFyb0UFt_ekc7Zh2f98NNALgN0yM","","","","","","","","","","",""
"li-4385834152","linkedin","https://www.linkedin.com/jobs/view/4385834152","https://wipro-limited.contactrh.com/jobs/12/44036113/en_US&urlHash=pmEX","DEVELOPER L4","Wipro","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Job description:
   

  

 Job Description
 
**Role Purpose** 




 The purpose of this role is to design, test and maintain software programs for operating systems or applications which needs to be deployed at a client end and ensure its meet 100% quality assurance parameters
 


 ͏
 
**Do** 




 1\\. Instrumental in understanding the requirements and design of the product/ software
 


* Develop software solutions by studying information needs, studying systems flow, data usage and work processes
* Investigating problem areas followed by the software development life cycle
* Facilitate root cause analysis of the system issues and problem statement
* Identify ideas to improve system performance and impact availability
* Analyze client requirements and convert requirements to feasible design
* Collaborate with functional teams or systems analysts who carry out the detailed investigation into software requirements
* Conferring with project managers to obtain information on software capabilities


 ͏
 
 2\\. Perform coding and ensure optimal software/ module development
 


* Determine operational feasibility by evaluating analysis, problem definition, requirements, software development and proposed software
* Develop and automate processes for software validation by setting up and designing test cases/scenarios/usage cases, and executing these cases
* Modifying software to fix errors, adapt it to new hardware, improve its performance, or upgrade interfaces.
* Analyzing information to recommend and plan the installation of new systems or modifications of an existing system
* Ensuring that code is error free or has no bugs and test failure
* Preparing reports on programming project specifications, activities and status
* Ensure all the codes are raised as per the norm defined for project / program / account with clear description and replication patterns
* Compile timely, comprehensive and accurate documentation and reports as requested
* Coordinating with the team on daily project status and progress and documenting it
* Providing feedback on usability and serviceability, trace the result to quality risk and report it to concerned stakeholders


 ͏
 
 3\\. Status Reporting and Customer Focus on an ongoing basis with respect to project and its execution
 


* Capturing all the requirements and clarifications from the client for better quality work
* Taking feedback on the regular basis to ensure smooth and on time delivery
* Participating in continuing education and training to remain current on best practices, learn new programming languages, and better assist other team members.
* Consulting with engineering staff to evaluate software\\-hardware interfaces and develop specifications and performance requirements
* Document and demonstrate solutions by developing documentation, flowcharts, layouts, diagrams, charts, code comments and clear code
* Documenting very necessary details and reports in a formal way for proper understanding of software from client proposal to implementation
* Ensure good quality of interaction with customer w.r.t. e\\-mail content, fault report tracking, voice calls, business etiquette etc
* Timely Response to customer requests and no instances of complaints either internally or externally


 ͏
 
**Deliver** 



**No.** 
**Performance Parameter** 
**Measure** 
 1\\.Continuous Integration, Deployment \\& Monitoring of Software100% error free on boarding \\& implementation, throughput %, Adherence to the schedule/ release plan2\\.Quality \\& CSATOn\\-Time Delivery, Manage software, Troubleshoot queries, Customer experience, completion of assigned certifications for skill upgradation3\\.MIS \\& Reporting100% on time MIS \\& report generation
 
  
 







  
 



 Experience: 5\\-8 Years
   

 .
 



  
 



 Reinvent your world. We are building a modern Wipro. We are an end\\-to\\-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA \\- as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention.","IT Services and IT Consulting","https://in.linkedin.com/company/wipro","https://media.licdn.com/dms/image/v2/D4E0BAQFTFdGNe-V9tw/company-logo_100_100/B4EZpFMu4WIQAQ-/0/1762097557732?e=2147483647&v=beta&t=ou5vQOksNDH68avQwV6fPk4vX3nYe_Vc_K1zSfm9PFg","","","","","","","","","","",""
"li-4384646301","linkedin","https://www.linkedin.com/jobs/view/4384646301","","C++ Developer","Live Connections","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Software Engineer – C\\+\\+ \\| Hyderabad
 



  





 We are looking for a Software Engineer with strong C\\+\\+ programming skills to join an engineering team working on scalable platforms and distributed systems.
 



  





 Location: Hyderabad
 



 Experience: 3 – 5 Years
 



 Notice Period: Immediate – 60 Days
 



 Interview Mode: Face to Face (Hyderabad)
 



  





**Note: Candidates currently working in Product\\-Based companies will be preferred** 




  





 Key Responsibilities:
 



 • Design and develop test frameworks and tools to evaluate system performance and scalability
 



 • Perform load, stress, and performance testing across distributed systems
 



 • Develop automation and test code using C\\+\\+
 



 • Analyze system logs and performance metrics to identify bottlenecks
 



 • Work with development and infrastructure teams to improve reliability and performance
 



 • Define performance benchmarks and support performance engineering initiatives
 



 Required Skills:
 



 • Strong programming expertise in C\\+\\+
 



 • Good understanding of Distributed Systems
 



 • Knowledge of Design Patterns and Low Level Design (LLD)
 



 • Experience in performance testing, load testing, or system testing
 



 • Understanding of scalable system architecture and backend platforms
 



 • Exposure to cloud platforms such as AWS or GCP
 



 • Familiarity with Docker, Kubernetes, and monitoring tools like Prometheus or Grafana
 



 • Knowledge of databases such as MySQL, Redis, or MongoDB
 



 If interested, please share your resume more details","Information Services","https://in.linkedin.com/company/live-connections","https://media.licdn.com/dms/image/v2/D560BAQHdRzx4Rx0ltg/company-logo_100_100/company-logo_100_100/0/1707074421000/live_connections_logo?e=2147483647&v=beta&t=YTBZMruPI-_5Dg9y5tRIQ7ZsgZmBfw4YYKPo_PmhiAQ","","","","","","","","","","",""
"li-4384640582","linkedin","https://www.linkedin.com/jobs/view/4384640582","","Web Developer","Japture","Patna, Bihar, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**

 Japture is a forward\\-thinking student platform dedicated to advancing AI and future\\-ready skills. Our mission is to simplify learning, make it practical, and equip students with the tools they need to excel in their careers. We focus on fostering confidence and career\\-readiness in every learner. Recognized for our innovation and impact, we are supported by Startup India, MSME, Skill India, and Startup Bihar.
   




**Role Description**

 This is a full\\-time hybrid role based in Patna, with flexibility for some work\\-from\\-home arrangements. As a Web Developer at Japture, you will design, develop, and maintain both front\\-end and back\\-end systems for web\\-based platforms. Responsibilities include building responsive user interfaces, crafting engaging web designs, coding for functionality, and ensuring integration between front\\-end and back\\-end components. You will collaborate with team members to deliver high\\-quality, scalable, and user\\-centric solutions.
   




**Qualifications**
* Proficiency in Front\\-End Development technologies, including HTML, CSS, JavaScript, and responsive design practices
* Skills in Back\\-End Web Development and Programming, with experience in frameworks like Node.js, Python, or similar languages
* Knowledge in Web Development and Web Design, including UI/UX principles and cross\\-browser compatibility
* Strong debugging and problem\\-solving abilities
* Ability to adapt to a hybrid working environment and collaborate within a team
* Familiarity with version control systems such as Git is a plus
* Previous experience in educational technology or startups is an advantage
* Bachelor's degree in Computer Science, Information Technology, or a related field is preferred","Education","https://in.linkedin.com/company/japture","https://media.licdn.com/dms/image/v2/D560BAQG8tVLntvoT_g/company-logo_100_100/B56ZsMV8OcIEAQ-/0/1765438637698/japture_logo?e=2147483647&v=beta&t=Dvyv_LYucleBFAXXZ6bTJ21q_fPC4Nf7OCGcerCRePA","","","","","","","","","","",""
