"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4343849975","linkedin","https://www.linkedin.com/jobs/view/4343849975","","Software Engineering IC2","Microsoft","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 On Team Xbox, we aspire to empower the world’s 3 billion gamers to play the games they want, with the people they want, anywhere they want. Gaming, the largest and fastest growing category in media \\& entertainment, represents an important growth opportunity for Microsoft. We are leading with innovation, as highlighted by bringing Xbox to new devices with Cloud Gaming, bringing the Game Pass subscription to PC, and creating exciting new possibilities for players.
   

  

 The Xbox Experiences and Platforms team is home to the engineering work that makes this vision possible, building the developer tools and services that enable game creators to craft incredible experiences, the commerce systems that connect publishers with their audience and help gamers engage with their next favorite games, the platforms on which those games play at their best, and the experiences that turn every screen into an Xbox.
   

  

 We are the services team dedicated to helping clients deliver exceptional customer experiences quickly and efficiently. In this role, you’ll build features on services that ensure players enjoy a seamless and consistent gaming experience across Web, TV, Console, PC, and Mobile.
   

  

**Responsibilities**
* Contribute to adding functionality to large\\-scale Microsoft services, applying modern Microsoft technologies and best practices.
* Collaborate with team members and subject matter experts across locations to deliver high\\-quality solutions.
* Follow established engineering principles, participate in code reviews, and learn project management fundamentals.
* Assist in governance activities, execute technical tasks, and ensure quality through automated testing and integration validation.
* Create and maintain functional and technical documentation, write unit and integration tests, and support CI/CD pipeline updates.
* Engage in continuous learning, seek mentorship, and develop skills in scalable systems and cloud technologies.


**Qualifications**
**Required** 
 :
   

  

 Master's/Bachelor's Degree in Computer Science or related technical field AND 1\\-3 year(s) technical engineering experience with coding in languages including, but not limited to, .Net, C\\+\\+, C\\#, Java, JavaScript, or Python OR equivalent experience.
   

  

**Preferred**
* Excellent skills in problem solving and debugging.
* Passion for customers, product quality and test engineering.


 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4327911714","linkedin","https://www.linkedin.com/jobs/view/4327911714","","Javascript Developer - Remote Work","BairesDev","","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4343889795","linkedin","https://www.linkedin.com/jobs/view/4343889795","https://apply.careers.microsoft.com/careers/job/1970393556636692?utm_source=linkedin&domain=microsoft.com&src=LinkedIn&urlHash=bgtF","Applied Sciences IC2","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Research, Analyst, and Information Technology","","","**Overview**
 Microsoft is a company where passionate innovators come to collaborate, envision what can be and take their careers to levels they cannot achieve anywhere else. This is a world of more possibilities, more innovation, more openness in a cloud\\-enabled world.  The Business \\& Industry Copilots group is a rapidly growing organization that is responsible for the Microsoft Dynamics 365 suite of products, Power Apps, Power Automate, Dataverse, AI Builder, Microsoft Industry Solution and more. Microsoft is considered one of the leaders in Software as a Service in the world of business applications and this organization is at the heart of how business applications are designed and delivered.
   

  

 We are looking for a passionate and growth\\-oriented
 **Applied Scientist** 
 to join our team working on high\\-impact projects at the intersection of AI and software engineering.  In this role, you will experiment with and fine\\-tuning models, to build end\\-to\\-end SaaS product scenarios enabling enterprise productivity and agents taking actions while ensuring enterprise security and governance capabilities for AI.
   

  

 We are looking for an individual who has experience in collaborating with research and product engineering teams to deliver best of class innovative product solutions. This can range from alignments with stakeholders, working together to build and fine\\-tune models, developing advanced RAG techniques, to coming up with ways to build custom generative AI architectures for specific product needs.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond
   

  

**Responsibilities**
* Serve as a domain expert in machine learning, statistics, and experiment design.
* Collaborating with stakeholders to gather and understand user requirements and expectations. Seek and incorporate continuous feedback from users and stakeholders to iteratively improve designs and solutions.
* Build and manage large\\-scale AI experiments and models.
* Drive experimentation through A/B testing and offline validation to evaluate model performance.
* Collaborate across disciplines and geographies with product teams and integrate AI across product
* Stay up to date with the research literature and product advances in AI for software engineering


**Qualifications**
**Required** 

**Minimum Qualifications:** 
  

  

* Undergraduate degree in Computer Science, Engineering, Mathematics, Statistics.
* 2\\+ years experience with strong proficiency in Python, machine learning frameworks, and experience developing and deploying generative AI or machine learning models into production. (Experience with additional programming languages is a plus but not required.)


  

  

**Other Requirements**
 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check:
   

  

* This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.


  

  

**Preferred/Additional Qualifications**
* Masters or PhD degree in Computer Science, Statistics, or related fields (undergraduates with significant appropriate experience will be considered).
* Strong professional experience in statistics, machine learning, including deep learning, NLP, econometrics.
* Experience in building cloud\\-scale systems and experience working with open\\-source stacks for data processing and data science is desirable.
* Experience with LLMs in natural language, AI for code or related fields
* Excellent communication skills, ability to present and write reports, strong teamwork and collaboration skills.
* Experience in productizing AI and collaborating with multidisciplinary teams.


 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4327981049","linkedin","https://www.linkedin.com/jobs/view/4327981049","https://applicants.bairesdev.com/job/289/114776/apply?utm_source=linkedinjobposting&utm_medium=jobposting&utm_campaign=-20251216&urlHash=Q6FK","Javascript Developer - Remote Work","BairesDev","Indore, Madhya Pradesh, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4327884814","linkedin","https://www.linkedin.com/jobs/view/4327884814","","Javascript Developer - Remote Work","BairesDev","Lucknow, Uttar Pradesh, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4327981038","linkedin","https://www.linkedin.com/jobs/view/4327981038","https://applicants.bairesdev.com/job/289/114776/apply?utm_source=linkedinjobposting&utm_medium=jobposting&utm_campaign=-20251216&urlHash=Q6FK","Javascript Developer - Remote Work","BairesDev","Haora, West Bengal, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4327884813","linkedin","https://www.linkedin.com/jobs/view/4327884813","","Javascript Developer - Remote Work","BairesDev","Kolkata, West Bengal, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4328060878","linkedin","https://www.linkedin.com/jobs/view/4328060878","https://applicants.bairesdev.com/job/289/114776/apply?utm_source=linkedinjobposting&utm_medium=jobposting&utm_campaign=-20251216&urlHash=Q6FK","Javascript Developer - Remote Work","BairesDev","Kanpur, Uttar Pradesh, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 Javascript Developer at BairesDev
 



  





 We are looking for a Javascript Developer to join our team and be responsible for the programming and development of applications and software. You will be working on our browser Tag technology's front lines that power measurement and real\\-time data acquisition.
 



  





 What You Will Do:
 



  





 \\- Design and develop new front\\-end applications for various platforms.
 



 \\- Develop new user\\-facing features.
 



 \\- Perform code analysis, requirements analysis, system risk analysis, and software reliability analysis
 



 \\- Be in charge of tuning, improvement, balancing, usability, and automation
 



 \\- Optimize applications for maximum speed and scalability.
 



 \\- Develop and maintain specifications and designs for complex applications.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with multiple JavaScript\\-based technologies.
 



 \\- Familiarity with front\\-end build tools.
 



 \\- Knowledge of Container Tags, the HTTP protocol, Cookies, request patterns, and library\\-free JavaScript development. \\- Experience with a responsive design for desktop/mobile.
 



 \\- Advanced English level.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4326145058","linkedin","https://www.linkedin.com/jobs/view/4326145058","https://apply.workable.com/youtrip/j/556B777337?utm_source=linkedin.com&urlHash=n3UL","QA Engineer","YouTrip","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Description**
**We Are:**
 YouTrip is the leading and fastest\\-growing multi\\-currency payment platform in Asia Pacific. In 2018, we pioneered the region's first multi\\-currency digital wallet. Now, YouTrip is the \\#1 multi\\-currency digital wallet trusted by millions across the region, processing over US$15 billion in total payment value annually.
   

  

 Our consumer and business propositions – YouTrip and YouBiz – empower individuals and businesses with inclusive, accessible, and affordable financial solutions. YouTrip has raised over US$110 million to date, including its recent Series B round led by global venture capital firm Lightspeed Venture Partners—underscoring strong investor confidence in its mission to transform digital financial services across the Asia Pacific.
   

  

 Recognised as World Economic Forum’s Global Innovator 2025, CNBC’s World’s Top Fintech Companies (2025, 2024\\), and LinkedIn’s Top Startup (2024, 2023\\), YouTrip is dedicated to creating the next generation of digital finance services for consumers and businesses.
   

  

 Valuing an entrepreneurial culture of diversity and inclusion, we are seeking driven individuals to join our fast\\-growing regional team as we push the boundaries of innovative fintech solutions.
   

  

 Job Description: QA Engineer
   

  

 We are looking for a detail\\-oriented
 **QA Engineer** 
 who is passionate about delivering high\\-quality software and great user experiences. In this role, you will work closely with cross\\-functional teams to plan, execute, and document manual test cases across our mobile and web applications. While automation experience is not required, a willingness to learn and collaborate with our automation team is highly valued.
   

  

**Responsibilities**
* Design, document, and execute manual test cases for:
+ iOS and Android Mobile Applications
+ Web applications
+ Backend Services / APIs

* Validate new features against acceptance criteria and UX expectations
* Participate in sprint planning, grooming, and review sessions to assess test scope and quality risks
* Perform functional, regression, accessibility, and release validation testing
* Log and track defects; work closely with engineering teams for proper resolution
* Support UAT and partner/vendor integration testing
* Perform build verification and release readiness checks
* Provide clear test results, documentation, and feedback to stakeholders
* Contribute to improving QA processes and documentation
* (Optional) Assist automation team by helping identify automation candidates and preparing test scenarios


**Requirements**
* Bachelor’s degree in Computer Science, Engineering, or equivalent experience
* At least 3 years experience in software QA focusing on manual testing
* Strong understanding of QA methodologies, SDLC, and release processes
* Experience writing and executing test plans and test cases
* Hands\\-on experience testing iOS/Android mobile applications, web applications and backend services / REST APIs
* Familiarity with bug \\& test management tools (Jira, TestRail, etc.)
* Strong analytical mindset and attention to detail
* Good communication and collaboration skills


**Nice to Have**
* Understanding of basic automation concepts (Appium, Selenium, Postman, etc.)
* Exposure to CI/CD, device testing platforms (e.g., BrowserStack)
* FinTech or payments domain experience","Financial Services","https://sg.linkedin.com/company/youtrip","https://media.licdn.com/dms/image/v2/D560BAQH1SRVf5t8LTw/company-logo_100_100/company-logo_100_100/0/1686543505724/youtrip_logo?e=2147483647&v=beta&t=5IsL_X8D4FwsTSiv_By4W1MN1hoFmAmKZB1qsjHkgkY","","","","","","","","","","",""
"li-4344008960","linkedin","https://www.linkedin.com/jobs/view/4344008960","https://tnl2.jometer.com/v2/job?jz=5wqzs6130a4105fd8de0c7d9046578d222898OAALBBQAAADQ&iis=Job%20Board%20-%20Recruitment%20Marketing&iisn=LinkedIn&urlHash=URdG","Staff Software Engineer - Frontend","Uber","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**About The Role**
 Applied AI is a horizontal AI team at Uber collaborating with business units across the company to deliver cutting\\-edge AI solutions for core business problems. We work closely with engineering, product and data science teams to understand key business problems and the potential for AI solutions, then deliver those AI solutions end\\-to\\-end.
   

  

 We are looking for a Staff Software Engineer to be a part of a Merchant AI team. In this role, you'll be responsible for architecture and delivery of the flagship Merchant Assistant UI, translating complex Generative AI and ML capabilities into highly performant, intuitive, and accessible user experiences across all merchant touchpoints (web, mobile, etc.)
   

  

**What The Candidate Will Need / Bonus Points**
 \\-\\-\\-\\- What the Candidate Will Do \\-\\-\\-\\-
   

  

* Lead the technical direction and architecture of Merchant Assistant interfaces
* Ensure the operational health and performance of Merchant Assistant front\\-end.
* Drive the design and implementation of foundational front\\-end components and technical direction
* Enable effective experimentation, user behavior tracking, and engaging user experiences through front\\-end solutions.
* Mentor and technical guide front\\-end engineers.
* Foster best practices in UI development and provide thoughtful feedback.
* Partner with product and design teams to translate vision and requirements into scalable and high\\-quality UI solutions.
* Help interview and recruit more talented front\\-end engineers to Uber.


**Basic Qualifications**
* BS or MS degree in computer science, similar technical field of study or equivalent practical experience.
* 6\\+ years of professional experience as a Software Engineer with a strong focus on Front\\-End/UI development.
* Extensive experience leading the architecture and development of complex, large\\-scale web applications.
* Expert\\-level proficiency in React, Typescript, HTML, and CSS.
* Proven experience building data\\-driven UI features by analyzing user behavior, conducting A/B tests, and iterating on user experiences.
* Excellent problem\\-solving, front\\-end architecture, and UI design pattern skills.
* Exceptional technical, communication and collaboration skills.


**Preferred Qualifications**
* Robust understanding of client\\-side performance optimizations and modern browser capabilities.
* Solid experience in Front development using Javascript, Fusion/React.
* Demonstrated fluency with one or more general\\-purpose programming languages, including: C\\+\\+, Python, Java, Go, or Rust, particularly as it relates to supporting front\\-end tooling or infrastructure.
* Experience and interest in the broader front\\-end ecosystem, including build tools, testing frameworks, and state management libraries.","Internet Marketplace Platforms","https://www.linkedin.com/company/uber-com","https://media.licdn.com/dms/image/v2/C4D0BAQFiYnR1Mbtxdg/company-logo_100_100/company-logo_100_100/0/1630552741617/uber_com_logo?e=2147483647&v=beta&t=eLjukYsixVQJyGQQ7asxFiNOUNa3RVdnAMESgTWs_AQ","","","","","","","","","","",""
