"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4340495929","linkedin","https://www.linkedin.com/jobs/view/4340495929","","Software Engineer Intern","OpenSphere","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"internship","Engineering and Information Technology","","","**Software Internship \\- LegalTech Platform (Hybrid \\| Delhi\\-Based)** 





 Company: OpenSphere
 





 Location: Delhi (Hybrid – mix of remote and in\\-office)
 





 Duration: 2–3 months (high performers may be offered full\\-time)
 





 Stipend: Competitive, output\\-driven
 





 Start Date: Immediate / Rolling
 




  





**What We Do** 





 OpenSphere builds AI\\-powered tools that simplify U.S. immigration (O\\-1, EB\\-1A, EB\\-2 NIW visas) for founders, researchers, and professionals. We're making complex legal processes faster and clearer.
 




  





**The Role** 





 You'll build real features that go into production \\- not mock projects or busywork.
 




  





**What you'll work on:** 



* User\\-facing workflows: dashboards, document processing, eligibility tools
* AI integrations: LLM\\-powered case analysis and document generation
* End\\-to\\-end features: from idea to deployment, with code review from senior engineers
* Cross\\-functional collaboration: work directly with product, design, and immigration attorneys



  





**You're a Fit If:** 



* Studying (or recently graduated) in CS, Engineering, or related field
* Comfortable with JavaScript/TypeScript or Python
* Experience with React, Next.js, Node.js, or similar modern frameworks
* You've built something \\- side projects, hackathons, coursework, open source
* Curious about AI/LLMs and how they solve real problems



  






 Bonus: Experience with AI APIs, document processing, databases (SQL/NoSQL), or cloud platforms.
 




  





**Tech Stack** 



* Frontend: React, Next.js, TypeScript, Tailwind
* Backend: Node.js, Python, PostgreSQL
* AI: OpenAI, Anthropic Claude
* Infrastructure: Vercel, AWS
* You don't need to know it all \\- just learn fast.



  





**How We Work** 



* Hybrid \\& Flexible – Balance remote focus time with collaborative in\\-office sessions
* Modern Stack – GitHub, Slack, Notion, AI copilots
* Output\\-Driven – Measured by impact and results, not hours or attendance
* High Trust – Autonomy to make decisions, responsibility to own outcomes



  





**What You'll Gain** 





 Work with LLMs in production. Build features from scratch. Learn legaltech and startup dynamics. Get mentorship through code reviews. Transition to full\\-time if you perform well.
 





 Certificate \\+ LOR included.","Human Resources Services","https://www.linkedin.com/company/opensphereai","https://media.licdn.com/dms/image/v2/D560BAQFvCaRAcdAZQg/company-logo_100_100/company-logo_100_100/0/1727286234085/opensphereai_logo?e=2147483647&v=beta&t=LvA9uUqSCK6ic3aMQtpYvuBl9aG6vBETUNUkBJQq7ws","","","","","","","","","","",""
"li-4319412976","linkedin","https://www.linkedin.com/jobs/view/4319412976","","Java Full-Stack Developer (Immediate Joiner)","BayOne Solutions","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","* 6\\+ years of experience\\-\\-Develops secure and high\\-quality production code, and reviews and debugs codes.
* Actively contributes to the engineering community as an advocate of firmwide frameworks, tools, and practices of the Software Development Life Cycle
* Influences peers and project decision\\-makers to consider the use and application of leading\\-edge technologies.
* Technologies experience: Java 8 or 11, AWS or Azure, Microservices, MongoDB, REST APIS, microservices
* 80% backend and 20% frontend—Front end is React, Javascript
* Kafka is good to have","IT Services and IT Consulting","https://www.linkedin.com/company/bayone-solutions","https://media.licdn.com/dms/image/v2/D560BAQFB2EacVt_3mw/company-logo_100_100/company-logo_100_100/0/1720628480768/bayone_solutions_logo?e=2147483647&v=beta&t=c_zZs1NIDcyTHiQf78pNZyUmZqegMbJouSiCDXH7AIs","","","","","","","","","","",""
"li-4228885995","linkedin","https://www.linkedin.com/jobs/view/4228885995","https://epicorsoftware.wd5.myworkdayjobs.com/epicorjobs/job/India-Bangalore/Product-Developer\\u002d\\u002dPrincipal-Fullstack-Python_JR102126-1?source=LinkedIn&urlHash=90-G","Product Developer, Principal-Fullstack-Python","Epicor","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Product Management and Marketing","","","**Duties \\& Responsibilities**
* It’s all in the name. Develop our software products to make them the best in the industry.
* 
* Dream up and build new applications. Get creative and focus on solving problems for our customers.
* 
* Write, test, and deploy code using established standards and procedures.
* 
* Stay on track by following best practices and established processes for large, complex projects.
* 
* Maintain, refine, and troubleshoot challenges with existing software to make sure it’s up to code (see what we did there?)


**Knowledge, Skills \\& Abilities**
* We’re looking for a fantastic Principal Python Developer to join our growing team. If you’re passionate and deeply curious about finding solutions to new challenges and perfecting the design of our visionary Epicor product suite, you could be the perfect fit for this role. We’re seeking a candidate who has experience in developing solutions using Python, Django, Java and Android Studio Does this sound like you? Good, keep reading!


**Qualifications**
* 
* 10 – 15 Years of experience.
* 
* Amazing problem\\-solving skills.
* 
* Collaborative team player with great communication.
* 
* Well\\-organized with high attention to detail, and an obsession with quality.
* 
* Expertise in Python, Django, Javascript OR Java programming
* 
* Good Knowledge on OOPS concepts and Solid Principles.
* 
* Additional Skills That Could Set You Apart.
* 
* Development of Enterprise Applications.
* 
* Knowledge on Payments domain.


**About Epicor**
 At Epicor, we’re truly a team. Join 5,000 talented professionals in creating a world of better business through data, AI, and cognitive ERP. We help businesses stay future\\-ready by connecting people, processes, and technology. From software engineers who command the latest AI technology to business development reps who help us seize new opportunities, the work we do matters. Together, Epicor employees are creating a more resilient global supply chain.
   

  

**We’re Proactive, Proud, Partners.**
 Whatever your career journey, we’ll help you find the right path. Through our training courses, mentorship, and continuous support, you’ll get everything you need to thrive. At Epicor, your success is our success. And that success really matters, because we’re the essential partners for the world’s most essential businesses—the hardworking companies who make, move, and sell the things the world needs.
   

  

**Competitive Pay \\& Benefits**
* Health and Wellness: Comprehensive health and wellness benefits designed to support your overall well\\-being.
* Internal Mobility: Opportunities for mentorship, continuing education, and focused career goal setting, with 25% of positions filled internally.
* Career Development: Free LinkedIn Learning licenses for everyone, along with our Mentoring Program to boost your personal development.
* Education Support: Geographically specific programs to balance the cost of education with the benefits of continued learning and personal development.
* Inclusive Workplace: Collaborate with a diverse team in an inclusive, global workplace that fosters innovation and celebrates partnership.
* Work\\-Life Balance: Policies built on mutual trust and support, encouraging time off to rest, recharge, and reconnect.
* Global Mobility: Comprehensive support for international relocations and permanent residency processes.


**Equal Opportunities and Accommodations Statement** 
  

  

 Epicor is committed to creating a workplace and global community where inclusion is valued; where you bring the whole and real you—that’s who we’re interested in. If you have interest in this or any role\\- but your experience doesn’t match every qualification of the job description, that’s okay\\- consider applying regardless.
   

  

 We are an equal\\-opportunity employer.
   

  

**Recruiter**
 Smitha Machaiah","Software Development","https://www.linkedin.com/company/epicor","https://media.licdn.com/dms/image/v2/C560BAQEEytOEph7Mcw/company-logo_100_100/company-logo_100_100/0/1630647912132/epicor_software_corp_logo?e=2147483647&v=beta&t=vg7kVED4yi7IU_by8Sr0mGbUepZdeATtki-khlj5brs","","","","","","","","","","",""
"li-4336005233","linkedin","https://www.linkedin.com/jobs/view/4336005233","","DevOps Intern","peopleHum","Bengaluru, Karnataka, India","","internship","","","","","",False,"internship","Management and Manufacturing","","","**About Us**
**peopleHum** 
 is a Human Capital Platform, built for the next decade, we're on a mission to transform ""The Future of Work"". The winner of the 2019 Global Codie award, used by organizations around the world.
   

  

 It is an intuitive, agile and integrated platform built for a complete multi\\- generational employee experience, from hiring to performance, engagement and HRMS, with the power of machine learning and automation.
   

  

 Find out more \\- https://www.peoplehum.com
   

  

**Job Role \\& Responsibilities**
 As a
 **DevOps Intern** 
 , you will:
   

  

* Assist in setting up and maintaining CI/CD pipelines using tools like GitHub Actions, Jenkins, GitLab CI, or similar.
* Support infrastructure provisioning using Infrastructure as Code (IaC) tools like Terraform or AWS CloudFormation.
* Work on containerization and orchestration technologies such as Docker and Kubernetes.
* Help monitor and improve system performance, reliability, and scalability using tools like Prometheus, Grafana, or ELK stack.
* Collaborate with developers to understand deployment needs and automate routine tasks.
* Write scripts (Bash, Python, or similar) to automate operations tasks and improve workflows.
* Participate in code reviews, stand\\-ups, and knowledge\\-sharing sessions with senior DevOps engineers.


**What You’ll Learn**
* Real\\-world DevOps practices in a production\\-grade software environment.
* Hands\\-on experience with AWS, Azure, or GCP cloud platforms.
* Basics of CI/CD, containerization, and microservice deployments.
* How large\\-scale systems are monitored, secured, and maintained.
* Agile development and collaboration in a cross\\-functional team.


**Eligibility Criteria**
* Final\\-year student in B.E./B.Tech (Computer Science, IT, or related).
* Good understanding of Linux/Unix systems and basic shell scripting.
* Familiarity with Git and version control systems.
* Passion for automation, cloud, and DevOps culture.
* Strong problem\\-solving attitude and willingness to learn.


**Qualifications**
 Pursuing a
 **B.E./B.Tech in Computer Science, IT, or related fields** 
 , and are enthusiastic about automation, cloud platforms, scripting, and continuous integration/deployment (CI/CD).
   

  

 Must have skills
   

  

* Knowledge of cloud platforms (AWS, Azure, GCP)
* Exposure to CI/CD tools or basic pipeline concepts.
* Understanding of Docker or Kubernetes.","Human Resources Services","https://www.linkedin.com/company/peoplehum","https://media.licdn.com/dms/image/v2/C560BAQEjr2YjNjPKog/company-logo_100_100/company-logo_100_100/0/1630668445030/peoplehum_logo?e=2147483647&v=beta&t=fK4Ypy0g-Wc_AATGth_WwJAODEYDBpgU-jzCQ8gcN3E","","","","","","","","","","",""
"li-4322450955","linkedin","https://www.linkedin.com/jobs/view/4322450955","","Full Stack Engineer","TransPerfect","Bengaluru, Karnataka, India","","contract","","","","","",False,"not applicable","Engineering","","","Contract: 12 months (with potential extension based on performance)
 



 Client: A leading multinational telecommunications company (name disclosed at interview)
 



  





**Overview** 
 :
 



 The Full Stack Engineer is proficient in both frontend and backend development, and capable of designing and maintaining cloud infrastructure for scalable deployment. This role requires a strong understanding of modern web technologies, cloud platforms, and DevOps practices to support end\\-to\\-end software delivery. The role also should support cross\\-functional teams on their needs and automate processes.
 



  





**Responsibilites:** 



* Frontend Development: Build and maintain responsive and user\\-friendly interfaces using modern frameworks (e.g., React, Angular, Vue).
* Backend Development: Design and implement robust APIs and services using technologies such as Node.js, Python, Java, or .NET.
* Database Management: Work with relational and non\\-relational databases (e.g., PostgreSQL, MongoDB) to ensure data integrity and performance.
* Cloud Infrastructure: Set up and manage cloud environments (e.g., AWS, Azure, GCP), including compute, storage, networking, and security configurations.
* CI/CD \\& DevOps: Implement automated pipelines for testing, building, and deploying applications using tools like GitHub Actions, Jenkins, or GitLab CI.
* Monitoring \\& Logging: Integrate observability tools (e.g., Prometheus, Grafana, ELK stack) to ensure system reliability and performance.
* Security \\& Compliance: Apply best practices for application and infrastructure security, including identity management, encryption, and vulnerability mitigation.
* Collaboration: Work closely with cross\\-functional teams including designers, product managers, and other engineers to deliver high\\-quality solutions.



**Requirements:** 



* Bachelor’s degree in Computer Science, Engineering, Information Systems, or related field; Master’s preferred.
* 5\\+ years of experience in frontend/backend development, DevOps, and cloud platforms.
* Strong scripting and programming skills (Python, JavaScript, or similar).
* Solid problem\\-solving skills and ability to work across multiple teams and systems.
* Familiarity with CI/CD processes, workflow orchestration, and monitoring tools.



**Tech Stack:** 



* Languages/Scripting: Python, JavaScript/TypeScript
* Platforms/Tools: Jenkins, Git, Jira, Confluence, CI/CD pipelines
* Cloud Technologies: GCP, AWS, Azure
* Systems: Multi\\-platform integration (cloud, on\\-prem, software, or device workflows)
* Monitoring: Grafana, Prometheus, custom dashboards (optional)","Translation and Localization, Software Development, and Technology, Information and Media","https://www.linkedin.com/company/transperfect","https://media.licdn.com/dms/image/v2/C4E0BAQGjAYf8CSLV2Q/company-logo_100_100/company-logo_100_100/0/1638370935935/transperfect_logo?e=2147483647&v=beta&t=Fh3tegMOrLGzYcitv107m0ejNJOL-FSlmZj41ytO5AM","","","","","","","","","","",""
"li-4334282305","linkedin","https://www.linkedin.com/jobs/view/4334282305","","Software Engineer - Java & Kafka (eCommerce Domain)","Flexton Inc.","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Engineering, and Other","","","***Take a moment to read the full description before you apply — it’ll help ensure it’s the right fit for you!***




  





**Role:** 
 Sr. Software Engineer
 



**Location** 
 : Bengaluru, India (Hybrid) \\- Must be based out of Bengaluru
 



**Domain** 
 : Retail/eCommerce
 



**Experience** 
 : 6\\+ Years
 



**CTC** 
 : INR 30\\-40 LPA (Fixed)
 



**Note:** 
 We are looking for someone who can
 **join within 15–30 days** 
 .
 



**Must Have:** 
*Proficient in Java, Spring Boot, RESTful APIs, and Data Structures \\& Algorithms, with hands\\-on experience in building, optimizing, and maintaining large\\-scale data pipelines and distributed data solutions, along with development, testing, and deployment expertise using GitHub, Docker, and Kubernetes.* 




  





**About the Role:**




 We’re looking for a
 **Senior Java Backend Engineer** 
 with strong expertise in
 **Java, Spring Boot,** 
 and Data Pipeline development to join our Cloud Data Technologies team. This role focuses on building, optimizing, and maintaining
 **large\\-scale data pipelines** 
 and
 **distributed data systems** 
 powering analytics and business insights.
 



  





**Required Skills \\& Experience:**



* Bachelors or Masters in Engineering or related with 6\\+ years of hands\\-on experience in
 **Java** 
 and
 **Spring Boot** 
 .
* Experience with large\\-scale
 **Retail/eCommerce/Marketplace platforms** 
 .
* Strong foundation in
 **data structures, algorithms, and clean code principles** 
 .
* Proficiency in
 **SQL (Oracle, SQL Server, or similar)** 
 .
* Experience in
 **building and maintaining data pipelines** 
 and
 **distributed data services** 
 .
* Familiarity with
 **graph databases** 
 (Neo4j, JanusGraph) and graph query languages.
* Strong understanding of
 **CI/CD pipelines (GitHub Actions, Jenkins)** 
 and version control.
* Cloud\\-native experience with
 **Docker** 
 and
 **Kubernetes** 
 for deployment, scaling, and troubleshooting.
* Exposure to
 **monitoring and observability tools** 
 like Prometheus and Grafana.
* Experience with
 **streaming technologies** 
 (Kafka, Spark Streaming).
* Familiarity with
 **cloud platforms** 
 (AWS, GCP, or Azure).","IT Services and IT Consulting, Retail, and Software Development","https://www.linkedin.com/company/flexton-inc","https://media.licdn.com/dms/image/v2/C4E0BAQEZ-TTzjvZWdQ/company-logo_100_100/company-logo_100_100/0/1631315867815?e=2147483647&v=beta&t=puU3Umy284lNeC98Z2My0PKq5lNh2N1-VPmloglWHvM","","","","","","","","","","",""
"li-4340286305","linkedin","https://www.linkedin.com/jobs/view/4340286305","","Software Development Director","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 The Oracle Cloud Infrastructure (OCI) Security Services organization presents a rare opportunity to contribute to the development of next\\-generation, AI\\-driven cybersecurity solutions at cloud scale. This effort centers on ingesting and processing massive volumes of telemetry and security event data across OCI, leveraging advanced techniques including generative AI (GenAI), large language models (LLMs), and machine learning (ML) to build intelligent detection, response, and mitigation systems. The goal is to deliver autonomous, adaptive security capabilities that protect OCI, Oracle, and our global customer base against evolving threat landscapes. You will assist in the development of short\\-, medium\\-, and long\\-term plans to achieve strategic objectives. The position regularly interacts across functional areas with senior engineering management or executives to ensure that the objectives are met. You will have the ability to influence thinking or gain acceptance of others in sensitive situations. Strong written and verbal communication skills are required. Attention to detail with strong leaderships skills are required.
   

  

**Why Join OCI?**
* Impact billions of users by securing one of the world’s largest cloud platforms.
* Work alongside industry leaders in AI, distributed systems, and cybersecurity
* Competitive compensation, flexible work models, and career growth in cutting\\-edge technologies.


**Responsibilities**
**RESPONSIBILITIES**
* End to end ownership of products/services
* Setting the technical direction for the architecture in collaboration with other senior technical resources.
* Developing strategic plans to accomplish technical as well as business objectives in partnership with leaders across various Oracle business groups and customers.
* Drive innovation through advancement of OCI data services.
* Management responsibility over multiple software engineering teams.
* Building high performing engineering teams through hiring and coaching.
* Establish and implement engineering strategies that align with applicable standards and regulatory practices


**Qualifications**
* 10\\+ years of experience as a software engineer in applications and distributed systems development
* Strong experience in building high throughput/low latency and/or big data systems.
* 2\\+ years of experience in an engineering management role
* Experience with at least one modern language Java, python, C\\# etc.
* Excellent organizational, verbal, and written communication skills
* Experience driving hiring, onboarding new engineers and ongoing performance management.


**Preferred Qualifications**
* Experience with high volume data with low latency query capabilities
* End to end Ownership of services
* Experience in building products or contributing to various product features
* Strong technical foundations


**Qualifications**
 Career Level \\- M4
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4340525858","linkedin","https://www.linkedin.com/jobs/view/4340525858","","Java Application Developer with Springboot , Microservices","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Consulting","","_mb@oracle.com","**Job Summary**
**JOB DESCRIPTION**
 We are seeking an Application Developer to join our team, specializing in Java, Microservices, and Core Banking technologies. In this role, you will contribute to the successful delivery of software solutions, ensuring they meet the unique needs of our financial services clients.
   

  

**Qualifications \\& Skills**
**Mandatory:**
* Proficiency in Java, Spring Boot, and related frameworks for building Microservices\\-based applications.
* Strong database skills, particularly with Oracle PL/SQL and utPLSQL.
* Experience with XML technologies and web services.
* Understanding of software design principles and Java design patterns, ensuring clean and efficient code.
* Knowledge of coding standards and best practices to maintain code quality.
* Analytical mindset with excellent problem\\-solving abilities.


**Good\\-to\\-Have:**
* Familiarity with testing tools like JUnit for unit testing.
* Experience with performance testing tools such as JMeter.
* Knowledge of code quality analysis tools (e.g., SonarQube).
* Strong communication skills, including the ability to articulate technical concepts clearly.
* Adaptability to work in diverse cultural and technological environments.


**Responsibilities**
**Key Responsibilities**
* Software Development \\& Delivery: Design and develop high\\-quality software applications, focusing on Java, Microservices, and Core Banking systems.
* Implementation Support: Provide technical expertise during the implementation phase, ensuring smooth adoption of our solutions.
* Complex Problem Solving: Tackle intricate development tasks independently, demonstrating a high level of proficiency.
* Process Adherence: Follow Oracle's internal processes and guidelines for software development and project management.
* Collaboration: Work closely with a diverse team, including developers, designers, business analysts, and systems analysts, to deliver cohesive solutions.
* Client Engagement: Communicate and collaborate with bank representatives and implementation partners to ensure successful project outcomes.


**Qualifications**
 Career Level \\- IC2
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4322470943","linkedin","https://www.linkedin.com/jobs/view/4322470943","","Full Stack Developer (Python/Django + React)","Maverick InnoGarage","","","fulltime","","","","","",False,"mid-senior level","Business Development","","","About the Role
 



  





 We are seeking a Full Stack Developer to join the MapleRecord team — a records management and information governance platform built within Maverick Innogarage Inc. The ideal candidate is someone who thrives in a startup environment, enjoys solving real\\-world challenges, and has a “get it done” mindset.
 



  





 You will play a key role in designing, developing, and deploying scalable applications, from backend APIs to front\\-end user interfaces, helping shape the next generation of municipal records management in Canada.
 



  





**Key Responsibilities:** 



* Develop, test, and maintain scalable and secure web applications using
 **Django (Python)** 
 and
 **React.js** 
 .
* Design and implement RESTful APIs and integrate with front\\-end applications.
* Collaborate with product managers, designers, and other developers to deliver high\\-quality features.
* Write clean, maintainable, and efficient code following best practices.
* Troubleshoot, debug, and upgrade existing systems.
* Work with relational databases such as
 **PostgreSQL** 
 or
 **MySQL** 
 .
* Implement CI/CD pipelines and participate in code reviews.
* Optimize application performance and ensure responsiveness.



**Required Skills \\& Qualifications:** 



* **7\\+ years** 
 of professional experience as a Full Stack Developer.
* Strong proficiency in
 **Python** 
 ,
 **Django** 
 , and
 **RESTful APIs** 
 .
* Solid experience with
 **React.js** 
 ,
 **JavaScript (ES6\\+)** 
 ,
 **HTML5** 
 , and
 **CSS3** 
 .
* Experience with
 **Git** 
 ,
 **Docker** 
 , and
 **CI/CD tools** 
 .
* Knowledge of
 **SQL** 
 and database design principles.
* Familiarity with
 **cloud platforms** 
 (AWS, Azure, or GCP) is a plus.
* Excellent problem\\-solving skills and attention to detail.
* Strong communication and teamwork abilities.



**Nice to Have:** 



* Experience with
 **GraphQL** 
 ,
 **TypeScript** 
 , or
 **Next.js** 
 .
* Knowledge of
 **microservices architecture** 
 .
* Understanding of
 **agile methodologies** 
 (Scrum/Kanban).","IT Services and IT Consulting","https://www.linkedin.com/company/maverick-innogarage","https://media.licdn.com/dms/image/v2/D4E0BAQErWuoXzrfKFw/company-logo_100_100/company-logo_100_100/0/1706500468246?e=2147483647&v=beta&t=EOBlFOhp8zzXFsVz37om62exryc9gp7VduiDK8i8NIM","","","","","","","","","","",""
"li-4335865724","linkedin","https://www.linkedin.com/jobs/view/4335865724","","QA Engineer","TestoMeter - Software Training  and Consulting Services","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
 We are looking for a fresher
 **Test Engineer** 
 who is passionate about software quality and eager to build a career in testing. The ideal candidate will be responsible for preparing and executing test cases, performing
 **manual testing,** 
 identifying defects, and ensuring product reliability. Basic knowledge of
 **automation testing** 
 will be an added advantage.
   

  

**Key Responsibilities**
 Prepare and execute test cases for assigned features or modules.
   

  

 Perform manual testing to ensure functionality, usability, and accuracy.
   

  

 Log and track defects using Jira or similar bug\\-tracking tools.
   

  

 Assist in maintaining test documentation including test reports and checklists.
   

  

 Learn and apply QA processes, methodologies, and best practices.
   

  

 Coordinate with team members to ensure smooth testing and timely delivery.
   

  

 Take ownership of assigned tasks and support the QA team in day\\-to\\-day activities.
   

  

**Requirements**
 Strong understanding of software testing fundamentals and SDLC.
   

  

 Basic knowledge of manual testing processes and awareness of automation testing concepts.
   

  

 Familiarity with tools like Jira, Git is preferred.
   

  

 Good communication, analytical, and problem\\-solving skills.
   

  

 Enthusiastic, detail\\-oriented, and eager to learn new technologies.
   

  

**Preferred Skills**
 Familiarity with CAD/design software such as
 **AutoCAD, CATIA, NX,** 
 and Solid Edge.
   

  

 Basic understanding of
 **performance or functional testing** 
 tools.
   

  

 Knowledge of Agile methodologies (Scrum).
   

  

**Minimum Qualifications**
 Bachelor’s degree in
 **Mechanical Engineering** 
 or equivalent.
   

  

 Fresh graduate or up to 1 year of experience in software testing.","Professional Training and Coaching","https://in.linkedin.com/company/testometer","https://media.licdn.com/dms/image/v2/C4E0BAQHfYDldgYyApw/company-logo_100_100/company-logo_100_100/0/1631508767782?e=2147483647&v=beta&t=ABpxHfkKo1Wj6KKlPunfp0m1xxTyEJifWHjDTOn9Wbo","","","","","","","","","","",""
