"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4450099707","linkedin","https://www.linkedin.com/jobs/view/4450099707","","Senior Software Engineer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Job Description \\- Grade Specific
   

  

 Is fully competent in its own area and has a deep understanding of related programming concepts software design and software development principles. Works autonomously with minimal supervision. Able to act as a key contributor in a complex environment, lead the activities of a team for software design and software development. Acts proactively to understand internalorexternal client needs and offers advice even when not asked. Able to assess and adapt to project issues, formulate innovative solutions, work under pressure and drive team to succeed against its technical and commercial goals. Aware of profitability needs and may manage costs for specific projectorwork area. Explains difficult concepts to a variety of audiences to ensure meaning is understood. Motivates other team members and creates informal networks with key contacts outside own area.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4455096663","linkedin","https://www.linkedin.com/jobs/view/4455096663","","Applied AI Specialist-Cloud FullStack","IBM","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Introduction**
 A career in IBM Consulting is built on long\\-term client relationships and close collaboration worldwide. You’ll work with leading companies across industries, helping them shape their hybrid cloud and AI journeys. With support from our strategic partners, robust IBM technology, and Red Hat, you’ll have the tools to drive meaningful change and accelerate client impact. At IBM Consulting, curiosity fuels success. You’ll be encouraged to challenge the norm, explore new ideas, and create innovative solutions that deliver real results. Our culture of growth and empathy focuses on your long\\-term career development while valuing your unique skills and experiences.
   

  

**Your Role And Responsibilities**
 As an Applied AI Specialist: Cloud FullStack, you will design, build, and evolve cloud\\-native and hybrid applications that translate client requirements into scalable, secure, and production\\-ready solutions. This role involves collaborating with digital workers and intelligent agents to deliver solutions, applying an AI\\-First mindset and following established methodologies.
   

  

**Your Primary Responsibilities Will Include**
* Solution Design: Designing and building cloud\\-native and hybrid applications that meet client requirements and are scalable, secure, and production\\-ready.
* Application Development: Applying an AI\\-First mindset to automate scaffolding, dependency management, API definition, and validation, as well as database design and validation.
* Pipeline Operation: Designing and operating CI/CD and GitOps pipelines with IaC and DevSecOps controls to ensure production readiness and cutover quality.
* Quality Engineering: Performing unit, module, and functional testing using testing agents and synthetic data to ensure quality and reliability.
* Incident Resolution: Analyzing logs and stack traces using AI agents to triage and resolve incidents and defects across different phases.


**Preferred Education**
 Master's Degree
   

  

**Required Technical And Professional Expertise**
* Cloud Application Development: Exposure to designing and building cloud\\-native and hybrid applications that meet client requirements and are scalable, secure, and production\\-ready.
* AI\\-First Mindset: Experience applying AI\\-First mindset to automate scaffolding, dependency management, API definition, and validation, as well as database design and validation.
* CI/CD Pipeline Operation: Exposure to designing and operating CI/CD and GitOps pipelines with IaC and DevSecOps controls to ensure production readiness and cutover quality.
* Quality Assurance: Experience performing unit, module, and functional testing using testing agents and synthetic data to ensure quality and reliability.
* Hyperscaler Platforms: Exposure to hyperscalers such as AWS, Azure, and Red Hat OpenShift, and deployment models to architect resilient and cost\\-optimized full\\-stack and integration patterns.


**Preferred Technical And Professional Experience**
* Additional AI Tools: Exposure to other AI tools and technologies can be beneficial.
* Advanced Testing Methods: Familiarity with advanced testing methods and techniques is desirable.
* Emerging Technologies: Knowledge of emerging technologies and trends in cloud and AI can be advantageous.","IT Services and IT Consulting","https://www.linkedin.com/company/ibm","https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ","","","","","","","","","","",""
"li-4456816680","linkedin","https://www.linkedin.com/jobs/view/4456816680","","Senior System Engineer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","* Strong experience in Java (Spring Boot) development.
* Hands\\-on experience with Angular.
* Good knowledge of Python for integration and connector development.
* Understanding of Microservices Architecture and RESTful services.
* Experience working with Elasticsearch / ELK Stack.
* Strong problem\\-solving and analytical skills.
* Passion for learning new technologies and adapting to evolving business needs
* Design, develop, and maintain scalable applications using Java (Spring Boot) and Angular.
* Develop and enhance Python\\-based connectors and integrations for enterprise search solutions.
* Build and support microservices\\-based architectures for high\\-performance enterprise platforms.
* Work with Elasticsearch and ELK Stack for search, analytics, monitoring, and observability.
* Collaborate with cross\\-functional teams to deliver innovative AI and search capabilities.
* Continuously learn and adopt emerging technologies in AI, search, and enterprise platforms
* Enthusiasm for upskilling and reskilling in emerging technologies.
* Interest in AI integrations, Enterprise Search, Generative AI, and Digital Workplace Platforms.
* Ability to work in a fast\\-paced, collaborative environment.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4456821725","linkedin","https://www.linkedin.com/jobs/view/4456821725","","Consulting","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Consulting, Information Technology, and Sales","","","* Strong programming experience in Python and SQL
* Experience with AI/ML frameworks (TensorFlow, PyTorch, Scikit\\-learn)
* Hands\\-on experience with Generative AI and Large Language Models (LLMs)
* Familiarity with LLM frameworks such as LangChain or LlamaIndex
* Understanding of RAG architectures, vector databases, embeddings, and prompt engineering
* Experience building AI\\-powered solutions such as chatbots, knowledge assistants, ticket analytics, and summarization tools
* Understanding of ITSM platforms (ServiceNow, BMC Remedy, etc.)
* Experience integrating AI solutions with automation platforms and APIs
* Understanding of data preprocessing, feature engineering, and model evaluation
* Familiarity with MLOps concepts and model deployment
* Solution Development Design and develop AI/GenAI\\-based solutions for AMS use cases such as ticket analytics, incident summarization, root cause insights, and knowledge automation.
* PoC \\& MVP Development Build Proof of Concepts (PoCs) and Minimum Viable Products (MVPs) to validate AI\\-driven transformation opportunities.
* GenAI Implementation Develop applications using LLMs, RAG architectures, vector databases, and prompt engineering techniques.
* Integration Integrate AI solutions with ITSM platforms, enterprise applications, and automation tools.
* Optimization Improve model performance using prompt tuning, evaluation frameworks, and feedback loops.
* Documentation Maintain technical documentation, solution architecture, and implementation guidelines.
* Collaboration Work closely with lead consultants, architects, and development teams to deliver scalable AI solutions.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4456814708","linkedin","https://www.linkedin.com/jobs/view/4456814708","","Senior Back End Engineer - AI Labs","IDFC FIRST Bank","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Requirements**
 About the Role
   

  

 As a
 **Senior Back End Engineer** 
 in the
 **Data \\& Analytics** 
 team, you will be responsible for developing and maintaining scalable, high\\-performance back\\-end applications using asynchronous programming languages such as Python, Node.js, and Golang. You will lead architectural decisions, drive code quality through reviews, and establish best practices for asynchronous programming. This role also involves strategic planning of technology stacks and development tools, while collaborating closely with cross\\-functional teams to support model development and productization.
   

  

 Key Responsibilities
   

  

**Primary Responsibilities**
* Lead end\\-to\\-end implementation of backend and frontend systems.
* Collaborate with Front End Developers, Data Scientists, Data Engineers, ML Engineers, and Software Development Engineers to support model development and deployment.
* Design, build, and maintain efficient, reusable, and reliable backend code using appropriate design patterns.
* Optimize application performance, quality, and responsiveness.
* Identify and resolve bottlenecks, bugs, and other technical issues.
* Stay current with full stack technologies, especially React and Python.


 Secondary Responsibilities
   

  

* Ensure code consistency and quality by adhering to best practices in Python, Node.js, and Golang.
* Conduct thorough code reviews and collaborate with team members to elevate coding standards.
* Advocate for and implement backend development best practices.


 What We Are Looking For
   

  

 Education
   

  

* Graduation: B.Sc (Bachelor of Science) or B.Tech (Bachelor of Technology) or BCA (Bachelor of Computer Applications)
* Post\\-Graduation: M.Sc (Master of Science) or M.Tech (Master of Technology) or MCA (Master of Computer Applications)


**Experience**
* 4\\+ years of relevant experience in backend software development


 Skills and Attributes
   

  

* Strong proficiency in asynchronous programming using Python, Node.js, Golang, or similar technologies.
* Solid understanding of backend architecture and design patterns.
* Experience with full stack development, particularly React and Python.
* Ability to mentor junior developers and lead by example.
* Excellent problem\\-solving skills and attention to detail.
* Passion for innovation and continuous improvement in backend development practices.","Banking","https://in.linkedin.com/company/idfcfirstbank","https://media.licdn.com/dms/image/v2/C510BAQFTSvld42aE8g/company-logo_100_100/company-logo_100_100/0/1630572386170/idfcfirstbank_logo?e=2147483647&v=beta&t=tllGTcoEeBN_kgvgcMsq34XQpSUhrHjOMP8tcn6-Bfw","","","","","","","","","","",""
"li-4456803790","linkedin","https://www.linkedin.com/jobs/view/4456803790","","Principal Engineer Global Supply Chain Technology","Dr. Martens plc","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Management and Manufacturing","","","So, What's the Story?
   

  

 Global Supply Chain Technology at Dr. Martens is in the middle of some of our most consequential delivery work: Program LACE, which is driving real business adoption of demand planning, a new assortment planning capability, allocation and replenishment model spanning both our DTC and wholesale businesses. These are not single\\-tool projects. Each one touches planning, product, sourcing, logistics, and finance data, and each one succeeds or fails on whether the underlying technology choices genuinely solve the business problem in front of them.
   

  

 We are looking for a Principal Engineer who thinks like a builder of business outcomes first and a technologist second, someone who has spent the first decade of their career deep in hands\\-on engineering and has since grown into the kind of person who can walk into any part of the supply chain, understand the problem the business is actually trying to solve, and know whether the right answer is a configuration change, a custom build, an integration, or increasingly, an agentic or AI\\-driven solution. Equally, this person respects what already works: not every problem needs a new platform, and part of the craft is knowing when the traditional, proven solution already in the enterprise is the right call.
   

  

 This is deliberately not a role for someone who has spent a career mastering a single tool. We already have deep specialists in Blue Yonder, FlexPLM, and D365, and this role is not a replacement for that depth. What we need instead is someone with the range to pick up any SaaS platform or custom application quickly, because their real expertise is in retail and supply chain domain problems, and the technology is the means, not the end.
   

  

 Above all, we hire for how people work together. Care, respect, and genuine collaboration sit at the centre of everything this team does, and we expect this Principal Engineer to bring that same spirit to every partnership, especially the close working relationship with our Technical Architect, translating architectural direction into solutions that actually land across the supply chain estate.
   

  

 The Gig
   

  

 Role Purpose
   

  

 As Principal Engineer, you will be the senior hands\\-on technologist bridging business problems in Global Supply Chain to the right technology solution, whatever platform that solution lives on. You will work in close partnership with our Technical Architect to turn architectural direction into working, adopted solutions, and you will bring the judgement to know when a modern data or agentic approach beats a traditional one, and when it does not.
   

  

 Key Responsibilities
   

  

* Partner directly with business stakeholders across planning, product, sourcing, logistics, and finance to understand the real problem behind a request, not just the ask as first framed, and translate it into a scoped, deliverable technology solution.
* Work hand\\-in\\-hand with the Technical Architect to convert architectural direction and design principles into concrete, implemented solutions across the supply chain technology estate.
* Lead hands\\-on delivery on our current priority initiatives, including Program LACE (driving business adoption of demand planning on Blue Yonder), the new assortment planning capability, and the allocation and replenishment build for DTC and wholesale.
* Evaluate solution options on their merits: assess when a SaaS configuration, custom build, integration, data pipeline, or an agentic/AI\\-driven approach is the right answer, and when an existing, proven capability in the enterprise should simply be extended rather than replaced.
* Bring a working understanding of data engineering and integration patterns across the supply chain landscape, so that whatever platform you are building on, the data flows into and out of it cleanly and reliably.
* Rapidly build fluency in new SaaS or custom applications as our platform footprint evolves, using deep retail and supply chain domain knowledge as the anchor rather than relying on prior tool\\-specific experience alone.
* Act as a technical mentor and trusted second opinion for engineers and consultants working across individual platforms such as Blue Yonder, FlexPLM, and D365, helping connect their platform\\-specific work to the broader solution architecture.
* Champion a high\\-care, highly collaborative way of working: show up for the team, communicate honestly about risk and progress, and treat every partner, whether business, architecture, or vendor, with genuine respect.


**How You'll Think About Technology**
 You should be comfortable holding two ideas at once: that data, AI, and agentic solutions are changing what is possible in supply chain technology, and that the traditional systems and integrations already running in the enterprise often remain the right, most cost\\-effective answer. The value you bring is not enthusiasm for the newest approach for its own sake, but the judgement to pick the right tool, new or old, for the business problem in front of you.
   

  

 The Stuff That Sets You Apart
   

  

**Experience \\& Skills**
**Must\\-Haves:**
* 12–16 years of overall technology experience, including roughly the first decade spent in hands\\-on, on\\-the\\-ground engineering or technical development before progressing into a broader, more senior solutioning role.
* Deep, demonstrated experience in retail or supply chain technology, with real understanding of the business processes behind planning, product, sourcing, logistics, or fulfilment, not just the systems that support them.
* A track record of learning and applying new SaaS or custom platforms quickly, using domain expertise to bridge the gap rather than requiring long tool\\-specific ramp\\-up time.
* Strong working knowledge of data engineering fundamentals: how data pipelines, integrations, and master data flow across an enterprise supply chain landscape.
* A practical understanding of where data, AI, and agentic solutions add genuine business value, balanced with the judgement to recognise when a traditional, already\\-proven enterprise solution is the better choice.
* Comfort operating across both structured, transactional systems (ERP, planning, PLM) and newer data\\- and AI\\-driven approaches, without over\\-indexing on either.
* Experience partnering closely with technical architects or solution architects to move from design intent to working, adopted solutions.
* Exceptional collaboration and communication skills, able to work across business, technical, and vendor teams with equal ease.
* Deep Expertise in:
* REST APIs, event driven integrations, microservices patterns
* Cloud platforms (Azure preferred)
* Data processing, transformation, and workflow orchestration
* Secure and scalable integration practices


**Nice\\-to\\-Have:**
* Direct exposure to Blue Yonder, FlexPLM, D365 Supply Chain Management, or similar retail/supply chain platforms.
* Experience with demand planning, assortment planning, or allocation and replenishment processes for DTC and wholesale businesses.
* Familiarity with agentic frameworks, AI\\-assisted workflows, or applied machine learning in a supply chain or retail context.


 Soft Skills \\& Culture
   

  

* Leads with genuine care for people, for the business problem, and for getting the outcome right, not just for the elegance of the technology.
* A natural collaborator, especially with the Technical Architect and platform\\-specific engineers and consultants, building shared ownership rather than working in isolation.
* Curious and pragmatic: excited by what agentic and AI\\-driven solutions can unlock, but never dismissive of the traditional technology already doing the job well.
* Comfortable operating with a broad remit across many platforms rather than owning one tool deeply, and confident enough to say when a proven existing solution beats a new one.
* Strong communicator, able to translate technical trade\\-offs into terms business stakeholders can act on.
* Resilient and adaptable in a fast\\-moving, multi\\-initiative environment, holding Program LACE, assortment planning, and allocation and replenishment work in view at once.


 At DM, your technical ability will go hand in hand with our leadership characteristics:
   

  

* Inspire people: share a vision and plan linked to our strategy; make people feel they are part of something bigger; grow your people's confidence and capacity through coaching and development.
* Think like a custodian: think and act strategically about the long\\-term health of DM; make courageous decisions to grow and protect the brand; leave DMs in a better place for consumers and the next generation of leaders.
* Build connections: form authentic collaborative relationships; build self, talent, diverse \\& inclusive teams and partnerships; create space to have open and honest discussions with your team and peers.
* Deliver results: empower and hold yourself and your people accountable; create a safe environment to drive performance and progress, not perfection; be agile, find solutions and deliver with integrity.","Retail","https://uk.linkedin.com/company/dr-martens-plc","https://media.licdn.com/dms/image/v2/D4E0BAQGfdnNUfnCflw/company-logo_100_100/company-logo_100_100/0/1698413320050/dr_martens_plc_logo?e=2147483647&v=beta&t=JmyL0xa6dGXMSR1M2tFmOZZrOsbbxrInwJ7ZFwXAkTs","","","","","","","","","","",""
"li-4457021651","linkedin","https://www.linkedin.com/jobs/view/4457021651","","Mendix Lead","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","At Capgemini Engineering, the world leader in engineering services, we bring together a global team of engineers, scientists, and architects to help the world’s most innovative companies unleash their potential. From autonomous cars to life\\-saving robots, our digital and software technology experts think outside the box as they provide unique R\\&D and engineering services across all industries. Join us for a career full of opportunities. Where you can make a difference. Where no two days are the same.
   

  

**Job Description**
 Mendix Lead
   

  

 Location: Pan India
   

  

 Experience: 8–14 years
   

  

**Company Overview**
 We are a global technology and consulting organization focused on delivering high\\-quality digital transformation solutions. Our teams work across industries to help clients innovate, optimize business processes, and build scalable technology platforms. With a strong focus on low\\-code application development, cloud modernization, and enterprise solutions, we empower organizations to accelerate growth and enhance customer experience.
   

  

 Role Overview
   

  

 This role requires strong Mendix development expertise with the ability to design, develop, and deliver Mendix\\-based web and mobile applications.
   

  

 Key Responsibilities
   

  

* Develop and maintain Mendix web and mobile applications.
* Collaborate with cross\\-functional teams to gather requirements and develop technical solutions.
* Ensure application performance, quality, and responsiveness.
* Support deployments, resolve technical issues, and optimize existing applications.


 Ideal Candidate Profile
   

  

* Experience of 8 to 14 years overall with a minimum of 5\\+ years of relevant experience on Mendix.
* Mendix Advanced Developer Certification (Required).
* Mendix Expert Certification (Preferred).
* Expertise in Mendix web and mobile app development.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4455817534","linkedin","https://www.linkedin.com/jobs/view/4455817534","","Applied AI Specialist-Cloud FullStack","IBM","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Introduction**
 A career in IBM Consulting is built on long\\-term client relationships and close collaboration worldwide. You’ll work with leading companies across industries, helping them shape their hybrid cloud and AI journeys. With support from our strategic partners, robust IBM technology, and Red Hat, you’ll have the tools to drive meaningful change and accelerate client impact. At IBM Consulting, curiosity fuels success. You’ll be encouraged to challenge the norm, explore new ideas, and create innovative solutions that deliver real results. Our culture of growth and empathy focuses on your long\\-term career development while valuing your unique skills and experiences.
   

  

**Your Role And Responsibilities**
 As an Applied AI Specialist: Cloud FullStack, you will design, build, and evolve cloud\\-native and hybrid applications that translate client requirements into scalable, secure, and production\\-ready solutions. This role involves collaborating with digital workers and intelligent agents to deliver solutions, applying an AI\\-First mindset and following established methodologies.
   

  

**Your Primary Responsibilities Will Include**
* Solution Design: Designing and building cloud\\-native and hybrid applications that meet client requirements and are scalable, secure, and production\\-ready.
* Application Development: Applying an AI\\-First mindset to automate scaffolding, dependency management, API definition, and validation, as well as database design and validation.
* Pipeline Operation: Designing and operating CI/CD and GitOps pipelines with IaC and DevSecOps controls to ensure production readiness and cutover quality.
* Quality Engineering: Performing unit, module, and functional testing using testing agents and synthetic data to ensure quality and reliability.
* Incident Resolution: Analyzing logs and stack traces using AI agents to triage and resolve incidents and defects across different phases.


**Preferred Education**
 Master's Degree
   

  

**Required Technical And Professional Expertise**
* Cloud Application Development: Exposure to designing and building cloud\\-native and hybrid applications that meet client requirements and are scalable, secure, and production\\-ready.
* AI\\-First Mindset: Experience applying AI\\-First mindset to automate scaffolding, dependency management, API definition, and validation, as well as database design and validation.
* CI/CD Pipeline Operation: Exposure to designing and operating CI/CD and GitOps pipelines with IaC and DevSecOps controls to ensure production readiness and cutover quality.
* Quality Assurance: Experience performing unit, module, and functional testing using testing agents and synthetic data to ensure quality and reliability.
* Hyperscaler Platforms: Exposure to hyperscalers such as AWS, Azure, and Red Hat OpenShift, and deployment models to architect resilient and cost\\-optimized full\\-stack and integration patterns.


**Preferred Technical And Professional Experience**
* Additional AI Tools: Exposure to other AI tools and technologies can be beneficial.
* Advanced Testing Methods: Familiarity with advanced testing methods and techniques is desirable.
* Emerging Technologies: Knowledge of emerging technologies and trends in cloud and AI can be advantageous.","IT Services and IT Consulting","https://www.linkedin.com/company/ibm","https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ","","","","","","","","","","",""
"li-4455802610","linkedin","https://www.linkedin.com/jobs/view/4455802610","","Applied AI Specialist-Cloud FullStack","IBM","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Introduction**
 A career in IBM Consulting is built on long\\-term client relationships and close collaboration worldwide. You’ll work with leading companies across industries, helping them shape their hybrid cloud and AI journeys. With support from our strategic partners, robust IBM technology, and Red Hat, you’ll have the tools to drive meaningful change and accelerate client impact. At IBM Consulting, curiosity fuels success. You’ll be encouraged to challenge the norm, explore new ideas, and create innovative solutions that deliver real results. Our culture of growth and empathy focuses on your long\\-term career development while valuing your unique skills and experiences.
   

  

**Your Role And Responsibilities**
 As an Applied AI Specialist: Cloud FullStack, you will design, build, and evolve cloud\\-native and hybrid applications that translate client requirements into scalable, secure, and production\\-ready solutions. This role involves collaborating with digital workers and intelligent agents to deliver solutions, applying an AI\\-First mindset and following established methodologies.
   

  

**Your Primary Responsibilities Will Include**
* Solution Design: Designing and building cloud\\-native and hybrid applications that meet client requirements and are scalable, secure, and production\\-ready.
* Application Development: Applying an AI\\-First mindset to automate scaffolding, dependency management, API definition, and validation, as well as database design and validation.
* Pipeline Operation: Designing and operating CI/CD and GitOps pipelines with IaC and DevSecOps controls to ensure production readiness and cutover quality.
* Quality Engineering: Performing unit, module, and functional testing using testing agents and synthetic data to ensure quality and reliability.
* Incident Resolution: Analyzing logs and stack traces using AI agents to triage and resolve incidents and defects across different phases.


**Preferred Education**
 Master's Degree
   

  

**Required Technical And Professional Expertise**
* Cloud Application Development: Exposure to designing and building cloud\\-native and hybrid applications that meet client requirements and are scalable, secure, and production\\-ready.
* AI\\-First Mindset: Experience applying AI\\-First mindset to automate scaffolding, dependency management, API definition, and validation, as well as database design and validation.
* CI/CD Pipeline Operation: Exposure to designing and operating CI/CD and GitOps pipelines with IaC and DevSecOps controls to ensure production readiness and cutover quality.
* Quality Assurance: Experience performing unit, module, and functional testing using testing agents and synthetic data to ensure quality and reliability.
* Hyperscaler Platforms: Exposure to hyperscalers such as AWS, Azure, and Red Hat OpenShift, and deployment models to architect resilient and cost\\-optimized full\\-stack and integration patterns.


**Preferred Technical And Professional Experience**
* Additional AI Tools: Exposure to other AI tools and technologies can be beneficial.
* Advanced Testing Methods: Familiarity with advanced testing methods and techniques is desirable.
* Emerging Technologies: Knowledge of emerging technologies and trends in cloud and AI can be advantageous.","IT Services and IT Consulting","https://www.linkedin.com/company/ibm","https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ","","","","","","","","","","",""
"li-4455096664","linkedin","https://www.linkedin.com/jobs/view/4455096664","","Applied AI Specialist-Cloud FullStack","IBM","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Introduction**
 A career in IBM Consulting is built on long\\-term client relationships and close collaboration worldwide. You’ll work with leading companies across industries, helping them shape their hybrid cloud and AI journeys. With support from our strategic partners, robust IBM technology, and Red Hat, you’ll have the tools to drive meaningful change and accelerate client impact. At IBM Consulting, curiosity fuels success. You’ll be encouraged to challenge the norm, explore new ideas, and create innovative solutions that deliver real results. Our culture of growth and empathy focuses on your long\\-term career development while valuing your unique skills and experiences.
   

  

**Your Role And Responsibilities**
 As an Applied AI Specialist: Cloud FullStack, you will design, build, and evolve cloud\\-native and hybrid applications that translate client requirements into scalable, secure, and production\\-ready solutions. This role involves collaborating with digital workers and intelligent agents to deliver solutions, applying an AI\\-First mindset and following established methodologies.
   

  

**Your Primary Responsibilities Will Include**
* Solution Design: Designing and building cloud\\-native and hybrid applications that meet client requirements and are scalable, secure, and production\\-ready.
* Application Development: Applying an AI\\-First mindset to automate scaffolding, dependency management, API definition, and validation, as well as database design and validation.
* Pipeline Operation: Designing and operating CI/CD and GitOps pipelines with IaC and DevSecOps controls to ensure production readiness and cutover quality.
* Quality Engineering: Performing unit, module, and functional testing using testing agents and synthetic data to ensure quality and reliability.
* Incident Resolution: Analyzing logs and stack traces using AI agents to triage and resolve incidents and defects across different phases.


**Preferred Education**
 Master's Degree
   

  

**Required Technical And Professional Expertise**
* Cloud Application Development: Exposure to designing and building cloud\\-native and hybrid applications that meet client requirements and are scalable, secure, and production\\-ready.
* AI\\-First Mindset: Experience applying AI\\-First mindset to automate scaffolding, dependency management, API definition, and validation, as well as database design and validation.
* CI/CD Pipeline Operation: Exposure to designing and operating CI/CD and GitOps pipelines with IaC and DevSecOps controls to ensure production readiness and cutover quality.
* Quality Assurance: Experience performing unit, module, and functional testing using testing agents and synthetic data to ensure quality and reliability.
* Hyperscaler Platforms: Exposure to hyperscalers such as AWS, Azure, and Red Hat OpenShift, and deployment models to architect resilient and cost\\-optimized full\\-stack and integration patterns.


**Preferred Technical And Professional Experience**
* Additional AI Tools: Exposure to other AI tools and technologies can be beneficial.
* Advanced Testing Methods: Familiarity with advanced testing methods and techniques is desirable.
* Emerging Technologies: Knowledge of emerging technologies and trends in cloud and AI can be advantageous.","IT Services and IT Consulting","https://www.linkedin.com/company/ibm","https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ","","","","","","","","","","",""
