"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4310502040","linkedin","https://www.linkedin.com/jobs/view/4310502040","https://internshala.com/job/detail/fresher-junior-software-developer-job-in-multiple-locations-at-we-create-problems1759482116/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=LTTf","Junior Software Developer in Chennai, Delhi, Gurgaon, Bangalore, Kolkata, Pune, Hyderabad, Mumbai","WeCP | We Create Problems","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Key Responsibilities**
* Solve complex problems using efficient algorithms and clean code.
* Design, develop, test, and deploy applications/software modules.
* Collaborate with peers and mentors to learn and apply best coding Continuously improve your problem\\-solving, coding, and debugging skills.
* Participate in code reviews, brainstorming sessions, and innovation discussions.


 About Company: If you are excited to make an impact and enjoy developing an HR\\-tech SaaS with the latest technology, let's talk. We are revolutionizing technical hiring by giving companies a skill\\-based hiring platform that enables our customers to assess technical skills effectively.","Software Development and Higher Education","https://www.linkedin.com/company/wecreateproblems","https://media.licdn.com/dms/image/v2/D560BAQHm1i_rUOxL7A/company-logo_100_100/company-logo_100_100/0/1731317711740/wecreateproblems_logo?e=2147483647&v=beta&t=zU7-50HCY89UAO7pNsYwYHhGZuBw4_FG-V3aCDz-BPs","","","","","","","","","","",""
"li-4310503033","linkedin","https://www.linkedin.com/jobs/view/4310503033","","Junior Software Developer in Chennai, Delhi, Gurgaon, Bangalore, Kolkata, Pune, Hyderabad, Mumbai","WeCP | We Create Problems","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Key Responsibilities**
* Solve complex problems using efficient algorithms and clean code.
* Design, develop, test, and deploy applications/software modules.
* Collaborate with peers and mentors to learn and apply best coding Continuously improve your problem\\-solving, coding, and debugging skills.
* Participate in code reviews, brainstorming sessions, and innovation discussions.


 About Company: If you are excited to make an impact and enjoy developing an HR\\-tech SaaS with the latest technology, let's talk. We are revolutionizing technical hiring by giving companies a skill\\-based hiring platform that enables our customers to assess technical skills effectively.","Software Development and Higher Education","https://www.linkedin.com/company/wecreateproblems","https://media.licdn.com/dms/image/v2/D560BAQHm1i_rUOxL7A/company-logo_100_100/company-logo_100_100/0/1731317711740/wecreateproblems_logo?e=2147483647&v=beta&t=zU7-50HCY89UAO7pNsYwYHhGZuBw4_FG-V3aCDz-BPs","","","","","","","","","","",""
"li-4310493810","linkedin","https://www.linkedin.com/jobs/view/4310493810","https://www.hirist.tech/j/sony-full-stack-developer-mern-stack-1554734?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=Io2Z","Sony - Full Stack Developer - MERN Stack","Sony India Software Centre","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Description**
 We are seeking an experienced Full Stack Developer with at least 5 years of experience in building robust web applications using the MERN stack.
   

  

 The Ideal Candidate Will Have a Strong Technical Background, Demonstrated Expertise In Various Programming Languages And Frameworks, And a Proven Track Record Of Delivering High\\-quality Software
   

  

* Bachelors or Master's degree in Computer Science, Software Engineering, or a related field.
* Minimum 5 years of full stack development experience with the MERN stack.
* Proficiency in JavaScript and familiarity with its frameworks like React.js for front\\-end development.
* Experience working with Express.js and Node.js on the server\\-side.
* Strong understanding of RESTful API design and implementation.
* Demonstrated experience using AWS services (e.g., EC2, S3, RDS) for application deployment and management.
* Hands\\-on experience in Python for scripting, API development, or automation purposes.
* Familiarity with network troubleshooting techniques and tools.
* Excellent problem\\-solving skills and the ability to work independently as well as part of a team.
* Strong version control practices using Skills :
* Experience working on microservices architecture.
* Proficiency in DevOps practices, including CI/CD pipelines.
* Knowledge of performance tuning and optimization techniques.
* Familiarity with containerization technologies like Docker or : DX\\-IN DX Tech \\| Required : Frontend Development, AWS, Front End Design, react.js, web development, javascript frameworks, ui/ux


**Key Responsibilities**
* Design, develop, and maintain scalable and efficient web applications using the MERN stack.
* Collaborate with cross\\-functional teams to define, design, and ship new features.
* Write clean, reusable, and efficient code for both front\\-end and back\\-end components.
* Integrate third\\-party services and APIs into existing systems.
* Optimize application performance and ensure seamless user experiences.
* Troubleshoot network issues and resolve technical problems swiftly.
* Contribute to the development of cloud infrastructure on AWS (Amazon Web Services).
* Develop server\\-side logic using Node.js, Express.js, and other relevant technologies.
* Create interactive UIs with React.js and related libraries or frameworks.
* Manage databases using MongoDB/MySQL, ensuring data integrity and performance.
* Implement security best practices to safeguard applications from vulnerabilities.
* Conduct code reviews, provide constructive feedback, and mentor junior : : B.E or Skills : AWS, Of Exp : 4 to 6 : Software Application Developer


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/sonyindiasoftwarecentre","https://media.licdn.com/dms/image/v2/D560BAQGdoa6ud3Zg6A/company-logo_100_100/company-logo_100_100/0/1719825540653/sonyindiasoftwarecentre_logo?e=2147483647&v=beta&t=ix8lc53bIo3AtwVDgW47fjats9xO9l_xlGTVol9BO7A","","","","","","","","","","",""
"li-4310498639","linkedin","https://www.linkedin.com/jobs/view/4310498639","https://internshala.com/job/detail/fresher-junior-software-developer-job-in-multiple-locations-at-we-create-problems1759482116/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=LTTf","Junior Software Developer in Chennai, Delhi, Gurgaon, Bangalore, Kolkata, Pune, Hyderabad, Mumbai","WeCP | We Create Problems","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Key Responsibilities**
* Solve complex problems using efficient algorithms and clean code.
* Design, develop, test, and deploy applications/software modules.
* Collaborate with peers and mentors to learn and apply best coding Continuously improve your problem\\-solving, coding, and debugging skills.
* Participate in code reviews, brainstorming sessions, and innovation discussions.


 About Company: If you are excited to make an impact and enjoy developing an HR\\-tech SaaS with the latest technology, let's talk. We are revolutionizing technical hiring by giving companies a skill\\-based hiring platform that enables our customers to assess technical skills effectively.","Software Development and Higher Education","https://www.linkedin.com/company/wecreateproblems","https://media.licdn.com/dms/image/v2/D560BAQHm1i_rUOxL7A/company-logo_100_100/company-logo_100_100/0/1731317711740/wecreateproblems_logo?e=2147483647&v=beta&t=zU7-50HCY89UAO7pNsYwYHhGZuBw4_FG-V3aCDz-BPs","","","","","","","","","","",""
"li-4310480941","linkedin","https://www.linkedin.com/jobs/view/4310480941","","Junior Software Developer in Chennai, Delhi, Gurgaon, Bangalore, Kolkata, Pune, Hyderabad, Mumbai","WeCP | We Create Problems","","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Key Responsibilities**
* Solve complex problems using efficient algorithms and clean code.
* Design, develop, test, and deploy applications/software modules.
* Collaborate with peers and mentors to learn and apply best coding Continuously improve your problem\\-solving, coding, and debugging skills.
* Participate in code reviews, brainstorming sessions, and innovation discussions.


 About Company: If you are excited to make an impact and enjoy developing an HR\\-tech SaaS with the latest technology, let's talk. We are revolutionizing technical hiring by giving companies a skill\\-based hiring platform that enables our customers to assess technical skills effectively.","Software Development and Higher Education","https://www.linkedin.com/company/wecreateproblems","https://media.licdn.com/dms/image/v2/D560BAQHm1i_rUOxL7A/company-logo_100_100/company-logo_100_100/0/1731317711740/wecreateproblems_logo?e=2147483647&v=beta&t=zU7-50HCY89UAO7pNsYwYHhGZuBw4_FG-V3aCDz-BPs","","","","","","","","","","",""
"li-4310498630","linkedin","https://www.linkedin.com/jobs/view/4310498630","https://internshala.com/job/detail/fresher-junior-software-developer-job-in-multiple-locations-at-we-create-problems1759482116/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=LTTf","Junior Software Developer in Chennai, Delhi, Gurgaon, Bangalore, Kolkata, Pune, Hyderabad, Mumbai","WeCP | We Create Problems","Gurgaon, Haryana, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Key Responsibilities**
* Solve complex problems using efficient algorithms and clean code.
* Design, develop, test, and deploy applications/software modules.
* Collaborate with peers and mentors to learn and apply best coding Continuously improve your problem\\-solving, coding, and debugging skills.
* Participate in code reviews, brainstorming sessions, and innovation discussions.


 About Company: If you are excited to make an impact and enjoy developing an HR\\-tech SaaS with the latest technology, let's talk. We are revolutionizing technical hiring by giving companies a skill\\-based hiring platform that enables our customers to assess technical skills effectively.","Software Development and Higher Education","https://www.linkedin.com/company/wecreateproblems","https://media.licdn.com/dms/image/v2/D560BAQHm1i_rUOxL7A/company-logo_100_100/company-logo_100_100/0/1731317711740/wecreateproblems_logo?e=2147483647&v=beta&t=zU7-50HCY89UAO7pNsYwYHhGZuBw4_FG-V3aCDz-BPs","","","","","","","","","","",""
"li-4310496698","linkedin","https://www.linkedin.com/jobs/view/4310496698","","Junior Software Developer in Chennai, Delhi, Gurgaon, Bangalore, Kolkata, Pune, Hyderabad, Mumbai","WeCP | We Create Problems","Delhi, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Key Responsibilities**
* Solve complex problems using efficient algorithms and clean code.
* Design, develop, test, and deploy applications/software modules.
* Collaborate with peers and mentors to learn and apply best coding Continuously improve your problem\\-solving, coding, and debugging skills.
* Participate in code reviews, brainstorming sessions, and innovation discussions.


 About Company: If you are excited to make an impact and enjoy developing an HR\\-tech SaaS with the latest technology, let's talk. We are revolutionizing technical hiring by giving companies a skill\\-based hiring platform that enables our customers to assess technical skills effectively.","Software Development and Higher Education","https://www.linkedin.com/company/wecreateproblems","https://media.licdn.com/dms/image/v2/D560BAQHm1i_rUOxL7A/company-logo_100_100/company-logo_100_100/0/1731317711740/wecreateproblems_logo?e=2147483647&v=beta&t=zU7-50HCY89UAO7pNsYwYHhGZuBw4_FG-V3aCDz-BPs","","","","","","","","","","",""
"li-4310491769","linkedin","https://www.linkedin.com/jobs/view/4310491769","","Junior Software Developer in Chennai, Delhi, Gurgaon, Bangalore, Kolkata, Pune, Hyderabad, Mumbai","WeCP | We Create Problems","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Key Responsibilities**
* Solve complex problems using efficient algorithms and clean code.
* Design, develop, test, and deploy applications/software modules.
* Collaborate with peers and mentors to learn and apply best coding Continuously improve your problem\\-solving, coding, and debugging skills.
* Participate in code reviews, brainstorming sessions, and innovation discussions.


 About Company: If you are excited to make an impact and enjoy developing an HR\\-tech SaaS with the latest technology, let's talk. We are revolutionizing technical hiring by giving companies a skill\\-based hiring platform that enables our customers to assess technical skills effectively.","Software Development and Higher Education","https://www.linkedin.com/company/wecreateproblems","https://media.licdn.com/dms/image/v2/D560BAQHm1i_rUOxL7A/company-logo_100_100/company-logo_100_100/0/1731317711740/wecreateproblems_logo?e=2147483647&v=beta&t=zU7-50HCY89UAO7pNsYwYHhGZuBw4_FG-V3aCDz-BPs","","","","","","","","","","",""
"li-4302089818","linkedin","https://www.linkedin.com/jobs/view/4302089818","","Engineer – Full Stack Software Engineer- AVP","Deutsche Bank","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Position Overview**
**Job Title:** 
**Engineer – Full Stack Software Engineer\\- AVP**
**Location: Bangalore, India**
**Role Description**
 Engineer is responsible for managing or performing work across multiple areas of the bank's overall IT Platform/Infrastructure including analysis, development, and administration. It may also involve taking functional oversight of engineering delivery for specific departments. Planning and developing entire engineering solutions to accomplish business goals. Building reliability and resiliency into solutions with appropriate testing and reviewing throughout the delivery lifecycle Ensuring maintainability and reusability of engineering solutions. Ensuring solutions are well architected and can be integrated successfully into the end\\-to\\-end business process flow. Reviewing engineering plans and quality to drive re\\-use and improve engineering capability. Participating in industry forums to drive adoption of innovative technologies, tools and solutions in the Bank.
   

  

**What We’ll Offer You**
 As part of our flexible scheme, here are just some of the benefits that you’ll enjoy
   

  

* Best in class leave policy
* Gender neutral parental leaves
* 100% reimbursement under childcare assistance benefit (gender neutral)
* Sponsorship for Industry relevant certifications and education
* Employee Assistance Program for you and your family members
* Comprehensive Hospitalization Insurance for you and your dependents
* Accident and Term life Insurance
* Complementary Health screening for 35 yrs. and above


**Your Key Responsibilities**
* A React, Python Full Stack developer is responsible for designing, building, implementing, and maintaining software applications using both Python and React technologies. Prior MERN stack experience will be useful.
* Responsible for developing front\\-end interfaces with React.js, building back\\-end services with javascript or python, building data pipelines, integrating APIs, ensuring cross\\-platform optimization, and collaborating with team members to deliver high\\-quality software solutions.
* Design, build and maintain analytics platform while supporting development of frontend applications
* Should have proficiency in both python and react, as well as strong problem\\-solving skills and the ability to work in an Agile development environment.


**Your Skills And Experience**
* 4\\+ years’ experience in implementing software applications using Python \\& React / typescript Technologies.
* Hands\\-on experience with React.js: A JavaScript library for building user interfaces, providing a component\\-based architecture for creating reusable UI elements. HTML/CSS: Fundamental web technologies for structuring and styling web pages. JavaScript (ES6\\+): The primary programming language for building dynamic and interactive web applications. Bootstrap or Material\\-UI: CSS frameworks for creating responsive and visually appealing user interfaces. Axios or Fetch API: JavaScript libraries for making HTTP requests to backend services or APIs.
* Hands\\-on experience with Python used for building scalable and robust backend services. Solid understanding of architecture designing networked applications, allowing communication between the front\\-end and back\\-end components. Database: SQl/PLSQL for commonly used databases include Oracle, PostgreSQL, or MongoDB, depending on the specific requirements of the application.
* Exposure to agentic architecture and familiarity with using language models for intelligent data extraction and in application design is highly desirable
* Hands on experience designing and building data pipelines and ETL solutions for analytics use cases; Design and implementation experience of data intensive applications in cloud infrastructure would be very desirable.
* Developer tools \\& Practices: Integrated Development Environment (IDE): Such as IntelliJ IDEA or Eclipse for Java development, and Visual Studio Code or WebStorm for React development. Version Control: Git for managing source code and collaborating with team members. Build Tools: Maven or Gradle for managing dependencies and building Java projects, and Webpack for bundling and optimizing React applications. Testing Frameworks: Unit testing code, Jest and Enzyme for testing React components, and Selenium for automated browser testing. Agile Methodologies: Practices like Scrum or Kanban for iterative and collaborative software development. Continuous Integration/Continuous Deployment (CI/CD): Tools like Jenkins, Travis CI, or GitLab CI/CD for automating the build, testing, and deployment processes.
* Working knowledge of various async messaging streams such as Kafka, Rabbit MQ, IBM MQs etc.
* Good understanding of implementing various design patterns to improve application performance.
* Good understanding of various Object\\-Oriented Design principles such as SOLID, DRY, KISS etc.
* Knowledge of Compute Engine for virtual machines, Cloud Storage for object storage, and Cloud Functions for serverless computing, GKE for GCP is desirable.
* Strong stakeholder management skills and the ability to communicate at senior level.
* Proven experience of delivering results in an agile environment working on tight timescales.
* Excellent verbal, interpersonal and written communication skills.
* Preferable bachelor’s degree in computer science or a related field.


**How We’ll Support You**
* Training and development to help you excel in your career
* Coaching and support from experts in your team
* A culture of continuous learning to aid progression
* A range of flexible benefits that you can tailor to suit your needs


**About Us And Our Teams**
 Please visit our company website for further information:
   

  

**https://www.db.com/company/company.htm**
 We strive for a culture in which we are empowered to excel together every day. This includes acting responsibly, thinking commercially, taking initiative and working collaboratively.
   

  

 Together we share and celebrate the successes of our people. Together we are Deutsche Bank Group.
   

  

 We welcome applications from all people and promote a positive, fair and inclusive work environment.","Financial Services","https://de.linkedin.com/company/deutsche-bank","https://media.licdn.com/dms/image/v2/D4E0BAQHPxOQjSTf63Q/company-logo_100_100/company-logo_100_100/0/1733126326977?e=2147483647&v=beta&t=Sox1AP2RLBDINbiSLzHmDnuHDV-LTcQdBKVQ2b6mFVg","","","","","","","","","","",""
"li-4310497468","linkedin","https://www.linkedin.com/jobs/view/4310497468","https://careers.thomsonreuters.com/us/en/job/THTTRUUSJREQ194465EXTERNALENUS/Software-Engineer?utm_source=linkedin&utm_medium=phenom-feeds&urlHash=Ikoe","Software Engineer","Thomson Reuters","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Is your passion for platform engineering? That is, envisioning and building the core services that underpin all Thomson Reuters’ products? Then we want you on our team! This team is responsible for Customer Identity \\& Access Management (CIAM) and has been focused on Identity – end\\-user login and API security.
   

  

 APIs delivered via a microservices architecture and secured with identity is the cloud\\-native future we’re heading towards, using forward\\-thinking infrastructure like Kubernetes \\& Istio and Lambda/Functions. Every product team depends on us and we’re changing the way Thomson Reuters builds and operates software.
   

  

 We're seeking a Software Engineer to join our Customer Identity team within Platform Engineering. Our team is responsible for Customer Identity \\& Access Management (CIAM), focusing on identity\\-based user authentication and API security. We're building the future of Thomson Reuters' technology infrastructure using cloud\\-native solutions, including Kubernetes, Istio, and serverless architectures.
   

  

 As a Software Engineer, you'll work primarily with:
   

  

* AWS and Azure public cloud
* Identity platforms (Auth0 and Ping) and identity standards (OAuth, OIDC, SAML and SCIM)
* Java and/or .NET Core


**About The Role**
 In this opportunity as a Software Engineer, you will:
   

  

* Participate actively in Scrum teams, embracing agile methodologies
* Collaborate with Software Engineers, Test Automation Engineers, DevOps Engineers, Product Owners and Scrum Masters
* Participate in all aspects of the development lifecycle: Ideation, Design, Build, Test and Operate
* Utilize various software tools, both commercial and open source
* Build cloud\\-native applications with teams across the company
* Develop secure REST APIs using Java or .NET Core
* Stay current with emerging cloud technologies – both open source and cloud vendors like AWS and Azure


**About You**
 You’re a fit for the role of Software Engineer if you have the following required qualifications:
   

  

* Bachelor's degree in related technology program (preferred)
* 3\\+ years’ experience developing REST APIs using Java or .Net Core, with an emphasis on identity management solutions using OAuth2, OIDC, SAML or SCIM
* Experience developing cloud native applications and services on Azure, AWS or GCP
* Experience with major Identity Providers (ForgeRock, Ping, Okta)
* Developing REST APIs using Java or .NET Core, with security emphasis (bonus points for OAuth2, UMA, OIDC and/or SAML experience)
* Automation for CI/CD (CloudFormation, Terraform)


**What’s in it For You?**
* Hybrid Work Model: We’ve adopted a flexible hybrid working environment (2\\-3 days a week in the office depending on the role) for our office\\-based roles while delivering a seamless experience that is digitally and physically connected.
* Flexibility \\& Work\\-Life Balance: Flex My Way is a set of supportive workplace policies designed to help manage personal and professional responsibilities, whether caring for family, giving back to the community, or finding time to refresh and reset. This builds upon our flexible work arrangements, including work from anywhere for up to 8 weeks per year, empowering employees to achieve a better work\\-life balance.
* Career Development and Growth: By fostering a culture of continuous learning and skill development, we prepare our talent to tackle tomorrow’s challenges and deliver real\\-world solutions. Our Grow My Way programming and skills\\-first approach ensures you have the tools and knowledge to grow, lead, and thrive in an AI\\-enabled future.
* Industry Competitive Benefits: We offer comprehensive benefit plans to include flexible vacation, two company\\-wide Mental Health Days off, access to the Headspace app, retirement savings, tuition reimbursement, employee incentive programs, and resources for mental, physical, and financial wellbeing.
* Culture: Globally recognized, award\\-winning reputation for inclusion and belonging, flexibility, work\\-life balance, and more. We live by our values: Obsess over our Customers, Compete to Win, Challenge (Y)our Thinking, Act Fast / Learn Fast, and Stronger Together.
* Social Impact: Make an impact in your community with our Social Impact Institute. We offer employees two paid volunteer days off annually and opportunities to get involved with pro\\-bono consulting projects and Environmental, Social, and Governance (ESG) initiatives.
* Making a Real\\-World Impact: We are one of the few companies globally that helps its customers pursue justice, truth, and transparency. Together, with the professionals and institutions we serve, we help uphold the rule of law, turn the wheels of commerce, catch bad actors, report the facts, and provide trusted, unbiased information to people all over the world.


**About Us**
 Thomson Reuters informs the way forward by bringing together the trusted content and technology that people and organizations need to make the right decisions. We serve professionals across legal, tax, accounting, compliance, government, and media. Our products combine highly specialized software and insights to empower professionals with the data, intelligence, and solutions needed to make informed decisions, and to help institutions in their pursuit of justice, truth, and transparency. Reuters, part of Thomson Reuters, is a world leading provider of trusted journalism and news.
   

  

 We are powered by the talents of 26,000 employees across more than 70 countries, where everyone has a chance to contribute and grow professionally in flexible work environments. At a time when objectivity, accuracy, fairness, and transparency are under attack, we consider it our duty to pursue them. Sound exciting? Join us and help shape the industries that move society forward.
   

  

 As a global business, we rely on the unique backgrounds, perspectives, and experiences of all employees to deliver on our business goals. To ensure we can do that, we seek talented, qualified employees in all our operations around the world regardless of race, color, sex/gender, including pregnancy, gender identity and expression, national origin, religion, sexual orientation, disability, age, marital status, citizen status, veteran status, or any other protected classification under applicable law. Thomson Reuters is proud to be an Equal Employment Opportunity Employer providing a drug\\-free workplace.
   

  

 We also make reasonable accommodations for qualified individuals with disabilities and for sincerely held religious beliefs in accordance with applicable law. More information on requesting an accommodation here.
   

  

 Learn more on how to protect yourself from fraudulent job postings here.
   

  

 More information about Thomson Reuters can be found on thomsonreuters.com.","Financial Services, Legal Services, and IT Services and IT Consulting","https://ca.linkedin.com/company/thomson-reuters","https://media.licdn.com/dms/image/v2/D560BAQHtf0NHyUa92g/company-logo_100_100/company-logo_100_100/0/1719933220460/thomson_reuters_logo?e=2147483647&v=beta&t=ML9NnTk2lfPONL3Ft_HeSGyq0tQPb7SrfP_LSYjC6c0","","","","","","","","","","",""
