"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4345842934","linkedin","https://www.linkedin.com/jobs/view/4345842934","https://www.virtusa.com/careers/in/mumbai/web-app-engineering/react-front-end/creq241812&urlHash=Ktq6","React Front End","Virtusa","","","fulltime","","","","","",False,"not applicable","Other","","","**The Successful Candidate Should Be Capable Of**
* Driving the strategy and the modernisation of the front ends
* Working with the Investec Design System to ensure adoption and contribution to the design system
* Accountability for technical delivery aspects on assigned projects through Full Development Life Cycle
* Provide systems analysis skills including technical specifications
* Develop new functionality on existing systems
* Lean / agile development mind set
* Act with integrity and embrace the philosophy of treating clients fairly
* Developing systems for both high availability and scalability i.e. architecting for failure
* Integrating and communicating in a technical environment
* Developing using industry best practice \\& established RESTful design principles (when applicable)
* Working in a software development team environment using source control and continuous integration
* Designing and maintaining a microservices architecture following RESTful principles (when applicable)
* Applying problem solving skills to technical issues
* Focus on knowledge sharing, pairing, team support and joint problem solving to drive communal learning


 Testable, clean, performance\\-oriented code that the team can support
   

  

 Technical knowledge \\& experience
   

  

* Core Web Technologies: HTML; CSS; JavaScript; TypeScript;
* Front\\-End Frameworks and Libraries: React; CSS; SASS
* Version Control: Git
* Responsive Design: Ensuring web pages adapt well to different screen sizes and devices.
* Strong knowledge of accessibility and ensuring web pages are usable by people with disabilities.
* Problem\\-solving and communication skills: debugging and collaborating with other developers and designers. Able to communicate well to various technical and non\\-technical audiences.
* Experience working with design systems Design systems – using and contributing to them
* Experience working with UI Grid systems","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4328770272","linkedin","https://www.linkedin.com/jobs/view/4328770272","https://jobs.smartrecruiters.com/TheNielsenCompany/3743990010819625-software-engineer-?trid=2d92f286-613b-4daf-9dfa-6340ffbecf73&urlHash=5NeP","Software Engineer","Nielsen","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology","","","**Additional Information**
 Please be aware that job\\-seekers may be at risk of targeting by scammers seeking personal data or money. Nielsen recruiters will only contact you through official job boards, LinkedIn, or email with a nielsen.com domain. Be cautious of any outreach claiming to be from Nielsen via other messaging platforms or personal email addresses. Always verify that email communications come from an @nielsen.com address. If you're unsure about the authenticity of a job offer or communication, please contact Nielsen directly through our official website or verified social media channels.","Software Development","https://www.linkedin.com/company/nielsen","https://media.licdn.com/dms/image/v2/C4E0BAQFKa_ObftR_8w/company-logo_100_100/company-logo_100_100/0/1634555714141/nielsen_logo?e=2147483647&v=beta&t=E8FbfWgplUSlMmYJz_9xfj8sY4p-sL9XTr3amAbK0jc","","","","","","","","","","",""
"li-4328559053","linkedin","https://www.linkedin.com/jobs/view/4328559053","","Node/React Module Lead","Sopra Steria","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","**About Sopra Steria**
 Sopra Steria, a major Tech player in Europe with 50,000 employees in nearly 30 countries, is recognised for its consulting, digital services and solutions. It helps its clients drive their digital transformation and obtain tangible and sustainable benefits. The Group provides end\\-to\\-end solutions to make large companies and organisations more competitive by combining in\\-depth knowledge of a wide range of business sectors and innovative technologies with a collaborative approach. Sopra Steria places people at the heart of everything it does and is committed to putting digital to work for its clients in order to build a positive future for all. In 2024, the Group generated revenues of €5\\.8 billion.
   

  

**Job Description**
**The world is how we shape it.**
**Key Responsibilities**
* Lead a small development team to ensure successful module delivery.
* Collaborate with cross\\-functional teams for backlog grooming, estimation and solution design.
* Develop high\\-quality, scalable applications using Node.js and React.js.
* Create and maintain technical standards and best practices.
* Conduct code reviews and ensure adherence to coding standards and architecture guidelines.
* Stay updated with emerging technologies and implement relevant improvements.
* Prepare and maintain technical documentation for all assigned projects.
* Identify technical issues, troubleshoot effectively and implement timely solutions.
* Manage project timelines and ensure deliverables are completed within scope and budget.
* Identify areas for process improvement and automation.
* Work collaboratively in an Agile environment, participating in sprint planning, reviews and retrospectives.


**Required Skills \\& Qualifications**
* 6 years of hands\\-on experience in Node.js and React.js development.
* Strong debugging and analytical problem\\-solving skills.
* Good communication and client\\-handling skills.
* In\\-depth understanding of software development methodologies.
* Experience working in Agile/Scrum environments.


**Good\\-to\\-Have Skills**
* Experience with DevOps practices, including CI/CD pipelines.
* Working knowledge of Jenkins or similar automation tools.


 Total Experience Expected: 04\\-06 years
   

  

**Qualifications**
 B Tech/ MCA
   

  

**Additional Information**
 At our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.
   

  

 All of our positions are open to people with disabilities.","IT Services and IT Consulting","https://fr.linkedin.com/company/soprasteria","https://media.licdn.com/dms/image/v2/D4E0BAQF_0JqR2CRpJw/company-logo_100_100/company-logo_100_100/0/1688571543420/soprasteria_logo?e=2147483647&v=beta&t=-Z1iFS5Flfpz13u7tuuVv3PINIKOucA30K1D8j8kyX4","","","","","","","","","","",""
"li-4345686639","linkedin","https://www.linkedin.com/jobs/view/4345686639","","Associate Software Engineer","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","With a global team of 5600\\+ IT professionals, DHL IT Services connects people and keeps the global economy running by continuously innovating and creating sustainable digital solutions. We work beyond global borders and push boundaries across all dimensions of logistics. You can leave your mark shaping the technology backbone of the biggest logistics company of the world. All our locations have earned the \\#GreatPlaceToWork certification, reflecting our commitment to exceptional employee experience.
   

  

 Digitalization. Simply delivered.
   

  

 We rely on DevOps and work closely with our product owners. Our way of working is characterized by agile methods in interdisciplinary teams, while we remain curious and open to new technologies and best practices.
   

  

 \\#DHL \\#DHLITServices \\#GreatP1ace \\#ORACLE DBA \\#ORACLE PL/SQL
   

  

 Grow together.
   

  

 What you can achieve with us:
   

  

**Associate Software Engineer – Oracle Development \\& Application Support**
**Role Overview**
 You’ll work hands\\-on with Oracle technologies and application support for our Master Data System. This role combines development, maintenance, incident handling, and release coordination. If you want a job where you actually fix things, build things, and keep systems running reliably, this is it.
   

  

**Key Responsibilities**
* Master Data System Support \\& Development
* Maintain and enhance core Master Data System components.
* Develop new features and changes using Oracle SQL, PL/SQL.
* Handle service requests, bug fixes, and small enhancements.
* Provide application support for users and downstream systems.
* Perform root\\-cause analysis on complex technical issues with cross\\-functional IT teams.
* Incident \\& Service Management
* Own the full incident lifecycle: investigation, workaround, fix, documentation and provide solutions.
* Track recurring issues and propose technical improvements.
* Ensure SLAs are met without excuses.
* Documentation \\& Knowledge Management
* Create, verify existing documentation, discard/upgrade documents. Therefore, documentation experience – is a Good to Have!
* Maintain technical documentation for modules, interfaces, and processes.
* Update knowledge base articles, troubleshooting guides, and support runbooks.
* Release \\& Deployment Coordination
* Prepare deployment packages and scripts (Oracle, config changes).
* Coordinate rollout with operations and project teams.
* Monitor post\\-release behavior, analyze tickets, and ensure stability.
* Project Participation
* Support IT projects: new system introductions, technology upgrades, process improvements.
* Deliver technical input for solution design.
* Implement components according to project plans and coding standards.
* Internal Customer Interaction
* Handle technical queries via email and ticketing tools.
* Translate user issues into technical tasks and deliver solutions.


**Requirements**
**Technical Must\\-Haves**
* Strong team player with the ability to work independently.
* Degree in Computer Science / IT, or equivalent professional training.
* 5\\+ years Oracle SQL \\& PL/SQL development.
* 4\\+ years’ experience with Confluence and JIRA.
* Solid understanding of software support processes, deployments, and version control.
* Fluent English (written and spoken).


**Soft Skills**
* Must have good Cultural and international team working awareness.
* Direct communicator: no hand\\-holding required.
* Works well in diverse, multinational teams.
* Delivers precise results.


**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4345775609","linkedin","https://www.linkedin.com/jobs/view/4345775609","","Application Developer-Experience Front End","IBM","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Introduction**
 A career in IBM Consulting is rooted by long\\-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio
   

  

**Your Role And Responsibilities**
 As our Front End React developer, you will get a chance to work on the latest tools and technologies like React, TypeScript HTML5, CSS, Web Accessibility, React Family Bucket etc and be responsible for building new features, enhancing the existing ones as well as support to existing development. You will work towards delivering specific milestones and objectives in an agile environment, and showcase an ability to work autonomously and communicate well in a work environment with people from different cultures and time zones
   

  

**Preferred Education**
 Master's Degree
   

  

**Required Technical And Professional Expertise**
* He or She should have good knowledge of HTML, CSS, JavaScript, and React JS
* Good to have knowledge of typescript
* Good to have understanding in MFEs
* Java Script problem solving \\& Logical building skills
* Will give small Java Script program to solve it (not to use in\\-built functions)


**Preferred Technical And Professional Experience**
* Good to have: Measure and resolve performance bottlenecks, using tools like Chrome DevTools
* Good to know \\- Lighthouse, Web Page test, or custom tooling
* Strong communication and collaboration skills","IT Services and IT Consulting","https://www.linkedin.com/company/ibm","https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ","","","","","","","","","","",""
"li-4345851678","linkedin","https://www.linkedin.com/jobs/view/4345851678","","ReactJS","Virtusa","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"associate","Other","","","**Job Description**
 Senior UI Engineer specializing in Next.js to design and develop modern interfaces for Adare Pharma's AI\\-powered analytical method platform. Create intuitive experiences for pharmaceutical scientists accessing AI\\-driven HPLC protocol generation, method validation, and regulatory documentation. Must have Claude Code and prompt engineering expertise for AI\\-integrated frontend development.
   

  

**Required Qualifications**
 8\\+ years of experience in frontend development with 2\\+ years in Next.js
   

  

 Expert proficiency in Next.js, React, TypeScript, and modern JavaScript
   

  

 Hands\\-on experience with Claude Code for AI\\-powered UI development
   

  

 Strong prompt engineering skills for optimizing AI interactions in user interfaces
   

  

 Experience building interfaces for scientific/pharmaceutical applications
   

  

 Strong Azure integration experience and cloud\\-native frontend architectures
   

  

 Understanding of data visualization for scientific data and analytical results
   

  

 Key Responsibilities
   

  

 Develop AI\\-integrated frontends using Claude Code for natural language interactions
   

  

 Implement prompt engineering strategies for optimal AI responses in pharmaceutical context
   

  

 Design intuitive interfaces for HPLC method search, parameter extraction, and protocol generation
   

  

 Build dashboards for method validation tracking, regulatory compliance, and audit trails
   

  

 Create conversational UI components powered by Claude Code for scientist assistance
   

  

 Develop visualization components for chromatograms, method comparisons, and validation data
   

  

 Implement prompt templates and engineering workflows for consistent AI outputs
   

  

 Build responsive interfaces optimized for laboratory and office environments
   

  

 Integrate with Azure OpenAI services for real\\-time method recommendations
   

  

 Create user\\-friendly interfaces for reviewing and approving AI\\-generated protocols
   

  

 Develop prompt libraries for common pharmaceutical queries and method requests
   

  

 Establish accessibility standards for GxP\\-compliant user interfaces","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4328750492","linkedin","https://www.linkedin.com/jobs/view/4328750492","https://www.algosec.com/position/software-developer%2C-india/0b-64e&urlHash=UMTI","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4345638096","linkedin","https://www.linkedin.com/jobs/view/4345638096","","Java Backend","Virtusa","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","We are looking for a STRONG JAVA DEVELOPER with relevant experience in IT preferably in Telecom Domain
   

  

 Able to work as individual contributor as Java Developer in the implementation of highly scalable microservice style applications
   

  

 Understand requirements both technically and from a user s perspective and convert them to working software
   

  

 Should be able to help mentor Junior fresher resources around him her
   

  

 Software development experience with distributed microservice style application architectures
   

  

 Experience with Programming test driven development continuous integration continuous delivery techniques
   

  

 Expertise in Java Spring Boot Rest API HTTP Spring Frameworks
   

  

 Experience in Containerization using Docker Docker Swarm Kubernetes
   

  

 Experience with distributed messaging system Apache Kafka ActiveMQ etc
   

  

 Experience with RDBMS Oracle PostgreSQL
   

  

 Experience with GIT GITLAB GitHub Jenkins SonarQube Gradle IntelliJ
   

  

 Experience working in agile software development such as Scaled Agile Framework SAFe Kanban Scrum
   

  

 Must know Software Design and Architecture Design Patterns
   

  

 Excellent communication skills and customer facing skills
   

  

 Java Linux Spring boot
   

  

 Experience in Telecom OSS Domain
   

  

 Experience with Java Script HTML CSS Angular","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4328710649","linkedin","https://www.linkedin.com/jobs/view/4328710649","","Front-End Web Developer","Aptino, Inc.","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","We are looking for a highly skilled
 **Front\\-End Web Developer** 
 who is passionate about delivering exceptional digital experiences. You will take ownership of building complex web pages, running A/B testing, managing CMS content, and optimizing performance for high\\-impact customer journeys. This role requires someone who can collaborate effectively with cross\\-functional teams while ensuring excellent quality and execution.
 



**Key Responsibilities** 



* Develop and manage dynamic web experiences using CMS
* Drive and execute A/B and multivariate testing using Optimizely or similar tools
* Troubleshoot issues and ensure cross\\-browser compatibility
* Maintain accuracy of content, product data, and visual elements
* Collaborate with QA, Marketing, and Product teams for seamless releases
* Lead web migrations, content updates, and performance improvements
* Create documentation, follow best practices, and support experimentation initiatives
* Work in Agile/Scrum development cycles



**What You Bring** 



* 5\\+ years of professional front\\-end development experience
* Strong hands\\-on skills in
 **React.js, Angular 2\\+, Vue.js, HTML5, CSS3, JavaScript**
* Experience with
 **CMS platforms** 
 (WordPress / Adobe / Joomla / Magento etc.)
* Expertise in
 **web experimentation (Optimizely required)**
* Understanding of web performance, UX, and SEO best practices
* Experience with Splunk for monitoring and analytics
* Sharp troubleshooting, problem\\-solving, and communication skills
* Flexible, proactive, and process\\-driven mindset","IT Services and IT Consulting","https://www.linkedin.com/company/aptino","https://media.licdn.com/dms/image/v2/C4E0BAQEnv04zZ8yJzA/company-logo_100_100/company-logo_100_100/0/1630620103551/aptino_logo?e=2147483647&v=beta&t=3nImbuYlSjvUNsL5Dn-o1TWu5Re-wFD5PkAvDXE_5Ps","","","","","","","","","","",""
"li-4345736225","linkedin","https://www.linkedin.com/jobs/view/4345736225","https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/25007861/?utm_medium=jobboard&utm_source=linkedin&urlHash=2aVu","Software Engineer","Texas Instruments","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
**Change the world. Love your job.**
 As a Test Engineer at Texas Instruments, you will be part of our newly established Embedded Systems Testing team focused on comprehensive validation of wireless communication technologies, boot ROM, and driver implementations for embedded devices. This role requires technical expertise in embedded systems validation to execute testing across our Zigbee, Matter, Thread, Wi\\-SUN protocol stacks, boot ROM implementations and device drivers. You will contribute to ensuring comprehensive coverage of interoperability, compliance, performance, and reliability testing across all embedded system components.
   

  

**Qualifications**
**Basic qualifications:**
* Bachelor's degree in Electrical Engineering, Computer Engineering, Computer Science, or related technical field
* 2\\-5 years of experience in embedded systems testing
* Experience with wireless communication protocols and embedded systems


**Skills Needed**
* Knowledge of wireless protocol stacks: Experience with Zigbee, Matter, Thread, Wi\\-SUN or similar protocols
* Understanding of boot processes and system initialization in embedded systems
* Experience with device driver testing and hardware interfaces
* Familiarity with microcontroller architectures and real\\-time operating systems
* Experience with basic RF and wireless testing methodologies
* Knowledge of testing approaches: black\\-box, white\\-box, integration, and system testing
* Proficiency with embedded development environments
* Experience with hardware debugging tools (JTAG, logic analyzers)
* Knowledge of test automation frameworks
* Familiarity with version control systems and defect tracking tools
* Basic scripting skills (Python, JavaScript, or similar) for test automation
* Experience with security testing for embedded and IoT devices
* Previous experience in semiconductor or wireless communication industry
* Understanding of automotive or industrial testing standards
* Experience with performance analysis and optimization in embedded systems
* Knowledge of CI/CD pipeline integration for embedded testing


**Primary Responsibilities**
* Technical Testing
+ Develop and maintain automated test scripts for protocol stacks, boot ROM, and drivers
+ Create and enhance test frameworks to improve testing efficiency and coverage
+ Design test fixtures and harnesses for hardware\\-in\\-the\\-loop testing
+ Implement continuous integration testing for embedded software components
+ Contribute to test planning and test case development

* Quality Assurance
+ Follow testing standards, processes, and quality gates for all system components
+ Execute regression testing to ensure software quality throughout development cycles
+ Collect metrics on test coverage, defect rates, and test effectiveness
+ Participate in defect triage meetings and verification of bug fixes
+ Support certification testing and compliance verification

* Cross\\-functional Collaboration
+ Work with development teams to understand requirements and design specifications
+ Communicate test results and issues to relevant stakeholders
+ Participate in code reviews from a testing perspective
+ Support integration testing across multiple system components
+ Contribute to improving test processes and methodologies


**About Us**
**Why TI?**
* Engineer your future. We empower our employees to truly own their career and development. Come collaborate with some of the smartest people in the world to shape the future of electronics.
* We're different by design. Diverse backgrounds and perspectives are what push innovation forward and what make TI stronger. We value each and every voice, and look forward to hearing yours. Meet the people of TI
* Benefits that benefit you. We offer competitive pay and benefits designed to help you and your family live your best life. Your well\\-being is important to us.


**About Texas Instruments**
 Texas Instruments Incorporated (Nasdaq: TXN) is a global semiconductor company that designs, manufactures and sells analog and embedded processing chips for markets such as industrial, automotive, personal electronics, communications equipment and enterprise systems. At our core, we have a passion to create a better world by making electronics more affordable through semiconductors. This passion is alive today as each generation of innovation builds upon the last to make our technology more reliable, more affordable and lower power, making it possible for semiconductors to go into electronics everywhere. Learn more at TI.com .
   

  

 Texas Instruments is an equal opportunity employer and supports a diverse, inclusive work environment.
   

  

 If you are interested in this position, please apply to this requisition.
   

  

**About The Team**
 TI does not make recruiting or hiring decisions based on citizenship, immigration status or national origin. However, if TI determines that information access or export control restrictions based upon applicable laws and regulations would prohibit you from working in this position without first obtaining an export license, TI expressly reserves the right not to seek such a license for you and either offer you a different position that does not require an export license or decline to move forward with your employment.","Semiconductor Manufacturing","https://www.linkedin.com/company/texas-instruments","https://media.licdn.com/dms/image/v2/D560BAQGaVtOjkyl-LQ/company-logo_100_100/B56ZoMY5iZHIAQ-/0/1761144445476/texas_instruments_logo?e=2147483647&v=beta&t=EzxnBfOvG6-HxjOD5p1Ify1srf7tKvSVB69JMUN_bxU","","","","","","","","","","",""
