"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4332563449","linkedin","https://www.linkedin.com/jobs/view/4332563449","","Software Engineer I","Scoutit","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers I** 
****!****
**Salary** 
 : INR 20,00,000 \\- 25,00,000 / year
   

  

**Responsibilities**
* Design test artifacts based on the project requirements, perform end to end testing, defect tracking and reporting prior to the release of numerous internal software systems.
* Signing off on releases as they are ready for deployment, including passing test plans and notifying system users
* Updating and creating specification documents.
* Perform Certifications/Conformances with brokers and exchanges.
* Maintain test environments, identify areas of improvements, automation using BDD framework written in Python \\- behave.
* Interact with teams globally to ensure effective communication throughout the release cycle.


**Eligibility**
* This is an entry\\-level job


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: software,automation,python","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4351843397","linkedin","https://www.linkedin.com/jobs/view/4351843397","","Software Engineer I","Scoutit","New Delhi, Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers I** 
****!****
**Salary** 
 : INR 20,00,000 \\- 25,00,000 / year
   

  

**Responsibilities**
* Design test artifacts based on the project requirements, perform end to end testing, defect tracking and reporting prior to the release of numerous internal software systems.
* Signing off on releases as they are ready for deployment, including passing test plans and notifying system users
* Updating and creating specification documents.
* Perform Certifications/Conformances with brokers and exchanges.
* Maintain test environments, identify areas of improvements, automation using BDD framework written in Python \\- behave.
* Interact with teams globally to ensure effective communication throughout the release cycle.


**Eligibility**
* This is an entry\\-level job


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: software,automation,python","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4345373285","linkedin","https://www.linkedin.com/jobs/view/4345373285","","Software Engineer I","Scoutit","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers I** 
****!****
**Salary** 
 : INR 20,00,000 \\- 25,00,000 / year
   

  

**Responsibilities**
* Design test artifacts based on the project requirements, perform end to end testing, defect tracking and reporting prior to the release of numerous internal software systems.
* Signing off on releases as they are ready for deployment, including passing test plans and notifying system users
* Updating and creating specification documents.
* Perform Certifications/Conformances with brokers and exchanges.
* Maintain test environments, identify areas of improvements, automation using BDD framework written in Python \\- behave.
* Interact with teams globally to ensure effective communication throughout the release cycle.


**Eligibility**
* This is an entry\\-level job


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: software,automation,python","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4345303410","linkedin","https://www.linkedin.com/jobs/view/4345303410","","Java Software Engineer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Java** 
**Software Engineers** 
**!**
**Salary** 
 : INR 28,00,000 \\- 32,00,000 / year
   

  

**Responsibilities**
* Designing, producing, testing and implementing our working software solutions
* Producing complex and critical software rapidly and of high quality which adds value to the business
* Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
* Collaborating to optimise our software engineering capability
* Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations


**Eligibility**
* 2 years of experience
* Experience in Java, Python, Node.js, microservices, design patterns and API development
* Experience of DevOps and Agile methodology and associated toolsets


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: software,python,java","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4351813479","linkedin","https://www.linkedin.com/jobs/view/4351813479","","Software Engineer","Elecbits","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","This role is open exclusively to Full\\-Stack developers with
 **3–6 years of hands\\-on experience** 
 , strong proficiency in the
 **MERN stack** 
 , and solid expertise in
 **TypeScript and JavaScript** 
 .
 
  





**About Elecbits** 
   
 



  





 Elecbits is a tech\\-enabled B2B platform that helps Electronics Enterprises to go from an idea to a shelf ready, commercial Electronics Product. We cover the end\\-to\\-end intricacies involved in the Electronics product development \\& manufacturing cycle using 25\\+ micro\\-services on our platform.
 



  





 We are proud to have worked with more than 100 eminent enterprises, digitizing their product development and manufacturing lifecycle. Some notable names are Ola Electric, Urban Company, Maruti Suzuki, Bosch, V\\-guard, Luminous, Phone pe, Escorts Kubota, Napino, etc. We are the largest B2B Electronics development and manufacturing platform of its kind, having more than 3000 global Electronics manufacturers and suppliers on our platform.
 



   
 



**Responsibilities \\-** 








1. Architect and build robust, scalable web applications using the MERN stack.
2. Write clean, maintainable code in TypeScript/JavaScript.
3. Develop intuitive, responsive UIs using Tailwind CSS, Material UI, and React hooks.
4. Integrate APIs, internal microservices, and third\\-party platforms
5. Collaborate with designers to convert wireframes into pixel\\-perfect interfaces.
6. Own the full development lifecycle — from ideation to deployment and post\\-launch monitoring.
7. Optimize for performance, security, and scalability.
8. Participate in code reviews, tech discussions, and continuous improvement initiatives.
9. Partner with Engineering, Design, QA, and Operations teams to deliver high\\-quality features through agile methodology.
10. Facilitate sprint planning, backlog grooming, and sprint reviews ensuring smooth execution and alignment.
11. Anticipate and proactively address potential risks, blockers, or resource challenges during the delivery cycle.
12. Conduct retrospective sessions to identify improvement areas and enhance cross\\-team collaboration.



  





**The ideal candidate key requirements\\-:** 



1. 3\\-6 years of proven work experience in Software development.
2. Strong proficiency in TypeScript and JavaScript.
3. Experience with the MERN (MongoDB, Express, React, Node) stack.
4. Proficiency in front\\-end development using libraries like Tailwind CSS and Material UI.
5. Knowledge of React Query is a plus.
6. Strong knowledge of React hooks and best practices of development.
7. Knowledge of HTML, CSS, and front\\-end technologies.
8. Familiarity with RESTful APIs, database design and implementation using MongoDB.
9. Understanding of version control systems, preferably Git.
10. Strong problem\\-solving and analytical skills.
11. Excellent communication and collaboration skills.
12. Ability to work independently and in a team environment.
13. Attention to detail and a focus on delivering high\\-quality code.
14. Prior experience in an agile development environment is a plus.



  





**Why Join Us?** 



1. **No self\\-imposed limits** 
 : We encourage you to push your boundaries and reach your full potential.
2. **Disrupting the electronics industry** 
 : We're at the forefront of innovation and change.
3. **Energized environment** 
 : Our company's energy fuels growth and self\\-improvement.
4. **Good vibes only** 
 : We foster a positive and supportive atmosphere for all.



  





**Be a part of the Tech team that works toward Exponential growth\\-:** 




 We are looking for immediate joiners with a maximum notice period of 1 month.","Appliances, Electrical, and Electronics Manufacturing","https://in.linkedin.com/company/elecbits","https://media.licdn.com/dms/image/v2/D4D0BAQHGmH9xwPVkHA/company-logo_100_100/company-logo_100_100/0/1666960501393/elecbits_logo?e=2147483647&v=beta&t=gtB1ZL65JEci18i7PTnEUPCGHw5Yb-G9TqdP1uyQwOI","","","","","","","","","","",""
"li-4345383450","linkedin","https://www.linkedin.com/jobs/view/4345383450","","Junior Software Engineer","Vita Nova Educators","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description** 




 Vita Nova is an innovative education consultancy dedicated to enhancing internationalisation in higher education. With a mission to enhance student prospects abroad and support institutions in global collaboration, the organisation provides strategic and academic guidance. Founded by a renowned educational expert with over two decades of experience, Vita Nova is committed to upholding its core values of knowledge\\-driven solutions, ethics, empathy, and continuous innovation. The organization offers services ranging from career guidance, profile building, and psychometric testing for students to consulting on partnership development and internationalization strategies for institutions.
 



  





**Role Description** 




 As a Junior Software Engineer at Vita Nova Educators, you will be at the heart of our technical operations. You will work closely with seniors to design, develop, and maintain software solutions that enhance the learning experience. This role is designed for a high\\-potential individual who is eager to apply their academic knowledge of Computer Science to real\\-world challenges. We are looking for someone who can build and design mobile apps, website development, and have hands\\-on experience in using design tools (Canva, Adobe, etc.).
 



  





**Required Technical Skills** 



* **Core Fundamentals:** 
 Strong understanding of Data Structures, Algorithms, and Object\\-Oriented Programming (OOPS).
* **Programming:** 
 Proficiency in at least one major language (e.g., Python, Java, JavaScript, or C\\+\\+) along with App Development.
* **Database Knowledge:** 
 Basic understanding of SQL (MySQL/PostgreSQL) or NoSQL databases.
* **Web Technologies:** 
 Familiarity with HTML, CSS, and basic frameworks is a plus.
* **Tools:** 
 Basic knowledge of Git/GitHub for version control.



  





**Soft Skills \\& Competencies** 



* **Problem\\-Solving:** 
 A logical approach to solving complex technical hurdles.
* **Communication:** 
 Ability to explain technical concepts to non\\-technical team members.
* **Adaptability:** 
 Comfortable working in a fast\\-paced environment.
* **Ownership:** 
 A proactive attitude toward taking charge of assigned modules and seeing them through to completion.



  





**Qualifications** 




**Education:** 
 B.Tech / B.E. in Computer Science or Information Technology.
 



**Graduation Year:** 
 Recent graduates (2024/2025\\) or professionals with up to 2 years of experience.
 



**Location:** 
 Must be willing to work from our office in
 **Gurugram** 
 .","Education","https://in.linkedin.com/company/www-vitanovaeducators-com","https://media.licdn.com/dms/image/v2/D560BAQEZmg2Qijva2w/company-logo_100_100/company-logo_100_100/0/1707543431230/wwwvitanovaeducatorscom_logo?e=2147483647&v=beta&t=5ftAblhqAQCFfMEO_ApWwK5bRz00DLGK2QKwmuwUuAo","","","","","","","","","","",""
"li-4359785765","linkedin","https://www.linkedin.com/jobs/view/4359785765","","Intern - Software","Valeo","Chennai, Tamil Nadu, India","","internship","","","","","",False,"internship","Information Technology","","","Valeo est une entreprise mondiale de haute technologie qui conçoit des solutions révolutionnaires pour réinventer la mobilité. Nous sommes un équipementier partenaire des constructeurs automobiles et des acteurs de la nouvelle mobilité dans le monde entier. Notre vision ? Inventer une mobilité plus verte et plus sûre, grâce à des solutions axées sur la conduite intuitive et la réduction des émissions de CO2\\. Nous sommes leaders dans nos domaines d'activité et reconnus comme l'une des plus grandes entreprises innovantes au monde.
   

  

**We are seeking enthusiastic and talented Engineering Graduates to join our team as Interns, focusing on the dynamic field of Automotive Embedded Software. This internship offers hands\\-on experience in a fast\\-paced environment, working on cutting\\-edge technologies that power next\\-generation vehicles.Seeking enthusiastic Engineering Graduates for an Automotive Embedded Software Internship. Gain hands\\-on experience with cutting\\-edge technology for next\\-generation vehicles in a fast\\-paced environment.**
****Key Responsibilities****
**As a Graduate Intern, you will work closely with senior engineers and be an active member of the development and testing team, focusing on the following key areas\\~**
* Software Development and Implementation
* Code Development\\~ Assist in the development and modification of embedded C firmware for specific Electronic Control Unit (ECU) functions, adhering to coding standards (e.g., MISRA C).
* Module Integration\\~ Help integrate software modules (e.g., drivers, communication stacks, application code) into the main ECU software build.
* Documentation\\~ Maintain clear and concise documentation for the developed code modules and configurations.
* Configuration\\~ Learn and assist in the configuration of AUTOSAR or similar basic software layers (BSW) components.
* Testing, Debugging, and Quality Assurance
* Unit Testing\\~ Develop and execute basic Unit Tests for individual software components to ensure functional correctness.
* Debugging\\~ Utilize debugging tools (e.g., JTAG, in\\-circuit emulators) to identify, analyze, and resolve simple software defects/bugs in the embedded code.
* Integration Testing\\~ Support the team during integration testing phases, verifying the interaction between different software and hardware components.
* Test Scripting\\~ Write and maintain simple Python or similar scripts to automate repetitive testing tasks and process test data.
* Hardware \\& Communication Support
* Setup \\& Environment\\~ Assist in setting up and maintaining the hardware benches, development boards, and testing environments (e.g., flashing the ECU, verifying power supply).
* Data Analysis\\~ Monitor and capture vehicle network communication data (e.g., CAN messages) using tools like CANoe/CANalyzer for diagnostic and validation purposes.
* Troubleshooting\\~ Perform initial triage on hardware\\-software integration issues observed during testing.
* AI Tool Deployment Support\\~
* Programming Languages\\~ MATLAB Strong proficiency required. Ability to use the Database Toolbox and Statistics \\& Machine Learning Toolbox.
* Python\\~ Essential for understanding legacy scripts, data conversion pipelines, and Jupyter Notebooks on GCP
* Key Responsibilities\\~ Tooling \\& Automation Support\\~ Assist in the validation and deployment of in\\-house or commercial AI/ML\\-based tools used for code analysis, testing, or quality assurance pipelines.
* Learning and Process Adherence
* Process Compliance\\~ Understand and adhere to the established automotive development lifecycle (e.g., V\\-Model) and quality processes.
* Continuous Learning\\~ Actively participate in training sessions and mentorship programs to rapidly acquire domain knowledge in automotive electronics and industry standards (e.g., ISO 26262, ASPICE).
* Reporting\\~ Clearly report work status, issues, and test results to the assigned mentor/supervisor.


**Category**
**Must\\-to\\-Have**
**Nice\\-to\\-Have**
**Languages**
* C (Strong foundation and basic pointer concepts)
* C\\+\\+ (Basic object\\-oriented concepts)
* Python (Scripting for automation)
* MATLAB/Simulink (Model\\-based development)
* SQL querying in GCP


**Development Tools**
* Basic knowledge of IDEs (e.g., Eclipse)
* Version Control using Git or SVN
* Familiarity with Debugging Tools (e.g., GDB)
* Automotive tool chains like Vector CANoe/CANalyzer


**Testing Tools**
* Exposure to Unit Testing frameworks
* Basic knowledge of Test Automation frameworks (e.g., PyTest)


**Category**
**Must\\-to\\-Have**
**Nice\\-to\\-Have**
**Microcontrollers**
* Understanding of Microcontroller/Microprocessor architecture (e.g., memory, registers, peripherals)
* Exposure to Automotive\\-grade MCUs (e.g., AURIX, Renesas, NXP)


**Operating Systems**
* Basic concepts of Real\\-Time Operating Systems (RTOS) or Operating System concepts
* Knowledge of AUTOSAR layered architecture and basic concepts


**Hardware Exposure**
* Ability to read basic Schematics and Datasheets
* Experience with Hardware\\-In\\-the\\-Loop (HIL) setup


**Category**
**Must\\-to\\-Have**
**Nice\\-to\\-Have**
**Protocols**
* Basic understanding of serial communication\\~ UART, SPI, I2C
* Automotive communication protocols\\~ CAN, LIN, FlexRay, Ethernet


**Concepts**
* Understanding of Interrupts, Timers, and ADC
* Knowledge of Diagnostics (UDS/OBD) and Functional Safety (ISO 26262\\)


**Category**
**Must\\-to\\-Have**
**Nice\\-to\\-Have**
**Domain Knowledge**
* Basic understanding of vehicle electrical architecture
* Exposure to Power Electronics or electric vehicle (EV) concepts and Battery Management Systems (BMS).


**Category**
**Must\\-to\\-Have**
**Nice\\-to\\-Have**
**Domain Knowledge**
* Data Science \\& Machine Learning Fundamentals
* Proficiency in SQL (specifically with GCP)
* Time series Machine learning algorithms


****Hands\\-on Experience / Project Exposure****
**Candidates should highlight any experience in the following areas\\~**
* Academic Projects using microcontrollers like Arduino, Raspberry Pi, or any 8/16/32\\-bit MCU.
* Building and debugging simple embedded firmware from scratch.
* Developing Python scripts for data processing or simple automation tasks.
* Exposure to basic circuit design and prototyping (e.g., soldering, breadboarding).
* Participation in Technical Competitions or Hackathons related to robotics or embedded systems.Candidates should highlight experience in\\~


**Soft Skills (Essential For Intern Success)**
**These skills are crucial for thriving in a professional team environment\\~**
* Strong Analytical and Problem\\-Solving Abilities\\~ Ability to logically approach and debug complex problems.
* Eagerness to Learn\\~ A proactive attitude and genuine curiosity for automotive technology.
* Excellent Communication\\~ Ability to articulate technical concepts clearly to team members.
* Team Player\\~ Capable of collaborating effectively within a diverse team.
* Ownership and Accountability\\~ Taking responsibility for assigned tasks and meeting deadlines.


**We encourage students from the following engineering disciplines to apply\\~**
* Electronics \\& Communication Engineering (ECE)
* Electrical \\& Electronics Engineering (EEE)
* Instrumentation \\& Control Engineering (ICE)
* Computer Science Engineering (CSE)


**Position\\~**
 R\\&D Trainee/Apprentice/VIE
   

  

**Département\\~**
 Software Design
   

  

**Schedule\\~**
 Temps plein
   

  

**Employee Status\\~**
 CDD (Fixed Term)
   

  

**Type de contrat\\~**
 Trainee / Internship
   

  

**Job Posting Date\\~**
 2026\\-01\\-11
   

  

*Join Us !
   

  

 Being part of our team, you will join\\~
   

  

* one of the largest global innovative companies, with more than 20,000 engineers working in Research \\& Development
* a multi\\-cultural environment that values diversity and international collaboration
* more than 100,000 colleagues in 31 countries... which make a lot of opportunity for career growth
* a business highly committed to limiting the environmental impact if its activities and ranked by Corporate Knights as the number one company in the automotive sector in terms of sustainable development


 More information on Valeo\\~ https\\~//www.valeo.com*","Motor Vehicle Parts Manufacturing","https://fr.linkedin.com/company/valeo","https://media.licdn.com/dms/image/v2/C4D0BAQF8x8kpXJLBkg/company-logo_100_100/company-logo_100_100/0/1630549492517/valeo_logo?e=2147483647&v=beta&t=N8RGg5q169hH6TUtyK7B0gpk8zjEGNXxcyayTL00rGQ","","","","","","","","","","",""
"li-4345393498","linkedin","https://www.linkedin.com/jobs/view/4345393498","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Full Stack Web Developer Intern (Paid)
 



**Company:** 
 Dexter’s Tech
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Internship Certificate**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Potential full\\-time role** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world full\\-stack development projects



 About Dexter’s Tech
 



 Dexter’s Tech offers students and graduates practical, industry\\-oriented learning experiences in full\\-stack web development. The organization focuses on strengthening technical foundations through live projects, mentorship, and exposure to modern development practices used in the industry.
 



 Role Overview
 



 As a Full Stack Web Developer Intern, you will work on live projects while gaining hands\\-on experience in both front\\-end and back\\-end development. This role is designed to enhance your technical skills and prepare you for a professional career in full\\-stack web development.
 



 Roles \\& Responsibilities
 


* Design, develop, and enhance websites and web applications for performance, functionality, and visual appeal
* Build responsive and dynamic user interfaces and backend services
* Test, debug, and optimize code to ensure a smooth user experience
* Work with modern full\\-stack tools, frameworks, and development practices
* Collaborate with senior developers and cross\\-functional teams on real\\-world projects



 Requirements
 


* Currently enrolled in or recently graduated from a relevant degree or program
* Strong knowledge of
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, Node.js, or Express.js** 
 (preferred)
* Good communication, problem\\-solving, and teamwork skills
* Passion for full\\-stack development and eagerness to learn new technologies



 What You Will Gain
 


* Real\\-world experience in full\\-stack web development
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Internship Certificate upon successful completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**12th January 2026** 




 Equal Opportunity Statement
 



 Dexter’s Tech is an equal opportunity organization and welcomes applications from candidates of all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4345313475","linkedin","https://www.linkedin.com/jobs/view/4345313475","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Job Title: Web Developer Intern (Paid)
 



**Company:** 
 ZenithByte
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Certificate of Internship**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Full\\-time role opportunity** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world, client\\-based web development projects



 About ZenithByte
 



 ZenithByte empowers students and graduates by offering practical, hands\\-on experience in web development through real\\-world, client\\-based projects. The organization focuses on bridging the gap between academic learning and industry\\-ready skills while helping interns build strong professional portfolios.
 



 Roles \\& Responsibilities
 


* Assist in designing and developing responsive, user\\-friendly websites
* Work with front\\-end and back\\-end frameworks to build dynamic web applications
* Test, debug, and optimize code for performance and seamless user experience
* Collaborate with senior developers and designers on live projects
* Learn and apply modern tools and technologies to enhance development efficiency



 Requirements
 


* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, or Node.js** 
 (preferred)
* Basic understanding of UI/UX principles and responsive design
* Strong communication, teamwork, and time\\-management skills
* Passion for learning and building creative, functional web solutions



 What You Will Gain
 


* Real\\-world exposure to web development projects
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**12th January 2026** 




 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer and encourages applications from candidates of all backgrounds, fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4332554423","linkedin","https://www.linkedin.com/jobs/view/4332554423","","Full-Stack Developer (React Native)- Junior","InfraSingularity","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","InfraSingularity aims to revolutionize the Web3 ecosystem as a pioneering investor and builder. Our long\\-term vision is to establish ourselves as the first\\-of\\-its\\-kind in this domain, spearheading the investment and infrastructure development for top web3 protocols.
 



  





 At IS, we recognize the immense potential of web3 technologies to reshape industries and empower individuals. By investing in top web3 protocols, we aim to fuel their growth and support their journey towards decentralization. Additionally, our plan to actively build infrastructure with these protocols sets us apart, ensuring that they have the necessary foundations to operate in a decentralized manner effectively.
 



  





 We embrace collaboration and partnership as key drivers of success. By working alongside esteemed web3 VCs like WAGMI and more, we can leverage their expertise and collective insights to maximize our impact. Together, we are shaping the future of the Web3 ecosystem, co\\-investing, and co\\-building infrastructure that accelerates the adoption and growth of decentralized technologies.
 



  





 Together with our portfolio of top web3 protocols (Lava, Sei, and Anoma) and our collaborative partnerships with top protocols (EigenLayer, Avail, PolyMesh, and Connext), we are creating a transformative impact on industries, society, and the global economy. Join us on this groundbreaking journey as we reshape the future of finance, governance, and technology.
 



  





 What we look for in you:
 



  




* 2\\-3 years experience as a software engineer working in a startup, working with JavaScript, Typescript, NextJS and backend frameworks like NodeJS, AWS.
* Working knowledge along with some experience with React, NextJS, and any relevant web3 libraries for frontend development.
* Experience as a React Native developer with the ability to build, deploy, and maintain both iOS and Android applications.
* Knowledge of Android development fundamentals, Gradle/Maven build tools, and ability to deploy apps to the Google Play Store and app store.
* Proven experience in developing and maintaining robust back\\-end systems
* Have a good understanding of MVVM architecture.
* Strong understanding of software development life cycle (SDLC) and agile methodologies.
* Experience using Git in a professional/workplace environment.
* Excellent problem\\-solving skills and attention to detail
* Must be fluent in English and possess strong communication skills
* Ability to thrive in a fast\\-paced startup environment.
* You can write secure code that works quickly and efficiently.
* A customer\\-focused and product\\-focused mindset. You’re interested in using the right tool for the job and you understand, and can speak to, the “Why” behind your choices.
* You can operate independently, be detail oriented, and deliver results in an organized manner.
* Ability to drive end\\-to\\-end features and lead projects autonomously.
* Demonstrated capacity to clearly and concisely communicate about complex technical, architectural, and/or organizational problems and propose thorough iterative solutions.
* Positive and solution\\-oriented mindset.
* An inclination towards communication, inclusion, and visibility.
* Experience with performance and optimization problems and a demonstrated ability to both diagnose and prevent these problems.



  





 Additional Requirements:
 


* Experience with any NodeOps ie. deployment and maintenance of PoS validators, Full nodes, etc.
* Experience working with Polymesh blockchain is a plus.
* Awareness of new developments and tech trends in the web3 space: Modular, ZK networks, Restaking, etc.
* Working knowledge of popular frontend frameworks.



  





 Good to Have:
 


* Understanding of DAML for smart contract\\-style workflows
* Experience or familiarity with the Canton ecosystem
* Understanding the architecture and flow of Feature Apps
* Build strong, resilient, and robust FinTech and NFT decentralized applications
* Work closely with management and product team to rapidly iterate, experiment and launch products
* Integrate with various blockchains such as Ethereum, and L2s, Solana, and Algorand
* Architect and build smart contracts
* Familiarity and interest with NFTs and digital collectibles as a product.
* Build secure smart contract protocols and backend services
* Mentor and train other team members on smart contract best practices
* Solid understanding of blockchain technology, the Ethereum blockchain, and smart contracts development on major public blockchains.","Financial Services","https://www.linkedin.com/company/infrasingularity","https://media.licdn.com/dms/image/v2/D4D0BAQHxjHajGYwzVg/company-logo_100_100/company-logo_100_100/0/1690296191592/infrasingularity_logo?e=2147483647&v=beta&t=FqjoTx-1t2CnnZagERUEIcZfKP_MfXND-TiEZyk56_A","","","","","","","","","","",""
