"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4383492947","linkedin","https://www.linkedin.com/jobs/view/4383492947","","Associate Software Engineer","Capgemini","Pune Division, Maharashtra, India","","internship","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


**Job Description \\- Grade Specific**
 Is the entry level in Software Engineering with a foundational understanding on programming concepts, software design and software development principles. Consistently works to direction with reducing supervision, producing accurate and reliable results. They are expected to be eager to learn and know when to ask questions and check for understanding. Understands and follows work processes. Is aware of costs related to own work. Organises own time to deliver against tasks set by others with a short term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance. Actively seeking feedback to improve and starting to manage own career with support.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4380196740","linkedin","https://www.linkedin.com/jobs/view/4380196740","https://careers.capgemini.com/job/Bangalore-MERN-STACK/1369382033/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=3Nnq","MERN STACK","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"executive","Other","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Create RESTful APIs and server\\-side logic using Node.js and Express.js
* Work with MongoDB for database design, queries, and performance optimization
* Integrate front\\-end and back\\-end functionalities seamlessly
* Optimize applications for speed, performance, and scalability
* Debug, test, and troubleshoot issues across the entire stack
* Participate in code reviews, sprint planning, and Agile processes
* Collaborate with designers, product managers, and QA teams
* Maintain proper documentation and follow best coding practices


 Your Profile
   

  

* Strong proficiency in React.js, including hooks, state management, and component lifecycle
* Hands\\-on experience with Node.js and Express.js
* Solid understanding of MongoDB, Mongoose, indexing, and schema design
* Strong JavaScript (ES6\\+) \\& JSON skills
* Experience with REST APIs and asynchronous programming
* Understanding of Git and version control workflows
* Knowledge of HTML5, CSS3, and responsive UI frameworks
* Familiarity with deployment on cloud services (AWS, Azure, GCP) is a plus


**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
* You will have the opportunity to learn on one of the industry's largest digital learning platforms, with access to 250,000\\+ courses and numerous certifications.


 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4381672120","linkedin","https://www.linkedin.com/jobs/view/4381672120","","Java Backend Developer - Mumbai & Bangalore","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At Capgemini Engineering, the world leader in engineering services, we bring together a global team of engineers, scientists, and architects to help the world’s most innovative companies unleash their potential. From autonomous cars to life\\-saving robots, our digital and software technology experts think outside the box as they provide unique R\\&D and engineering services across all industries. Join us for a career full of opportunities. Where you can make a difference. Where no two days are the same.
   

  

**Job Description**
 Key Responsibilities:
   

  

 Microservices Development: Design, develop, and deploy microservices using Java and relevant frameworks (Spring Boot, etc.).API Design: Create and maintain RESTful APIs, ensuring efficient communication between services.Performance Optimization: Identify and resolve performance bottlenecks, ensuring optimal system performance.Testing \\& Quality Assurance: Write unit tests and integration tests to ensure code quality and reliability.Code Review \\& Mentorship: Conduct code reviews and provide mentorship to junior developers, fostering a culture of continuous learning.Collaboration: Work closely with product owners, UX/UI designers, and other stakeholders to understand requirements and deliver high\\-quality solutions.Agile Methodologies: Participate in Agile ceremonies (sprints, retrospectives, stand\\-ups) and contribute to continuous improvement initiatives.Qualifications:Education: Bachelor’s degree in Computer Science, Information Technology, or a related field.
   

  

 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

 Skills (competencies)
   

  

 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4383386681","linkedin","https://www.linkedin.com/jobs/view/4383386681","","Software Engineer","Capgemini","Pune Division, Maharashtra, India","","internship","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4382096827","linkedin","https://www.linkedin.com/jobs/view/4382096827","","Junior Engineer","American Express Global Business Travel","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Amex GBT is a place where colleagues find inspiration in travel as a force for good and – through their work – can make an impact on our industry. We’re here to help our colleagues achieve success and offer an inclusive and collaborative culture where your voice is valued.
   

  

**What You’ll Do**
* Troubleshooting skills with Log analysis, Tracing, Heap dump analysis, Performance issues, and debugging.
* Docker, GitHub, Jenkins – create basis pipelines, understanding of Platform as a Service (PaaS) for application hosting.
* Knowledge of XML, JSON, YAML, XSD, WSDL
* Low\\-level design documentation – Class, sequence diagrams
* Understanding of Static code analysis tools like Sonar, Conducting code reviews.
* Demonstrated willingness to learn new technologies and takes pride in how fast they develop working software


**What We’re Looking For**
* Bachelor’s degree in a computer science, information technology, with 1\\-2yrs of experience in Java, Spring boot, J2EE
* Must have an understanding of modern Java (JDK 17/21/25\\+) features such as virtual threads and pattern matching, proficiency in the Spring Boot ecosystem, and exposure to building cloud\\-native microservices with Docker and Kubernetes.
* Must have knowledge of building serverless applications using TypeScript via the AWS Cloud Development Kit (CDK) and the AWS SDK, with exposure to deploying full\\-stack solutions through AWS Lambda, Amazon DynamoDB, and AWS Amplify.
* Exposure to Oracle/DB2/PostgreSQL/Stored procedure/SQL development.
* Primary Skills:
* Must be willing and able to work in 2nd shifts (3:00 PM IST to 12:00 AM IST) and occasional weekends as required.
* Must be willing to work from Bangalore office location minimum 3 days in a week.
* Exposure to object\\-oriented design and coding skills across a variety of platforms Java/J2EE, SOA/Web Services, Spring Boot framework, REST API, JSON, HTML/HTML5, CSS3, XML, AJAX, jQuery, JavaScript, AngularJS, Selenium, Python and RabbitMQ.


**Location**
 Bangalore, India
   

  

**The \\#TeamGBT Experience**
 Work and life: Find your happy medium at Amex GBT.
   

  

* Flexible benefits are tailored to each country and start the day you do. These include health and welfare insurance plans, retirement programs, parental leave, adoption assistance, and wellbeing resources to support you and your immediate family.
* Travel perks: get a choice of deals each week from major travel providers on everything from flights to hotels to cruises and car rentals.
* Develop the skills you want when the time is right for you, with access to over 20,000 courses on our learning platform, leadership courses, and new job openings available to internal candidates first.
* We strive to champion Inclusion in every aspect of our business at Amex GBT. You can connect with colleagues through our global INclusion Groups, centered around common identities or initiatives, to discuss challenges, obstacles, achievements, and drive company awareness and action.
* And much more!


 All applicants will receive equal consideration for employment without regard to age, sex, gender (and characteristics related to sex and gender), pregnancy (and related medical conditions), race, color, citizenship, religion, disability, or any other class or characteristic protected by law.
   

  

 Click Here for Additional Disclosures in Accordance with the LA County Fair Chance Ordinance.
   

  

 Furthermore, we are committed to providing reasonable accommodation to qualified individuals with disabilities. Please let your recruiter know if you need an accommodation at any point during the hiring process. For details regarding how we protect your data, please consult the Amex GBT Recruitment Privacy Statement.
   

  

**What if I don’t meet every requirement?** 
 If you’re passionate about our mission and believe you’d be a phenomenal addition to our team, don’t worry about “checking every box;"" please apply anyway. You may be exactly the person we’re looking for!","Events Services, Hospitality, and Travel Arrangements","https://www.linkedin.com/company/american-express-global-business-travel","https://media.licdn.com/dms/image/v2/D4E0BAQFz4Ke0cUy2TQ/company-logo_100_100/company-logo_100_100/0/1684940844745?e=2147483647&v=beta&t=hGgU8WsvI9fYBLhcHDCWGNJXikJKRTx21vxVUBDfy2c","","","","","","","","","","",""
"li-4345276585","linkedin","https://www.linkedin.com/jobs/view/4345276585","https://jobs.amdocs.com/careers/job/563431010184399&urlHash=D9yS","Software Engineer(Java)","Amdocs","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Required Travel** 
 :Minimal
   

  

**Location: \\[\\[reqLocation]]**
**Who are we?**
 Amdocs helps those who build the future to make it amazing. With our market\\-leading portfolio of software products and services, we unlock our customers’ innovative potential, empowering them to provide next\\-generation communication and media experiences for both the individual end user and enterprise customers. Our employees around the globe are here to accelerate service providers’ migration to the cloud, enable them to differentiate in the 5G era, and digitalize and automate their operations. Listed on the NASDAQ Global Select Market, Amdocs had revenue of $5\\.00 billion in fiscal 2024\\. For more information, visit www.amdocs.com
   

  

 At Amdocs, our mission is to empower our employees to 'Live Amazing, Do Amazing' every day. We believe in creating a workplace where you not only excel professionally but also thrive personally. Through our culture of making a real impact, fostering growth, embracing flexibility, and building connections, we enable them to live meaningful lives while making a difference in the world.
   

  

**In one sentence**
 The JAVA Specialist works on problems of diverse scope where analysis of data requires evaluation of identifiable factors. Strong knowledge in Java technologies and debugging code is a must\\-have. Demonstrates good judgment in selecting methods and techniques for obtaining solutions. Networks with senior internal and external personnel in own area of expertise. The specialist works on the migration efforts of critical, industry\\-class, in\\-house, or commercial products as well as tooling for use in project work.
   

  

**What will your job look like?**
**Essential Duties And Responsibilities**
* Expert\\-level Java knowledge and debugging.
* Help keep Java libraries in sync by porting code from other technologies.
* Extend runtime Java libraries with new functionality, which typically is re\\-implementing functionality found in legacy systems, but now in a Java environment
* Help create custom plugins (mostly in Java) for existing tools, to help with project\\-specific needs
* In\\-depth understanding of object\\-oriented concepts
* Deliver within the scope of the project, within the scope of a Factory project, while not compromising on quality.
* Work closely with team members and clients to achieve desired results.
* Thrive in an environment of collaboration and change.
* Mentor junior team members on Mainframe migration
* Identify and bridge the knowledge gap among team members from different backgrounds, like Java, Mainframe, etc.
* Thrive in an environment of collaboration and change.
* Learn the Astadia Factory tools to perform mainframe transformations
* Expert database development knowledge.
* SQL development
* Understanding of database concepts
* Ability to create/maintain database objects
* Query tuning
* Database locking
* Extend existing conversion tools (e.g. COBOL to Java, JCL to PowerShell, …), by extending their grammars and conversion rules
* A plus for the role is some experience with mainframe application technologies (COBOL, CICS, DB2, etc), and the ability to understand the transformation from a legacy code set to a modern code set
* Scripts/Python development experience will be an advantage


**All you need is...**
* BE in Computer Science or equivalent work experience.
* 5\\+ Years of Development professional experience in Java experience
* Excellent written and verbal communication skills
* Need to know the differences between Java 8, 17, and 21
* Interest in learning about legacy technologies, as the libraries typically implement functions available in these legacy technologies
* SQL development.
* In\\-depth understanding of Java OO concepts
* Experienced in unit testing, test\\-driven development, integration testing, and deployment using cloud technologies.
* Certifications in any cloud technologies.
* Experience with Waterfall and Agile Development Methodologies.


**Why You Will Love This Job**
* You will be challenged to design and develop new software applications.
* You will have the opportunity to work in a growing organization, with ever growing opportunities for personal growth.


**Amdocs is an equal opportunity employer. We welcome applicants from all backgrounds and are committed to fostering a diverse and inclusive workforce**","Software Development","https://www.linkedin.com/company/amdocs","https://media.licdn.com/dms/image/v2/D4D0BAQHTmm1bSli4uw/company-logo_100_100/B4DZx287bpHwAQ-/0/1771522210156/amdocs_logo?e=2147483647&v=beta&t=h6wuWMuZ8I8AcSmdLWOEGnls9KFU3tJM-S_dL_bDxig","","","","","","","","","","",""
"li-4366711735","linkedin","https://www.linkedin.com/jobs/view/4366711735","","Associate Software Engineer","Capgemini","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Capgemini**
 Capgemini is a global leader in consulting, digital transformation, technology, and engineering services. We harness the power of technology to deliver business value and help organizations accelerate their journey towards innovation.
   

  

 Your Role – Job Role:
   

  

 As a SAP ABAP HANA Developer, you will:
   

  

* Design, develop, and implement SAP ABAP solutions on HANA and S/4HANA platforms.
* Create and optimize CDS Views, AMDPs, and ODATA services for modern SAP applications.
* Collaborate with functional consultants and business stakeholders to translate requirements into technical solutions.
* Support EWM technical developments and enhancements.
* Apply OOPS ABAP principles to build scalable and maintainable code.


 Your Profile – Skills required:
   

  

* 4 to 12 years of hands\\-on experience in SAP ABAP and ABAP on HANA.
* Strong expertise in CDS Views, ODATA development, and S/4HANA architecture along with hands on experience of RICEFW.
* Experience in EWM technical components and integration.
* Proficiency in object\\-oriented programming (OOPS ABAP) and performance tuning.
* Excellent problem\\-solving skills and the ability to work in agile environments.


 What will you love working at Capgemini – PVP:
   

  

* Opportunities to work with global clients on innovative SAP projects.
* Dynamic and inclusive workplace culture.
* Continuous learning and professional development support.


 Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Skills (competencies)
   

  

 Verbal Communication
   

  

 Written Communication","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4383759772","linkedin","https://www.linkedin.com/jobs/view/4383759772","","Software Engineer","Capgemini","Navi Mumbai, Maharashtra, India","","internship","","","","","",False,"executive","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4381435063","linkedin","https://www.linkedin.com/jobs/view/4381435063","https://careers.capgemini.com/job/Navi-Mumbai-JAVA-BACKEND/1370333833/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=UXOu","JAVA BACKEND","Capgemini","Navi Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Design, develop, and deploy microservices using Java and relevant frameworks (Spring Boot, etc.)
* Create and maintain RESTful APIs, ensuring efficient communication between services
* Identify and resolve performance bottlenecks, ensuring optimal system performance
* Write unit tests and integration tests to ensure code quality and reliability.
* Conduct code reviews and provide mentorship to junior developers, fostering a culture of continuous learning
* Work closely with product owners, UX/UI designers, and other stakeholders to understand requirements and deliver high\\-quality solutions
* Participate in Agile ceremonies (sprints, retrospectives, stand\\-ups) and contribute to continuous improvement initiatives


 Your Profile
   

  

* Proficient in Java, Spring boot and related technologies
* Familiarity with API Management and documentation tools (Swagger, Postman)
* Knowledge of databases (SQL No SQL) and data modelling
* Understanding of CI/CD pipelines and DevOps practice
* Strong analytical and problem\\-solving skills


**What You Will Love About Working Here**
* 
+ You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
+ You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
+ At Capgemini, you can work on cutting\\-edge projects in tech and engineering with industry leaders or create solutions to overcome societal and environmental challenges.


 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4381420710","linkedin","https://www.linkedin.com/jobs/view/4381420710","https://careers.capgemini.com/job/Navi-Mumbai-Java-Fullstack/1370389433/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=c83P","Java Fullstack","Capgemini","Navi Mumbai, Maharashtra, India","","fulltime","","","","","",False,"executive","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Application development / support / enhancements / bug\\-fixing
* Prepare high quality test plans and conduct the tests at Unit and Functional level
* Conduct Integration tests as required
* Conduct Regressions tests as required
* Reporting progress to the Team Lead / Manager
* Escalation of problems to local Team Lead / Management
* Review work of Junior members
* Manage monthly releases with team
* Manage the UAT environments with support team and keep environments up\\-to\\-date
* Keep track of L3 support tickets till closure


 Your Profile
   

  

* Proficient in Java, Spring Boot Microservices Angular/React and related technologies.
* Need hands on coding experience
* Familiarity with API management and documentation tools.
* Knowledge of Relational Database (MySQL, PostgreSQL), experience.
* Deep understanding and hands on experience of Programming concepts: OOPS, Design principles and patterns, Architecture, TDD, automation, best practices, etc.


**What You Will Love About Working Here**
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
* We’re committed to ensure that people of all backgrounds feel encouraged and have a sense of belonging at Capgemini. You are valued for who you are, and you can bring your original self to work.
* At Capgemini, you can work on cutting\\-edge projects in tech and engineering with industry leaders or create solutions to overcome societal and environmental challenges.
* Capgemini office campuses in India are green and run on 100% renewable electricity. We have installed Solar plants across India locations and ‘Battery Energy Storage Solution’ (BESS) in the Noida and Mumbai campuses. You will have chance to make a difference everyday.
* Every Monday, kick off the week with a musical act by our in\\-house band \\- The Rubber Band. Also get to participate in internal sports events, yoga challenges, or marathons.


 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\|www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
