"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4341219595","linkedin","https://www.linkedin.com/jobs/view/4341219595","","Frontend Web Developer","SWITS DIGITAL Private Limited","Bangalore Urban, Karnataka, India","","contract","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Title: Frontend Web Developer**
**Primary Skills:** 
 NodeJS, Angular, PostgreSQL
   

  

**Location:** 
 bangalore
   

  

**Experience:** 
 3 \\- 9 years
   

  

**Job Description**
 We are seeking a skilled
 **Frontend Web Developer** 
 with hands\\-on experience in
 **NodeJS, Angular, and PostgreSQL** 
 to design, develop, and maintain high\\-quality web applications. The ideal candidate should possess solid technical expertise, strong problem\\-solving skills, and the ability to work effectively in dynamic and collaborative environments.
   

  

**Roles \\& Responsibilities**
* Develop clean, efficient, and maintainable code for functional web applications and services, including REST/JSON\\-based web services.
* Work extensively with databases such as PostgreSQL, Oracle, or similar relational databases.
* Demonstrate a strong understanding of the end\\-to\\-end web development process including design, development, testing, and deployment.
* Build responsive and high\\-performance UI components using Angular, JavaScript, CSS, and related technologies.
* Apply comprehensive knowledge of web design patterns and frontend technologies like HTML5 and jQuery.
* Collaborate closely with backend developers to integrate APIs and ensure seamless functionality.
* Perform unit testing and work within continuous integration environments.
* Leverage Docker for containerized application development and deployment.
* Communicate effectively with stakeholders to gather and formalize requirements.
* Operate efficiently in semi\\-structured environments with evolving priorities and requirements.
* Work within Agile/Scrum/Kanban/SAFe development methodologies.
* Maintain strong communication and interpersonal skills to coordinate with cross\\-functional teams.


**Good\\-to\\-Have Skills**
* Experience with CI/CD pipelines, preferably using GitHub Actions.
* Exposure to AWS Cloud services for building cloud\\-native applications.
* Ability to provide architectural recommendations and contribute to process improvements.
* Capability to evaluate and suggest new technology alternatives for enhancing development efficiency.","IT Services and IT Consulting","https://in.linkedin.com/company/switsdigital","https://media.licdn.com/dms/image/v2/D560BAQH0PyYfpFnVaw/company-logo_100_100/company-logo_100_100/0/1734343774050/switsdigital_logo?e=2147483647&v=beta&t=H-_U2g6BWpbUXJIKlum_kJQhXNAtsCkuhjfWjqZobTk","","","","","","","","","","",""
"li-4325552412","linkedin","https://www.linkedin.com/jobs/view/4325552412","","React JS","Tata Consultancy Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"executive","Information Technology","","","TCS has been a great pioneer in feeding the fire of Young Techies like you. We are a global leader in the technology arena and there's nothing that can stop us from growing together.
 



  





**TCS Hiring for React JS** 




  





 Experience Range: 04 To 07 Yrs
 



 Job Locations : Chennai/Hyderabad/Kolkata/Bangalore
 



  





**Job Description:** 




  




* Strong proficiency in React.js, JavaScript (ES6\\+), HTML5, and CSS3
* Experience with State Management (Redux, Context API)
* Familiarity with Testing Frameworks (Jest, React Testing Library)
* Familiarity with React Hooks and Functional Components
* Knowledge of Responsive Design Principles and Cross\\-Browser Compatibility
* Experience with RESTful APIs and JSON
* Understanding of Modern Front\\-End Build Tools (Webpack, Babel)","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4325532418","linkedin","https://www.linkedin.com/jobs/view/4325532418","","Developer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Hiring
 **React Native developer** 
 interested in building and performing on applications.
   

  

**Salary** 
 : INR 24,00,000 \\- 28,00,000 / year
   

  

**Responsibility**
* PPLICATION CONFIGURATION MANAGEMENT: Sets up and maintains application configurations to meet user and business requirements while developing and recommending improvements to standard and moderately complex application support processes and procedures.
* APPLICATION DEVELOPMENT \\& DEPLOYMENT: Performs programming, configuration, testing and deployment of fixes or updates for application version releases.
* USER COMMUNICATION \\& SUPPORT: Keeps an open channel of communication with users and responds to standard and moderately complex application support requests and needs.
* APPLICATION SUPPORT: Conducts advanced and complex application support activities to deliver on business outcomes.
* STAKEHOLDER MANAGEMENT: Works with multi\\-functional teams, including developers, product managers and business partners to ensure configurations align with standards and project goals.
* INCIDENT \\& REQUEST MANAGEMENT: Reviews, analyzes and prioritizes incoming incident tickets and user requests.


**Eligibility**
* 3 years of relevant experience
* Good Understanding of Ariba Portfolio of solutions and worked in Projects relating to Ariba CA integration with SAP (ECC/S/4\\).
* Deep skills and experience in design, implementation, and deployment of SAP Ariba On\\- Demand solutions with focus on Down Stream processes (Procure to pay, Invoicing \\& Ariba Procurement Content) and exposure to Up Stream processes (Sourcing).
* Good understanding of Ariba CIG set up and SAP Business Network


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: sap,ariba,configuration management","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4325672100","linkedin","https://www.linkedin.com/jobs/view/4325672100","","Embedded C++ Developer","GITS Solutions","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Senior Software Developer,** 




 You will work within a team of developers to deliver new customer\\-facing features. Ensuring these features are delivered on time and meeting the high\\-quality standards we have within our teams. You will work closely with other team members and your manager to plan future sprints for new features and bug fixes.
 



  





**To be successful in this position,** 



* You should have a strong understanding of 
 **C\\+\\+** 
**development** 
 as well as
 **test driven development experience** 
 .
* You have demonstrated the ability to use common industry tools for software development including but not limited to IDEs, build and continuous integration, source control management, code review tools, and you are able to build software in a professional team environment delivered to production using these tools.
* You can provide technical documentation describing your contributions and contribute enhancements to your team’s best practices.
* This senior position involves leading projects, mentoring engineers, and enhancing our system's architecture and efficiency.
* You will have solid coding skills, a great attitude, and a willingness to learn.



  





**Requirements** 




 · A Bachelor’s degree in Computer Science, Engineering or equivalent work experience.
 



 · At least
 **5 to 7 years of software development experience in C\\+\\+** 
 with at least 1 years in a senior or lead role with experience building frontend applications or embedded device software.
 



 · Deep understanding of object\\-oriented design, data structures, algorithms, and software architecture principles
 



 · Prior experience in Android app development or Embedded device development is a plus.
 



 · Knowledge of or previous experience with VOD is a plus.
 



 · Ability to diagnose and resolve technical problems independently.
 



 · Experience developing features from scratch with little oversight.
 



 · Proven ability to lead features, mentor engineers, and drive architectural improvements.
 



 · Experience with Git/GitHub for source code management.
 



 · Experience with and an understanding of Agile methodologies.
 



 · Computer Science fundamentals in object\\-oriented design, algorithm design, problem solving, and complexity analysis.
 



 · Excellent communication skills and understanding of product requirements and priorities
 



 · A clear understanding of testable, scalable and resilient products is desired
 



 · Rotate follow the sun support with other team members to monitor and debug critical production issues.
 



 · Recommend technical developments and software to enhance/improve our app.
 



 · Desire to be involved in cross\\-platform projects on a large scale in 60\\+ countries.
 



 · Strong problem\\-solving skills and ability to work across multidisciplinary teams.
 



 · Knowledge of key design and architectural patterns such as MVVM, MVI and SOLID principles
 



 · Experience with Test Driven Development and associated frameworks.
 



 · Knowledge of RESTful APIs to operate
 



 · Knowledge of development best practices, including coding guidelines","Information Technology & Services","https://www.linkedin.com/company/gitserve","https://media.licdn.com/dms/image/v2/D560BAQHwaBe_61LTxg/company-logo_100_100/company-logo_100_100/0/1728468960199/globalitstaffing_logo?e=2147483647&v=beta&t=XR6l7ehFDZzkygFjI7lDRWrCN1J1oFhy7PlkySZBbvU","","","","","","","","","","",""
"li-4348380709","linkedin","https://www.linkedin.com/jobs/view/4348380709","","Software Engineer - Frontend","PayPal","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering","","paypalglobaltalentacquisition@paypal.com","**The Company**
 PayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy.
   

  

 We operate a global, two\\-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whether they are online or in person. PayPal is more than a connection to third\\-party payment networks. We provide proprietary payment solutions accepted by merchants that enable the completion of payments on our platform on behalf of our customers.
   

  

 We offer our customers the flexibility to use their accounts to purchase and receive payments for goods and services, as well as the ability to transfer and withdraw funds. We enable consumers to exchange funds more safely with merchants using a variety of funding sources, which may include a bank account, a PayPal or Venmo account balance, PayPal and Venmo branded credit products, a credit card, a debit card, certain cryptocurrencies, or other stored value products such as gift cards, and eligible credit card rewards. Our PayPal, Venmo, and Xoom products also make it safer and simpler for friends and family to transfer funds to each other. We offer merchants an end\\-to\\-end payments solution that provides authorization and settlement capabilities, as well as instant access to funds and payouts. We also help merchants connect with their customers, process exchanges and returns, and manage risk. We enable consumers to engage in cross\\-border shopping and merchants to extend their global reach while reducing the complexity and friction involved in enabling cross\\-border trade.
   

  

 Our beliefs are the foundation for how we conduct business every day. We live each day guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Together, our values ensure that we work together as one global team with our customers at the center of everything we do – and they push us to ensure we take care of ourselves, each other, and our communities.
   

  

**Job Description Summary:**
 This job implements tasks within the Software Development Lifecycle (SDLC), follows internal conventions and procedures, makes technical decisions, collaborates with peers and project leads, and contributes to code and design reviews.
   

  

**Job Description:**
**Essential Responsibilities:**
* Implements tasks within the Software Development Lifecycle (SDLC), receiving structure and oversight from more experienced staff
* Follows well\\-established internal conventions and standard procedures
* Understands internal standards \\& processes an applies them to make technical decisions
* Collaborates with peers, manager, and project lead to gain understanding of tasks and review solutions
* May contribute to code \\& design reviews


**Minimum Qualifications:**
* Minimum of 2 years of relevant work experience and a Bachelor's degree or equivalent experience.


**Additional Responsibilities And Preferred Qualifications**
**Your way to impact**
**At PayPal, Software Engineers are the architects of our global payment platform.** 
 You'll design, develop, and optimize core systems powering millions of transactions daily, delivering innovative solutions that delight customers and drive business success.
   

  

**Your day\\-to\\-day:**
**As a Software Engineer \\- Frontend, you will:**
* Craft exceptional digital experiences from the ground up.
* Collaborate with talented teams to build robust systems.
* Create innovative Frontend components and solutions.
* Contribute to a high\\-performing team through code reviews and collaboration.
* Master Frontend development best practices and technologies.


**What you need to bring:**
* 2\\+ years of hands\\-on Frontend development experience and a bachelor’s degree in computer science or related field.
* Proficiency in JavaScript, HTML, CSS, and at least one modern frontend framework (React/ Angular/ Vue).
* Strong problem\\-solving and debugging skills.


**Preferred Qualifications:**
* Experience with GraphQL, or similar Frontend technologies.
* Understanding of responsive design and accessibility.


 PayPal does not charge candidates any fees for courses, applications, resume reviews, interviews, background checks, or onboarding. Any such request is a red flag and likely part of a scam. To learn more about how to identify and avoid recruitment fraud please visit https://careers.pypl.com/contact\\-us.
   

  

 For the majority of employees, PayPal's balanced hybrid work model offers 3 days in the office for effective in\\-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations.
   

  

**Our Benefits:**
 At PayPal, we’re committed to building an equitable and inclusive global economy. And we can’t do this without our most important asset\\-you. That’s why we offer benefits to help you thrive in every stage of life. We champion your financial, physical, and mental health by offering valuable benefits and resources to help you care for the whole you.
   

  

 We have great benefits including a flexible work environment, employee shares options, health and life insurance and more. To learn more about our benefits please visit https://www.paypalbenefits.com
   

  

**Who We Are:**
 To learn more about our culture and community visit https://about.pypl.com/who\\-we\\-are/default.aspx
   

  

**Commitment to Diversity and Inclusion**
 PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state, or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisition@paypal.com.
   

  

**Belonging at PayPal:**
 Our employees are central to advancing our mission, and we strive to create an environment where everyone can do their best work with a sense of purpose and belonging. Belonging at PayPal means creating a workplace with a sense of acceptance and security where all employees feel included and valued. We are proud to have a diverse workforce reflective of the merchants, consumers, and communities that we serve, and we continue to take tangible actions to cultivate inclusivity and belonging at PayPal.
   

  

 Any general requests for consideration of your skills, please Join our Talent Community.
   

  

 We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don’t hesitate to apply.
   

  

 REQ ID R0129205","Software Development, Financial Services, and Technology, Information and Internet","https://www.linkedin.com/company/paypal","https://media.licdn.com/dms/image/v2/D560BAQGlX0cKdGRk-w/company-logo_100_100/company-logo_100_100/0/1725506319701?e=2147483647&v=beta&t=EfHoqyaVYveWMzdT_6PpJbGNGS1P4dUk3ZryqIQRhjc","","","","","","","","","","",""
"li-4336210869","linkedin","https://www.linkedin.com/jobs/view/4336210869","","Full Stack Engineer","Insight Global","Hyderabad, Telangana, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","**Job Description:**




  





**Title: Mid Level Fullstack Engineer** 




**Location: Hyderabad (4 days in office 1 day remote)** 




  





**Overview:** 




 We are hiring Mid\\-Level Full\\-Stack Engineers. Engineers will work across the stack to implement new features, fix bugs, and contribute to platform enhancements.
 



  





**Key Responsibilities:** 



* Develop front\\-end components using ReactJS, TypeScript, and PatternFly
* Build and maintain backend services using Python and Django REST API
* Participate in agile ceremonies and collaborate with cross\\-functional teams
* Write unit tests and contribute to code reviews
* Work within containerized environments and CI/CD pipelines



  





**Required Skills:** 



* 3–5 years of full\\-stack development experience
* Proficiency in ReactJS, TypeScript, Python, Django REST
* Experience with Git, JIRA, and Confluence
* Exposure to OpenShift, ArgoCD, Tekton is a plus
* Strong problem\\-solving and communication skills","Technology, Information and Media","https://www.linkedin.com/company/insight-global","https://media.licdn.com/dms/image/v2/C560BAQGUNIyRZFaj0g/company-logo_100_100/company-logo_100_100/0/1657049194702/insight_global_logo?e=2147483647&v=beta&t=DgPf2KH2qEgV2aPJ2mFY1olLW0chPXs0DYd3jAp5tQ0","","","","","","","","","","",""
"li-4325662249","linkedin","https://www.linkedin.com/jobs/view/4325662249","","Data Engineer Python- Associate- Software Engineer","Morgan Stanley","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Data Engineer Python \\- Associate\\- Software Engineering
   

  

 We’re seeking someone to join our Institutional Securities Technology team as a Data Engineer Python, in Prime Brokerage AND Institutional Equity . The Prime Brokerage Technology team works very closely with the business to provide cutting\\-edge technology, expertise and products to the business. MSPB Client Reporting Technology is currently working on modernizing client reporting platform. The work provides high visibility and opportunities to learn the business. To this end, we are in the process of recruiting a highly motivated and talented data engineer developer. Responsibilities include requirements analysis, implementing quick reporting solutions with on\\-going renovation reporting platform applications, validation of data, user \\& job support. We expect the candidate to have an interest in the financial business. This is a great opportunity for learning about a high growth, industry leading business, while fully utilizing your database and reporting technology programming skills.
   

  

 In the Technology division, we leverage innovation to build the connections and capabilities that power our Firm, enabling our clients and colleagues to redefine markets and shape the future of our communities.
   

  

 This is Associate position that develops and maintains software solutions that support business needs.
   

  

 Since 1935, Morgan Stanley is known as a global leader in financial services, always evolving and innovating to better serve our clients and our communities in more than 40 countries around the world.
   

  

**What You’ll Do In The Role**
* Working with business users to understand requirements, analyze them in detail and write clear specs and convert them into technical design
* Implementing data and reporting solutions
* Enhancing existing solutions to meet new requirements
* Addressing ad\\-hoc requests by leveraging existing tools and infrastructure or implementing
* Investigate, resolve and provide feed\\-back on data\\-quality issues
* Providing L3 production support


**What You’ll Bring To The Role**
* Experience in development of reporting systems
* Knowledge in one or all of these
* Relational Databases (Sybase, DB2, Snowflake) (Mandatory)
* PL/SQL and Stored Procedures (Mandatory)
* Python (Mandatory)
* Java (Optional)
* Analytical, debugging and problem\\-solving skills
* Team player; highly motivated; excellent communication skills
* Years of experience 3\\-5 years


**What You Can Expect From Morgan Stanley**
 We are committed to maintaining the first\\-class service and high standard of excellence that have defined Morgan Stanley for over 89 years. Our values \\- putting clients first, doing the right thing, leading with exceptional ideas, committing to diversity and inclusion, and giving back \\- aren’t just beliefs, they guide the decisions we make every day to do what's best for our clients, communities and more than 80,000 employees in 1,200 offices across 42 countries. At Morgan Stanley, you’ll find an opportunity to work alongside the best and the brightest, in an environment where you are supported and empowered. Our teams are relentless collaborators and creative thinkers, fueled by their diverse backgrounds and experiences. We are proud to support our employees and their families at every point along their work\\-life journey, offering some of the most attractive and comprehensive employee benefits and perks in the industry. There’s also ample opportunity to move about the business for those who show passion and grit in their work.
   

  

 To learn more about our offices across the globe, please copy and paste https://www.morganstanley.com/about\\-us/global\\-offices into your browser.
   

  

 Morgan Stanley is an equal opportunities employer. We work to provide a supportive and inclusive environment where all individuals can maximize their full potential. Our skilled and creative workforce is comprised of individuals drawn from a broad cross section of the global communities in which we operate and who reflect a variety of backgrounds, talents, perspectives, and experiences. Our strong commitment to a culture of inclusion is evident through our constant focus on recruiting, developing, and advancing individuals based on their skills and talents.","Financial Services","https://www.linkedin.com/company/morgan-stanley","https://media.licdn.com/dms/image/v2/C560BAQFtDpMvYgbIwA/company-logo_100_100/company-logo_100_100/0/1677778128461/morgan_stanley_logo?e=2147483647&v=beta&t=f7aAdfTeMpLPSwCGS8zQ4DtuVYuEuN3OSYQ8ksHvOsI","","","","","","","","","","",""
"li-4325642242","linkedin","https://www.linkedin.com/jobs/view/4325642242","","Developer","Scoutit","Pune, Maharashtra, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Hiring
 **PeopleSoft Financial Technical \\- Functional Developer** 
 to join the finance team.
   

  

**Salary** 
 : INR 17,00,000 \\- 23,00,000 / year
   

  

**Responsibility**
* Design, develop, and implement enhancements and customizations to PeopleSoft Financials applications.
* Collaborate with functional teams to gather and analyze business requirements, translating them into technical specifications.
* Participate in system upgrades, patches, and enhancements, ensuring minimal disruption to business operations.
* Develop and maintain complex PeopleSoft reports, queries, and data extracts to meet business needs.
* Troubleshoot and resolve technical issues within the PeopleSoft Financial applications.
* Document system configurations, processes, and technical specifications for knowledge transfer and compliance.
* Work closely with project managers to contribute to project planning and execution.


**Eligibility**
* 2 years of relevant experience
* Strong understanding of PeopleSoft Financials modules (e.g., General Ledger, Accounts Payable, Accounts Receivable).
* Proficient in PeopleTools, PeopleCode, Application Engine, and Component Interface.
* Solid knowledge of SQL and database concepts, including experience with Oracle databases.
* Experience with reporting tools such as SQR, Crystal Reports, or Query Manager.
* Strong analytical and problem\\-solving abilities, with attention to detail.


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: peoplesoft,peoplesoft financial,sql","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4325474064","linkedin","https://www.linkedin.com/jobs/view/4325474064","","Developer","SAP","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","Careers@sap.com","**We help the world run better**
 At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succeed.
   

  

 As a Developer, you will be working to build key features for Planned Oreder \\& Demand Driven Replenishment. You will have the opportunity to cover all stages and tasks within the complete software development lifecycle from design, coding, testing to quality assurance of complex product features in an international, cross\\-cultural environment. As a developer, you will fulfil customers’ business needs with technical solutions that are intuitive, visionary/creative and intelligent.
   

  

**What You'll Build**
* As a Developer, you will be a vital contributor to the following:
* Work as a full stack developer for development of state\\-of\\-the\\-art software applications in S/4HANA Public Cloud Manufacturing SCM Core (Planned Order \\& Demand\\-Driven Replenishment Product)
* Demonstrate ownership/responsibility for your owned backlogs, ensure completion in time with good quality Apply clean code principles, execute code inspections, unit testing and has a keen eye on quality \\& product standards.
* Strong technical debugging \\& analytical skills, ability to author software design, technical documentation and effective automation tests.
* Team player can work closely with Architect, Senior Developers and other stakeholders to achieve effective design, development \\& deliver customer value.
* Should possess a Cloud Mindset and ability to adapt Continuous Integration and Continuous Delivery. Deliver the solutions using CFD and FBE processes.
* Design, Code, Test, Automate and assure Quality of complex product features adapting Agile/SCRUM methodologies. Resolve complex issues within own area of expertise.
* Should possess good technical knowledge of the S/4HANA stack along with the development processes and product standards.


**What You'll Bring**
* B.E/ B. Tech / M. Tech / MCA from a reputed institute
* 4 \\- 8 years of work experience as a full stack developer
* Strong ABAP/Object Oriented ABAP programming skills, Module Pool Programming
* Strong knowledge of HANA CDS, AMDP, RAP, UI5, Fiori, Test Driven Development (TDD).
* Enthusiastic team player with strong communication skills, results\\-driven – having experience contributing as lead of a well performing team.
* Good business/functional inclination and ability to quickly grasp functional topics
* Excellent interpersonal skills with ability to explain complex information in a clear \\& precise manner.
* Knowledge of S/4 HANA technology stack is a must.
* Manufacturing and Planning business process is beneficial. Knowledge of CFD and FBE based delivery process is an advantage.


**Where You Belong**
 We at SAP SCM core Manufacturing Plan2Execute (S/4HANA Public Cloud), proudly drive our mission with unique team culture \\& engineering excellence: amplify process improvements with differentiating experiences, services \\& content. Our current team (Planned Order, Demand\\-Driven Replenishment) will be strengthened significantly by additional colleagues to build on that endeavour in the years to come. We are looking for the best talent to join our team and deliver continuous innovations in the public cloud platform while bringing purpose to their lives and more meaning to their work. Join us today and become a part of our team.
   

  

**Bring out your best**
 SAP innovations help more than four hundred thousand customers worldwide work together more efficiently and use business insight more effectively. Originally known for leadership in enterprise resource planning (ERP) software, SAP has evolved to become a market leader in end\\-to\\-end business application software and related services for database, analytics, intelligent technologies, and experience management. As a cloud company with two hundred million users and more than one hundred thousand employees worldwide, we are purpose\\-driven and future\\-focused, with a highly collaborative team ethic and commitment to personal development. Whether connecting global industries, people, or platforms, we help ensure every challenge gets the solution it deserves. At SAP, you can bring out your best.
   

  

**We win with inclusion**
 SAP’s culture of inclusion, focus on health and well\\-being, and flexible working models help ensure that everyone – regardless of background – feels included and can run at their best. At SAP, we believe we are made stronger by the unique capabilities and qualities that each person brings to our company, and we invest in our employees to inspire confidence and help everyone realize their full potential. We ultimately believe in unleashing all talent and creating a better world.
   

  

 SAP is committed to the values of Equal Employment Opportunity and provides accessibility accommodations to applicants with physical and/or mental disabilities. If you are interested in applying for employment with SAP and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an e\\-mail with your request to Recruiting Operations Team: Careers@sap.com.
   

  

 For SAP employees: Only permanent roles are eligible for the SAP Employee Referral Program, according to the eligibility rules set in the SAP Referral Policy. Specific conditions may apply for roles in Vocational Training.
   

  

 Qualified applicants will receive consideration for employment without regard to their age, race, religion, national origin, ethnicity, gender (including pregnancy, childbirth, et al), sexual orientation, gender identity or expression, protected veteran status, or disability, in compliance with applicable federal, state, and local legal requirements.
   

  

 Successful candidates might be required to undergo a background verification with an external vendor.
   

  

**AI Usage in the Recruitment Process**
 For information on the responsible use of AI in our recruitment process, please refer to our Guidelines for Ethical Usage of AI in the Recruiting Process.
   

  

 Please note that any violation of these guidelines may result in disqualification from the hiring process.
   

  

 Requisition ID: 435278 \\| Work Area: Software\\-Design and Development \\| Expected Travel: 0 \\- 10% \\| Career Status: Professional \\| Employment Type: Regular Full Time \\| Additional Locations:","Software Development, IT Services and IT Consulting, and Business Consulting and Services","https://de.linkedin.com/company/sap","https://media.licdn.com/dms/image/v2/D560BAQGmwwo0aq4jVA/company-logo_100_100/company-logo_100_100/0/1723034255614/sap_logo?e=2147483647&v=beta&t=Xf0Eda3lLLNPm9ibOMwYyTyTw9Uv8_Kdf4pKR2i2ECk","","","","","","","","","","",""
"li-4341279246","linkedin","https://www.linkedin.com/jobs/view/4341279246","","Application Engineer","Peoplefy","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Product Management","","mansi.sh@peoplefy.com","**We’re Hiring \\| IT Application:\\-Apigee Support Engineer (API Management \\& Kubernetes)** 




  





 📍
 **Location:** 
 Pune
 



 🏢
 **Work Mode:** 
 5 Days WFO
 



 🕑
 **Shift Timing:** 
 Morning \\& Afternoon \\-Rotational Shift
 



 ⏳
 **Notice Period:** 
 Open
 



  





 We are looking for a skilled
 **IT Applications Engineer – API Management Platform Support Engineer** 
 with strong hands\\-on experience in
 **Apigee Hybrid and Kubernetes\\-based platforms** 
 to join our growing support team.
 



  





 ✅
 **Key Skills Required:** 



* Hands\\-on experience with
 **Apigee Hybrid / Edge** 
 (API Proxy, Policies, Developer Portal)
* **API Platform**
* **Support \\& Troubleshooting**
* **Kubernetes (AKS / OpenShift)**
* Experience with
 **API Registry \\& API Marketplace**
* Understanding of
 **API Security** 
 (OAuth2, mTLS, JWT) \\& networking basics



  





  





 🎯
 **Experience:** 



* **3\\+ to 6\\+ years** 
 of relevant experience in
 **Apigee Support**



 📩
 **Interested candidates can share their resumes at: mansi.sh@peoplefy.com**","Staffing and Recruiting and Software Development","https://in.linkedin.com/company/peoplefy","https://media.licdn.com/dms/image/v2/D4D0BAQEglVF1Yk9YCA/company-logo_100_100/B4DZkavvTxHsAU-/0/1757090346769/peoplefy_logo?e=2147483647&v=beta&t=ZB8lLDajQNCd98mz49BdszSGQoLYOmLMZdcRjlHz86w","","","","","","","","","","",""
