"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4321376115","linkedin","https://www.linkedin.com/jobs/view/4321376115","","Associate Software Engineer","Huspy Holding","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
"li-4363417956","linkedin","https://www.linkedin.com/jobs/view/4363417956","","Associate Software Engineer","Huspy Holding","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
"li-4321344866","linkedin","https://www.linkedin.com/jobs/view/4321344866","","Web Developer - Fresher","Inficore Soft","","","fulltime","","","","","",True,"internship","Information Technology","","","Web Developer \\- Fresher
 



  





 Company: Inficore Soft
 



 Location: Remote
 



 Internship Type: Full\\-Time
 



 Duration: 1–3 Months
 



 Stipend: ₹15,000 per month
 



  





 ⸻
 



  





 About the Internship
 



  





 Inficore Soft is looking for a motivated Web Developer Intern to join our development team. This internship provides hands\\-on experience in building, maintaining, and enhancing websites and web applications while working on real\\-world projects in a remote professional environment.
 



  





 ⸻
 



  





 Key Responsibilities
 



 • Assist in developing and maintaining websites and web applications
 



 • Implement responsive and user\\-friendly web interfaces
 



 • Convert design requirements into functional web solutions
 



 • Ensure website performance, security, and scalability
 



 • Debug, test, and optimize web applications
 



 • Integrate APIs and third\\-party services
 



 • Collaborate with designers, developers, and project teams
 



 • Maintain clean, scalable, and well\\-documented code
 



  





 ⸻
 



  





 Eligibility Criteria
 



 • Currently pursuing or recently completed a degree in Computer Science, IT, or a related field
 



 • Strong understanding of HTML, CSS, and JavaScript
 



 • Familiarity with frontend frameworks or libraries (React, Angular, Vue) is a plus
 



 • Basic knowledge of backend technologies (Python, PHP, Node.js, or Java) is an advantage
 



 • Understanding of databases (MySQL, MongoDB, PostgreSQL)
 



 • Knowledge of version control systems like Git
 



 • Good problem\\-solving and analytical skills
 



 • Ability to work independently in a remote environment
 



  





 ⸻
 



  





 What We Offer
 



 • Hands\\-on experience with live web development projects
 



 • Mentorship from experienced web developers
 



 • Exposure to modern web development tools and frameworks
 



 • Internship Certificate upon successful completion
 



 • Opportunity for future full\\-time roles based on performance","IT Services and IT Consulting","https://in.linkedin.com/company/inforcore-soft","https://media.licdn.com/dms/image/v2/D560BAQFJN_-8qw9n9A/img-crop_100/B56ZuD8sKGIcAM-/0/1767445284440?e=2147483647&v=beta&t=mDVgun34gMnU-SgbUO7OLloiMQl-lXNc2FLJcIq0qRE","","","","","","","","","","",""
"li-4321306556","linkedin","https://www.linkedin.com/jobs/view/4321306556","","Associate Software Engineer","Miamin Systems","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://ae.linkedin.com/company/miamin-systems-inc","https://media.licdn.com/dms/image/v2/D560BAQFDN3o-ykTi4Q/company-logo_100_100/B56Zru3rcuLMAQ-/0/1764944165095/miamin_systems_inc_logo?e=2147483647&v=beta&t=tToWeP6SwDtqW49gvXn9jW4Z5MasJuxlqxVcIbc9fJU","","","","","","","","","","",""
"li-4321354440","linkedin","https://www.linkedin.com/jobs/view/4321354440","","Associate Software Engineer","Cafe Munnar","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://in.linkedin.com/company/cafe-munnar","https://media.licdn.com/dms/image/v2/D560BAQGyN6P2OzwjEA/company-logo_100_100/B56ZuRgGgYIcAQ-/0/1767672670722/cafe_munnar_logo?e=2147483647&v=beta&t=UN5DeFjAKv5ZgJATjyALHscNS2IgxLwey6NCHKbmkFg","","","","","","","","","","",""
"li-4361915883","linkedin","https://www.linkedin.com/jobs/view/4361915883","","Junior Software Engineer","MPC Cloud Consulting Pvt Ltd","","","fulltime","","","","","",True,"entry level","Information Technology","","","MPC Cloud Consulting are looking for IT Software Engineers
 



  





**Job description** 




**Role \\& responsibilities** 




  




* Understanding the Product Life Cycle and Release plans
* Understanding the in\\-depth configuration of application
* Strong Proficiency in front\\-end technologies, including HTML, CSS, and modern JavaScript frameworks/libraries
* Knowledge of Frontend frameworks such as Bootstrap, material design, etc.
* Building scalable and efficient server\\-side applications using Node.js
* Developing and consuming REST APIs
* Integrating with third\\-party APIs to enable data exchange and functionality between the SaaS product and external services.



  





 We will evaluate your profile, if your profile is suitable and shortlisted we will connect with you.
 



  





**Kindly apply through Linkedin only. Do not email your profile it will lead to duplication.** 




  





 Urgent Position
 



  





 Location \\- Remote","Information Technology & Services","https://in.linkedin.com/company/mpccloudconsulting","https://media.licdn.com/dms/image/v2/C510BAQHH_ntdPL-ICg/company-logo_100_100/company-logo_100_100/0/1630583262581?e=2147483647&v=beta&t=iTsObwkLgD0JfUMDvQ6ZghCMs-z1uDO2nNf-eGEWhYA","","","","","","","","","","",""
"li-4363477888","linkedin","https://www.linkedin.com/jobs/view/4363477888","","Associate Software Engineer","Miamin Systems","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://ae.linkedin.com/company/miamin-systems-inc","https://media.licdn.com/dms/image/v2/D560BAQFDN3o-ykTi4Q/company-logo_100_100/B56Zru3rcuLMAQ-/0/1764944165095/miamin_systems_inc_logo?e=2147483647&v=beta&t=tToWeP6SwDtqW49gvXn9jW4Z5MasJuxlqxVcIbc9fJU","","","","","","","","","","",""
"li-4321058416","linkedin","https://www.linkedin.com/jobs/view/4321058416","","Associate Software Engineer","Cafe Munnar","Madurai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://in.linkedin.com/company/cafe-munnar","https://media.licdn.com/dms/image/v2/D560BAQGyN6P2OzwjEA/company-logo_100_100/B56ZuRgGgYIcAQ-/0/1767672670722/cafe_munnar_logo?e=2147483647&v=beta&t=UN5DeFjAKv5ZgJATjyALHscNS2IgxLwey6NCHKbmkFg","","","","","","","","","","",""
"li-4363377837","linkedin","https://www.linkedin.com/jobs/view/4363377837","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Job Title: Web Developer Intern (Paid)
 



**Company:** 
 ZenithByte
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Certificate of Internship**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Full\\-time role opportunity** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world, client\\-based web development projects



 About ZenithByte
 



 ZenithByte empowers students and graduates by offering practical, hands\\-on experience in web development through real\\-world, client\\-based projects. The organization focuses on bridging the gap between academic learning and industry\\-ready skills while helping interns build strong professional portfolios.
 



 Roles \\& Responsibilities
 


* Assist in designing and developing responsive, user\\-friendly websites
* Work with front\\-end and back\\-end frameworks to build dynamic web applications
* Test, debug, and optimize code for performance and seamless user experience
* Collaborate with senior developers and designers on live projects
* Learn and apply modern tools and technologies to enhance development efficiency



 Requirements
 


* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, or Node.js** 
 (preferred)
* Basic understanding of UI/UX principles and responsive design
* Strong communication, teamwork, and time\\-management skills
* Passion for learning and building creative, functional web solutions



 What You Will Gain
 


* Real\\-world exposure to web development projects
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**25th January 2026** 




 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer and encourages applications from candidates of all backgrounds, fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4321058428","linkedin","https://www.linkedin.com/jobs/view/4321058428","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Full Stack Web Developer Intern (Paid)
 



**Company:** 
 Dexter’s Tech
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Internship Certificate**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Potential full\\-time role** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world full\\-stack development projects



 About Dexter’s Tech
 



 Dexter’s Tech offers students and graduates practical, industry\\-oriented learning experiences in full\\-stack web development. The organization focuses on strengthening technical foundations through live projects, mentorship, and exposure to modern development practices used in the industry.
 



 Role Overview
 



 As a Full Stack Web Developer Intern, you will work on live projects while gaining hands\\-on experience in both front\\-end and back\\-end development. This role is designed to enhance your technical skills and prepare you for a professional career in full\\-stack web development.
 



 Roles \\& Responsibilities
 


* Design, develop, and enhance websites and web applications for performance, functionality, and visual appeal
* Build responsive and dynamic user interfaces and backend services
* Test, debug, and optimize code to ensure a smooth user experience
* Work with modern full\\-stack tools, frameworks, and development practices
* Collaborate with senior developers and cross\\-functional teams on real\\-world projects



 Requirements
 


* Currently enrolled in or recently graduated from a relevant degree or program
* Strong knowledge of
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, Node.js, or Express.js** 
 (preferred)
* Good communication, problem\\-solving, and teamwork skills
* Passion for full\\-stack development and eagerness to learn new technologies



 What You Will Gain
 


* Real\\-world experience in full\\-stack web development
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Internship Certificate upon successful completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**25th January 2026** 




 Equal Opportunity Statement
 



 Dexter’s Tech is an equal opportunity organization and welcomes applications from candidates of all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
