"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4309490015","linkedin","https://www.linkedin.com/jobs/view/4309490015","","React JS Developer","Infosys","Chandigarh, Chandigarh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Technology\\-\\>Reactive Programming\\-\\>react JS
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys consulting team, your primary role would be to lead the engagement effort of providing high\\-quality and value\\-adding consulting solutions to customers at different stages\\- from problem definition to diagnosis to solution design, development and deployment.
* You will review the proposals prepared by consultants, provide guidance, and analyze the solutions defined for the client business problems to identify any potential risks and issues.
* You will identify change Management requirements and propose a structured approach to client for managing the change using multiple communication mechanisms.
* You will also coach and create a vision for the team, provide subject matter training for your focus areas, motivate and inspire team members through effective and timely feedback and recognition for high performance.
* You would be a key contributor in unit\\-level and organizational initiatives with an objective of providing high\\-quality, value\\-adding consulting solutions to customers adhering to the guidelines and processes of the organization. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Good knowledge on software configuration management systems
* Strong business acumen, strategy and cross\\-industry thought leadership
* Awareness of latest technologies and Industry trends
* Logical thinking and problem solving skills along with an ability to collaborate
* Two or three industry domain knowledge
* Understanding of the financial processes for various types of projects and the various pricing models available
* Client Interfacing skills
* Knowledge of SDLC and agile methodologies
* Project and Team management","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4310692859","linkedin","https://www.linkedin.com/jobs/view/4310692859","","Software Developer","Hirenza","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 Turing is a leading technology company dedicated to transforming the way businesses build and scale their software teams. With a focus on innovation, quality, and agility, Turing connects top\\-tier software developers from around the world with organizations seeking to enhance their digital capabilities. Our platform leverages advanced AI\\-driven matching algorithms to ensure companies find the perfect talent for their specific project needs, fostering a dynamic and diverse tech community. Committed to excellence and continuous improvement, Turing empowers both developers and enterprises to achieve their goals efficiently and effectively in a rapidly evolving digital landscape.
   

  

**About The Role**
 We are seeking a highly skilled Software Engineer to join our dynamic team at Turing. In this role, you will be responsible for designing, developing, and maintaining high\\-quality software solutions that meet our clients’ needs. You will collaborate with cross\\-functional teams, including product managers, designers, and other developers, to deliver scalable and reliable applications. The ideal candidate is passionate about coding, possesses strong problem\\-solving skills, and is eager to work in a fast\\-paced environment that encourages innovation and continuous learning. This position offers an exciting opportunity to work on diverse projects, utilize cutting\\-edge technologies, and contribute to the growth of a forward\\-thinking company.
   

  

**Qualifications**
 To be successful in this role, candidates should possess a bachelor’s degree in Computer Science, Software Engineering, or a related field. Proven experience in software development with proficiency in programming languages such as Java, Python, JavaScript, or equivalent is essential. Familiarity with modern frameworks, cloud services, and DevOps practices is highly desirable. Strong understanding of data structures, algorithms, and software design principles is required. Excellent communication skills, the ability to work collaboratively in a team, and a proactive approach to problem\\-solving are also important qualities. Prior experience working in a remote or distributed team environment is a plus.
   

  

**Responsibilities**
 As a Software Engineer at Turing, your key responsibilities will include developing new features and functionalities for our platform, maintaining and improving existing applications, and ensuring the performance, security, and scalability of our solutions. You will participate in code reviews, contribute to technical documentation, and adhere to best practices in software development. Collaborating with product teams to understand requirements and translate them into technical specifications will be a core part of your role. Additionally, you will stay updated with emerging technologies and industry trends to continuously enhance your skills and the quality of our products. You will also be involved in troubleshooting and resolving technical issues promptly to minimize downtime and ensure a seamless user experience.
   

  

**Benefits**
 At Turing, we value our employees and offer a comprehensive benefits package designed to support their well\\-being and professional growth. This includes competitive salary packages, flexible work hours, and the opportunity to work remotely from anywhere in the world. We provide health insurance coverage, paid time off, and opportunities for continuous learning through training programs and industry conferences. Our company fosters a collaborative and inclusive culture that encourages innovation and recognizes individual contributions. Additionally, employees have access to mentorship programs and career development resources to help them achieve their professional aspirations.
   

  

 Equal Opportunity
   

  

 Turing is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We do not discriminate based on race, religion, gender, sexual orientation, age, disability, or any other protected characteristic. We believe that a diverse workforce enhances our ability to innovate and serve our clients effectively. All qualified applicants will receive consideration for employment without regard to any protected status, and we are dedicated to fostering a workplace where everyone feels valued and empowered to contribute their best.","Software Development","https://in.linkedin.com/company/hirenza-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQHAFeA7tRlAYw/company-logo_100_100/B4EZW3Svr.HUAQ-/0/1742536900309?e=2147483647&v=beta&t=bCJyFs9ueaG77pmmX9ftgjULCwi2RjpiBQ2IfN14Tx8","","","","","","","","","","",""
"li-4309491020","linkedin","https://www.linkedin.com/jobs/view/4309491020","","Java Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Java\\-\\>Java \\- ALL


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4309490040","linkedin","https://www.linkedin.com/jobs/view/4309490040","","Python Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Minimum Qualifications: \\- Educational background in BE, BTech, MSc, MCA \\& MBA. \\- Proven experience of 3\\-5 years in Python development. \\- Strong proficiency in Shell Scripting. Preferred Qualifications: \\- Experience with Flask for web development. \\- Ability to work in agile environments and adapt to changing requirements. \\- Strong analytical skills and problem\\-solving capabilities. \\- Familiarity with data analysis and Pandas. \\- Track record of successful project delivery in collaborative settings. Good to have skills: Data Analysis, Pandas, Docker, Git, REST APIs
   

  

 Key Responsibilities: \\- Develop and maintain high\\-quality Python applications, ensuring performance and scalability. \\- Utilize Shell Scripting to automate processes and improve system efficiency. \\- Collaborate with cross\\-functional teams to gather requirements and deliver solutions. \\- Implement Flask frameworks to develop web applications. \\- Debug and resolve technical issues to ensure seamless application functionality.
   

  

 About us: Infosys is a global leader in next\\-generation digital services and consulting. We enable clients in more than 50 countries to navigate their digital transformation. With over four decades of experience in managing the systems and workings of global enterprises, we expertly steer our clients through their digital journey. We do it by enabling the enterprise with an AI\\-powered core that helps prioritize the execution of change. We also empower the business with agile digital at scale to deliver unprecedented levels of performance and customer delight. Our always\\-on learning agenda drives their continuous improvement through building and transferring digital skills, expertise, and ideas from our innovation ecosystem. Infosys provides equal employment opportunities to applicants and employees without regard to race, color, sex, gender identity; sexual orientation, religious practices and observances; national origin; pregnancy, childbirth, or related medical conditions; status as a protected veteran or spouse/family member of a protected veteran; or disability.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4309482063","linkedin","https://www.linkedin.com/jobs/view/4309482063","","Java Fullstack (React) Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Primary skills:Technology\\-\\>Reactive Programming\\-\\>react JS, Technology\\-\\>Cloud Platform\\-\\>AWS Database\\-\\>AWS
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4309482062","linkedin","https://www.linkedin.com/jobs/view/4309482062","","React JS + AWS Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Primary skills:Technology\\-\\>Reactive Programming\\-\\>react JS, Technology\\-\\>Cloud Platform\\-\\>AWS Database\\-\\>AWS
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4309473881","linkedin","https://www.linkedin.com/jobs/view/4309473881","","React JS Consultant","Infosys","Hyderabad, Telangana, India","","fulltime","","","","","",True,"entry level","Consulting, Information Technology, and Sales","","","* Primary skills:ReactJS, NodeJS, Javascript, typescript, CSS, HTML. Oracle OSS\\-\\>React JS,Technology\\-\\>Reactive Programming\\-\\>NodeJS,UI \\& Markup Language\\-\\>ReactJS,UI \\& Markup Languages\\-\\>React Cloud,UI \\& Markup Languages\\-\\>React JS (React redux/ React native).
* Analyzing user requirements, envisioning system features and functionality.
* In\\-depth knowledge of design issues and best practices
* Solid understanding of object\\-oriented programming
* Familiar with various design, architectural patterns and software development process.
* Implementing automated testing platforms and unit tests


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* 
* Good verbal and written communication skills
* Ability to communicate with remote teams in effective manner
* High flexibility to travel Ability to develop value\\-creating strategies and models that enable clients to innovate, drive growth and increase their business profitability
* Good knowledge on software configuration management systems
* Awareness of latest technologies and Industry trends
* Logical thinking and problem solving skills along with an ability to collaborate
* Understanding of the financial processes for various types of projects and the various pricing models available
* Ability to assess the current processes, identify improvement areas and suggest the technology solutions
* One or two industry domain knowledge
* Client Interfacing skills
* Project and Team management","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4310814480","linkedin","https://www.linkedin.com/jobs/view/4310814480","","Java Developer","Hirenza","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 TekWissen India is a leading technology solutions provider dedicated to delivering innovative and reliable services to clients across various industries. With a strong focus on leveraging cutting\\-edge technologies, TekWissen India has established a reputation for excellence, integrity, and customer satisfaction. Our commitment to fostering a dynamic and inclusive work environment enables us to attract top talent and deliver exceptional value to our clients worldwide.
   

  

**About The Role**
 We are seeking a highly motivated and skilled professional to join our team in the role of \\[Job Title]. In this position, you will be responsible for \\[brief overview of primary responsibilities], working closely with cross\\-functional teams to ensure the successful delivery of projects and solutions. The ideal candidate will possess a strong technical background, excellent problem\\-solving skills, and the ability to adapt to fast\\-paced environments. This role offers an excellent opportunity for career growth and development within a forward\\-thinking organization committed to innovation and excellence.
   

  

**Qualifications**
 The successful candidate should possess a bachelor's degree in Computer Science, Information Technology, or a related field. Relevant professional certifications are a plus. Candidates should have a minimum of \\[X] years of experience in \\[relevant industry or technology], with a proven track record of managing complex projects and delivering results. Strong communication skills, teamwork abilities, and a proactive approach to problem\\-solving are essential. Familiarity with \\[specific tools, programming languages, or methodologies] will be advantageous.
   

  

**Responsibilities**
* Design, develop, and implement innovative solutions aligned with client requirements and organizational standards.
* Collaborate with stakeholders to gather and analyze business needs, translating them into technical specifications.
* Maintain and optimize existing systems to improve performance, security, and scalability.
* Conduct thorough testing and debugging of applications to ensure quality and reliability.
* Participate in code reviews and contribute to continuous improvement initiatives within the team.
* Provide technical guidance and mentorship to junior team members.
* Stay updated with the latest industry trends and incorporate best practices into daily work.
* Document technical processes and solutions for future reference and knowledge sharing.


**Benefits**
 TekWissen India offers a comprehensive benefits package designed to support the well\\-being and professional growth of our employees. This includes competitive salary packages, health insurance coverage, and retirement plans. Employees have access to ongoing training and development programs, fostering continuous learning and skill enhancement. We also promote a healthy work\\-life balance through flexible working hours and remote work options where applicable. Additionally, our inclusive culture encourages collaboration, innovation, and recognition of individual contributions.
   

  

 Equal Opportunity
   

  

 TekWissen India is an equal opportunity employer. We are committed to creating an inclusive environment where all employees and applicants are treated with respect and fairness, regardless of race, gender, age, religion, sexual orientation, disability, or any other characteristic protected by law. We believe diversity enhances our ability to innovate and serve our clients effectively, and we are dedicated to fostering a workplace that reflects these values.","Technology, Information and Media","https://in.linkedin.com/company/hirenza-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQHAFeA7tRlAYw/company-logo_100_100/B4EZW3Svr.HUAQ-/0/1742536900309?e=2147483647&v=beta&t=bCJyFs9ueaG77pmmX9ftgjULCwi2RjpiBQ2IfN14Tx8","","","","","","","","","","",""
"li-4309486038","linkedin","https://www.linkedin.com/jobs/view/4309486038","","C programming","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Other","","","Technology\\-\\>Networking\\-\\>Routing technologies,Technology\\-\\>Open System\\-\\>C and C\\+\\+,Technology\\-\\>Programing language C\\-\\>Programing language C
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4309474095","linkedin","https://www.linkedin.com/jobs/view/4309474095","","C programming","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Other","","","Technology\\-\\>Networking\\-\\>Routing technologies,Technology\\-\\>Open System\\-\\>C and C\\+\\+,Technology\\-\\>Programing language C\\-\\>Programing language C
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
