"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4391674187","linkedin","https://www.linkedin.com/jobs/view/4391674187","","Software Development Engineer IV","Flipkart","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**About The Role \\& Team** 




  





 You are expected to design and code independently in multiple tech components related to your functional area. You must also
 



 develop a deep understanding of non\\-functional requirements, such as reliability and availability, scale, horizontal scalability, etc.,
 



 over time and make tech stack decisions accordingly. You are expected to actively mentor junior engineers and guide them in
 



 good development / best practices and maintain a high quality codebase.
 



  





**What you’ll do:** 




 ● Own a functional area from product conception to delivery
 



 ● Given an ambiguous product requirement, work with other stakeholders, product to understand \\& refine
 



 the requirements and change them to tech requirements
 



 ● Prepare high\\-level designs under the guidance and document them
 



 ● Low\\-level design and code independently in multiple tech components related to functional area
 



 ● Choose the right tech stack for a given situation under guidance from senior team members
 



 ● Optimise any existing microservices
 



 ● Take non\\-functional requirement (Reliability \\& Availability, Scale, horizontal scalability) into considerations
 



 while taking any decision
 



 ● Build, develop, mentor and coach junior team members
 



 ● Owning the quality of code, UT coverage, documentation etc.
 



 ● Collaborate with teams by contributing to the shared vision and working closely with cross\\-functional stakeholders.
 



  





**What you’ll need:** 




 ● B.Tech or M.Tech equivalent with at least 8\\-year’s experience
 



 ● Deep expertise in Java programming language \\& tech stack.
 



 ● Strong with data structures \\& algorithms with space \\& time complexities
 



 ● Strong object\\-oriented design skills, ability to apply design patterns, and an uncanny ability to design
 



 intuitive module and class\\-level interfaces
 



 ● Experience of building robust and scalable web\\-applications with microservices / distributed architecture
 



 ● Experience with any of the prevalent NoSQL solutions like MongoDB, DynamoDB, ElasticSearch, etc.
 



 ● Good understanding of multiple tech solutions and ability to pick the correct one for the given situation
 



 ● Prior work experience in an agile environment or continuous integration and continuous delivery (CI or CD)
 



 ● Ability and experience in designing high\\-level software designs of the scalable system, taking NFR (non\\-functional requirement) in consideration","Internet Marketplace Platforms, Technology, Information and Media, and Technology, Information and Internet","https://in.linkedin.com/company/flipkart","https://media.licdn.com/dms/image/v2/D560BAQHtneRyv-iofA/company-logo_100_100/B56Za6BjbWHgAU-/0/1746877692629/flipkart_logo?e=2147483647&v=beta&t=eKrg7kY2vRp74bYnuf0kfIOIC78YFzsoaAp-NpfRFOY","","","","","","","","","","",""
"li-4406143880","linkedin","https://www.linkedin.com/jobs/view/4406143880","","Software Engineer -I- Android","Deutsche Telekom Digital Labs","Gurgaon, Haryana, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","* Responsible for developing technology solutions in the Wabtec Remote Monitoring Diagnostics space, leading the development effort for a variety of enterprise applications in a highly collaborative, fast\\-paced environment.
* Must have hands\\-on experience in Android application UI development, with proficiency in Android, Kotlin, Java, RXJava, and relevant skill sets to contribute to end\\-to\\-end feature ownership.
* Experience in database technologies such as Oracle and writing efficient SQL queries to manage, visualize, and analyze massive sets of market operational data.
* Design, build, and maintain high\\-performance, reusable, and reliable Java code following best coding practices and design principles.
* Work closely with business stakeholders to help develop next\\-generation products and accelerate business growth, translating business needs into technical specifications.
* Strong proficiency in typescript, JavaScript, and Java along with expertise in building scalable and fault\\-tolerant solutions using microservices/API and Java 8 in AWS.
* Collaborate with different business owners to understand their needs and develop custom enterprise applications, contributing to the continuous improvement of the architecture stack.
* Experience working with DevOps, Agile methodologies, and test\\-driven development, ensuring the alignment of solutions with customer objectives and overseeing RFI/RFP responses.
* Required to optimize code builds, deployment procedures, and efficiency to enhance system performance and scalability, adapting quickly to emerging technologies and frameworks.
* Participate in small team development, analyzing and understanding end\\-users' needs, while staying updated on the latest industry trends and continuously evaluating architectural improvements.","Technology, Information and Internet","https://in.linkedin.com/company/deutsche-telekom-digital-labs","https://media.licdn.com/dms/image/v2/D560BAQEby2f5DEi-ag/company-logo_100_100/B56ZfPTCuLHQAQ-/0/1751529565549/deutsche_telekom_digital_labs_logo?e=2147483647&v=beta&t=cg4cYbokC6DC-eBhLnsWmeNNc52qKpVhjgVrXojCc0g","","","","","","","","","","",""
"li-4406152265","linkedin","https://www.linkedin.com/jobs/view/4406152265","","Sr. Software Engineer, Python Automation","Roku","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","EmployeeRelations@Roku.com, WorkforcePrivacy@Roku.com","Teamwork makes the stream work.
 
  
 


**Roku is changing how the world watches TV** 

 Roku is the \\#1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television in the world. Roku pioneered streaming to the TV. Our mission is to be the TV streaming platform that connects the entire TV ecosystem. We connect consumers to the content they love, enable content publishers to build and monetize large audiences, and provide advertisers unique capabilities to engage consumers.
 



 From your first day at Roku, you'll make a valuable \\- and valued \\- contribution. We're a fast\\-growing public company where no one is a bystander. We offer you the opportunity to delight millions of TV streamers around the world while gaining meaningful experience across a variety of disciplines.
 



  
 



**About the team**

  
 





 Roku pioneered TV streaming and continues to lead, innovate and shape the future of streaming. 
 

 You will be part of a high\\-performance engineering team responsible for 
 

 The Roku Channel (TRC), the fastest growing FAST (Free\\-Ad\\-Supported\\-TV) streaming service in US and Mexico.
 

  
   

  






**About the role**





 You
 

 will be responsible for driving the test automation for The Roku Channel streaming apps, features and services on multiple platforms to improve product quality, increase team productivity and enhancing a culture of continuous quality improvement throughout the software development lifecycle.
 

 You will be a self\\-starter, have endless curiosity, ability to think big along with a bias for action for fast paced, high\\-quality execution. 
 

  
 




  
 



**What you’ll be doing**

  
 



* You will be part of the core QA engineering team with a significant ownership to drive automation for The Roku Channel app on multiple platforms like FireTV, GoogleTV, Samsung, Web etc.
* Use AI tools to simplify overall product testing process.
* Utilize and integrate automated test tools, frameworks, systems, and libraries throughout the product lifecycle.
* Build test plans, write automation tests, analyze/troubleshoot failures, track defects, drive resolution, verify fixes and communicate results to stakeholders.
* Build and enhance the automation lab setup.
* Collaborate with multiple cross functional teams like product, UX and engineering to build delightful streaming experiences, fine tune quality of experience, investigate and remediate potential E2E application and streaming quality problems.




  
 




**We’re excited if you have**

  
 



* Strong problem solving and analytical abilities, ability to troubleshoot, identify and resolve defects.
* 7\\+ Years in a Software Engineering or Test Automation role working on large scale web applications on cloud platforms using REST APIs.
* Experience with video streaming domain and technologies like DASH, HLS, MPEG\\-4, WideVine, FairPlay.
* Strong programming skills in one or more of JavaScript/TypeScript, Python, Java, Go.
* Very good understanding of core CS concepts including operating systems, algorithms, data structures, database and frontend/Web fundamentals including HTML5, CSS.
* Solid experience with one or more automation frameworks like Cypress, Selenium, Cucumber, Appium, JUnit etc.
* Passion for using AI for test automation to dramatically increase execution velocity and improve product quality.
* Familiarity with TDD/BDD paradigms, AI for QA automation.
* Excellent interpersonal, written and verbal communication skills, and ability to collaborate effectively with cross\\-functional teams.
* Bachelor's Degree in Computer Science or equivalent; Master's degree preferred.




  
 




  
 



  
 



  
 


**Our Hybrid Work Approach** 

 Roku fosters an inclusive and collaborative environment where teams work in the office Monday through Thursday. Fridays are flexible for remote work except for employees whose roles are required to be in the office five days a week or employees who are in offices with a five day in office policy.
 



  
 


**Benefits** 

 Roku is committed to offering a diverse range of benefits as part of our compensation package to support our employees and their families. Our comprehensive benefits include global access to mental health and financial wellness support and resources. Local benefits include statutory and voluntary benefits which may include healthcare (medical, dental, and vision), life, accident, disability, commuter, and retirement options (401(k)/pension). Our employees can take time off work for vacation and other personal reasons to balance their evolving work and life needs. It's important to note that not every benefit is available in all locations or for every role. For details specific to your location, please consult with your recruiter.
 



  
 


**Accommodations** 

 Roku welcomes applicants of all backgrounds and provides reasonable accommodations and adjustments in accordance with applicable law. If you require reasonable accommodation at any point in the hiring process, please direct your inquiries to EmployeeRelations@Roku.com.
 



  
 


**The Roku Culture** 

 Roku is a great place for people who want to work in a fast\\-paced environment where everyone is focused on the company's success rather than their own. We try to surround ourselves with people who are great at their jobs, who are easy to work with, and who keep their egos in check. We appreciate a sense of humor. We believe a fewer number of very talented folks can do more for less cost than a larger number of less talented teams. We're independent thinkers with big ideas who act boldly, move fast and accomplish extraordinary things through collaboration and trust. In short, at Roku you'll be part of a company that's changing how the world watches TV.
 



 We have a unique culture that we are proud of. We think of ourselves primarily as problem\\-solvers, which itself is a two\\-part idea. We come up with the solution, but the solution isn't real until it is built and delivered to the customer. That penchant for action gives us a pragmatic approach to innovation, one that has served us well since 2002\\.
 



 To learn more about Roku, our global footprint, and how we've grown, visit https://www.weareroku.com/factsheet.
 



 By providing your information, you acknowledge that you want Roku to contact you about job roles, that you have read Roku's Applicant Privacy Notice, and understand that Roku will use your information as described in that notice. If you do not wish to receive any communications from Roku regarding this role or similar roles in the future, you may unsubscribe at any time by emailing WorkforcePrivacy@Roku.com.","Software Development","https://www.linkedin.com/company/roku","https://media.licdn.com/dms/image/v2/D560BAQGwtnEFj0grWQ/company-logo_100_100/B56ZaxohrVH0AU-/0/1746736913380/roku_logo?e=2147483647&v=beta&t=rlz3iSQYwGeir-xgrxNGxQJ9v_dNYWJiqDBsqHkr7L8","","","","","","","","","","",""
"li-4406148713","linkedin","https://www.linkedin.com/jobs/view/4406148713","","Software Engineer-II-iOS","Deutsche Telekom Digital Labs","Gurgaon, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","* Responsibilities:
* Design, build advanced applications on the iOS platform.
* Develop mobile applications for iOS platform.
* Work on designing cutting\\-edge user interfaces for iOS apps.
* Independently drive the design and development of iPhone/iPad applications.
* Debug and optimize iOS applications, ensuring compatibility with multiple iOS versions and devices.
* Requirements:
* 4 to 6 years of experience in developing, releasing, and maintaining iOS mobile applications.
* Proficiency in iOS development tools such as Xcode, Swift, and iOS SDK.
* Strong knowledge of iOS frameworks like UIKit, Foundation, etc.
* Experience in working with iOS architectural patterns.
* Familiarity with iOS design principles and interface guidelines.
* Experience in generating iOS apps, archiving, and uploading to the App Store Connect using Xcode.
* Hands\\-on knowledge of iOS app publishing processes.
* Skills Required:
* iOS, Swift, Xcode.
* Experience with CoreData, CocoaTouch, and other relevant iOS development tools or frameworks.
* Familiarity with RESTful APIs for connecting iOS applications with back\\-end services.
* Proficiency in UI automation platforms for iOS.","Technology, Information and Internet","https://in.linkedin.com/company/deutsche-telekom-digital-labs","https://media.licdn.com/dms/image/v2/D560BAQEby2f5DEi-ag/company-logo_100_100/B56ZfPTCuLHQAQ-/0/1751529565549/deutsche_telekom_digital_labs_logo?e=2147483647&v=beta&t=cg4cYbokC6DC-eBhLnsWmeNNc52qKpVhjgVrXojCc0g","","","","","","","","","","",""
"li-4405096160","linkedin","https://www.linkedin.com/jobs/view/4405096160","","Senior Software Engineer Developer","Mantra Labs","Bengaluru South, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","","","","Job Title:
 



 SSE (IOS \\+ Backend)
 



 Job Description:
 



 ● 4\\-6 years of relevant development experience in the backend.
 



 ● Experience with distributed architecture. Proficiency in one or more back\\-end languages used
 



 by the team (NodeJS, GoLang) or equivalent experience in another language and a willingness
 



 to learn and get up to speed quickly.
 



 ● Native IOS: 2\\+ years of experience building consumer\\-facing applications.
 



 ● Proficiency in Swift, including advanced concepts like Structs, Optionals, Generics, and
 



 memory management (ARC).
 



 ● User\\-facing features using AutoLayout and Cocoa frameworks
 



 ● Excellent analytical, organizational and communication skills. Ability to say NO.
 



 ● Experience with data storage technologies, both relational and NoSQL.
 



 ● Good understanding of microservices with core understanding of Rest and GraphQL
 



 ● Excellent analytical, organizational, and communication skills, with the ability to express your
 



 opinions confidently.
 



 ● Strong professional experience and understanding of web development best practices,
 



 including performance optimization, internationalization, and localization
 



 ● Experience working with AWS or other cloud providers (e.g. Azure, Google Cloud Platform,
 



 etc.)
 



 ● Experience working with Unit testing framework, code analysers, integrated with CI/CD
 



 pipeline.
 



 ● Take responsibility for the performance and uptime of the services owned by the team by
 



 collecting metrics, participating in on\\-call rotations, monitoring production systems,
 



 debugging issues as they come up, and responding with a sense of urgency.
 



 Experience Range:
 



 4 \\- 6 years
 



 Educational Qualifications:
 



 Any graduation
 



 Job Responsibilities:
 



 ● Collaborate with product owners, internal stakeholders, program managers and engineering
 



 managers to crystallize ambiguous requirements and propose resilient technical solutions which
 



 scale to future business needs
 



 ● Efficiently break down complex system designs and guide the junior team members in
 



 detailed component design. Assist the team to implementing, deploying and monitoring
 



 systems and services
 



 ● Propose and adopt best engineering practices and guide development standards
 



 ● Foster a growth mindset culture. Be a team player. Contribute to and follow team processes
 



 for better sprint outcomes
 



 ● Apply considerations around security, scalability, reliability, and performance while proposing
 



 and building solutions
 



 ● Developing our core architecture, setting up tooling and automation, adopting new best
 



 practices and helping review pull requests.
 



 ● Use sound technical judgment to consider technology alternatives, impact on affected and
 



 adjacent systems, and design choice tradeoffs
 



 ● Demonstrate complete ownership of services for your area of work. Participate in supporting
 



 your systems and services through any system upgrades, live site issues and
 



 others
 



 ● Provide timely communication to stakeholders and users for resolving issues
 



**Nice to have skills** 




 ● Experience with working in an Agile environment
 



 ● Advanced Frameworks: Knowledge of Core Data, Core Animation, and URLSession.
 



 ● Ability to thrive in a fast\\-paced and dynamic work environment.
 



 ● Exposure to CI/CD frameworks and tools/technologies like Github, K8s, Harness
 



 ● Familiarity with A/B testing tools like LaunchDarkly.
 



 ● Knowledge of Analytics tool like Google Analytics, Segment
 



 Skills Required:
 



 IOS , Swift , NodeJS or Golang , NoSQL , Rest or GraphQL , AWS , CI/CD
 



  





  





  





**Company Description** 




 Mantra Labs is a global technology leader in Digital, Data, AI, and Engineering, dedicated to driving transformational growth for enterprises worldwide. Known for delivering innovative, client\\-centric solutions, we have successfully executed over 200 projects, simplifying customer journeys and fostering business growth. As a CMMI Level 3 and ISO 27001:2013 certified organization, we partner with industry leaders such as AWS, Microsoft Azure, and Google Cloud to deliver future\\-ready solutions. Our commitment to excellence has earned us the trust of Fortune 500 clients across BFSI, healthcare, and consumer internet sectors, including top companies like AbbVie Pharmaceuticals, American Auto Club, ICICI Lombard, and more.
 



  





**Role Description** 




 This is a full\\-time on\\-site role for a Senior Software Engineer Developer located in Bengaluru South. The ideal candidate will design, develop, and maintain scalable software solutions while collaborating with cross\\-functional teams. Daily responsibilities include writing and testing high\\-quality code, analyzing technical requirements, optimizing performance, and ensuring software adheres to best practices and security standards. The role also involves mentoring junior developers and contributing to architectural decisions to align with business objectives.
 



  





**Qualifications** 



* Proficiency in Software Development, including programming languages such as Java, Python, or Node.js
* Hands\\-on experience with Backend Technologies such as RESTful APIs, Microservices, and Database Management
* Expertise in Frontend Technologies including frameworks like React.js, Angular, or Vue.js
* Strong knowledge of Cloud Platforms including AWS, Azure, or Google Cloud
* Experience with DevOps practices, CI/CD pipelines, Docker, and Kubernetes
* Proficiency in debugging, code reviews, and performance optimization
* Excellent communication, collaboration, and problem\\-solving skills
* Bachelor's or Master’s degree in Computer Science, Software Engineering, or a related field
* Experience in leading projects or mentoring teams is a plus
* Familiarity with Agile methodologies and SDLC processes","Technology, Information and Internet","https://in.linkedin.com/company/mantra-labs","https://media.licdn.com/dms/image/v2/C4D0BAQFWFhXUVj9C6w/company-logo_100_100/company-logo_100_100/0/1631341195299?e=2147483647&v=beta&t=ugtrc_luEJP-cwZVzxnI6kCfH2Bbw75OGc3sXaWkd6M","","","","","","","","","","",""
"li-4403705583","linkedin","https://www.linkedin.com/jobs/view/4403705583","","Cloud Software Engineer - Fullstack Java (IND)","Airties","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","At Airties we are on a mission to empower broadband operators to deliver a better\\-connected home experience for their subscribers. We have an exciting story to tell, and we want you to help us tell it!
 



  





 Airties offers broadband operators advanced Wi\\-Fi solutions and services to allow them bring an improved user experience for their subscribers. The Airties portfolio includes Smart Wi\\-Fi software, a cloud\\-based experience management platform with its companion app and data engine. Our company also offers expert, bespoke engineering and testing services.
 



  





 Globally, Airties is the most widely deployed provider of Smart Wi\\-Fi solutions to network service providers and our technologies are driving a better\\-connected user experience in more than 35 million homes.
 



  





  





**What you will do:** 



* We are looking for senior software developers/architects to work in the R\\&D Cloud Team designing, building and deploying high\\-performance, highly\\-scalable cloud/server based software applications and solutions around monitoring, managing and controlling network devices, and transforming collected data into pragmatic, actionable insights across a variety of core business areas including R\\&D engineering, customer support and marketing/business development.



  





  





**What you should ideally bring:** 



* MS/BS in Computer Science/Engineering or similar field
* 10 years of 'solid' software architecture, design and development experience with good understanding of software analysis and design patterns
* Strong working knowledge and experience developing software in Java and/or C\\+\\+, and SQL
* Hands\\-on experience designing and building enterprise\\-grade, scalable and distributed server/cloud applications and solutions
* Good understanding of common network, web protocols and standards
* Experience in at least one of the following web application development languages/frameworks: J2EE, Spring, PHP, Python, Node.js
* Having used Java 17 and Spring 2\\.7\\.7 is a big plus
* Profound knowledge of Software Development Best Practices, Clean Code \\& Clean Architecture
* Being experienced in OOP, CI/CD, UnitTest (Junit4\\-5, Mockito), TDD, SOLID and curious about relevant principles, and taking care to apply them,
* Good understanding of cloud/server hosting infrastructures, associated components (networking, security, load balancing, storage, etc.), and design/implementation considerations for cost, performance, scalability and high\\-availability
* Knowledge and experience in the following cloud/enterprise computing technologies/solutions/tools are strongly preferred:



 o Major AWS service components (EC2, Autoscaling, ELB, EFS, S3, Route53, CloudWatch, CloudFormation, etc.)
 



 o RDBMS (MySQL, PostgreSQL)
 



 o Enterprise Messaging solutions (Kafka, RabbitMQ, etc.)
 



 o Distributed caching solutions (Redis, Memcached, etc.)
 



 o NoSQL solutions (HBase, Cassandra, MongoDB, etc.)
 


* Working, hands\\-on experience and knowledge on Unix/Linux and/or derivatives
* Understanding/writing technical documentation using UML diagrams
* Excellent problem analysis and solving skills
* Desire and positive attitude to work in a fast\\-paced, team\\-oriented, rapidly changing environment
* Effective communication and documentation skills



  





  





  





*Airties has a zero tolerance to discrimination policy. In this regard, during the course of the evaluation of your job application and during all your employment relation, if any, all discriminatory factors such as race, sex, sexual orientation, social gender definitions/roles, colour, national or social background, ethnicity, religion, age, disablement, political opinion or any status that is protected under law shall be totally disregarded.* 




  





  





*\\*By applying to this job opening, you agree, acknowledge and consent to the transfer of your personal data by Airties either to or from Turkey, as the case may be; in particular to its affiliated companies.* 




  





*\\*By applying to this job opening, you agree, acknowledge and consent to the transfer of your personal data by Airties to its headquarters established in France.*","Telecommunications","https://fr.linkedin.com/company/airties","https://media.licdn.com/dms/image/v2/C4E0BAQE66Theyk6CCQ/company-logo_100_100/company-logo_100_100/0/1630653855551/airties_logo?e=2147483647&v=beta&t=T0Hn0GW_yJsL92gjEiofo9jp4rEHXmyyJ52wRdAS65U","","","","","","","","","","",""
"li-4405082996","linkedin","https://www.linkedin.com/jobs/view/4405082996","","Software Engineer in Test","MAI Labs","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Quality Assurance, Engineering, and Information Technology","","","Mai Labs is a global technology incubator specializing in blockchain infrastructure, Web3 automation, and real\\-world asset tokenization. Our global product focus is to develop cutting\\-edge platforms that facilitate blockchain adoption and connect industries, enterprises, and developers.
 



  





**Our portfolio includes:** 



* STOEX, a regulated asset tokenization platform.
* Kalp Studio and Kalp Foundation, focused on secure blockchain networks; and
* Kwala, a cross\\-chain Web3 workflow AI agentic engine.
* Trisori, non\\-custodial wallet layer with fast APIs, MPC\\-based security, and multi\\-chain abstraction.



  





 Kalp Studio is a low\\-code Web3 development platform designed to help teams build fast, secure, and scalable decentralized applications with ease. By eliminating the need to manage complex blockchain infrastructure, it enables developers to focus on creating innovative and impactful Web3 experiences rather than dealing with backend complexities.
 



  





 We emphasize a decentralized and collaborative work culture that fosters autonomy, innovation, and continuous learning. At Mai Labs, technology enables transformative solutions that bridge ideas and real\\-world outcomes.
 



  





 If above resonates with you, we would love to have a discussion with you.
 



  





**Role:** 
 QA Engineer/SDET\\- Blockchain
 



**Location:** 
 Noida (WFO) / 5 days (Hybrid can be considered)
 



  





**About the Role:** 
 You will take over the role of QA/SDET and ensure that the quality of products and services is reviewed, tested, and has gone through scenarios. You will collaborate with Blockchain developers and Tech engineers along with cross\\-functional teams, to understand the product expectations, and services build and develop comprehensive test cases to implement both Automated and manual test scenarios.
 



 What you’ll get to do?
 


* Develop automated\\& manual test cases for Blockchain modules and components.
* Identify seamless integration, happy flow, edge cases and develop efficient test plans and test scripts.
* Troubleshoot Web3 Dapp issues, run independent reviews, and responses for stakeholder issues identification, and build a plan of action for quick resolution/incorporation in the test cycle.
* Build an Automation engine and ensure use cases are covered for backward compatibility of different versions.
* You will test both functional and non\\-functional requirements.



  





 Skills \\& Qualification:
 


* Strong 5\\-8 years of experience in software test development or related fields while working in Agile.
* Mandatory experience in developing unit test cases for Blockchain Applications.
* Hands\\-on Java/Python, Selenium, Rest Assured, Postman, Database queries and familiarity with Linux OS.
* Preferred experience in mock testing frameworks for Golang like Mocha, Chai and go test.
* Preferable experience in Shell Scripting, with basic knowledge of JavaScript.
* Exposure to cloud computing platforms like AWS and exposure of Web3 and blockchain.



  





 Hiring Process:
 


* 3\\-4 rounds of interviews with Function, HR \\& senior leaders.","Technology, Information and Internet and Software Development","https://in.linkedin.com/company/mai-labs","https://media.licdn.com/dms/image/v2/D560BAQG-8x2trrSszQ/company-logo_100_100/company-logo_100_100/0/1703569659656/mai_labs_logo?e=2147483647&v=beta&t=SiBcty9w-XMf9M7Vz2HKXi1uL-f_INuGr-_waC4jQW4","","","","","","","","","","",""
"li-4405089882","linkedin","https://www.linkedin.com/jobs/view/4405089882","","Software Engineer_Python","bebo Technologies","Chandigarh, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Job Responsibilities:
 


* Develop AI applications using Python and LLMs for enterprise use cases
* Design agentic workflows involving planning, tool execution, memory, and feedback loops
* Implement prompt templates, tool/function calling, and structured outputs (JSON schemas)
* Build Retrieval\\-Augmented Generation (RAG) pipelines using vector databases
* Integrate AI solutions with APIs, message queues, and backend services
* Implement guardrails, input/output validation, and error handling for LLM responses
* Monitor latency, token usage, and response quality to optimize performance and cost
* Contribute to solution architecture and technical design documentation'



  





 Job Requirements:
 


* Strong Python development experience with production systems
* Hands\\-on experience with LLM APIs and open\\-source LLMs
* Practical understanding of RAG, embeddings, chunking strategies, and similarity search
* Experience with frameworks such as LangChain, LangGraph, AutoGen, CrewAI, Agno, or similar
* Familiarity with vector stores (FAISS, Chroma, Pinecone, Weaviate, etc.)
* Basic experience with cloud infrastructure and secure API integrations
* Ability to reason about AI system behavior, limitations, and failure modes","Software Development","https://in.linkedin.com/company/bebo-technologies-pvt-ltd","https://media.licdn.com/dms/image/v2/C510BAQGVTKS2jGHW-w/company-logo_100_100/company-logo_100_100/0/1630587407505/bebo_technologies_pvt_ltd_logo?e=2147483647&v=beta&t=qwFqphclHaHzdg02TtMpzssDM21XCD6f7OvRhZA7MRE","","","","","","","","","","",""
"li-4405097250","linkedin","https://www.linkedin.com/jobs/view/4405097250","","Software Engineer","iWebTechno","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are seeking an experienced Senior .NET Developer with 5\\+ years of hands\\-on experience in designing and developing scalable web applications using ASP.NET MVC and .NET Core. The candidate should be proficient in both backend and frontend technologies, with strong problem\\-solving skills and the ability to work in a fast\\-paced environment.
 



  





**Key Responsibilities** 



* Design, develop, and maintain enterprise\\-level web applications using ASP.NET MVC and .NET Core
* Build scalable and high\\-performance RESTful services and Web APIs
* Work extensively with SQL Server, including complex queries, stored procedures, and performance tuning
* Implement clean architecture patterns and best coding practices
* Collaborate with cross\\-functional teams including UI/UX designers and QA
* Optimize application performance, scalability, and security
* Lead code reviews, mentor junior developers, and ensure coding standards
* Handle deployments, configurations, and troubleshooting on IIS
* Integrate frontend components using JavaScript, jQuery, Bootstrap, and AJAX



  





  





**Required Skills** 



* 5\\+ years of experience in
 **ASP.NET MVC, C\\#, and .NET Core**
* Strong expertise in
 **SQL Server** 
 (performance tuning, indexing, stored procedures)
* Solid understanding of
 **HTML, CSS, JavaScript, jQuery, Bootstrap**
* Hands\\-on experience with
 **Entity Framework and LINQ**
* Strong experience with
 **Web API development and integration**
* Good knowledge of
 **AJAX** 
 and asynchronous programming
* Proficiency with
 **Git** 
 for version control
* Strong experience using
 **Visual Studio**
* Experience with application deployment and hosting on
 **IIS**



  





  





**Preferred Skills** 



* Experience with microservices architecture
* Familiarity with cloud platforms (Azure preferred)
* Exposure to modern JavaScript frameworks (React/Angular)
* Knowledge of CI/CD pipelines



  





  





**Soft Skills** 



* Strong analytical and problem\\-solving skills
* Good communication and stakeholder interaction
* Ability to mentor and guide team members
* Self\\-driven with a focus on delivery and quality



  





  





**Nice to Have** 



* Experience working in Agile/Scrum environments
* Knowledge of security best practices in web applications


-","Software Development","https://in.linkedin.com/company/iwebtech","https://media.licdn.com/dms/image/v2/C4D0BAQE0Xr2x4Co48w/company-logo_100_100/company-logo_100_100/0/1659805045621/iwebtech_logo?e=2147483647&v=beta&t=MedGCaF8OaaQKp-QdDBtgNKOXJabsjTtcQ1N2UmR6JU","","","","","","","","","","",""
"li-4405095398","linkedin","https://www.linkedin.com/jobs/view/4405095398","","Specialist - Software Engineering","LTIMindtree","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","Job Description: Assignment Title Mainframe Software Engineer
   

  

 Assignment Description
   

  

 A4D Application is looking to hire Mainframe consultant to work on Ontime and well as runtime deliveries Also support ongoing initiative for Modernization of application
   

  

 Role: Mainframe Software Engineer
   

  

**Assignment Description Skill Requirements**
 We are seeking a Mainframe Software Engineer with 515 years of experience possessing the following skill set
   

  

 Mandatory Skills
   

  

* Mainframe COBOL
* Database DB2
* Preferred GoodtoHave Skills
* Batch Processing JCL
* IMS
* Stored Procedures
* Tools IDz Endevor
* Messaging MQ added advantage not mandatory


 Soft Skills
   

  

* Strong problemsolving capabilities
* Analytical skills


 Effective communication
   

  

* Enabling close collaboration with business and IT stakeholders
* Person should have extensive developemnt expereince
* 2 Office policy is strictly as per client workplace guidleines Currently hybrid work from homeoffice allowed


 Note: Candidate needs to travel to client office C V Raman Nagar Bagmane for 2 to 3 days or all days wherever applicable
   

  

 This job is provided by Shine.com","Staffing and Recruiting","https://in.linkedin.com/company/ltimindtree","https://media.licdn.com/dms/image/v2/D560BAQGBGxSs8hv4_A/company-logo_100_100/B56ZuM_jsXJoAQ-/0/1767597030946/ltimindtree_logo?e=2147483647&v=beta&t=NXmA23dhf5irpFMXfEf2V7HYf2xSnHN5hZqivDmCfog","","","","","","","","","","",""
