"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4369260505","linkedin","https://www.linkedin.com/jobs/view/4369260505","https://jobs.lever.co/turvo/aa8d126b-7937-4675-b487-c52e35590df5/apply?lever-source=LinkedIn&urlHash=Sb4m","Associate Software Engineer","Turvo","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**About Turvo**
 Turvo provides a collaborative Transportation Management System (TMS) application designed specifically for the supply chain. Turvo Collaboration Cloud connects freight brokers, 3PLs, shippers, and carriers to unite supply chain ecosystems, delivering outstanding customer experiences, real\\-time collaboration, and accelerated growth. The technology unifies internal and external systems, providing one end\\-to\\-end solution that streamlines operations, enhances analytics, and automates business processes while eliminating redundant manual tasks. Turvo’s customers include some of the world’s largest Fortune 500 logistics service providers and shippers as well as small to mid\\-sized freight brokers.
   

  

 Turvo is based in Dallas, Texas, with offices in Hyderabad, India. (www.turvo.com).
   

  

**Responsibilities:**
* Developing distributed and scalable platforms
* Designing, coding, testing and debugging applications in a distributed environment
* Interacting with designers, architects and other coders to analyze the requirements and possible solutions
* Documenting components and program decisions of components owned using collaborative tools like Wiki
* Testing the product in controlled environments (DEV and QA) before taking it to the production environment
* Investigating product issues and bottlenecks and providing reliable solutions
* Reviewing the current system and presenting ideas for improvements through performance testing before taking it to production


**Qualification:**
* 1 year to 2\\.5 years of full time work experience
* Bachelor's degree in Computer Science, related field, or relevant experience
* Understanding of data structures and algorithms along with problem solving
* Excellent coding skills and problem solving approach
* At ease to work in an agile environment with little to no supervision
* Collaborate with other engineers of the team to elevate technology and consistently apply best practices
* RDBMS, document based DBs.
* Messaging systems like RabbitMQ, Kafka, AWS SQS.
* REST APIs/service


 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Transportation, Logistics, Supply Chain and Storage","https://www.linkedin.com/company/turvoinc","https://media.licdn.com/dms/image/v2/C4D0BAQG-f4qx312otQ/company-logo_100_100/company-logo_100_100/0/1630524516371/turvo_inc__logo?e=2147483647&v=beta&t=IjfWg457wqoKjdIA2Ih64SRj4j_B9P_F4ReSHK07og4","","","","","","","","","","",""
"li-4369239708","linkedin","https://www.linkedin.com/jobs/view/4369239708","","Software Engineer (EAA)","Coinbase","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","Ready to be pushed beyond what you think you’re capable of?
 



 At Coinbase, our mission is to increase economic freedom in the world. It’s a massive, ambitious opportunity that demands the best of us, every day, as we build the emerging onchain platform — and with it, the future global financial system.
 



 To achieve our mission, we’re seeking a very specific candidate. We want someone who is passionate about our mission and who believes in the power of crypto and blockchain technology to update the financial system. We want someone who is eager to leave their mark on the world, who relishes the pressure and privilege of working with high caliber colleagues, and who actively seeks feedback to keep leveling up. We want someone who will run towards, not away from, solving the company’s hardest problems.
 



 Our work culture is intense and isn’t for everyone. But if you want to build the future alongside others who excel in their disciplines and expect the same from you, there’s no better place to be.
 



 While many roles at Coinbase are remote\\-first, we are not remote\\-only. In\\-person participation is required throughout the year. Team and company\\-wide offsites are held multiple times annually to foster collaboration, connection, and alignment. Attendance is expected and fully supported.
 



 The Agent Productivity Tools (APT) team is a vital part of Coinbase’s Enterprise Applications and Architecture org, responsible for building the customer experience platforms that streamlines the customer service and compliance processes with innovative services, tools and applications that improve the efficiency and effectiveness of CX agents. This helps resolve customer issues and compliance KYC processes faster, with greater accuracy, and ultimately this leads to higher customer satisfaction levels and a better overall compliant experience for our customers.
 



**What you’ll be doing (ie. job duties):** 



* You will be building applications that will enable Coinbase Customer Agents and other users to increase their productivity, drive automation, and deliver impact at scale through full stack dev and 3rd party integrations.
* Build new services to meet critical product and business needs using Golang.
* Design scalable systems to solve novel problems with modern cloud technology and industry best practices.
* Work with engineers, designers, product managers and senior leadership to turn our product and technical vision into a tangible roadmap every quarter.
* Write high quality, well tested code to meet the needs of your customers.
* Debugging extremely difficult technical problems, and making systems and products both work better and are easier to deploy, own, operate and diagnose.
* Review all feature designs within your product area and across the company for cross\\-cutting projects.
* Be an owner of the security, safety, scale, operational integrity, and architectural clarity of these designs.
* Build pipelines to integrate with 3rd party vendors



**What we look for in you (ie. job requirements):** 



* You have at least 2\\+ years of experience in software engineering.
* You’ve designed, built, scaled and maintained production services, and know how to compose a service oriented architecture.
* You write high quality, well tested code to meet the needs of your customers.
* You’re passionate about building an open financial system that brings the world together.
* Experience with third\\-party vendor integrations.
* You enjoy and have experience with large\\-scale, high\\-traffic platforms and implementing scalable, robust services in the real world.
* Experience in AWS, Kubernetes, Terraform, BuildKite or similar.
* Experience in rate limiters, caching, load balancing, circuit breakers, metrics, logging, tracing, debugging etc.
* Experience in event driven architectures (Kafka, MQ etc.), proficiency in either SQL or NoSQL DBs, understanding of concepts like gRPC, GraphQL, ETL.
* Proficiency in Go.




  

 Job \\#: G2755
 




  
 



 Pay Transparency Notice: The target annual base salary for this position can range as detailed below. Full time offers from Coinbase also include bonus eligibility \\+ equity eligibility \\+ benefits (including medical, dental, and vision).
 



 Base salary range shown. Total compensation also includes equity and bonus eligibility and benefits:: ₹4,408,400 INR \\- ₹4,408,400 INR
 




 Please be advised that each candidate may submit a maximum of four applications within any 30\\-day period. We encourage you to carefully evaluate how your skills and interests align with Coinbase's roles before applying.
 



 Commitment to Equal Opportunity
 
 Coinbase is proud to be an Equal Opportunity Employer.  All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, gender, national origin, age, disability, veteran status, sex, gender expression or identity, sexual orientation or any other basis protected by applicable law. Coinbase will also consider for employment qualified applicants with criminal histories in a manner consistent with applicable federal, state and local law.  For US applicants, you may view the Employee Rights and the Know Your Rights notices by clicking on their corresponding links. Additionally, Coinbase participates in the E\\-Verify program in certain locations, as required by law. 
 



 Coinbase is also committed to providing reasonable accommodations to individuals with disabilities. If you need a reasonable accommodation because of a disability for any part of the employment process, please contact us at accommodations\\[at]coinbase.com to let us know the nature of your request and your contact information.   For quick access to screen reading technology compatible with this site click here to download a free compatible screen reader (free step by step tutorial can be found here).
 


**Global Data Privacy Notice for Job Candidates and Applicants** 

 Depending on your location, the General Data Protection Regulation (GDPR) and California Consumer Privacy Act (CCPA) may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required. For US applicants only, by submitting your application you are agreeing to arbitration of disputes as outlined here.    
 


**AI Disclosure** 

*For select roles, Coinbase is piloting an AI tool based on machine learning technologies to conduct initial screening interviews to qualified applicants. The tool simulates realistic interview scenarios and engages in dynamic conversation. A human recruiter will review your interview responses, provided in the form of a voice recording and/or transcript, to assess them against the qualifications and characteristics outlined in the job description.* 




*For select roles, Coinbase is also piloting an AI interview intelligence platform to transcribe and summarize interview notes, allowing our interviewers to fully focus on you as the candidate.* 




***The above pilots are for testing purposes and Coinbase will not use AI to make decisions impacting employment***
*. To request a reasonable accommodation due to disability, please contact accommodations\\[at]coinbase.com*","Technology, Information and Internet","https://www.linkedin.com/company/coinbase","https://media.licdn.com/dms/image/v2/D4E0BAQFBUuEd8VGK4w/company-logo_100_100/B4EZs3tEB3IQAQ-/0/1766166118811/coinbase_logo?e=2147483647&v=beta&t=tGMdI-8payHReHXJGiSK3cSp44dHBcjHfOUome49ZsA","","","","","","","","","","",""
"li-4369263277","linkedin","https://www.linkedin.com/jobs/view/4369263277","","Junior Developer","Datavail","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
**Job Title: Junior Developer**
**Education: BE\\\\B.Tech or equivalent**
**Experience: 0 to 1 Years**
**Location: Bangalore/Hyderabad/Mumbai**
**Key Skills: T\\-sql and basic cloud technology experience.**
**Required Skills:**
* Proficiency in SQL for querying databases stands as essential, alongside familiarity with MSBI stack.
* Basic data modeling, ETL concepts, and understanding of data warehousing.
* Writing SQL queries, testing data quality, and troubleshooting simple issues under senior guidance.
* 24\\*7 support \\& monitoring ServiceNow dashboard and customer support.
* Entry\\-level troubleshooting and maintenance of data pipelines, ETL processes, and storage systems under senior supervision.
* Monitor data pipelines and systems for basic performance issues, alerting seniors.
* Familiarity with cloud platforms such as AWS or Azure, along with ETL concepts and data quality checks, proves useful.
* Soft skills like Problem\\-solving aptitude, eagerness to learn, and clear communication.


**About Us**
 Datavail is a leading provider of data management, application development, analytics, and cloud services, with more than 1,000 professionals helping clients build and manage applications and data via a world\\-class tech\\-enabled delivery platform and software solutions across all leading technologies. For more than 17 years, Datavail has worked with thousands of companies spanning different industries and sizes, and is an AWS Advanced Tier Consulting Partner, a Microsoft Solutions Partner for Data \\& AI and Digital \\& App Innovation (Azure), an Oracle Partner, and a MySQL Partner.","IT Services and IT Consulting","https://www.linkedin.com/company/datavail","https://media.licdn.com/dms/image/v2/D560BAQECrR6MLKCSQA/company-logo_100_100/B56ZskaLy_JoAQ-/0/1765842402832/datavail_logo?e=2147483647&v=beta&t=WEl_Ne9D2lePXzB-4v3i__qcCD129i0lhXN3hgIlCDA","","","","","","","","","","",""
"li-4358069867","linkedin","https://www.linkedin.com/jobs/view/4358069867","","Frontend Developer - React JS with AI Integration","UST","Trivandrum, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Description**
**Software** 
**Engineer \\- Product, Analytics \\& AI** 
**(Focused on Front\\-end)**
**Role Overview**
 We are looking for a
 **senior** 
**software engineer mostly** 
**frontend\\-focused** 
 to design and build
 **rich, data\\-driven user experiences** 
 for our CCaaS platform capable of also developing
   

  

 This role focuses on delivering
 **high\\-quality frontend product features** 
 , including:
   

  

* Analytics and reporting experiences
* Real\\-time dashboards and monitoring
* AI\\-powered workflows (e.g. agent assist, summaries, recommendations)


 While AI capabilities are an important part of the platform, this role is
 **not limited to AI features** 
 . The primary expectation is a
 **strong frontend and product mindset** 
 , capable of turning complex data and system behavior into
 **clear, usable, and trustworthy interfaces** 
 .
   

  

 The ideal candidate has solid backend awareness (and should be comfortable on working on backend) but naturally thinks
 **from the user interface backwards** 
 .
   

  

**What You Ll Do**
**Frontend Product Development**
* Design and build frontend product features using React (Pirel and Next.js knowledge is a plus).
* Implement user interfaces for:
+ Analytics dashboards and reports
+ Real\\-time operational views
+ AI\\-assisted workflows and automation tools
+ others

* Translate complex datasets, metrics, and AI outputs into intuitive and actionable UI.
* Collaborate closely with product and design to shape user\\-facing solutions.


**Frontend Architecture \\& Quality**
* Help evolving frontend architecture, component systems, and design patterns.
* Ensure performance, scalability, and responsiveness for data\\-heavy and real\\-time views.
* Apply best practices for state management, API consumption, and real\\-time updates.
* Maintain high standards for accessibility, consistency, and UX quality.


**Full\\-Stack Awareness \\& Collaboration**
* Work closely with backend and data engineers on API design and data contracts.
* Understand backend constraints (latency, streaming, AI variability, partial data) and reflect them in the UI.
* Contribute to backend code when needed with the necessary autonomy.


**Product \\& Team Collaboration**
* Participate actively in discovery and refinement discussions.
* Advocate for frontend quality and user experience in technical and product decisions.
* Mentor other engineers on frontend best practices and product thinking.
* Help establish shared standards for frontend development across the team.


**What You Bring**
**Frontend Expertise**
* Strong experience building complex frontend applications with React.
* Experience designing and implementing analytics\\-heavy and data\\-driven UI.
* Experience with real\\-time interfaces and dynamic data updates.


**Product \\& UX Mindset**
* Strong product intuition and attention to detail.
* Ability to reason about usability, clarity, and trust when presenting data and AI outputs.
* Experience collaborating closely with designers and product managers.
* Comfort challenging requirements from a user\\-centric perspective.


**Backend \\& System Awareness**
* Good understanding of backend architectures and APIs.
* Familiarity with Node.js, TypeScript (Nest.js), and service\\-based systems.
* Ability to reason about performance, scalability, and data consistency.


**Skills**
 reactjs,frontend development,user interface design,fullstack development,","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4368777117","linkedin","https://www.linkedin.com/jobs/view/4368777117","https://tinyurl.com/3k4tb8um&urlHash=CnNP","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Full Stack Web Developer Intern (Paid)
 



**Company:** 
 Dexter’s Tech
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Internship Certificate**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Potential full\\-time role** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world full\\-stack development projects



 About Dexter’s Tech
 



 Dexter’s Tech offers students and graduates practical, industry\\-oriented learning experiences in full\\-stack web development. The organization focuses on strengthening technical foundations through live projects, mentorship, and exposure to modern development practices used in the industry.
 



 Role Overview
 



 As a Full Stack Web Developer Intern, you will work on live projects while gaining hands\\-on experience in both front\\-end and back\\-end development. This role is designed to enhance your technical skills and prepare you for a professional career in full\\-stack web development.
 



 Roles \\& Responsibilities
 


* Design, develop, and enhance websites and web applications for performance, functionality, and visual appeal
* Build responsive and dynamic user interfaces and backend services
* Test, debug, and optimize code to ensure a smooth user experience
* Work with modern full\\-stack tools, frameworks, and development practices
* Collaborate with senior developers and cross\\-functional teams on real\\-world projects



 Requirements
 


* Currently enrolled in or recently graduated from a relevant degree or program
* Strong knowledge of
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, Node.js, or Express.js** 
 (preferred)
* Good communication, problem\\-solving, and teamwork skills
* Passion for full\\-stack development and eagerness to learn new technologies



 What You Will Gain
 


* Real\\-world experience in full\\-stack web development
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Internship Certificate upon successful completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**05th February 2026** 




 Equal Opportunity Statement
 



 Dexter’s Tech is an equal opportunity organization and welcomes applications from candidates of all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4358288513","linkedin","https://www.linkedin.com/jobs/view/4358288513","","Senior Software Engineer","Aditi Consulting","Pune, Maharashtra, India","","contract","","","","","",False,"entry level","Engineering and Information Technology","","","**Summary:**

 Client is looking for a Senior Software Engineer to drive forth our mission of building robust IBM ODM Rule solutions that provide transaction level decisioning, alerting and notifications. Business Rules embed intelligence into the transactional cycle by leveraging scoring models, cohesive rule strategies and behavioral data, and when combined with our agile rule development \\& deployment capabilities, results in a competitive advantage for all stakeholders, in the entire payment ecosystem.
   


  
   

**Responsibilities:**

* Expertise of agile and waterfall testing methodologies and tools such as RALLY/Jira agile management tools, Quality Center, etc.
* Experience in all types of testing (Smoke/Sanity testing, System testing, Integration testing, regression testing, User Acceptance testing) with exposure to data virtualization tools.
* Expertise testing across a variety of platforms: APIs (REST and SOAP), and Mainframe or Unix.
* Experience in software development to build and use automation frameworks using technologies: Java, JUnit, Selenium, JBehave, Soap UI/Pro, REST, and XML
* Demonstrated experience developing high quality test strategies and test execution
* Ability to create good acceptance and integration test automation scripts and integrate with Continuous integration (Jenkins/Bamboo) and code coverage tools (Sonar, Clover) to ensure 90% or higher code coverage.
* Exposure to Continuous integration, Delivery, and tools desirable.
* Strong organizational and problem\\-solving skills with great attention to detail, critical thinking, solid communication and proven leadership skills \\- with the ability to lead multiple test paths simultaneously.



  
   

**Knowledge \\& Experience in:**

* Payment \\& card industry with Authorization (Single Message Auth/Dual Message Auth/Clearing) is advantage.
* Test Execution which includes co\\-ordination with multiple teams and provide status regularly
* Have the ability to resolve functional issues raised by team members and provide solutions.
* Preparing KT documents and updating them in the Confluence page.
* Flexible to work with different time zones



  
   

**Requirements:**

* Bachelor’s degree in Information Systems, Information Technology, Computer Science or Engineering or equivalent work experience.
* IBM Operational Decision Manager software experience
* Current experience in delivering technical solutions and capabilities to meet business and product strategies, including a focused relationship with technical and business providers. Financial Services or Payments experience a plus.
* Direct experience with the development of custom software applications and services across a variety of technology selections and frameworks.
* Experience with software engineering concepts and methodologies, including agile lifecycles, testing automation, and behavior\\-driven development.
* Strong background in object\\-oriented architecture, design, and development. Direct Java experience preferred. Experience with multiple OO languages and SQL a plus.



  
   


 \\#AditiConsulting
   



 \\#
 

 26\\-00080","IT Services and IT Consulting","https://www.linkedin.com/company/aditiconsulting","https://media.licdn.com/dms/image/v2/C560BAQFhSuWL16cn7A/company-logo_100_100/company-logo_100_100/0/1655498607143/aditiconsulting_logo?e=2147483647&v=beta&t=It4-tJV5B__QI2CpigNjluWwi6a7TieFq3intjkuAoA","","","","","","","","","","",""
"li-4369246763","linkedin","https://www.linkedin.com/jobs/view/4369246763","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Web Developer Intern** 




**Company:** 
**WEBS IT SOLUTION** 




**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Stipend:** 
**Up to ₹7,500 (Paid \\| Performance\\-Based)** 




**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**About WEBS IT SOLUTION** 




 WEBS IT SOLUTION is a technology and innovation organization offering hands\\-on training and project\\-based internships across software development, web technologies, AI, data analytics, and cybersecurity. The organization focuses on bridging the gap between academic learning and industry requirements through live projects, real\\-world exposure, and expert mentorship.
 



**Role Overview** 




 As a Web Developer Intern at WEBS IT SOLUTION, you will work on designing, developing, and maintaining dynamic websites and web applications. This internship is ideal for students or graduates passionate about coding, UI/UX design, and building responsive, scalable web solutions from concept to deployment.
 



**Key Responsibilities** 



* Develop and maintain responsive websites using HTML, CSS, JavaScript, and frameworks such as React.js, Bootstrap, or Tailwind CSS
* Work with backend technologies such as Node.js, Django, Flask, or PHP for full\\-stack development
* Collaborate with designers to create clean, user\\-friendly web interfaces
* Integrate APIs and ensure efficient client–server communication
* Optimize websites for performance, speed, security, and SEO best practices
* Debug, test, and resolve technical issues to ensure a smooth user experience



**Eligibility \\& Requirements** 



* Currently pursuing or completed a Bachelor’s or Master’s degree in Computer Science, IT, or a related field
* Proficiency in HTML5, CSS3, and JavaScript with basic knowledge of frontend frameworks
* Familiarity with backend technologies such as Node.js, Python (Flask/Django), or PHP
* Understanding of databases like MySQL or MongoDB and version control systems such as Git
* Strong problem\\-solving skills and creativity in design implementation



**What You Will Gain** 



* **Paid stipend of up to ₹7,500 (Performance\\-Based)**
* Certificate of Internship from WEBS IT SOLUTION
* Hands\\-on experience working on real\\-world web projects with live deployment
* Mentorship from experienced developers and designers
* Opportunity to build a strong, professional web development portfolio
* Networking opportunities and placement assistance post\\-internship
* Potential full\\-time employment opportunity based on performance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4369240854","linkedin","https://www.linkedin.com/jobs/view/4369240854","","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full\\-Stack Development Intern** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Stipend:** 
 Up to ₹7,500 (Performance\\-Based)
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**About Webs IT Solution** 




 Webs IT Solution is committed to nurturing future\\-ready software developers through live projects, hands\\-on learning, and structured mentorship programs. The organization focuses on building strong front\\-end and back\\-end development capabilities aligned with real\\-world industry standards and modern web technologies.
 



**Role Overview** 




 As a Full\\-Stack Development Intern, you will gain end\\-to\\-end exposure to modern web application development. This role involves working across the complete development stack—from designing intuitive user interfaces to developing secure and scalable backend systems—making it ideal for candidates aspiring to become full\\-stack developers.
 



**Key Responsibilities** 



* Design, develop, and deploy full\\-stack web applications using React.js, Node.js, and MongoDB/MySQL
* Build and integrate RESTful APIs to ensure seamless communication between front\\-end and back\\-end systems
* Optimize applications for performance, security, and scalability
* Debug, test, and maintain codebases and repositories
* Collaborate with team members in an agile development environment
* Participate in code reviews and contribute to continuous improvement



**Eligibility \\& Requirements** 



* Proficiency in HTML, CSS, JavaScript, React.js, and Node.js
* Working knowledge of databases such as MongoDB and MySQL
* Familiarity with REST APIs and version control tools like Git/GitHub
* Strong logical thinking and problem\\-solving abilities
* Ability to work collaboratively in a team\\-oriented environment



**What You Will Gain** 



* Performance\\-based stipend of up to ₹7,500
* Certificate of Internship upon successful completion
* End\\-to\\-end exposure to real\\-world software development projects
* Mentorship and technical guidance from industry professionals
* Opportunity to build and strengthen a full\\-stack development portfolio
* Potential full\\-time employment opportunity based on performance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4353506135","linkedin","https://www.linkedin.com/jobs/view/4353506135","","Software Engineer (Go/Golang)","NetApp","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Own Every Moment at NetApp**
 At NetApp, your ideas power innovation. We lead in intelligent data infrastructure—delivering unified storage, integrated data services, and solutions that help organizations unlock the full potential of their data, from AI to multicloud.
   

  

 Ready to innovate and contribute to our path to $10B? Here, you'll collaborate with passionate teams, tackle real\\-world challenges, and see your impact in how customers transform and grow. If you're ready to bring curiosity, creativity, and drive to every moment, NetApp is where your journey begins.
   

  

**Job Summary**
 As a Software Engineer you will work as part of a team of skilled engineers accountable for participating in the entire lifecycle of the products including design, development, maintenance \\& testing. As part of this function, you will build a deep working knowledge of core NetApp technologies, cloud technologies, storage systems and more. You will also actively participate in the coding and design process right from incubation to completion of the product. You will participate in technical discussions within the immediate group and across functions, where evaluating and executing design and development plans for products are reviewed. You will be guided by senior members of the team in building and architecting cloud\\-scale products that will be used by thousands of customers.
   

  

 Job Requirements
   

  

* Strong technical knowledge across the three hyper scalars.
* Customer focused with good analytical, logical and problem\\-solving skills.
* Focused on innovation and product quality.
* Strong programming skills in Go/Golang.
* Strong development using microservices architecture and Docker/Kubernetes.
* Experience in developing services in any of the major cloud providers preferred.
* Full Stack developer preferred.
* Should have a good storage and networking background and understanding of concepts around the same.
* Should be very versatile with Linux or Other UNIX OS, its technologies and understanding.
* Good understanding of REST API design and implementation.
* Should have attained experience and knowledge in solving complex problems.
* Should have strong aptitude to learn new technologies.
* Should be a good team player who collaborates within and outside the team.


 Education
   

  

* A BTech/BE in Computer Science or Electrical Engineering, a Master’s degree, or equivalent experience with 4 to 7 years of experience.


 At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in\\-office and/or in\\-person expectations, which will be shared during the recruitment process.
   

  

**Equal Opportunity Employer:**
 NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, and any protected classification.
   

  

**Why NetApp?**
 We are all about helping customers turn challenges into business opportunity. It starts with bringing new thinking to age\\-old problems, like how to use data most effectively to run better \\- but also to innovate. We tailor our approach to the customer's unique needs with a combination of fresh thinking and proven approaches.
   

  

 We enable a healthy work\\-life balance. Our volunteer time off program is best in class, offering employees 40 hours of paid time off each year to volunteer with their favourite organizations. We provide comprehensive benefits, including health care, life and accident plans, emotional support resources for you and your family, legal services, and financial savings programs to help you plan for your future. We support professional and personal growth through educational assistance and provide access to various discounts and perks to enhance your overall quality of life.
   

  

 If you want to help us build knowledge and solve big problems, let's talk.","Software Development","https://www.linkedin.com/company/netapp","https://media.licdn.com/dms/image/v2/D4D0BAQF9CVZrvp6uLw/company-logo_100_100/B4DZnjqBAhKsAQ-/0/1760461066775/netapp_logo?e=2147483647&v=beta&t=Ub-IPHRFUCeiIZAxOcKaDb0yRyP98M2f6-vKG-hybM4","","","","","","","","","","",""
"li-4358829769","linkedin","https://www.linkedin.com/jobs/view/4358829769","","Developer III - Software Engineering (ReactJS)","UST","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Description**
**Experience:** 
 4 to 8 years
   

  

**Location:** 
 Bangalore
   

  

**Primary Responsibilities**
* Develop rich front\\-end applications using React (preferred), Node.js, HTML, CSS
* Collaborate with backend and design teams for seamless integration


**Technical Requirements**
* React is a must\\-have, ideally with recent hands\\-on experience
* Good understanding of HTML, CSS, JavaScript
* Working knowledge of Node.js is a plus
* Optional but valued: experience with other UI technologies (Angular, Vue, Flutter)
* 100% UI\\-focused profiles are also acceptable — backend is not mandatory for this role


 Mandatory exp react, redux, typescript, react material UI library
   

  

 Tailwind CSS
   

  

 Backend understanding and API integration
   

  

**Skills**
 reactjs,javascript,typescript,html,","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
