"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4368125461","linkedin","https://www.linkedin.com/jobs/view/4368125461","","Node js junior","DEV-Test-India-3","Bengaluru Rural District, Karnataka, India","","contract","","","","","",True,"associate","Art/Creative","","","Job Title: Node.js Junior Developer (Remote)
   

  

 Location: Remote
   

  

 Contract: Full\\-time, Mid Level
   

  

**Company Description**
 We are a leading animation company in the entertainment industry, known for creating high\\-quality animated content for a global audience. We are currently seeking a talented Node.js Junior Developer to join our team on a full\\-time basis, working remotely.
   

  

**Job Description**
 As a Node.js Junior Developer, you will be responsible for developing and maintaining backend services for our animation projects. You will work closely with our team of animators, designers, and other developers to ensure the smooth functioning of our applications and platforms. Your primary focus will be on building scalable and efficient backend systems using Node.js and other related technologies.
   

  

**Responsibilities**
* Develop and maintain backend services using Node.js
* Collaborate with team members to design and implement new features
* Troubleshoot and debug issues to ensure optimal performance
* Write clean, efficient, and maintainable code
* Stay up\\-to\\-date with industry trends and best practices


**Requirements**
* Proven experience as a Node.js Developer or similar role
* Solid understanding of Node.js, Express, and related technologies
* Familiarity with database systems such as MongoDB
* Experience with RESTful APIs and web services
* Strong problem\\-solving skills and attention to detail
* Excellent communication and teamwork abilities
* Degree in Computer Science or a related field is a plus


 If you are a talented Node.js developer looking to work in the animation industry and have the skills and experience required for this role, we would love to hear from you. Join our team and be a part of creating captivating animated content for audiences around the world. Apply now!","Animation and Post-production","https://www.linkedin.com/company/dev-test-india-3","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4326478213","linkedin","https://www.linkedin.com/jobs/view/4326478213","","DB/ETL Software Developer - Associate- Software Engineering","Morgan Stanley","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We’re seeking someone to join our FRPPE Tech team as a DB/ETL Software Developer, in Finance Technology to The candidate will be working in a team providing ETL design \\& development (SQL \\& Internal ETL Framework, and/or Java (Scala) on Spark Framework with Morphir Rule Engine) as well as very intensive business \\& data analysis out of our Finance Data Warehouse (FDW) built in Teradata. In working closely with the local/global project manager, colleagues, and internal clients within Finance, the candidate will be involved in all stages of the development life cycle from requirements gathering to post\\-release and ongoing Lv3 support as escalation point.
   

  

 In the Technology division, we leverage innovation to build the connections and capabilities that power our Firm, enabling our clients and colleagues to redefine markets and shape the future of our communities.
   

  

 This is Associate position that develops and maintains software solutions that support business needs.
   

  

 Since 1935, Morgan Stanley is known as a global leader in financial services, always evolving and innovating to better serve our clients and our communities in more than 40 countries around the world.
   

  

**What You’ll Do In The Role**
* Perform business/data analysis to investigate into various business problems and propose the solution working closely with clients and team
* Design, implement, test and maintain ETL components for multiple applications – technology choice could vary depending on the types of components and team’s strategy
* Performance and scalability optimization to support large scale deployments
* Define new features in conjunction with product management, and provide specifications
* Ensure quality and completeness of the final product through unit testing, documentation and maintenance as appropriate.


- 

**What You’ll Bring To The Role**
* Database: 4 years of experience in Database development (writing SQL queries/Data Modelling/Stored Procedures/Index/Performance Tuning e.g. Query Plan analysis). Teradata experience preferred.
* Knowledge on ETL tool(secondary) : 2\\-4 years of experience.
* DevOps Tooling including Unit/Functional Testing in a Developer capacity
* UNIX experience: Basic understanding of UNIX and shell commands is required, scripting (e.g. Python/Shell/Perl) experience is a plus
* Job scheduler tools: Auto Sys experience preferred but any scheduling tool experience will suffice
* Exposure to BFSI and finance industry preferred.
* Exposure to Copilot/ Gen AI is preferred.
* High interest in Finance business \\& data analysis required. Interest in Accounting preferred
* Eager to learn business in Finance such as financial products, regulatory requirement, and accounting, working closely with internal clients
* Ownership/Accountability and desire to take on an expanded role over time.
* Ability to multi\\-task and work against deadlines/priorities
* Eager to work with new technologies and apply them towards enterprise\\-level data solutions
* Capable of working with a global team and thriving in a team development environment
* Advanced problem\\-solving skills and the ability to deal with real world business issues
* At least 4 Years required for this position.


**What You Can Expect From Morgan Stanley**
 At Morgan Stanley, we raise, manage and allocate capital for our clients – helping them reach their goals. We do it in a way that’s differentiated – and we’ve done that for 90 years. Our values \\- putting clients first, doing the right thing, leading with exceptional ideas, committing to diversity and inclusion, and giving back \\- aren’t just beliefs, they guide the decisions we make every day to do what's best for our clients, communities and more than 80,000 employees in 1,200 offices across 42 countries. At Morgan Stanley, you’ll find an opportunity to work alongside the best and the brightest, in an environment where you are supported and empowered. Our teams are relentless collaborators and creative thinkers, fueled by their diverse backgrounds and experiences. We are proud to support our employees and their families at every point along their work\\-life journey, offering some of the most attractive and comprehensive employee benefits and perks in the industry. There’s also ample opportunity to move about the business for those who show passion and grit in their work.
   

  

 To learn more about our offices across the globe, please copy and paste https://www.morganstanley.com/about\\-us/global\\-offices into your browser.
   

  

 Morgan Stanley is an equal opportunities employer. We work to provide a supportive and inclusive environment where all individuals can maximize their full potential. Our skilled and creative workforce is comprised of individuals drawn from a broad cross section of the global communities in which we operate and who reflect a variety of backgrounds, talents, perspectives, and experiences. Our strong commitment to a culture of inclusion is evident through our constant focus on recruiting, developing, and advancing individuals based on their skills and talents.","Financial Services","https://www.linkedin.com/company/morgan-stanley","https://media.licdn.com/dms/image/v2/C560BAQFtDpMvYgbIwA/company-logo_100_100/company-logo_100_100/0/1677778128461/morgan_stanley_logo?e=2147483647&v=beta&t=f7aAdfTeMpLPSwCGS8zQ4DtuVYuEuN3OSYQ8ksHvOsI","","","","","","","","","","",""
"li-4326439461","linkedin","https://www.linkedin.com/jobs/view/4326439461","https://morganstanley.eightfold.ai/careers/job/549795005519?source=LinkedIn&urlHash=nLNl","Java Full Stack - Director- Software Engineering","Morgan Stanley","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We’re seeking someone to join our FRPPE Tech team as a Java Full Stack, in Finance Technology to The candidate will be working in a team providing ETL design \\& development (SQL \\& Internal ETL Framework, and/or Java (Scala) on Spark Framework with Morphir Rule Engine) as well as very intensive business \\& data analysis out of our Finance Data Warehouse (FDW) built in Teradata. In working closely with the local/global project manager, colleagues, and internal clients within Finance, the candidate will be involved in all stages of the development life cycle from requirements gathering to post\\-release and ongoing Lv3 support as escalation point.
   

  

 In the Technology division, we leverage innovation to build the connections and capabilities that power our Firm, enabling our clients and colleagues to redefine markets and shape the future of our communities.
   

  

 This is Director position that develops and maintains software solutions that support business needs.
   

  

 Since 1935, Morgan Stanley is known as a global leader in financial services, always evolving and innovating to better serve our clients and our communities in more than 40 countries around the world.
   

  

**What You’ll Do In The Role**
* Perform business/data analysis to investigate into various business problems and propose the solution working closely with clients and team
* Design, implement, test and maintain ETL components for multiple applications – technology choice could vary depending on the types of components and team’s strategy
* Performance and scalability optimization to support large scale deployments
* Define new features in conjunction with product management, and provide specifications
* Ensure quality and completeness of the final product through unit testing, documentation and maintenance as appropriate.


**What You’ll Bring To The Role**
* Strong experience with modern web UI frameworks such as React or Angular
* Solid backend development skills in Java or Python
* Proficiency in working with Teradata and/or Snowflake
* Ability to collaborate with design and product teams to deliver intuitive user experiences
* 5–8 years of professional software development experience
* Strong understanding of RESTful APIs, microservices, and cloud\\-native architecture
* Familiarity with CI/CD pipelines and agile development practices
* Excellent problem\\-solving and communication skills
* Experience or interest in Generative AI is a strong advantage
* Experience in Database development (writing SQL queries/Data Modelling/Stored Procedures/Index/Performance Tuning e.g. Query Plan analysis). Teradata experience preferred.
* Knowledge on ETL tool(secondary)
* DevOps Tooling including Unit/Functional Testing in a Developer capacity
* UNIX experience: Basic understanding of UNIX and shell commands is required, scripting (e.g. Python/Shell/Perl) experience is a plus
* Job scheduler tools: Auto Sys experience preferred but any scheduling tool experience will suffice
* Exposure to BFSI and finance industry preferred.
* Proven experience across both frontend and backend development


**What You Can Expect From Morgan Stanley**
 At Morgan Stanley, we raise, manage and allocate capital for our clients – helping them reach their goals. We do it in a way that’s differentiated – and we’ve done that for 90 years. Our values \\- putting clients first, doing the right thing, leading with exceptional ideas, committing to diversity and inclusion, and giving back \\- aren’t just beliefs, they guide the decisions we make every day to do what's best for our clients, communities and more than 80,000 employees in 1,200 offices across 42 countries. At Morgan Stanley, you’ll find an opportunity to work alongside the best and the brightest, in an environment where you are supported and empowered. Our teams are relentless collaborators and creative thinkers, fueled by their diverse backgrounds and experiences. We are proud to support our employees and their families at every point along their work\\-life journey, offering some of the most attractive and comprehensive employee benefits and perks in the industry. There’s also ample opportunity to move about the business for those who show passion and grit in their work.
   

  

 To learn more about our offices across the globe, please copy and paste https://www.morganstanley.com/about\\-us/global\\-offices into your browser.
   

  

 Morgan Stanley is an equal opportunities employer. We work to provide a supportive and inclusive environment where all individuals can maximize their full potential. Our skilled and creative workforce is comprised of individuals drawn from a broad cross section of the global communities in which we operate and who reflect a variety of backgrounds, talents, perspectives, and experiences. Our strong commitment to a culture of inclusion is evident through our constant focus on recruiting, developing, and advancing individuals based on their skills and talents.","Financial Services","https://www.linkedin.com/company/morgan-stanley","https://media.licdn.com/dms/image/v2/C560BAQFtDpMvYgbIwA/company-logo_100_100/company-logo_100_100/0/1677778128461/morgan_stanley_logo?e=2147483647&v=beta&t=f7aAdfTeMpLPSwCGS8zQ4DtuVYuEuN3OSYQ8ksHvOsI","","","","","","","","","","",""
"li-4367749405","linkedin","https://www.linkedin.com/jobs/view/4367749405","","SDET 2","Jumbo Consulting","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Experience:** 

 5 Years\\+
 




**Location:** 

 Bangalore
 




**Compensation:** 

 Up to ₹35 LPA (Fixed)
 




  





**About the Company** 




  






 We are a well\\-funded Series A fintech startup building modern infrastructure for cross\\-border payments, FX orchestration, and global money movement.
 




  





**Responsibilities \\& Expectations** 




  




* Drive the creation and execution of test strategy, test plans, test cases as well as utilize automated tools to optimize the Testing life cycle
* Perform exploratory testing, automate repetitive tasks and work side by side with software development engineers to deliver high quality product to customers
* Review PRD with Product, development engineers for conformity and functionality
* Design, develop, and execute automated test scripts for APIs
* Be able to switch between UI (Playwright \\& Typescript)and API automation (RestAssured, TestNG, Java) depending on the need. Prior experience of JMeter is desirable too
* Conduct end\\-to\\-end testing for complex backend systems and APIs
* Collaborate with development teams to understand system architecture and identify testing needs
* Analyze test results and provide actionable insights to improve software quality
* Identify, document, and track defects using appropriate tools \\& contribute in knowledge sharing
* Participate in the development and maintenance of testing frameworks and tools
* Continuously improve QA processes and methodologies to enhance efficiency



  





**Must\\-Have Qualifications** 




**﻿**



* 5\\+ years of experience as a Quality Engineer with end\\-to\\-end ownership of features
* Hands\\-on experience with account provisioning, RBAC, and access audits.
* Ability to investigate, triage, and respond to escalations, alerts or incidents.
* Clear communication and documentation skills, with the ability to partner across teams.



  





**What helps you stand out:** 




  




* Drive for incorporating AI in QA workflows
* Experience in SAAS fintech applications
* Handled CI/CD integration with automation framework","IT Services and IT Consulting","https://in.linkedin.com/company/jumbooconsulting","https://media.licdn.com/dms/image/v2/D560BAQH44K55Gq_dpA/company-logo_100_100/B56Zvv_MaaHQAQ-/0/1769257879885/jumbooconsulting_logo?e=2147483647&v=beta&t=GH7I0LCn8zymFkgBuBIfwmG-Pp9dnJe8klRM2bO1a48","","","","","","","","","","",""
"li-4368127359","linkedin","https://www.linkedin.com/jobs/view/4368127359","https://jobs.ashbyhq.com/Aspora/37db8cde-d51f-4bba-b312-7b729d09bc2d&urlHash=_1TW","Frontend Engineering Intern","Aspora","Bengaluru, Karnataka, India","","internship","","","","","",False,"internship","Engineering and Information Technology","","","**About Aspora**
 People on the move deserve a bank that moves with them. Since 2022, Aspora has been building a borderless financial operating system that makes money as mobile and transparent as its users.
   

  

 Backed by influential venture capitalists like Sequoia Capital, Greylock Partners, Hummingbird Ventures, Y Combinator \\& Global Founders Capital. We're a team of 75\\+ across India, the UK, the UAE, EU and the US, working with extreme ownership, radical candour, and an obsession with customer impact.
   

  

 We celebrate builders who question assumptions, ship fast, and turn regulatory complexity into elegant solutions. If you’re driven to redefine what global banking can be, we’d love to build the future with you.
   

  

**Duration:** 
 6 Months
   

  

**Location:** 
 Bangalore
   

  

**What You'll Do**
* Collaborate closely with design, growth, and product teams to develop features for Vance's website and internal dashboards.
* Own the end\\-to\\-end design process, framework component implementation, and verification using standard software engineering methodologies.
* Contribute to building features from the ground up in an early\\-stage startup environment.


**What We Expect**
* Strong understanding of JavaScript fundamentals, object\\-oriented programming, and web concepts.
* Ability to take ownership of products, work closely with the team on product requirements, and drive them from design to implementation.
* Experience or familiarity with React.js or other frontend frameworks.
* Knowledge of state management tools like React Context or Redux.


**You'll Be a Good Fit if**
* You excel in JavaScript, with a preference for those strong in web concepts, and React.js.
* Capable of building modular and scalable features from scratch, seeing them through to completion.
* Proficient in UI integration with REST APIs.
* Skilled in cross\\-browser compatibility.
* You stay updated with the latest industry trends, continuously learn new concepts, and may even work on personal projects. You're eager to share ideas in internal and external forums.


**Why Join Vance as a Frontend Intern?**
* Immersive Learning Experience: At Vance, you won't just be another intern. You'll be an integral part of our dynamic team, collaborating closely with experienced professionals. You'll gain hands\\-on experience in building web features and dashboards, utilizing cutting\\-edge technologies, and contributing to a fintech startup that's reshaping global finance.
* Hands\\-On Ownership: Take the lead in shaping the user experience. From design to implementation, you'll drive the creation of modular and scalable frontend features. Your work will directly impact our web presence, making a difference from day one.
* Stay at the Forefront: We're committed to innovation. As a Frontend Intern, you'll stay up\\-to\\-date with the latest web development trends and have opportunities to share your ideas, learn from others, and even work on personal projects that can influence our direction.
* Competitive Stipends: We value your dedication. Our competitive stipends reflect that appreciation, ensuring your internship is both a valuable learning experience and financially rewarding.
* Collaborative Environment: Vance's culture promotes dialogue, innovation, and camaraderie. You'll have exposure to cross\\-functional teams, fostering collaboration that enhances your skills and understanding of various facets of our business.
* Recognition and Growth: Your contributions won't go unnoticed. We operate on merit, acknowledging and celebrating individual achievements towards our mission of revolutionizing finance. We're committed to your growth and development.
* Diverse and Inclusive: We take pride in being an equal opportunity employer, celebrating diversity and promoting inclusivity. Our team comprises experts from diverse backgrounds, enriching your experience and valuing your unique strengths.


 If you're passionate about web development, eager to tackle challenges, and ready to make a real impact in the fintech industry, Vance offers an unparalleled opportunity to accelerate your career. Join us in reshaping the future of finance.
   

  

**Additional Details**
**Location** 
 : In Person \\|\\| Bangalore","Financial Services","https://uk.linkedin.com/company/get-aspora","https://media.licdn.com/dms/image/v2/D560BAQE8wEzQo9yThA/company-logo_100_100/B56ZYFy6FXGUAY-/0/1743853953968/vanceapp_logo?e=2147483647&v=beta&t=yDtUoWconqp3A1bYXkGDh_GbrwAvGQzmjfS9S3NPcI0","","","","","","","","","","",""
"li-4357340097","linkedin","https://www.linkedin.com/jobs/view/4357340097","","Frontend React Devs","Connect2Learn","","","fulltime","","","","","",True,"internship","Other","","wrishavnandi.work@gmail.com","🚀
 **We’re Hiring Frontend Devs (Interns \\& 1\\+ YOE)** 




**💻 WFH \\| Product\\-Based EdTech Startup** 




**We’re Connect2Learn** 
 , an
 **EdTech product startup** 
 building tools that make learning smarter and simpler. We’re looking for frontend devs who don’t just write code — they
 *understand* 
 it.
 


 👩‍💻👨‍💻 You should know:
 * **HTML, CSS, JavaScript** 
 (strong fundamentals)
* **React.js** 
 (hooks, state, components — real understanding pls 😄)
* **Next.js** 
 (working knowledge is enough)
* **Tailwind CSS**
* **How to build clean, responsive UIs**
* **Have good projects** 
 to show (personal / freelance / work)


 🧠 Who can apply?
 * **Interns** 
 with solid basics \\+ projects
* **Frontend devs with 1\\+ year experience**
* **Curious, hungry\\-to\\-learn builders**


 🌍 Work Style
 * **Work From Home**
* **Occasional office visits**
* **Must have your own laptop / PC**


 🔥 Why Connect2learn?
 * Work on a
 **live EdTech product**
* **Learn directly from the core tech team**
* **High ownership, real responsibility**
* **Startup vibes, zero fluff**
* **Your code goes to production 🚀**



 📩
 **CTA — Don’t overthink it:** 




**👉 DM us your resume \\+ GitHub/portfolio** 




**👉 Or drop it in the comments and we’ll reach out** 




 👉
 **Or Email at wrishavnandi.work@gmail.com** 




 ﻿
 



  





**Let’s build things that matter 💡** 



* **\\#Hiring \\#FrontendDeveloper \\#ReactJS \\#NextJS \\#TailwindCSS \\#StartupJobs \\#WFHJobs \\#EdTech \\#Internship \\#GenZJobs**","E-Learning Providers","https://in.linkedin.com/company/connect2learnglobal","https://media.licdn.com/dms/image/v2/C4D0BAQGpSPs79927ig/company-logo_100_100/company-logo_100_100/0/1663535428070?e=2147483647&v=beta&t=GfzKJNs5ab1QOmyPpMy9bizE9HV6kFR6PNf5eK_HzYE","","","","","","","","","","",""
"li-4367751308","linkedin","https://www.linkedin.com/jobs/view/4367751308","","Java Lead","L&T Technology Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","Role: Java Lead/Architect
 



 Experience : 10\\+ Yrs
 



 Location: Bangalore
 



  





**Job Description:** 



* Strong coding skills in Java with proven expertise/experience in enterprise
 **Java software design.**
* Proven track record in System design following
 **Microservices architecture.**
* Good Java language fundamentals like Java Lambdas and Streams API, etc. Java v11 or above is required.
* Excellent Spring Framework knowledge, not just spring boot.
* Strong foundational skills like Data Structures, Design Patterns, etc.
* SQL and NoSQL database knowledge including
 **MongoDB** 
 experience
* Experience with
 **Docker Containers, Kubernetes**
* Familiarity with
 **AWS services** 
 used for deployment (Amazon Elastic Container/Kubernetes Service, Terraform scripts)
* **Kafka** 
 knowledge is mandatory","IT Services and IT Consulting","https://in.linkedin.com/company/l&t-technology-services-limited","https://media.licdn.com/dms/image/v2/D4D0BAQF44VAW2ygFJQ/company-logo_100_100/company-logo_100_100/0/1729158400860/lt_technology_services_limited_logo?e=2147483647&v=beta&t=tJgB-csuFJ-smAdeR08b9didgNs_DAOYlXp-NP4jgnA","","","","","","","","","","",""
"li-4367763266","linkedin","https://www.linkedin.com/jobs/view/4367763266","","Platform Engineer QE (4+YRS)","The Whiteboard","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Title: Platform Engineer, QE** 




**Location: Chennai** 




**Experience: 4–6 years** 




**Budget: upto 18lpa** 




  





 We are looking for a detail\\-oriented Platform Engineer, QE with 4–6 years of hands\\-on experience in Manual and Automation Testing, Integration Testing, Regression Testing, and API Testing. The ideal candidate will play a key role in ensuring the quality, reliability, and performance of applications by collaborating closely with development and product teams. Qualifications.
 



  





**Required Skills \\& Qualifications** 




 •4–6 years of experience as a Platform Engineer, QE / Software Quality Engineer.
 



 •Strong experience in Manual Testing, Integration Testing, and Regression Testing
 



 •Hands\\-on experience in API Testing (RESTful APIs)
 



 •Experience in test case design techniques
 



 •Familiarity with defect tracking tools (JIRA, Bugzilla, or similar)
 



 •Strong analytical, communication, and problem\\-solving skills
 



 •Experience in automation testing using tools such as:
 



 •Selenium / Playwright / Cypress (UI automation)
 



 •REST Assured / Postman / Karate (API automation)
 



 •Proficiency in at least one programming/scripting language Java, Python, or JavaScript
 



 Good understanding of SDLC, STLC, and Agile/Scrum methodologies
 



 •Experience with version control systems (Git)","Professional Training and Coaching","https://in.linkedin.com/company/the-whiteboard","https://media.licdn.com/dms/image/v2/C4D0BAQEp0sKc71aRqQ/company-logo_100_100/company-logo_100_100/0/1630542815470/the_whiteboard_logo?e=2147483647&v=beta&t=AtUYWfYu5CEVJiLvsL443ZHJQo9WwWxaUw9W4Z5LcCo","","","","","","","","","","",""
"li-4368105913","linkedin","https://www.linkedin.com/jobs/view/4368105913","","Web Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Company:** 
 WebBoost Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Application Deadline:** 
 03rd February 2026
 



**Opportunity \\& Benefits:** 



* 💰 Performance\\-based stipend up to ₹7,499
* 🎁 Swags and goodies
* 📜 Certificate of Internship
* ✉️ Letter of Recommendation (based on performance)
* 🌟 Opportunity for a full\\-time role based on performance
* 💻 Hands\\-on experience working on live web development projects



**About WebBoost Solution:** 




 WebBoost Solution is committed to providing students and graduates with practical, industry\\-oriented learning opportunities in web development. Our internship program focuses on real\\-world exposure through live projects, enabling interns to develop strong technical expertise and become job\\-ready professionals.
 



**Role Overview:** 




 As a Web Developer Intern, you will contribute to live projects involving both front\\-end and back\\-end development. This role is designed to enhance your coding, debugging, and problem\\-solving skills while giving you hands\\-on experience with modern web development tools, frameworks, and best practices.
 



**Roles \\& Responsibilities:** 



* Design, develop, and maintain websites ensuring functionality, performance, and visual appeal
* Build responsive and dynamic web pages and web applications
* Test, debug, and optimize code for performance, security, and user experience
* Work with modern web development tools, libraries, and frameworks
* Collaborate with designers, developers, and project teams to deliver high\\-quality solutions



**Requirements:** 



* Currently enrolled in or recently graduated from Computer Science, Information Technology, Web Development, or a related field
* Strong knowledge of HTML, CSS, and JavaScript
* Familiarity with frameworks such as React, Angular, or Node.js (preferred)
* Basic understanding of web performance optimization and debugging techniques
* Good communication skills and ability to work effectively in a team
* Strong willingness to learn and adapt to new technologies



**What You Will Gain:** 



* Hands\\-on experience working on real\\-world web development projects
* 💰 Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon successful completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time employment based on performance



**How to Apply:** 




 Submit your application by
 **03rd February 2026** 
 with the subject line:
 



**“Web Developer Intern Application – WebBoost Solution”** 




 Please include:
 


* Updated resume
* GitHub profile and/or portfolio links



**Equal Opportunity Statement:** 




 WebBoost Solution is an equal opportunity employer. We are committed to fostering a diverse, inclusive, and respectful work environment and encourage applications from candidates of all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
"li-4357331340","linkedin","https://www.linkedin.com/jobs/view/4357331340","","GW CC Integration Dev","BlitzenX","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","Guidewire Claim Center Integration Developer
   

  

**Job Summary**
 We are seeking a highly skilled
 **Guidewire Integration Developer** 
 to design, develop, and support integrations between Guidewire Insurance Suite (Policy Center, Billing Center, Claim Center) and external/internal systems. The ideal candidate will possess strong hands\\-on experience in Guidewire integration frameworks, web services, and middleware technologies, along with solid insurance domain knowledge.
   

  

 Key Responsibilities
   

  

* Design, develop, and maintain Guidewire integrations using Guidewire Integration Framework
* Build and consume SOAP and REST web services across Guidewire modules
* Work on Inbound and Outbound integrations using:
+ Messaging (JMS, MQ)
+ Web Services
+ Batch integrations

* Develop integration components using Gosu, Java, and XML
* Configure and customize:
+ Messaging destinations
+ Plugins
+ Web service APIs

* Participate in end\\-to\\-end integration lifecycle :
+ Requirements analysis
+ Design
+ Development
+ Unit testing
+ SIT/UAT support

* Collaborate with business analysts, architects, and external vendors
* Troubleshoot and resolve production and performance issues
* Ensure integrations follow security, performance, and scalability best practices
* Create and maintain integration documentation


**Required Skills \\& Qualifications**
 Technical Skills
   

  

* Strong experience with Guidewire Insurance Suite (Policy Center / Claim Center / Billing Center)
* Hands\\-on experience with Guidewire Integration Framework
* Proficiency in:
+ Gosu
+ Java
+ XML, JSON

* Strong understanding of:
+ SOAP \\& REST services
+ WSDL, XSD

* Experience with middleware / ESB tools (e.g., MuleSoft, IBM IIB, WebMethods – preferred)
* Knowledge of JMS, messaging queues , and batch processing
* Familiarity with SQL and RDBMS (Oracle / SQL Server)
* Experience with version control tools (Git, SVN)


 Insurance Domain Knowledge (Required)
   

  

* Strong understanding of P\\&C insurance processes :
+ Policy
+ Billing
+ Claims

* Exposure to integrations with:
+ Rating engines
+ Payment gateways
+ Document management systems
+ Third\\-party data providers","IT Services and IT Consulting","https://www.linkedin.com/company/blitzenx8","https://media.licdn.com/dms/image/v2/D560BAQG1mqbr83NYWg/company-logo_100_100/company-logo_100_100/0/1735199085876/rapidconsultingservices_logo?e=2147483647&v=beta&t=hBkJmp7cMc7knKqveUcApnQmeZnv5iyJGiswqo-7Rz0","","","","","","","","","","",""
