"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4324904173","linkedin","https://www.linkedin.com/jobs/view/4324904173","","Back End Developer","eBay","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Distribution, Engineering, and Design","","","Senior Software Engineer\\- Backend – Payments \\& Billing Services
 



**Employment Type:** 
 Full\\-time
 



 Location: Bangalore
 



 About the Role
 



 We are looking for a highly skilled
 **Senior Software Engineer** 
 to join our Payments \\& Billing Services team and help shape the future of the eBay Payments experience. In this role, you will design and deliver cloud\\-based architectures, own end\\-to\\-end features, and collaborate with cross\\-functional teams to build scalable, secure, and innovative solutions.
 



 What You’ll Do
 


* Contribute to the
 **design and development of cloud\\-based software architectures** 
 .
* Own and deliver complete features including
 **design, implementation, testability, and deployment** 
 .
* Provide feedback on
 **technical designs, proposals, and code reviews** 
 .
* Analyze existing applications/databases and identify
 **areas for improvement** 
 .
* Craft and maintain
 **APIs supporting web and mobile experiences** 
 .
* Collaborate with engineers to ensure
 **consistent design patterns** 
 and best practices.



 What We’re Looking For
 


* **Bachelor’s in Computer Science** 
 with 5\\+ years of experience OR MS with 5\\+ years.
* Proven expertise in
 **Payments \\& Billing Services** 
 with large\\-scale systems.
* **Strong Java expertise** 
 with deep knowledge of its ecosystems and frameworks.
* Hands\\-on with
 **relational (MSSQL, PostgreSQL) and NoSQL (DynamoDB) databases** 
 .
* Skilled in
 **REST, GraphQL, gRPC web services** 
 .
* Background in
 **large\\-scale backend applications** 
 using Java/J2EE, RESTful APIs, HTTP, JSON.
* Strong grasp of
 **data structures and algorithms** 
 .
* Contributions to
 **open\\-source projects or GitHub repos** 
 are highly valued.
* Understanding of
 **modular and extensible API design** 
 .
* Proficiency in
 **security, documentation, and monitoring best practices** 
 .
* Familiarity with
 **Agile/Scrum methodologies** 
 .","Retail","https://www.linkedin.com/company/ebay","https://media.licdn.com/dms/image/v2/C560BAQFfGj-Xuawo6A/company-logo_100_100/company-logo_100_100/0/1634568184469/ebay_logo?e=2147483647&v=beta&t=BEp-EQMNBexZVYGMcq6jeof_bX8QzuCCq4BEG6UCRdM","","","","","","","","","","",""
"li-4324834186","linkedin","https://www.linkedin.com/jobs/view/4324834186","","Software Engineer","Amdocs","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job ID:** 
 206687
   

  

**Required Travel** 
 : Minimal
   

  

**Managerial \\- No**
**Location:** 
 :India\\- Pune (Amdocs Site)
   

  

**Who are we?**
 Amdocs helps those who build the future to make it amazing. With our market\\-leading portfolio of software products and services, we unlock our customers’ innovative potential, empowering them to provide next\\-generation communication and media experiences for both the individual end user and enterprise customers. Our employees around the globe are here to accelerate service providers’ migration to the cloud, enable them to differentiate in the 5G era, and digitalize and automate their operations. Listed on the NASDAQ Global Select Market, Amdocs had revenue of $5\\.00 billion in fiscal 2024\\. For more information, visit www.amdocs.com
   

  

 At Amdocs, our mission is to empower our employees to 'Live Amazing, Do Amazing' every day. We believe in creating a workplace where you not only excel professionally but also thrive personally. Through our culture of making a real impact, fostering growth, embracing flexibility, and building connections, we enable them to live meaningful lives while making a difference in the world.
   

  

**In one sentence**
 Responsible for design, development, modification, debug and/or maintenance of software systems
   

  

**What will your job look like?**
* You will design, develop, modify, debug and/or maintain software code according to functional, non\\-functional and technical design specifications.
* You will follow Amdocs software engineering standards, applicable software development methodology and release processes, to ensure code is maintainable, scalable, and supportable, and demo the software products to stakeholders.
* You will investigate issues by reviewing/debugging code, provide fixes and workarounds, and review changes for operability to maintain existing software solutions.
* You will work within a team, collaborate and add value through participation in peer code reviews, provide comments and suggestions, and work with cross functional teams to achieve goals.
* You will assume technical accountability for your specific work products within an application and provide technical support during solution design for new requirements.
* You will be encouraged to actively look for innovation, continuous improvement, and efficiency in all assigned tasks.


**All you need is...**
* Bachelor's degree in Science/IT/Computer Science or equivalent
* 3\\+ years Java experience (server side) on Linux/Unix/Windows
* Demonstrable experience with the Spring framework components \\- Spring Boot, MVC, Integration, Security, etc.
* Strong understanding of RESTful APIs and open systems


**Why You Will Love This Job**
* You will be challenged to design and develop new software applications.
* You will have the opportunity to work in a growing organization, with ever growing opportunities for personal growth.


**Amdocs is an equal opportunity employer. We welcome applicants from all backgrounds and are committed to fostering a diverse and inclusive workforce**","Software Development","https://www.linkedin.com/company/amdocs","https://media.licdn.com/dms/image/v2/D4D0BAQHl00ZjxIp_kw/company-logo_100_100/company-logo_100_100/0/1688279976770/amdocs_logo?e=2147483647&v=beta&t=O3m-eEQ92j5kbyOwKUwHmoilb8TuPSVnzA5VI1h9Hyg","","","","","","","","","","",""
"li-4347618819","linkedin","https://www.linkedin.com/jobs/view/4347618819","","Software Development Engineer 1","AMD","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**WHAT YOU DO AT AMD CHANGES EVERYTHING**
 At AMD, our mission is to build great products that accelerate next\\-generation computing experiences—from AI and data centers, to PCs, gaming and embedded systems. Grounded in a culture of innovation and collaboration, we believe real progress comes from bold ideas, human ingenuity and a shared passion to create something extraordinary. When you join AMD, you’ll discover the real differentiator is our culture. We push the limits of innovation to solve the world’s most important challenges—striving for execution excellence, while being direct, humble, collaborative, and inclusive of diverse perspectives. Join us as we shape the future of AI and beyond.
 **Together, we advance your career.**
**SOFTWARE DEVELOPMENT ENGINEER 1**
**The Role**
 We are looking for a dynamic, upbeat software engineer to join our growing team. As a key contributor you will be part of a leading team to drive and enhance AMD’s abilities to deliver the highest quality, industry\\-leading technologies to market.
   

  

**The Person**
 The ideal candidate possesses an innovative and problem\\-solving mindset, has a keen eye for Software engineering development, and is diligent and passionate about Technology.
   

  

**Key Responsibilities**
* Validate new SW features before releasing them to customers.
* Contribute to a high\\-functioning feature team
* Collaborate closely with multiple teams to deliver key planning solutions and the technology to support them
* Work very closely with dev teams and Project Managers to drive results


**Preferred Experience**
* Hands\\-on experience in C, C\\+\\+
* Knowledge of object\\-oriented\\-design principles
* Knowledge of Software Engineering principles, Data structure, algorithms, Operating Systems concepts, and multithread programming
* Familiarity with Linux and modern software tools and techniques for development
* Good analytical and problem\\-solving skills


**Academic Credentials**
* Bachelor’s degree in Computer/Software Engineering, Computer Science, or related technical discipline


*Benefits offered are described:* 
 AMD benefits at a glance.
   

  

*AMD does not accept unsolicited resumes from headhunters, recruitment agencies, or fee\\-based recruitment services. AMD and its subsidiaries are equal opportunity, inclusive employers and will consider all applicants without regard to age, ancestry, color, marital status, medical condition, mental or physical disability, national origin, race, religion, political and/or third\\-party affiliation, sex, pregnancy, sexual orientation, gender identity, military or veteran status, or any other characteristic protected by law. We encourage applications from all qualified candidates and will accommodate applicants’ needs under the respective laws throughout all stages of the recruitment and selection process.*","Semiconductor Manufacturing","https://www.linkedin.com/company/amd","https://media.licdn.com/dms/image/v2/D560BAQFCdxxVA_xhqQ/company-logo_100_100/B56ZnuIjafHUAU-/0/1760636844195/amd_logo?e=2147483647&v=beta&t=7sw3BjNNNSGV0P6imSg3j1KA9Z07vLBQjTYIMB-k8zI","","","","","","","","","","",""
"li-4339303511","linkedin","https://www.linkedin.com/jobs/view/4339303511","","Software Engineer - Java, REST, Spring, Hibernate, RDBMS, Distributed Architecture (2 to 3 years of experience)","Cisco","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Your Impact**
 Cisco is transforming the networking industry. To make this happen, we are heavily investing in team responsible for The Network. Intuitive. We are disrupting the industry by building a new networking platform that can learn, adapt, and secure itself at the speed of today’s businesses. This Digital Network Architecture platform automates network management and provides our customers with state\\-of\\-the\\-art analytics and insights. This team's innovations spans artificial intelligence, machine learning, analytics, IoT, security, automation, and more.
   

  

**Meet The Team**
 We are looking for a software engineer to join the Catalyst team. This includes building highly reliable and scalable services and designing innovative full stack technical solutions. As we build the new network, we need you to bring your new ideas and enthusiasm to jump into opportunities, transforming industries as they emerge and grow. You will collaborate with a creative team to tackle some of the toughest challenges in the tech world. An excellent teammate and should be flexible to work on any work you're doing and adjust to changing business priorities and plans. Possess strong interpersonal skills, both verbal and written skills, and should communicate status of their tasks and their dependencies with rest of the team on a regular basis. Independently come up with ideas, and solutions to enhance the product \\& solution offering. Drive products with innovative ideas towards new technologies that enhance product definition towards the next generation architecture. Are you passionate about working on ground\\-breaking technology with global impact? Are you pumped about making billions of connections happen? Will you be our next hire?
   

  

**Who You'll Work With**
 Working in scrum team comprised of product manager, developers, QA engineers and UX designer.
   

  

**Minimum Qualifications**
* 2 to 3 years of software development experience
* MS/BS in CS or equivalent.
* Deep knowledge of Java, REST, Spring, Hibernate, GoLang, RabbitMQ, Kafka
* Understanding of ReactJS/Ext JS/Angular JS, XML, RDBMS Concepts
* Quick learner with strong technical and analytical (problem solving) skills
* Strong knowledge of Object\\-oriented programming
* Strong Design skills
* Excellent verbal and written communication skills


**You Have Proven Skills In All The Following Areas**
* Understanding of asynchronous programming concepts
* Strong problem solving and software development skills. Ability to ""think in code"" and discuss ideas and algorithms is a requirement.
* Follows development standard methodologies like TDD, Code Reviews and owns Automated tests to ensure quality.
* Experience working in Agile/Scrum environment.
* Considered a big plus \\- Excellent design and development skills in network management domain (knowledge of TCP/IP, switching, routing), SNMP.


 Why Cisco?
   

  

 At Cisco, we’re revolutionizing how data and infrastructure connect and protect organizations in the AI era – and beyond. We’ve been innovating fearlessly for 40 years to create solutions that power how humans and technology work together across the physical and digital worlds. These solutions provide customers with unparalleled security, visibility, and insights across the entire digital footprint.
   

  

 Fueled by the depth and breadth of our technology, we experiment and create meaningful solutions. Add to that our worldwide network of doers and experts, and you’ll see that the opportunities to grow and build are limitless. We work as a team, collaborating with empathy to make really big things happen on a global scale. Because our solutions are everywhere, our impact is everywhere.
   

  

 We are Cisco, and our power starts with you.","Software Development","https://www.linkedin.com/company/cisco","https://media.licdn.com/dms/image/v2/D560BAQFYnR_Zrm87Dg/company-logo_100_100/B56ZnMyVr4HUAQ-/0/1760077372453/cisco_logo?e=2147483647&v=beta&t=-FnJBwOSzJBs2mZI3Vt8hsrLNZhBuwEXpMas5hClACE","","","","","","","","","","",""
"li-4347608553","linkedin","https://www.linkedin.com/jobs/view/4347608553","",".Net Full Stack","Deloitte","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Consulting","","","**What impact will you make?** 




  





 Every day, your work will make an impact that matters, while you thrive in a dynamic culture of inclusion, collaboration and high performance. As the undisputed leader in professional services
 



  





**Deloitte is where you will find unrivaled opportunities to succeed and realize your full potential.** 




  





**The Team** 




 Deloitte’s Technology \\& Transformation practice can help you uncover and unlock the value buried deep inside vast amounts of data. Our global network provides strategic guidance and implementation services to help companies manage data from disparate sources and convert it into accurate, actionable information that can support fact\\-driven decision\\-making and generate an insight\\-driven advantage. Our practice addresses the continuum of opportunities in business intelligence \\& visualization, data management, performance management and next\\-generation analytics and technologies, including big data, cloud, cognitive and machine learning.
 



  




* **Level** 
 \\- Senior Consultant/Manager
* **Total experience \\- 5 to 13 years**
* **Location** 
 \\- Pune
* **Job Title:** 
 .Net Full Stack developer



  





**Job Description:** 



* Develop robust, scalable APIs and microservices using
 **.NET Core / ASP.NET Core** 
 .
* Implement RESTful services, middleware, dependency injection, and design patterns.
* Optimize backend performance and ensure best practices in C\\#, architecture, and code quality.
* Integrate with SQL/NoSQL databases (SQL Server, Cosmos DB, PostgreSQL, etc.).
* Work with Entity Framework Core for data access and migrations.
* Design and deploy solutions using Azure services such as:
 **App Service, Functions, API Management, Azure Storage, Service Bus, Event Grid** 
 , Key Vault
* Implement CI/CD pipelines using
 **Azure DevOps / GitHub Actions** 
 .
* Ensure security, scalability, and cost optimization in cloud architectures.
* Build responsive, modern UIs using
 **Angular (latest)** 
 or
 **React**
* Integrate frontend with backend APIs in a secure and efficient manner.
* Ensure cross\\-browser compatibility and performance optimization.","Business Consulting and Services","https://www.linkedin.com/company/deloitte","https://media.licdn.com/dms/image/v2/C560BAQGNtpblgQpJoQ/company-logo_100_100/company-logo_100_100/0/1662120928214/deloitte_logo?e=2147483647&v=beta&t=OSF8M5LreT0Sf2F-JcNk6XMT0ArCuPfDmRR-knCC4HY","","","","","","","","","","",""
"li-4324694335","linkedin","https://www.linkedin.com/jobs/view/4324694335","","React JS","Tata Consultancy Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","reetings from TCS!
 



  





 TCS is hiring for
 **ReactJS** 




  





 Desired Experience Range
 **: 5\\+ years** 




 Job Location
 **: Bengaluru and Chennai** 




  





 Required Skills
 **: React / Angular/ Vue** 




  





**Good to have:** 




 Should have sound knowledge in HTML5 , CSS , SCSS and should be able to develop Portable applications.
 



 Should be able to debug performance issues in UI Application.
 



 Experience in use of source code management system like SVN or GIT
 



 Good written and verbal communication skills
 



 Strong Critical thinkers/ work independent.
 



 Should have worked in Agile environment and should have expertise in Agile.
 



 Should have good knowledge of Jenkins Scripts , Continuous integration and Continuous Deployment
 



  





**Must\\-Have:\\-** 




 Should have experience in Developing applications using React / Angular / Vue
 



 Should have strong knowledge of React / Angular / Vue Framework Component Lifecycle and Redux.
 



 Should have good Javascripting skills and know ECMA6 standards
 



 Should have strong knowledge of working with npm , webpack .
 



 Should have basic understanding of Java , Restful API’s , so as to be able to comprehend and develop UI Components accordingly.
 



 Should be able to develop UI Framework components from the inputs given by UX Designer.
 



 Should have experience in using third party libraries like Material UI / Paper UI
 



  





**Responsibility of / Expectations from the Role**




 Should have experience in Developing applications using React / Angular / Vue
 



 Should have strong knowledge of React / Angular / Vue Framework Component Lifecycle and Redux.
 



 Should have good Javascripting skills and know ECMA6 standards
 



 Should have strong knowledge of working with npm , webpack .
 



 Should have basic understanding of Java , Restful API’s , so as to be able to comprehend and develop UI Components accordingly.
 



  





  





 Thank You
 



 Amit Singh","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4324565869","linkedin","https://www.linkedin.com/jobs/view/4324565869","","Software Developer","Fly2Infinity","Siliguri, West Bengal, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Title: Software Developer
   

  

 Location: Siliguri
   

  

 Office Timing: 10 AM – 7 PM (Monday to Saturday)**
**About Us**
 We are hiring for an IT and digital solutions firm based in Siliguri, offering services in web development, software solutions, digital marketing, branding, and creative content. The firm works with clients across various industries, delivering modern, reliable, and result\\-driven digital services.The firm focuses on innovation, quality, and client satisfaction in every project we handle.
   

  

**Role Overview**
 We are seeking a skilled Software Developer who can design, build, and maintain high\\-quality software applications. The candidate should be able to understand requirements, write clean code, and collaborate with teams to deliver functional and scalable software solutions.
   

  

**Key Responsibilities**
* Develop, test, and maintain software applications
* Write clean, efficient, and well\\-documented code
* Troubleshoot, debug, and upgrade existing software
* Collaborate with designers, developers, and management to meet project goals
* Integrate APIs and third\\-party services as required
* Ensure software performance, security, and scalability
* Participate in code reviews and version control


**Required Skills**
* Strong knowledge of programming languages (e.g., Java, Python, C\\#, PHP, or others depending on project)
* Hands\\-on experience with frameworks (e.g., .NET, Laravel, Django, Spring)
* Understanding of database systems (MySQL/PostgreSQL/MongoDB)
* Knowledge of version control tools (Git/GitHub)
* Problem\\-solving ability and logical thinking


**Qualifications**
* Bachelor’s degree in Computer Science, IT, Software Engineering, or related field
* Relevant project or internship experience preferred


 Skills: software solutions,it,software,computer science","Business Consulting and Services","https://in.linkedin.com/company/fly2infinity","https://media.licdn.com/dms/image/v2/C4D0BAQEV9FJpQr2dTg/company-logo_100_100/company-logo_100_100/0/1678366289986?e=2147483647&v=beta&t=c8yLSSbwCn5QK1Bi77ij3_yQCiG9l5r7o15HfDyAqqo","","","","","","","","","","",""
"li-4324912641","linkedin","https://www.linkedin.com/jobs/view/4324912641","","Associate Software Engineer","EverestIMS Technologies Limited","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Overview:** 




 EverestIMS Technologies is a product company founded by a group of technocrats who have been working with each other for over 14 years and have a combined experience of close to 100\\+ years. With a rich market experience in the 1\\&O space, the company has built its widespread presence across the country and internationally through its product portfolio. The organization specializes in providing integrated IT solutions to empower corporations and enterprises to deliver enhanced services to their end\\-users.
 



  





**Job Summary:** 




 As an Software Engineer having 1 to 2\\.5 years of experience in Full Stack Development Experience, you will be part of our dynamic product development team, working on scalable and high\\-performance applications. You'll be responsible for designing, developing, testing, and maintaining software solutions across both backend and frontend technologies, while actively collaborating in an agile environment.
 



  





**Key Responsibilities:** 



* Demonstrate good analytical and programming skills.
* Apply strong understanding of Object\\-Oriented Programming (OOPS) concepts.
* Develop applications using Python, Django, html, CSS, Angular.
* Work with Databases for application development.
* Explore and utilize technologies such as, HTML, JavaScript, JSON and CSS.
* Data processing and handling via Redis, Kafka, RabbitMQ.
* Work closely with the team in the design and development of applications.



  





**Technical Skills** 
 :
 



 Languages/Frameworks: Python 3\\.x (Must)
 



 Databases: PostgreSQL, Mongo (Any one MUST)\\|
 



 Web Technologies: Angular, Django (Both Must)
 



 Micro Services: Redis, Kafka, RabbitMQ, Celery (Optional)
 



 Concepts: Object\\-Oriented Programming (OOPS), Application Development, Data handling
 



  





**Qualification** 
 : B.E. / B.Tech / M.Tech / MCA/ M.Sc – in Computer Science, Information Technology, or Information Science.","IT Services and IT Consulting","https://in.linkedin.com/company/everestims","https://media.licdn.com/dms/image/v2/D560BAQER8jb111JlyA/company-logo_100_100/company-logo_100_100/0/1687492785686/everestims_logo?e=2147483647&v=beta&t=yYXjgtBEdavtghVT81luod0Efltk-q16AWz0ed2c2WY","","","","","","","","","","",""
"li-4347707973","linkedin","https://www.linkedin.com/jobs/view/4347707973","","Web Developer","SHYAM METALICS AND ENERGY LIMITED","Kolkata, West Bengal, India","","fulltime","","","","","",False,"associate","Information Technology","","","**Key Responsibilities** 



* Develop responsive and interactive websites using modern web technologies.
* Collaborate with designers, project managers, and content teams to translate requirements into functional websites.
* Maintain and update existing websites, ensuring security, speed, and reliability.
* Optimize applications for maximum performance and scalability.
* Integrate third\\-party services, APIs, and payment gateways when required.
* Test, debug, and troubleshoot code to ensure cross\\-browser and cross\\-device compatibility.
* Stay updated with emerging technologies, frameworks, and best practices in web development.







**Required Skills \\& Qualifications** 



* Proven experience as a Website Developer, Web Designer, or Full\\-Stack Developer.
* Strong proficiency in:
* **Front\\-end:** 
 HTML5, CSS3, JavaScript, React.js / Angular / Vue.js.
* **Back\\-end:** 
 PHP, Node.js, Python, or similar.
* **CMS:** 
 WordPress, Shopify, or other platforms.
* **Databases:** 
 MySQL, MongoDB, or similar.
* Familiarity with RESTful APIs and web services.
* Knowledge of version control tools (e.g., Git/GitHub).
* Strong understanding of SEO principles and web performance optimization.
* Excellent problem\\-solving skills and attention to detail.







**Preferred Qualifications** 



* Bachelor’s degree in Computer Science, IT, or a related field with 5\\-6 year experience
* Experience with cloud platforms (AWS, Azure, GCP).
* Knowledge of UI/UX design principles.
* Ability to manage multiple projects and meet deadlines.



  





 Job Location : Taratala (Corporate Office)
 



  





 Candidate's Location: Behala, Tollygunge, Maheshtala, surrounding of South Kolkata area
 



  





 Immediate joiners are preferred.","Manufacturing","https://in.linkedin.com/company/shyammetalics","https://media.licdn.com/dms/image/v2/C560BAQGpKEvVZXYJ7Q/company-logo_100_100/company-logo_100_100/0/1630665209603/shyamgroup_logo?e=2147483647&v=beta&t=qI54Q6ew2q3n-ksHOd5sI_Hxsjali-UJT7ImBVYZDYE","","","","","","","","","","",""
"li-4324894269","linkedin","https://www.linkedin.com/jobs/view/4324894269","","Engineer","Qualcomm","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Other","","-accomodations@qualcomm.com","**Company**
 Qualcomm India Private Limited
   

  

**Job Area**
 Engineering Group, Engineering Group \\> Software Engineering
   

  

**General Summary**
 As a leading technology innovator, Qualcomm pushes the boundaries of what's possible to enable next\\-generation experiences and drives digital transformation to help create a smarter, connected future for all. As a Qualcomm Software Engineer, you will design, develop, create, modify, and validate embedded and cloud edge software, applications, and/or specialized utility programs that launch cutting\\-edge, world class products that meet and exceed customer needs. Qualcomm Software Engineers collaborate with systems, hardware, architecture, test engineers, and other teams to design system\\-level software solutions and obtain information on performance requirements and interfaces.
   

  

**Minimum Qualifications**
* Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.


**Job overview** 
 : 0 \\- 1 years of development experience in telecom/embedded domain SW development with strong C programming skills , data structures, and operating systems concepts. Responsibilities include Feature Development/Coding, developing/executing unit test strategies and test plans, lab/field log analysis, troubleshooting/analyzing problems and supporting customers with product commercialization. AI/ML knowledge would be a plus.
   

  

**Minimum qualification** 
 : BE/B.Tech
   

  

**Preferred qualification** 
 : BE/B.Tech/M.E/M.Tech/MS in CSE/ECE (Computer science background preferred.)
   

  

**Applicants** 
 : Qualcomm is an equal opportunity employer. If you are an individual with a disability and need an accommodation during the application/hiring process, rest assured that Qualcomm is committed to providing an accessible process. You may e\\-mail disability\\-accomodations@qualcomm.com or call Qualcomm's toll\\-free number found here. Upon request, Qualcomm will provide reasonable accommodations to support individuals with disabilities to be able participate in the hiring process. Qualcomm is also committed to making our workplace accessible for individuals with disabilities. (Keep in mind that this email address is used to provide reasonable accommodations for individuals with disabilities. We will not respond here to requests for updates on applications or resume inquiries).
   

  

 Qualcomm expects its employees to abide by all applicable policies and procedures, including but not limited to security and other requirements regarding protection of Company confidential information and other confidential and/or proprietary information, to the extent those requirements are permissible under applicable law.
   

  

**To all Staffing and Recruiting Agencies** 
 : Our Careers Site is only for individuals seeking a job at Qualcomm. Staffing and recruiting agencies and individuals being represented by an agency are not authorized to use this site or to submit profiles, applications or resumes, and any such submissions will be considered unsolicited. Qualcomm does not accept unsolicited resumes or applications from agencies. Please do not forward resumes to our jobs alias, Qualcomm employees or any other company location. Qualcomm is not responsible for any fees related to unsolicited resumes/applications.
   

  

 If you would like more information about this role, please contact Qualcomm Careers.","Telecommunications","https://www.linkedin.com/company/qualcomm","https://media.licdn.com/dms/image/v2/D560BAQFOe36gT9mXIQ/company-logo_100_100/company-logo_100_100/0/1709233599959/qualcomm_logo?e=2147483647&v=beta&t=iGqgBDuzGG9XMxMrP62LF-NaNkyTgXbw1_Xp_Sghqdk","","","","","","","","","","",""
