"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4437425384","linkedin","https://www.linkedin.com/jobs/view/4437425384","","Senior Software Engineer","Capgemini","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Job Description \\- Grade Specific
   

  

 Is fully competent in its own area and has a deep understanding of related programming concepts software design and software development principles. Works autonomously with minimal supervision. Able to act as a key contributor in a complex environment, lead the activities of a team for software design and software development. Acts proactively to understand internalorexternal client needs and offers advice even when not asked. Able to assess and adapt to project issues, formulate innovative solutions, work under pressure and drive team to succeed against its technical and commercial goals. Aware of profitability needs and may manage costs for specific projectorwork area. Explains difficult concepts to a variety of audiences to ensure meaning is understood. Motivates other team members and creates informal networks with key contacts outside own area.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4440662304","linkedin","https://www.linkedin.com/jobs/view/4440662304","","Full Stack Engineer","parentune.com","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","nitin@parentune.com","**Role** 
 : Full stack Engineer
 



**Location** 
 : Gurugram
 



**Relevant experience:** 
 3\\-5 years
 



**Type of Role:** 
 Work From Office working shoulder to shoulder with the Cofounders
 



  





**About Parentune** 




 India's Largest \\& \\#1 Parenting Platform. Parentune is a prompt \\& verified Helpline for Parents. We are the only Platform that provides trustworthy advice to parents within minutes, 24x7\\. Parentune empowers this through a combination of its verified parents' community, Comprehensive \\& verified Content \\& Courses, its proprietary Technology \\& empaneled Doctors.
 



  





 We solve 96% of parents’ concerns in under 45 min \\& 30% of them instantly. Parentune is the \\#1 Parenting APP in India for more than 4 years now, rated 4\\.9/5 on Android Playstore \\& 4\\.8/5 on Apple App store. Parentune has been featured by Google as an Indian APP with global potential, recognised as a Nasscom Emerge 50 Technology Startup, awarded by Business World as a Technology company to watch out and is one of the very few Indian Tech startups to be recognised by Wall Street Journal as a Global Startup Showcase. The startup has also been featured as a Superstartup Brand by Superbrands. Parentune has won 2 back to back ET Awards (ET Shark Brand Equity, ET Re Pharma) for the best awareness initiative for kids and parenting in 2026\\.
 



  





**More about Parentune here:** 




 https://www.parentune.com/
 



 Play Store \\- Android APP (4\\.9\\)
 



 App Store \\- Apple (5\\)
 



  





**The Role** 




 This is a foundational hire. You will work shoulder\\-to\\-shoulder with the Cofounders, own products end\\-to\\-end, and set the engineering tone — the standards, the architecture, the velocity — for the team that grows around you. If you dream of building your own products or startup one day, this is the closest thing to a founder's apprenticeship: real ownership, real users, and work whose impact is measured in terms of support for millions of childhood \\& families.
 



  





**What will you do** 



* Build and ship full stack — from data models and APIs to polished, mobile\\-first product experiences used by millions of parents.
* Work as an AI\\-native engineer: drive coding agents (Claude Code, Cursor and the likes) effectively, and design agentic workflows that multiply the team's output.
* Own architecture decisions with a deep grounding in clean architecture — clear boundaries, testable layers, systems that stay fast to change as we scale.
* Sit close to the founder and to users: shape the roadmap, prototype fast, validate with real parents, and iterate.
* Set the tone for engineering culture — code quality, review standards, documentation, and how we build — for every engineer who joins after you.



  





**Who You are** 



* 3–5 years of full stack experience, with products you're proud to demo.
* Tier\\-1 engineering college preferred (IIT / NIT / BITS / DTU / NSUT or equivalent).
* Adept with AI coding agents and automation workflows — you use them as a force multiplier, not a crutch, and you can tell the difference.
* Strong fundamentals: clean architecture, system design, and an instinct for simple, maintainable solutions.
* Founder\\-mindset: driven, high\\-agency, and ambitious to build your own products or startup someday.
* You care about impact — building for millions of parents and children is a mission that genuinely excites you.



  





**Growth Path** 




 As the team grows around you, you choose your track: deepen as a Staff Engineer or step up as an Engineering Manager. We'll back you fully on either path — with mentorship from the Cofounders and leadership exposure from month one.
 



  





**How to apply** 




 Send your resume, GitHub/portfolio, and a short note on the best thing you've built (and how you used AI agents to build it) to nitin@parentune.com.
 



  





**Note:** 
 This is a work from office role, based out of Gurgaon","Technology, Information and Internet","https://in.linkedin.com/company/parentune-com","https://media.licdn.com/dms/image/v2/C4D0BAQFeC7gN0xHmZA/company-logo_100_100/company-logo_100_100/0/1647497409211/parentune_com_logo?e=2147483647&v=beta&t=rSjm5JG8CwgNmPCrZk5vEPcFLn8dm-IQYa_aKWedDHY","","","","","","","","","","",""
"li-4438472927","linkedin","https://www.linkedin.com/jobs/view/4438472927","","Senior Full Stack Developer","Credarix","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At Credarix, we're building a team of exceptional individuals who are passionate about technology and design. Join us to work on challenging projects for global clients while growing your skills and career.","Technology, Information and Media","https://www.linkedin.com/company/credarix","https://media.licdn.com/dms/image/v2/D4D0BAQHMuz-H3egU0A/company-logo_100_100/B4DZXw3NuyH4AQ-/0/1743502761321?e=2147483647&v=beta&t=PyT4_nGIzEvaUvzwq_kVjpAO7QbdUJ-YkS3oeGN4PDY","","","","","","","","","","",""
"li-4437148175","linkedin","https://www.linkedin.com/jobs/view/4437148175","","Software Engineer","Recrew AI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**Role:** 
 Software Engineer
 



**Function:** 
 Software Engineering / Full\\-Stack Development
 



**Location:** 
 Bengaluru, India
 



**Type:** 
 Full\\-time
 



**Industry:** 
 Information Technology \\& Services, Computer Software, FinTech, Digital Identity
 



  





**About Company** 




 A Bengaluru\\-based enterprise tech startup founded in 2016\\. The company builds India's digital trust infrastructure — covering e\\-signing, e\\-KYC, eNACH payment automation, and document workflows.
 



 It serves 1,500\\+ enterprises and 100 million\\+ users. Backed by investors including Groww and Rainmatter, the company operates at the intersection of digital identity, regulatory compliance, and financial inclusion.
 



 With a 90\\-person team, individual contributors create disproportionate impact here.
 



  





**Position Overview** 




 This role sits within a greenfield innovation unit working directly with Product and Engineering Leadership on a pipeline of AI\\-enabled enterprise products. You will own features end\\-to\\-end across the full stack, translating complex business workflows into production\\-grade systems that redefine how enterprises operate in an AI\\-first world. Expect direct exposure to enterprise customers and periodic involvement in product demos and solution pitches.
 



  





**Role \\& Responsibilities** 



* Map business processes and enterprise customer pain points into scoped engineering problems with measurable outcomes.
* Architect, build, and iterate on MVPs and prototypes across frontend, backend, and infrastructure — from conception through deployment.
* Design microservices for scale, cost efficiency, and performance, with rigorous attention to security and regulatory constraints.
* Build and maintain CI/CD pipelines using containerization and IaC tooling across major cloud environments.
* Integrate and evaluate LLM\\-driven development patterns, model fine\\-tuning, and AI tooling within the SDLC.
* Collaborate with internal stakeholders and enterprise customers to validate solutions and drive adoption.
* Read and assess regulatory guidelines (RBI, SEBI, data privacy frameworks) for impact on product features and customer journeys.



  





**Must Have Criteria** 



* 3–5 years of professional full\\-stack software engineering experience across backend, frontend, and DevOps.
* Strong CS fundamentals — data structures, algorithms, complexity analysis — demonstrable through system design and trade\\-off discussions.
* Hands\\-on experience with microservices architecture, REST API lifecycle management, and interoperable product ecosystems.
* Proficiency in at least one backend language (Python or Java preferred); working knowledge of a frontend framework (React or Angular).
* Experience with deployment pipelines using Docker and at least one cloud provider (AWS, GCP, or Azure).
* Practiced in Test\\-Driven Development (TDD) with a structured testing approach across unit, integration, and E2E layers.
* Exposure to ML/LLM\\-driven development — including prompt engineering, LLM API integration, or model fine\\-tuning workflows.



  





**Nice to Have** 



* Prior experience in FinTech, digital identity, security, or data privacy domains.
* Experience building and launching customer\\-facing products from zero to one in a startup or high\\-growth environment.
* Familiarity with message queue systems such as Kafka, Redis, or RabbitMQ in production workloads.
* Comfort presenting to or demoing products for enterprise customers or non\\-technical stakeholders at short notice.
* Exposure to regulatory reading — RBI circulars, SEBI guidelines, or DPDP Act — and translating them into product and engineering decisions.



  





**What We Offer** 



* Direct collaboration with hands\\-on Engineering and Product Leadership on greenfield, high\\-visibility projects.
* End\\-to\\-end ownership of features — from architecture decisions to customer deployment — with no artificial scope limits.
* Exposure to enterprise customers and real\\-world regulatory environments across India's financial and identity infrastructure.
* A compact, high\\-trust team where your work ships fast and impacts millions of users directly.
* Opportunity to work at the frontier of AI\\-enabled enterprise products within a compliance\\-grade, production environment.","Software Development and Technology, Information and Media","https://www.linkedin.com/company/recrew-ai","https://media.licdn.com/dms/image/v2/D560BAQGM70qm9MbWvA/company-logo_100_100/company-logo_100_100/0/1729664053436/recrew_ai_logo?e=2147483647&v=beta&t=RCofKskdvbsnkea0U_gPcjUIePQ7boxR7mGyf4nKjDU","","","","","","","","","","",""
"li-4440649922","linkedin","https://www.linkedin.com/jobs/view/4440649922","","Back-end Developer","CLO Virtual Fashion","Bengaluru, Karnataka, India","","contract","","","","","",False,"not applicable","Engineering and Information Technology","","bengaluru.recruit@clo3d.com","**CLO Virtual Fashion** 

 is the creator of CLO and Marvelous Designer, the top 3D garment design programs used in fashion, film, and game development. With over two decades of research and development in accurate garment simulation, CLO Virtual Fashion's mission is to empower users at every step of the garment journey, from concept to design, manufacturing to marketing, and fitting to styling.
 



  


  
 


  



 In addition to 3D garment design software, CLO Virtual Fashion's products include CLO\\-SET (a digital asset management and collaboration platform), CONNECT (a digital fashion hub and marketplace), and consumer\\-facing solutions such as e\\-commerce virtual fittings.
 



  


  
 


  



 Founded in 2009, CLO's interconnected and ever\\-growing product ecosystem is built to power the future of everything related to garments.
 



  


  
 


  



 CLO Virtual Fashion currently has 16 offices located in 13 countries across North America, Asia, Europe, and South America, and continues to expand to serve users around the globe.
   

  


  


**\\[Position Overview]**



  


  


  



 We are recruiting colleagues to participate in the backend development of CLO Virtual Fashion's global web\\-based platforms and services. This position involves playing a crucial role in designing and implementing advanced backend services by directly participating in clothing content management and collaboration platforms such as CLO\\-SET and CONNECT.
 



  


  
 


  



 You will be responsible for the development and implementation of the backend API server and various worker services, which are responsible for the stability and scalability of the platform service. Furthermore, you will gain experience in and lead the integration of search data essential for service operations, as well as the integration of various backend technologies for large\\-scale data processing. Ultimately, through close collaboration with various related departments, including the frontend, you will have the opportunity to design the overall functionality of a global platform service specialized in clothing content and create a high\\-quality product.
 



  






  




**Responsibilities** 
  

  
* Web\\-based service backend development
  
* Web\\-based service backend development for internal users
  
* Advanced backend system operation and development methods aimed at improving user experience
  
* Development environment and code improvement to enhance work efficiency
  

  


  


  




**Requirements** 
  
* Minimum 3 years of backend development experience
  
* Proficient in developing and operating RESTful APIs or daemons using Java and Spring (Spring Boot Framework, JPA, Core Web API)
  
* Development experience using RDBs such as MSSQL
  
* Clear and flexible communication skills to collaborate seamlessly with other teams/roles
  

  



  




**Plus if you have** 
  

  
* Experience in writing test code and deployment automation (CI/CD)
  
* Experience in developing and operating search services using ELK
  
* Experience in developing and operating complex workflows using workflow platforms such as Airflow
  
* Service monitoring and tuning experience using Datadog
  
* Experience in developing and operating NoSQL data stores such as MongoDB
  
* Experience in developing and operating services using data streaming platforms such as Kafka
  
* A mindset that is not afraid to learn new technologies on its own and actually apply them.
  
* Fluent English proficiency to communicate clearly with overseas office staff and users (Fluent or Native)
  

  


  





  




  


  


**Benefits:** 



  


 \\- Permanent contract
 


  


 \\- Full Time Employment
 


  


 \\- International \\+ modern working environment
 


  


 \\- Young and fast growing team
 


  


 \\- Start Up mentality
 


  


 \\- Room for growth
 


  


 \\- Flexible working hours
 


  


  
 


  


**To Apply:** 



  


 \\- Full cover letter \\+ resume
 


  


  
 


  


**Please note:** 



  


 \\- Should be a citizen of India
 


  


 \\- Should be in Bengaluru or willing to move to Bengaluru
 


  


 \\- Please feel free to contact us via email (bengaluru.recruit@clo3d.com) if you need any further information.
 


  




  


 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses and identifying potential inconsistencies or verification signals in application materials based on available information. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","IT Services and IT Consulting","https://kr.linkedin.com/company/clovirtualfashion","https://media.licdn.com/dms/image/v2/C4D0BAQEx4SfiQvXB1w/company-logo_100_100/company-logo_100_100/0/1630522834062/clo_virtual_fashion_inc__logo?e=2147483647&v=beta&t=nsSpqLXyPxiBrt4HNykNxwaYoVJZKPWGaC_DGjfe310","","","","","","","","","","",""
"li-4438477457","linkedin","https://www.linkedin.com/jobs/view/4438477457","","Software Developer","Siemens","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Hello Visionary!**
 We know that the only way a business thrive is if our people are growing. That’s why we always put our people first. Our global, diverse team would be happy to support you and challenge you to grow in new ways. Who knows where our shared journey will take you?
   

  

**We are looking for a Senior Software Engineer**
**You’ll Make a Difference By**
* Design and implement Central Security authentication and authorization modules
* Develop Key Store management system with secure storage protocols
* Implement security event logging architecture
* Integrate cryptographic libraries (OpenSSL) with Sinumerik platform
* Debug security\\-critical code paths and validate against IEC62443\\-4\\-2 requirements
* Conduct code reviews focused on security correctness and vulnerability prevention
* Collaborate with security architects on threat model implementation


**You’ll Win Us Over By**
* BE \\- Electrical, Electronics \\& Communications or Instrumentation Engineering with 5 to 7 years professional software development experience
* Advanced programming skills in C\\+\\+ (minimum 2 languages)
* Python for Automation testing using squish
* Demonstrated expertise in cryptographic systems and certificate management
* Strong debugging methodology and profiling tool mastery
* Knowledge of GHCP, protocols and industrial communication security
* Understanding of IEC62443\\-4\\-2 security development lifecycle
* Linux/Windows kernel\\-level security concepts


**Create a b** 
**etter \\#TomorrowWithUs!**
 This role is based in Bangalore, where you’ll get the chance to work with teams impacting entire cities, countries \\- and the shape of things to come.
   

  

 We value your unique identity and perspective and are fully committed to providing equitable opportunities and building a workplace that reflects the diversity of society. Come bring your authentic self and create a better tomorrow with us.
   

  

 We’re Siemens. A collection of over 312,000 minds building the future, one day at a time in over 200 countries. We're dedicated to equality, and we encourage applications that reflect the diversity of the communities we work in. All employment decisions at Siemens are based on qualifications, merit and business need. Bring your curiosity and imagination and help us shape tomorrow.
   

  

**Find out more about Siemens careers at:** 
**www.siemens.com/careers** 
 \\#STS","Automation Machinery Manufacturing","https://de.linkedin.com/company/siemens","https://media.licdn.com/dms/image/v2/D4D0BAQFK_4wGnzwPTQ/company-logo_100_100/company-logo_100_100/0/1719931174735/siemens_logo?e=2147483647&v=beta&t=iNZVOYYuYOnkz09IBCFrK9Ik8uTqP6ZDnhCEJjPouV4","","","","","","","","","","",""
"li-4438469852","linkedin","https://www.linkedin.com/jobs/view/4438469852","","Senior Software Engineer","Positiwise Infotech Pvt Ltd","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","hr@positiwise.com","**Sr. Software Engineer (.Net Core):** 




  





 We are seeking multiple experienced .NET developers responsible for building ASP.NET applications using latest frameworks and toolings. We would like the applicants to have at least 2 years’ experience on the web.
 



  
 



 We also seek that you have in\\-depth knowledge of:
 



 \\- .NET 5\\.0 and above
 



 \\- In\\-depth knowledge of C\\#
 



 \\- Knowledge of REST API, Microservices Architecture and API toolsets like Postman, Insomnia.
 



 \\- Knowledge of SQL Server queries
 



  
 



**Nice to haves:** 




 \\- Nice to have knowledge of front\\-end JavaScript frameworks like React or Angular
 



 \\- Working in Agile Framework in a Scrum.
 



  





 Your primary responsibility will be to design and develop front end and backend layers of our applications, and to coordinate with the rest of the team working on different layers of the infrastructure. A commitment to collaborative problem solving, sophisticated design, and quality product is essential.
 



  





**Primary Responsibilities:** 




 \\- Translate application storyboards and use cases into functional applications
 



 \\- Design, build, and maintain efficient, reusable, and reliable code
 



 \\- Ensure the best possible performance, quality, and responsiveness of applications
 



 \\- Identify bottlenecks and bugs, and devise solutions to these problems
 



  





**Benefits:** 




  
 



 • Great environment with work/life balance
 



 • 5 Days working
 



 • Best package in the industry
 



 • Great technical guidance to expand your career/professional knowledge
 



 • Our timings are 9\\.30\\-6\\.30 \\- Monday to Friday
 



 • Referral Bonus.
 



  
 



  
 



 To Apply: E\\-mail your questions or submit a resume to 
 **hr@positiwise.com** 




 Job location:
 **Ahmedabad,** 
 Gujarat, India.
 



 For more details go through our website: 
 **www.positiwise.com**","Software Development","https://in.linkedin.com/company/positiwise","https://media.licdn.com/dms/image/v2/D560BAQHRPdBi-U4djA/company-logo_100_100/company-logo_100_100/0/1690784518451/positiwise_logo?e=2147483647&v=beta&t=6JBI2BC_W3KD1_KAw2Ch1Tejx6rzPqA-Vt5hOvLsmYs","","","","","","","","","","",""
"li-4440648792","linkedin","https://www.linkedin.com/jobs/view/4440648792","","Staff Software Engineer","Weekday (YC W21)","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**This role is for one of our clients**
 Industry: Software Development
   

  

 Seniority level: Mid\\-Senior level
   

  

 Min Experience: 9\\+ years
   

  

 Location: Chennai
   

  

 JobType: full\\-time
   

  

 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses and identifying potential inconsistencies or verification signals in application materials based on available information. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.
   

  

 We are looking for talented Software Engineers who want to be part of building next\\-gen business applications on Cloud. Software Engineer will use his/her passion and expertise for creating world\\-class products. He/she will collaborate with the product and engineering teams, and development managers. You should excel in working with large\\-scale applications and frameworks and have outstanding communication. and leadership skills.
   

  

**Requirements**
**Key Responsibilities:**
* Design and build solutions for complex business workflows
* Understanding the user persona and deliver slick experience.
* Take end to end ownership of components and be responsible for the sub systems that you work on from design, code, testing, integration, deployment, enhancements etc.
* Write high quality code and taking responsibility of their task
* Solve performance bottlenecks
* Mentor junior engineers
* Communicate and collaborate with management, product, QA, UI/UX teams.
* Deliver with quality, on time in a fast\\-paced start\\-up environment


**Skills \\& Qualification:**
* Bachelor / Master's in computer science or relevant fields
* 8\\+ years of relevant experience.
* Strong sense of ownership.
* Excellent Java and object\\-oriented development skills.
* Experience in building and scaling microserives
* Strong problem solving skills, technical troubleshooting and diagnosing
* Expected to be a role model for young engineers, have a strong sense of code quality and enforce code quality within the team.
* Strong knowledge in RDBMS and NoSql technologies
* Experience in developing backeds for enterprise systems like eCommerce / manufacturing / supply chain etc.
* Excellent understanding of Debugging performance and optimisation techniques.
* Experience in Java, Mongo, MySQl, AWS technologies, ELK stack, Spring boot, Kafka
* Experience in developing any large scale Experience in cloud technologies
* Demonstrated ability to deliver in a fast paced environment
* Good Communication Skills


 Must\\-have skills
   

  

 Spring Boot, Java
   

  

 Good\\-to\\-have skills
   

  

 Backend","Business Consulting and Services, IT Services and IT Consulting, and Professional Training and Coaching","https://www.linkedin.com/company/weekdayworks","https://media.licdn.com/dms/image/v2/C560BAQE7jsHudoGH6A/company-logo_100_100/company-logo_100_100/0/1630638631345?e=2147483647&v=beta&t=UT3giUWv95mHvoQjRLVDFh2amph_dpk8FDUrs3_uuvo","","","","","","","","","","",""
"li-4440667156","linkedin","https://www.linkedin.com/jobs/view/4440667156","","AWS Customization Developer","in-tech GmbH","Kochi, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Role: AWC Customization Developer (
 **Total 6\\+ years and Relevant 4\\+ years** 
 )
   

  

**Key Skills**
 Active Workspace (AWC) Customization \\& Configuration:
   

  

* Customize and enhance Active Workspace UI (web client) using declarative
* Configuration and client\\-side extensions
* Declarative UI (View, ViewModel, Actions, Data Providers)
* Develop custom panels, widgets, commands, tiles, and dashboards for improved user experience
* Configure XRT stylesheets, layouts, UI Builder customization and summary views for different object types and roles
* Modify look \\& feel (themes, CSS, icons, layouts) as per business needs


**Development Skills**
* JavaScript, HTML5, CSS3
* AngularJS / ReactJS
* Java / C / C\\+\\+ (for backend ITK/SOA)


**Mandatory Skills**
 Active Workspace (AWC) Customization \\& Configuration
   

  

**Desired Skills**
 Core Teamcenter Skillset:
   

  

 BMIDE (data model configuration), ITK customization, SOA / REST services, Workflow Designer, Structure Manager
   

  

 Integration with CAD, T4ST and T4EA
   

  

 We develop technologies that make the future possible: As an engineering and digitalization partner, we support our customers in developing intelligent, connected, and software\\-based systems. Through engineering excellence, innovative technologies, and global collaboration, we create sustainable value and accelerate innovation. At the same time, we foster an environment where people take pride in helping to shape the technologies of tomorrow.","IT Services and IT Consulting","https://de.linkedin.com/company/in-tech-gmbh","https://media.licdn.com/dms/image/v2/C4D0BAQFT0YnfCHOUMw/company-logo_100_100/company-logo_100_100/0/1634032013915/in_tech_gmbh_logo?e=2147483647&v=beta&t=zIbP-nbjwoPA5fHhatTizwDxE4-allAK7Fqi6fL9hx4","","","","","","","","","","",""
"li-4437422504","linkedin","https://www.linkedin.com/jobs/view/4437422504","","Java Full Stack Developer","Capgemini","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

**Job Description**
 Job Description \\- Grade Specific
   

  

 Is fully competent in its own area and has a deep understanding of related programming concepts software design and software development principles. Works autonomously with minimal supervision. Able to act as a key contributor in a complex environment, lead the activities of a team for software design and software development. Acts proactively to understand internalorexternal client needs and offers advice even when not asked. Able to assess and adapt to project issues, formulate innovative solutions, work under pressure and drive team to succeed against its technical and commercial goals. Aware of profitability needs and may manage costs for specific projectorwork area. Explains difficult concepts to a variety of audiences to ensure meaning is understood. Motivates other team members and creates informal networks with key contacts outside own area.
   

  

 Capgemini is an AI\\-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of 420,000 team members in more than 50 countries. We deliver end\\-to\\-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2024 global revenues of €22\\.1 billion.
   

  

 Make it real \\| www.capgemini.com","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
