"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4375185860","linkedin","https://www.linkedin.com/jobs/view/4375185860","","Software Engineer - Full Stack","LinkedIn","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering","","","**Company Description**
 LinkedIn is the world’s largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We’re also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that’s built on trust, care, inclusion, and fun – where everyone can succeed.
   

  

 Join us to transform the way the world works.
   

  

**Job Description**
 At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.
   

  

 The Core Infrastructure Control Plane team builds the foundational platforms that enable LinkedIn engineers and operators to safely, efficiently, and intuitively manage infrastructure at scale.We design and develop the platforms that power how services are provisioned, configured, deployed, and governed across LinkedIn’s production environments
   

  

 As an individual contributor, you’ll drive the design and development of robust backend APIs, clean and efficient web interfaces, and high\\-performing systems that scale reliably. Your technical expertise, product thinking, and ability to influence without authority will be key in shaping the next generation of our compute platform.
   

  

 Responsibilities:
   

  

* You will scale distributed applications, make architectural trade\\-offs applying synchronous and asynchronous design patterns, write code, and deliver with speediness and quality.
* You will develop multi\\-tier scalable, high\\-volume performing, and reliable user\\-centric applications that operate 24x7\\.
* You will produce high quality software that is unit tested, code reviewed, and checked in regularly for continuous integration.
* You will provide technical leadership, driving and performing best engineering practices to initiate, plan, and execute large\\-scale, cross functional, and company\\-wide critical programs
* You will identify, leverage, and successfully evangelize opportunities to improve engineering productivity
* You will mentor junior engineers and interns in the team.


**Qualifications**
 Basic Qualifications:
   

  

* BS in Computer Science or related technical field involving coding
* Hands\\-on experience in developing backend services in Java/Go/Python and web development experience with object\\-oriented JavaScript, semantic HTML, CSS.


 Preferred Qualifications:
   

  

* 2\\+ years of relevant work experience.
* B.E or MS in Computer Science or related technical discipline.
* Experience designing end to end solutions
* Full\\-stack software engineering experience, including development of APIs with grpc/GraphQL, architecting and building single\\-page applications and writing clean JavaScript in frameworks like React/Angular.
* Knowledge of (and a passion for) current trends and best practices in front\\-end architecture, including performance, accessibility, security and usability.
* Knowledge of building backend services in Java
* Shipped several large\\-scale projects with dependencies across multiple teams


 Suggested Skills:
   

  

* Data Structures \\& Algorithms
* Distributed Systems
* Java
* Javascript
* HTML/CSS


**Additional Information**
**India Disability Policy**
 LinkedIn is an equal employment opportunity employer offering opportunities to all job seekers, including individuals with disabilities. For more information on our equal opportunity policy, please visit https://legal.linkedin.com/content/dam/legal/Policy\\_India\\_EqualOppPWD\\_9\\-12\\-2023\\.pdf
   

  

**Global Data Privacy Notice for Job Candidates**
 Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\\-portal.","Technology, Information and Internet","https://www.linkedin.com/company/linkedin","https://media.licdn.com/dms/image/v2/C560BAQHaVYd13rRz3A/company-logo_100_100/company-logo_100_100/0/1638831590218/linkedin_logo?e=2147483647&v=beta&t=_PvUQac1LcQjfzQ33gtxFqjvIxBbtsM9ZqIxLs5QcFI","","","","","","","","","","",""
"li-4370925579","linkedin","https://www.linkedin.com/jobs/view/4370925579","https://careers.capgemini.com/job/Gurgaon-Software-Engineer/1292095101/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=yDcg","Software Engineer","Capgemini","Gurgaon, Haryana, India","","internship","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4371012762","linkedin","https://www.linkedin.com/jobs/view/4371012762","https://careers.capgemini.com/job/Chennai-%28ex-Madras%29-Java-Developer-Pune-&-Chennai/1292218101/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=cKg_","Java Developer | Pune & Chennai","Capgemini","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering which encompasses the development maintenance and optimization of software solutions and applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He or she is responsible for the development and application of software engineering practice and knowledge in research design development and maintenance.3\\. He or she work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his or her software engineering discipline to reach standard software engineer skills expectations for the applicable role as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutionsorapplications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. Heorshe is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. Hisorher work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of hisorher software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Is highly respected, experienced and trusted. Masters all phases of the software development lifecycle and applies innovation and industrialization. Shows a clear dedication and commitment to business objectives and responsibilities and to the group as a whole. Operates with no supervision in highly complex environments and takes responsibility for a substantial aspect of Capgeminis activity. Is able to manage difficult and complex situations calmly and professionally. Considers ˜the bigger picture when making decisions and demonstrates a clear understanding of commercial and negotiating principles in less easy situations. Focuses on developing long term partnerships with clients. Demonstrates leadership that balances business, technical and people objectives. Plays a significant part in the recruitment and development of people.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4375197487","linkedin","https://www.linkedin.com/jobs/view/4375197487","https://tnl2.jometer.com/v2/job?jz=5wqzsefde43b54ae5d44c32f9aac95d62fcf4OAAGUCAAAABQ&iis=Job%20Board%20-%20Recruitment%20Marketing&iisn=LinkedIn&urlHash=nU6A","Software Engineer II - FullStack","Uber","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**What The Candidate Will Need / Bonus Points**
 \\-\\-\\-\\- What the Candidate Will Do \\-\\-\\-\\-
   

  

* Design/architect, develop and/or test software applications using Uber's technology stack
* Apply technical knowledge to evaluate complex development/projects and provide recommendations to resolve complex technical issues;
* You'll be very close to business concerns, working alongside Product Managers, Designers, Data Scientists and Operations team, to understand what's most important, and translating that to systems, designs, and code that best solves for today, as well as plans for tomorrow
* You will build user\\-facing products \\- the work you do will impact all suppliers/owners in the Uber ecosystem. You will be responsible for the delivery of high quality products with fast iterations.


**Basic Qualifications**
* 2\\+ years of experience designing, building, and shipping production software.
* Strong software engineering fundamentals (data structures, testing, debugging, performance tradeoffs).
* Proficiency in one or more core languages (e.g., Java, Go, JavaScript/TypeScript, Python) and modern frameworks (e.g., React or equivalents).
* Experience building and operating backend services and RESTful APIs, including asynchronous processing and robust error handling.
* Familiarity with authentication/authorization standards (e.g., OAuth 2\\.0\\) and modern CI/CD, version control, and collaborative development practices.
* Working knowledge of data systems, including basic SQL and exposure to analytics or business intelligence domains.
* Demonstrated ownership mindset: ability to deliver, maintain, and support production systems end to end.
* Demonstrated experience using AI\\-powered developer tools as part of a daily engineering workflow (e.g., AI\\-assisted coding, debugging, test generation, documentation, or architectural reasoning), with the ability to clearly articulate how these tools improve productivity, quality, and delivery speed.


**Preferred Qualifications**
* Excellent technical communication and team collaboration skills
* Strong understanding of client\\-side performance optimization and modern browser capabilities
* Has worked in teams that work across partner teams in other geographies
* Experience working in consumer platform","Internet Marketplace Platforms","https://www.linkedin.com/company/uber-com","https://media.licdn.com/dms/image/v2/C4D0BAQFiYnR1Mbtxdg/company-logo_100_100/company-logo_100_100/0/1630552741617/uber_com_logo?e=2147483647&v=beta&t=eLjukYsixVQJyGQQ7asxFiNOUNa3RVdnAMESgTWs_AQ","","","","","","","","","","",""
"li-4374051045","linkedin","https://www.linkedin.com/jobs/view/4374051045","","Software Engineer - Parametric","Morgan Stanley","Mumbai, Maharashtra, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**About Morgan Stanley**
 Morgan Stanley is a leading global financial services firm providing a wide range of investment banking, securities, wealth management and investment management services. With offices in more than 41 countries, the Firm's employees serve clients worldwide including corporations, governments, institutions, and individuals. For further information about Morgan Stanley, please visit www.morganstanley.com.
   

  

**About Parametric**
 Parametric is part of Morgan Stanley Investment Management, the asset management division of Morgan Stanley. We partner with advisors, institutions, and consultants to build portfolios focused on what's important to them and their clients. A leader in custom solutions for more than 30 years, we help investors access efficient market exposures, solve implementation challenges, and design multi\\-asset portfolios that respond to their evolving needs. We also offer systematic alpha and alternative strategies to complement clients' core holdings.
   

  

 This role is part of Parametric's hybrid working model, which includes working in the office 3 days a week and choosing to work remotely or in the office the remaining days of the week.
   

  

**About The Team**
 The Investment Systems team at Parametric:
   

  

* We are responsible for the development of Parametric's proprietary investment systems technologies, including our trading, compliance, and fixed income and derivatives portfolio management systems.
* We are building financial software to realize complex opportunities using advanced theory\\-driven strategies, enabling clients to optimize portfolios for their investment objectives.
* We are technology\\-driven and building for scale and resilience, enabling our business to support clients with improved efficiency and reduced operational risk.


**About The Role**
 The Investment Systems: Trading Platform team is responsible for developing core components and architectural patterns used by Parametric's proprietary trading systems and shared across all Investment Systems teams. The Software Engineer will be responsible for design, development, and integration of various technology solutions for these systems. This will include the research, design, and implementation of new technologies and solutions to solve key challenges for the organization.
   

  

 Projects completed by this team are highly technical, are used by many other teams, and have an impact across the organization. We are seeking individuals who are self\\-driven, capable of learning and acting independently, enjoy engaging in productive communication, and who have a hunger to grow their technical expertise across a wide variety of areas. The ideal individual excels when working collaboratively with other talented individuals. Custom software solutions are a key element of our success, and, as such, we consider software engineering a tier\\-one competency.
   

  

 A critical objective for this role is to support the architecture and delivery of scalable enterprise solutions by leveraging AWS cloud\\-native technologies, designing, and implementing microservices, and evolving existing services following industry best practices with a relentless focus on performance and resilience.
   

  

**Primary Responsibilites**
* Design and implement high\\-quality scalable and robust technical solutions across all layers of application development, including APIs, application logic, performance, reliability, persistence, tests, CI/CD, and IaC.
* Design and integrate shareable solutions within the development organization, such as code libraries, build automation, test automation, API conventions, and cloud architecture patterns.
* Research and develop deep expertise in various technologies, including building an understanding of best practices and relevant low\\-level details.
* Work across teams to build strong relationships, determine technical needs, and design shareable solutions.
* Adhere to and promote high standards for development maintainability, performance, and correctness.


**Job Qualifications**
 Required Experience: 4\\+ years
   

  

 Skill set: Software Design / Java / Spring Boot / MySQL
   

  

**Primary Skills**
* 4\\+ years of total experience in software development with demonstrated ability to write code using Java.
* Proven experience independently completing requirements for small\\- and mid\\-sized projects.
* Understanding of features and best practices across one or more programming languages.
* Passion for developing a deep understanding of new technologies or solutions.
* Experience working with persistence technologies, such as RDBMS or NoSQL.
* Experience developing CI/CD pipelines using tools such as GitLab or GitHub.
* Demonstrated ability to quickly learn and understand key concepts related to assignments, such as gaining familiarity with business concepts or foundational knowledge of open\\-source projects like Spring and Hibernate.


**Good To Have Skills**
* Financial services industry experience.
* Experience developing cloud\\-native applications (AWS strongly preferred).
* Experience developing highly scalable solutions in the cloud.
* Experience developing resources using IaC technologies such as Terraform.
* Experience improving code quality standards through automated tooling, such as IDEs and SAST services.
* Experience presenting technical contributions and innovations to both technical and non\\-technical stakeholders.


 Parametric believes each member of our organization makes a significant contribution to our success. That contribution should not be limited by the assigned responsibilities. Therefore, this job description is designed to outline primary duties and qualifications. It is our expectation that every member of our team will offer his/her/their services wherever and whenever necessary to ensure the success of our client services.
   

  

**What You Can Expect From Morgan Stanley**
 At Morgan Stanley, we raise, manage and allocate capital for our clients – helping them reach their goals. We do it in a way that’s differentiated – and we’ve done that for 90 years. Our values \\- putting clients first, doing the right thing, leading with exceptional ideas, committing to diversity and inclusion, and giving back \\- aren’t just beliefs, they guide the decisions we make every day to do what's best for our clients, communities and more than 80,000 employees in 1,200 offices across 42 countries. At Morgan Stanley, you’ll find an opportunity to work alongside the best and the brightest, in an environment where you are supported and empowered. Our teams are relentless collaborators and creative thinkers, fueled by their diverse backgrounds and experiences. We are proud to support our employees and their families at every point along their work\\-life journey, offering some of the most attractive and comprehensive employee benefits and perks in the industry. There’s also ample opportunity to move about the business for those who show passion and grit in their work.
   

  

 To learn more about our offices across the globe, please copy and paste https://www.morganstanley.com/about\\-us/global\\-offices into your browser.
   

  

 Morgan Stanley is an equal opportunities employer. We work to provide a supportive and inclusive environment where all individuals can maximize their full potential. Our skilled and creative workforce is comprised of individuals drawn from a broad cross section of the global communities in which we operate and who reflect a variety of backgrounds, talents, perspectives, and experiences. Our strong commitment to a culture of inclusion is evident through our constant focus on recruiting, developing, and advancing individuals based on their skills and talents.","Financial Services","https://www.linkedin.com/company/morgan-stanley","https://media.licdn.com/dms/image/v2/C560BAQFtDpMvYgbIwA/company-logo_100_100/company-logo_100_100/0/1677778128461/morgan_stanley_logo?e=2147483647&v=beta&t=f7aAdfTeMpLPSwCGS8zQ4DtuVYuEuN3OSYQ8ksHvOsI","","","","","","","","","","",""
"li-4341083305","linkedin","https://www.linkedin.com/jobs/view/4341083305","","Front‑End Developer (eCommerce)","Insight Global","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description** 




**Front‑End Developer** 
 to join our growing eCommerce team. This role is ideal for someone who enjoys building high‑quality, scalable web experiences and collaborating closely with product, design, and engineering teams.
 



  





**Must Haves:** 



* 5\\+ years of experience developing and supporting
 **eCommerce solutions** 
 in a commercial environment
* Strong professional experience with
 **HTML, CSS, and JavaScript**
* Hands‑on experience with
 **RESTful APIs and GraphQL integrations**
* Solid understanding of
 **responsive design** 
 and cross‑browser compatibility
* Experience with
 **block‑based development** 
 and modular design
* Proven expertise using
 **Storybook** 
 for UI component development
* Bachelor’s degree in IT or equivalent practical experience



  





**Nice to Have** 



* Experience with
 **Adobe Commerce / Adobe Experience Cloud**
* Familiarity with
 **GitHub, Jira, and Confluence**
* Agile development background
* Knowledge of web performance optimization tools and best practices","Staffing and Recruiting","https://www.linkedin.com/company/insight-global","https://media.licdn.com/dms/image/v2/C560BAQGUNIyRZFaj0g/company-logo_100_100/company-logo_100_100/0/1657049194702/insight_global_logo?e=2147483647&v=beta&t=DgPf2KH2qEgV2aPJ2mFY1olLW0chPXs0DYd3jAp5tQ0","","","","","","","","","","",""
"li-4375402051","linkedin","https://www.linkedin.com/jobs/view/4375402051","","Staff Software Engineer - Frontend","Uber","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About The Role**
 Applied AI is a horizontal AI team at Uber collaborating with business units across the company to deliver cutting\\-edge AI solutions for core business problems. We work closely with engineering, product and data science teams to understand key business problems and the potential for AI solutions, then deliver those AI solutions end\\-to\\-end.
   

  

 We are looking for a Staff Software Engineer to be a part of a Merchant AI team. In this role, you'll be responsible for architecture and delivery of the flagship Merchant Assistant UI, translating complex Generative AI and ML capabilities into highly performant, intuitive, and accessible user experiences across all merchant touchpoints (web, mobile, etc.)
   

  

**What The Candidate Will Need / Bonus Points**
 \\-\\-\\-\\- What the Candidate Will Do \\-\\-\\-\\-
   

  

* Lead the technical direction and architecture of Merchant Assistant interfaces
* Ensure the operational health and performance of Merchant Assistant front\\-end.
* Drive the design and implementation of foundational front\\-end components and technical direction
* Enable effective experimentation, user behavior tracking, and engaging user experiences through front\\-end solutions.
* Mentor and technical guide front\\-end engineers.
* Foster best practices in UI development and provide thoughtful feedback.
* Partner with product and design teams to translate vision and requirements into scalable and high\\-quality UI solutions.
* Help interview and recruit more talented front\\-end engineers to Uber.


**Basic Qualifications**
* BS or MS degree in computer science, similar technical field of study or equivalent practical experience.
* 6\\+ years of professional experience as a Software Engineer with a strong focus on Front\\-End/UI development.
* Extensive experience leading the architecture and development of complex, large\\-scale web applications.
* Expert\\-level proficiency in React, Typescript, HTML, and CSS.
* Proven experience building data\\-driven UI features by analyzing user behavior, conducting A/B tests, and iterating on user experiences.
* Excellent problem\\-solving, front\\-end architecture, and UI design pattern skills.
* Exceptional technical, communication and collaboration skills.


**Preferred Qualifications**
* Robust understanding of client\\-side performance optimizations and modern browser capabilities.
* Solid experience in Front development using Javascript, Fusion/React.
* Demonstrated fluency with one or more general\\-purpose programming languages, including: C\\+\\+, Python, Java, Go, or Rust, particularly as it relates to supporting front\\-end tooling or infrastructure.
* Experience and interest in the broader front\\-end ecosystem, including build tools, testing frameworks, and state management libraries.","Internet Marketplace Platforms","https://www.linkedin.com/company/uber-com","https://media.licdn.com/dms/image/v2/C4D0BAQFiYnR1Mbtxdg/company-logo_100_100/company-logo_100_100/0/1630552741617/uber_com_logo?e=2147483647&v=beta&t=eLjukYsixVQJyGQQ7asxFiNOUNa3RVdnAMESgTWs_AQ","","","","","","","","","","",""
"li-4375190725","linkedin","https://www.linkedin.com/jobs/view/4375190725","https://careers.capgemini.com/job/Bangalore-FullStack-Developer-Angular-with-Java/1365748033/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=daIA","FullStack Developer - Angular with Java","Capgemini","Bengaluru, Karnataka, India","","internship","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4343565707","linkedin","https://www.linkedin.com/jobs/view/4343565707","","Software Development Engineer – Web Platforms","Weekday (YC W21)","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","This role is for one of our clients
   

  

 Industry: Human Resources Services
   

  

 Seniority level: Mid\\-Senior level
   

  

 Min Experience: 6 years
   

  

 Location: Bengaluru, Karnataka, NCR, Delhi
   

  

 JobType: full\\-time
   

  

 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.
   

  

 We are seeking a highly skilled
 **LLM Systems \\& MLOps Architect** 
 to drive end\\-to\\-end architecture, optimization, and deployment of large\\-scale AI and LLM\\-based systems. This role is ideal for experts who can blend deep machine learning understanding with strong distributed systems engineering and MLOps capabilities. You will lead the design and implementation of advanced ML production pipelines, optimize GPU\\-based training and serving infrastructures, and enable efficient delivery of large language model solutions across cloud environments.
   

  

**What You’ll Own**
**LLM \\& ML Pipeline Architecture**
 Architect and build scalable ML pipelines supporting experiment tracking, model versioning, feature stores, and automated retraining workflows.
   

  

 Develop high\\-performance APIs and microservices for real\\-time model inference and complex multi\\-model serving environments.
   

  

 Implement best practices across ML lifecycle management using tools such as MLflow, SageMaker, Vertex AI, and Azure AI.
   

  

**High\\-Performance Model Serving \\& GPU Infrastructure**
 Design and optimize distributed GPU environments for training and inference of large language models.
   

  

 Implement model and data parallelism strategies using frameworks such as DeepSpeed, vLLM, and other scalable serving runtimes.
   

  

 Improve throughput, reduce latency, and optimize resource utilization for large\\-scale LLM deployments.
   

  

**Model Fine\\-Tuning \\& Performance Optimization**
 Lead fine\\-tuning and parameter\\-efficient training of LLMs and LVMs to enhance accuracy, adaptability, and latency.
   

  

 Reduce compute cost and training cycle time through advanced optimization methods and architecture improvements.
   

  

**LLMOps \\& Production Automation**
 Implement production\\-grade automation for training, deployment, monitoring, and rollback using Kubernetes, Docker, Helm, and orchestration systems.
   

  

 Leverage modern AI workflow frameworks such as Langflow, Flowise, Langgraph, and LangChain for enterprise\\-scale LLM orchestration.
   

  

 Build observability, metrics dashboards, and automated reliability systems using Prometheus, Grafana, FluentD, and ELK stack.
   

  

**Tech Stack \\& Expertise**
**LLM Frameworks:** 
 Hugging Face transformers, Llama, Mixtral, Claude, GPT, Gemini
   

  

**LLMOps \\& Tooling:** 
 MLflow, LangChain, LangGraph, LlamaIndex, Flowise, Bedrock, SageMaker, Vertex AI, Azure AI
   

  

**Cloud:** 
 AWS, Azure, GCP
   

  

**Databases \\& Warehousing:** 
 DynamoDB, Cosmos, MongoDB, RDS, PostgreSQL, Aurora, Spanner, BigQuery
   

  

**DevOps \\& Infra:** 
 Kubernetes, Docker, Prometheus, Grafana, FluentD, ELK Stack
   

  

**Languages:** 
 Python, SQL, JavaScript
   

  

**Bonus Certifications:** 
 AWS Pro Solutions Architect, AWS ML Specialty, Azure Solutions Architect Expert
   

  

**Who You Are**
 Problem\\-solver passionate about scaling AI systems and pushing boundaries of LLM performance.
   

  

 Strong communicator who thrives in cross\\-functional collaboration.
   

  

 Curious and research\\-driven, staying current with emerging AI and distributed computing trends.","Business Consulting and Services, IT Services and IT Consulting, and Professional Training and Coaching","https://www.linkedin.com/company/weekdayworks","https://media.licdn.com/dms/image/v2/C560BAQE7jsHudoGH6A/company-logo_100_100/company-logo_100_100/0/1630638631345?e=2147483647&v=beta&t=UT3giUWv95mHvoQjRLVDFh2amph_dpk8FDUrs3_uuvo","","","","","","","","","","",""
"li-4374038751","linkedin","https://www.linkedin.com/jobs/view/4374038751","https://easyapply.jobs/r/BE1MPMB25WGMoB2e070k&urlHash=zJOD","Software Developer","ByteLearn.com","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Information Technology","","","Software Developer Position
 
 We are excited to announce an opening for a Software Developer at our dynamic and forward\\-thinking company located in Noida. This role is ideal for someone with 2\\-5 years of experience, particularly in the areas of Fast API, LLM, and Voice LLM technologies. As a Software Developer, you will be part of a full\\-time, in\\-office team dedicated to developing innovative solutions and enhancing our technology offerings.
 


 Key Responsibilities:
 * Develop and maintain robust software applications using Fast API.
* Implement and optimize LLM (Large Language Models) including voice\\-driven models for enhanced user interactions.
* Collaborate with project managers and other developers to define system requirements, choose frameworks, and design efficient software solutions.
* Write clean, scalable code using relevant programming languages.
* Test and deploy applications and systems, revising, updating, refactoring and debugging code as necessary.
* Maintain cutting\\-edge knowledge of current and emerging technologies, industry trends and standards.
  

  


 Required Skills:
 * Proficiency in Fast API for backend development.
* Experience with implementing Large Language Models (LLM), especially voice\\-driven interfaces.
* Solid understanding of software development best practices and methodologies.
* Familiarity with version control tools such as Git.
* Ability to write efficient, secure, well\\-documented code with scalability in mind.
  

  


 Experience Range:
 
 2\\-5 years
 


 Job Timing:
 
 This is an in\\-office position requiring the candidate to work from our Noida office during regular business hours.
 


 Job Type:
 
 This is a full\\-time position aimed at candidates ready to commit to a long\\-term project within a stable work environment.
 



 If you are passionate about software development with expertise in Fast API and Large Language Models (LLM), including voice interfaces, we would love to hear from you. Please apply with your resume detailing your experience in line with the skills required for this role. Join us to advance your career while shaping the future of technology!
 






 fast api,llm,voice llm","IT Services and IT Consulting","https://www.linkedin.com/company/bytelearn","https://media.licdn.com/dms/image/v2/D560BAQGeN8E4W5rnrQ/company-logo_100_100/company-logo_100_100/0/1667422004502/bytelearn_logo?e=2147483647&v=beta&t=zmue_iamPFnVj9UAlhJmdYG7pKkaEBQYGoSRCDIsBUQ","","","","","","","","","","",""
