"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4381465626","linkedin","https://www.linkedin.com/jobs/view/4381465626","","Software Engr I","Honeywell","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Qualifications**
 Job Title: Software Engineer I – .NET Core \\& React.js
   

  

**Overview**
 We are looking for a passionate .NET Full Stack Developer with 2–4 years of experience in building web applications using .NET Core and React.js. The ideal candidate should have strong programming skills, a good understanding of databases, and exposure to cloud technologies. This role involves developing scalable applications, collaborating with cross\\-functional teams, and ensuring high\\-quality deliverables.
   

  

**Key Responsibilities**
* Develop and maintain full\\-stack web applications using .NET Core and React.js.
* Implement RESTful APIs and integrate front\\-end components with back\\-end services.
* Work with SQL Server for data modeling, queries, and performance optimization.
* Deploy and manage applications on Azure cloud platform.
* Participate in code reviews, unit testing, and ensure adherence to best practices.
* Collaborate with product managers, designers, and QA teams to deliver high\\-quality solutions.
* Troubleshoot and resolve technical issues in development and production environments.


**Required Skills \\& Experience**
* Backend:
+ Strong knowledge of .NET Core, C\\#, and object\\-oriented programming.
+ Experience in building APIs and microservices.

* Experience with unit testing frameworks (xUnit, NUnit).
* Frontend:
+ Hands\\-on experience with React.js, JavaScript/TypeScript, and responsive UI design.

* Database:
+ Proficient in SQL Server and basic query optimization.

* Cloud \\& DevOps:
+ Exposure to Azure services and CI/CD pipelines.
+ Familiarity with Git and version control systems.

* Other:
+ Good understanding of software development lifecycle and Agile methodologies.
+ Strong problem\\-solving and debugging skills.


**About Us**
 Honeywell helps organizations solve the world's most complex challenges in automation, the future of aviation and energy transition. As a trusted partner, we provide actionable solutions and innovation through our Aerospace Technologies, Building Automation, Energy and Sustainability Solutions, and Industrial Automation business segments – powered by our Honeywell Forge software – that help make the world smarter, safer and more sustainable.","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/honeywell","https://media.licdn.com/dms/image/v2/C560BAQFvcIh3UnA5zw/company-logo_100_100/company-logo_100_100/0/1630621634841/honeywell_logo?e=2147483647&v=beta&t=el5CyUz5n_qzua6OscZ-xQrU1xJg3xcD4x0QQIEAGaU","","","","","","","","","","",""
"li-4371609444","linkedin","https://www.linkedin.com/jobs/view/4371609444","","Software Engineer","Roche","","","fulltime","","","","","",False,"associate","Production, Manufacturing, and Engineering","","","At Roche you can show up as yourself, embraced for the unique qualities you bring. Our culture encourages personal expression, open dialogue, and genuine connections, where you are valued, accepted and respected for who you are, allowing you to thrive both personally and professionally. This is how we aim to prevent, stop and cure diseases and ensure everyone has access to healthcare today and for generations to come. Join Roche, where every voice matters.
   

  

 The Position
   

  

**The Opportunity**
 The Software Engineer is a member of a talented team in Pune and will apply his/her expert knowledge of Java, Node.js/C\\# and AWS in the implementation of complex, enterprise\\-scale software systems. General responsibilities include requirement analysis, lower level design, implementation, unit testing for components or features and integration with external partner APIs.
   

  

 Works as an individual contributor or in a small team on specific product features with occasional guidance and in coordination with other team mates. Participate in peer code review sessions and enforce quality of deliverables.
   

  

**Job Facts**
* Software Development: This is a hands\\-on software development position to write high\\-quality software that will perform at scale, be supportable, and be extensible
* Process \\& Operations: Ensure the software deliverables follow existing process guidelines and conform to all existing quality parameters. Follow scaled agile framework guidelines for incremental development
* Mentorship: Mentor and guide junior team members in technical challenges and provide guidance on best practices and quality attributes
* Technology stack: Primary backend stack is Java based (Spring Boot) and one component in C\\# but we constantly explore different technologies and toolsets that are fit\\-for\\-purpose. Here is a list of technologies we currently use:
+ Core Java, Spring Boot, Node.js/C\\# (.NET Core and Framework)
+ AWS services (should be aware about basics of RDS, MSK, EC2, Lambda, Elastic Cache, CloudFront, API Gateway, S3, RDS, NLB/ALB, Security Groups/NACLs/VPCs, Cloud Watch, SNS, SQS)
+ GitOps and GitHub Actions
+ Docker \\& Kubernetes (Good to have)


**Your main responsibilities will include:**
* As a Software Engineer, you will design and develop critical software components \\& applications
* You will be part of the agile development team and will be collaborating with multiple teams across different locations
* Design and implement product modules/features in Java and Node.js/C\\#
* Write clean, well designed, testable, efficient and maintainable code
* Develop a new set of APIs and write unit test cases for the same
* Integrate product with external partner APIs
* Write reusable code and libraries
* You will be required to communicate successfully with multiple teams and many personalities


**Who You Are**
* BS/Btech/MS degree in Computer Science or directly related discipline
* 5\\-8 years software product development experience in programming large\\-scale enterprise products
* Hands\\-on software development experience in Java, SpringBoot, Node.js / C\\# (especially .NET Core and Framework)
* Experience in designing APIs using REST architectural style
* Experience in designing \\& implementing services using various Microservices patterns and design principles
* Solid understanding of design patterns, object\\-oriented design and event based architecture
* Experience in healthcare is not required, but familiarity with healthcare data and workflows is a plus (e.g. HL7, IHE)
* Knowledge and experience with the Agile development process or SAFe is a big plus
* Great written and verbal communication in English


**Mindset**
 You will be expected to demonstrate the We@RIS dimensions and help evolve the functions culture beliefs and bring We@RIS to life. The dimensions are:
   

  

* We are passionate about our customers and patients
* We radically simplify
* We trust, collaborate \\& have fun
* We ALL lead
* We experiment \\& learn


 Are you ready to apply? We want someone who thinks beyond the job offered \\- someone who knows that this position can be a unique opportunity to shape the future of Diagnostics.
   

  

 Who we are
   

  

 A healthier future drives us to innovate. Together, more than 100’000 employees across the globe are dedicated to advance science, ensuring everyone has access to healthcare today and for generations to come. Our efforts result in more than 26 million people treated with our medicines and over 30 billion tests conducted using our Diagnostics products. We empower each other to explore new possibilities, foster creativity, and keep our ambitions high, so we can deliver life\\-changing healthcare solutions that make a global impact.
   

  

 Let’s build a healthier future, together.
   

  

**Roche is an Equal Opportunity Employer.**","Pharmaceutical Manufacturing, Biotechnology Research, and Medical Equipment Manufacturing","https://ch.linkedin.com/company/roche","https://media.licdn.com/dms/image/v2/D4D0BAQHPzvTi-YutVg/company-logo_100_100/company-logo_100_100/0/1688473923373/roche_logo?e=2147483647&v=beta&t=uj9K9pluFZC48z_FKjqgBny8xg3AtB5e_FgrDMRCdOk","","","","","","","","","","",""
"li-4381470647","linkedin","https://www.linkedin.com/jobs/view/4381470647","","Software Engineer (Platform Developer)","NetApp","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Summary**
 We are looking for a motivated, self\\-driven engineer who has zeal to build enterprise ready products to join the
 **Virtualization engineering team** 
 , responsible for building and enhancing scalable on prem or cloud native VM life cycle management solutions. In this role, you will design, build, and maintain k8s OTV platform and infra that enable customer friendly deployment, upgrade and migration experience.
   

  

 Job Requirements
   

  

**Responsibilities**
* Design, implement and maintain Platform core functionalities
* Take up continuous improvements: optimise resource foot print, enhance supportability for proactive trouble shooting etc
* Innovate and integrate AI tools into platform work with the focus on engineering efficiency
* Ongoing upgrades to platform components to adhere to security standards
* Own high availability of lab infra


**Requirements**
* Strong skills in Kubernetes, RKE2, helm charts, operator sdk, ansible, docker containers.
* Hands on micro services, python, exposure to perl, shell scripts, MongoDB, bitbucket/git and Jira.
* Ability to churn code in Golang/Java will be added advantage.
* Knowledge on Storage, Virtualization is preferred and a plus.
* Should exhibit strong collaboration skills and problem solving.
* Must be able to follow the software engineering quality development practices and agile development model.
* Strong oral and written communication skills are essential.
* Ability to work collaboratively within a team environment of other engineers to meet aggressive goals and meet high quality


 Education
   

  

* Bachelor’s degree with 4\\-7 years of experience or Master’s degree with 2\\-4 years relevant experience.


 At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in\\-office and/or in\\-person expectations, which will be shared during the recruitment process.
   

  

**Equal Opportunity Employer**
 NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all federal, state and local laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, protected veteran status, and any other protected classification.
   

  

**Why You'll Thrive at NetApp**
 At NetApp, you won't wait for the perfect moment—you'll make it. The early planning, the extra thought, the bold idea that turns good into great: That's how our people operate and how we continue to push the boundaries of data infrastructure.
   

  

 NetApp is the trusted partner for organizations transforming data into opportunity. As the only enterprise\\-grade storage service natively embedded in Google Cloud, AWS, and Microsoft Azure, we empower customers to run everything from traditional workloads to enterprise AI with unmatched performance, resilience, and security.
   

  

**Our culture**
 We celebrate mold breakers, bold thinkers, and problem solvers. We reward initiative, impact, and ownership. We provide flexibility so you can balance professional ambition with your personal life. Here, differences are not just welcomed—they drive everything we do.
   

  

 If you're ready to innovate, rise to the challenge, and own every moment \\- make your next move your best one. Apply now.","Software Development","https://www.linkedin.com/company/netapp","https://media.licdn.com/dms/image/v2/D4D0BAQF9CVZrvp6uLw/company-logo_100_100/B4DZnjqBAhKsAQ-/0/1760461066775/netapp_logo?e=2147483647&v=beta&t=Ub-IPHRFUCeiIZAxOcKaDb0yRyP98M2f6-vKG-hybM4","","","","","","","","","","",""
"li-4333846974","linkedin","https://www.linkedin.com/jobs/view/4333846974","https://click.appcast.io/t/YeVI2QVPma6gs0vMTjFVYsWG_NRr4C_jk0W97Y9SLNI=?src=BY_LinkedIn_JobSlots&urlHash=1xOc","Software Engineer III, ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who You’ll Work With**
 At Nike, we leverage the power of data and technology to serve athletes\\* around the world. The Data \\& AI (DAI) team is at the forefront of this mission—building scalable, secure, and intelligent platforms that power decision\\-making and personalized experiences across the Nike ecosystem.
   

  

**Who We Are Looking For**
 We are looking for an experienced software engineer with a passion for building robust and scalable data platforms. You thrive in a fast\\-paced, collaborative environment and have a proven track record of delivering high\\-quality software.
   

  

**Skillset Required**
* 5\\+ years of experience in software development, with a strong foundation in distributed systems, cloud\\-native architectures, and data platforms.
* Experience with various stages of software development, including design, development, testing, and deployment.
* Strong programming skills in Python, JavaScript, Java, Go, or C\\+\\+.
* Deep expertise with cloud platforms like AWS, Azure, or GCP.
* Hands\\-on experience with Databricks, Snowflake, AWS RDS, Azure SQL, or GCP Cloud SQL, Apache Spark and Apache Airflow.
* Strong understanding of Lakehouse architecture, Data Mesh principles, data governance frameworks, and modern data pipelines.
* A strong familiarity and development experiences with agentic workflow and AI/LLM powered enterprise applications
* Proven ability to deliver high\\-impact, API\\-first services at scale.
* Proficiency with tools like Terraform or AWS CloudFormation is critical for managing cloud infrastructure programmatically, ensuring consistency, and enabling automation.
* Strong problem\\-solving and analytical thinking skills.
* Experience in guiding and supporting junior engineers.
* Excellent communication and collaboration skills.


**What You’ll Work On**
 What You’ll Do
   

  

* Design, develop, and maintain scalable data platforms and services.
* Develop SDKs, APIs, and microservices to support enterprise\\-wide data and analytics needs.
* Collaborate with cross\\-functional teams including product managers, and other engineers to deliver high\\-impact solutions.
* Implement best practices in software development, data governance, and platform observability.
* Development of agentic and AI/LLM powered enterprise applications
* Participate in code reviews, provide feedback, and mentor junior engineers.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4373985780","linkedin","https://www.linkedin.com/jobs/view/4373985780","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5388078-S1983897_en&src=LINKEDINJP&urlHash=2FWM","Web Developer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Web Developer
   

  

**Project Role Description :** 
 Design, build and test web\\-based applications for various site components and edit site content. Document technical designs and specifications. Research and incorporate updated content for websites.
   

  

**Must have skills :** 
 .Net Full Stack Development
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Web Developer, you will engage in the design, construction, and testing of web\\-based applications tailored for various site components. Your typical day will involve editing site content, documenting technical designs and specifications, and researching to incorporate updated content for websites, ensuring they remain current and user\\-friendly. You will collaborate with team members to enhance the overall functionality and aesthetic of the web applications, contributing to a seamless user experience. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Assist in the development of user\\-friendly web interfaces that enhance user engagement. \\- Collaborate with cross\\-functional teams to gather requirements and translate them into technical specifications. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in .Net Full Stack Development. \\- Experience with front\\-end technologies such as HTML, CSS, and JavaScript. \\- Strong understanding of back\\-end technologies including ASP.NET and SQL Server. \\- Familiarity with version control systems like Git. \\- Experience in developing responsive web applications. Additional Information: \\- The candidate should have minimum 3 years of experience in .Net Full Stack Development. \\- This position is based at our Bengaluru office. \\- A 15 years full time education is required., 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4380454390","linkedin","https://www.linkedin.com/jobs/view/4380454390","","Full Stack Software Engineer - Python+AWS+React/Angular","Deloitte","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Python development
 



 AWS cloud
 



 Angular or React
 



 .Net Knowledge","Business Consulting and Services, Information Services, and Technology, Information and Media","https://www.linkedin.com/company/deloitte","https://media.licdn.com/dms/image/v2/C560BAQGNtpblgQpJoQ/company-logo_100_100/company-logo_100_100/0/1662120928214/deloitte_logo?e=2147483647&v=beta&t=OSF8M5LreT0Sf2F-JcNk6XMT0ArCuPfDmRR-knCC4HY","","","","","","","","","","",""
"li-4361653406","linkedin","https://www.linkedin.com/jobs/view/4361653406","","Software Engineer - IOC Development Engineer","HARMAN India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
**Introduction: A Career at HARMAN Automotive**
 We’re a global, multi\\-disciplinary team that’s putting the innovative power of technology to work and transforming tomorrow. At HARMAN Automotive, we give you the keys to fast\\-tracking your career.
   

  

* Engineer audio systems and integrated technology platforms that augment the driving experience
* Combine ingenuity, in\\-depth research, and a spirit of collaboration with design and engineering excellence
* Advance in\\-vehicle infotainment, safety, efficiency, and enjoyment


**About The Role**
 We are seeking a skilled and motivated developer to lead and maintain the Input/Output Controller (IOC) software for our 2\\-Wheeler Telematics Control Unit (TCU) platform. The role involves end\\-to\\-end ownership of the IOC codebase, from hardware interfacing to application\\-level integration, ensuring robust and compliant embedded software development.
   

  

**What You Will Do**
* Develop and maintain IOC(MCU) software for 2\\-Wheeler TCU platforms.
* Interface with hardware schematics and datasheets to understand peripheral configurations.
* Implement and validate drivers, middleware, and application layers for various peripherals.
* Follow structured software development lifecycle models (e.g., V\\-model).
* Conduct unit testing using frameworks like GTest or alternatives.
* Expertise in RTOS and BareMetal Programming in C
* Ensure compliance with MISRA coding guidelines and perform static analysis.
* Debug and validate software in both IDE\\-based and command\\-line environments.
* Participate in design reviews, requirement analysis, and change control board (CCB) processes.


**What Makes You Eligible**
* Strong programming skills in C(Mandatory)/C\\+\\+.
* Ability to read hardware schematics and interpret datasheets.
* Experience with SW development lifecycle models (V\\-model or similar).
* Familiarity with unit testing frameworks (e.g., G\\-Test, Vector cast, Tessy, Cantata or any).
* AUTOSAR Exposure
* Knowledge of MISRA guidelines and static analysis tools.
* Experience working in IDE and non\\-IDE environments.
* Experience in All layers of development Application/middleware/ Driver
* Experience in BareMetal as Well as RTOS based SW Development
* Experience in integrating available stacks on CAN, UDS, or any other Layers.
* Hands\\-on experience with microcontrollers (Renesas preferred, others acceptable).
* Proficiency in peripheral interfaces: Timers, Interrupts, PWM, IO, SPI, CAN, USART, I2C.
* Understanding end\\-to\\-end peripheral interfacing from driver to application.
* Experience in SW Stacks Like CAN (ISO15865\\), UDS(ISO14229\\), OBDII, SA1939 etc.
* Experience in software design: HLD, LLD, state machines.
* Familiarity with development processes: reviews, CCB, requirement handling.
* Debugging skills using IDEs and command\\-line tools.


**What We Offer**
 Access to employee discounts on world\\-class Harman and Samsung products (JBL, HARMAN Kardon, AKG, etc.)
   

  

 Extensive training opportunities through our own HARMAN University
   

  

 Competitive wellness benefits
   

  

 Tuition reimbursement
   

  

 “Be Brilliant” employee recognition and rewards program
   

  

 An inclusive and diverse work environment that fosters and encourages professional and personal development
   

  

**You Belong Here**
 HARMAN is committed to making every employee feel welcomed, valued, and empowered. No matter what role you play, we encourage you to share your ideas, voice your distinct perspective, and bring your whole self with you – all within a support\\-minded culture that celebrates what makes each of us unique. We also recognize that learning is a lifelong pursuit and want you to flourish. We proudly offer added opportunities for training, development, and continuing education, further empowering you to live the career you want.
   

  

**About HARMAN:** 
 Where Innovation Unleashes Next\\-Level Technology
   

  

 Ever since the 1920s, we’ve been amplifying the sense of sound. Today, that legacy endures, with integrated technology platforms that make the world smarter, safer, and more connected.
   

  

 Across automotive, lifestyle, and digital transformation solutions, we create innovative technologies that turn ordinary moments into extraordinary experiences. Our renowned automotive and lifestyle solutions can be found everywhere, from the music we play in our cars and homes to venues that feature today’s most sought\\-after performers, while our digital transformation solutions serve humanity by addressing the world’s ever\\-evolving needs and demands. Marketing our award\\-winning portfolio under 16 iconic brands, such as JBL, Mark Levinson, and Revel, we set ourselves apart by exceeding the highest engineering and design standards for our customers, our partners and each other.
   

  

* If you’re ready to innovate and do work that makes a lasting impact, join our talent community today","Computers and Electronics Manufacturing","https://in.linkedin.com/company/harmanindia","https://media.licdn.com/dms/image/v2/D560BAQGDKElnmeXZQg/company-logo_100_100/company-logo_100_100/0/1719928441230/harmanindia_logo?e=2147483647&v=beta&t=RcIRqRbij9ibXo-Mc9kJC4nhXdIBLCBwFIMdw9ugWG4","","","","","","","","","","",""
"li-4381453723","linkedin","https://www.linkedin.com/jobs/view/4381453723","https://careers.cisco.com/global/en/job/CISCISGLOBAL2003240EXTERNALENGLOBAL/Software-Development-Test-Engineer?utm_source=linkedin&utm_medium=phenom-feeds&urlHash=Jxnn","Software Development Test Engineer","Cisco","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Meet the Team** 
  

  

 We are seeking a skilled and experienced Software Development Test Engineer to join our dynamic engineering team. The ideal candidate will be responsible for ensuring the quality and reliability of our software products. This role requires a strong understanding of QA methodologies, proficiency in system testing, and the ability to analyze and debug complex systems. The candidate will develop and maintain automated testing frameworks. The candidate will work closely with developers and other QA engineers to identify, document, and resolve software defects.
   

  

  

  

**Your Impact** 
  

  

* Develop Testing frameworks in Python.
* Develop, execute, and maintain system test cases using pytest to ensure product quality.
* Analyze and understand C\\+\\+ code to identify potential issues and understand system behavior (without requiring C\\+\\+ development skills)
* Debug issues, identify root causes within the product or test environment, and document findings.
* Utilize Jira for issue tracking, including creating, updating, and managing bug reports.
* Suggest and implement system test cases based on understanding existing and new features.
* Collaborate with developers to resolve issues and improve product quality.
* Participate in team’s code reviews and provide feedback on testability and quality.
* Contribute to the continuous improvement of the QA process.


  

  

**Minimum Qualifications:** 
  

  

* 4 to 8 years of relevant experience
* Proven experience as a Software Development Test Engineer with a strong background in system testing.
* Proficiency in software engineering in Python environment.
* Ability to read and understand C\\+\\+ code.
* Experience with debugging complex systems and identifying root causes.
* Strong analytical and problem\\-solving skills.
* Excellent written and verbal communication skills in English.
* Ability to work independently and as part of a team.
* Bachelor's degree in Computer Science, or a related field, or equivalent experience.


**Preferred Qualifications**
* Proficiency in the Networking domain (protocols, topologies, etc.)
* Experience with Agile development methodologies.
* Experience with Jira or similar issue tracking systems.
* Familiarity with software development lifecycle.
* Knowledge of version control systems (e.g., Git).
* Proficiency in using pytest for test automation.


 Why Cisco?
   

  

 At Cisco, we’re revolutionizing how data and infrastructure connect and protect organizations in the AI era – and beyond. We’ve been innovating fearlessly for 40 years to create solutions that power how humans and technology work together across the physical and digital worlds. These solutions provide customers with unparalleled security, visibility, and insights across the entire digital footprint.
   

  

 Fueled by the depth and breadth of our technology, we experiment and create meaningful solutions. Add to that our worldwide network of doers and experts, and you’ll see that the opportunities to grow and build are limitless. We work as a team, collaborating with empathy to make really big things happen on a global scale. Because our solutions are everywhere, our impact is everywhere.
   

  

 We are Cisco, and our power starts with you.","Software Development","https://www.linkedin.com/company/cisco","https://media.licdn.com/dms/image/v2/D560BAQFYnR_Zrm87Dg/company-logo_100_100/B56ZnMyVr4HUAQ-/0/1760077372453/cisco_logo?e=2147483647&v=beta&t=-FnJBwOSzJBs2mZI3Vt8hsrLNZhBuwEXpMas5hClACE","","","","","","","","","","",""
"li-4381474305","linkedin","https://www.linkedin.com/jobs/view/4381474305","https://www.algosec.com/position/software-developer%2C-india/0b-64e&urlHash=UMTI","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4312995476","linkedin","https://www.linkedin.com/jobs/view/4312995476","","Staff Software Engineer - Frontend-Heavy Full Stack (Gurugram Based)","Agoda","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Agoda**
 At Agoda, we bridge the world through travel. Our story began in 2005, when two lifelong friends and entrepreneurs, driven by their passion for travel, launched Agoda to make it easier for everyone to explore the world.
   

  

 Today, we are part of Booking Holdings \\[NASDAQ: BKNG], with a diverse team of over 7,000 people from 90 countries, working together in offices around the globe. Every day, we connect people to destinations and experiences, with our great deals across our millions of hotels and holiday properties, flights, and experiences worldwide.
   

  

 No two days are the same at Agoda. Data and technology are at the heart of our culture, fueling our curiosity and innovation. If you’re ready to begin your best journey and help build travel for the world, join us.
   

  

**Get to Know our Team:** 
 Agoda’s front\\-end teams focus on various product aspects including accommodations, flights, and payments. We build localized, optimized user experiences globally across mobile websites, native apps, and desktop sites, fostering innovation and constant improvement through data\\-driven practices.
   

  

**The Opportunity** 
 : As a Staff Software Engineer (Front End) at Agoda, you will be a crucial player in our product development team, responsible for building, designing, and optimizing user interfaces. This role involves engaging users with visually appealing and highly functional web applications. You will work closely with cross\\-functional teams to ensure seamless application functionality and deliver high\\-quality products.
   

  

**In this role, you’ll get to:**
* Drive collaboration with cross\\-functional teams such as Product, Product Design, and Engineering to construct and deliver high\\-quality products on the web.
* Led by example by demonstrating how to write quality code that meets the requirements and is in accordance with our architectural and front\\-end coding standards and patterns.
* Contribute to building a culture that optimizes applications using best practices for performance.
* Propose upgrades and updates necessary for keeping up with modern security and development best practices.
* Contribute to our shared component libraries and build modular and reusable components and libraries.
* Build efficient, reusable web components and architect reliable, performant, and scalable solutions.
* Identify areas of improvement and drive web best practices.
* Provide mentorship for more junior team members and share knowledge with the broader team.


**What you’ll Need to Succeed:**
* At least 8 years of experience of extensive background in front\\-end development, working with client\\-side frameworks on large\\-scale applications (React is highly preferred).
* Strong core front\\-end skill set in JavaScript and the TypeScript ecosystem.
* Expertise in Java, Kotlin, .NET, C\\# or Python
* Strong API and middleware skills: Ability to design and implement APIs and backend services tailored for frontend needs.
* Strong architecture skills and drive decision\\-making in the team.
* Experience working with component libraries.
* Strong product sense and a passion for client\\-side performance optimization.
* Demonstrated ability to drive changes and impact across various teams.
* Love collaborating via code reviews and architecture discussions and is motivated to improve their teammates’ productivity.


**It’s great if you have:**
* Led teams and projects to solve significant, complex problems.
* Experience working on an app or internet company that is at scale.
* Experience working in a data\\-driven company, as well as experience analyzing and working with big data.
* Experience with modern JavaScript/TypeScript libraries and tooling (e.g., VueJS, AngularJS).
* Proficiency in modern coding and design practices. For example, Clean Code, SOLID principals, and TDD.


**This position is based in Gurgaon, India.**
 \\#newdelhi \\#Pune \\#Hyderabad \\#Bangalore \\#Mumbai \\#Bengaluru \\#Chennai \\#Kolkata \\#Lucknow \\#Gurugram \\#India
   

  

**Discover More About Working At Agoda**
* Agoda Careers https://careersatagoda.com
* Facebook https://www.facebook.com/agodacareers/
* LinkedIn https://www.linkedin.com/company/agoda
* YouTube https://www.youtube.com/agodalife


**Equal Opportunity Employer**
 At Agoda, we pride ourselves on being a company represented by people of all different backgrounds and orientations. We prioritize attracting diverse talent and cultivating an inclusive environment that encourages collaboration and innovation. Employment at Agoda is based solely on a person’s merit and qualifications. We are committed to providing equal employment opportunity regardless of sex, age, race, color, national origin, religion, marital status, pregnancy, sexual orientation, gender identity, disability, citizenship, veteran or military status, and other legally protected characteristics.
   

  

 We will keep your application on file so that we can consider you for future vacancies and you can always ask to have your details removed from the file. For more details please read our privacy policy.
   

  

**Disclaimer**
 We do not accept any terms or conditions, nor do we recognize any agency’s representation of a candidate, from unsolicited third\\-party or agency submissions. If we receive unsolicited or speculative CVs, we reserve the right to contact and hire the candidate directly without any obligation to pay a recruitment fee.","Technology, Information and Internet","https://sg.linkedin.com/company/agoda","https://media.licdn.com/dms/image/v2/D560BAQF4ydNm0C94QQ/company-logo_100_100/B56ZoqhrdiJoAQ-/0/1761650063828/agoda_logo?e=2147483647&v=beta&t=pxcmyD2wpE76qFeYvsiA69VTEfw84p0-iL5QGGnbTE8","","","","","","","","","","",""
