"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4315875588","linkedin","https://www.linkedin.com/jobs/view/4315875588","","Software Engineer","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Do you want to be a part of a multi\\-billion\\-dollar organization that is rapidly growing and is responsible for 200M MAU and exabytes of customer data in the cloud at high performance and scale? Do you want to work on technically challenging problems on the cloud in a full\\-stack environment, with an opportunity to influence the roadmap and vision of not only your team but your partner teams as well? If so, come join the OneDrive\\-SharePoint (ODSP) team as part of Office M365 ecosystem in Hyderabad!
   

  

 SharePoint helps millions of people work better together and empowers the biggest companies in the world to solve mission critical problems. We create global scale services to store, secure and manage some of the most sensitive data on the planet.
   

  

 We have fantastic opportunities and are on the front\\-line of making many of our next generation architecture investments to deliver multi\\-geo content store, amazing performance/scale/reliability, and security capabilities using scalable cloud distributed systems.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
 Towards this vision, we are seeking a solid and highly motivated
 **Software Engineer** 
 to disrupt and build next generation of products and take it to the next level:
   

  

* Lead the design/development of software and ensure its quality.
* Defining new components with complete understanding of service interdependencies and limitations.
* Possess knowledge and is curious to learn more about performance, scalability, enterprise system architecture, and engineering best practices.
* Creating prototypes and proof\\-of\\-concepts for iterative development.
* Work effectively with product development and engineering teams.
* You must be self\\-driven, curious to learn, proactive, and result\\-oriented.


 Join a team of builders and innovators that think outside the box. A team that’s committed to a low operational burden by designing for it. A team that puts work\\-life balance, personal and professional growth as a principle, not just a goal. If you enjoy working in a dynamic environment to deliver world class mission critical systems, this may be the career opportunity for you!
   

  

**Qualifications**
**Required Qualifications:**
* Bachelors, Masters, or PhD in computer science or equivalent. Proven experience coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
* Solid CS fundamentals and exceptional coding skills.
* Good communication and cross group collaboration skills.
* Experience in Azure, Exchange, or other cloud and distributed systems is a big plus.


 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4315531295","linkedin","https://www.linkedin.com/jobs/view/4315531295","","Java Developer","Infosys","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Cloud Platform\\-\\>Microservices,Technology\\-\\>Java\\-\\>Core Java,Technology\\-\\>Java\\-\\>Java \\- ALL,Technology\\-\\>Java\\-\\>Springboot


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4315530401","linkedin","https://www.linkedin.com/jobs/view/4315530401","","Python - Data Processing","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Administrative","","","* Primary skills:Technology\\-\\>Machine Learning\\-\\>Python


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4316037054","linkedin","https://www.linkedin.com/jobs/view/4316037054","https://sofueled.zohorecruit.in/jobs/Careers/69621000002129187/React-JS-Dev-Wanted-Soon?source=LinkedIn-Basic&embedsource=LinkedIn%2BLimited%2BListings&urlHash=dtW2","React JS Dev Wanted Soon","Sofueled","Goa, Goa, India","","fulltime","","","","","",True,"entry level","Information Technology","","anika@sofueled.com","This is a remote position.
   

  

 Love React? JavaScript your jam? Got big brain energy for solving real problems?
   

  

 We’re building cool tech that makes an impact, and we need someone like you on board. Let’s talk.
   

  

**How to Apply: Email your CV and portfolio along with your short intro to anika@sofueled.com.**
**Requirements**
**We’re Looking For**
* 2\\+ years hands\\-on React JS
* Solid with Redux and state management
* Comfortable with API integrations
* Can work solo or with a crew
* Genuinely enjoys solving tech puzzles


**What You’ll Be Doing**
* Writing clean, efficient, readable code
* Debugging like a pro
* Building beautiful UIs for web and mobile
* Thinking smart, building smarter
* Sharing ideas that help us grow


**Benefits**
**Perks**
* Fully remote, work from wherever
* Real projects that’ll actually grow your skills
* Chill, collaborative team with no drama
* Space to explore new tech and level up","IT Services and IT Consulting","https://www.linkedin.com/company/sofueled","https://media.licdn.com/dms/image/v2/D4D0BAQF8EAuXK2R4bw/company-logo_100_100/company-logo_100_100/0/1722580843177/sofueled_logo?e=2147483647&v=beta&t=es-7SC6763BW_z4F5HFilGWYXrekRgCr2b0ZZncnZFU","","","","","","","","","","",""
"li-4316022242","linkedin","https://www.linkedin.com/jobs/view/4316022242","https://www.bestjobtool.com/job-description-in/3008474507?src=LinkedIn&urlHash=g5zv","Fronted Developer","Best Job Tool","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 Quartic is an innovative industrial\\-AI start\\-up dedicated to accelerating the adoption of Industry 4\\.0\\. Our mission is to empower manufacturers by enabling them to extract maximum value from their existing infrastructure and to build intelligent, smart manufacturing factories. Through our flagship Smart Industry platform, we provide subject matter experts (SMEs) with the tools they need to develop and deploy AI and IIoT applications that drive significant improvements in productivity, operational efficiency, and energy management. Our platform democratizes digital transformation, making advanced Industry 4\\.0 solutions accessible without requiring extensive programming or data science expertise. Quartic's solutions are trusted by Fortune 100 and 500 companies across various sectors such as pharmaceuticals, food \\& beverage, consumer packaged goods, and others, for process optimization, predictive maintenance, and energy efficiency initiatives.
   

  

**About The Role**
 We are seeking a talented and passionate Full Stack Developer to join our dynamic team at Quartic. In this role, you will be responsible for designing, developing, and scaling the backend and frontend components of the Quartic.ai platform. Your contributions will directly impact the way our clients leverage AI and IIoT technologies to optimize their manufacturing processes. You will collaborate with cross\\-functional teams in an agile environment, participate in code reviews, and contribute innovative solutions to enhance our platform's capabilities. This position offers a unique opportunity to work at the forefront of Industry 4\\.0 technology, shaping the future of smart manufacturing solutions. We are looking for candidates who are eager to learn, adaptable, and committed to delivering high\\-quality software that meets the needs of our global clients.
   

  

**Qualifications**
 The ideal candidate will possess a Bachelor's or Master's degree in computer science or a related field, with at least three years of relevant work experience. You should have a strong foundation in data structures, algorithms, numerical computation methods, and distributed software design. Hands\\-on experience with full stack development, including non\\-relational databases, ORM, MVC frameworks, caching, and search technologies, is essential. Proficiency in JavaScript and frameworks such as ReactJS or AngularJS is required, along with experience in creating web pages using HTML, CSS, and vanilla JavaScript. Familiarity with Node.js ecosystem and frameworks, as well as databases like Postgres or MySQL, is highly desirable. Experience with automation and testing tools such as Selenium and BrowserStack, along with a focus on behavior\\-driven development (BDD), is important. Candidates should have excellent communication skills, be capable of leading product design and code reviews, and actively participate in architecture discussions. The ability to adapt to evolving business requirements and learn new systems quickly is highly valued.
   

  

**Responsibilities**
* Design, implement, and scale the backend architecture of the Quartic.ai platform to ensure robustness, scalability, and performance.
* Create abstractions, databases, APIs, and core packages that serve as the foundation for the platform's development.
* Develop engaging and user\\-friendly frontend interfaces to enhance the human experience of the platform.
* Conduct peer code reviews to maintain high code quality and share knowledge within the team.
* Contribute to innovative solutions and continuously improve platform functionalities.
* Collaborate effectively with team members and stakeholders in an agile, scrum\\-driven environment.
* Participate actively in product design discussions, architecture planning, and problem\\-solving sessions.
* Ensure the delivery of high\\-quality, well\\-documented code that aligns with project requirements.
* Stay updated with the latest industry trends and incorporate best practices into development processes.


**Benefits**
* Unlimited Leaves: We prioritize work\\-life balance and offer unlimited leave policies to support your personal and professional well\\-being.
* Cutting\\-Edge Technology: Work with the latest advancements in AI, IIoT, and Industry 4\\.0 technologies, shaping the future of manufacturing.
* Competitive Compensation: We recognize and reward your dedication with attractive salary packages.
* Flexible Work Hours: Enjoy the freedom to set your work schedule to suit your productivity rhythms.
* Permanent Work From Home: Benefit from a fully remote work environment, eliminating daily commutes and providing a comfortable workspace.


 Equal Opportunity
   

  

 Quartic is an equal opportunity employer committed to fostering an inclusive and diverse workplace. We do not discriminate based on race, gender, age, religion, sexual orientation, disability, or any other protected characteristic. We believe that diverse teams drive innovation and creativity, and we are dedicated to providing equal employment opportunities to all qualified candidates. We welcome applicants from all backgrounds to join our mission of transforming manufacturing through intelligent automation and digital solutions.","Technology, Information and Media","https://in.linkedin.com/company/best-job-tool","https://media.licdn.com/dms/image/v2/D4E0BAQGsT77GQrkFFA/company-logo_100_100/company-logo_100_100/0/1737695564287?e=2147483647&v=beta&t=pYXe5Z5TBfYOqodx0mspJ29V8IHGC5_9aEdw1MPggSA","","","","","","","","","","",""
"li-4315519925","linkedin","https://www.linkedin.com/jobs/view/4315519925","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-228984&sourceId=4003&urlHash=gq4T","Python Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Python
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4315538134","linkedin","https://www.linkedin.com/jobs/view/4315538134","","Java Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Java\\-\\>Java \\- ALL


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4315890192","linkedin","https://www.linkedin.com/jobs/view/4315890192","","Software Engineer 2","Microsoft","Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The AI Platform organization at Microsoft builds the end\\-to\\-end Azure AI stack/PaaS and is core to Azure’s innovation and differentiation, as well as all of Microsoft’s flagship products, from Office to Teams, to Xbox. We are the team building Azure OpenAI, Azure ML, Cognitive Services, and the global Azure AI infrastructure for running the largest AI workloads on the planet.
   

  

 Within AI Platform, the AI Foundry team enables data scientists and developers to quickly and easily build, train, deploy, manage, and consume machine learning model. Our AI Foundry OSS Model Customization Team is at the forefront of this mission, working on groundbreaking projects for customizing of OSS models. We collaborate closely with research institutions, industry leaders, and organizations worldwide to create innovative solutions that impact millions of users
   

  

**Responsibilities**
**Responsibilities**
 As a Software Engineer 2 in our team, you will:
   

  

* Write clean and concise code with unit tests
* As a contributor in a customer\\-obsessed team, you will collaborate with data scientists and other developers on the team to create the necessary abstractions, infrastructure, interfaces and implement features to train, test, validate for machine learning algorithms including but not limited to data cleaning, model training, hyper parameter tuning at massive, distributed scale. You will also be working on scaling these features for big data using distributed systems. You will drive the incorporation of these customer\\-inspired innovations into our software. You will take holistic ownership of your features.
* Your responsibilities will include contributing to and/or backend stateful services written in C\\# hosted on Kubernetes clusters and Docker containers to provide meaningful features to the customers. You will also be working on improving Python SDK's existing features, designing new features, implementing them in our distributed, multi\\-component SDK, and owning the full lifecycle of the features including testing and release.


**Qualifications**
**Qualifications:**
* 4\\+ years of experience writing production code in building internet scale services and distributed systems.  Ability to debug, read code and work on a large and increasing codebase.
* Engineering knowledge of machine learning systems and data pipelines.
* Experience mentoring other developers, working partners and being a team player.
* Excellent communication and presentation skills


 \\#AzureAIPlatform, \\#AzureAIFoundry,
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4315892000","linkedin","https://www.linkedin.com/jobs/view/4315892000","","Software Engineer 2","Microsoft","Delhi, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The AI Platform organization at Microsoft builds the end\\-to\\-end Azure AI stack/PaaS and is core to Azure’s innovation and differentiation, as well as all of Microsoft’s flagship products, from Office to Teams, to Xbox. We are the team building Azure OpenAI, Azure ML, Cognitive Services, and the global Azure AI infrastructure for running the largest AI workloads on the planet.
   

  

 Within AI Platform, the AI Foundry team enables data scientists and developers to quickly and easily build, train, deploy, manage, and consume machine learning model. Our AI Foundry OSS Model Customization Team is at the forefront of this mission, working on groundbreaking projects for customizing of OSS models. We collaborate closely with research institutions, industry leaders, and organizations worldwide to create innovative solutions that impact millions of users
   

  

**Responsibilities**
**Responsibilities**
 As a Software Engineer 2 in our team, you will:
   

  

* Write clean and concise code with unit tests
* As a contributor in a customer\\-obsessed team, you will collaborate with data scientists and other developers on the team to create the necessary abstractions, infrastructure, interfaces and implement features to train, test, validate for machine learning algorithms including but not limited to data cleaning, model training, hyper parameter tuning at massive, distributed scale. You will also be working on scaling these features for big data using distributed systems. You will drive the incorporation of these customer\\-inspired innovations into our software. You will take holistic ownership of your features.
* Your responsibilities will include contributing to and/or backend stateful services written in C\\# hosted on Kubernetes clusters and Docker containers to provide meaningful features to the customers. You will also be working on improving Python SDK's existing features, designing new features, implementing them in our distributed, multi\\-component SDK, and owning the full lifecycle of the features including testing and release.


**Qualifications**
**Qualifications:**
* 4\\+ years of experience writing production code in building internet scale services and distributed systems.  Ability to debug, read code and work on a large and increasing codebase.
* Engineering knowledge of machine learning systems and data pipelines.
* Experience mentoring other developers, working partners and being a team player.
* Excellent communication and presentation skills


 \\#AzureAIPlatform, \\#AzureAIFoundry,
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4315521746","linkedin","https://www.linkedin.com/jobs/view/4315521746","","Reactjs and Nodejs Developer","Infosys","Chandigarh, Chandigarh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Primary skills: Reactjs, Nodejs, Typescript
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Ability to develop value\\-creating strategies and models that enable clients to innovate, drive growth and increase their business profitability
* Good knowledge on software configuration management systems
* Awareness of latest technologies and Industry trends
* Logical thinking and problem solving skills along with an ability to collaborate
* Understanding of the financial processes for various types of projects and the various pricing models available
* Ability to assess the current processes, identify improvement areas and suggest the technology solutions
* One or two industry domain knowledge
* Client Interfacing skills
* Project and Team management","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
