"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4327360143","linkedin","https://www.linkedin.com/jobs/view/4327360143","","Frontend Web Developer Intern – React/HTML/CSS","Wake Up Whistle","","","internship","","","","","",True,"internship","Research and Analyst","","","**💻 Frontend Web Developer Intern – React/HTML/CSS \\| Remote \\& Flexible** 




 Begin your Web Development journey with real frontend tasks, UI building, and project\\-based work.
 



 This internship is
 **unpaid** 
 , remote, and flexible.
 



**🔹 What You Will Learn** 



* React fundamentals
 *(training provided)*
* Responsive design \\& UI development
* Debugging \\& optimization basics



**🔹 Skills Expected Before Joining** 



* Basic HTML \\& CSS
* Basic JavaScript
* Git/GitHub knowledge is a plus



**🔹 Responsibilities** 



* Build UI components
* Implement designs \\& layouts
* Collaborate on web projects
* Optimize frontend performance



**🔹 Perks** 



* Certificate
* LOR
* **Placement support for top performers**
* Real web projects for portfolio
* Remote \\+ flexible



**🔹 Duration** 




 4–8 weeks
 



**How to Apply?** 




**Click on the Apply Now button** 




**Application deadline is before 10th December**","E-Learning Providers","https://www.linkedin.com/company/wake-up-whistle","https://media.licdn.com/dms/image/v2/D4D0BAQHwHLZ6W-1CAQ/company-logo_100_100/B4DZpyFzGEJIBY-/0/1762850715512/wake_up_whistle_logo?e=2147483647&v=beta&t=CbyFvpnUY_L1CHTy_mVom3SpyLLMpxuZU0qe29oWtLg","","","","","","","","","","",""
"li-4343528096","linkedin","https://www.linkedin.com/jobs/view/4343528096","https://www.timesjobs.com/candidate/JobDetailView.html?from=submit&adId=71935772&bc=EXT&sequence=0&counter=1&utm_source=LinkedIn&utm_medium=referral&utm_campaign=LI_Feed&siteparams=301p&urlHash=Mlzd","Jobs Internship for Laravel Developer Freshers (Part Time) in Cochin - Nestsoft","Cyberoid Academy","Kochi, Kerala, India","","parttime","","","","","",True,"entry level","Engineering and Information Technology","","","**Laravel Developer Online (Work From Home)**
* Experience: 2 Years To 3 Years
* Salary: 30000\\- 45000 (Month)
* Part Time


**Qualification Required:**
* BTech(CS, EC, IT), BCA, MCA, Any Degree


**Skills Required:**
* Hands on experience in PHP/MySQL, Laraval framework, HTML


**Details:**
 Wanted Laravel Developer for TechnoMaster.in to the post of Project Guide / Trainer. This is a part time job basis of hourly payment. You can work in your free time while you are working in other company as full time. Please apply through online.","Staffing and Recruiting","https://in.linkedin.com/company/cyberoidacademy","https://media.licdn.com/dms/image/v2/D560BAQGsYWdWN2AVOQ/company-logo_100_100/company-logo_100_100/0/1732639291068/freesoftwaretraining_logo?e=2147483647&v=beta&t=ZHHcoboepstp8GGaouFSS7R7rO8cTBMweuRKy2Xxess","","","","","","","","","","",""
"li-4343469696","linkedin","https://www.linkedin.com/jobs/view/4343469696","","Jobs Internship for Laravel Developer Freshers (Part Time) in Cochin - Nestsoft","Cyberoid Academy","Kochi, Kerala, India","","parttime","","","","","",True,"entry level","Engineering and Information Technology","","","**Laravel Developer Online (Work From Home)**
* Experience: 2 Years To 3 Years
* Salary: 30000\\- 45000 (Month)
* Part Time


**Qualification Required:**
* BTech(CS, EC, IT), BCA, MCA, Any Degree


**Skills Required:**
* Hands on experience in PHP/MySQL, Laraval framework, HTML


**Details:**
 Wanted Laravel Developer for TechnoMaster.in to the post of Project Guide / Trainer. This is a part time job basis of hourly payment. You can work in your free time while you are working in other company as full time. Please apply through online.","Staffing and Recruiting","https://in.linkedin.com/company/cyberoidacademy","https://media.licdn.com/dms/image/v2/D560BAQGsYWdWN2AVOQ/company-logo_100_100/company-logo_100_100/0/1732639291068/freesoftwaretraining_logo?e=2147483647&v=beta&t=ZHHcoboepstp8GGaouFSS7R7rO8cTBMweuRKy2Xxess","","","","","","","","","","",""
"li-4327340191","linkedin","https://www.linkedin.com/jobs/view/4327340191","","Software Engineer – Terminal Bench (Remote) | Immediate Start","Dusker AI","Ajmer, Rajasthan, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**About Dusker AI** 




 Dusker AI is an innovation\\-driven company advancing the reliability and real\\-world performance of AI systems. We build research\\-grade benchmarks, evaluation frameworks, and automated testing environments that push AI agents beyond demos and into practical, terminal\\-based workflows.
 



 Our work includes large\\-scale evaluation projects such as Terminal\\-Bench, where we rigorously test how AI agents behave in real Linux environments. We focus on reproducibility, correctness, and robustness, combining deep systems engineering with thoughtful automation.
 



 We’re growing quickly and are looking for engineers who enjoy hands\\-on problem solving, clean systems design, and real ownership.
 



  





**About the Role** 




 We are looking for a Software Engineer (Terminal Systems \\& Automation) to join us on a 3\\-month remote contract, with a strong likelihood of extension based on performance and project needs.
 



 This role is ideal for engineers who enjoy working close to the operating system, debugging real execution environments, and building reliable automation that runs at scale.
 



 You’ll work on designing, maintaining, and improving Terminal\\-Bench tasks, automation pipelines, and evaluation workflows that test AI agents in realistic Linux environments.
 



 This is a fully remote role and starts immediately.
 



  





**What You’ll Do** 




 Design, implement, and maintain terminal\\-based evaluation tasks for AI benchmarking
 



 Build and debug Bash and Python automation used in large\\-scale evaluation pipelines
 



 Work extensively in Linux/Ubuntu environments, diagnosing process, filesystem, and execution issues
 



 Create and maintain Docker\\-based execution environments to ensure isolation and reproducibility
 



 Investigate flaky or failing tasks and improve their reliability, determinism, and clarity
 



 Document task behavior, edge cases, and execution requirements
 



 Collaborate asynchronously with a distributed engineering team to improve evaluation quality and system robustness
 



  





**Who We’re Looking For** 




 We’re looking for engineers who are curious, detail\\-oriented, and comfortable working independently.
 



 Required Qualifications
 



 Strong proficiency with Linux/Ubuntu command\\-line environments
 



 Solid experience writing and debugging Bash scripts for automation
 



 Hands\\-on experience with Docker (Dockerfiles, containers, volumes, execution environments)
 



 Proficiency in Python for scripting, automation, or tooling
 



 Good understanding of:
 



 Processes, signals, and system behavior
 



 Filesystems, permissions, and environment variables
 



 Comfortable using Git in collaborative codebases
 



 Strong debugging and problem\\-solving skills
 



 Ability to work effectively in a fully remote environment
 



  





**Nice to Have** 




 Experience with Terminal\\-Bench, OSWorld\\-SFT, or similar evaluation frameworks
 



 Background in systems programming, developer tooling, or infrastructure
 



 Familiarity with additional languages (Go, Rust, C/C\\+\\+, JavaScript)
 



 Interest in AI systems, agent evaluation, or benchmarking
 



  





**Compensation \\& Contract Details** 




 $30 per completed task
 



 Clearly scoped, engineering\\-focused tasks
 



  





**High performers may receive:** 




 Increased task volume
 



 Contract extensions beyond 3 months
 



 Long\\-term collaboration opportunities
 



  





**Why Join Dusker AI?** 




 Work on real systems problems, not toy projects
 



 Flexible, remote\\-first work environment
 



 Clear, measurable impact on AI reliability and evaluation
 



 Opportunity to grow with a fast\\-moving, technically focused team
 



 Merit\\-based opportunities for longer\\-term engagement","Technology, Information and Internet","https://in.linkedin.com/company/dusker-services","https://media.licdn.com/dms/image/v2/D4D0BAQEioGirXQ6pWQ/company-logo_100_100/B4DZfmU1LsG8AQ-/0/1751915913258/dusker_services_logo?e=2147483647&v=beta&t=5oJPBtsuL91gM4luw1ar7TbKJSLFhT9uOKRLey6j4h4","","","","","","","","","","",""
"li-4343469636","linkedin","https://www.linkedin.com/jobs/view/4343469636","","Full Stack Web Developer Intern","Unified Mentor Jobs","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Full Stack Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 15th December 2025
 



**About UM IT Solutions** 




 UM IT Solutions provides students and graduates with
 **practical learning opportunities** 
 in web development, helping them gain hands\\-on experience in both
 **front\\-end and back\\-end development** 
 . Interns work on real\\-world projects to strengthen their skills, build portfolios, and prepare for a professional career in web technologies.
 



**Role Overview** 




 As a
 **Full Stack Web Developer Intern** 
 , you will work on live projects, contributing to both front\\-end and back\\-end development. This internship allows you to enhance your
 **technical expertise** 
 , improve problem\\-solving skills, and gain exposure to industry\\-standard tools and frameworks.
 



**Responsibilities** 



* ✅ Design, code, and modify websites to ensure
 **functionality and visual appeal** 
 .
* ✅ Develop
 **responsive and dynamic web pages** 
 .
* ✅ Test, debug, and optimize websites for a
 **seamless user experience** 
 .
* ✅ Utilize
 **modern web development tools and frameworks** 
 .
* ✅ Collaborate with team members to deliver
 **high\\-quality projects** 
 .



**Requirements** 



* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, IT, Web Development, or related fields).
* 💻 Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* ⚛ Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred).
* 🗣 Strong
 **communication** 
 and
 **teamwork skills** 
 .
* Enthusiasm for
 **learning** 
 and developing innovative web solutions.



**Benefits** 



* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* 🧠 Hands\\-on
 **web development experience** 
 with real\\-world projects.
* 📜
 **Certificate of Internship** 
 \\&
 **Letter of Recommendation** 
 .
* 💼 Opportunity to
 **build a professional portfolio** 
 and gain industry exposure.



**How to Apply** 




 📩 Submit your application by
 **15th December 2025** 
 with your
 **resume** 
 ,
 **GitHub/portfolio links** 
 , and
 **contact details** 
 .
 



**Equal Opportunity Statement** 




 UM IT Solutions is an
 **equal\\-opportunity employer** 
 , encouraging applications from candidates of all backgrounds and fostering an inclusive work.","E-Learning Providers, IT Services and IT Consulting, and IT System Training and Support","https://in.linkedin.com/company/unified-mentor-jobs","https://media.licdn.com/dms/image/v2/D4D0BAQHNySLlBZR4TA/company-logo_100_100/company-logo_100_100/0/1704397267747/unified_mentor_learning_logo?e=2147483647&v=beta&t=vSinHOc35Uyp0oxQd-_qvIU67E9PSU1ep6zWSfPWWTY","","","","","","","","","","",""
"li-4343620097","linkedin","https://www.linkedin.com/jobs/view/4343620097","https://jobs.cvviz.com/confio_technologies/job_78665_Embedded_Firmware_Engineer_at_Confio_Technologies?utm_source=Linkedin&urlHash=nG9w","Embedded Firmware Engineer","Confio Technologies Private Limited","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Key Responsibilities**
* Firmware Development
* Design, implement, and maintain firmware for microcontroller\\-based systems (STM32, ESP, etc.) in C/C\\+\\+.
* Develop and optimize communication protocols (RS485, Modbus RTU, UART, SPI, I²C).
* Work with sensors, relays, dimmers, and control circuits for real\\-time applications.
* Implement RTOS\\-based designs and event\\-driven state machines.
* System Integration
* Collaborate with hardware, app, and testing teams for full product integration.
* Support PCB bring\\-up, prototype validation, and debugging using JTAG/SWD tools.
* Contribute to production firmware and field\\-upgradeable systems (bootloader/OTA).
* Testing \\& Documentation
* Conduct firmware validation, fault analysis, and performance tuning.
* Maintain version control, change logs, and technical documentation.
* Support QA and production teams in pre\\-release verification.


**Required Skills**
* 4â6 years of experience in embedded firmware development.
* Proficiency in Embedded C / C\\+\\+, RTOS, and microcontroller peripherals.
* Strong understanding of RS485 / Modbus communication, I/O handling, and timing control.
* Experience using debugging tools (oscilloscopes, logic analyzers, etc.).
* Familiarity with Git and structured firmware release processes.","Automation Machinery Manufacturing","https://in.linkedin.com/company/confiolabs","https://media.licdn.com/dms/image/v2/D560BAQFjUdjapVrOow/company-logo_100_100/company-logo_100_100/0/1700044639711/confiolabs_logo?e=2147483647&v=beta&t=JKzg1TOY-3hc7zWcyRfxR9IuzbzzI2kMMuniImboIM8","","","","","","","","","","",""
"li-4322522214","linkedin","https://www.linkedin.com/jobs/view/4322522214","","Java full stack developer","Tata Consultancy Services","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering, Information Technology, and Science","","","Inviting Applications for Java full stack developer
 



**Job description:** 




 Job Title: Java full stack developer
 



 Location: Hyderabad
 



 Experience Range: 5\\-8 yrs
 



 NP\\-30 days
 



**JD:**




**Must Requirements** 



* Solid and proficient skills in Java, Spring Framework, Micro Service, RAML, React
* Strong foundation in Restful design practices
* Experience in working with API management platform (e.g. Mule gateway, Zookeeper)
* Experience in modelling data in JSON.
* Experience in Scrum and Agile
* Knowledge of DevOps tooling (e.g. Jenkins, Git, Maven)
* Experience in Unit Testing, Data Mockup and Automation Test
* Strong communication, analytical, design and problem solving skills","IT Services and IT Consulting, IT System Operations and Maintenance, and IT System Custom Software Development","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4343479738","linkedin","https://www.linkedin.com/jobs/view/4343479738","","Principal Software Engineer","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Have you ever imagined a world with an infinite amount of storage available and accessible to everyone? A place where anyone can easily access books, music, photos, videos, and any data from anywhere at any time through mobile phones, tablets, personal computers, and smart devices. Have you ever wanted a universally accessible storage system to record all knowledge, preserve creative works, and store scientific data for global collaboration? Do you want to be part of a team that strives to make this vision a reality?
   

  

 If so, the Microsoft Azure Storage team is what you are looking for. We are building Microsoft’s cloud storage solution—Azure Storage—a massively scalable, highly distributed, and globally accessible system designed to serve the entire world. We continue to experience tremendous growth, storing many exabytes of data, and are designing systems for zettabyte scale to support demand growth for the coming years.
   

  

 We are looking for a Principal Software Engineer who is passionate about distributed storage, specifically focused on building a common platform for the Control Plane in Azure Storage. This platform powers Azure Storage services and provides resiliency and scalability. You will work on challenges related to scale and reliability for distributed systems, collaborate with cross\\-functional teams to design storage solutions that meet performance, availability, and durability goals, and grow your career alongside a world\\-class team of engineers and architects.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* Own and show strong technical and non\\-technical leadership in driving the product (End\\-to\\-End) E2E.
* Create a team culture of quality first mentality that directly contributes to delivering high quality features and changes as part of the stack.
* Research and deep dive into technical issues and design challenges.
* Collaborate cross organization to deliver key features in Azure storage.
* Contribute to the overall technical direction of Azure storage alongside other leads and managers across geo locations.
* Acts as a Designated Responsible Individual (DRI) and guides other engineers by developing and following the playbook, working on call to monitor system/product/service for degradation, downtime, or interruptions, alerting stakeholders about status and initiates actions to restore system/product/service for simple and complex problems when appropriate


**Qualifications**
**Required Qualifications:**
* Bachelor's Degree in Computer Science or related technical field AND 12\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR equivalent experience.

* 1\\+ year(s) experience building quality products and services in distributed systems, systems programming, and multi\\-threaded programming.
+ Includes demonstrated ability to ship products on time with high quality.

* 1\\+ year(s) experience in design and problem\\-solving with a focus on engineering excellence at scale
+ Strong skills in delivering reliable solutions and maintaining quality standards.


**Other Qualifications**
* Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings:
+ Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.


**Preferred Qualifications**
* Bachelor's Degree in Computer Science
+ OR related technical field AND 12\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, OR Python OR Master's Degree in Computer Science or related technical field AND 8\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python OR equivalent experience.

* 1\\+ year(s) experience in hands\\-on development, including leading architecture for large\\-scale systems such as storage and cloud computing
+ Skilled in designing and writing code with proven coding experience.

* 1\\+ year(s) experience demonstrating customer empathy when building and delivering products
+ Ability to understand user needs and incorporate feedback into solutions.


 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4327360160","linkedin","https://www.linkedin.com/jobs/view/4327360160","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-232430&sourceId=4003&urlHash=CS6q","Software Engineer (Global Data & AI Operations)","Infosys","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Working experience in Agile environment
   

  

* knowledge on Cloud Infrastructure and data source integrations
* Knowledge on relational Databases and Cognos Analytics
* Self\\-motivated, be able to work independently as well as being a team player
* Strong client service focus and willingness to respond to queries and provide deliverables within prompt timeframes.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4343570335","linkedin","https://www.linkedin.com/jobs/view/4343570335","","SSA Operations Engineer","Kayhan Space","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Location:** 
 Bangalore, India or Hyderabad, India
 



**Travel:** 
 \\< 10%
 



**Employment Type:** 
 Full\\-time
 



  





 Kayhan is building cloud\\-first solutions that provide mission\\-critical spaceflight safety services to satellite operators. Kayhan is seeking an SSA Operations Engineer to collaboratively develop and operate the next generation of space traffic coordination systems.
 



  





**About Kayhan Space** 




 Kayhan Space is a mission\\-driven, venture\\-backed startup, building autonomous solutions for the space industry. Our Colorado\\-based company is committed to building an environment where innovation is rewarded, diversity is magnified, and ambition is not throttled.
 



 ‍
 



 At Kayhan, we aim to leave a remarkable legacy behind. Whatever you do, big or small, we want you to own it. Because that’s the legacy you’ll leave for others. 
 



 ‍
 



 We are skiers, parents, musicians, campers, geeks, scientists, and pet lovers. While we may come from different backgrounds and have different opinions and interests, we are united around a common set of core values. Our mission drives everything we do!
 



  





*We’re looking for ambitious team members who share our values and are ready to think bigger.* 




  





**Our Core Values** 




 Integrity: Integrity is paramount to our success as a company. Telling the truth and providing accurate data is crucial for space operations — otherwise, it can cost lives. Maintaining a high level of transparency allows the Kayhan team to provide an open workplace culture that supports professional growth and development across the organization.
 



  





 Hard Work: We value hustlers who hold themselves accountable and who can think on their feet. Kayhan employees seek to establish and surpass goals that will allow us to reach new heights.
 



  





 Diversity: At Kayhan Space, we empower our employees to shoot for the moon! Our company is committed to building a diverse, inclusive, and equitable team where members experience a sense of belonging. We believe these non\\-negotiables enhance the quality of our relationships with clients, partners, and vendors of all identities and backgrounds to make us a better, more effective organization.
 



  





**Role Responsibilities** 



* Lead operations for monitoring and ensuring the quality of SSA products
* Identify and implement opportunities for automation and system improvements
* Develop and maintain documentation for operational procedures and algorithms
* Collaborate with domain experts to refine and enhance product capabilities
* Communicate operational challenges internally and convey technical work effectively to customers through both written and verbal communication



**Qualifications** 



* Bachelor’s degree in Aerospace Engineering, Physics, Mathematics, or a related field
* Strong understanding of astrodynamics, specifically orbital mechanics concepts, and statistics
* 1\\+ years of professional experience with Python programming, Git, and UNIX Environment
* Exceptional analytical skills, as well as verbal and written communication skills



**Preferred** 



* 1\\+ years of experience in relevant fields
* Familiarity with satellite operations and GNC
* Familiarity with numerical analysis, especially but not limited to Linear algebra, Physics\\-based modeling, Numerical Optimization, Estimation theory, Statistical analysis, Probability theory, and Modeling \\& simulation","Space Research and Technology","https://www.linkedin.com/company/kayhan-space","https://media.licdn.com/dms/image/v2/C560BAQFN-ODEvs2vWw/company-logo_100_100/company-logo_100_100/0/1660075205232/kayhan_space_logo?e=2147483647&v=beta&t=8QiGUuCJ1KDmBMmNgm_-Auqq9lNe-IdN0Mi-ccqA9KQ","","","","","","","","","","",""
