"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4325194567","linkedin","https://www.linkedin.com/jobs/view/4325194567","","SDE 1","Licious","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Licious was launched in September 2015 by Abhay Hanjura and Vivek Gupta who sensed a huge business opportunity in offering prime quality meat products that was otherwise dominated by the unhygienic and unreliable wet market followed by frozen meat options which is an unpopular workaround for Indian consumers. Licious follows an end\\-to\\-end business based on the hub and spoke model that starts from procuring the fresh produce to processing, storage and delivery.
 



 Through this entire supply chain, the freshness and nutritional content of the meat is strictly maintained till the delivery at the doorstep of the consumer. Licious was started with the aim of satisfying customers with world class meat, fish, seafood and meat based products. Powered by technology, Licious delivers within 120 minutes of ordering through either the web site or the Licious app.
 



  





**Required technical skills:** 




  





 ● Bachelor's Degree in Computer Science or similar discipline/B.E from reputed
 



 colleges.
 



 ● 1\\-3 years of development experience in fast phased startups as developer
 



 ● Should be proficient in Java or related frameworks.
 



 ● Good knowledge on frontend technologies (HTML, JS, CSS and ReactJs) \\- good to
 



 have
 



 ● Good problem\\-solving skills and self\\-motivated.
 



 ● Thrives in agile environments but also understands the balance in coding discipline
 



 required for large scale, high quality, end consumer apps.
 



 ● Comfort and experience working with API development.
 



 ● Experience in both jumping into an existing architecture and starting projects from
 



 scratch.
 



 ● Proven ability to take initiative and dive into new areas of technology.
 



 ● Passion for learning, analysing technology trade\\-offs and shipping products.
 



 ● Full stack experience is a plus
 



 ● Comfortable with SQL, NOSQL databases
 



 ● Knowledge on AWS deployments is a plus
 



 ● Good logical thinking with fundamentally strong
 



  





**Roles:** 




  





 ● Actively participate and contribute to all aspects of the software development lifecycle
 



 including: brainstorm, architecture, design and technical tradeoffs and prioritization,
 



 implementation, quality assurance, and delivery for features slated for both our existing
 



 platform and new services.
 



 ● Continuously deliver rapid and consistent software and services that delight and engage
 



 our customers in tight collaboration with Product Managers and other members of the
 



 team.
 



 ● Improve our development processes and code quality, keeping us up\\-to\\-date with the
 



 latest industry trends.
 



 ● Taking initiative and ownership to complete given project","Food and Beverage Services","https://in.linkedin.com/company/licious","https://media.licdn.com/dms/image/v2/D560BAQHglC8TZA3rmg/company-logo_100_100/B56Zsg4AwXHAAQ-/0/1765783113315/licious_logo?e=2147483647&v=beta&t=U2bFJWDZGJBHmuxwYMVmWfxvNrvVNLIqD0eA_MEh00Q","","","","","","","","","","",""
"li-4324660641","linkedin","https://www.linkedin.com/jobs/view/4324660641","","SDE 2 (Backend)","Licious","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","We are Licious and we are a Bengaluru based meat and seafood company founded in 2015 by Abhay Hanjura and Vivek Gupta, our founders, foodies and friends. We pride ourselves on being India’s most successful D2C food\\-tech brand operating in 20 cities across the country delighting over 32 lac customers with our de\\-licious fresh meat and seafood!
 



  





 Think you have what it takes to be the magic ingredient in the recipe that is Licious? Read on...
 



  





 Have you got an appetite for awesome?
 



 ● Your everyday responsibility will be to write clean code that is readable, maintainable,
 



 secure and Bug\\-free.
 



 ● You are a Problem Solver, and are Passionate about learning, analyzing various trending
 



 technologies trade\\- offs and shipping products of large scale.
 



 ● Your focus will be own the LLD (Low Level Design) of both existing modules and new
 



 modules on daily basis and at the same time understand HLD (High Level Design)
 



 ● You will be mentoring SDE\\-I's and hence, should be able to articulate your views to
 



 seamlessly guide them in the right technology direction.
 



 ● You will either be writing new algorithms or have a strong understanding of
 



 using/improvising the existing ones for the right problems.
 



  





 We hope that you..
 



 ● Have 3 \\- 6 years of experience under your belt, preferably in a consumer product company.
 



 ● Should be strong in complex problem solving, Data Structure \\& Algorithms.
 



 ● Should have technology acumen in both jumping into an existing architecture and starting
 



 projects from scratch.
 



 ● Should be proficient in Java ( Spring Boot, JPA ) and related frameworks (Oops Languages
 



 \\& Concepts). Knowledge of multiple languages is a plus.
 



 ● Should be comfortable with SQL, NOSQL databases.
 



 ● Have knowledge on AWS deployments is good to have.
 



 ● Should have comfortable writing Unit tests.
 



 ● Have a BE /BTech or Any Equivalent Degree.","Software Development, Food and Beverage Services, and Internet Marketplace Platforms","https://in.linkedin.com/company/licious","https://media.licdn.com/dms/image/v2/D560BAQHglC8TZA3rmg/company-logo_100_100/B56Zsg4AwXHAAQ-/0/1765783113315/licious_logo?e=2147483647&v=beta&t=U2bFJWDZGJBHmuxwYMVmWfxvNrvVNLIqD0eA_MEh00Q","","","","","","","","","","",""
"li-4322046598","linkedin","https://www.linkedin.com/jobs/view/4322046598","","Search Engineer – SDE-2","Licious","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Job Title** 
 : Search Engineer – SDE\\-2
 



**Location** 
 : Bengaluru, India
 



**Department** 
 : Engineering – Discovery \\& Search
 



**Experience** 
 : 4–6 years
 



**Employment** 
**Type** 
 : Full\\-time
 



**About Licious** 




 At Licious, we are building India’s most trusted brand for fresh meat and seafood, powered by technology, innovation, and obsession for quality. As part of our Discovery \\& Search team, you’ll work on delivering relevant, personalized, and lightning\\-fast search experiences for millions of customers daily.
 



**Role Overview** 




 We’re looking for a
 **Search Engineer (SDE\\-2\\)** 
 who is passionate about building scalable, intelligent, and data\\-driven search systems. You’ll be responsible for improving product discovery across Licious platforms by optimizing search relevance, performance, and quality using modern backend and search technologies.
 



 You’ll collaborate closely with Product, Data, and Platform teams to deliver search experiences that make discovery seamless, personalized, and delightful for users.
 



**Responsibilities** 



* Design and implement
 **high\\-performance search and discovery systems using Java, Spring Boot, and OpenSearch (or Elasticsearch)** 
 .
* Develop and optimize
 **indexing pipelines** 
 , ensuring freshness, accuracy, and minimal latency.
* Implement
 **relevance tuning** 
 , ranking models, and spell correction strategies (e.g., “did\\-you\\-mean”, auto\\-suggestions).
* Work with
 **catalog, pricing, and availability services** 
 to enhance query responses with contextual metadata.
* Analyze search metrics such as
 **CTR, no\\-result rates, latency, and recall** 
 to continuously improve relevance.
* Design and maintain APIs powering
 **Search, Product Listing Pages (PLP), Product Detail Pages (PDP)** 
 , and other discovery modules.
* Collaborate with data and ML teams to integrate
 **personalization and cohort\\-based ranking** 
 into the search pipeline.
* Write clean, scalable, and testable code with solid understanding of
 **system design and distributed systems** 
 .
* Participate in
 **code reviews, production readiness reviews** 
 , and continuous performance tuning.
* Contribute to
 **A/B testing** 
 of search features and monitor impact through telemetry and analytics.



  





**Required Skills \\& Qualifications** 



* 4–6 years of experience in
 **backend engineering** 
 , with at least 3 years working on
 **search or large\\-scale data systems** 
 .
* Strong proficiency in
 **Java, Spring Boot, and RESTful microservice design** 
 .
* Hands\\-on experience with
 **OpenSearch or Elasticsearch** 
 – indexing, querying, analyzers, scoring, relevance tuning.
* Experience with
 **query understanding** 
 , or
 **semantic search (vector search, embeddings)** 
 .
* Should be strong in
 **complex problem solving, Data Structure \\& Algorithms** 
 .
* Strong knowledge of
 **data modeling, caching, and API optimization** 
 for high QPS systems.
* Familiarity with
 **observability tools** 
 (Grafana, Prometheus, Kibana) and performance monitoring.
* Understanding of
 **distributed systems, asynchronous processing, and search schema design** 
 .



**Good to Have** 



* **Experience with recommendation systems**
* Exposure to
 **Kafka, Redis, or Cassandra** 
 for data pipelines.
* Have knowledge on
 **AWS** 
 deployments.
* Familiarity with
 **A/B testing** 
 frameworks and data\\-driven experimentation.
* Understanding of
 **consumer behavior analytics and search ranking models.**
* Prior experience in
 **e\\-commerce, discovery, or food\\-tech** 
 systems.
* Comfortable writing
 **Unit tests** 
 .



**Why Licious** 



* Work on
 **cutting\\-edge search and discovery challenges** 
 at consumer scale.
* Ownership\\-driven culture with opportunities to influence
 **search roadmap and architecture.**
* Collaborate with talented engineers across
 **catalog, personalization, and data science teams.**
* **Competitive compensation, benefits, and a growth\\-oriented** 
 environment.","Food and Beverage Services","https://in.linkedin.com/company/licious","https://media.licdn.com/dms/image/v2/D560BAQHglC8TZA3rmg/company-logo_100_100/B56Zsg4AwXHAAQ-/0/1765783113315/licious_logo?e=2147483647&v=beta&t=U2bFJWDZGJBHmuxwYMVmWfxvNrvVNLIqD0eA_MEh00Q","","","","","","","","","","",""
"li-4358931785","linkedin","https://www.linkedin.com/jobs/view/4358931785","","Associate Software Engineer","Blue Yonder","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Management, Information Technology, and Engineering","","","**Job Title: Associate Software Engineer**
**Role Overview**
 We are seeking an entry\\-level Associate Software Engineer to manage and support the VARStreet application, ensuring smooth administration, governance, and operational efficiency. This role will also provide critical support to the Hardware Sales team by enabling accurate and timely order processing. As part of the team, you will have the opportunity to learn and work on modern tools, frameworks, and cloud technologies—building a strong foundation for your career in enterprise application engineering.
   

  

**Responsibilities (What You’ll Do)**
**Application Administration \\& Governance**
* Maintain Varstreet application settings, user roles, and permissions in alignment with governance standards.
* Ensure compliance with organizational policies for security, access control, and audit readiness.
* Monitor application health and performance; escalate issues as needed.


**Order Processing Support**
* Assist the Hardware Sales team with order entry, validation, and processing through Varstreet.
* Troubleshoot order\\-related issues and coordinate resolution with internal teams.
* Maintain accurate records of transactions for reporting and compliance.


**Operational Support \\& Optimization**
* Provide L1/L2 support for Varstreet users, addressing queries and resolving common issues.
* Document standard operating procedures for application usage and order workflows.
* Identify opportunities for process improvements and automation within Varstreet.


**Reporting \\& Analytics**
* Generate basic reports on order status, application usage, and performance metrics.
* Support data validation and reconciliation for sales and inventory reporting.


**Collaboration \\& Enablement**
* Work closely with Sales, IT, and Procurement teams to ensure seamless order fulfillment.
* Participate in training sessions and contribute to user enablement materials.


**Must\\-Have Skills \\& Experience**
* Bachelor’s degree in Computer Science, Information Technology, or related field.
* Basic understanding of web\\-based applications and database concepts.
* Strong attention to detail and ability to follow governance standards.
* Good communication skills for cross\\-functional collaboration.


**Preferred / Nice\\-to\\-Have**
* Familiarity with order management systems or ERP tools.
* Exposure to application administration or SaaS platforms.
* Knowledge of basic SQL or scripting for data validation.


**Growth \\& Learning Opportunities**
 As part of this role, you will gain exposure to:
   

  

* Software: JavaScript, C\\#, GIT, REST API, OAuth, Node.js, Linux
* Application Architecture: Scalable, resilient, event\\-driven, secure cloud\\-native architecture
* Cloud Architecture: Microsoft Azure (ARM templates, Application Service, Serverless, SQL Server, ESB, Logic Apps, Azure Search, Key Vault, Azure AD)
* Frameworks/Others: Open Source, Event\\-Driven Design, Composable Architecture


**Tools \\& Technologies**
* Varstreet Application (primary platform)
* Microsoft 365 Suite (Excel, Teams, SharePoint)
* Basic reporting tools (Power BI or similar)


**Our Values**
 If you want to know the heart of a company, take a look at their values. Ours unite us. They are what drive our success – and the success of our customers. Does your heart beat like ours? Find out here: Core Values
   

  

 All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.","Software Development, IT Services and IT Consulting, and Information Services","https://www.linkedin.com/company/blueyonder","https://media.licdn.com/dms/image/v2/D560BAQFiDXXuM80LbQ/company-logo_100_100/company-logo_100_100/0/1715093188007/blueyonder_logo?e=2147483647&v=beta&t=_KgNIoeFQWR-7P5i9WYiAG7rM2Sn4FwcSrx-PILTifk","","","","","","","","","","",""
"li-4358751936","linkedin","https://www.linkedin.com/jobs/view/4358751936","https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/133393/?utm_medium=jobboard&utm_source=linkedin&urlHash=PBQS","Software Engr I","Honeywell","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
 Honeywell is seeking Software Engineer level I for develop and integrates applications and tools software for HPS\\-PMT. You will use your experience and judgment to plan and accomplish goals. You will also generate innovative solutions in work situations; trying different and novel ways to deal with problems and opportunities.
   

  

**Responsibilities**
**Primary responsibilities are**
* Work with various stakeholders – Architects, developers, program managers, testers and information development team to detail out clear requirement at Product \\& System level.
* Understanding software development life cycle and should be able to collaborate very well in Agile work environment.
* Understand clearly all use case stories from Product Owners and work with Designers for thorough understanding on requirements for development. Estimation of the development tasks with high level of accuracy (\\>85%).
* To complete all tasks assigned within the same sprint which includes – development, unit tests and integration tests.
* Individuals who are self\\-motivated and able to work with little supervision, who consistently take the initiative to get things done, do things before being asked by others or forced to by events
* High quality deliverables meeting above standards – Code reviews, automation of unit testing, integration testing before delivery to System Test.
* Evaluate test results and assist design engineer in making root cause analysis in case of test failures and finding solutions. Help design team to perform debugging to fix an issue or to improve the performance.
* Ability to consistently make timely decisions even in the face of complexity, balancing systematic analysis with decisiveness.


**Qualifications**
**Required Education and Experience:**
 Should be Computer Science / Electronics / Instrumentation Engineering Graduate with experience of at least 1 to 3 years with proven track record in product development of Industrial and automation products.
   

  

**Required Skills**
* Expertise and deep understanding of the C/C Plus plus, VC plus plus , MFC, COM and object\\-oriented concepts Experience in Windows application with C\\# languages and Multi\\-Threaded Applications.
* Experience/Knowledge on in debugging and troubleshooting application issues like memory leaks, crashes etc .
* Good knowledge in OOPS \\& Design concepts
* Good Communication and Problem Solving Skills
* Experience/Knowledge on DCS / PLC / Industrial Automation systems is an added advantage.
* Good communication skills \\& soft skills
* Excellent interpersonal \\& communication skills and ability to collaborate people at all levels inside \\& outside the organization.


 Shall be familiar with the full Life Cycle of Software Product Development and automated unit testing.
   

  

**About Us**
 Honeywell helps organizations solve the world's most complex challenges in automation, the future of aviation and energy transition. As a trusted partner, we provide actionable solutions and innovation through our Aerospace Technologies, Building Automation, Energy and Sustainability Solutions, and Industrial Automation business segments – powered by our Honeywell Forge software – that help make the world smarter, safer and more sustainable.","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/honeywell","https://media.licdn.com/dms/image/v2/C560BAQFvcIh3UnA5zw/company-logo_100_100/company-logo_100_100/0/1630621634841/honeywell_logo?e=2147483647&v=beta&t=el5CyUz5n_qzua6OscZ-xQrU1xJg3xcD4x0QQIEAGaU","","","","","","","","","","",""
"li-4351669320","linkedin","https://www.linkedin.com/jobs/view/4351669320","","Software Asset Manager","Deloitte","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Consulting and Engineering","","","**Your potential, unleashed.** 









 India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.
 



  





 At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.
 








**The team** 




  





 Deloitte helps organizations prevent cyberattacks and protect valuable assets. We believe in being secure, vigilant, and resilient—not only by looking at how to prevent and respond to attacks, but at how to manage cyber risk in a way that allows you to unleash new opportunities. Embed cyber risk at the start of strategy development for more effective management of information and technology risks
 



  





**About the Role:** 




  





 As a Software Asset Management (SAM) Deputy Manager, you will be responsible for delivering comprehensive SAM solutions to clients across various industries. Your role will involve advising clients on optimizing their software assets, ensuring compliance with software licensing agreements, and supporting cost\\-saving initiatives. You will work closely with cross\\-functional teams within the organization
 



  





**Key Responsibilities** 




  




* Software Asset Lifecycle Management: Assist clients in managing the full lifecycle of their software assets, from procurement to retirement, ensuring efficiency and compliance
* License Compliance: Conduct software license audits and ensure that clients are fully compliant with licensing terms and conditions, helping to mitigate risks
* Optimization \\& Cost Reduction: Analyse software usage data and identify opportunities for clients to optimize licensing models, reduce costs, and increase return on investment (ROI)
* Tool Implementation \\& Configuration: Assist in the implementation and configuration of SAM tools (e.g., Flexera, Snow, ServiceNow) to automate software tracking and compliance processes
* Reporting \\& Analytics: Develop and deliver detailed reports on software usage, compliance status, and optimization opportunities, leveraging data analytics to drive insights and recommendations
* Client Engagement \\& Advisory: Act as a trusted advisor to clients, offering strategic guidance on software licensing strategies, cloud migration, and SAM best practices



  





**Skills and Education** 




  




* Any graduation Degree.
* 6\\-8 years of experience in Software Asset Management, Licensing Compliance, or IT Asset Management within a consulting firm or large enterprise
* Strong knowledge of software licensing models for major vendors (e.g., Microsoft, Oracle, IBM, SAP)
* Experience with SAM tools such as Flexera, Snow, ServiceNow, or similar platforms
* Proven experience in conducting software license audits, compliance assessments, and optimization initiatives
* Excellent communication and client management skills, with the ability to present complex information to both technical and non\\-technical stakeholders
* Strong analytical skills and the ability to interpret software usage data to make actionable recommendations
* Experience with cloud licensing models (e.g., AWS, Azure, Google Cloud) is a plus
* Relevant certifications such as Certified Software Asset Manager (CSAM), ITIL, or vendor\\-specific certifications (e.g., Microsoft Certified: SAM) are preferred



  





**Location and way of working** 




  




* Base location: Gurgaon
* This profile involves WFO 5 days a week








**Your role as Deputy Manager** 









 We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.
 



  





 In addition to living our purpose, Consultant across our organization must strive to be:
 



  




* Inspiring \\- Leading with integrity to build inclusion and motivation
* Committed to creating purpose \\- Creating a sense of vision and purpose
* Agile \\- Achieving high\\-quality results through collaboration and Team unity
* Skilled at building diverse capability \\- Developing diverse capabilities for the future
* Persuasive / Influencing \\- Persuading and influencing stakeholders
* Collaborating \\- Partnering to build new solutions
* Delivering value \\- Showing commercial acumen
* Committed to expanding business \\- Leveraging new business opportunities
* Analytical Acumen \\- Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization
* Effective communication – Must be well abled to have well\\-structured and well\\-articulated conversations to achieve win\\-win possibilities
* Engagement Management / Delivery Excellence \\- Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for



 the success of engagement(s)
 


* Managing change \\- Responding to changing environment with resilience
* Managing Quality \\& Risk \\- Delivering high quality results and mitigating risks with utmost integrity and precision
* Strategic Thinking \\& Problem Solving \\- Applying strategic mindset to solve business issues and complex problems
* Tech Savvy \\- Leveraging ethical technology practices to deliver high impact for clients and for Deloitte
* Empathetic leadership and inclusivity \\- creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive.








**How you’ll grow** 









***Connect for impact***









 Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.
 








***Empower to lead***









 You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.
 



  





***Inclusion for all***









 At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive.
 

 At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.
 



  




















***Drive your career***









 At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross\\-business mobility and up / re\\-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.
 



  










**Everyone’s welcome… entrust your happiness to us** 









 Our workspaces and initiatives are geared towards your 360\\-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you.
 



  





  





**Interview Tips** 









 We want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.","IT Services and IT Consulting","https://www.linkedin.com/company/deloitte","https://media.licdn.com/dms/image/v2/C560BAQGNtpblgQpJoQ/company-logo_100_100/company-logo_100_100/0/1662120928214/deloitte_logo?e=2147483647&v=beta&t=OSF8M5LreT0Sf2F-JcNk6XMT0ArCuPfDmRR-knCC4HY","","","","","","","","","","",""
"li-4330738656","linkedin","https://www.linkedin.com/jobs/view/4330738656","","Software Developer (PHP Freshers)","Stratbeans Learning Solutions","Gurgaon, Haryana, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","Job Role
   

  

 Full\\-time role (currently work from home) for designing, developing, and delivering world\\-class enterprise learning systems.
   

  

 Quick Facts
   

  

* Role: Software Developer
* Qualification: B.Tech / M.Tech
* Location: Gurgaon / Bangalore
* Transferable: Yes, worldwide after hiring
* Eligibility: Minimum 75% in 10th, 12th \\& Graduation
* CTC: As per industry norms","E-Learning Providers","https://in.linkedin.com/company/stratbeanslearningsolutions","https://media.licdn.com/dms/image/v2/D4D0BAQGWIwQamQyq-A/company-logo_100_100/B4DZjQgaHDG8AU-/0/1755844813710/stratbeanslearningsolutions_logo?e=2147483647&v=beta&t=T8c4dMu2O_tUz_K_Ok5gPx25PCNnmPhBV40XyaT4L_I","","","","","","","","","","",""
"li-4316352564","linkedin","https://www.linkedin.com/jobs/view/4316352564","","Software Engineer III, ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who You’ll Work With**
 At Nike, we leverage the power of data and technology to serve athletes\\* around the world. The Data \\& AI (DAI) team is at the forefront of this mission—building scalable, secure, and intelligent platforms that power decision\\-making and personalized experiences across the Nike ecosystem.
   

  

**Who We Are Looking For**
 We are looking for an experienced software engineer with a passion for building robust and scalable data solutions. You thrive in a fast\\-paced, collaborative environment and have a proven track record of delivering high\\-quality software.
   

  

**Skillset Required**
* 5\\+ years of experience in software development, with a strong foundation in distributed systems, cloud\\-native architectures, and data platforms.
* Experience with various stages of software development, including design, development, testing, and deployment.
* Strong programming skills in Python, Java, C\\+\\+, SQL etc.
* Deep expertise with cloud platforms like AWS, Azure, or GCP.
* Hands\\-on experience with Databricks, Snowflake, AWS RDS, Azure SQL, or GCP Cloud SQL, Apache Spark and Apache Airflow.
* Strong understanding of Lakehouse architecture, Data Mesh principles, data governance frameworks, and modern data pipelines.
* Proven ability to deliver high\\-impact, API\\-first services at scale.
* Proficiency with tools like Terraform or AWS CloudFormation is critical for managing cloud infrastructure programmatically, ensuring consistency, and enabling automation.
* Strong problem\\-solving and analytical thinking skills.
* Experience in guiding and supporting junior engineers.
* Excellent communication and collaboration skills.


**What You’ll Work On**
* Design, develop, and maintain scalable data solutions.
* Build and optimize data pipelines, ensuring data quality and reliability.
* Develop SDKs, APIs, and microservices to support enterprise\\-wide data and analytics needs.
* Collaborate with cross\\-functional teams including product managers, data scientists, and other engineers to deliver high\\-impact solutions.
* Implement best practices in software development, data governance, and platform observability.
* Participate in code reviews, provide feedback, and mentor junior engineers.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4358971815","linkedin","https://www.linkedin.com/jobs/view/4358971815","","Software Developer","Associative","Haveli, Maharashtra, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","info@associative.in, info@associative.in","Software Developeradmin2024\\-11\\-08T22:52:59\\+05:30
   

  

**Job Title:** 
 Software Developer
   

  

**Company:** 
 Associative
   

  

**Location:** 
 Pune, India
   

  

**Experience:** 
 Fresher
   

  

**Qualification:** 
 Any Graduate
   

  

**About Associative**
 Associative is a Pune\\-based software company specializing in building custom software solutions for businesses. Our expertise spans various domains, including:
   

  

* Mobile App Development (Android and iOS)
* Website and E\\-commerce Development (Magento, WordPress, Joomla, Drupal, OpenCart, PrestaShop, Shopify, BigCommerce)
* Moodle LMS Development
* Web3 Blockchain Development
* Cloud Computing (AWS and GCP)
* Digital Marketing and SEO


**Job Description**
 We are seeking a passionate and talented Software Developer to join our growing team. As a Fresher, you will have the opportunity to learn and work on diverse projects, utilizing cutting\\-edge technologies.
   

  

**Responsibilities**
* Participate in the full software development lifecycle.
* Contribute to the design, development, and testing of software solutions.
* Collaborate with senior developers and other team members.
* Learn and adapt to new technologies and frameworks.


**Requirements**
* Must have a strong understanding of programming concepts.
* Good knowledge of any programming language (e.g., Java, Python, JavaScript).
* Excellent problem\\-solving and analytical skills.
* Ability to work independently and as part of a team.
* Must have own laptop for work.


**Benefits**
* Work on challenging and rewarding projects.
* Gain experience in a dynamic and innovative environment.
* Opportunity for professional growth and development.
* Be part of a friendly and supportive team.


**Employment Type:** 
 Full Time, Permanent
   

  

**Job Type:** 
 Onsite
   

  

**Office Timing:** 
 10:00 AM to 8:00 PM
   

  

**Office Address:** 
 Shop No. 12, Khandve Complex, Yojana Nagar, Sr. No. 98/1/1A, Lohgaon – Wagholi Road, Pune, (M.H), India – 411047
   

  

**Contact**
**WhatsApp:** 
 \\+91\\-9028850524
 **Email:** 
 info@associative.in
 **Website:** 
 associative.in
   

  

**Important Note**
* Please do not call for career and job\\-related inquiries. Our phone lines are currently managed by the sales and services team, who cannot provide information about job openings.
* For job and career\\-related inquiries, please email info@associative.in or WhatsApp \\+91\\-9028850524\\.
* Do not pay any fees or money to get hired. We do not charge any fees for recruitment and do not provide any job\\-related training.","Software Development","https://in.linkedin.com/company/associative07","https://media.licdn.com/dms/image/v2/C4D0BAQHIFyIT_-9Pzw/company-logo_100_100/company-logo_100_100/0/1672504734375/associative07_logo?e=2147483647&v=beta&t=X0w37OjsT61Hp6gMIQ0b4gUVtCFqSqdqStvEDeF7jpM","","","","","","","","","","",""
"li-4359361623","linkedin","https://www.linkedin.com/jobs/view/4359361623","","Software Engineer","Dell Technologies","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Research and Engineering","","","The Software Engineering team delivers next\\-generation application enhancements and new products for a changing world. Working at the cutting edge, we design and develop software for platforms, peripherals, applications and diagnostics — all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners.
   

  

 Join us to do the best work of your career and make a profound social impact as a
 **Software Engineer** 
 on our
 **Software Engineering** 
 Team in
 **Bangalore/Pune.**
**What You’ll Achieve**
 As a
 **Software Engineer,** 
 you will be responsible for developing sophisticated systems and software based on the customer’s business goals, needs and general business environment creating software solutions.
   

  

**You will:**
* Design, develop, and maintain different components of a Data Protection storage appliance
* Debug and resolve complex software, hardware, and network issues in production environments
* Take part in the full software development life cycle, including development, test, continuous delivery, and support
* Be an active member of an agile team, collaboratively realizing features through development, test, and delivery


**Take the first step towards your dream career**
 Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:
   

  

**Essential Requirements**
* 3\\+ years of experience in all phases of software development: feasibility, design, implementation, integration, test, delivery and scripting (Python, etc.)
* Knowledge of Linux/Distributed system programming and hands\\-on experience, with experience in designing and implementing complex storage sub\\-systems
* Proficiency in Python programming, with strong debugging and troubleshooting skills
* Experience with automation frameworks, including Jenkins and CI/CD pipelines
* Knowledge and expertise in Kubernetes


**Desirable Requirements**
* Proficient in problem solving, troubleshooting, diagnostic skills with knowledge of performance analysis tools and techniques for multi\\-threaded distributed systems


**Who We Are**
 We believe that each of us has the power to make an impact. That’s why we put our team members at the center of everything we do. If you’re looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we’re looking for you.
   

  

 Dell Technologies is a unique family of businesses that helps individuals and organizations transform how they work, live and play. Join us to build a future that works for everyone because Progress Takes All of Us.
   

  

**Application closing date:** 
**31\\-January\\-26**
 Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. Read the full Equal Employment Opportunity Policy here.
   

  

**Job ID:** 
 R282560","Computer Hardware Manufacturing, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/delltechnologies","https://media.licdn.com/dms/image/v2/D560BAQF0hQrvoqdRNw/company-logo_100_100/company-logo_100_100/0/1725894960637/delltechnologies_logo?e=2147483647&v=beta&t=t3FboSeb340NLTi76bvejVOPP6amOYgze8b_Yojnjog","","","","","","","","","","",""
