"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4388648118","linkedin","https://www.linkedin.com/jobs/view/4388648118","","Software Engineer","Golden Alpha Technologies","New Delhi, Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**

 Golden Alpha Technologies LLP serves as the innovation hub for 16 Alpha Alternatives Technologies Fund and operates as the firm's internal venture incubator. Focused on empowering in\\-house talent, the company supports the development of new businesses, such as stock\\-market media, finance content platforms, and consumer\\-focused technology ventures. With a dedicated approach, Golden Alpha provides strategic guidance, capital, and technical support to transform promising ideas into independent companies. The organization's mission is to foster the creation of market\\-oriented, tech\\-enabled businesses that thrive in competitive environments.
   




**Role Description**

 This is a full\\-time, on\\-site role based in New Delhi for a Software Engineer. The Software Engineer will be responsible for developing and maintaining back\\-end applications, ensuring optimal performance and scalability of software systems, and implementing object\\-oriented programming solutions. The role involves collaborating closely with multidisciplinary teams to design, test, and deploy technical solutions, as well as writing efficient, maintainable, and robust code to address complex challenges in the tech\\-enabled business ecosystem.
   




**Qualifications**
* Strong foundation in Computer Science principles and concepts
* Experience in Back\\-End Web Development and Software Development
* Proficiency in Programming and Object\\-Oriented Programming (OOP)
* Problem\\-solving and critical\\-thinking skills for designing efficient software systems
* Ability to collaborate effectively within cross\\-functional teams
* Bachelor’s degree or higher in Computer Science, Software Engineering, or a related field
* Prior experience in startups or innovative tech ventures is a plus","Technology, Information and Internet","https://www.linkedin.com/company/golden-alpha-technologies","https://media.licdn.com/dms/image/v2/D560BAQGofqTFcnKy2Q/company-logo_100_100/B56ZqCOwIhG0AQ-/0/1763121497457?e=2147483647&v=beta&t=pLf4GfO1cgGgtBgsNPEUJEz3cNcbNtANrS_rDe6nfj4","","","","","","","","","","",""
"li-4386619054","linkedin","https://www.linkedin.com/jobs/view/4386619054","","Full Stack Microsoft Web Developer","HyTechPro","Delhi, Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
 Design, develop, and maintain scalable web applications hosted on Microsoft Azure.
   

  

 Build and maintain backend services using C\\# and .NET (.NET Core / .NET 6\\+).
   

  

 Develop, integrate, and consume RESTful APIs and web services.
   

  

 Design, optimize, and maintain SQL Server databases, schemas, and queries.
   

  

 Implement frontend features using Razor Pages/MVC and React (or similar JavaScript frameworks).
   

  

 Collaborate with architects, product owners, and UI/UX teams to translate requirements into technical solutions.
   

  

 Ensure application performance, security, scalability, and reliability.
   

  

 Participate in code reviews and follow best practices for clean, maintainable code.
   

  

 Support CI/CD pipelines and manage deployments within Azure environments.
   

  

 Troubleshoot, debug, and resolve application issues across frontend, backend, and cloud layers.
   

  

**Technical Skills \\& Capabilities**
 Strong proficiency in C\\# and .NET for backend development.
   

  

 Hands\\-on experience with Microsoft Azure services such as App Services, Azure SQL, Storage, and related components.
   

  

 Solid understanding of SQL Server and relational database design.
   

  

 Experience developing and consuming REST APIs.
   

  

 Frontend development experience using Razor Pages or MVC frameworks.
   

  

 Experience with React or similar JavaScript frameworks (Angular, Vue) with strong JavaScript fundamentals.
   

  

 Strong understanding of full stack web application architecture.
   

  

**Requirements**
 Additional Capabilities (Good to Have):
   

  

**Experience With Azure Functions Or Serverless Architectures.**
 Familiarity with DevOps practices and CI/CD pipelines.
   

  

 Experience implementing authentication and authorization mechanisms (OAuth, OpenID Connect).
   

  

 Knowledge of modern UI frameworks and responsive design principles.
   

  

**Work Environment**
 Agile, collaborative development environment.
   

  

 Cloud\\-first architecture built on Microsoft technologies.
   

  

 Opportunity to work across frontend, backend, and cloud platforms in a full stack role.
   

  

 check(event) ; career\\-website\\-detail\\-template\\-2 \\=\\> apply(record.id,meta)"" mousedown\\=""lyte\\-button \\=\\> check(event)"" final\\-style\\=""background\\-color:\\#6875E2;border\\-color:\\#6875E2;color:white;"" final\\-class\\=""lyte\\-button lyteBackgroundColorBtn lyteSuccess"" lyte\\-rendered\\=""""\\>","Software Development","https://in.linkedin.com/company/hytechpro","https://media.licdn.com/dms/image/v2/C4E0BAQFGRzQJv4a7XA/company-logo_100_100/company-logo_100_100/0/1631305987361?e=2147483647&v=beta&t=WGbZd_6epfEJRKpKamOJtcd3xZlELMzwe2PmEc_kQKw","","","","","","","","","","",""
"li-4388630678","linkedin","https://www.linkedin.com/jobs/view/4388630678","","QA Engineer","Ascendion","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","About the Role:\\*\\* We are looking for a detail\\-oriented and experienced QA Engineer to join our team. The QA Engineer will be responsible for ensuring the quality of our software products through manual and automated testing processes.
   

  

* Job Title:\\*\\* QA Engineer
* Responsibilities:\\*\\*
* Develop and execute test cases, scripts, plans, and procedures to ensure high software quality.
* Identify and report bugs and issues to the development team.
* Collaborate with cross\\-functional teams to ensure product requirements are met.
* Perform regression testing to validate software quality and stability.
* Implement automated testing processes to improve efficiency.
* Participate in product design reviews to provide input on potential quality issues.
* Required Skills:\\*\\*
* Proven experience as a QA Engineer or similar role.
* Strong knowledge of software QA methodologies, tools, and processes.
* Experience with manual and automated testing tools.
* Ability to write clear and concise test cases and reports.
* Excellent analytical and problem\\-solving skills.
* Strong communication and collaboration abilities.
* Desirable Skills:\\*\\*
* Experience with performance and security testing.
* Knowledge of programming languages such as Java, Python, or JavaScript.
* Familiarity with Agile development methodologies.
* Certification in software testing (e.g., ISTQB) is a plus.
* Education Qualification:\\*\\*
* Bachelor's degree in Computer Science, Engineering, or related field.","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4388630679","linkedin","https://www.linkedin.com/jobs/view/4388630679","","QA Engineer","Ascendion","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","About the Role""
   

  

 ""Job Title"": QE, Automation, Testing
   

  

 ""Responsibilities"":
   

  

* Develop and execute automated test scripts for various software applications.
* Collaborate with cross\\-functional teams to identify testing requirements and create test plans.
* Conduct regression testing to ensure the quality of software products.
* Analyze test results and report findings to the development team.
* Participate in the continuous improvement of testing processes and methodologies.


 ""Required Skills"":
   

  

* Proficiency in test automation tools such as Selenium, Appium, or similar.
* Strong knowledge of software testing methodologies and best practices.
* Experience in writing test cases and test scripts.
* Ability to work in an Agile development environment.
* Excellent problem\\-solving and analytical skills.


 ""Desirable Skills"":
   

  

* Familiarity with programming languages like Java, Python, or C\\#.
* Experience with performance testing tools such as JMeter or LoadRunner.
* Knowledge of CI/CD pipelines and DevOps practices.
* ISTQB or similar certification is a plus.


 ""Education Qualification"":
   

  

* Bachelor's degree in Computer Science, Engineering, or related field.","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4388638523","linkedin","https://www.linkedin.com/jobs/view/4388638523","","Workato Developer - GO/JC/1885/2025","Golden Opportunities","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
 Experience in designing, building, and maintaining integrations using the Workato platform.
   

  

 Design and implement messaging solutions that meet the company’s architectural standards and business requirements.
   

  

 Collaborate with cross\\-functional teams to ensure seamless integration of messaging systems across various platforms.
   

  

 Analyze existing messaging patterns and propose enhancements to improve efficiency and reliability.
   

  

 Develop and maintain documentation for messaging architecture and design processes to ensure clarity and consistency.
   

  

 Provide technical guidance and support to junior developers to foster a collaborative and innovative work environment.
   

  

 Monitor and troubleshoot messaging systems to ensure optimal performance and address any issues promptly
   

  

**Skills Required**
 RoleWorkato Developer
   

  

 Industry TypeIT Services \\& Consulting, IT/ Computers \\- Software
   

  

 Functional Area
   

  

 Required Education BTECH, BE
   

  

 Employment TypeFull Time, Permanent
   

  

 Key Skills
   

  

* API
* REST
* SOAP
* WORKATO DEVELOPER


 Other Information
   

  

 Job CodeGO/JC/1885/2025
   

  

 Recruiter NameMithra Dayalan","Staffing and Recruiting","https://in.linkedin.com/company/golden-opportunities-pvt-ltd","https://media.licdn.com/dms/image/v2/C510BAQEoCeuC00PoCg/company-logo_100_100/company-logo_100_100/0/1630584409100/golden_opportunities_pvt_ltd_logo?e=2147483647&v=beta&t=HQ2nCrZafU9UPgXsCSzxaELqo7ESpuiFEeOeJVl4xq8","","","","","","","","","","",""
"li-4388627851","linkedin","https://www.linkedin.com/jobs/view/4388627851","","NodeJS With React - Contract Hiring - GO/JC/1924/2025","Golden Opportunities","Guwahati, Assam, India","","contract","","","","","",False,"not applicable","Legal","","","**Job Description**
**Job Title** 
 – NodeJS or React
   

  

**Candidate Specification** 
 – 6\\+ years, Notice Period – Immediate to 30 days .
   

  

**Job Description**
 Develop and maintain web applications using .NET and React
   

  

* Implement REST APIs and microservices


* Work in an agile team environment for full\\-stack development
* Ensure high\\-quality, maintainable, and scalable code
* Develop scalable Node.js applications with strong API design
* Implement serverless solutions using AWS Lambda
* Participate in CI/CD pipelines and DevOps practices
* Optimize application performance and implement caching strategies
* Build and maintain high\\-performing iOS applications
* Write clean, testable Swift code using modern architectures (MVVM, Clean Architecture)


**Skills Required**
 RoleNodeJS With React \\- Contract Hiring
   

  

 Industry TypeIT/ Computers \\- Software
   

  

 Functional Area
   

  

 Required Education Bachelor Degree
   

  

 Employment TypeFull Time, Permanent
   

  

 Key Skills
   

  

* . N E T
* NODE JS
* REST API S


 Other Information
   

  

 Job CodeGO/JC/1924/2025
   

  

 Recruiter NameSheena Rakesh","Staffing and Recruiting","https://in.linkedin.com/company/golden-opportunities-pvt-ltd","https://media.licdn.com/dms/image/v2/C510BAQEoCeuC00PoCg/company-logo_100_100/company-logo_100_100/0/1630584409100/golden_opportunities_pvt_ltd_logo?e=2147483647&v=beta&t=HQ2nCrZafU9UPgXsCSzxaELqo7ESpuiFEeOeJVl4xq8","","","","","","","","","","",""
"li-4388353112","linkedin","https://www.linkedin.com/jobs/view/4388353112","","Physical Design Engineer","EnCharge AI","","","fulltime","","","","","",False,"mid-senior level","Engineering, Research, and Design","","_bhaskar@yahoo.com","**(www.enchargeai.com)** 




**Title: Physical Design Engineer** 




**Location: Greater Bengaluru Area (Hybrid)** 




  





**About Company:** 




**EnCharge AI is a leader in advanced AI hardware and software systems for edge\\-to\\-cloud computing. EnCharge’s robust and scalable next\\-generation in\\-memory computing technology provides orders\\-of\\-magnitude higher compute efficiency and density compared to today’s best\\-in\\-class solutions. The high\\-performance architecture is coupled with seamless software integration and will enable the immense potential of AI to be accessible in power, energy, and space constrained applications. EnCharge AI launched in 2022 and is led by veteran technologists with backgrounds in semiconductor design and AI systems.** 




  





**About the Role** 




**We are seeking a highly experienced Senior Staff Physical Design Engineer with a strong background in chip\\-level implementation and EDA tools. The ideal candidate will have deep expertise in physical design, timing closure, and low\\-power design.** 




  





**Qualifications** 



* **2\\-4 years of experience in physical design (excluding other areas such as logic design or CAD).**
* **Strong understanding of EDA implementation for chip design, with hands\\-on experience in Cadence tools (must\\-have).**
* **Strong knowledge of timing concepts and timing closure techniques for chip design.**
* **Experience with both top\\-level and block\\-level physical design is required; experience with hierarchical floorplanning is a plus.**
* **Proficiency in low\\-power design concepts and debugging is necessary.**
* **Experience with EM/IR checks, debugging, and issue resolution, including power grid verification, is required.**
* **Strong scripting skills in TCL or Python for automation are important.**
* **Understanding of process concepts is needed for physical verification as part of routing tasks.**
* **Experience with physical design methodology and flow setup is preferred; this role will involve advanced flow evaluations.**
* **Additional experience in areas such as PDK management or foundry tapeout processes is a plus**



  





***Contact***




 Uday
 



 muday\\_bhaskar@yahoo.com
 



***Mulya Technologies***




***""Mining the Knowledge Community""***","Semiconductor Manufacturing, Computer Hardware Manufacturing, and Software Development","https://www.linkedin.com/company/encharge-ai","https://media.licdn.com/dms/image/v2/D560BAQE6gFr34Bm0mQ/company-logo_100_100/company-logo_100_100/0/1701214305645/encharge_ai_logo?e=2147483647&v=beta&t=Ofx878sY6Mx54Bjliyn2zntmfRshVS0TzA4x9woBfJc","","","","","","","","","","",""
"li-4388346359","linkedin","https://www.linkedin.com/jobs/view/4388346359","","Physical Design Engineer","EnCharge AI","","","fulltime","","","","","",False,"mid-senior level","Engineering, Research, and Design","","_bhaskar@yahoo.com","**(www.enchargeai.com)** 




**Title: Physical Design Engineer** 




**Location: Greater Bengaluru Area (Hybrid)** 




  





**About Company:** 




**EnCharge AI is a leader in advanced AI hardware and software systems for edge\\-to\\-cloud computing. EnCharge’s robust and scalable next\\-generation in\\-memory computing technology provides orders\\-of\\-magnitude higher compute efficiency and density compared to today’s best\\-in\\-class solutions. The high\\-performance architecture is coupled with seamless software integration and will enable the immense potential of AI to be accessible in power, energy, and space constrained applications. EnCharge AI launched in 2022 and is led by veteran technologists with backgrounds in semiconductor design and AI systems.** 




  





**About the Role** 




**We are seeking a highly experienced Senior Staff Physical Design Engineer with a strong background in chip\\-level implementation and EDA tools. The ideal candidate will have deep expertise in physical design, timing closure, and low\\-power design.** 




  





**Qualifications** 



* **2\\-4 years of experience in physical design (excluding other areas such as logic design or CAD).**
* **Strong understanding of EDA implementation for chip design, with hands\\-on experience in Cadence tools (must\\-have).**
* **Strong knowledge of timing concepts and timing closure techniques for chip design.**
* **Experience with both top\\-level and block\\-level physical design is required; experience with hierarchical floorplanning is a plus.**
* **Proficiency in low\\-power design concepts and debugging is necessary.**
* **Experience with EM/IR checks, debugging, and issue resolution, including power grid verification, is required.**
* **Strong scripting skills in TCL or Python for automation are important.**
* **Understanding of process concepts is needed for physical verification as part of routing tasks.**
* **Experience with physical design methodology and flow setup is preferred; this role will involve advanced flow evaluations.**
* **Additional experience in areas such as PDK management or foundry tapeout processes is a plus**



  





***Contact***




 Uday
 



 muday\\_bhaskar@yahoo.com
 



***Mulya Technologies***




***""Mining the Knowledge Community""***","Semiconductor Manufacturing, Computer Hardware Manufacturing, and Software Development","https://www.linkedin.com/company/encharge-ai","https://media.licdn.com/dms/image/v2/D560BAQE6gFr34Bm0mQ/company-logo_100_100/company-logo_100_100/0/1701214305645/encharge_ai_logo?e=2147483647&v=beta&t=Ofx878sY6Mx54Bjliyn2zntmfRshVS0TzA4x9woBfJc","","","","","","","","","","",""
"li-4388778724","linkedin","https://www.linkedin.com/jobs/view/4388778724","","Data Engineer","LIXIL","Gurugram, Haryana, India","","fulltime","","","","","",True,"entry level","Information Technology","","","IMEA (India, Middle East, Africa)
   

  

 India
   

  

 LIXIL INDIA PVT LTD
   

  

 Employee Assignment
   

  

 Fully remote possible
   

  

 Full Time
   

  

 1 May 2025
   

  

**Title**
 Data Engineer
   

  

**Job Description**
 A Data Engineer is responsible for designing, building, and maintaining large\\-scale data systems and infrastructure. Their primary goal is to ensure that data is properly collected, stored, processed, and retrieved to support business intelligence, analytics, and data\\-driven decision\\-making.
   

  

**Key Responsibilities**
* Design and Develop Data Pipelines: Create data pipelines to extract data from various sources, transform it into a standardized format, and load it into a centralized data repository.
* Build and Maintain Data Infrastructure: Design, implement, and manage data warehouses, data lakes, and other data storage solutions.
* Ensure Data Quality and Integrity: Develop data validation, cleansing, and normalization processes to ensure data accuracy and consistency.
* Collaborate with Data Analysts and Business Process Owners: Work with data analysts and business process owners to understand their data requirements and provide data support for their projects.
* Optimize Data Systems for Performance: Continuously monitor and optimize data systems for performance, scalability, and reliability.
* Develop and Maintain Data Governance Policies: Create and enforce data governance policies to ensure data security, compliance, and regulatory requirements.


**Experience \\& Skills**
* Hands\\-on experience in implementing, supporting, and administering modern cloud\\-based data solutions (Google BigQuery, AWS Redshift, Azure Synapse, Snowflake, etc.).
* Strong programming skills in SQL, Java, and Python.
* Experience in configuring and managing data pipelines using Apache Airflow, Informatica, Talend, SAP BODS or API\\-based extraction.
* Expertise in real\\-time data processing frameworks.
* Strong understanding of Git and CI/CD for automated deployment and version control.
* Experience with Infrastructure\\-as\\-Code tools like Terraform for cloud resource management.
* Good stakeholder management skills to collaborate effectively across teams.
* Solid understanding of SAP ERP data and processes to integrate enterprise data sources.
* Exposure to data visualization and front\\-end tools (Tableau, Looker, etc.).
* Strong command of English with excellent communication skills.","Manufacturing","https://jp.linkedin.com/company/lixil-global","https://media.licdn.com/dms/image/v2/C560BAQGKjb4f79VE-Q/company-logo_100_100/company-logo_100_100/0/1631393781009?e=2147483647&v=beta&t=_CfL0PxSQ4DuOLURuThFoKxRAI0BKYyGXCWYLa42i4k","","","","","","","","","","",""
"li-4388633608","linkedin","https://www.linkedin.com/jobs/view/4388633608","","System Engineer Aerospace (ARP4754)","Qubist Solutions LLC","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Job description
 



  





 Company Description
 



 Qubist Solutions LLC is a leader in software innovations, architecture, design, development, and testing for industries such as avionics, automotive, medical, railways, IoT, and digital solutions. With extensive expertise in Aerospace and Avionics Software Design, Qubist specializes in development and Verification \\& Validation (V\\&V) processes adhering to RTCA/DO\\-178B standards for software levels A through D. Our company is committed to delivering cutting\\-edge solutions that meet the highest industry standards. Partnering with us means contributing to ground breaking advancements across diverse technical domains.
 



  





 Role Description
 



 This is a full\\-time, on\\-site role for a
 **System Engineer \\- Aerospace (ARP4754\\)** 
 based in
 **Bengaluru/Indore.** 
 The System Engineer will be responsible for designing and overseeing system architecture, ensuring seamless system integration, and leading systems engineering efforts. The role also involves collaborating with software development teams to deliver innovative and reliable avionics solutions, meeting compliance standards and quality requirements.
 



  





 As a key technical leader, you'll be at the forefront of building the embedded networks that power everything from commercial airliners and rotorcraft to next\\-gen military fighters. You’ll play a pivotal role in shaping and deploying resilient, deterministic networks capable of handling the extreme demands of real\\-time flight operations.
 



  





 What You Will Do:
 



  




* Architect and design computing systems for aircraft management that meet the stringent requirements of safety\\-critical avionics systems.
* Serve as the technical authority and point of contact for all computing and graphics\\-related questions across multiple programs.
* Capture and translate source requirements into system architecture, interface definitions, and configuration strategies.
* Collaborate with internal computing, graphics, and networking fellows, and cross\\-functional experts to shape the next generation of secure, fault\\-tolerant avionics computing and graphics systems.
* Lead system\\-level integration, troubleshooting, and verification activities in lab environments.
* Drive the development of automated test strategies and tools and ensure robust validation across network interfaces.
* Mentor other systems engineers and collaborate closely with hardware, software, and firmware teams to deliver cohesive and scalable system designs.
* Contribute to the bid and pursuit process, providing technical insight and proposal leadership for networking solutions.
* Willingness to travel as needed.



  





 Qualifications
 


* Typically requires a B.E.\\\\B.Tech\\\\ M.Tech\\\\M.E. and minimum 6 years prior relevant experience in a writing system requirements for avionics systems.
* End\\-to\\-end systems engineering experience: requirements definition, design, integration, V\\&V, and deployment.
* Experience with real\\-time embedded systems, hardware/software interfaces, and systems integration.
* Expertise in designing and specifying computing and graphics architectures, including but not limited to:
* Communication protocols: ARINC 429, MIL\\-STD\\-1553, ARINC 629, or ARINC 818\\.
* Embedded Computing or System on a Chip.
* Experience with safety\\-critical development standards, such as DO\\-178C, DO\\-254, ARP4754, and ARP4761
* Familiarity with avionics standards such as RTCA/DO\\-178B is a plus
* Ability to work collaboratively in an on\\-site environment in Bengaluru/Indore
* Background in virtualized architectures, data flows, or advanced avionics bus protocols
* Experience with Model\\-Based Systems Engineering
* Excellent interpersonal and technical communication skills, including documentation and interface negotiation
* Strong sense of ownership, mission focus, and the ability to thrive in high\\-reliability aerospace environments
* Familiarity with ARINC 653, ARINC 661, or FACE architecture.
* Experience with software security and partitioning strategies.
* Background in agile methodologies and DevOps for embedded systems.
* Exposure to model\\-based design tools such as SCADE, Simulink, or Enterprise Architect.
* Expertise in C/C\\+\\+ programming, real\\-time operating systems (e.g., VxWorks, INTEGRITY).
* Hands\\-on experience in design and development of FMS, Mission Computer, Display Software, or similar.
* Thorough understanding of software safety standards (DO\\-178C) and system\\-software interfaces.
* Strong analytical skills and experience with architectural modelling tools (e.g., UML, SysML).
* Excellent verbal and written communication skills; experience working with global teams.



  





 Skills we need are:
 



 \\- extensive knowledge of avionics systems in part 23 and 25 aircraft (part 27 and 29 helicopters a bonus). Air data, AHRS, GNSS, Flight Management and Flight Control are areas of particular interest. 
 



  





 \\- extensive experience with ARP4754B and ARP4761A in preparing FHA and SSA analysis. 
 



  





 \\- extensive experience preparing FMEA/FMECA and Fault Tree Analysis. 
 



  





 \\- extensive experience preparing reliability, availability, testability and maintainability analysis using MIL\\-HDBK\\-217 and other tools. 
 



  





 \\- extensive experience converting customer requirements to system level requirements. 
 



  





 \\- extensive experience working with the relevant engineering disciplines to break system requirements down in to high level requirements by discipline. 
 



  





 \\- extensive experience writing test plans covering environmental (DO\\-160\\) and operational (MOPS) requirements. 
 



  





 Also:
 



 \\- experience with FAA PSCP development an advantage. 
 



  





 \\- experience with DO\\-178C and DO\\-254 planing documents advantage. 
 



  





 \\- experience with DO\\-326B, 356A \\& 355 security plans and processes an advantage. 
 



  




* Excellent written and spoken English are essential. The ability to maintain relationships with European and US customers is a critical part of this role.","Software Development","https://www.linkedin.com/company/qubist-solutions-private-limited","https://media.licdn.com/dms/image/v2/D4D0BAQFN3lK9ilgBlA/company-logo_100_100/company-logo_100_100/0/1721230472924?e=2147483647&v=beta&t=DJsZjMfKa0xWPVKC18SnYUPfyOsZEVeaR_fhCTc-J4A","","","","","","","","","","",""
