"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4455767228","linkedin","https://www.linkedin.com/jobs/view/4455767228","","Custom Software Engineer","Accenture in India","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Electronic Data Interchange (EDI)
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working closely with project teams to ensure that the software meets specific business requirements. Utilizing contemporary development frameworks and agile methodologies, the engineer focuses on delivering scalable and efficient solutions that align with organizational goals. Collaboration and continuous refinement of software elements are key aspects of the daily workflow, ensuring that the end product is both robust and adaptable to evolving needs.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to gather and analyze requirements for custom software development.
* Ensure the quality and performance of software components through rigorous testing and debugging.
* Document software designs, processes, and updates to maintain clear communication within the team.
* Support junior team members by sharing knowledge and assisting with technical challenges.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Electronic Data Interchange (EDI).
* Experience with software development lifecycle and agile methodologies.
* Strong problem\\-solving skills with the ability to troubleshoot and optimize code.
* Familiarity with integration of software components and third\\-party systems.
* Ability to write clean, maintainable, and efficient code.
* Good understanding of system architecture and design principles.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Electronic Data Interchange (EDI).
* This position is based at our Chennai office.
* A 15 years full time education is required.","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D4E0BAQHYzTce8ZeOzw/company-logo_100_100/B4EZ6lVj6oIoAI-/0/1780890353567/accentureindia_logo?e=2147483647&v=beta&t=T2r8DkPeHi6tI93SETxNPqWS7hi49loVGQoddn575rw","","","","","","","","","","",""
"li-4455725827","linkedin","https://www.linkedin.com/jobs/view/4455725827","","Software Engineer 2","U.S. Bank","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At U.S. Bancorp India, we’re on a journey to do our best. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bancorp India gives you a wide, ever\\-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and discover what you excel at—all from Day One.
   

  

**Job Description**
 Be a part of transformational change where integrity matters, success inspires and great teams collaborate and innovate. As the fifth\\-largest bank in the United States, we’re one of the country's most respected, innovative, ethical and successful financial institutions. We’re looking for people who want more than just a job – they want to make a difference! U.S. Bank is seeking a Software Engineer who will contribute toward the success of our technology initiatives in our digital transformation journey. This position will be responsible for the analysis, design, testing, development and maintenance of best in class software experiences. The candidate is a self\\-motivated individual who can collaborate with a team and across the organization. The candidate takes responsibility of the software artifacts produced adhering to U.S. Bank standards in order to ensure minimal impact to the customer experience. The candidate will be adept with the agile software development lifecycle and DevOps principles.
   

  

 Essential Responsibilities:
   

  

* Responsible for designing, developing, testing, operating and maintaining products
* Takes full stack ownership by consistently writing production\\-ready and testable code
* Consistently creates optimal design adhering to architectural best practices; considers scalability, reliability and performance of systems/contexts affected when defining technical designs
* Performs analysis on failures, propose design changes, and encourage operational improvements
* Makes sound design/coding decisions keeping customer experience in the forefront
* Takes feedback from code review and apply changes to meet standards
* Conducts code reviews to provide guidance on engineering best practices and compliance with development procedures
* Accountable for ensuring all aspects of product development follow compliance and security best practices
* Exhibits relentless focus in software reliability engineering standards embedded into development standards
* Embraces emerging technology opportunities and contributes to the best practices in support of the bank’s technology transformation
* Contributes to a culture of innovation, collaboration and continuous improvement
* Reviews tasks critically and ensures they are appropriately prioritized and sized for incremental delivery; anticipates and communicates blockers and delays before they require escalation


**Basic Qualifications**
* Bachelor's degree or equivalent experience
* Generally a minimum of eight years of experience


**Preferred Skills/Experience**
* Adept with agile software development lifecycle and DevOps principles
* Complete understanding of a feature, the users impacted, the flows impacted and feature's purpose
* Thorough understanding of the team's domain, how work in this domain relates to the team's objectives and deliverables and how it contributes to overall business strategy and how technical strategy maps to this
* Basic understanding of adjacent teams' business domains
* Ability to collaborate on all aspects of product development
* Technically proficient and able to define and fulfill solutions requirements for end user
* Able to communicate processes and results with all parties involved in the product team, including engineers, product owner, scrum master, third party vendors and customers
* Proficient understanding of algorithms, data structures, architectural design patterns and best practices
* Effective problem\\-solving and analytical skills


 If there’s anything we can do to accommodate a disability during any portion of the application or hiring process, please refer to our disability accommodations for applicants.
   

  

**Posting may be closed earlier due to high volume of applicants.**
 This is an U.S. Bancorp India posting. U.S. Bancorp India is a part of the U.S. Bank family.","Banking","https://www.linkedin.com/company/us-bank","https://media.licdn.com/dms/image/v2/D560BAQH3muwzIvCLNw/company-logo_100_100/B56ZwLyxC4IcAQ-/0/1769724383816/us_bank_logo?e=2147483647&v=beta&t=48DSRO-EZewzqppLdcu4iYoaeNgbxv8EwlB3hbVDwi0","","","","","","","","","","",""
"li-4455766260","linkedin","https://www.linkedin.com/jobs/view/4455766260","","Custom Software Engineer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Java Standard Edition
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 2 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 We are seeking an experienced Java Developer with strong expertise in the IBM Curam framework to design, develop, and maintain enterprise\\-grade applications for the Public Sector. The ideal candidate will have solid hands\\-on experience in Java/J2EE and Curam SPM components, along with a strong understanding of software design, system integration, and performance optimization.
   

  

 Roles \\& Responsibilities
   

  

 Design, develop, and enhance application modules using the IBM Curam framework and Java/J2EE technologies.
   

  

 Customize and extend Curam out\\-of\\-the\\-box (OOTB) functionality and business services based on project requirements.
   

  

 Integrate Curam applications with external systems using REST and SOAP web services.
   

  

 Participate in requirement analysis, technical design, development, unit testing, and code reviews.
   

  

 Support build and deployment activities, including environment setup, configuration, and troubleshooting.
   

  

 Collaborate closely with functional and QA teams to resolve defects and improve application stability and performance.
   

  

 Provide technical guidance and mentoring to junior developers and support onboarding of new team members.
   

  

 Professional \\& Technical Skills
   

  

 Strong hands\\-on experience in Java and J2EE technologies.
   

  

 Proven experience with IBM Curam SPM 7\\.x / 8\\.x development and configuration.
   

  

 Expertise in Curam modeling tools, UIM development, and Curam Server Components.
   

  

 Experience with build and dependency management tools such as Ant and Maven, and version control systems like Git.
   

  

 Solid understanding of SQL with hands\\-on experience in DB2 or MySQL databases.
   

  

 Strong debugging and problem\\-solving skills in large\\-scale enterprise environments.
   

  

 Prior working experience in the Public Sector.
   

  

 Additional Information
   

  

 Curam certification (Curam Developer) is an added advantage.
   

  

 Familiarity with Agile/Scrum development methodologies.
   

  

 Strong collaboration skills with the ability to work effectively across global, cross\\-functional teams.","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D4E0BAQHYzTce8ZeOzw/company-logo_100_100/B4EZ6lVj6oIoAI-/0/1780890353567/accentureindia_logo?e=2147483647&v=beta&t=T2r8DkPeHi6tI93SETxNPqWS7hi49loVGQoddn575rw","","","","","","","","","","",""
"li-4452595599","linkedin","https://www.linkedin.com/jobs/view/4452595599","","Reltio Developer","Tech Mahindra","Pune City, Maharashtra, India","","fulltime","","","","","",False,"associate","Engineering","","","The ideal candidate will be responsible for conceptualizing and executing clear, quality code to develop the best software. You will test your code, identify errors, and iterate to ensure quality code. You will also support our customers and partners by troubleshooting any of their software issues.
 



  





**Responsibilities** 



* Detect and troubleshoot software issues
* Write clear quality code for software and applications and perform test reviews
* Develop, implement, and test APIs
* Provide input on software development projects



  





**Qualifications** 




  




* Comfort using programming languages and relational databases
* Strong debugging and troubleshooting skills
* 3\\+ years' of development experience","IT Services and IT Consulting","https://in.linkedin.com/company/tech-mahindra","https://media.licdn.com/dms/image/v2/D560BAQFMdgkjmsLgLw/company-logo_100_100/B56ZoVGk2tHIAQ-/0/1761290641122/tech_mahindra_logo?e=2147483647&v=beta&t=NyDt8yKh3yp62bGvdXdf-GKmWkqBx1-Twa5zCqCXecU","","","","","","","","","","",""
"li-4433813690","linkedin","https://www.linkedin.com/jobs/view/4433813690","","Quadient Developer","BelWo Inc","Mohali district, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","BelWo Inc. is a leading solution\\-focused partner in customer communication management (CCM). Our top verticals include insurance, banking/ credit unions, healthcare, utilities, and print service providers. To facilitate the rapid growth of our company, we are currently looking for a successful and enthusiastic developer to join our dynamic team. Roles and Responsibilities \\- Successfully integrate and compose various software components or services to create functional applications. \\- Ensure the reliability and stability of integrated systems. \\- Develop high\\-quality and maintainable code for integrations. \\- Optimize integrated systems for better performance. \\- Maintain comprehensive documentation for integrated systems. \\- Ensure integrated systems adhere to security standards and compliance requirements. \\- Identify and resolve issues in integrated systems. \\- Collaborate effectively with cross\\-functional teams. \\- Manage version control and release processes for integrated systems. \\- Share knowledge and best practices related to integration with the team. \\- Must Adhere to company's IT and security policies like Security breach, NDA compliance, Behavioural Policy, Employment Agreement, Confidentiality etc. Required Skills: Must have: \\- Quadient Inspire Suite (Designer, Interactive, Scaler), Code Quality and Maintainability, Integration and Composition Good to have: \\- Basic exposure to commercially available AI models and their use in the software development lifecycle. Communication
 



 o Clear written communication
 



 o Ability to follow structured instructions and implementation guides
 



 o Comfort collaborating in distributed delivery teams (India–US coordination environment) Soft Skills: \\-
 



 o Fast learning agility
 



 o Ownership mindset
 



 o Responsiveness to feedback
 



 o Attention to detail
 



 o Team collaboration mindset
 


* Competency: Proficiency in Composition Tools, Data Integration and Handling, Troubleshooting, Quality Assurance, Compliance and Standards Adherence, Task Prioritization, Technical Documentation, Learning Agility, Understanding of CCM Ecosystem and Workflow Optimization. Years of Experience Required: 3 to 5 years Qualification Required: Should be technical (BCA/Btech/MCA) and Quadient Inspire certifications Shift Timings: From 6 PM to 3 AM IST","Information Technology & Services","https://www.linkedin.com/company/belwo-inc","https://media.licdn.com/dms/image/v2/D560BAQFDr71gGwEkgA/company-logo_100_100/B56Z2Hf7vJIQAQ-/0/1776094788925/belwo_inc_logo?e=2147483647&v=beta&t=UFRv1B9atE42LlS6xYpmoIqplq_c4P-m1v5c19y6yV4","","","","","","","","","","",""
"li-4452809895","linkedin","https://www.linkedin.com/jobs/view/4452809895","","Developer II - Software Engineering","UST","Kochi, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Description**
 Power Apps \\& Power Automate Developer
   

  

**Experience:** 
 2–4 Years
   

  

**Location:** 
 Kochi / Trivandrum
   

  

**Job Summary**
 We are looking for a skilled and motivated
 **Power Platform Developer** 
 with 2–4 years of hands\\-on experience in
 **Power Apps and Power Automate** 
 . The ideal candidate will be responsible for developing and maintaining business applications, workflow automations, and integrations using the Microsoft Power Platform.
   

  

 The role requires strong technical expertise in Power Apps, Power Automate, Dataverse, and Microsoft 365, along with the ability to understand business requirements and translate them into effective low\\-code/no\\-code solutions.
   

  

 Key Responsibilities
   

  

* Design, develop, test, and deploy applications using Power Apps, including Canvas and Model\\-Driven Apps.
* Build and maintain automated business workflows using Power Automate.
* Integrate Power Platform solutions with Microsoft 365 services, SharePoint Online, Teams, Outlook, Dynamics 365, and external systems.
* Understand business requirements and translate them into scalable technical solutions.
* Develop custom forms, dashboards, and reports to improve business processes.
* Work with REST APIs, connectors, and custom connectors for system integrations.
* Troubleshoot, debug, and optimize existing Power Platform applications and workflows.
* Perform unit testing, support UAT, and assist with production deployments.
* Maintain technical documentation and provide application support to end users.
* Collaborate with business stakeholders, functional consultants, and technical teams.
* Follow Power Platform development, security, and governance best practices.


**Required Skills** 
  

  

* 2–4 years of hands\\-on experience with Microsoft Power Platform.
* Strong experience with:
+ Power Apps – Canvas Apps and Model\\-Driven Apps
+ Power Automate – Cloud Flows

* Experience with:
+ Microsoft Dataverse
+ SharePoint Online
+ Microsoft Teams
+ Microsoft 365

* Good understanding of Power Platform standard and custom connectors.
* Familiarity with REST APIs, JSON, and web services integration.
* Understanding of security roles, permissions, and governance within Power Platform.
* Experience working with SQL Server and data integration.
* Strong analytical, troubleshooting, and problem\\-solving abilities.
* Good communication and stakeholder management skills.


**Preferred Skills** 
  

  

* Experience with Power BI development and reporting.
* Knowledge of Dynamics 365 integration and customization.
* Exposure to Azure services such as:
+ Azure Logic Apps
+ Azure Functions
+ Microsoft Entra ID

* Experience with Azure DevOps and CI/CD practices.
* Familiarity with Power Platform Application Lifecycle Management (ALM).
* Experience working with enterprise Power Platform solutions.


**Certifications – Preferred**
* Microsoft Certified: Power Platform App Maker Associate (PL\\-100\\)
* Microsoft Certified: Power Platform Functional Consultant Associate (PL\\-200\\)
* Microsoft Certified: Power Platform Developer Associate (PL\\-400\\)


 Educational Qualification
   

  

* Bachelor's degree in Computer Science, Information Technology, Engineering, or a related field, or equivalent experience.


 Nice to Have
   

  

* Experience working in Agile/Scrum environments.
* Understanding of low\\-code application architecture and development best practices.
* Knowledge of Power Platform governance, licensing, and environment management.
* Ability to learn and adopt new Microsoft Power Platform capabilities.


 Core Skills
   

  

**Power Apps \\| Power Automate \\| Microsoft Power Platform \\| Dataverse \\| SharePoint Online \\| Microsoft 365 \\| Power BI \\| REST APIs \\| SQL Server \\| Azure \\| Dynamics 365**
**Skills**
 Power Apps, Power Automate, Power Platform, Microsoft Dataverse, Microsoft Dynamics, Microsoft SQL Server","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4454741794","linkedin","https://www.linkedin.com/jobs/view/4454741794","","Mid Level: Full-Stack Software Engineer","Allwyn Corporation","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Responsibilities**
* Design and implement web application features using modern web frameworks and techniques, from requirements to production and deployment
* Add new functionality and solve customer\\-facing bugs within an existing web application
* Contribute to the architecture and design of new and existing User Interfaces
* Prepare prototypes/screenshots to share with stakeholders for review and approval
* Advice on best practices, new techniques, software quality, and process improvement
* Create, modify, and maintain RESTful Web Services
* Develop applications built with Go, GraphQL, Vue, and similar modern technologies
* Assist with the estimation of time and effort required to implement new features
* Participate in design reviews, peer code reviews, and improve overall product quality
* Interface with cross\\-functional teams to successfully implement feature dependencies
* Act as a member of an Agile scrum team


**Qualifications**
* 5\\+ years of related full\\-stack development
* Proven working experience in front and back\\-end application development
* Strong expertise with various JavaScript frameworks (Vue, Angular, etc.)
* Strong expertise with Web Services and RESTful Applications
* Expertise with NodeJS, WebSockets and in\\-depth understanding of Microservices methodologies
* Familiarity with HTML5 and CSS3
* Familiarity with system\\-level issues such as scaling, security, and responsiveness
* Solid programming experience in object\\-oriented design and development
* Linux or a POSIX O/S environment
* Familiarity with software configuration management, defect tracking tools, and peer review
* Strong documentation and writing skills


**Additional Experience In The Following Areas Is a Plus**
* Knowledge of satellite communication protocols
* C\\+\\+, Java, or other object\\-oriented programming language
* Understanding of SQL and database access for relational Databases; PostgreSQL, MariaDB, MySQL
* Working knowledge of NoSQL databases (Redis, MongoDB, etc.)
* Familiarity with Responsive Design Frameworks such as Bootstrap
* Familiarity with developing web interfaces for embedded devices a plus
* Networking protocols such as TCP/IP, UDP and IPv6
* Familiarity with Docker, GraphQL, Kubernetes, Go, Conan, cmake, C\\+\\+11
* Working knowledge of Jira, Confluence, BitBucket, Git, SharePoint, Jenkins and Artifactory


 Education: Bachelor’s Degree in Computer Science, Electrical Engineering, Software, Systems, Mathematics, or related technical field.","Information Technology & Services","https://www.linkedin.com/company/allwyncorp","https://media.licdn.com/dms/image/v2/C560BAQHTcKxy9eTwtQ/company-logo_100_100/company-logo_100_100/0/1630640585638/allwyncorp_logo?e=2147483647&v=beta&t=5TJ_o5F-wSbtEctjbU-KQ1Hc62KLmigKz5XHFf_czW8","","","","","","","","","","",""
"li-4452571858","linkedin","https://www.linkedin.com/jobs/view/4452571858","","Sr. Software Engineer L1/L2","Softlink Global","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Title:** 
 Sr. Software Engineer L1/L2
 



**Location:** 
 Mumbai (Marol)
 



**Role:** 
 Permanent (Full time)
 



**Experience:** 
 3 to 5 years
 








 At Softlink Global, engineering is driven by curiosity, collaboration, and continuous learning.
 


* Average age is 28, creating an energetic \\& fast\\-learning development team.
* 70% Gen\\-Zs and early\\-career developers building \\& scaling real\\-world logistics technology.
* Our engineers work on Logi\\-Sys \\- a global ERP product used by logistics companies in 50\\+ countries, solving complex operational challenges every day.
* Average employee tenure is 5 years, reflecting long\\-term growth opportunities.
* 6 / 7 Project Managers joined as freshers and now drive product innovation, supported by direct coaching and mentorship from the CEO.








**Role Overview** 




 We are looking for a versatile Software Engineer with strong fundamentals and end\\-to\\-end ownership capability. You will work closely with product and engineering teams to understand requirements, translate them into effective technical solutions, write clean and maintainable code, and ensure the reliability of your deliverables through testing and production support.
 



 You will be expected to own assigned development tasks independently, solve technical problems, and use AI tools effectively while ensuring the quality and correctness of your code.
 








**Key Responsibilities** 



* Own assigned features from
 **requirement understanding to development and production release** 
 .
* Design and develop
 **scalable APIs, integrations, database, backend, and frontend components** 
 .
* Understand existing codebases and implement
 **clean, maintainable, and efficient solutions** 
 .
* Follow engineering best practices through
 **testing, code reviews, and quality checks** 
 .
* Troubleshoot
 **application, database, performance, and production issues** 
 .
* Collaborate with Product, QA, and Engineering teams to manage
 **dependencies, risks, and delivery** 
 .



  





**Required Skills \\& Experience** 




 Technology, Engineering Fundamentals \\& AI
 **:** 
 We hire engineers who can
 **understand problems, apply strong fundamentals, and own solutions end\\-to\\-end** 
 , not engineers limited to a technology stack.
 



 Our current preferred stack includes:
 


* ASP.NET Core and .NET
* JavaScript/Typescript and React/Redux
* MS SQL, PostgreSQL, and MongoDB
* Docker
* Git, GitHub Actions, and CI/CD
* OpenTelemetry for logs, metrics, traces, and monitoring
* Unit and integration testing
* AI\\-assisted development tools



 Experience with this stack is valuable, but
 **it does not define your role** 
 .
 



  
 



**Who We Are Looking For** 



* Have 2–5 years of software development experience.
* Can independently deliver features or small projects.
* Are comfortable working across full\\-stack systems.
* Can understand existing systems before modifying them.
* Can make reasonable technical decisions independently.
* Ask the right questions when requirements are unclear.
* Care about production quality, not just task completion.
* Use AI tools effectively without dependency.
* Learn new technologies quickly.
* Communicate clearly with technical and non\\-technical stakeholders.



  
 



**About Logi\\-Sys** 




 Logi\\-Sys is a leading product\\-based logistics software company, delivering cutting\\-edge solutions for freight forwarders, customs brokers, and supply chain operators worldwide. Our Finance Module ensures our customers meet global financial, taxation, and compliance needs while optimizing operational efficiency.","Information Technology & Services","https://in.linkedin.com/company/softlinkglobalpvt","https://media.licdn.com/dms/image/v2/D4D0BAQFmqSHbx__irQ/company-logo_100_100/B4DZjSMpwEH4AU-/0/1755873189510/softlinkglobalpvt_logo?e=2147483647&v=beta&t=AfTKjnAavbSzUaPOy9rLQchOlHtcKkRVNP6T9L1JWLc","","","","","","","","","","",""
"li-4443041220","linkedin","https://www.linkedin.com/jobs/view/4443041220","","Software Development Engineer (SDE) II, Devices & Services Enterprise Billing","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 “Alexa, find me a job where I can create and innovate.” Yes, Alexa can make your wishes come true!
   

  

 On the Devices \\& Services Enterprise Billing (DEB) team part of Alexa Enterprise, you’ll build software and transformative solutions for billing automation, consuming usage data, computing complex tax, accounting, invoicing and reporting. You would be building horizontal end\\-to\\-end billing solution that is generic and extensible to diverse digital businesses. Our North Star is to be the billing solution for emerging digital businesses to monetize digital products \\& services offered to enterprise customers by providing accurate, timely and flexible billing.
   

  

 If you’re passionate about engineering opportunities and love to solve customer problems – this is the job for you. If you have an insatiable thirst to learn – you’ll absolutely love this job!
   

  

 Key job responsibilities
   

  

**As a Member Of The Team, You Will**
* Drive Billing Innovation: Be responsible for software development of new billing features and product initiatives that enable Enterprise partners to monetize their Devices \\& Services offerings through the DEB platform
* Architect Scalable Solutions: Investigate, prototype and deliver innovative billing system solutions that support high\\-volume transaction processing for Enterprise partners and ensure accurate, timely revenue recognition
* Deliver with Agility: Work in an Agile/Scrum environment to deliver high\\-quality billing software that meets our partner billing commitments, while continuously improving development processes for efficiency and effectiveness


 A day in the life
   

  

 In a typical day, you will be working with a team of engineers building innovative billing solutions for Enterprise partners across Devices \\& Services. Your work will span a variety of initiatives ranging from AI\\-powered automation that streamlines billing workflows, creating scalable billing platform capabilities, and developing intelligent systems that reduce manual effort and improve accuracy.
   

  

 You will collaborate with Product Managers and stakeholders worldwide to create and execute a strong roadmap of billing products and platform capabilities that enable Enterprise partners to monetize their digital offerings. A close partnership with other engineering teams—including device teams, platform teams, and partner integration teams—will be critical to delivering end\\-to\\-end billing solutions.
   

  

 You will also be extremely curious about learning and incorporating the latest developments in generative AI to develop products that deliver agentic AI solutions, automating complex billing processes and creating intelligent systems that adapt to evolving partner needs.
   

  

**About The Team**
 Devices \\& Services Enterprise Billing (DEB) Organization is chartered to enable Billing for Enterprise customers across Amazon's digital businesses. The team is responsible for building and evolving enterprise\\-grade billing capabilities that support partner monetization, usage\\-based billing, and revenue recognition at scale. Established in 2022 as Alexa Billing Solution (ABS), the organization has evolved into D\\&S Enterprise Billing (DEB), offering an Enterprise\\-grade Billing Platform that serves multiple digital businesses across global marketplaces.
   

  

 The teams in India independently own and deliver billing products and platform capabilities for Enterprise customers. The India team consists of Product Managers, Technical Program Managers, Software Development Engineers (SDEs), and Software Development Managers who collaborate to build scalable, reliable billing solutions that enable Amazon's digital businesses to grow and monetize their offerings.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A10396463","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4450226708","linkedin","https://www.linkedin.com/jobs/view/4450226708","","MBD","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
