"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4345394893","linkedin","https://www.linkedin.com/jobs/view/4345394893","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Job Title: Web Developer Intern (Paid)
 



**Company:** 
 ZenithByte
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Certificate of Internship**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Full\\-time role opportunity** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world, client\\-based web development projects



 About ZenithByte
 



 ZenithByte empowers students and graduates by offering practical, hands\\-on experience in web development through real\\-world, client\\-based projects. The organization focuses on bridging the gap between academic learning and industry\\-ready skills while helping interns build strong professional portfolios.
 



 Roles \\& Responsibilities
 


* Assist in designing and developing responsive, user\\-friendly websites
* Work with front\\-end and back\\-end frameworks to build dynamic web applications
* Test, debug, and optimize code for performance and seamless user experience
* Collaborate with senior developers and designers on live projects
* Learn and apply modern tools and technologies to enhance development efficiency



 Requirements
 


* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, or Node.js** 
 (preferred)
* Basic understanding of UI/UX principles and responsive design
* Strong communication, teamwork, and time\\-management skills
* Passion for learning and building creative, functional web solutions



 What You Will Gain
 


* Real\\-world exposure to web development projects
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**13th January 2026** 




 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer and encourages applications from candidates of all backgrounds, fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4359937003","linkedin","https://www.linkedin.com/jobs/view/4359937003","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Web Developer Intern (Unpaid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**About Webs IT Solution** 




 Webs IT Solution is a technology and innovation organization offering hands\\-on training and project\\-based internships in software development, web technologies, AI, data, and cybersecurity. The company focuses on bridging the gap between academic learning and industry requirements through live projects and expert mentorship.
 



**Role Overview** 




 As a Web Developer Intern, you will work on designing, developing, and maintaining dynamic websites and web applications. This internship is ideal for students or graduates who are passionate about coding, UI design, and building responsive web solutions from concept to deployment.
 



**Key Responsibilities** 



* Develop and maintain responsive websites using HTML, CSS, JavaScript, and frameworks such as React.js, Bootstrap, or Tailwind CSS
* Work with backend technologies such as Node.js, Django, or PHP for full\\-stack development
* Collaborate with designers to create clean, user\\-friendly web interfaces
* Integrate APIs and manage efficient client–server communication
* Optimize websites for performance, speed, and SEO best practices
* Debug and resolve technical issues to ensure a smooth user experience



**Requirements** 



* Currently pursuing or completed a Bachelor’s or Master’s degree in Computer Science, IT, or related fields
* Proficiency in HTML5, CSS3, and JavaScript with basic knowledge of frontend frameworks
* Familiarity with backend technologies such as Node.js, Python (Flask/Django), or PHP
* Understanding of databases like MySQL or MongoDB and Git version control
* Strong problem\\-solving skills and creativity in design implementation



**What You Will Gain** 



* Certificate of Internship
* Hands\\-on experience working on real\\-world web projects with live deployment
* Mentorship from experienced developers and designers
* Opportunity to build a strong, professional web development portfolio
* Networking and placement assistance post\\-internship
* Potential full\\-time role based on performance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4351854889","linkedin","https://www.linkedin.com/jobs/view/4351854889","","C programming","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Other","","","C programming, Embedded OS, Linux or VxWorks; Cisco IOS
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4360626452","linkedin","https://www.linkedin.com/jobs/view/4360626452","","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full\\-Stack Development Intern (Unpaid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**About Webs IT Solution** 




 Webs IT Solution is dedicated to nurturing future\\-ready developers through live projects, hands\\-on learning, and structured mentorship programs. The organization focuses on building strong front\\-end and back\\-end development skills aligned with real\\-world industry requirements.
 



**Role Overview** 




 As a Full\\-Stack Development Intern, you will work across all layers of web development—from creating engaging user interfaces to building robust, scalable backend systems. This role is ideal for candidates seeking end\\-to\\-end exposure to modern web application development.
 



**Key Responsibilities** 



* Design and develop full\\-stack web applications using React.js, Node.js, and MongoDB/MySQL
* Integrate APIs and ensure smooth data flow between front\\-end and back\\-end systems
* Optimize application performance, security, and scalability
* Debug, test, and maintain codebases and repositories
* Collaborate with team members in an agile development environment



**Requirements** 



* Proficiency in HTML, CSS, JavaScript, React.js, and Node.js
* Understanding of databases such as MongoDB and MySQL
* Familiarity with REST APIs and Git/GitHub
* Strong logical thinking, problem\\-solving, and teamwork skills



**What You Will Gain** 



* Certificate of Internship
* End\\-to\\-end exposure to real\\-world software development projects
* Mentorship and guidance from industry professionals
* Opportunity to strengthen a full\\-stack development portfolio
* Potential full\\-time role based on performance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4359946864","linkedin","https://www.linkedin.com/jobs/view/4359946864","","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full\\-Stack Development Intern (Unpaid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**About Webs IT Solution** 




 Webs IT Solution is dedicated to nurturing future\\-ready developers through live projects, hands\\-on learning, and structured mentorship programs. The organization focuses on building strong front\\-end and back\\-end development skills aligned with real\\-world industry requirements.
 



**Role Overview** 




 As a Full\\-Stack Development Intern, you will work across all layers of web development—from creating engaging user interfaces to building robust, scalable backend systems. This role is ideal for candidates seeking end\\-to\\-end exposure to modern web application development.
 



**Key Responsibilities** 



* Design and develop full\\-stack web applications using React.js, Node.js, and MongoDB/MySQL
* Integrate APIs and ensure smooth data flow between front\\-end and back\\-end systems
* Optimize application performance, security, and scalability
* Debug, test, and maintain codebases and repositories
* Collaborate with team members in an agile development environment



**Requirements** 



* Proficiency in HTML, CSS, JavaScript, React.js, and Node.js
* Understanding of databases such as MongoDB and MySQL
* Familiarity with REST APIs and Git/GitHub
* Strong logical thinking, problem\\-solving, and teamwork skills



**What You Will Gain** 



* Certificate of Internship
* End\\-to\\-end exposure to real\\-world software development projects
* Mentorship and guidance from industry professionals
* Opportunity to strengthen a full\\-stack development portfolio
* Potential full\\-time role based on performance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4351864935","linkedin","https://www.linkedin.com/jobs/view/4351864935","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Full Stack Web Developer Intern (Paid)
 



**Company:** 
 Dexter’s Tech
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Internship Certificate**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Potential full\\-time role** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world full\\-stack development projects



 About Dexter’s Tech
 



 Dexter’s Tech offers students and graduates practical, industry\\-oriented learning experiences in full\\-stack web development. The organization focuses on strengthening technical foundations through live projects, mentorship, and exposure to modern development practices used in the industry.
 



 Role Overview
 



 As a Full Stack Web Developer Intern, you will work on live projects while gaining hands\\-on experience in both front\\-end and back\\-end development. This role is designed to enhance your technical skills and prepare you for a professional career in full\\-stack web development.
 



 Roles \\& Responsibilities
 


* Design, develop, and enhance websites and web applications for performance, functionality, and visual appeal
* Build responsive and dynamic user interfaces and backend services
* Test, debug, and optimize code to ensure a smooth user experience
* Work with modern full\\-stack tools, frameworks, and development practices
* Collaborate with senior developers and cross\\-functional teams on real\\-world projects



 Requirements
 


* Currently enrolled in or recently graduated from a relevant degree or program
* Strong knowledge of
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, Node.js, or Express.js** 
 (preferred)
* Good communication, problem\\-solving, and teamwork skills
* Passion for full\\-stack development and eagerness to learn new technologies



 What You Will Gain
 


* Real\\-world experience in full\\-stack web development
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Internship Certificate upon successful completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**13th January 2026** 




 Equal Opportunity Statement
 



 Dexter’s Tech is an equal opportunity organization and welcomes applications from candidates of all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4360690840","linkedin","https://www.linkedin.com/jobs/view/4360690840","","Web Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 📅
 **Application Deadline:** 
**13th January 2026** 




 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Certificate of Internship**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Potential full\\-time role** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with live web development projects



 About UM IT Solutions
 



 UM IT Solutions provides students and graduates with practical learning opportunities in web development. The internship emphasizes real\\-world exposure through live projects, helping interns build technical expertise and industry\\-ready experience.
 



 Role Overview
 



 As a Web Developer Intern, you will work on live projects involving both front\\-end and back\\-end development. This role is designed to strengthen coding, debugging, and problem\\-solving skills while familiarizing you with modern web development practices.
 



 Roles \\& Responsibilities
 


* Design, develop, and modify websites to ensure functionality and visual appeal
* Build responsive and dynamic web pages and web applications
* Test and debug code to ensure optimal performance and seamless user experience
* Work with modern web development tools and frameworks
* Collaborate with team members to deliver high\\-quality solutions



 Requirements
 


* Currently enrolled in or recently graduated from
 **Computer Science, IT, Web Development, or related fields**
* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred)
* Strong communication and teamwork skills
* Willingness to learn and develop practical web solutions



 What You Will Gain
 


* Hands\\-on experience with real\\-world web development projects
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon completion
* Letter of Recommendation based on performance
* Opportunity to build a professional portfolio
* Potential full\\-time role based on performance



 How to Apply
 



 Submit your application by
 **13th January 2026** 
 with the subject line:
 



**“Web Developer Intern Application”** 




 Please include:
 


* Updated resume
* GitHub and/or portfolio links



 Equal Opportunity Statement
 



 UM IT Solutions is an equal opportunity organization and welcomes applicants from all backgrounds, fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
"li-4360606526","linkedin","https://www.linkedin.com/jobs/view/4360606526","","Senior Software Engineer - Site Reliability","Freshworks","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"associate","Other","","","**About Freshworks:**




 Organizations everywhere struggle under the crushing costs and complexities of “solutions” that promise to simplify their lives. To create better experience for their customers and employees. To help them grow. Software is a choice that can make or break a business. Create better or worse experiences. Propel or throttle growth. Business software has become a blocker instead of ways to get work done.
   

  

**There’s another option. Freshworks. With a fresh vision for how the world works.**
  

 At Freshworks, we build uncomplicated service software that delivers exceptional customer and employee experiences. Our enterprise\\-grade solutions are powerful, yet easy to use, and quick to deliver results. Our people\\-first approach to AI eliminates friction, making employees more effective and organizations more productive. Over 72,000 companies, including Bridgestone, New Balance, Nucor, S\\&P Global, and Sony Music, trust Freshworks’ customer experience (CX) and employee experience (EX) software to fuel customer loyalty and service efficiency. And over 4,500 Freshworks employees make this possible, all around the world.
   

  

***Fresh vision. Real impact. Come build it with us.***



**Job Description**
* With 4–6 years of experience, you’ll drive automation, optimize Kubernetes \\& cloud infrastructure(AWS) and enhance system availability, reliability, security through advanced Linux scripting, and monitoring.
* Development experience with Java Springboot , Ruby on Rails and exposure to AI tools will be an added advantage.
* Manage user accounts, permissions, and file systems.
* Perform advanced Linux administration and shell scripting tasks.
* Automate system administration tasks using shell scripts.
* Design and implement CI/CD pipelines for automating deployments and testing.
* Utilize popular CI/CD tools such as Jenkins and GitLab CI/CD.
* Integrate CI/CD pipelines with version control systems and container orchestration platforms.
* Set up and manage monitoring and logging solutions.
* Use tools for collecting, analyzing, and visualizing application and infrastructure logs.
* Troubleshoot issues based on monitoring and logging data.
* Utilize Git for version control and collaboration.
* Perform branching, merging, and conflict resolution using Git.
* Set up and manage Git repositories.
* Work effectively with developers, operations teams, and other stakeholders.
* Document DevOps processes and procedures.
* Troubleshoot complex DevOps issues.
* Identify root causes of problems and implement solutions.


**Qualifications**
* Experience: 4\\-6 years
* Advanced understanding of programming concepts (data structures, algorithms, object\\-oriented programming).
* In\\-depth knowledge of Linux administration and shell scripting.
* Proficiency in using common Linux commands and tools for system administration.
* Extensive experience with Git.
* Proficiency in Git commands for branching, merging, and conflict resolution.
* Expert knowledge of CI/CD principles and best practices.
* Proficiency in CI/CD tools (e.g., Jenkins, GitLab CI/CD, Azure DevOps Pipelines).
* Experience in setting up and managing monitoring and logging solutions.
* Advanced communication and collaboration skills.
* Advanced problem\\-solving and analytical skills.
* Knowledge of RDBMS like MySQL, PostgreSQL.
* Expertise in database design, normalization, and optimization.
* Strong understanding of SQL and proficiency in writing complex queries.
* Experience in database administration tasks such as backup, recovery, security, and performance tuning.
* Extensive experience with Kubernetes environments.
* Deep understanding of Kubernetes architecture and components.
* Proficiency in using kubectl commands and managing Kubernetes resources.
* Experience in setting up and managing Kubernetes clusters.
* Experience with major cloud platforms (e.g., AWS, Azure, GCP).
* Familiarity with cloud\\-specific DevOps tools and services for deployments, monitoring, and scaling.


**Additional Information**

 At Freshworks, we have fostered an environment that enables everyone to find their true potential, purpose, and passion, welcoming colleagues of all backgrounds, genders, sexual orientations, religions, and ethnicities. We are committed to providing equal opportunity and believe that diversity in the workplace creates a more vibrant, richer environment that boosts the goals of our employees, communities, and business.
 **Fresh vision. Real impact. Come build it with us.**","IT Services and IT Consulting","https://www.linkedin.com/company/freshworks-inc","https://media.licdn.com/dms/image/v2/D560BAQEljjHFfEVKSQ/company-logo_100_100/B56ZeOpr0sGQAU-/0/1750444982211/freshworks_inc_logo?e=2147483647&v=beta&t=Zzh_tKUdmnDzPmjZy5iWukPRmnAB9ZTV3w1KHkv_BiQ","","","","","","","","","","",""
"li-4345314871","linkedin","https://www.linkedin.com/jobs/view/4345314871","","Test Engineer","Lorven Technologies Inc.","Kolkata, West Bengal, India","","fulltime","","","","","",False,"associate","Information Technology","","","Job Title : Testing (Selenium / Mainframe / RestAPI/ Playwright /
 



 Python)
 



 Experience : 5\\+ Years
 



 Location : Kolkatta
 



 Interview Date : 17\\-Jan\\-26","IT Services and IT Consulting","https://www.linkedin.com/company/lorventech","https://media.licdn.com/dms/image/v2/C4D0BAQFZpw2ei0fo3A/company-logo_100_100/company-logo_100_100/0/1678780976121/lorventech_logo?e=2147483647&v=beta&t=ZsceI_VZM20d70Melt6JqgBo_aC2hzXcd9NXNR9kngQ","","","","","","","","","","",""
"li-4345394908","linkedin","https://www.linkedin.com/jobs/view/4345394908","","Automation - Selenium Java Python_JL5","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Skills Required: Selenium/Appium with Java, CICD experience Good handson exp on Agile testing , SQL Good handson exp on Framework usage
   

  

 As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
   

  

* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems . If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Job Opening is for multiple locations: BANGALORE, BHUBANESWAR, MYSORE, HYD, CHENNAI, PUNE, COIMBATORE, THIRUVANANTHAPURAM 3\\-8 years of Experienced professionals can apply","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
