"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4074796821","linkedin","https://www.linkedin.com/jobs/view/4074796821","","Software Engineer","BNP Paribas","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About BNP Paribas India Solutions**
 Established in 2005, BNP Paribas India Solutions is a wholly owned subsidiary of BNP Paribas SA, European Union’s leading bank with an international reach. With delivery centers located in Bengaluru, Chennai and Mumbai, we are a 24x7 global delivery center. India Solutions services three business lines: Corporate and Institutional Banking, Investment Solutions and Retail Banking for BNP Paribas across the Group. Driving innovation and growth, we are harnessing the potential of over 10000 employees, to provide support and develop best\\-in\\-class solutions.
   

  

**About BNP Paribas Group**
 BNP Paribas is the European Union’s leading bank and key player in international banking. It operates in 65 countries and has nearly 185,000 employees, including more than 145,000 in Europe. The Group has key positions in its three main fields of activity: Commercial, Personal Banking \\& Services for the Group’s commercial \\& personal banking and several specialised businesses including BNP Paribas Personal Finance and Arval; Investment \\& Protection Services for savings, investment, and protection solutions; and Corporate \\& Institutional Banking, focused on corporate and institutional clients. Based on its strong diversified and integrated model, the Group helps all its clients (individuals, community associations, entrepreneurs, SMEs, corporates and institutional clients) to realize their projects through solutions spanning financing, investment, savings and protection insurance. In Europe, BNP Paribas has four domestic markets: Belgium, France, Italy, and Luxembourg. The Group is rolling out its integrated commercial \\& personal banking model across several Mediterranean countries, Turkey, and Eastern Europe. As a key player in international banking, the Group has leading platforms and business lines in Europe, a strong presence in the Americas as well as a solid and fast\\-growing business in Asia\\-Pacific. BNP Paribas has implemented a Corporate Social Responsibility approach in all its activities, enabling it to contribute to the construction of a sustainable future, while ensuring the Group's performance and stability
   

  

 Commitment to Diversity and Inclusion
   

  

 At BNP Paribas, we passionately embrace diversity and are committed to fostering an inclusive workplace where all employees are valued, respected and can bring their authentic selves to work. We prohibit Discrimination and Harassment of any kind and our policies promote equal employment opportunity for all employees and applicants, irrespective of, but not limited to their gender, gender identity, sex, sexual orientation, ethnicity, race, colour, national origin, age, religion, social status, mental or physical disabilities, veteran status etc. As a global Bank, we truly believe that inclusion and diversity of our teams is key to our success in serving our clients and the communities we operate in.
   

  

**About Business Line/Function**
 I\\& AFS business line deals with clearing \\& custody, Global middle office and Fund accounting. The business teams are available all over globe. The GMO application HiPort is a vendor application and its managed internally by IT team. The HiPort in I\\&AFS is mainly used for Middle office position keeping \\& Reporting the position.
   

  

**Job Title**
 Software Engineer
   

  

**Date**
 01st Aug 2024
   

  

**Department**
 BP2S
   

  

 Location:
   

  

 Chennai
   

  

**Business Line / Function**
 Fezziwig
   

  

**Reports To**
 (Direct)
   

  

**Grade**
 (if applicable)
   

  

 (Functional)
   

  

 NA
   

  

**Number Of Direct Reports**
 NA
   

  

**Directorship / Registration**
 NA
   

  

 Position Purpose
   

  

 To help the project by owning the critical data transformation and integration processes. This would help faster and simpler development and maintenance. The profile is someone with excellent
 **Abinitio** 
 experience who can quickly adapt and deliver.
   

  

**Responsibilities**
 Direct Responsibilities
   

  

**The Developer Will Have Following Responsibilities**
* Analyse \\& estimate the requirement.
* Write detailed technical analysis with impacts (technical/functionally)
* Design \\& develop high quality code
* Unit test and provide support during implementation
* Bug fixing \\& performance optimization


 Contributing Responsibilities
   

  

* Support to Service Delivery team for Production issue.


 Technical \\& Behavioral Competencies
   

  

 Solid experience as an RDBMS developer, with stored procedures, query performance tuning and ETL
   

  

 Design ETL Framework for audit and data reconciliation to manage batch and real time interfaces
   

  

 Develop ETL jobs for automation, monitoring and responsible for job performance optimization through the use of ETL development tools or custom developed procedures
   

  

 Set up best practices in App Dev team, share best practices amongst teams, share best practices amongst broader MBIM team
   

  

**Skills Referential**
 Specific Qualifications (if required)
   

  

 Behavioural Skills: (Please select up to 4 skills)
   

  

 Ability to collaborate / Teamwork
   

  

 Client focused
   

  

 Critical thinking
   

  

 Decision Making
   

  

 Transversal Skills: (Please select up to 5 skills)
   

  

 Analytical Ability
   

  

 Ability to develop and adapt a process
   

  

 Ability to develop and leverage networks
   

  

**Ability To Develop Others \\& Improve Their Skills**
 Analytical Ability
   

  

**Education Level**
 Master Degree or equivalent
   

  

 Experience Level
   

  

 Choose an item.
   

  

**Other/Specific Qualifications (if Required)**
 Knowledge in Git
   

  

 Knowledge in Devops (CI/CD)","Banking","https://fr.linkedin.com/company/bnp-paribas","https://media.licdn.com/dms/image/v2/C4E0BAQGaPfduOoKCJA/company-logo_100_100/company-logo_100_100/0/1669711365932/bnp_paribas_logo?e=2147483647&v=beta&t=DYGO636ghzBpackdLPL6_VNzGHYbzhZogRioWA6uDS0","","","","","","","","","","",""
"li-4301864655","linkedin","https://www.linkedin.com/jobs/view/4301864655","","React UI","Virtusa","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","A Frontend Engineer having expertise in React.js with Typescript \\& NodeJS. Primary focus will be on developing user interface components and implementing them following well\\-known React.js workflows (such as Flux or Redux) . You will ensure that these components and the overall application are secure, performant, robust and easy to maintain. You will coordinate with the rest of the team working on different layers of the infrastructure. Therefore, a commitment to collaborative problem\\-solving sophisticated design and quality product is important.
   

  

 Solid foundation in HTML, CSS, and JavaScript.
   

  

 Strong expertise in ReactJS, including experience with Flux, Redux, and TypeScriptand Micro FE architecture .capable of solving complex problems in React applications.
   

  

 Good understanding of Web APIs and their integration with backend services and
   

  

 Basic knowledge of Microservices architecture.Sshould have general SDLC Knowledge like CI/CD ,Openshift ,Github,Agile methodologies
   

  

 Hands\\-on experience writing unit tests (e.g., using Jest).
   

  

 Should be able to clearly explain their API design approach (especially in follow\\-up interviews).
   

  

 Awareness of basic cloud technologies (e.g., Azure, AWS).
   

  

 Proficient with GIT for version control and JIRA for project tracking.
   

  

 Familiar with code quality tools such as SonarQube.","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQEkT7CQTapUTA/company-logo_100_100/B4DZmf00teIcAY-/0/1759323059245/virtusa_logo?e=2147483647&v=beta&t=6qvdTnXxwmuLHDB5J3aMi4nNrCiKAeAj9EFMkjt1L8o","","","","","","","","","","",""
"li-4313773466","linkedin","https://www.linkedin.com/jobs/view/4313773466","","Software Developer I","Scoutit","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Hiring
 **Software Developers** 
 to work with a diverse and talented team to develop cutting\\-edge software solutions.
   

  

**Salary** 
 : INR 8,25,000 / year
   

  

**Responsibilities**
* Collaborate with cross\\-functional teams to design, develop, and implement software solutions.
* Write clean, maintainable, and efficient code in various programming languages.
* Participate in all phases of the software development life cycle.
* Conduct thorough software testing to ensure quality and reliability.
* Develop frontend and backend components for web applications.
* Stay updated on industry trends and best practices in software development.
* Provide technical support and guidance to team members when needed.


**Eligibility**
* 1 year of relevant work experience
* Proficient in Java, .NET, Node.js, C\\+\\+ Programming, React, MySQL, HTML, CSS, JavaScript, Python, Software Development Life Cycle (SDLC), software testing, frontend development, backend development, and web development.


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: c\\+\\+,react,software development","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4314109116","linkedin","https://www.linkedin.com/jobs/view/4314109116","","Staff Software Engineer - Applications","LinkedIn","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Company Description**
 LinkedIn is the worlds largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. Were also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture thats built on trust, care, inclusion, and fun where everyone can succeed.
   

  

**Job Description**
 At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.
   

  

 As a Staff Software Engineer, you will be a key technical leader and role model within the team. We are looking for someone who designs and develops technology to serve business and technology objectives, aligns points of view across teams and makes smart trade offs to help achieve the goals of individual teams as well as LinkedIn's broader goals. This leader will foster LinkedIn's culture and values around transformation, collaboration and results.
   

  

**Responsibilities**
* Scale distributed applications, make architectural trade\\-offs applying synchronous and asynchronous design patterns, write code, and deliver with speediness and quality.
* Produce high\\-quality software that is unit tested, code reviewed and checked in regularly for continuous integration.
* You will be a role model and professional coach for engineers with a strong bias for action and focus on craftsmanship.
* Identify, leverage, and successfully evangelize opportunities and collaborate with cross functional teams to design and build scalable platforms/products/services/tools and to improve engineering productivity in the organisation.
* Work with peers across teams to support and leverage a shared technical stack


**Qualifications**
 Basic Qualifications
   

  

* BS Degree in Computer Science or related technical discipline or related practical experience.
* 8\\+ years experience in software design, development, and algorithm related solutions.
* 8\\+ years experience programming experience in Java and/or C\\+\\+


**Preferred Qualifications**
* BS 10\\+ years of relevant work experience, MS 9\\+ years of relevant work experience, or PhD 7\\+ years of relevant work experience.
* Experience in designing and building infrastructure and web services at large scale \\& strong object oriented skills.
* Expert knowledge of computer science, with strong competencies in data structures, algorithms, and software design.
* Experience with object oriented design, coding, testing patterns, and programming languages (Java, C\\+\\+ etc.).


 Suggested Skills
   

  

* Technical Leadership
* Distributed Systems
* Software Design


 You will Benefit from our Culture
   

  

 We strongly believe in the well\\-being of our employees and their families. That is why we offer generous health and wellness programs and time away for employees of all levels
   

  

**Additional Information**
**India Disability Policy**
 LinkedIn is an equal employment opportunity employer offering opportunities to all job seekers, including individuals with disabilities. For more information on our equal opportunity policy, please visit https://legal.linkedin.com/content/dam/legal/Policy\\_India\\_EqualOppPWD\\_9\\-12\\-2023\\.pdf
   

  

**Global Data Privacy Notice for Job Candidates**
 Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\\-portal.","Technology, Information and Internet","https://www.linkedin.com/company/linkedin","https://media.licdn.com/dms/image/v2/C560BAQHaVYd13rRz3A/company-logo_100_100/company-logo_100_100/0/1638831590218/linkedin_logo?e=2147483647&v=beta&t=_PvUQac1LcQjfzQ33gtxFqjvIxBbtsM9ZqIxLs5QcFI","","","","","","","","","","",""
"li-4299568383","linkedin","https://www.linkedin.com/jobs/view/4299568383","","Python Developer","mthree","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Finance","","","mthree is seeking a Python Developer to join a highly regarded Multinational Investment Bank and Financial Services Company.
 



  





**Job Description:** 




**Role: Python Developer** 




**Team: TEDRA Trading** 




**Location: Bengaluru, India** 




  





**The Client:** 




 Client is a leading global financial services firm providing a wide range of investment banking, securities, investment management and wealth management services. The Firm's employees serve clients worldwide including corporations, governments and individuals from more than 1,200 offices in 43 countries. As a market leader, the talent and passion of our people is critical to our success. Together, we share a common set of values rooted in integrity, excellence and strong team ethic.
 



  





 The client can provide a superior foundation for building a professional career \\- a place for people to learn, to achieve and grow. A philosophy that balances personal lifestyles, perspectives and needs is an important part of our culture. The client is an equal opportunities employer. We work to provide a supportive and inclusive environment where all individuals can maximise their full potential. Our skilled and creative workforce is comprised of individuals drawn from a broad cross section of the global communities in which we operate and who reflect a variety of backgrounds, talents, perspectives and experiences. Our strong commitment to a culture of inclusion is evident through our constant focus on recruiting, developing and advancing individuals based on their skills and talents.
 









**Team Profile:** 




 Within TEDRA, the Internal Trade Activity Reporting Applications Practice Area (ITARA) develops and supports systems and infrastructure for trade data\\-related report generation and distribution, high performance business intelligence platforms, data extraction, and data marts for internal users.
 



 Within ITARA, the Equity Reporting team is charged with providing innovative reporting solutions for our
 



 users. This includes building data marts, Business Intelligence solutions and standalone reports that have the requisite functionality and performance to meet their needs. Projects cover a broad range of usage including Sales and Trading Desks, Finance, Operations, External Counterparties and Technology.
 



  





**1\\. Technical Skill Requirements** 




  





**A. Python Proficiency** 



* Data Structures
* Object\\-Oriented Programming (OOP)
* **Required Expertise** 
 :
* Strong hands\\-on experience with Python
* Proficiency in NumPy, Pandas
* Application of OOP and data structures in real\\-world coding scenarios
* Exposure through coding exercises and mini\\-projects



  





**B. Database Knowledge** 



* **Required Expertise** 
 :
* Solid grasp of SQL, including:
* Complex queries
* Joins
* Performance tuning
* Real\\-Time Data Processing
* Exposure to database management systems
* Participation in workshops/bootcamps with hands\\-on assignments
* Ability to handle and process real\\-time data streams (e.g., from Bloomberg)
* Knowledge of data streaming tools and platforms
* Practical experience via case studies and assignments



  





**C. Cloud Technologies** 



* **Required Expertise** 
 :
* Familiarity with cloud platforms (e.g., Snowflake)
* Ability to work with APIs for data extraction and processing
* Online certifications and real\\-world project experience in cloud\\-based data workflows
* Requires Python \\+ API integration \\+ cloud platform knowledge



  





 Python Developer","Banking, Investment Banking, and Financial Services","https://uk.linkedin.com/company/mthree","https://media.licdn.com/dms/image/v2/D560BAQGwCsz_B7PeWw/company-logo_100_100/company-logo_100_100/0/1719257727799/mthree_logo?e=2147483647&v=beta&t=cDmBN3sfqc2cj2HUnab0Tj0r7cnySZKbFo_Hm7OeGHI","","","","","","","","","","",""
"li-4311439378","linkedin","https://www.linkedin.com/jobs/view/4311439378","","Software Developer 2","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
* Design and implement LLM\\-based solutions with RAG, prompts, and context frameworks.
* Build and deploy AI Agents for orchestration and automation.
* Develop APIs/microservices in Java and Python to serve GenAI workflows.
* Ensure production readiness: deployment, monitoring, drift detection, resiliency.
* Collaborate with product and engineering teams, mentor juniors.


**Responsibilities**
**RESPONSIBILITIES**
* Design and implement LLM\\-based solutions with RAG, prompts, and context frameworks.
* Build and deploy AI Agents for orchestration and automation.
* Develop APIs/microservices in Java and Python to serve GenAI workflows.
* Ensure production readiness: deployment, monitoring, drift detection, resiliency.
* Collaborate with product and engineering teams, mentor juniors.


**Requirements**
* 3–5 years in software/AI engineering, 2\\+ years in Generative AI/LLMs.
* Proficiency in Java (Spring Boot, REST APIs) and Python (ML/AI stack).
* Strong conceptual foundation in ML and algorithms (classification, regression, clustering, NLP, deep learning).
* Hands\\-on with LLMs, agent frameworks (LangChain, Semantic Kernel, OCI Agents), prompt engineering.
* Experience with vector databases (Oracle 23AI, FAISS, etc.) and MLOps/LLMOps.
* Cloud exposure (OCI, AWS, Azure, or GCP).


 Nice to Have
   

  

* Strong focus on Security and Performance optimization.


**Qualifications**
 Career Level \\- IC2
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4118095186","linkedin","https://www.linkedin.com/jobs/view/4118095186","","Full Stack Developer","Skild AI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Company Overview** 

 At Skild AI, we are building the world's first general purpose robotic intelligence that is robust and adapts to unseen scenarios without failing. We believe massive scale through data\\-driven machine learning is the key to unlocking these capabilities for the widespread deployment of robots within society. Our team consists of individuals with varying levels of experience and backgrounds, from new graduates to domain experts. Relevant industry experience is important, but ultimately less so than your demonstrated abilities and attitude. We are looking for passionate individuals who are eager to explore uncharted waters and contribute to our innovative projects.
 



**Position Overview** 




 We are seeking a Full Stack Developer to help build and maintain our cloud infrastructure and web applications. This role requires expertise in modern web technologies and a strong understanding of network programming, focusing on creating robust systems for robot control and monitoring.
 



  
 



**Responsibilities** 



* Design and implement full\\-stack web applications
* Develop and maintain server\\-side applications using NodeJS
* Create and optimize database schemas and queries
* Implement real\\-time communication systems using WebSockets
* Build and maintain WebRTC implementations for robot control
* Develop WebXR experiences for robotic interactions
* Ensure application security and performance
* Write Unit and Integration Tests
* Write and Maintain Documentations
* Collaborate with cross\\-functional teams
* Design and maintain CI/CD pipelines
* Manage cloud infrastructure and deployments
* Monitor system performance and implement optimizations
* Participate in code reviews and technical discussions



  
 



**Basic Qualifications** 



* Bachelor's degree in Computer Science or related field
* Strong proficiency in JavaScript/TypeScript
* Experience with React and modern frontend development
* Understanding of backend development principles
* Knowledge of database design and management
* Experience with containerization (Docker)
* Familiarity with CI/CD principles
* Basic understanding of cloud services



  

  





**Preferred Qualifications** 



* Experience with MERN stack.
* Proficiency with WebRTC and Socket.IO
* Knowledge of SQL and NoSQL databases (MongoDB)
* Experience with WebXR development
* Understanding of cloud infrastructure and deployment
* Knowledge of React Three Fiber or Three.js
* Experience with real\\-time systems
* Understanding of network protocols and security
* Strong AWS expertise
* Experience with Infrastructure as Code
* Proficiency with monitoring and logging tools","Technology, Information and Internet","https://www.linkedin.com/company/skildai","https://media.licdn.com/dms/image/v2/D4E0BAQHWFkaL3MJqRQ/company-logo_100_100/company-logo_100_100/0/1720503134494/skild_ai_logo?e=2147483647&v=beta&t=r-71AM518n5DHPWeeELUr5gDaiXWHvTlgTZ3ObgokRs","","","","","","","","","","",""
"li-4313758313","linkedin","https://www.linkedin.com/jobs/view/4313758313","","Frontend Developer","WebBuddy LLC","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description**

 At WebBuddy LLC, we are more than just a web design and development agency; we are your trusted partner in shaping your online presence. With a team of expert developers, creative designers, and strategic thinkers, we have been transforming ideas into digital realities for clients all over the world. Our mission has always been to deliver top\\-notch, customized web solutions that drive business growth. We continuously innovate and adapt to the latest trends to ensure our clients stay ahead in the digital game. WebBuddy is proud to have received the TechBehemoths Award for Top Artificial Intelligence Company.
   




**Role Description**

 This is a full\\-time remote role for a Frontend Developer. The Frontend Developer will be responsible for developing and maintaining responsive web designs, ensuring the technical feasibility of UI/UX designs, optimizing applications for maximum speed and scalability, and collaborating with other team members and stakeholders. Additionally, the Frontend Developer will be involved in implementing and advising on front\\-end architecture to suit project requirements.
   




**Qualifications**
* Proficiency in Front\\-End Development and Responsive Web Design
* Experience in Back\\-End Web Development and Web Development
* Strong understanding of software development principles and practices
* Excellent written and verbal communication skills
* Ability to work independently and remotely
* Bachelor's degree in Computer Science, Information Technology, or a related field
* Experience with modern JavaScript frameworks (e.g., React, Angular, Vue) is a plus","Software Development","https://www.linkedin.com/company/webbuddy-agency","https://media.licdn.com/dms/image/v2/D560BAQEHG_Hzm7P6SQ/company-logo_100_100/company-logo_100_100/0/1706209225321/webbuddy_llc_logo?e=2147483647&v=beta&t=aJSlx08xhJ9FsOKVctu1lEi64zo7N19M-XYzqPd2gAc","","","","","","","","","","",""
"li-4311438387","linkedin","https://www.linkedin.com/jobs/view/4311438387","","Software Developer 3","Oracle","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 Our team is focused on modernizing the Electronic Health Record (EHR) to empower the front line of health care to work at the top of their license, focus more on patients and less on the computer, and achieve peak efficiency –supported by the power of generative AI and modernized applications. Our approach to modernizing is to invest in new capabilities that provide cutting\\-edge AI, user experience advancements, and offer open APIs for customers and third parties to create innovative, integrated solutions.As a Senior Member of Technical Staff, you will play a pivotal role in designing, implementing, and optimizing Oracle Health applications. You will work in an innovative, dynamic and collaborative team. If you’re passionate about revolutionizing patient care and want to be at the forefront of healthcare technology, join us to make a meaningful difference in global healthcare.
 **Oracle Health Mission:** 
 Oracle Health is putting humans at the heart of the conversation and what the healthcare experience needs to look like – for patients, providers, payers, and the population. We will facilitate this by advancing the state of the art in healthcare and population level health, make it practical, effective, and real at practitioner level by connecting everything together. This will allow a patient to get point of care from anyone, anywhere or any device by providing the practitioner medical information leveraging global data.
   

  

 Career Level \\- IC3
   

  

**Responsibilities**
 Technical Qualifications:
   

  

* BS degree in Computer Science or related fields
* 4\\+ years of experience in frontend development
* Required experience in front\\-end scripting with Javascript, experience with ReactJS \\& Redux are a plus
* Experience in web markup, including HTML5, CSS3, Microfrontend
* Experience interfacing with backend using REST APIs or GraphQL
* Experience with test frameworks like Selenium, Jest, Mocha, Chai, Puppeteer
* Experience with distributed source control, including GIT
* Preferred experience with build tools such as Webpack, Gradle, Npm, Yarn
* Experience with container\\-based deployment like Docker, Kubernetes
* Knowledge or experience on backend technologies such as Node.js, Java, Micronaut/Microservices are a plus
* Knowledge on HL7, FHIR, OpenSearch, LLM are a plus


**Functional Qualifications:**
* Ability to design and implement an intuitive and seamless customer experience
* Experience with large Single Page Applications with complex state management
* Experience with Agile Methodologies, specifically Scrum
* Experience using ticket tracking systems such as JIRA
* Ability to quickly translate wireframes into prototypes and production\\-ready interfaces
* Quick learner to pick up new languages and technologies
* Self\\-driven, able to work independently on a project even while the design is evolving
* Strong desire to stay on top of new technologies and services
* Strong communication skills, including cross\\-team collaboration
* Ability to deliver basic functionality and iterate
* Experience working with geographically distributed teams
* Knowledge of healthcare and experience delivering healthcare applications are significant plus.


**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4303961860","linkedin","https://www.linkedin.com/jobs/view/4303961860","","Engineer Software","Infineon Technologies","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Design and Development of cross platform Desktop tools.
   

  

**Job Description**
 In your new role you will:
   

  

* Design and Development of cross platform Desktop tools.
* Unit testing of code using test frameworks, test script development,test execution and report generation.


**Your Profile**
 You are best equipped for this task if you have:
   

  

* Strong knowledge of JavaScript, C\\+\\+, OOPs concepts and Data Structures
* Bachelor’s degree in CSE or ECE.
* Good problem solving skills.
* Must have very good communications skills, both written and verbal.


**\\#WeAreIn for driving decarbonization and digitalization.**
 As a global leader in semiconductor solutions in power systems and IoT, Infineon enables game\\-changing solutions for green and efficient energy, clean and safe mobility, as well as smart and secure IoT. Together, we drive innovation and customer success, while caring for our people and empowering them to reach ambitious goals. Be a part of making life easier, safer and greener.
   

  

**Are you in?**
**We are on a journey to create the best Infineon for everyone.**
 This means we embrace diversity and inclusion and welcome everyone for who they are. At Infineon, we offer a working environment characterized by trust, openness, respect and tolerance and are committed to give all applicants and employees equal opportunities. We base our recruiting decisions on the applicant´s experience and skills. Learn more about our various contact channels.
   

  

 Please let your recruiter know if they need to pay special attention to something in order to enable your participation in the interview process.
   

  

 Click here for more information about Diversity \\& Inclusion at Infineon.","Semiconductor Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Computer Hardware Manufacturing","https://de.linkedin.com/company/infineon-technologies","https://media.licdn.com/dms/image/v2/C4E0BAQG0dfCs_tMDUQ/company-logo_100_100/company-logo_100_100/0/1631307630627?e=2147483647&v=beta&t=rGQE90oPviKZZpKRZzFKaBxsFiwLJm6n0k9CLhGgqyQ","","","","","","","","","","",""
