"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4304334975","linkedin","https://www.linkedin.com/jobs/view/4304334975","https://www.neovasolutions.com/job-openings/?jobId=NsNptqwPp8A7&ft_source=2000074898&ft_medium=2000069466&urlHash=vbL5","Jr React.JS Developer","Neova Solutions","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Other","","","**Role:** 
 Junior React.js Developer
   

  

**Total Experience:** 
 2–4 Years
   

  

**Working Model:** 
 Hybrid (3 days work from office)
   

  

**Mandatory Skills:** 
 React.js, JavaScript (ES6\\+), HTML, CSS.
   

  

**Job Summary:**
 We are looking for a passionate Junior React.js Developer to join our team. The ideal candidate will have a strong foundation in front\\-end development and a willingness to learn modern frameworks and tools while working on scalable web applications.
   

  

**Key Responsibilities:**
* Assist in developing responsive web applications using React.js.
* Write clean, maintainable, and efficient code under guidance from senior developers.
* Collaborate with designers and backend developers to integrate APIs.
* Participate in code reviews and debugging sessions.
* Stay updated with new technologies and best practices.


**Required Skills and Qualifications:**
* Strong understanding of JavaScript, HTML5, and CSS3\\.
* Basic experience with React.js, Redux (or similar state management), and component\\-based architecture.
* Familiarity with REST APIs integration.
* Good problem\\-solving and communication skills.


**Preferred Skills:**
 Experience on MFT\\- Managed File Transfer.
   

  

**Qualifications:**
 Bachelor’s/Master’s degree in Computer Science/IT/engineering.","IT Services and IT Consulting","https://www.linkedin.com/company/neova-solutions","https://media.licdn.com/dms/image/v2/C510BAQH0IkCdzt7lCQ/company-logo_100_100/company-logo_100_100/0/1630610177679/neova_solutions_logo?e=2147483647&v=beta&t=wD2OhUW8TL44hh4mWnuhqRX43_A8VD3d56QP6fU6CkA","","","","","","","","","","",""
"li-4304987999","linkedin","https://www.linkedin.com/jobs/view/4304987999","","Java Developer","Persistent Systems","Hyderabad, Telangana, India","","contract","","","","","",False,"mid-senior level","Engineering","","","**Key Responsibilities:** 



* Design, develop, and maintain robust and scalable
 **Java\\-based backend systems** 
 using
 **Spring Boot** 
 and
 **Microservices architecture** 
 .
* Build and consume
 **RESTful APIs** 
 and
 **Web Services** 
 (SOAP \\& REST).
* Collaborate with cross\\-functional teams including architects, developers, testers, and DevOps engineers to deliver high\\-quality software.
* Participate in code reviews and contribute to best practices for development, testing, and deployment.
* Optimize and troubleshoot application performance issues.
* Write clean, reusable, and well\\-documented code.
* Ensure software security, scalability, and maintainability.
* Participate in Agile ceremonies like sprint planning, stand\\-ups, and retrospectives.



**Required Skills \\& Qualifications:** 



* **6\\+ years** 
 of hands\\-on experience in
 **Java (8/11/17\\+)** 
 development.
* Strong expertise in
 **Spring Framework** 
 , particularly
 **Spring Boot** 
 .
* Proven experience in developing
 **Microservices\\-based architectures** 
 .
* Hands\\-on experience with
 **RESTful Web Services** 
 and
 **SOAP APIs** 
 .
* Strong knowledge of
 **Object\\-Oriented Programming (OOP)** 
 and design patterns.
* Experience with
 **JPA/Hibernate** 
 and working with relational databases like
 **MySQL/PostgreSQL/Oracle** 
 .
* Familiarity with
 **API documentation tools** 
 (e.g., Swagger/OpenAPI).
* Proficient with
 **version control systems** 
 like Git.
* Experience with
 **CI/CD pipelines** 
 ,
 **Docker** 
 , and
 **containerized deployments** 
 is a plus.
* Familiarity with cloud platforms like
 **AWS** 
 ,
 **Azure** 
 , or
 **GCP** 
 is a plus.
* Strong analytical and problem\\-solving skills.
* Excellent communication and team collaboration abilities.","IT Services and IT Consulting","https://in.linkedin.com/company/persistent-systems","https://media.licdn.com/dms/image/v2/D4D0BAQH5EcH5fkKmSg/company-logo_100_100/company-logo_100_100/0/1731934962856/persistent_systems_logo?e=2147483647&v=beta&t=EaMnGvDBW-8ZF9a2WqIAXV-r8h_oz20Szfv66cn0AGg","","","","","","","","","","",""
"li-4305185099","linkedin","https://www.linkedin.com/jobs/view/4305185099","https://internshala.com/job/detail/fresher-junior-software-developer-job-in-bangalore-at-treadstone-labs1758613374/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=rfJP","Junior Software Developer in Bangalore","Treadstone Limited","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Key Responsibilities**
* Assist in developing and maintaining web applications using JavaScript, HTML, and Node.js .
* Websockets experience would be a plus .
* Contribute to the development of desktop applications using Electron
* Write and maintain Python scripts for various backend and automation tasks
* Collaborate with senior developers to design and implement new features
* Participate in code reviews, testing, and debugging processes
* Document development processes, code changes, and project updates


 Work closely with the team to ensure the successful delivery of projects
   

  

 About Company: Treadstone Media Labs is at the forefront of the 3D generative AI domain, committed to providing high\\-quality access to 3D modeling and creation tools for creators across various industries. We are dedicated to innovation and are looking for a passionate junior developer Intern to join our team and contribute to our cutting\\-edge projects.","Software Development and Higher Education","https://in.linkedin.com/company/treadstone-limited","https://media.licdn.com/dms/image/v2/C560BAQGhWTjZajuM3w/company-logo_100_100/company-logo_100_100/0/1631328284328?e=2147483647&v=beta&t=ROawXqN3CNBF8wIW0vz_nvloUiSDFquTgtvMlgDYreU","","","","","","","","","","",""
"li-4305181728","linkedin","https://www.linkedin.com/jobs/view/4305181728","","TIFIN - Python Developer - Django/Flask/FastAPI","TIFIN","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Position :** 
 Python Developer ( Backend Engineer )
   

  

**Location :** 
 Mumbai
   

  

**Experience :** 
 5\\+ Years
   

  

 We are seeking a Python Developer Backend Engineer with 5\\+ years of experience who is passionate about both Python and TypeScript. In this role, you will design and build scalable, high\\-performance APIs using frameworks such as Django and FastAPI, write clean, maintainable TypeScript services or serverless functions, and optimize SQL databases for performance and data integrity.
   

  

 You will collaborate closely with cross\\-functional teams to define system architecture, ensure security best practices, and troubleshoot complex production issues. Additionally, you will have the opportunity to apply your strong SQL skills and understanding of data pipelines in evolving into a Data Engineering capacity, transforming raw data into reliable, actionable insights.
   

  

**Key Skills**
* Backend Development : Extensive experience in backend engineering using Python (Django, FastAPI) and TypeScript. Proficient in designing and implementing RESTful APIs, handling authentication and authorization, and enforcing robust data validation.
* Database Management : Expert in SQL for schema design, complex query writing, and performance tuning. Skilled with ORM frameworks such as Django ORM and TypeORM for TypeScript.
* System Design : Solid grasp of system design principlesincluding scalability, performance optimization, and microservices architecturein both Python and TypeScript ecosystems. Able to drive architectural decisions and lead technical design discussions.
* Data Engineering : Eager to transition into Data Engineering roles. Strong background in SQL, ETL processes, data pipeline development, and data warehousing concepts.
* Communication \\& Collaboration : Effective communicator with proven experience presenting technical concepts to technical and non\\-technical audiences. Skilled at working in Agile environments and collaborating across cross\\-functional teams.


**Technical Proficiency**
* Backend : Python (Django, FastAPI, Flask), TypeScript (Node.js frameworks, Express), RESTful APIs, GraphQL
* Databases : PostgreSQL, MySQL, SQLite, MongoDB; ORM frameworks (Django ORM, TypeORM)
* Data Engineering : SQL, ETL processes, data warehousing concepts
* Tools \\& DevOps : Git, Docker, AWS (EC2, S3, RDS), CI/CD pipelines, Agile Experience :
* Developed and maintained scalable web applications using Python (Django, FastAPI) and TypeScript (Node.js, Express), ensuring high performance and reliability.
* Optimized SQL queries and database schema design to enhance application performance and maintain data integrity.
* Built serverless functions and microservices in TypeScript, integrating them seamlessly with Python\\-based APIs.
* Collaborated with cross\\-functional teams in Agile environments to deliver features, conduct code reviews, and meet project milestones.
* Transitioned core backend services to leverage data pipelines, applying strong SQL skills and ETL best practices in preparation for Data Engineering responsibilities.


**Note on Location :**
* While we have team centers in Boulder, New York City, San Francisco, Charlotte, and this role is based out of Mumbai
* TIFIN is an equal\\-opportunity workplace, and we value diversity in our workforce. All qualified applicants will receive consideration for employment without regard to any discrimination.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://www.linkedin.com/company/tifin","https://media.licdn.com/dms/image/v2/D560BAQGA78UpObcNCg/company-logo_100_100/B56ZUcMhHkHEAQ-/0/1739934798697/tifin_logo?e=2147483647&v=beta&t=aYX5L5pZqonQxLsDs-psM5-7CeIV0H-L43kAa5ScyfU","","","","","","","","","","",""
"li-4305186282","linkedin","https://www.linkedin.com/jobs/view/4305186282","https://www.hirist.tech/j/java-developer-jpahibernate-1550614?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=PtCF","Java Developer - JPA/Hibernate","Deqode","","","fulltime","","","","","",False,"entry level","Information Technology","","","**Roles And Responsibilities**
* Design, develop, and maintain back\\-end applications using Core Java, Java 8, Spring Boot, and Microservices architecture.
* Implement and manage complex relationships in JPA/Hibernate for efficient data persistence and retrieval.
* Develop and integrate RESTful and SOAP web services for seamless communication between applications.
* Work with NoSQL databases such as MongoDB or DynamoDB, and relational databases like


 PostgreSQL, MySQL, or Oracle.
   

  

* Build and optimize event\\-driven architectures to handle high\\-volume, real\\-time data


 processing.
   

  

* Connect and configure microservices to interact securely and efficiently with various


 databases.
   

  

* Containerize and deploy applications using Docker to ensure scalable and portable solutions.
* Collaborate with cross\\-functional teams in an Agile environment to brainstorm ideas, resolve


 issues, and deliver high\\-quality solutions.
   

  

* Write clean, maintainable, and efficient code while following best practices in design and development.
* Participate in code reviews, provide constructive feedback, and contribute to continuous


 improvement initiatives.
   

  

* Troubleshoot and resolve technical issues to ensure high performance, scalability, and


 reliability of applications.
   

  

* Stay updated with emerging technologies and industry trends to enhance application


 capabilities and team knowledge.
   

  

 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://www.linkedin.com/company/deqodesolutions","https://media.licdn.com/dms/image/v2/C4D0BAQFYziKCcntUqQ/company-logo_100_100/company-logo_100_100/0/1672744747201/deqodesolutions_logo?e=2147483647&v=beta&t=jvQE5TU1C1ryP4N8_llECDHdmLo9aNDs_d82ZY4zAZo","","","","","","","","","","",""
"li-4304345585","linkedin","https://www.linkedin.com/jobs/view/4304345585","","Frontend Developer","Aumni","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Other","","","**Position Summary**
 We are seeking a highly motivated and skilled Front\\-End Software Engineer to join our dynamic team. The person in this role will work closely with the Scrum Team, Product Managers, and Designers to deliver high\\-quality, scalable, and user\\-friendly solutions. The person will be responsible for front\\-end development, collaborating across distributed teams, and contributing to product improvements while ensuring code quality, performance, and accessibility.
   

  

**Roles And Responsibilities**
 The person in this role will:
   

  

* Work with the Scrum Team and Product Managers to break down Epics into User Stories and Stories into Developer Tasks.
* Implement functionality, test automation, and data persistence tasks.
* Perform peer reviews on code changes to maintain quality and consistency.
* Validate and test code changes in the QA environment.
* Collaborate with designers to translate UI/UX designs into high\\-quality, responsive, and accessible code across devices.
* Work with the support team to resolve customer escalations.
* Monitor and troubleshoot application performance to ensure reliability and efficiency.
* Identify challenges and propose opportunities for improving team delivery and processes.
* Conduct all tasks in accordance with company policies, procedures, and best practices.
* Perform any other duties assigned as part of the role.


**Required Skills And Qualifications**
 The person must have:
   

  

* Strong knowledge of Agile Software Development methodologies.
* A minimum of 2 years of professional experience in a SaaS or on\\-premise product\\-based software business.
* 2 years of hands\\-on experience in front\\-end development using React.js or Angular.
* Practical experience working with TypeScript frameworks.
* Familiarity with testing tools such as Playwright, Cypress, or similar frameworks.
* Experience with CI/CD tools such as Nx, Jenkins, SonarCloud, etc.
* Exposure to environments where engineers have visibility into customer use cases.


 The person must also demonstrate:
   

  

* Excellent verbal and written communication skills in English, with the ability to explain complex technical concepts to technical stakeholders.
* Comfort working with distributed teams across large time zones.
* The ability to plan work effectively and raise blockers without waiting for meetings.
* A proactive approach to providing status updates and collaborating asynchronously.
* Cultural awareness and adaptability in cross\\-border work environments.


**Desired Skills And Exposure**
 It is desirable for the person to have exposure to:
   

  

* React.js / Angular frameworks.
* Test\\-Driven Development (TDD) or test\\-centric methodologies.
* Front\\-end testing tools such as Cypress, Playwright, etc.
* Reactive Forms and State Management.
* Marketing Technologies (Email, Mobile, Social, Search, Video, etc.).
* Java/Spring/Spring Boot frameworks.
* AWS services such as ECS, EKS, EC2, S3, SQS, Lambda, DynamoDB, CloudFormation, Fargate.


**This role is for Aumni’s client, MessageGears
 **:****
 MessageGears is the first and only customer marketing platform that connects directly to our customer’s enterprise data warehouse. By combining the power and security of on\\-premises software with the efficiency and scalability of cloud delivery, we enable marketers to capitalize on every message opportunity. We’re disrupting an industry by providing a solution that gives marketers complete control over their multi\\-channel programs through advanced technology. Our product is solving marketing challenges for Enterprise customers that undoubtedly reach every candidate applying for this position.
   

  

**About Aumni:**
* Aumni, established in 2016, is a Software Services Company that partners with Product companies to build and manage their dedicated teams in India.
* So, while you are working for a services company, you are working within a product team and growing with them.
* These are not projects but product development, and we have long term (open ended) contracts with our clients. When our clients sign up with us, they are looking at a multi\\-year relationship. Most of our clients have been with 6,8,9 years.
* We do not move people across client teams and there is no concept of bench.
* At Aumni, we believe in quality work, and we truly believe that Indian talent is at par with global talent from US or Europe.
* We are 350\\+ and growing


**Benefits of working at Aumni:**
* Our award winning culture reminds us of our engineering days.
* Medical insurance (including Parents), Life and disability insurance
* 24 leaves \\+ 10 public holidays \\+ leaves for Hospitalisation, maternity, paternity and bereavement.
* On site Gym, TT, Carrom, Foosball and Pool
* Hybrid work culture
* Fitness group / rewards
* Aumni Premier League, Aumni's Got Talent, Friday Socials, Annual parties, treks.


**Aumni Values:**
**BE BOLD**
* Dare to innovate, challenge the norm and take ownership. Growth comes from courage.


**BE TRUE**
* Act with integrity and transparency \\- in every task, every decision and every interaction.


**BE KIND**
* Respect people, embrace diversity and support our culture of empathy and high collaboration.


**BE YOU**
* Bring your authentic self to work. Have fun working, celebrate individuality and create space for everyone to thrive.","Strategic Management Services","https://in.linkedin.com/company/aumni-techworks","https://media.licdn.com/dms/image/v2/D4D0BAQEsP44qJ0eRXQ/company-logo_100_100/B4DZlwWPcLIYAQ-/0/1758526503189/aumni_techworks_logo?e=2147483647&v=beta&t=WQqzuc1WSa4iotXtoOTtBWhrcrDtRNi80I9Z1dYLU6k","","","","","","","","","","",""
"li-4304323853","linkedin","https://www.linkedin.com/jobs/view/4304323853","https://abnormal.ai/careers/jobs/6690324003?gh_jid=6690324003&gh_src=ff6e8ad03us&urlHash=spUI","Software Engineer I","Abnormal AI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","At Abnormal AI, we are on a thrilling mission to safeguard the world's largest enterprises against a vast range of relentless email and collaboration application cyber security attacks. Our relentless pursuit involves crafting an exceptional suite of products that empowers customers to seamlessly visualize, expertly control, and fearlessly combat cyber\\-security threats.
   

  

**What We’re Looking For:**
* Ownership \\& Impact: You’re growth\\-oriented, take ownership of your work, and are eager to make a significant impact.
* Continuous Learner: Looking to grow as an engineer as part of a strong team, learning from established engineers, product managers, and designers.
* Strong Communicator: You excel in communication, with the ability to work autonomously and asynchronously with different teams.


**Must Have Skills**
* 1\\+ years of professional experience in software development.
* Backend development experience with Python
* Proficiency in frontend frameworks like React, Next
* Familiarity with LLM's and AI development tools such as Cursor, GitHub Copilot, or Claude
* Experience / passion in building scalable, enterprise\\-grade applications.
* Knowledge of cloud platforms (AWS, GCP, or Azure) and containerization (Docker, Kubernetes).
* Strong fundamentals in computer science, data structures, and performance optimization.


**Nice To Have Skills**
* Familiarity with Golang
* Familiarity with ChatGPT, Cursor and other GenAI productivity tools.
* Familiarity with Django and GraphQL


**What You’ll Do**
 As part of our engineering team, you will:
   

  

* Leverage AI\\-powered Development – Use Cursor, Copilot, and other AI tools to enhance productivity, optimize workflows, and automate repetitive tasks.
* Develop Data\\-Driven Applications – Build consumer\\-grade interfaces and APIs that power our advanced behavioral AI insights.
* Combat Modern Cyber Threats – Design and deploy secure, scalable systems that detect and prevent sophisticated cyberattacks.
* Collaborate with Fortune 500 Enterprises – Work with customers and security teams to rapidly iterate and deliver impactful solutions.
* Build at Scale – Design backend services and cloud architectures that support billions of security events across enterprises worldwide.


 🚀 Ready to be part of AI transformation at Abnormal AI? Apply Now!
   

  

 Once you apply, you’ll be invited to our AI\\-powered Development Challenge, where you’ll gain hands\\-on experience with AI\\-powered tools like Cursor and Copilot to build real\\-world application features. This challenge is a take\\-home assignment, requiring 2\\-4 hours of work to be completed within one week \\- apply when you’re ready!
   

  

 Abnormal AI is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status or other characteristics protected by law. For our EEO policy statement please
 *click here* 
 . If you would like more information on your EEO rights under the law, please
 *click here* 
 .","Computer and Network Security","https://www.linkedin.com/company/abnormal-ai","https://media.licdn.com/dms/image/v2/D560BAQG-KFcaVYoAvg/company-logo_100_100/B56ZZJwWRtGoAQ-/0/1744994133503/abnormal_ai_logo?e=2147483647&v=beta&t=W2fUCpmD6kdSbxpuOwqpWS4kJAJZwpLOHAt2FzhWqbk","","","","","","","","","","",""
"li-4305173646","linkedin","https://www.linkedin.com/jobs/view/4305173646","","Full Stack Development Internship in Gautam Buddha Nagar, Noida, Ghaziabad, Delhi, Greater Noida (Hybrid)","Web3task","Delhi, India","","internship","","","","","",False,"internship","Information Technology and Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Assist in the development and maintenance of user\\-facing features using HTML, CSS, and JavaScript.
* Collaborate with designers and back\\-end developers to implement responsive and interactive web interfaces.
* Write clean, maintainable, and efficient code under the guidance of senior developers.
* Participate in code reviews and contribute to improving coding standards and practices.
* Troubleshoot and debug front\\-end issues to ensure optimal performance across different browsers and devices.
* Optimize web pages for maximum speed and scalability.
* Convert UI/UX design wireframes into functioning web pages.
* Stay updated with the latest front\\-end technologies, trends, and best practices.
* Test and ensure cross\\-browser compatibility and responsiveness.
* Document the development process, architecture, and standard components.
* Assist in integrating APIs and other third\\-party services into web applications.
* Network debugging, how browsers parse and execute code.
* React Profiler, Lighthouse, or front\\-end performance audits.
* Deployment basics \\- Vercel, Netlify, or custom CI/CD pipelines for front\\-end.


 About Company: We are a dedicated team of passionate product managers, full stack developers, UX/UI designers, QA engineers, and marketing experts helping businesses of every size, from new startups to public companies, launch their projects using our software.","Software Development and Higher Education","https://in.linkedin.com/company/web3task","https://media.licdn.com/dms/image/v2/C4D0BAQHLbcfLnUAjlA/company-logo_100_100/company-logo_100_100/0/1662869952332/web3task_logo?e=2147483647&v=beta&t=dXhL8JYruVxecRXZswhI9grrEae67A_8jBtns36Qrnw","","","","","","","","","","",""
"li-4305177593","linkedin","https://www.linkedin.com/jobs/view/4305177593","https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-web3task1758621118/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=ZI6k","Full Stack Development Internship in Gautam Buddha Nagar, Noida, Ghaziabad, Delhi, Greater Noida (Hybrid)","Web3task","Noida, Uttar Pradesh, India","","internship","","","","","",False,"internship","Information Technology and Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Assist in the development and maintenance of user\\-facing features using HTML, CSS, and JavaScript.
* Collaborate with designers and back\\-end developers to implement responsive and interactive web interfaces.
* Write clean, maintainable, and efficient code under the guidance of senior developers.
* Participate in code reviews and contribute to improving coding standards and practices.
* Troubleshoot and debug front\\-end issues to ensure optimal performance across different browsers and devices.
* Optimize web pages for maximum speed and scalability.
* Convert UI/UX design wireframes into functioning web pages.
* Stay updated with the latest front\\-end technologies, trends, and best practices.
* Test and ensure cross\\-browser compatibility and responsiveness.
* Document the development process, architecture, and standard components.
* Assist in integrating APIs and other third\\-party services into web applications.
* Network debugging, how browsers parse and execute code.
* React Profiler, Lighthouse, or front\\-end performance audits.
* Deployment basics \\- Vercel, Netlify, or custom CI/CD pipelines for front\\-end.


 About Company: We are a dedicated team of passionate product managers, full stack developers, UX/UI designers, QA engineers, and marketing experts helping businesses of every size, from new startups to public companies, launch their projects using our software.","Software Development and Higher Education","https://in.linkedin.com/company/web3task","https://media.licdn.com/dms/image/v2/C4D0BAQHLbcfLnUAjlA/company-logo_100_100/company-logo_100_100/0/1662869952332/web3task_logo?e=2147483647&v=beta&t=dXhL8JYruVxecRXZswhI9grrEae67A_8jBtns36Qrnw","","","","","","","","","","",""
"li-4305166992","linkedin","https://www.linkedin.com/jobs/view/4305166992","","Full Stack Development Internship in Gautam Buddha Nagar, Noida, Ghaziabad, Delhi, Greater Noida (Hybrid)","Web3task","Ghaziabad, Uttar Pradesh, India","","internship","","","","","",False,"internship","Information Technology and Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Assist in the development and maintenance of user\\-facing features using HTML, CSS, and JavaScript.
* Collaborate with designers and back\\-end developers to implement responsive and interactive web interfaces.
* Write clean, maintainable, and efficient code under the guidance of senior developers.
* Participate in code reviews and contribute to improving coding standards and practices.
* Troubleshoot and debug front\\-end issues to ensure optimal performance across different browsers and devices.
* Optimize web pages for maximum speed and scalability.
* Convert UI/UX design wireframes into functioning web pages.
* Stay updated with the latest front\\-end technologies, trends, and best practices.
* Test and ensure cross\\-browser compatibility and responsiveness.
* Document the development process, architecture, and standard components.
* Assist in integrating APIs and other third\\-party services into web applications.
* Network debugging, how browsers parse and execute code.
* React Profiler, Lighthouse, or front\\-end performance audits.
* Deployment basics \\- Vercel, Netlify, or custom CI/CD pipelines for front\\-end.


 About Company: We are a dedicated team of passionate product managers, full stack developers, UX/UI designers, QA engineers, and marketing experts helping businesses of every size, from new startups to public companies, launch their projects using our software.","Software Development and Higher Education","https://in.linkedin.com/company/web3task","https://media.licdn.com/dms/image/v2/C4D0BAQHLbcfLnUAjlA/company-logo_100_100/company-logo_100_100/0/1662869952332/web3task_logo?e=2147483647&v=beta&t=dXhL8JYruVxecRXZswhI9grrEae67A_8jBtns36Qrnw","","","","","","","","","","",""
