"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4355246959","linkedin","https://www.linkedin.com/jobs/view/4355246959","","Software Developer 1","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 We are looking for enthusiastic early\\-career Software Engineers to join the Oracle Fusion Data Intelligence (FDI) Cloud Service Engineering team. You will work on backend components of enterprise applications and learn to build reliable, scalable services under the guidance of senior engineers. You should have a solid foundation in
 **Java, database concepts, and problem\\-solving** 
 , along with a strong desire to learn cloud\\-native and distributed systems. You will collaborate with experienced engineers in a global team and gradually take on more complex technical ownership. Prior exposure to cloud technologies is a nice\\-to\\-have.
   

  

**Responsibilities**
* Develop and maintain backend services and platform components using Java and related technologies.
* Collaborate with senior engineers to design, implement, test, and support features for enterprise\\-grade cloud services.
* Write clean, well\\-tested code and participate in code reviews to ensure quality and reliability.
* Debug issues across development and test environments and assist with production support when needed.
* Learn and apply cloud\\-native concepts, distributed systems fundamentals, and best engineering practices.
* Work closely with cross\\-functional teams in a global, collaborative environment.


**Qualifications**
 Career Level \\- IC1
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4355314334","linkedin","https://www.linkedin.com/jobs/view/4355314334","https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/323265/?utm_medium=jobboard&utm_source=LinkedIn&urlHash=asab","Software Developer 1","Oracle","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 We are looking for enthusiastic early\\-career Software Engineers to join the Oracle Fusion Data Intelligence (FDI) Cloud Service Engineering team. You will work on backend components of enterprise applications and learn to build reliable, scalable services under the guidance of senior engineers. You should have a solid foundation in
 **Java, database concepts, and problem\\-solving** 
 , along with a strong desire to learn cloud\\-native and distributed systems. You will collaborate with experienced engineers in a global team and gradually take on more complex technical ownership. Prior exposure to cloud technologies is a nice\\-to\\-have.
   

  

**Responsibilities**
* Develop and maintain backend services and platform components using Java and related technologies.
* Collaborate with senior engineers to design, implement, test, and support features for enterprise\\-grade cloud services.
* Write clean, well\\-tested code and participate in code reviews to ensure quality and reliability.
* Debug issues across development and test environments and assist with production support when needed.
* Learn and apply cloud\\-native concepts, distributed systems fundamentals, and best engineering practices.
* Work closely with cross\\-functional teams in a global, collaborative environment.


**Qualifications**
 Career Level \\- IC1
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4355246960","linkedin","https://www.linkedin.com/jobs/view/4355246960","","Software Developer 1","Oracle","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 We are looking for enthusiastic early\\-career Software Engineers to join the Oracle Fusion Data Intelligence (FDI) Cloud Service Engineering team. You will work on backend components of enterprise applications and learn to build reliable, scalable services under the guidance of senior engineers. You should have a solid foundation in
 **Java, database concepts, and problem\\-solving** 
 , along with a strong desire to learn cloud\\-native and distributed systems. You will collaborate with experienced engineers in a global team and gradually take on more complex technical ownership. Prior exposure to cloud technologies is a nice\\-to\\-have.
   

  

**Responsibilities**
* Develop and maintain backend services and platform components using Java and related technologies.
* Collaborate with senior engineers to design, implement, test, and support features for enterprise\\-grade cloud services.
* Write clean, well\\-tested code and participate in code reviews to ensure quality and reliability.
* Debug issues across development and test environments and assist with production support when needed.
* Learn and apply cloud\\-native concepts, distributed systems fundamentals, and best engineering practices.
* Work closely with cross\\-functional teams in a global, collaborative environment.


**Qualifications**
 Career Level \\- IC1
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4355236839","linkedin","https://www.linkedin.com/jobs/view/4355236839","","Software Developer 1","Oracle","Trivandrum, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 We are looking for enthusiastic early\\-career Software Engineers to join the Oracle Fusion Data Intelligence (FDI) Cloud Service Engineering team. You will work on backend components of enterprise applications and learn to build reliable, scalable services under the guidance of senior engineers. You should have a solid foundation in
 **Java, database concepts, and problem\\-solving** 
 , along with a strong desire to learn cloud\\-native and distributed systems. You will collaborate with experienced engineers in a global team and gradually take on more complex technical ownership. Prior exposure to cloud technologies is a nice\\-to\\-have.
   

  

**Responsibilities**
* Develop and maintain backend services and platform components using Java and related technologies.
* Collaborate with senior engineers to design, implement, test, and support features for enterprise\\-grade cloud services.
* Write clean, well\\-tested code and participate in code reviews to ensure quality and reliability.
* Debug issues across development and test environments and assist with production support when needed.
* Learn and apply cloud\\-native concepts, distributed systems fundamentals, and best engineering practices.
* Work closely with cross\\-functional teams in a global, collaborative environment.


**Qualifications**
 Career Level \\- IC1
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4355304386","linkedin","https://www.linkedin.com/jobs/view/4355304386","https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/323265/?utm_medium=jobboard&utm_source=LinkedIn&urlHash=asab","Software Developer 1","Oracle","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 We are looking for enthusiastic early\\-career Software Engineers to join the Oracle Fusion Data Intelligence (FDI) Cloud Service Engineering team. You will work on backend components of enterprise applications and learn to build reliable, scalable services under the guidance of senior engineers. You should have a solid foundation in
 **Java, database concepts, and problem\\-solving** 
 , along with a strong desire to learn cloud\\-native and distributed systems. You will collaborate with experienced engineers in a global team and gradually take on more complex technical ownership. Prior exposure to cloud technologies is a nice\\-to\\-have.
   

  

**Responsibilities**
* Develop and maintain backend services and platform components using Java and related technologies.
* Collaborate with senior engineers to design, implement, test, and support features for enterprise\\-grade cloud services.
* Write clean, well\\-tested code and participate in code reviews to ensure quality and reliability.
* Debug issues across development and test environments and assist with production support when needed.
* Learn and apply cloud\\-native concepts, distributed systems fundamentals, and best engineering practices.
* Work closely with cross\\-functional teams in a global, collaborative environment.


**Qualifications**
 Career Level \\- IC1
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4354177072","linkedin","https://www.linkedin.com/jobs/view/4354177072","","Software Developer 1","Oracle","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 We are looking for enthusiastic early\\-career Software Engineers to join the Oracle Fusion Data Intelligence (FDI) Cloud Service Engineering team. You will work on backend components of enterprise applications and learn to build reliable, scalable services under the guidance of senior engineers. You should have a solid foundation in
 **Java, database concepts, and problem\\-solving** 
 , along with a strong desire to learn cloud\\-native and distributed systems. You will collaborate with experienced engineers in a global team and gradually take on more complex technical ownership. Prior exposure to cloud technologies is a nice\\-to\\-have.
   

  

**Responsibilities**
* Develop and maintain backend services and platform components using Java and related technologies.
* Collaborate with senior engineers to design, implement, test, and support features for enterprise\\-grade cloud services.
* Write clean, well\\-tested code and participate in code reviews to ensure quality and reliability.
* Debug issues across development and test environments and assist with production support when needed.
* Learn and apply cloud\\-native concepts, distributed systems fundamentals, and best engineering practices.
* Work closely with cross\\-functional teams in a global, collaborative environment.


**Qualifications**
 Career Level \\- IC1
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4365374932","linkedin","https://www.linkedin.com/jobs/view/4365374932","https://yesforyou.talentrecruit.com/career-page/apply/U2FsdGVkX18NAzEehKD4lHQpI1rG%252bBRrg1oD8hQPEu8%253d?share=linkedin&urlHash=0bxf","Software Developer","YES BANK","Goregaon, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","* Lead Development team in design, development, coding, testing, and debugging of applications
* Ability to lead a team of developers technically and ability to do code review for key functionality
* Supervise architecture plus lead efforts to develop technical roadmap of all projects
* Establish and stimulate software development standards and processes along with best practices for delivery of scalable and high\\-quality software
* Understand key from business and providing technical solution
* Manage Projects of Microsoft Dotnet Platform
* Co\\-ordination with Product Managers, vendors, regulatory agencies, partners etc.
* Work with product managers in developing a strategy and road map to provide compelling capabilities


 Instill best practices for software development and documentation, assure designs meet requirements, and deliver high\\-quality work on tight schedules.","Banking","https://in.linkedin.com/company/yes-bank","https://media.licdn.com/dms/image/v2/D4D0BAQFmWgd25_vKjA/company-logo_100_100/company-logo_100_100/0/1685430307118/yes_bank_logo?e=2147483647&v=beta&t=oxrV7mGYOcb_r4AmStlIbaSJxcdsed9BzBii3jmOy50","","","","","","","","","","",""
"li-4362548103","linkedin","https://www.linkedin.com/jobs/view/4362548103","","Full Stack Intern","Cosmic Uplift","","","internship","","","","","",True,"entry level","Education and Training","","","**Primary job title:** 
 Full Stack Intern
   

  

 Role \\& Responsibilities
   

  

* Build and maintain front\\-end features using React and modern JavaScript; translate UI designs into responsive, accessible web pages.
* Develop and consume RESTful APIs using Node.js/Express; implement secure data flows between front\\-end and back\\-end.
* Write clean, well\\-documented code with unit tests and participate in code reviews to uphold code quality.
* Collaborate with product and design to estimate tasks, plan sprints, and deliver incremental improvements.
* Diagnose and fix bugs, monitor performance, and optimize pages for speed and reliability.
* Redesigning the Website \\& App


**Skills \\& Qualifications**
**Must\\-Have**
* JavaScript
* React
* Node.js
* TypeScript
* REST APIs
* Git


**Preferred**
* GraphQL
* Docker
* AWS (EC2/S3 or serverless)


**Qualifications**
* Pursuing or recently completed a degree in Computer Science, Engineering or related field (or equivalent practical experience).
* Portfolio or GitHub with sample projects or contributions demonstrating front\\-end and back\\-end work.
* Ability to work remotely during India time zones and communicate progress clearly in async channels.


 Benefits \\& Culture Highlights
   

  

* Remote\\-first internship with flexible hours and mentorship from senior engineers.
* Real ownership of features, code reviews, and visibility into product decisions.
* Stipend, certificate of completion, and a recommendation for high performers.


 To apply, share a short cover note, GitHub/portfolio link, and one example of a feature or project you built. This role is ideal for self\\-driven learners who want hands\\-on full\\-stack experience.
   

  

**Note:** 
 This is a unpaid internship.Skills: git,react,javascript,typescript,node.js","Religious Institutions","https://in.linkedin.com/company/cosmic-uplift","https://media.licdn.com/dms/image/v2/D4D0BAQHKUxKpeX_NcQ/company-logo_100_100/company-logo_100_100/0/1728463757264/cosmic_uplift_logo?e=2147483647&v=beta&t=4rBp7Z5s5Fb78XFUSjerC9jCSPa73Bu-2KlTxg0m05E","","","","","","","","","","",""
"li-4343716128","linkedin","https://www.linkedin.com/jobs/view/4343716128","https://morganstanley.eightfold.ai/careers/job/549794287596?source=LinkedIn&urlHash=4uv0","AI/ML Engineering _Director_Software Engineering","Morgan Stanley","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"director","Engineering and Information Technology","","","**Profile Description**
 We’re seeking someone to join our team as (Director) who can partner with the Advanced analytics, Machine learning and Platform team(s), across multiple project areas, and work in collaboration with team(s) in India \\& NY. The individual would be response for end\\-to\\-end development and operationalization of cross\\-system data flows, data stores and distributed applications for Analytics, AIML and Visualization. The person would also be part of the overall cloud adoption and engineering roadmap and ensure scalable, agile and robust architecture and implementation. Additionally, should be able to work in a dynamic environment with limited or no supervision and should be able to knowledge\\-share across other team members. Should be comfortable and manage time working with global team on multiple initiatives.
   

  

**WM\\_Technology**
 Wealth Management Technology is responsible for the design, development, delivery, and support of the technical solutions behind the products and services used by the Morgan Stanley Wealth Management Business. Practice areas include: Analytics, Intelligence, \\& Data Technology (AIDT), Client Platforms, Core Technology Services (CTS), Financial Advisor Platforms, Global Banking Technology (GBT), Investment Solutions Technology (IST), Institutional Wealth and Corporate Solutions Technology (IWCST), Technology Delivery Management (TDM), User Experience (UX), and the CAO team.
   

  

**Analytics Intelligence \\& Data Technology**
 Analytics, Intelligence and Data Technology (AIDT) enables and drives strategic data initiatives and business capabilities across Wealth Management.
   

  

**Software Engineering**
 This is Director position that develops and maintains software solutions that support business needs.
   

  

 Morgan Stanley is an industry leader in financial services, known for mobilizing capital to help governments, corporations, institutions, and individuals around the world achieve their financial goals.
   

  

 At Morgan Stanley India, we support the Firm’s global businesses, with critical presence across Institutional Securities, Wealth Management, and Investment management, as well as in the Firm’s infrastructure functions of Technology, Operations, Finance, Risk Management, Legal and Corporate \\& Enterprise Services. Morgan Stanley has been rooted in India since 1993, with campuses in both Mumbai and Bengaluru. We empower our multi\\-faceted and talented teams to advance their careers and make a global impact on the business. For those who show passion and grit in their work, there’s ample opportunity to move across the businesses for those who show passion and grit in their work.
   

  

 Interested in joining a team that’s eager to create, innovate and make an impact on the world? Read on…
   

  

**What You’ll Do In The Role**
* Design, Implement and Operationalize distributed, scalable, and reliable data flows that ingest, process, store, and access data at scale in batch / real\\-time
* Develop distributed applications on\\-prem as well as on Cloud that scale to serve analytics, rules, web\\-applications, ML models and Visualizations for end\\-users
* Partner with Analytics and AIML teams to develop and analyze features at scale. Provide SME level interface for team members to optimize their workflows, streamline operationalization and reduce time\\-to\\-market
* Contribute to metadata management, Data modeling and documentation
* Contribute to adoption of CI/CD, Data Ops and ML Ops practices within Data analytics, AIML and Visualization domains
* Develop libraries to ease development, monitoring and control of data and models
* Define and Implement metrics to monitor data flow performance as well as optimize when necessary
* Evaluate state\\-of\\-art AIML and Analytics centric technologies and prototype solutions to improve our architecture and platform
* Explore new data sources and data from new domains


**What You’ll Bring To The Role**
* Experience working towards design, architecture, development, and operationalization of data flows across Hadoop eco\\-system, Spark (Databricks or otherwise), Snowflake and Cloud platform(s)
* Understanding of applied Machine Learning (End\\-to\\-End) Lifecycle and Operationalizing AIML models in Production (MLOps)
* Experience working on cloud platforms – Azure (Databricks, Snowflake), AWS, and their respective offerings
* Experience in developing Large scale Distributed data\\-driven applications leveraging technologies defined above
* Experience and understanding across key SQL and NoSQL datastores – HDFS, S3, Snowflake, MongoDB, Splunk as well as In\\-memory datastores
* Proven understanding of the overall Data and Model deployment lifecycle and processing pipelines including orchestration, workflow scheduling tools, monitoring, optimization
* Programming Languages – Expertise in Python, Advanced SQL, and Shell (Scripting)
* Expertise in Data analytics and Data wrangling through complex and optimized Python / Spark / SQL
* Ability to work in Fast paced and Dynamic environment.
* GenAI Stack Langchain, RAG , Agentic Frameworks always a plus
* Good written and verbal communication skills


**What You Can Expect From Morgan Stanley**
 We are committed to maintaining the first\\-class service and high standard of excellence that have defined Morgan Stanley for over 89 years. Our values \\- putting clients first, doing the right thing, leading with exceptional ideas, committing to diversity and inclusion, and giving back \\- aren’t just beliefs, they guide the decisions we make every day to do what's best for our clients, communities and more than 80,000 employees in 1,200 offices across 42 countries. At Morgan Stanley, you’ll find an opportunity to work alongside the best and the brightest, in an environment where you are supported and empowered. Our teams are relentless collaborators and creative thinkers, fueled by their diverse backgrounds and experiences. We are proud to support our employees and their families at every point along their work\\-life journey, offering some of the most attractive and comprehensive employee benefits and perks in the industry. There’s also ample opportunity to move about the business for those who show passion and grit in their work.
   

  

 To learn more about our offices across the globe, please copy and paste https://www.morganstanley.com/about\\-us/global\\-offices into your browser.
   

  

 Morgan Stanley is an equal opportunities employer. We work to provide a supportive and inclusive environment where all individuals can maximize their full potential. Our skilled and creative workforce is comprised of individuals drawn from a broad cross section of the global communities in which we operate and who reflect a variety of backgrounds, talents, perspectives, and experiences. Our strong commitment to a culture of inclusion is evident through our constant focus on recruiting, developing, and advancing individuals based on their skills and talents.","Financial Services","https://www.linkedin.com/company/morgan-stanley","https://media.licdn.com/dms/image/v2/C560BAQFtDpMvYgbIwA/company-logo_100_100/company-logo_100_100/0/1677778128461/morgan_stanley_logo?e=2147483647&v=beta&t=f7aAdfTeMpLPSwCGS8zQ4DtuVYuEuN3OSYQ8ksHvOsI","","","","","","","","","","",""
"li-4365389353","linkedin","https://www.linkedin.com/jobs/view/4365389353","","Software Engineer","Valzo Soft Solutions","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"entry level","Information Technology","","","Job Title: Software Engineer
 



 Location: Remote
 



 Experience: Freshers \\& 1–5\\+ Years
 



 Employment Type: Full\\-Time
 



 Job Description
 



 We are looking for motivated and skilled
 **Software Engineers** 
 to join our growing team. Fresh graduates and experienced professionals are welcome. The role involves developing, testing, and maintaining scalable software applications in a collaborative environment.
 



 Responsibilities
 


* Design, develop, test, and maintain software applications
* Write clean, efficient, and reusable code
* Debug and troubleshoot applications
* Work with APIs, databases, and cloud platforms
* Participate in code reviews and Agile ceremonies
* Collaborate with cross\\-functional teams
* Maintain documentation



 Required Skills
 


* Knowledge of at least one programming language:
 **Java / Python / JavaScript / C\\+\\+**
* Understanding of
 **OOP concepts**
* Basics of
 **Data Structures and Algorithms**
* Database basics:
 **SQL / MySQL**
* Version control:
 **Git**
* Good communication and problem\\-solving skills



 Good to Have
 


* Web frameworks (Spring Boot / Django / Node.js)
* Cloud basics (AWS / Azure / GCP)
* Internship or project experience","IT Services and IT Consulting","https://www.linkedin.com/company/valzo-soft-solutions","https://media.licdn.com/dms/image/v2/D4E0BAQGVT5OvOJXoBQ/company-logo_100_100/company-logo_100_100/0/1727116479693/valzo_soft_solutions_llc_logo?e=2147483647&v=beta&t=o6m_WNKWyRxJW-47phKP2hdU0a9XSMyrMgngU5A2Mpc","","","","","","","","","","",""
